year,age_gr,pgisced97,party,proportion,n,lower_confidence,upper_confidence
1998,46-65 J.,inadequately,CDU/CSU,0.0008612028132625233,18147,0.0004344078522214411,0.0012879977743036055
1998,18-29 J.,-1,CDU/CSU,0.000789435912157313,18147,0.00038079617175037665,0.0011980756525642494
1998,30-45 J.,middle vocational,Partei-Kombinationen,0.0007176690110521028,18147,0.0003280323142933928,0.0011073057078108128
1998,66 und älter,vocational + Abi,keine Parteineigung,0.0007176690110521028,18147,0.0003280323142933928,0.0011073057078108128
1998,66 und älter,vocational + Abi,CDU/CSU,0.0006459021099468925,18147,0.0002762470101124246,0.0010155572097813603
1998,66 und älter,middle vocational,FDP,0.0006459021099468925,18147,0.0002762470101124246,0.0010155572097813603
1998,30-45 J.,general elemantary,Bündnis90/Grüne,0.0006459021099468925,18147,0.0002762470101124246,0.0010155572097813603
1998,66 und älter,vocational + Abi,SPD,0.0006459021099468925,18147,0.0002762470101124246,0.0010155572097813603
1998,18-29 J.,higher vocational,Bündnis90/Grüne,0.0006459021099468925,18147,0.0002762470101124246,0.0010155572097813603
1998,30-45 J.,middle vocational,FDP,0.0006459021099468925,18147,0.0002762470101124246,0.0010155572097813603
1998,46-65 J.,middle vocational,Rechtsextrem,0.0006459021099468925,18147,0.0002762470101124246,0.0010155572097813603
1998,66 und älter,higher education,Bündnis90/Grüne,0.0006459021099468925,18147,0.0002762470101124246,0.0010155572097813603
1998,46-65 J.,higher education,Partei-Kombinationen,0.0005741352088416823,18147,0.00022560852470168274,0.0009226618929816818
1998,18-29 J.,general elemantary,Rechtsextrem,0.0005741352088416823,18147,0.00022560852470168274,0.0009226618929816818
1998,66 und älter,middle vocational,Bündnis90/Grüne,0.0005741352088416823,18147,0.00022560852470168274,0.0009226618929816818
1998,46-65 J.,middle vocational,Partei-Kombinationen,0.00043060140663126167,18147,0.00012874677098719694,0.0007324560422753264
1998,46-65 J.,general elemantary,Bündnis90/Grüne,0.00043060140663126167,18147,0.00012874677098719694,0.0007324560422753264
1998,46-65 J.,-1,Bündnis90/Grüne,0.00043060140663126167,18147,0.00012874677098719694,0.0007324560422753264
1998,30-45 J.,higher education,Partei-Kombinationen,0.00043060140663126167,18147,0.00012874677098719694,0.0007324560422753264
1998,30-45 J.,-1,Bündnis90/Grüne,0.00043060140663126167,18147,0.00012874677098719694,0.0007324560422753264
1998,66 und älter,inadequately,SPD,0.00043060140663126167,18147,0.00012874677098719694,0.0007324560422753264
1998,18-29 J.,middle vocational,Partei-Kombinationen,0.00043060140663126167,18147,0.00012874677098719694,0.0007324560422753264
1998,18-29 J.,in school,Bündnis90/Grüne,0.00043060140663126167,18147,0.00012874677098719694,0.0007324560422753264
1998,46-65 J.,higher vocational,PDS/Linke,0.00043060140663126167,18147,0.00012874677098719694,0.0007324560422753264
1998,46-65 J.,general elemantary,Rechtsextrem,0.0003588345055260514,18147,8.327029188791096e-05,0.0006343987191641918
1998,30-45 J.,higher vocational,Rechtsextrem,0.0003588345055260514,18147,8.327029188791096e-05,0.0006343987191641918
1998,18-29 J.,general elemantary,Sonstige,0.0003588345055260514,18147,8.327029188791096e-05,0.0006343987191641918
1998,46-65 J.,higher vocational,Bündnis90/Grüne,0.0003588345055260514,18147,8.327029188791096e-05,0.0006343987191641918
1998,66 und älter,general elemantary,PDS/Linke,0.0003588345055260514,18147,8.327029188791096e-05,0.0006343987191641918
1998,30-45 J.,inadequately,CDU/CSU,0.0003588345055260514,18147,8.327029188791096e-05,0.0006343987191641918
1998,18-29 J.,general elemantary,PDS/Linke,0.0003588345055260514,18147,8.327029188791096e-05,0.0006343987191641918
1998,18-29 J.,in school,PDS/Linke,0.0003588345055260514,18147,8.327029188791096e-05,0.0006343987191641918
1998,46-65 J.,higher vocational,FDP,0.00028706760442084113,18147,4.058663159007002e-05,0.0005335485772516122
1998,30-45 J.,higher vocational,Partei-Kombinationen,0.00028706760442084113,18147,4.058663159007002e-05,0.0005335485772516122
1998,30-45 J.,higher education,Sonstige,0.00028706760442084113,18147,4.058663159007002e-05,0.0005335485772516122
1998,46-65 J.,general elemantary,FDP,0.00028706760442084113,18147,4.058663159007002e-05,0.0005335485772516122
1998,66 und älter,general elemantary,FDP,0.00028706760442084113,18147,4.058663159007002e-05,0.0005335485772516122
1998,30-45 J.,vocational + Abi,FDP,0.00028706760442084113,18147,4.058663159007002e-05,0.0005335485772516122
1998,18-29 J.,vocational + Abi,Partei-Kombinationen,0.00028706760442084113,18147,4.058663159007002e-05,0.0005335485772516122
1998,18-29 J.,vocational + Abi,PDS/Linke,0.00028706760442084113,18147,4.058663159007002e-05,0.0005335485772516122
1998,66 und älter,middle vocational,Sonstige,0.00028706760442084113,18147,4.058663159007002e-05,0.0005335485772516122
1998,18-29 J.,middle vocational,FDP,0.00028706760442084113,18147,4.058663159007002e-05,0.0005335485772516122
1998,18-29 J.,higher education,Partei-Kombinationen,0.00028706760442084113,18147,4.058663159007002e-05,0.0005335485772516122
1998,30-45 J.,general elemantary,Rechtsextrem,0.00028706760442084113,18147,4.058663159007002e-05,0.0005335485772516122
1998,66 und älter,middle vocational,Rechtsextrem,0.00028706760442084113,18147,4.058663159007002e-05,0.0005335485772516122
1998,18-29 J.,in school,Partei-Kombinationen,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,18-29 J.,in school,Sonstige,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,46-65 J.,vocational + Abi,FDP,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,18-29 J.,higher education,FDP,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,18-29 J.,-1,Bündnis90/Grüne,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,18-29 J.,higher education,PDS/Linke,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,30-45 J.,-1,FDP,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,30-45 J.,higher vocational,FDP,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,30-45 J.,higher vocational,Sonstige,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,46-65 J.,-1,FDP,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,46-65 J.,-1,Rechtsextrem,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,66 und älter,higher vocational,PDS/Linke,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,66 und älter,inadequately,CDU/CSU,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,30-45 J.,general elemantary,Partei-Kombinationen,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,46-65 J.,vocational + Abi,Bündnis90/Grüne,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,30-45 J.,inadequately,Bündnis90/Grüne,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,18-29 J.,vocational + Abi,Rechtsextrem,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,30-45 J.,general elemantary,FDP,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,46-65 J.,general elemantary,Sonstige,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,46-65 J.,higher vocational,Sonstige,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,18-29 J.,in school,Rechtsextrem,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,66 und älter,-1,PDS/Linke,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,18-29 J.,-1,FDP,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,30-45 J.,higher vocational,PDS/Linke,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,66 und älter,higher vocational,FDP,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,30-45 J.,vocational + Abi,Partei-Kombinationen,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,46-65 J.,general elemantary,PDS/Linke,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,66 und älter,vocational + Abi,FDP,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,66 und älter,middle vocational,Partei-Kombinationen,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,30-45 J.,vocational + Abi,PDS/Linke,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,46-65 J.,-1,Partei-Kombinationen,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,66 und älter,general elemantary,Sonstige,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,18-29 J.,-1,Partei-Kombinationen,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,18-29 J.,general elemantary,Partei-Kombinationen,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,30-45 J.,-1,Partei-Kombinationen,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,18-29 J.,higher vocational,Sonstige,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,18-29 J.,general elemantary,FDP,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,66 und älter,general elemantary,Bündnis90/Grüne,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,46-65 J.,higher vocational,Rechtsextrem,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,18-29 J.,inadequately,CDU/CSU,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,46-65 J.,in school,CDU/CSU,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,46-65 J.,-1,PDS/Linke,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,30-45 J.,general elemantary,Sonstige,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,66 und älter,inadequately,Sonstige,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,18-29 J.,higher vocational,PDS/Linke,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,66 und älter,higher education,Sonstige,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,66 und älter,general elemantary,Partei-Kombinationen,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,18-29 J.,-1,Sonstige,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,66 und älter,general elemantary,Rechtsextrem,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,46-65 J.,general elemantary,Partei-Kombinationen,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,46-65 J.,in school,keine Parteineigung,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,66 und älter,-1,Sonstige,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,18-29 J.,vocational + Abi,Sonstige,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,18-29 J.,in school,FDP,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,66 und älter,higher education,Rechtsextrem,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,18-29 J.,higher vocational,Rechtsextrem,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,18-29 J.,higher education,Rechtsextrem,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,46-65 J.,higher education,Sonstige,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,66 und älter,higher vocational,Rechtsextrem,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,66 und älter,higher vocational,Bündnis90/Grüne,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,66 und älter,vocational + Abi,Sonstige,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,18-29 J.,inadequately,SPD,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,30-45 J.,inadequately,Sonstige,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,66 und älter,-1,Rechtsextrem,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,18-29 J.,higher education,Sonstige,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,46-65 J.,higher education,Rechtsextrem,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,66 und älter,higher education,FDP,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,30-45 J.,general elemantary,PDS/Linke,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,46-65 J.,higher vocational,Partei-Kombinationen,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,18-29 J.,inadequately,Rechtsextrem,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,18-29 J.,higher vocational,Partei-Kombinationen,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1999,30-45 J.,middle vocational,keine Parteineigung,0.11080435755857335,17396,0.10613982149915471,0.11546889361799198
1999,46-65 J.,middle vocational,keine Parteineigung,0.07372034024772423,17396,0.06983708354015145,0.077603596955297
1999,18-29 J.,middle vocational,keine Parteineigung,0.06342336964632145,17396,0.05980154277624623,0.06704519651639666
1999,46-65 J.,middle vocational,SPD,0.04223250261155052,17396,0.03924378537626383,0.045221219846837205
1999,30-45 J.,middle vocational,SPD,0.03842710043277123,17396,0.03557055400533847,0.041283646860203985
1999,46-65 J.,middle vocational,CDU/CSU,0.03738248022683181,17396,0.0345634981877351,0.04020146226592852
1999,18-29 J.,general elemantary,keine Parteineigung,0.0358155499179227,17396,0.03305403594336188,0.03857706389248352
1999,46-65 J.,general elemantary,keine Parteineigung,0.03089091180420833,17396,0.028319728325772137,0.033462095282644516
1999,30-45 J.,higher education,keine Parteineigung,0.03036860170123862,17396,0.02781856104391483,0.032918642358562414
1999,30-45 J.,middle vocational,CDU/CSU,0.027234741083420385,17396,0.024815957439197813,0.029653524727642957
1999,66 und älter,middle vocational,keine Parteineigung,0.02507088494254589,17396,0.02274759868316237,0.02739417120192941
1999,30-45 J.,general elemantary,keine Parteineigung,0.023354723175645426,17396,0.021110390869984046,0.025599055481306806
1999,66 und älter,general elemantary,keine Parteineigung,0.020370094015818536,17396,0.01827086942118573,0.02246931861045134
1999,46-65 J.,higher education,keine Parteineigung,0.0199223996418445,17396,0.017845897289160452,0.02199890199452855
1999,66 und älter,middle vocational,CDU/CSU,0.01895239516490076,17396,0.016926073143267058,0.020978717186534462
1999,66 und älter,middle vocational,SPD,0.017161617669004627,17396,0.015231643318291754,0.0190915920197175
1999,18-29 J.,middle vocational,SPD,0.014923145799134457,17396,0.013121387130158075,0.01672490446811084
1999,30-45 J.,higher education,SPD,0.013430831219221012,17396,0.011720238626000332,0.015141423812441691
1999,18-29 J.,middle vocational,CDU/CSU,0.012833905387255633,17396,0.011161252194671276,0.014506558579839991
1999,46-65 J.,inadequately,keine Parteineigung,0.012610058200268616,17396,0.010951868295391387,0.014268248105145846
1999,46-65 J.,higher education,SPD,0.012535442471272945,17396,0.010882103265699892,0.014188781676845999
1999,46-65 J.,general elemantary,SPD,0.0123862110132816,17396,0.010742618397130473,0.014029803629432725
1999,30-45 J.,higher vocational,keine Parteineigung,0.0123862110132816,17396,0.010742618397130473,0.014029803629432725
1999,30-45 J.,higher education,CDU/CSU,0.01171466945232055,17396,0.010115709576310663,0.013313629328330436
1999,66 und älter,general elemantary,CDU/CSU,0.01141620653633786,17396,0.009837508663780836,0.012994904408894883
1999,46-65 J.,higher education,CDU/CSU,0.010296970601402776,17396,0.008796807227520426,0.011797133975285125
1999,30-45 J.,vocational + Abi,keine Parteineigung,0.009401581853454709,17396,0.007967477835136266,0.010835685871773151
1999,18-29 J.,-1,keine Parteineigung,0.009326966124459036,17396,0.007898510536200637,0.010755421712717435
1999,18-29 J.,in school,keine Parteineigung,0.009028503208476348,17396,0.007622877046586614,0.01043412937036608
1999,46-65 J.,general elemantary,CDU/CSU,0.008655424563497986,17396,0.007278887602740769,0.010031961524255204
1999,66 und älter,general elemantary,SPD,0.008282345918519623,17396,0.006935549115960801,0.009629142721078445
1999,46-65 J.,higher vocational,keine Parteineigung,0.008058498731532608,17396,0.006729876628165859,0.009387120834899357
1999,30-45 J.,inadequately,keine Parteineigung,0.006640799880614834,17396,0.005433834738513705,0.007847765022715962
1999,30-45 J.,general elemantary,SPD,0.0061931055066408,17396,0.005027271782820727,0.007358939230460872
1999,30-45 J.,higher vocational,SPD,0.0061931055066408,17396,0.005027271782820727,0.007358939230460872
1999,30-45 J.,higher education,Bündnis90/Grüne,0.0061184897776451275,17396,0.004959656930299539,0.007277322624990716
1999,30-45 J.,higher vocational,CDU/CSU,0.005670795403671094,17396,0.004554912923913918,0.00678667788342827
1999,18-29 J.,vocational + Abi,keine Parteineigung,0.005521563945679749,17396,0.004420379393918828,0.006622748497440671
1999,18-29 J.,higher education,keine Parteineigung,0.005446948216684077,17396,0.004353188378884459,0.006540708054483695
1999,46-65 J.,higher vocational,SPD,0.005446948216684077,17396,0.004353188378884459,0.006540708054483695
1999,46-65 J.,higher vocational,CDU/CSU,0.004850022384718699,17396,0.0038176235345748497,0.0058824212348625475
1999,30-45 J.,middle vocational,Bündnis90/Grüne,0.0047754066557230265,17396,0.0037509417120668172,0.005799871599379235
1999,18-29 J.,higher vocational,keine Parteineigung,0.0046261751977316815,17396,0.003617768973102891,0.005634581422360472
1999,46-65 J.,higher education,PDS/Linke,0.004327712281748993,17396,0.0033522313786093797,0.0053031931848886065
1999,18-29 J.,general elemantary,SPD,0.004327712281748993,17396,0.0033522313786093797,0.0053031931848886065
1999,18-29 J.,middle vocational,Bündnis90/Grüne,0.00425309655275332,17396,0.0032860252965415137,0.005220167808965127
1999,30-45 J.,-1,keine Parteineigung,0.004029249365766304,17396,0.0030878655294038332,0.004970633202128774
1999,66 und älter,higher education,CDU/CSU,0.004029249365766304,17396,0.0030878655294038332,0.004970633202128774
1999,66 und älter,higher education,keine Parteineigung,0.003954633636770631,17396,0.003021972115274679,0.004887295158266583
1999,30-45 J.,vocational + Abi,SPD,0.003880017907774959,17396,0.002956162377390381,0.004803873438159537
1999,18-29 J.,general elemantary,CDU/CSU,0.0035069392627965976,17396,0.002628457735863131,0.004385420789730064
1999,30-45 J.,general elemantary,CDU/CSU,0.003432323533800925,17396,0.002563205264129413,0.004301441803472437
1999,46-65 J.,higher education,Bündnis90/Grüne,0.003357707804805253,17396,0.002498056200247537,0.004217359409362968
1999,30-45 J.,vocational + Abi,CDU/CSU,0.0032830920758095804,17396,0.0024330139989313967,0.004133170152687765
1999,66 und älter,inadequately,keine Parteineigung,0.0032084763468139084,17396,0.0023680823122161064,0.004048870381411711
1999,66 und älter,higher education,SPD,0.0032084763468139084,17396,0.0023680823122161064,0.004048870381411711
1999,18-29 J.,inadequately,keine Parteineigung,0.0027607819728398745,17396,0.0019810468418011273,0.003540517103878622
1999,46-65 J.,middle vocational,PDS/Linke,0.002536934785852858,17396,0.0017893947875559871,0.0032844747841497286
1999,30-45 J.,middle vocational,PDS/Linke,0.0024623190568571853,17396,0.0017258267921752106,0.00319881132153916
1999,30-45 J.,higher education,PDS/Linke,0.0024623190568571853,17396,0.0017258267921752106,0.00319881132153916
1999,46-65 J.,vocational + Abi,keine Parteineigung,0.0023877033278615132,17396,0.0016624287565111268,0.0031129778992118997
1999,66 und älter,higher education,PDS/Linke,0.0023877033278615132,17396,0.0016624287565111268,0.0031129778992118997
1999,46-65 J.,inadequately,SPD,0.0023877033278615132,17396,0.0016624287565111268,0.0031129778992118997
1999,66 und älter,higher vocational,CDU/CSU,0.0023130875988658407,17396,0.0015992086926170338,0.003026966505114648
1999,18-29 J.,vocational + Abi,SPD,0.0021638561408744966,17396,0.0014733378617889847,0.0028543744199600084
1999,18-29 J.,middle vocational,PDS/Linke,0.0019400089538874794,17396,0.00128610861521913,0.0025939092925558287
1999,30-45 J.,vocational + Abi,Bündnis90/Grüne,0.0019400089538874794,17396,0.00128610861521913,0.0025939092925558287
1999,46-65 J.,middle vocational,Bündnis90/Grüne,0.0018653932248918071,17396,0.0012241672210362934,0.002506619228747321
1999,66 und älter,higher vocational,keine Parteineigung,0.0018653932248918071,17396,0.0012241672210362934,0.002506619228747321
1999,46-65 J.,higher education,FDP,0.0018653932248918071,17396,0.0012241672210362934,0.002506619228747321
1999,66 und älter,middle vocational,PDS/Linke,0.0017907774958961348,17396,0.0011624834053948435,0.0024190715863974263
1999,30-45 J.,middle vocational,Rechtsextrem,0.0017161617669004625,17396,0.0011010734144456448,0.00233125011935528
1999,18-29 J.,vocational + Abi,CDU/CSU,0.0017161617669004625,17396,0.0011010734144456448,0.00233125011935528
1999,30-45 J.,higher education,FDP,0.0017161617669004625,17396,0.0011010734144456448,0.00233125011935528
1999,18-29 J.,higher education,CDU/CSU,0.0017161617669004625,17396,0.0011010734144456448,0.00233125011935528
1999,46-65 J.,middle vocational,FDP,0.0015669303089091181,17396,0.0009791491091891305,0.002154711508629106
1999,46-65 J.,-1,keine Parteineigung,0.0015669303089091181,17396,0.0009791491091891305,0.002154711508629106
1999,18-29 J.,higher education,SPD,0.0014923145799134458,17396,0.0009186774306664531,0.0020659517291604385
1999,18-29 J.,general elemantary,Bündnis90/Grüne,0.0014176988509177735,17396,0.0008585656286204671,0.00197683207321508
1999,18-29 J.,higher vocational,CDU/CSU,0.0013430831219221012,17396,0.0007988424742437736,0.0018873237696004287
1999,66 und älter,higher vocational,SPD,0.0013430831219221012,17396,0.0007988424742437736,0.0018873237696004287
1999,30-45 J.,higher vocational,Bündnis90/Grüne,0.001268467392926429,17396,0.0007395407950676278,0.00179739399078523
1999,18-29 J.,middle vocational,Rechtsextrem,0.001268467392926429,17396,0.0007395407950676278,0.00179739399078523
1999,30-45 J.,middle vocational,Partei-Kombinationen,0.001268467392926429,17396,0.0007395407950676278,0.00179739399078523
1999,30-45 J.,inadequately,SPD,0.0011938516639307566,17396,0.0006806983239941934,0.0017070050038673198
1999,46-65 J.,vocational + Abi,CDU/CSU,0.0011938516639307566,17396,0.0006806983239941934,0.0017070050038673198
1999,30-45 J.,higher education,Partei-Kombinationen,0.0011192359349350843,17396,0.0006223587914861047,0.001616113078384064
1999,18-29 J.,in school,CDU/CSU,0.0011192359349350843,17396,0.0006223587914861047,0.001616113078384064
1999,30-45 J.,middle vocational,Sonstige,0.0011192359349350843,17396,0.0006223587914861047,0.001616113078384064
1999,18-29 J.,higher education,Bündnis90/Grüne,0.0011192359349350843,17396,0.0006223587914861047,0.001616113078384064
1999,18-29 J.,in school,SPD,0.0009700044769437397,17396,0.0005074024778611965,0.001432606476026283
1999,18-29 J.,-1,SPD,0.0009700044769437397,17396,0.0005074024778611965,0.001432606476026283
1999,66 und älter,vocational + Abi,keine Parteineigung,0.0009700044769437397,17396,0.0005074024778611965,0.001432606476026283
1999,30-45 J.,-1,SPD,0.0008953887479480674,17396,0.0004509185261847361,0.0013398589697113986
1999,66 und älter,vocational + Abi,CDU/CSU,0.0008207730189523951,17396,0.0003952092898330912,0.001246336748071699
1999,46-65 J.,middle vocational,Partei-Kombinationen,0.0008207730189523951,17396,0.0003952092898330912,0.001246336748071699
1999,18-29 J.,middle vocational,Sonstige,0.0008207730189523951,17396,0.0003952092898330912,0.001246336748071699
1999,46-65 J.,vocational + Abi,SPD,0.0008207730189523951,17396,0.0003952092898330912,0.001246336748071699
1999,30-45 J.,-1,CDU/CSU,0.0008207730189523951,17396,0.0003952092898330912,0.001246336748071699
1999,18-29 J.,middle vocational,Partei-Kombinationen,0.0007461572899567229,17396,0.00034038304474404856,0.0011519315351693972
1999,66 und älter,inadequately,SPD,0.0007461572899567229,17396,0.00034038304474404856,0.0011519315351693972
1999,18-29 J.,middle vocational,FDP,0.0007461572899567229,17396,0.00034038304474404856,0.0011519315351693972
1999,18-29 J.,higher vocational,SPD,0.0007461572899567229,17396,0.00034038304474404856,0.0011519315351693972
1999,46-65 J.,inadequately,CDU/CSU,0.0006715415609610506,17396,0.00028657593958388575,0.0010565071823382154
1999,18-29 J.,-1,CDU/CSU,0.0006715415609610506,17396,0.00028657593958388575,0.0010565071823382154
1999,18-29 J.,general elemantary,PDS/Linke,0.0006715415609610506,17396,0.00028657593958388575,0.0010565071823382154
1999,18-29 J.,general elemantary,Rechtsextrem,0.0006715415609610506,17396,0.00028657593958388575,0.0010565071823382154
1999,66 und älter,general elemantary,PDS/Linke,0.0005969258319653783,17396,0.00023396321373162464,0.000959888450199132
1999,30-45 J.,middle vocational,FDP,0.0005969258319653783,17396,0.00023396321373162464,0.000959888450199132
1999,46-65 J.,-1,CDU/CSU,0.0005969258319653783,17396,0.00023396321373162464,0.000959888450199132
1999,18-29 J.,general elemantary,Sonstige,0.0005969258319653783,17396,0.00023396321373162464,0.000959888450199132
1999,46-65 J.,higher vocational,Bündnis90/Grüne,0.0005969258319653783,17396,0.00023396321373162464,0.000959888450199132
1999,66 und älter,higher education,Bündnis90/Grüne,0.0005969258319653783,17396,0.00023396321373162464,0.000959888450199132
1999,46-65 J.,middle vocational,Sonstige,0.0005969258319653783,17396,0.00023396321373162464,0.000959888450199132
1999,46-65 J.,middle vocational,Rechtsextrem,0.000522310102969706,17396,0.0001827769884487503,0.0008618432174906617
1999,18-29 J.,vocational + Abi,Bündnis90/Grüne,0.000522310102969706,17396,0.0001827769884487503,0.0008618432174906617
1999,18-29 J.,in school,Bündnis90/Grüne,0.000522310102969706,17396,0.0001827769884487503,0.0008618432174906617
1999,66 und älter,middle vocational,FDP,0.000522310102969706,17396,0.0001827769884487503,0.0008618432174906617
1999,30-45 J.,general elemantary,Bündnis90/Grüne,0.000522310102969706,17396,0.0001827769884487503,0.0008618432174906617
1999,46-65 J.,-1,SPD,0.0004476943739740337,17396,0.00013333605850281372,0.0007620526894452538
1999,46-65 J.,higher education,Partei-Kombinationen,0.0004476943739740337,17396,0.00013333605850281372,0.0007620526894452538
1999,30-45 J.,vocational + Abi,Partei-Kombinationen,0.0004476943739740337,17396,0.00013333605850281372,0.0007620526894452538
1999,66 und älter,vocational + Abi,SPD,0.0004476943739740337,17396,0.00013333605850281372,0.0007620526894452538
1999,66 und älter,-1,CDU/CSU,0.0004476943739740337,17396,0.00013333605850281372,0.0007620526894452538
1999,46-65 J.,higher vocational,PDS/Linke,0.0004476943739740337,17396,0.00013333605850281372,0.0007620526894452538
1999,18-29 J.,in school,PDS/Linke,0.0004476943739740337,17396,0.00013333605850281372,0.0007620526894452538
1999,46-65 J.,general elemantary,PDS/Linke,0.0004476943739740337,17396,0.00013333605850281372,0.0007620526894452538
1999,18-29 J.,general elemantary,Partei-Kombinationen,0.00037307864497836146,17396,8.609936666037976e-05,0.0006600579232963432
1999,46-65 J.,general elemantary,Bündnis90/Grüne,0.00037307864497836146,17396,8.609936666037976e-05,0.0006600579232963432
1999,30-45 J.,higher vocational,PDS/Linke,0.00037307864497836146,17396,8.609936666037976e-05,0.0006600579232963432
1999,66 und älter,higher vocational,PDS/Linke,0.00037307864497836146,17396,8.609936666037976e-05,0.0006600579232963432
1999,30-45 J.,higher vocational,Rechtsextrem,0.00037307864497836146,17396,8.609936666037976e-05,0.0006600579232963432
1999,18-29 J.,inadequately,SPD,0.00037307864497836146,17396,8.609936666037976e-05,0.0006600579232963432
