year,age_gr,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,Second Stage of Tertiary Education,PDS/Linke,0.0020301442299366923,38,12001,0.0020187437609800398,0.002041544698893345
1995,46-65 y.,Primary Level,Not leaning towards specific party,0.00680077298069664,223,12001,0.00677995695173736,0.0068215890096559205
1995,46-65 y.,Primary Level,SPD,0.0012097657554148284,38,12001,0.0012009615869263482,0.0012185699239033085
1995,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.035815317609464194,454,12001,0.035768250765778595,0.03586238445314979
1995,46-65 y.,Lower Secondary Level,SPD,0.0172937763658562,169,12001,0.017260757866549178,0.017326794865163222
1995,46-65 y.,Lower Secondary Level,CDU/CSU,0.013456118710512324,139,12001,0.013426936467700587,0.01348530095332406
1995,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.0701192907337851,860,12001,0.07005461625543968,0.07018396521213052
1995,46-65 y.,Upper Secondary Level,SPD,0.05609214700326369,530,12001,0.05603386742645597,0.05615042658007141
1995,46-65 y.,Upper Secondary Level,CDU/CSU,0.05297357086733189,490,12001,0.0529168410699734,0.05303030066469038
1995,46-65 y.,Upper Secondary Level,Bündnis90/Grüne,0.004231059696031485,33,12001,0.004214619597260996,0.0042474997948019734
1995,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.009668075617688461,97,12001,0.009643292213089375,0.009692859022287547
1995,46-65 y.,First Stage of Tertiary Education,SPD,0.006515373355544486,57,12001,0.006494995860911967,0.006535750850177005
1995,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.007971217568837341,73,12001,0.007948694631629965,0.007993740506044717
1995,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.018611834931419362,239,12001,0.01857760424860097,0.018646065614237754
1995,46-65 y.,Second Stage of Tertiary Education,SPD,0.010870168208950396,117,12001,0.010843905148064895,0.010896431269835898
1995,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.01162309046964457,114,12001,0.01159594341840673,0.011650237520882411
1995,46-65 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.0036210381361936037,37,12001,0.0036058246276756355,0.003636251644711572
1995,46-65 y.,Second Stage of Tertiary Education,PDS/Linke,0.0032586665717276113,48,12001,0.0032442317390209254,0.0032731014044342973
1995,66 and older,Lower Secondary Level,Not leaning towards specific party,0.030012136457547422,226,12001,0.029968921691666917,0.030055351223427926
1995,66 and older,Lower Secondary Level,SPD,0.017857448173453788,117,12001,0.017823905511834045,0.01789099083507353
1995,66 and older,Lower Secondary Level,CDU/CSU,0.018096137182214735,126,12001,0.018062375196458737,0.018129899167970732
1995,66 and older,Upper Secondary Level,Not leaning towards specific party,0.040288067114252875,305,12001,0.04023826368798434,0.04033787054052141
1995,66 and older,Upper Secondary Level,SPD,0.02533075587379881,180,12001,0.025290958605419498,0.025370553142178124
1995,66 and older,Upper Secondary Level,CDU/CSU,0.030295742115289466,203,12001,0.0302523299940681,0.030339154236510832
1995,66 and older,Second Stage of Tertiary Education,Not leaning towards specific party,0.006447710241817221,54,12001,0.006427438144683137,0.006467982338951306
1995,66 and older,Second Stage of Tertiary Education,CDU/CSU,0.005581592027430485,42,12001,0.005562722362847345,0.0056004616920136245
1996,17-29 y.,Pre-primary Level,Not leaning towards specific party,0.014417589250832457,217,11905,0.014387574312523651,0.014447604189141263
1996,17-29 y.,Primary Level,Not leaning towards specific party,0.003395245402431426,62,11905,0.0033805986371824724,0.00340989216768038
1996,17-29 y.,Lower Secondary Level,Not leaning towards specific party,0.031204264496093304,577,11905,0.03116048530396611,0.031248043688220498
1996,17-29 y.,Lower Secondary Level,SPD,0.0030504763334609965,52,11905,0.0030365907199271613,0.0030643619469948318
1996,17-29 y.,Lower Secondary Level,CDU/CSU,0.0029107388590999834,42,11905,0.002897174062062891,0.0029243036561370757
1996,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.06672456545052136,1046,11905,0.06666173177672988,0.06678739912431284
1996,17-29 y.,Upper Secondary Level,SPD,0.010228632709940204,154,11905,0.010203297710802247,0.01025396770907816
1996,17-29 y.,Upper Secondary Level,CDU/CSU,0.012546087041738568,161,11905,0.012518061292981901,0.012574112790495235
1996,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.0061222059288908925,75,11905,0.0061025648599889685,0.0061418469977928165
1996,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.007612583250312758,92,11905,0.00759069801046056,0.0076344684901649565
1996,17-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.0039064063220698355,64,11905,0.0038906996766627827,0.003922112967476888
1996,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.005279773527511347,77,11905,0.0052615260523901615,0.005298021002632532
1996,17-29 y.,Second Stage of Tertiary Education,SPD,0.0026186547088388233,31,11905,0.0026057866097147653,0.0026315228079628813
1996,30-45 y.,Primary Level,Not leaning towards specific party,0.005384935915401273,104,11905,0.00536650858407453,0.005403363246728017
1996,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.018415821283101826,287,11905,0.01838196775162496,0.018449674814578692
1996,30-45 y.,Lower Secondary Level,SPD,0.005719244379024314,87,11905,0.0057002568477353575,0.00573823191031327
1996,30-45 y.,Lower Secondary Level,CDU/CSU,0.0028863987745509755,44,11905,0.0028728906472564233,0.0028999069018455278
1996,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.10959109238222219,1494,11905,0.10951243725558199,0.10966974750886238
1996,30-45 y.,Upper Secondary Level,SPD,0.030023456168018145,374,11905,0.029980487131355413,0.030066425204680877
1996,30-45 y.,Upper Secondary Level,CDU/CSU,0.02781417116954435,358,11905,0.027772766210128558,0.02785557612896014
1996,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.007048682290133291,89,11905,0.007027617234773809,0.007069747345492774
1996,30-45 y.,Upper Secondary Level,PDS/Linke,0.001941274400551053,36,11905,0.0019301911750286872,0.0019523576260734189
1996,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.009257294934287617,115,11905,0.009233181051225104,0.00928140881735013
1996,30-45 y.,Post-secondary Non-tertiary Level,SPD,0.0034675535282216725,38,11905,0.0034527521564377485,0.0034823549000055965
1996,30-45 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.0028015543928792295,32,11905,0.0027882457128268505,0.0028148630729316086
1996,30-45 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.0035897332138395003,31,11905,0.0035746742586065263,0.0036047921690724742
1996,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.013058924556254615,179,11905,0.013030339175771156,0.013087509936738073
1996,30-45 y.,First Stage of Tertiary Education,SPD,0.005016060287007522,57,11905,0.00499827200246548,0.005033848571549564
1996,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.005514697823527543,61,11905,0.0054960510067572745,0.005533344640297811
1996,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.026676420088618594,397,11905,0.026635847094780587,0.026716993082456602
1996,30-45 y.,Second Stage of Tertiary Education,SPD,0.010364764160275588,125,11905,0.010339262882262527,0.01039026543828865
1996,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.012935226709766684,145,11905,0.012906775253028361,0.012963678166505007
1996,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.011296430720583525,116,11905,0.011269820508783484,0.011323040932383566
1996,30-45 y.,Second Stage of Tertiary Education,PDS/Linke,0.002089083922560465,43,11905,0.002077587347245762,0.0021005804978751676
1996,46-65 y.,Primary Level,Not leaning towards specific party,0.006564097685046054,204,11905,0.006543764655019746,0.006584430715072362
1996,46-65 y.,Primary Level,SPD,0.0011566545685204243,32,11905,0.001148096117141988,0.0011652130198988606
1996,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.036705820713802226,464,11905,0.0366584738086761,0.03675316761892835
1996,46-65 y.,Lower Secondary Level,SPD,0.01413313270782148,141,11905,0.014103411051176358,0.014162854364466602
1996,46-65 y.,Lower Secondary Level,CDU/CSU,0.0128557342618765,130,11905,0.012827369220884182,0.012884099302868818
1996,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.07841258017880545,922,11905,0.07834489309557993,0.07848026726203097
1996,46-65 y.,Upper Secondary Level,SPD,0.04809885475508954,453,11905,0.048044977191115244,0.04815273231906384
1996,46-65 y.,Upper Secondary Level,CDU/CSU,0.05500118891189749,489,11905,0.05494378436036478,0.05505859346343019
1996,46-65 y.,Upper Secondary Level,Bündnis90/Grüne,0.004001020305766531,34,11905,0.003985125344161814,0.004016915267371249
1996,46-65 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.0026040697031974075,36,11905,0.0025912373957283417,0.0026169020106664733
1996,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.009226590753698504,92,11905,0.009202516520738634,0.009250664986658375
1996,46-65 y.,First Stage of Tertiary Education,SPD,0.006417335642876032,55,11905,0.006397229718777965,0.006437441566974098
1996,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.00792504911046596,73,11905,0.007902722752592765,0.007947375468339153
1996,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.018220730762323428,248,11905,0.018187053678115364,0.01825440784653149
1996,46-65 y.,Second Stage of Tertiary Education,SPD,0.009934317940881315,103,11905,0.009909346379973505,0.009959289501789126
1996,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.013648716768938095,126,11905,0.013619501736258683,0.013677931801617508
1996,46-65 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.0048365666040582345,47,11905,0.004819097909550326,0.004854035298566143
1996,46-65 y.,Second Stage of Tertiary Education,PDS/Linke,0.002975576656399608,53,11905,0.0029618620569307045,0.0029892912558685115
1996,66 and older,Primary Level,Not leaning towards specific party,0.0016422082616204079,32,11905,0.0016320129176900556,0.0016524036055507601
1996,66 and older,Lower Secondary Level,Not leaning towards specific party,0.033209430050748966,245,11905,0.03316431290961553,0.0332545471918824
1996,66 and older,Lower Secondary Level,SPD,0.015254416058982964,94,11905,0.015223555451317572,0.015285276666648357
1996,66 and older,Lower Secondary Level,CDU/CSU,0.01608990178927387,117,11905,0.016058220775942485,0.016121582802605252
1996,66 and older,Upper Secondary Level,Not leaning towards specific party,0.044122269594276536,344,11905,0.044070559568710185,0.04417397961984289
1996,66 and older,Upper Secondary Level,SPD,0.02323915369646829,166,11905,0.02320121792380657,0.023277089469130013
1996,66 and older,Upper Secondary Level,CDU/CSU,0.031700353060481704,211,11905,0.031656238536735506,0.0317444675842279
1996,66 and older,First Stage of Tertiary Education,CDU/CSU,0.004593571415641611,34,11905,0.004576545122137414,0.004610597709145807
1996,66 and older,Second Stage of Tertiary Education,Not leaning towards specific party,0.0075536979507045,61,11905,0.007531896872391907,0.007575499029017094
1996,66 and older,Second Stage of Tertiary Education,CDU/CSU,0.004966915708224925,37,11905,0.004949214340909048,0.004984617075540801
1997,17-29 y.,Pre-primary Level,Not leaning towards specific party,0.016205326156077518,247,11533,0.01617340369421666,0.016237248617938377
1997,17-29 y.,Primary Level,Not leaning towards specific party,0.003090365519565774,54,11533,0.0030763325986884324,0.0031043984404431155
1997,17-29 y.,Lower Secondary Level,Not leaning towards specific party,0.035032784120863344,591,11533,0.03498629954625972,0.035079268695466966
1997,17-29 y.,Lower Secondary Level,SPD,0.0027209666184187715,44,11533,0.0027077966356630094,0.0027341366011745336
1997,17-29 y.,Lower Secondary Level,CDU/CSU,0.0023265188790212578,34,11533,0.0023143384451045274,0.002338699312937988
1997,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.06433883753747914,989,11533,0.06427680619766014,0.06440086887729814
1997,17-29 y.,Upper Secondary Level,SPD,0.01058478454960303,147,11533,0.010558911622865264,0.010610657476340796
1997,17-29 y.,Upper Secondary Level,CDU/CSU,0.01009606066077422,122,11533,0.010070785859065835,0.010121335462482606
1997,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.005192831021161611,60,11533,0.00517465968747527,0.0052110023548479515
1997,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.007960220168689396,89,11533,0.007937753310775918,0.007982687026602875
1997,17-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.0032725412180729056,64,11533,0.0032581019217475626,0.0032869805143982485
1997,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.005499580705665274,80,11533,0.005480883249219825,0.005518278162110723
1997,30-45 y.,Primary Level,Not leaning towards specific party,0.005362186298768298,98,11533,0.005343722600792723,0.005380649996743873
1997,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.0189084441503096,300,11533,0.01887400932202893,0.018942878978590275
1997,30-45 y.,Lower Secondary Level,SPD,0.006460490819218675,87,11533,0.006440235430460016,0.006480746207977334
1997,30-45 y.,Lower Secondary Level,CDU/CSU,0.002562333460202179,37,11533,0.002549552132752393,0.002575114787651965
1997,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.11356870871265973,1544,11533,0.1134884915792505,0.11364892584606895
1997,30-45 y.,Upper Secondary Level,SPD,0.03219765399372181,371,11533,0.03215302462900112,0.03224228335844251
1997,30-45 y.,Upper Secondary Level,CDU/CSU,0.024641317681728718,295,11533,0.02460212279658289,0.024680512566874546
1997,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.0071922757587691835,65,11533,0.007170911836262438,0.007213639681275929
1997,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.01096560822078466,128,11533,0.010939279041934598,0.010991937399634721
1997,30-45 y.,Post-secondary Non-tertiary Level,SPD,0.003646292626492071,35,11533,0.0036310539311940728,0.0036615313217900694
1997,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.01433099982144704,181,11533,0.014300951580752817,0.014361048062141262
1997,30-45 y.,First Stage of Tertiary Education,SPD,0.004903671229669581,52,11533,0.00488601050623515,0.0049213319531040125
1997,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.006454407891225899,67,11533,0.006434161978549104,0.006474653803902695
1997,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.030324686538516842,447,11533,0.0302813327969024,0.030368040280131285
1997,30-45 y.,Second Stage of Tertiary Education,SPD,0.009308183135245417,114,11533,0.009283904906294094,0.009332461364196739
1997,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.011413881861403075,120,11533,0.011387025993284393,0.011440737729521757
1997,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.011062321934019508,105,11533,0.011035878194930175,0.01108876567310884
1997,46-65 y.,Primary Level,Not leaning towards specific party,0.007624478449718127,196,11533,0.0076024867727629885,0.0076464701266732655
1997,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.0337399066021489,425,11533,0.03369425729241605,0.03378555591188175
1997,46-65 y.,Lower Secondary Level,SPD,0.014963298214944524,144,11533,0.01493260409916316,0.014993992330725887
1997,46-65 y.,Lower Secondary Level,CDU/CSU,0.012805552593176039,121,11533,0.012777126592031734,0.012833978594320344
1997,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.08340544863073042,959,11533,0.08333554477965469,0.08347535248180615
1997,46-65 y.,Upper Secondary Level,SPD,0.05533168820760131,482,11533,0.05527388633753404,0.05538949007766858
1997,46-65 y.,Upper Secondary Level,CDU/CSU,0.04928581551069139,420,11533,0.04923108856442537,0.04934054245695741
1997,46-65 y.,Upper Secondary Level,Bündnis90/Grüne,0.0035909572659656506,36,11533,0.003575834222385149,0.0036060803095461524
1997,46-65 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.0022336551855031634,31,11533,0.0022217197644078326,0.002245590606598494
1997,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.01063383448963504,111,11533,0.010607902327368973,0.010659766651901109
1997,46-65 y.,First Stage of Tertiary Education,SPD,0.007291030869294531,59,11533,0.007269521845673859,0.0073125398929152026
1997,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.00600118541373314,56,11533,0.0059816588100917575,0.006020712017374522
1997,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.021955920859541785,284,11533,0.021918872387826437,0.021992969331257134
1997,46-65 y.,Second Stage of Tertiary Education,SPD,0.011501629998665858,116,11533,0.011474672292819874,0.011528587704511841
1997,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.01112578478117475,110,11533,0.011099266149648606,0.011152303412700893
1997,46-65 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.004165310524994138,40,11533,0.004149027594376867,0.004181593455611409
1997,46-65 y.,Second Stage of Tertiary Education,PDS/Linke,0.0026466778266301966,50,11533,0.002633688390047979,0.002659667263212414
1997,66 and older,Primary Level,Not leaning towards specific party,0.0019380623885956493,33,11533,0.0019269430775635205,0.0019491816996277782
1997,66 and older,Lower Secondary Level,Not leaning towards specific party,0.03311343723068077,234,11533,0.03306819904807767,0.033158675413283864
1997,66 and older,Lower Secondary Level,SPD,0.017171782600813697,106,11533,0.017138938168922903,0.017204627032704492
1997,66 and older,Lower Secondary Level,CDU/CSU,0.016454253998588523,115,11533,0.016422091362574383,0.016486416634602662
1997,66 and older,Upper Secondary Level,Not leaning towards specific party,0.045404528089834785,357,11533,0.045351893102445084,0.045457163077224486
1997,66 and older,Upper Secondary Level,SPD,0.024781899723256992,180,11533,0.024742596023871192,0.024821203422642792
1997,66 and older,Upper Secondary Level,CDU/CSU,0.03012203613599289,202,11533,0.03007882298215098,0.030165249289834797
1997,66 and older,Second Stage of Tertiary Education,Not leaning towards specific party,0.006724169832826472,60,11533,0.006703507967526412,0.006744831698126532
1997,66 and older,Second Stage of Tertiary Education,CDU/CSU,0.006363373285686813,39,11533,0.006343269735834251,0.0063834768355393754
1998,17-29 y.,Pre-primary Level,Not leaning towards specific party,0.016598604387833744,259,12552,0.016565802081317166,0.01663140669435032
1998,17-29 y.,Primary Level,Not leaning towards specific party,0.002696523731897063,51,12552,0.002683209412373088,0.002709838051421038
1998,17-29 y.,Lower Secondary Level,Not leaning towards specific party,0.03469625373431732,611,12552,0.034649266868862424,0.03474324059977221
1998,17-29 y.,Lower Secondary Level,SPD,0.0033446968239428574,51,12552,0.0033298732113911495,0.0033595204364945653
1998,17-29 y.,Lower Secondary Level,CDU/CSU,0.0026476652849350825,32,12552,0.0026344718150456115,0.0026608587548245534
1998,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.06587228088536218,1029,12552,0.06580859287731183,0.06593596889341252
1998,17-29 y.,Upper Secondary Level,SPD,0.011648770874727408,168,12552,0.011621222315517401,0.011676319433937415
1998,17-29 y.,Upper Secondary Level,CDU/CSU,0.00838346572397313,105,12552,0.008360056508366224,0.008406874939580035
1998,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.005413959931975558,58,12552,0.005395119889240312,0.005432799974710804
1998,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.0065586564893691255,96,12552,0.006537932100015797,0.006579380878722454
1998,17-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.0040867623921464966,70,12552,0.0040703827793187606,0.0041031420049742326
1998,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.004878058244771699,74,12552,0.004860170119516007,0.004895946370027391
1998,30-45 y.,Primary Level,Not leaning towards specific party,0.004640625870579788,88,12552,0.004623176433578718,0.004658075307580858
1998,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.01997761698759205,326,12552,0.01994169229802517,0.02001354167715893
1998,30-45 y.,Lower Secondary Level,SPD,0.006056917690497331,95,12552,0.0060369967527179914,0.006076838628276671
1998,30-45 y.,Lower Secondary Level,CDU/CSU,0.002670366588149346,36,12552,0.002657116828821503,0.002683616347477189
1998,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.10805017233145098,1600,12552,0.10797046722792088,0.10812987743498108
1998,30-45 y.,Upper Secondary Level,SPD,0.03633302492004223,471,12552,0.036284983321287934,0.03638106651879652
1998,30-45 y.,Upper Secondary Level,CDU/CSU,0.021203521164567717,277,12552,0.021166533800804067,0.021240508528331366
1998,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.007595114027846088,87,12552,0.00757282378595355,0.007617404269738627
1998,30-45 y.,Upper Secondary Level,PDS/Linke,0.00206973944434456,36,12552,0.0020580710494236217,0.002081407839265498
1998,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.010291920541530596,127,12552,0.010266008301651868,0.010317832781409323
1998,30-45 y.,Post-secondary Non-tertiary Level,SPD,0.004311590214299388,51,12552,0.004294767981065649,0.004328412447533126
1998,30-45 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.0027716632112296576,34,12552,0.002758165170962562,0.002785161251496753
1998,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.013819571004677926,197,12552,0.013789598112187043,0.013849543897168809
1998,30-45 y.,First Stage of Tertiary Education,SPD,0.005921539684757914,70,12552,0.005901841289877336,0.005941238079638493
1998,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.004353714919947849,51,12552,0.004336811066523585,0.004370618773372113
1998,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.03288405179720658,473,12552,0.03283826554252493,0.03292983805188823
1998,30-45 y.,Second Stage of Tertiary Education,SPD,0.011125491585015173,159,12552,0.011098561769334112,0.011152421400696234
1998,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.00942513413461096,120,12552,0.009400326200069793,0.009449942069152126
1998,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.009875129528879813,117,12552,0.009849742050270838,0.009900517007488788
1998,46-65 y.,Primary Level,Not leaning towards specific party,0.00825985267604581,184,12552,0.00823661523594859,0.008283090116143029
1998,46-65 y.,Primary Level,SPD,0.0013895087126015034,31,12552,0.0013799448817898125,0.0013990725434131943
1998,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.03177811916628133,448,12552,0.031733083693482635,0.031823154639080024
1998,46-65 y.,Lower Secondary Level,SPD,0.01666591366006291,180,12552,0.01663304603712611,0.016698781282999713
1998,46-65 y.,Lower Secondary Level,CDU/CSU,0.010327439512669805,111,12552,0.01030148306355692,0.01035339596178269
1998,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.08747633259502995,1083,12552,0.08740379376652054,0.08754887142353936
1998,46-65 y.,Upper Secondary Level,SPD,0.05305631565682299,537,12552,0.05299876718369671,0.05311386412994927
1998,46-65 y.,Upper Secondary Level,CDU/CSU,0.04589493209433189,459,12552,0.04584120620013578,0.045948657988528
1998,46-65 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.0026449316704594897,38,12552,0.002631744995137317,0.0026581183457816625
1998,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.008785501635955014,110,12552,0.008761542547539488,0.008809460724370539
1998,46-65 y.,First Stage of Tertiary Education,SPD,0.006724828024715937,69,12552,0.006703844493922898,0.0067458115555089765
1998,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.006663144874602504,70,12552,0.006642257152159468,0.006684032597045541
1998,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.020908880902275925,289,12552,0.020872145894559622,0.020945615909992228
1998,46-65 y.,Second Stage of Tertiary Education,SPD,0.012939702679862067,143,12552,0.01291068670436266,0.012968718655361474
1998,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.01147506718565386,120,12552,0.011447722394068481,0.01150241197723924
1998,46-65 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.005370167706053805,61,12552,0.0053514036012424155,0.005388931810865195
1998,46-65 y.,Second Stage of Tertiary Education,PDS/Linke,0.0028633339285380906,52,12552,0.0028496151157976018,0.0028770527412785795
1998,66 and older,Primary Level,Not leaning towards specific party,0.00224570075476362,39,12552,0.0022335475467394573,0.0022578539627877824
1998,66 and older,Lower Secondary Level,Not leaning towards specific party,0.03469465948335424,285,12552,0.03464767365860685,0.03474164530810163
1998,66 and older,Lower Secondary Level,SPD,0.017305149268989267,126,12552,0.017271668131802472,0.017338630406176062
1998,66 and older,Lower Secondary Level,CDU/CSU,0.016639333029997587,130,12552,0.016606491184100864,0.01667217487589431
1998,66 and older,Upper Secondary Level,Not leaning towards specific party,0.040851268220970044,376,12552,0.04080044655053175,0.04090208989140834
1998,66 and older,Upper Secondary Level,SPD,0.02863234217071656,222,12552,0.02858952446009489,0.02867515988133823
1998,66 and older,Upper Secondary Level,CDU/CSU,0.029552046865065976,223,12552,0.029508567510061114,0.029595526220070837
1998,66 and older,Second Stage of Tertiary Education,Not leaning towards specific party,0.006946711690370667,66,12552,0.0069253871784572315,0.006968036202284103
1998,66 and older,Second Stage of Tertiary Education,SPD,0.003892998355253441,38,12552,0.003877010202393335,0.0039089865081135475
1998,66 and older,Second Stage of Tertiary Education,CDU/CSU,0.0058132133260780745,43,12552,0.005793694876866038,0.005832731775290111
1999,17-29 y.,Pre-primary Level,Not leaning towards specific party,0.01608452977649161,244,12378,0.01605288293203287,0.016116176620950353
1999,17-29 y.,Primary Level,Not leaning towards specific party,0.0022272797204291005,38,12378,0.0022154206532892786,0.0022391387875689223
1999,17-29 y.,Lower Secondary Level,Not leaning towards specific party,0.031582294325978325,540,12378,0.03153829960858399,0.03162628904337266
1999,17-29 y.,Lower Secondary Level,SPD,0.0040454644804557675,62,12378,0.0040294964524176784,0.004061432508493857
1999,17-29 y.,Lower Secondary Level,CDU/CSU,0.004189573050651347,51,12378,0.0041733242783876575,0.004205821822915037
1999,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.056292248937737946,853,12378,0.05623426731119923,0.05635023056427666
1999,17-29 y.,Upper Secondary Level,SPD,0.014795712400431855,200,12378,0.014765340048708378,0.014826084752155333
1999,17-29 y.,Upper Secondary Level,CDU/CSU,0.012675157896058317,172,12378,0.012647015954633857,0.012703299837482777
1999,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.004136159622268779,57,12378,0.0041200143281650975,0.004152304916372461
1999,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.004728694483328815,74,12378,0.004711436553339497,0.004745952413318133
1999,17-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.0032553081216464635,62,12378,0.0032409784793289848,0.003269637763963942
1999,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.004555797870667923,73,12378,0.0045388569106365444,0.004572738830699301
1999,30-45 y.,Primary Level,Not leaning towards specific party,0.005088455316630869,89,12378,0.005070556160709674,0.005106354472552063
1999,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.018091491150996408,313,12378,0.018057962195277093,0.01812502010671572
1999,30-45 y.,Lower Secondary Level,SPD,0.0053247913817681975,83,12378,0.005306483450260895,0.0053430993132755
1999,30-45 y.,Lower Secondary Level,CDU/CSU,0.0034977859543282646,46,12378,0.003482934017880382,0.003512637890776147
1999,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.09960941125943769,1485,12378,0.09953407344908552,0.09968474906978986
1999,30-45 y.,Upper Secondary Level,SPD,0.03976986795198791,515,12378,0.03972070792948798,0.039819027974487844
1999,30-45 y.,Upper Secondary Level,CDU/CSU,0.028452114319233966,365,12378,0.028410289245864917,0.028493939392603015
1999,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.005297916886275944,64,12378,0.0052796549670469,0.005316178805504988
1999,30-45 y.,Upper Secondary Level,PDS/Linke,0.0018558277345204653,33,12378,0.0018450006182257107,0.0018666548508152199
1999,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.010783166331178963,126,12378,0.010757184710693427,0.010809147951664499
1999,30-45 y.,Post-secondary Non-tertiary Level,SPD,0.004456679234457489,52,12378,0.004439922742455149,0.0044734357264598285
