year,age_gr,pgisced97,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.38495575221238937,13496,0.37674633885120185,0.3931651655735769
1987,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.2345132743362832,13496,0.22736491980408136,0.24166162886848502
1987,46-65 y.,Second Stage of Tertiary Education,SPD,0.22123893805309736,13496,0.21423590085026734,0.22824197525592738
1987,46-65 y.,Second Stage of Tertiary Education,FDP,0.10619469026548672,13496,0.10099680842250858,0.11139257210846487
1987,46-65 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.048672566371681415,13496,0.04504211461539,0.05230301812797283
1987,46-65 y.,Second Stage of Tertiary Education,Others,0.004424778761061947,13496,0.0033049893498306843,0.005544568172293209
1987,66 and older,Primary Level,Not leaning towards specific party,0.7647058823529411,13496,0.7575492898853254,0.7718624748205568
1987,66 and older,Primary Level,SPD,0.11764705882352941,13496,0.11221123662893275,0.12308288101812608
1987,66 and older,Primary Level,CDU/CSU,0.11764705882352941,13496,0.11221123662893275,0.12308288101812608
1987,66 and older,Lower Secondary Level,Not leaning towards specific party,0.3805970149253731,13496,0.37240533692916417,0.3887886929215821
1987,66 and older,Lower Secondary Level,SPD,0.31094527363184077,13496,0.3031357890015322,0.31875475826214933
1987,66 and older,Lower Secondary Level,CDU/CSU,0.2885572139303483,13496,0.2809128827386356,0.2962015451220609
1987,66 and older,Lower Secondary Level,FDP,0.012437810945273632,13496,0.01056795676744845,0.014307665123098815
1987,66 and older,Lower Secondary Level,Others,0.007462686567164179,13496,0.0060106600129355495,0.008914713121392808
1987,66 and older,Upper Secondary Level,CDU/CSU,0.352112676056338,13496,0.34405436350479307,0.36017098860788294
1987,66 and older,Upper Secondary Level,Not leaning towards specific party,0.32193158953722334,13496,0.3140489423351191,0.3298142367393276
1987,66 and older,Upper Secondary Level,SPD,0.2575452716297787,13496,0.2501676680477701,0.2649228752117873
1987,66 and older,Upper Secondary Level,FDP,0.056338028169014086,13496,0.05244791187302054,0.060228144465007634
1987,66 and older,Upper Secondary Level,Others,0.006036217303822937,13496,0.00472938082242583,0.007343053785220045
1987,66 and older,Upper Secondary Level,Bündnis90/Grüne,0.006036217303822937,13496,0.00472938082242583,0.007343053785220045
1987,66 and older,Post-secondary Non-tertiary Level,SPD,0.3157894736842105,13496,0.3079471053335271,0.3236318420348939
1987,66 and older,Post-secondary Non-tertiary Level,CDU/CSU,0.3157894736842105,13496,0.3079471053335271,0.3236318420348939
1987,66 and older,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.2631578947368421,13496,0.25572857660687676,0.2705872128668074
1987,66 and older,Post-secondary Non-tertiary Level,FDP,0.10526315789473684,13496,0.10008542796221144,0.11044088782726223
1987,66 and older,First Stage of Tertiary Education,CDU/CSU,0.4411764705882353,13496,0.43279930597473,0.4495536352017406
1987,66 and older,First Stage of Tertiary Education,Not leaning towards specific party,0.39705882352941174,13496,0.3888037977414302,0.4053138493173933
1987,66 and older,First Stage of Tertiary Education,SPD,0.1323529411764706,13496,0.12663562928689198,0.1380702530660492
1987,66 and older,First Stage of Tertiary Education,FDP,0.029411764705882353,13496,0.026561195498496018,0.03226233391326869
1987,66 and older,Second Stage of Tertiary Education,CDU/CSU,0.543859649122807,13496,0.535456420065801,0.5522628781798131
1987,66 and older,Second Stage of Tertiary Education,Not leaning towards specific party,0.24561403508771928,13496,0.23835168924896083,0.25287638092647774
1987,66 and older,Second Stage of Tertiary Education,FDP,0.12280701754385964,13496,0.11726953075550162,0.12834450433221767
1987,66 and older,Second Stage of Tertiary Education,SPD,0.07017543859649122,13496,0.0658657428480578,0.07448513434492465
1987,66 and older,Second Stage of Tertiary Education,Bündnis90/Grüne,0.017543859649122806,13496,0.015328864933779598,0.019758854364466012
1988,18-29 y.,Pre-primary Level,Not leaning towards specific party,0.5975609756097561,12817,0.5890710470310654,0.6060509041884468
1988,18-29 y.,Pre-primary Level,SPD,0.2073170731707317,12817,0.20029880165372502,0.21433534468773838
1988,18-29 y.,Pre-primary Level,CDU/CSU,0.0975609756097561,12817,0.09242397189029825,0.10269797932921396
1988,18-29 y.,Pre-primary Level,Bündnis90/Grüne,0.06097560975609756,12817,0.05683294879646151,0.06511827071573362
1988,18-29 y.,Pre-primary Level,Others,0.024390243902439025,12817,0.021719642835682104,0.027060844969195946
1988,18-29 y.,Pre-primary Level,FDP,0.012195121951219513,12817,0.01029495598037838,0.014095287922060645
1988,18-29 y.,Primary Level,Not leaning towards specific party,0.7288135593220338,12817,0.7211168499716728,0.7365102686723949
1988,18-29 y.,Primary Level,SPD,0.13559322033898305,12817,0.12966613815551847,0.14152030252244763
1988,18-29 y.,Primary Level,CDU/CSU,0.07627118644067797,12817,0.07167587050119377,0.08086650238016217
1988,18-29 y.,Primary Level,Bündnis90/Grüne,0.059322033898305086,12817,0.055232334559419075,0.0634117332371911
1988,18-29 y.,Lower Secondary Level,Not leaning towards specific party,0.6915422885572139,12817,0.6835463386140137,0.6995382385004141
1988,18-29 y.,Lower Secondary Level,SPD,0.17537313432835822,12817,0.1687893870629364,0.18195688159378004
1988,18-29 y.,Lower Secondary Level,CDU/CSU,0.10074626865671642,12817,0.0955352996690089,0.10595723764442394
1988,18-29 y.,Lower Secondary Level,Bündnis90/Grüne,0.024875621890547265,12817,0.022179249573977954,0.027571994207116576
1988,18-29 y.,Lower Secondary Level,Others,0.006218905472636816,12817,0.004857883231521779,0.007579927713751854
1988,18-29 y.,Lower Secondary Level,FDP,0.0012437810945273632,12817,0.0006335917730232383,0.001853970416031488
1988,18-29 y.,Upper Secondary Level,Not leaning towards specific party,0.5112665112665112,12817,0.5026123974658905,0.519920625067132
1988,18-29 y.,Upper Secondary Level,SPD,0.2501942501942502,12817,0.24269572379449253,0.25769277659400786
1988,18-29 y.,Upper Secondary Level,CDU/CSU,0.1585081585081585,12817,0.15218529736534345,0.16483101965097355
1988,18-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.06216006216006216,12817,0.057979997874877315,0.066340126445247
1988,18-29 y.,Upper Secondary Level,FDP,0.013986013986013986,12817,0.011952948368004424,0.01601907960402355
1988,18-29 y.,Upper Secondary Level,Others,0.003885003885003885,12817,0.002808009728201313,0.004961998041806457
1988,18-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.44660194174757284,12817,0.4379951360602433,0.45520874743490236
1988,18-29 y.,Post-secondary Non-tertiary Level,SPD,0.1941747572815534,12817,0.18732650582545854,0.20102300873764825
1988,18-29 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.18446601941747573,12817,0.17775108001229,0.19118095882266145
1988,18-29 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.1650485436893204,12817,0.15862167627120602,0.17147541110743478
1988,18-29 y.,Post-secondary Non-tertiary Level,FDP,0.009708737864077669,12817,0.008011175491143644,0.011406300237011694
1988,18-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.5512820512820513,12817,0.5426713895882699,0.5598927129758328
1988,18-29 y.,First Stage of Tertiary Education,SPD,0.21794871794871795,12817,0.21080116049995198,0.22509627539748392
1988,18-29 y.,First Stage of Tertiary Education,CDU/CSU,0.11538461538461539,12817,0.10985348270194319,0.1209157480672876
1988,18-29 y.,First Stage of Tertiary Education,Bündnis90/Grüne,0.08974358974358974,12817,0.08479539856308956,0.09469178092408993
1988,18-29 y.,First Stage of Tertiary Education,FDP,0.02564102564102564,12817,0.022904559552915402,0.028377491729135878
1988,18-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.49333333333333335,12817,0.4846777911725152,0.5019888754941515
1988,18-29 y.,Second Stage of Tertiary Education,SPD,0.18666666666666668,12817,0.1799209118652911,0.19341242146804224
1988,18-29 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.14666666666666667,12817,0.1405419226038059,0.15279141072952743
1988,18-29 y.,Second Stage of Tertiary Education,CDU/CSU,0.13333333333333333,12817,0.1274481730675594,0.13921849359910726
1988,18-29 y.,Second Stage of Tertiary Education,FDP,0.04,12817,0.036607432546460435,0.04339256745353957
1988,30-45 y.,Primary Level,Not leaning towards specific party,0.810126582278481,12817,0.8033365567918085,0.8169166077651535
1988,30-45 y.,Primary Level,SPD,0.13924050632911392,12817,0.1332469224601939,0.14523409019803393
1988,30-45 y.,Primary Level,CDU/CSU,0.029535864978902954,12817,0.0266047863347653,0.03246694362304061
1988,30-45 y.,Primary Level,Bündnis90/Grüne,0.012658227848101266,12817,0.010722772799176074,0.014593682897026457
1988,30-45 y.,Primary Level,FDP,0.004219409282700422,12817,0.0030972085842400176,0.005341609981160825
1988,30-45 y.,Primary Level,Others,0.004219409282700422,12817,0.0030972085842400176,0.005341609981160825
1988,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.6075471698113207,12817,0.599093474071293,0.6160008655513485
1988,30-45 y.,Lower Secondary Level,SPD,0.24150943396226415,12817,0.23409965895775692,0.2489192089667714
1988,30-45 y.,Lower Secondary Level,CDU/CSU,0.11886792452830189,12817,0.11326498771711971,0.12447086133948407
1988,30-45 y.,Lower Secondary Level,Bündnis90/Grüne,0.016981132075471698,12817,0.01474433222019059,0.019217931930752805
1988,30-45 y.,Lower Secondary Level,FDP,0.009433962264150943,12817,0.007760362278480509,0.011107562249821377
1988,30-45 y.,Lower Secondary Level,Others,0.005660377358490566,12817,0.004361545464543212,0.00695920925243792
1988,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.4184491978609626,12817,0.4099088004821091,0.42698959523981606
1988,30-45 y.,Upper Secondary Level,SPD,0.32219251336898397,12817,0.3141020428016163,0.33028298393635164
1988,30-45 y.,Upper Secondary Level,CDU/CSU,0.19919786096256684,12817,0.19228324878431416,0.2061124731408195
1988,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.0374331550802139,12817,0.034146860086490476,0.040719450073937326
1988,30-45 y.,Upper Secondary Level,FDP,0.01871657754010695,12817,0.016370332707525713,0.021062822372688188
1988,30-45 y.,Upper Secondary Level,Others,0.004010695187165776,12817,0.0029164867855798757,0.005104903588751676
1988,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.38461538461538464,12817,0.3761927197125359,0.3930380495182334
1988,30-45 y.,Post-secondary Non-tertiary Level,SPD,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,30-45 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,30-45 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.13186813186813187,12817,0.1260104516970343,0.13772581203922946
1988,30-45 y.,Post-secondary Non-tertiary Level,FDP,0.054945054945054944,12817,0.05099997585139589,0.058890134038714
1988,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.3173076923076923,12817,0.3092499071415595,0.3253654774738251
1988,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.28846153846153844,12817,0.28061810842260093,0.29630496850047594
1988,30-45 y.,First Stage of Tertiary Education,SPD,0.27884615384615385,12817,0.27108262500826447,0.28660968268404324
1988,30-45 y.,First Stage of Tertiary Education,Bündnis90/Grüne,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1988,30-45 y.,First Stage of Tertiary Education,FDP,0.038461538461538464,12817,0.0351321878288681,0.041790889094208826
1988,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.29080118694362017,12817,0.2829389710241226,0.29866340286311777
1988,30-45 y.,Second Stage of Tertiary Education,SPD,0.29080118694362017,12817,0.2829389710241226,0.29866340286311777
1988,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.18397626112759644,12817,0.17726822844344314,0.19068429381174973
1988,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.14836795252225518,12817,0.14221393216047357,0.1545219728840368
1988,30-45 y.,Second Stage of Tertiary Education,FDP,0.07418397626112759,12817,0.0696468561167629,0.07872109640549228
1988,30-45 y.,Second Stage of Tertiary Education,Others,0.011869436201780416,12817,0.009994506060850693,0.013744366342710139
1988,46-65 y.,Primary Level,Not leaning towards specific party,0.7987012987012987,12817,0.7917594433333408,0.8056431540692566
1988,46-65 y.,Primary Level,SPD,0.17532467532467533,12817,0.16874164431411856,0.1819077063352321
1988,46-65 y.,Primary Level,CDU/CSU,0.01948051948051948,12817,0.017087802898404884,0.021873236062634076
1988,46-65 y.,Primary Level,Bündnis90/Grüne,0.003246753246753247,12817,0.0022618777094092794,0.0042316287840972145
1988,46-65 y.,Primary Level,Others,0.003246753246753247,12817,0.0022618777094092794,0.0042316287840972145
1988,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.4132882882882883,12817,0.40476314264507574,0.42181343393150084
1988,46-65 y.,Lower Secondary Level,SPD,0.31981981981981983,12817,0.3117450983112152,0.32789454132842444
1988,46-65 y.,Lower Secondary Level,CDU/CSU,0.24436936936936937,12817,0.2369299157519932,0.25180882298674556
1988,46-65 y.,Lower Secondary Level,FDP,0.012387387387387387,12817,0.010472487592272536,0.01430228718250224
1988,46-65 y.,Lower Secondary Level,Bündnis90/Grüne,0.007882882882882882,12817,0.006351841647617248,0.009413924118148518
1988,46-65 y.,Lower Secondary Level,Others,0.0022522522522522522,12817,0.0014315572812431353,0.003072947223261369
1988,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.3605059732958538,12817,0.35219336420497477,0.3688185823867329
1988,46-65 y.,Upper Secondary Level,SPD,0.32326071679550245,12817,0.3151632339148376,0.3313581996761673
1988,46-65 y.,Upper Secondary Level,CDU/CSU,0.2796907940969782,12817,0.2719200707437634,0.28746151745019305
1988,46-65 y.,Upper Secondary Level,FDP,0.02881236823612087,12817,0.025916332417411772,0.03170840405482997
1988,46-65 y.,Upper Secondary Level,Others,0.004216444132115249,12817,0.003094636140790724,0.005338252123439774
1988,46-65 y.,Upper Secondary Level,Bündnis90/Grüne,0.0035137034434293743,12817,0.0024892762537616665,0.004538130633097082
1988,46-65 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.36538461538461536,12817,0.35704793203731855,0.3737212987319122
1988,46-65 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.2692307692307692,12817,0.26155158031659365,0.2769099581449448
1988,46-65 y.,Post-secondary Non-tertiary Level,SPD,0.23076923076923078,12817,0.22347498899580018,0.2380634725426614
1988,46-65 y.,Post-secondary Non-tertiary Level,FDP,0.057692307692307696,12817,0.053655684575910044,0.06172893080870535
1988,46-65 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.057692307692307696,12817,0.053655684575910044,0.06172893080870535
1988,46-65 y.,Post-secondary Non-tertiary Level,Others,0.019230769230769232,12817,0.016853137305095307,0.021608401156443156
1988,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.4463276836158192,12817,0.4377213892516928,0.4549339779799456
1988,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.2711864406779661,12817,0.26348973132760506,0.27888315002832714
1988,46-65 y.,First Stage of Tertiary Education,SPD,0.22033898305084745,12817,0.21316332954516626,0.22751463655652865
1988,46-65 y.,First Stage of Tertiary Education,FDP,0.05649717514124294,12817,0.05250004905084328,0.060494301231642594
1988,46-65 y.,First Stage of Tertiary Education,Bündnis90/Grüne,0.005649717514124294,12817,0.004352102246569046,0.006947332781679542
1988,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.38222222222222224,12817,0.37380949152411064,0.39063495292033384
1988,46-65 y.,Second Stage of Tertiary Education,SPD,0.27111111111111114,12817,0.2634150731251731,0.2788071490970492
1988,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.25333333333333335,12817,0.24580372424341984,0.26086294242324687
1988,46-65 y.,Second Stage of Tertiary Education,FDP,0.05333333333333334,12817,0.04944323315180908,0.05722343351485759
1988,46-65 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.02666666666666667,12817,0.0238774770248638,0.029455856308469537
1988,46-65 y.,Second Stage of Tertiary Education,Others,0.013333333333333334,12817,0.011347615776461656,0.015319050890205013
1988,66 and older,Primary Level,Not leaning towards specific party,0.9411764705882353,12817,0.9371029121670856,0.9452500290093849
1988,66 and older,Primary Level,SPD,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1988,66 and older,Lower Secondary Level,Not leaning towards specific party,0.3793103448275862,12817,0.3709099929873,0.3877106966678724
1988,66 and older,Lower Secondary Level,SPD,0.3421750663129973,12817,0.3339613022350693,0.35038883039092533
1988,66 and older,Lower Secondary Level,CDU/CSU,0.27055702917771884,12817,0.2628659379672083,0.2782481203882294
1988,66 and older,Lower Secondary Level,FDP,0.005305039787798408,12817,0.004047411895827613,0.006562667679769203
1988,66 and older,Lower Secondary Level,Others,0.002652519893899204,12817,0.0017620577697462433,0.003542982018052165
1988,66 and older,Upper Secondary Level,Not leaning towards specific party,0.36105476673427994,12817,0.3527394032508203,0.36937013021773957
1988,66 and older,Upper Secondary Level,CDU/CSU,0.31237322515212984,12817,0.3043494976782135,0.32039695262604617
1988,66 and older,Upper Secondary Level,SPD,0.25557809330628806,12817,0.24802657525972407,0.26312961135285207
1988,66 and older,Upper Secondary Level,FDP,0.05273833671399594,12817,0.048868781265854686,0.0566078921621372
1988,66 and older,Upper Secondary Level,Others,0.014198782961460446,12817,0.012150532249170985,0.016247033673749908
1988,66 and older,Upper Secondary Level,Bündnis90/Grüne,0.004056795131845842,12817,0.002956341612121702,0.005157248651569982
1988,66 and older,Post-secondary Non-tertiary Level,CDU/CSU,0.42105263157894735,12817,0.4125049051449719,0.4296003580129228
1988,66 and older,Post-secondary Non-tertiary Level,SPD,0.3157894736842105,12817,0.30774205532289,0.323836892045531
1988,66 and older,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.15789473684210525,12817,0.1515818224946563,0.16420765118955422
1988,66 and older,Post-secondary Non-tertiary Level,FDP,0.10526315789473684,12817,0.09995004875911037,0.1105762670303633
1988,66 and older,First Stage of Tertiary Education,CDU/CSU,0.44776119402985076,12817,0.43915225631190036,0.45637013174780117
1988,66 and older,First Stage of Tertiary Education,Not leaning towards specific party,0.3880597014925373,12817,0.3796231166405327,0.3964962863445419
1988,66 and older,First Stage of Tertiary Education,SPD,0.11940298507462686,12817,0.11378915741716804,0.1250168127320857
1988,66 and older,First Stage of Tertiary Education,FDP,0.04477611940298507,12817,0.0411956605193573,0.04835657828661284
1988,66 and older,Second Stage of Tertiary Education,CDU/CSU,0.6,12817,0.5915185813661511,0.6084814186338489
1988,66 and older,Second Stage of Tertiary Education,Not leaning towards specific party,0.2545454545454545,12817,0.2470039823202894,0.2620869267706196
1988,66 and older,Second Stage of Tertiary Education,SPD,0.07272727272727272,12817,0.06823138690418022,0.07722315855036523
1988,66 and older,Second Stage of Tertiary Education,FDP,0.07272727272727272,12817,0.06823138690418022,0.07722315855036523
1989,18-29 y.,Pre-primary Level,Not leaning towards specific party,0.686046511627907,12393,0.6778754726317894,0.6942175506240246
1989,18-29 y.,Pre-primary Level,SPD,0.1511627906976744,12393,0.14485608592419655,0.15746949547115227
1989,18-29 y.,Pre-primary Level,CDU/CSU,0.05813953488372093,12393,0.05401953781662242,0.06225953195081944
1989,18-29 y.,Pre-primary Level,Others,0.046511627906976744,12393,0.04280391313603028,0.050219342677923204
1989,18-29 y.,Pre-primary Level,Bündnis90/Grüne,0.03488372093023256,12393,0.03165322596284727,0.03811421589761785
1989,18-29 y.,Pre-primary Level,FDP,0.023255813953488372,12393,0.020602283744931928,0.025909344162044816
1989,18-29 y.,Primary Level,Not leaning towards specific party,0.7090909090909091,12393,0.7010944549331483,0.71708736324867
1989,18-29 y.,Primary Level,SPD,0.15454545454545454,12393,0.14818129444729083,0.16090961464361825
1989,18-29 y.,Primary Level,Bündnis90/Grüne,0.07272727272727272,12393,0.06815512514096296,0.07729942031358249
1989,18-29 y.,Primary Level,CDU/CSU,0.05454545454545454,12393,0.05054722746657411,0.05854368162433497
1989,18-29 y.,Primary Level,FDP,0.00909090909090909,12393,0.007419863071100791,0.01076195511071739
1989,18-29 y.,Lower Secondary Level,Not leaning towards specific party,0.6584415584415585,12393,0.6500920871604616,0.6667910297226554
1989,18-29 y.,Lower Secondary Level,SPD,0.1961038961038961,12393,0.18911335297483584,0.2030944392329564
1989,18-29 y.,Lower Secondary Level,CDU/CSU,0.05974025974025974,12393,0.05556748135333962,0.06391303812717986
1989,18-29 y.,Lower Secondary Level,Bündnis90/Grüne,0.05584415584415584,12393,0.051801390309931805,0.05988692137837988
1989,18-29 y.,Lower Secondary Level,Others,0.02857142857142857,12393,0.025638244886506595,0.031504612256350546
1989,18-29 y.,Lower Secondary Level,FDP,0.0012987012987012987,12393,0.0006646267938447922,0.0019327758035578052
1989,18-29 y.,Upper Secondary Level,Not leaning towards specific party,0.5727554179566563,12393,0.5640459679303014,0.5814648679830112
1989,18-29 y.,Upper Secondary Level,SPD,0.2236842105263158,12393,0.21634744363264014,0.23102097741999145
1989,18-29 y.,Upper Secondary Level,CDU/CSU,0.12306501547987617,12393,0.11728114112655734,0.12884888983319498
1989,18-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.05804953560371517,12393,0.05393253193825074,0.062166539269179595
1989,18-29 y.,Upper Secondary Level,Others,0.015479876160990712,12393,0.013306354932030206,0.01765339738995122
1989,18-29 y.,Upper Secondary Level,FDP,0.00696594427244582,12393,0.005501611049669688,0.008430277495221952
1989,18-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.44537815126050423,12393,0.43662769319913686,0.4541286093218716
1989,18-29 y.,Post-secondary Non-tertiary Level,SPD,0.25210084033613445,12393,0.2444558574808173,0.25974582319145156
1989,18-29 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,18-29 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.13445378151260504,12393,0.12844758567324668,0.1404599773519634
1989,18-29 y.,Post-secondary Non-tertiary Level,FDP,0.01680672268907563,12393,0.014543492050222873,0.019069953327928386
1989,18-29 y.,Post-secondary Non-tertiary Level,Others,0.008403361344537815,12393,0.00679619107939968,0.01001053160967595
1989,18-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.5974025974025974,12393,0.5887681035608676,0.6060370912443271
1989,18-29 y.,First Stage of Tertiary Education,SPD,0.18181818181818182,12393,0.1750275307701148,0.18860883286624885
1989,18-29 y.,First Stage of Tertiary Education,CDU/CSU,0.16883116883116883,12393,0.16223580460181777,0.1754265330605199
1989,18-29 y.,First Stage of Tertiary Education,Bündnis90/Grüne,0.025974025974025976,12393,0.023173608680758614,0.028774443267293337
1989,18-29 y.,First Stage of Tertiary Education,Others,0.012987012987012988,12393,0.010993661348442499,0.014980364625583477
1989,18-29 y.,First Stage of Tertiary Education,FDP,0.012987012987012988,12393,0.010993661348442499,0.014980364625583477
1989,18-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.4230769230769231,12393,0.4143785812479785,0.43177526490586765
1989,18-29 y.,Second Stage of Tertiary Education,SPD,0.2948717948717949,12393,0.28684358889355827,0.3029000008500315
1989,18-29 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.14102564102564102,12393,0.1348978070850892,0.14715347496619285
1989,18-29 y.,Second Stage of Tertiary Education,CDU/CSU,0.11538461538461539,12393,0.10975966049480382,0.12100957027442696
1989,18-29 y.,Second Stage of Tertiary Education,FDP,0.02564102564102564,12393,0.022858142064332482,0.0284239092177188
1989,30-45 y.,Primary Level,Not leaning towards specific party,0.7168949771689498,12393,0.7089632201309967,0.7248267342069029
1989,30-45 y.,Primary Level,SPD,0.2420091324200913,12393,0.2344683621447908,0.24954990269539182
1989,30-45 y.,Primary Level,CDU/CSU,0.0273972602739726,12393,0.02452324442615394,0.03027127612179126
1989,30-45 y.,Primary Level,Bündnis90/Grüne,0.0091324200913242,12393,0.007457598325041528,0.010807241857606873
1989,30-45 y.,Primary Level,Others,0.0045662100456621,12393,0.0033792066031877966,0.005753213488136404
1989,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.6032388663967612,12393,0.5946254178194793,0.611852314974043
1989,30-45 y.,Lower Secondary Level,SPD,0.23076923076923078,12393,0.22335125993308297,0.2381872016053786
1989,30-45 y.,Lower Secondary Level,CDU/CSU,0.10728744939271255,12393,0.10183868377148776,0.11273621501393734
1989,30-45 y.,Lower Secondary Level,Bündnis90/Grüne,0.02834008097165992,12393,0.025418448827034014,0.031261713116285825
1989,30-45 y.,Lower Secondary Level,Others,0.022267206477732792,12393,0.019669376012533647,0.024865036942931937
1989,30-45 y.,Lower Secondary Level,FDP,0.008097165991902834,12393,0.006519304296448355,0.009675027687357313
1989,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.40771349862258954,12393,0.39906160224885606,0.416365394996323
1989,30-45 y.,Upper Secondary Level,SPD,0.33608815426997246,12393,0.3277714806546463,0.34440482788529864
1989,30-45 y.,Upper Secondary Level,CDU/CSU,0.1887052341597796,12393,0.18181634564014676,0.19559412267941245
1989,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.03512396694214876,12393,0.03188277025875806,0.03836516362553946
1989,30-45 y.,Upper Secondary Level,Others,0.01928374655647383,12393,0.016862521049371422,0.021704972063576237
1989,30-45 y.,Upper Secondary Level,FDP,0.013085399449035813,12393,0.01108461121025703,0.015086187687814596
1989,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.4065934065934066,12393,0.39794523703090456,0.4152415761559086
1989,30-45 y.,Post-secondary Non-tertiary Level,SPD,0.31868131868131866,12393,0.3104774009261629,0.32688523643647444
1989,30-45 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.12087912087912088,12393,0.11513970374032714,0.12661853801791462
1989,30-45 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.10989010989010989,12393,0.10438369458556467,0.11539652519465511
1989,30-45 y.,Post-secondary Non-tertiary Level,FDP,0.03296703296703297,12393,0.029823424733183876,0.03611064120088206
1989,30-45 y.,Post-secondary Non-tertiary Level,Others,0.01098901098901099,12393,0.00915353922082925,0.01282448275719273
1989,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.3604060913705584,12393,0.35195299019173776,0.36885919254937904
1989,30-45 y.,First Stage of Tertiary Education,SPD,0.2893401015228426,12393,0.28135642253972026,0.297323780505965
1989,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.233502538071066,12393,0.22605403485131237,0.24095104129081962
1989,30-45 y.,First Stage of Tertiary Education,Bündnis90/Grüne,0.07614213197969544,12393,0.07147249688921842,0.08081176707017246
1989,30-45 y.,First Stage of Tertiary Education,FDP,0.025380710659898477,12393,0.02261161960400024,0.028149801715796712
1989,30-45 y.,First Stage of Tertiary Education,Others,0.015228426395939087,12393,0.01307235512543631,0.017384497666441866
1989,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.30930930930930933,12393,0.30117152558836374,0.3174470930302549
1989,30-45 y.,Second Stage of Tertiary Education,SPD,0.2882882882882883,12393,0.28031323850944095,0.2962633380671356
1989,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.17117117117117117,12393,0.16453961302569042,0.17780272931665192
1989,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.16216216216216217,12393,0.15567249244485928,0.16865183187946506
1989,30-45 y.,Second Stage of Tertiary Education,FDP,0.04804804804804805,12393,0.044282629691822374,0.05181346640427372
1989,30-45 y.,Second Stage of Tertiary Education,Others,0.021021021021021023,12393,0.01849532294713653,0.023546719094905515
1989,46-65 y.,Primary Level,Not leaning towards specific party,0.7114093959731543,12393,0.7034318606010067,0.719386931345302
1989,46-65 y.,Primary Level,SPD,0.2550335570469799,12393,0.24735932607957692,0.2627077880143828
