year,age_gr,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,17-29 y.,Lower Secondary Level,SPD,0.06788793200074167,44,11533,0.06757025900902146,0.06820560499246188
1997,17-29 y.,Lower Secondary Level,CDU/CSU,0.05804648774016259,34,11533,0.057751195084078735,0.05834178039624645
1997,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.7131919381186256,989,11533,0.7128112399804767,0.7135726362567745
1997,17-29 y.,Upper Secondary Level,SPD,0.11733166616667542,147,11533,0.11706077910964874,0.11760255322370211
1997,17-29 y.,Upper Secondary Level,CDU/CSU,0.11191419282057018,122,11533,0.11164882276771598,0.11217956287342437
1997,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.0575622028941289,60,11533,0.057366148349656525,0.05775825743860128
1997,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,89,11533,1.0,1.0
1997,17-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,1.0,64,11533,1.0,1.0
1997,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,1.0,80,11533,1.0,1.0
1997,30-45 y.,Primary Level,Not leaning towards specific party,1.0,98,11533,1.0,1.0
1997,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.6769633179345044,300,11533,0.6762558961741797,0.677670739694829
1997,30-45 y.,Lower Secondary Level,SPD,0.23129958581981308,87,11533,0.23066171033572427,0.2319374613039019
1997,30-45 y.,Lower Secondary Level,CDU/CSU,0.09173709624568262,37,11533,0.09130043142114762,0.09217376107021762
1997,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.6394636078554865,1544,11533,0.6391755522711066,0.6397516634398664
1997,30-45 y.,Upper Secondary Level,SPD,0.18129314157653045,371,11533,0.1810620156156511,0.1815242675374098
1997,30-45 y.,Upper Secondary Level,CDU/CSU,0.13874619237715216,295,11533,0.13853881091016565,0.13895357384413867
1997,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.04049705819083085,65,11533,0.04037880068327675,0.040615315698384946
1997,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.7504573385350036,128,11533,0.7495522369975477,0.7513624400724596
1997,30-45 y.,Post-secondary Non-tertiary Level,SPD,0.24954266146499643,35,11533,0.24863755992754047,0.25044776300245236
1997,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.5578635128807865,181,11533,0.5570801136419026,0.5586469121196704
1997,30-45 y.,First Stage of Tertiary Education,SPD,0.1908854436033131,52,11533,0.19026552823730408,0.19150535896932214
1997,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.25125104351590033,67,11533,0.2505668750697954,0.25193521196200525
1997,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.48824889576822156,447,11533,0.4877418026007574,0.4887559889356857
1997,30-45 y.,Second Stage of Tertiary Education,SPD,0.1498683302668109,114,11533,0.14950622423283652,0.15023043630078528
1997,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.18377156869142516,120,11533,0.1833786680387549,0.18416446934409542
1997,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.1781112052735424,105,11533,0.17772306395142773,0.17849934659565708
1997,46-65 y.,Primary Level,Not leaning towards specific party,1.0,196,11533,1.0,1.0
1997,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.5485382573590359,425,11533,0.5480309622018656,0.5490455525162062
1997,46-65 y.,Lower Secondary Level,SPD,0.2432710209887326,144,11533,0.24283363773593653,0.24370840424152868
1997,46-65 y.,Lower Secondary Level,CDU/CSU,0.20819072165223146,121,11533,0.2077768289615332,0.2086046143429297
1997,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.43527867469703846,959,11533,0.4349923211754826,0.43556502821859433
1997,46-65 y.,Upper Secondary Level,SPD,0.28876655311078236,482,11533,0.2885048063779644,0.28902829984360034
1997,46-65 y.,Upper Secondary Level,CDU/CSU,0.25721418455331213,420,11533,0.2569617312851133,0.25746663782151097
1997,46-65 y.,Upper Secondary Level,Bündnis90/Grüne,0.01874058763886707,36,11533,0.01866226537010271,0.01881890990763143
1997,46-65 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,31,11533,1.0,1.0
1997,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.4444458716013837,111,11533,0.4436336914476092,0.4452580517551582
1997,46-65 y.,First Stage of Tertiary Education,SPD,0.30473189823809427,59,11533,0.30397955701980006,0.3054842394563885
1997,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.2508222301605219,56,11533,0.2501137051279259,0.2515307551931179
1997,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.42719685672929475,284,11533,0.42664519841047766,0.42774851504811184
1997,46-65 y.,Second Stage of Tertiary Education,SPD,0.2237874792009958,116,11533,0.22332268396806518,0.2242522744339264
1997,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.21647465016703787,110,11533,0.21601536385730544,0.2169339364767703
1997,46-65 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.08104454260708609,40,11533,0.08074020013113568,0.08134888508303649
1997,46-65 y.,Second Stage of Tertiary Education,PDS/Linke,0.05149647129558554,50,11533,0.05125000265942318,0.051742939931747896
1997,66 and older,Primary Level,Not leaning towards specific party,1.0,33,11533,1.0,1.0
1997,66 and older,Lower Secondary Level,Not leaning towards specific party,0.49615969875619254,234,11533,0.4956703921716825,0.49664900534070255
1997,66 and older,Lower Secondary Level,SPD,0.2572957444125589,106,11533,0.25686793717883605,0.2577235516462818
1997,66 and older,Lower Secondary Level,CDU/CSU,0.24654455683124862,115,11533,0.24612276286524046,0.2469663507972568
1997,66 and older,Upper Secondary Level,Not leaning towards specific party,0.452649021850056,357,11533,0.4522516837530027,0.45304635994710934
1997,66 and older,Upper Secondary Level,SPD,0.24705691571387214,180,11533,0.2467126244149657,0.2474012070127786
1997,66 and older,Upper Secondary Level,CDU/CSU,0.30029406243607176,202,11533,0.2999281496229702,0.3006599752491733
1997,66 and older,Second Stage of Tertiary Education,Not leaning towards specific party,0.5137839678491406,60,11533,0.5126794032910758,0.5148885324072054
1997,66 and older,Second Stage of Tertiary Education,CDU/CSU,0.4862160321508593,39,11533,0.4851114675927945,0.4873205967089241
1998,17-29 y.,Pre-primary Level,Not leaning towards specific party,1.0,259,12552,1.0,1.0
1998,17-29 y.,Primary Level,Not leaning towards specific party,1.0,51,12552,1.0,1.0
1998,17-29 y.,Lower Secondary Level,Not leaning towards specific party,0.8527263219773524,611,12552,0.8522752621718768,0.8531773817828281
1998,17-29 y.,Lower Secondary Level,SPD,0.08220227586095738,51,12552,0.08185266723760627,0.08255188448430849
1998,17-29 y.,Lower Secondary Level,CDU/CSU,0.06507140216169031,32,12552,0.06475745899695104,0.06538534532642959
1998,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.7213466841464553,1029,12552,0.7209657692280264,0.7217275990648843
1998,17-29 y.,Upper Secondary Level,SPD,0.1275620356837173,168,12552,0.1272786017443546,0.12784546962308
1998,17-29 y.,Upper Secondary Level,CDU/CSU,0.09180470328889583,105,12552,0.0915593759520625,0.09205003062572915
1998,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.059286576880931474,58,12552,0.059085930785515973,0.059487222976346975
1998,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,96,12552,1.0,1.0
1998,17-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,1.0,70,12552,1.0,1.0
1998,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,1.0,74,12552,1.0,1.0
1998,30-45 y.,Primary Level,Not leaning towards specific party,1.0,88,12552,1.0,1.0
1998,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.6959653615352694,326,12552,0.6952682849391228,0.696662438131416
1998,30-45 y.,Lower Secondary Level,SPD,0.21100639344895347,95,12552,0.21038807855785857,0.21162470834004837
1998,30-45 y.,Lower Secondary Level,CDU/CSU,0.09302824501577708,36,12552,0.09258806588157686,0.0934684241499773
1998,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.6165432421932782,1600,12552,0.6162450390662608,0.6168414453202955
1998,30-45 y.,Upper Secondary Level,SPD,0.2073192527095268,471,12552,0.20707062977008284,0.20756787564897078
1998,30-45 y.,Upper Secondary Level,CDU/CSU,0.12098904983339066,277,12552,0.12078904412089556,0.12118905554588577
1998,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.04333835038403582,87,12552,0.04321347190666516,0.04346322886140648
1998,30-45 y.,Upper Secondary Level,PDS/Linke,0.011810104879768614,36,12552,0.011743849780982855,0.011876359978554372
1998,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5923348198436641,127,12552,0.5913776829752155,0.5932919567121127
1998,30-45 y.,Post-secondary Non-tertiary Level,SPD,0.24814659251604765,51,12552,0.247305276127956,0.2489879089041393
1998,30-45 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.15951858764028823,34,12552,0.1588053926086942,0.16023178267188226
1998,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.5735493266776713,197,12552,0.572731312028833,0.5743673413265097
1998,30-45 y.,First Stage of Tertiary Education,SPD,0.24575980672181255,70,12552,0.24504768938972324,0.24647192405390186
1998,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.18069086660051617,51,12552,0.18005446202974096,0.18132727117129138
1998,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.5194148163089933,473,12552,0.5189050043180647,0.5199246282999219
1998,30-45 y.,Second Stage of Tertiary Education,SPD,0.17573093497160824,159,12552,0.17534258229681193,0.17611928764640455
1998,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.1488732089770166,120,12552,0.14850998618219502,0.1492364317718382
1998,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.15598103974238187,117,12552,0.15561080284550202,0.1563512766392617
1998,46-65 y.,Primary Level,Not leaning towards specific party,0.8559999302921445,184,12552,0.8550822907592335,0.8569175698250555
1998,46-65 y.,Primary Level,SPD,0.14400006970785564,31,12552,0.14308243017494462,0.14491770924076666
1998,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.5407065350170951,448,12552,0.5401787636289751,0.5412343064052151
1998,46-65 y.,Lower Secondary Level,SPD,0.28357148454488595,180,12552,0.2830941337940079,0.284048835295764
1998,46-65 y.,Lower Secondary Level,CDU/CSU,0.1757219804380191,111,12552,0.17531892034196692,0.17612504053407127
1998,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.4692242018728755,1083,12552,0.4689274497311449,0.4695209540146061
1998,46-65 y.,Upper Secondary Level,SPD,0.28459477700831926,537,12552,0.2843264665384104,0.2848630874782281
1998,46-65 y.,Upper Secondary Level,CDU/CSU,0.24618102111880524,459,12552,0.24592486253002036,0.24643717970759013
1998,46-65 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,38,12552,1.0,1.0
1998,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.39621673283449915,110,12552,0.3953734111794393,0.397060054489559
1998,46-65 y.,First Stage of Tertiary Education,SPD,0.3032825556508121,69,12552,0.30248998430436547,0.3040751269972587
1998,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.30050071151468866,70,12552,0.2997102100108569,0.3012912130185204
1998,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.390403148120797,289,12552,0.38986192983710877,0.39094436640448527
1998,46-65 y.,Second Stage of Tertiary Education,SPD,0.24160550177582144,143,12552,0.24113060913110768,0.2420803944205352
1998,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.21425835151652167,120,12552,0.21380315051088294,0.2147135525221604
1998,46-65 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.10026985127414628,61,12552,0.09993662766150506,0.1006030748867875
1998,46-65 y.,Second Stage of Tertiary Education,PDS/Linke,0.0534631473127135,52,12552,0.05321357840917316,0.05371271621625385
1998,66 and older,Primary Level,Not leaning towards specific party,1.0,39,12552,1.0,1.0
1998,66 and older,Lower Secondary Level,Not leaning towards specific party,0.5054646457173535,285,12552,0.5049746849257617,0.5059546065089453
1998,66 and older,Lower Secondary Level,SPD,0.2521177977991763,126,12552,0.25169226247761073,0.2525433331207419
1998,66 and older,Lower Secondary Level,CDU/CSU,0.2424175564834701,130,12552,0.24199759037069968,0.24283752259624053
1998,66 and older,Upper Secondary Level,Not leaning towards specific party,0.4124905044560066,376,12552,0.4120888784613461,0.4128921304506671
1998,66 and older,Upper Secondary Level,SPD,0.28911144696587865,222,12552,0.28874158404464745,0.28948130988710985
1998,66 and older,Upper Secondary Level,CDU/CSU,0.29839804857811475,223,12552,0.29802475477991774,0.29877134237631175
1998,66 and older,Second Stage of Tertiary Education,Not leaning towards specific party,0.4171466796139234,66,12552,0.4161656503184337,0.41812770890941303
1998,66 and older,Second Stage of Tertiary Education,SPD,0.2337726697204827,38,12552,0.23293062795898326,0.23461471148198212
1998,66 and older,Second Stage of Tertiary Education,CDU/CSU,0.34908065066559396,43,12552,0.34813226621957627,0.35002903511161165
1999,17-29 y.,Pre-primary Level,Not leaning towards specific party,1.0,244,12378,1.0,1.0
1999,17-29 y.,Primary Level,Not leaning towards specific party,1.0,38,12378,1.0,1.0
1999,17-29 y.,Lower Secondary Level,Not leaning towards specific party,0.7931795741446271,540,12378,0.7926689589537368,0.7936901893355175
1999,17-29 y.,Lower Secondary Level,SPD,0.10160059179695845,62,12378,0.10121970659186484,0.10198147700205205
1999,17-29 y.,Lower Secondary Level,CDU/CSU,0.1052198340584144,51,12378,0.10483300576055571,0.10560666235627308
1999,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.6404176424432317,853,12378,0.6400104633143118,0.6408248215721517
1999,17-29 y.,Upper Secondary Level,SPD,0.1683257541235022,200,12378,0.16800828127520062,0.16864322697180378
1999,17-29 y.,Upper Secondary Level,CDU/CSU,0.1442009315770565,172,12378,0.14390285722046753,0.14449900593364545
1999,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.04705567185620958,57,12378,0.04687599405202094,0.047235349660398225
1999,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,74,12378,1.0,1.0
1999,17-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,1.0,62,12378,1.0,1.0
1999,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,1.0,73,12378,1.0,1.0
1999,30-45 y.,Primary Level,Not leaning towards specific party,1.0,89,12378,1.0,1.0
1999,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.6721945869935091,313,12378,0.6714747847056783,0.6729143892813398
1999,30-45 y.,Lower Secondary Level,SPD,0.19784416407804703,83,12378,0.19723329428149755,0.1984550338745965
1999,30-45 y.,Lower Secondary Level,CDU/CSU,0.12996124892844393,46,12378,0.12944562401480394,0.13047687384208392
1999,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.5692449788119842,1485,12378,0.568947187838369,0.5695427697855995
1999,30-45 y.,Upper Secondary Level,SPD,0.2272756896506585,515,12378,0.22702366934668367,0.22752770995463334
1999,30-45 y.,Upper Secondary Level,CDU/CSU,0.16259731894835336,365,12378,0.1623754121463005,0.16281922575040622
1999,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.030276381995883585,64,12378,0.030173337991901986,0.030379425999865185
1999,30-45 y.,Upper Secondary Level,PDS/Linke,0.01060563059312031,33,12378,0.010544027897517858,0.010667233288722761
1999,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.576028458190575,126,12378,0.5751198294401069,0.5769370869410432
1999,30-45 y.,Post-secondary Non-tertiary Level,SPD,0.2380723795988985,52,12378,0.2372892971029839,0.23885546209481306
1999,30-45 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.18589916221052644,44,12378,0.18518388569140457,0.1866144387296483
1999,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.5093725580128676,166,12378,0.5085668291685452,0.51017828685719
1999,30-45 y.,First Stage of Tertiary Education,SPD,0.26102668700708975,83,12378,0.260318819374797,0.2617345546393825
1999,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.22960075498004268,76,12378,0.228922895301176,0.23027861465890936
1999,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.4348450689288139,407,12378,0.4343439920321109,0.43534614582551695
1999,30-45 y.,Second Stage of Tertiary Education,SPD,0.21862887384457577,180,12378,0.21821110525695148,0.21904664243220007
1999,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.2017113204986605,157,12378,0.20130572001408473,0.20211692098323628
1999,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.10892666807205294,82,12378,0.10861176479770106,0.10924157134640482
1999,30-45 y.,Second Stage of Tertiary Education,PDS/Linke,0.03588806865589681,33,12378,0.035700053821757,0.036076083490036624
1999,46-65 y.,Primary Level,Not leaning towards specific party,0.821878339332002,169,12378,0.8209020379726293,0.8228546406913748
1999,46-65 y.,Primary Level,SPD,0.1781216606679978,32,12378,0.17714535930862507,0.17909796202737055
1999,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.5415806486871051,414,12378,0.5410539702464829,0.5421073271277272
1999,46-65 y.,Lower Secondary Level,SPD,0.2703213767606162,166,12378,0.2698519276638176,0.27079082585741476
1999,46-65 y.,Lower Secondary Level,CDU/CSU,0.18809797455227867,116,12378,0.18768490196695042,0.1885110471376069
1999,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.42914415887597235,988,12378,0.42885862588019913,0.42942969187174557
1999,46-65 y.,Upper Secondary Level,SPD,0.28520569601097134,566,12378,0.2849452239697734,0.2854661680521693
1999,46-65 y.,Upper Secondary Level,CDU/CSU,0.27450308891996006,501,12378,0.27424564485971065,0.27476053298020947
1999,46-65 y.,Upper Secondary Level,PDS/Linke,0.011147056193096288,34,12378,0.011086489003105951,0.011207623383086625
1999,46-65 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.0,32,12378,1.0,1.0
1999,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.4238291339640327,108,12378,0.4229999663120353,0.42465830161603013
1999,46-65 y.,First Stage of Tertiary Education,SPD,0.32661489357498225,73,12378,0.3258279908562392,0.3274017962937253
1999,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.24955597246098507,65,12378,0.24882984236567932,0.25028210255629085
1999,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.36583557223635604,267,12378,0.3653099283330342,0.36636121613967787
1999,46-65 y.,Second Stage of Tertiary Education,SPD,0.28072583007553875,168,12378,0.28023544623967994,0.28121621391139756
1999,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.22844718705313308,138,12378,0.22798902041360244,0.2289053536926637
1999,46-65 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.06532003734607086,45,12378,0.06505038611628064,0.06558968857586109
1999,46-65 y.,Second Stage of Tertiary Education,PDS/Linke,0.059671373288901215,58,12378,0.05941286732194489,0.05992987925585754
1999,66 and older,Primary Level,Not leaning towards specific party,1.0,43,12378,1.0,1.0
1999,66 and older,Lower Secondary Level,Not leaning towards specific party,0.4795153834952409,273,12378,0.4790327606901629,0.47999800630031897
1999,66 and older,Lower Secondary Level,SPD,0.22266469845522127,111,12378,0.22226278504394342,0.22306661186649912
1999,66 and older,Lower Secondary Level,CDU/CSU,0.2978199180495378,153,12378,0.2973781403989807,0.29826169570009486
1999,66 and older,Upper Secondary Level,Not leaning towards specific party,0.3753518631275811,336,12378,0.37496741022879015,0.3757363160263721
1999,66 and older,Upper Secondary Level,SPD,0.285905439497957,230,12378,0.28554668678089834,0.28626419221501564
1999,66 and older,Upper Secondary Level,CDU/CSU,0.3387426973744619,254,12378,0.338366923711031,0.3391184710378928
1999,66 and older,First Stage of Tertiary Education,CDU/CSU,1.0,31,12378,1.0,1.0
1999,66 and older,Second Stage of Tertiary Education,Not leaning towards specific party,0.2860784783698262,53,12378,0.28527817891391644,0.28687877782573595
1999,66 and older,Second Stage of Tertiary Education,SPD,0.2222384061005691,43,12378,0.22150216934593459,0.22297464285520363
1999,66 and older,Second Stage of Tertiary Education,CDU/CSU,0.36296132985124263,54,12378,0.36210980413606964,0.3638128555664156
1999,66 and older,Second Stage of Tertiary Education,PDS/Linke,0.12872178567836204,32,12378,0.12812873863327554,0.12931483272344854
2000,17-29 y.,Pre-primary Level,Not leaning towards specific party,0.8262678647676266,367,23024,0.825539874131551,0.8269958554037021
2000,17-29 y.,Pre-primary Level,SPD,0.0905409146941699,41,23024,0.08998954955345029,0.09109227983488952
2000,17-29 y.,Pre-primary Level,CDU/CSU,0.08319122053820363,36,23024,0.08266057634880125,0.08372186472760601
2000,17-29 y.,Primary Level,Not leaning towards specific party,1.0,53,23024,1.0,1.0
2000,17-29 y.,Lower Secondary Level,Not leaning towards specific party,0.8552940651634744,863,23024,0.8548466747106986,0.8557414556162501
2000,17-29 y.,Lower Secondary Level,SPD,0.07424996619861778,77,23024,0.07391655451876955,0.074583377878466
2000,17-29 y.,Lower Secondary Level,CDU/CSU,0.07045596863790789,66,23024,0.07013052207478403,0.07078141520103175
2000,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.6983948704652341,1492,23024,0.6980072043114917,0.6987825366189765
2000,17-29 y.,Upper Secondary Level,SPD,0.12472954712613828,243,23024,0.12445045742546902,0.12500863682680755
2000,17-29 y.,Upper Secondary Level,CDU/CSU,0.11998765214684541,235,23024,0.1197131784929434,0.12026212580074742
2000,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.034912582724530024,66,23024,0.03475753609894756,0.03506762935011249
2000,17-29 y.,Upper Secondary Level,PDS/Linke,0.02197534753725225,53,23024,0.021851516138039755,0.022099178936464743
2000,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5380914568485077,167,23024,0.5370301607356252,0.5391527529613902
2000,17-29 y.,Post-secondary Non-tertiary Level,SPD,0.2654292990902227,65,23024,0.2644893122816441,0.2663692858988014
2000,17-29 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.19647924406126957,58,23024,0.1956334056239685,0.19732508249857064
2000,17-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,1.0,150,23024,1.0,1.0
2000,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.6294527580410408,141,23024,0.6282043911810741,0.6307011249010076
2000,17-29 y.,Second Stage of Tertiary Education,SPD,0.17510664690653663,37,23024,0.174124245250034,0.17608904856303925
2000,17-29 y.,Second Stage of Tertiary Education,CDU/CSU,0.19544059505242256,36,23024,0.19441559163304004,0.1964655984718051
2000,30-45 y.,Primary Level,Not leaning towards specific party,1.0,88,23024,1.0,1.0
2000,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.732940494879761,416,23024,0.7321916070658769,0.733689382693645
2000,30-45 y.,Lower Secondary Level,SPD,0.18729003535690772,106,23024,0.1866296407569946,0.18795042995682085
2000,30-45 y.,Lower Secondary Level,CDU/CSU,0.07976946976333121,43,23024,0.07931085814096335,0.08022808138569908
2000,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.6240770750106311,2771,23024,0.6237882392521673,0.624365910769095
2000,30-45 y.,Upper Secondary Level,SPD,0.1980956013040987,819,23024,0.1978579275902555,0.1983332750179419
2000,30-45 y.,Upper Secondary Level,CDU/CSU,0.13301912511203248,578,23024,0.13281661615326723,0.13322163407079773
2000,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.025005363567015344,103,23024,0.02491225274978109,0.025098474384249597
2000,30-45 y.,Upper Secondary Level,PDS/Linke,0.012131305933697073,65,23024,0.012066025079667107,0.012196586787727039
2000,30-45 y.,Upper Secondary Level,Far right parties,0.007671529072525249,34,23024,0.007619499395258558,0.00772355874979194
2000,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5074782591571759,256,23024,0.5066293802439262,0.5083271380704256
2000,30-45 y.,Post-secondary Non-tertiary Level,SPD,0.2309974076400909,105,23024,0.2302817723036966,0.23171304297648523
2000,30-45 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.1508988230811042,79,23024,0.15029104229067036,0.15150660387153803
2000,30-45 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.11062551012162888,41,23024,0.1100929185378639,0.11115810170539386
2000,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.5116290494919528,410,23024,0.5109107973187159,0.5123473016651896
2000,30-45 y.,First Stage of Tertiary Education,SPD,0.2151460953920307,146,23024,0.21455564204940303,0.21573654873465836
2000,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.20658299527384044,147,23024,0.20600126391342288,0.207164726634258
2000,30-45 y.,First Stage of Tertiary Education,Bündnis90/Grüne,0.06664185984217615,40,23024,0.0662834976754246,0.06700022200892769
2000,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.44263960021395593,767,23024,0.4421663307500251,0.44311286967788677
2000,30-45 y.,Second Stage of Tertiary Education,SPD,0.19312396046210334,306,23024,0.19274783149086303,0.19350008943334365
2000,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.1785340540295064,287,23024,0.17816915676083128,0.1788989512981815
2000,30-45 y.,Second Stage of Tertiary Education,FDP,0.03389793132318973,41,23024,0.033725501095849916,0.034070361550529546
2000,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.12377567821140478,187,23024,0.12346188712244521,0.12408946930036435
2000,30-45 y.,Second Stage of Tertiary Education,PDS/Linke,0.02802877575983971,59,23024,0.027871506419428607,0.028186045100250814
2000,46-65 y.,Primary Level,Not leaning towards specific party,1.0,141,23024,1.0,1.0
2000,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.5955098064006369,608,23024,0.5949145890236429,0.5961050237776309
2000,46-65 y.,Lower Secondary Level,SPD,0.25451757607361547,223,23024,0.2539893075457072,0.25504584460152374
2000,46-65 y.,Lower Secondary Level,CDU/CSU,0.1499726175257476,139,23024,0.14953960586863424,0.15040562918286093
2000,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.48762506676292544,2118,23024,0.48734347621706503,0.48790665730878585
2000,46-65 y.,Upper Secondary Level,SPD,0.25822575543255516,1039,23024,0.2579791987521189,0.25847231211299143
2000,46-65 y.,Upper Secondary Level,CDU/CSU,0.2243265574517966,917,23024,0.2240915612039928,0.22456155369960043
2000,46-65 y.,Upper Secondary Level,FDP,0.008845030282698913,37,23024,0.008792282821123045,0.008897777744274782
2000,46-65 y.,Upper Secondary Level,Bündnis90/Grüne,0.010779944217665819,41,23024,0.010721769292392536,0.010838119142939102
2000,46-65 y.,Upper Secondary Level,PDS/Linke,0.010197645852357978,54,23024,0.010141047299780733,0.010254244404935222
2000,46-65 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.4443957385355488,79,23024,0.44299100708660094,0.4458004699844967
2000,46-65 y.,Post-secondary Non-tertiary Level,SPD,0.2916806761743948,43,23024,0.2903957033213896,0.2929656490274
2000,46-65 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.2639235852900564,35,23024,0.26267756208362114,0.2651696084964916
2000,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.4041312531171619,257,23024,0.4033915469419686,0.4048709592923552
2000,46-65 y.,First Stage of Tertiary Education,SPD,0.28935003552994604,157,23024,0.28866649800556626,0.2900335730543258
2000,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.306518711352892,181,23024,0.3058237372987811,0.3072136854070029
2000,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.36982413906529527,543,23024,0.36934022248924564,0.3703080556413449
2000,46-65 y.,Second Stage of Tertiary Education,SPD,0.2323682871427032,313,23024,0.2319449300189224,0.23279164426648397
