year,age_gr,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,66 and older,Upper Secondary Level,Not leaning towards specific party,0.48338,355,11592,0.48297,0.48379
1994,66 and older,Upper Secondary Level,SPD,0.24383,163,11592,0.24348,0.24418
1994,66 and older,Upper Secondary Level,CDU/CSU,0.27279,184,11592,0.27243,0.27315
1994,66 and older,First Stage of Tertiary Education,Not leaning towards specific party,0.54318,39,11592,0.54200,0.54437
1994,66 and older,First Stage of Tertiary Education,CDU/CSU,0.45682,36,11592,0.45563,0.45800
1994,66 and older,Second Stage of Tertiary Education,Not leaning towards specific party,0.54020,48,11592,0.53894,0.54145
1994,66 and older,Second Stage of Tertiary Education,CDU/CSU,0.45980,35,11592,0.45855,0.46106
1995,17-29 y.,Pre-primary Level,Not leaning towards specific party,1.00000,197,12001,1.00000,1.00000
1995,17-29 y.,Primary Level,Not leaning towards specific party,1.00000,67,12001,1.00000,1.00000
1995,17-29 y.,Lower Secondary Level,Not leaning towards specific party,0.83590,604,12001,0.83543,0.83637
1995,17-29 y.,Lower Secondary Level,SPD,0.08428,63,12001,0.08393,0.08463
1995,17-29 y.,Lower Secondary Level,CDU/CSU,0.07982,48,12001,0.07948,0.08017
1995,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.66048,1086,12001,0.66012,0.66085
1995,17-29 y.,Upper Secondary Level,SPD,0.14120,221,12001,0.14093,0.14147
1995,17-29 y.,Upper Secondary Level,CDU/CSU,0.12108,170,12001,0.12083,0.12134
1995,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.05941,81,12001,0.05922,0.05959
1995,17-29 y.,Upper Secondary Level,PDS/Linke,0.01782,34,12001,0.01772,0.01793
1995,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.67348,89,12001,0.67228,0.67468
1995,17-29 y.,Post-secondary Non-tertiary Level,SPD,0.32652,36,12001,0.32532,0.32772
1995,17-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,55,12001,1.00000,1.00000
1995,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,1.00000,86,12001,1.00000,1.00000
1995,30-45 y.,Primary Level,Not leaning towards specific party,1.00000,113,12001,1.00000,1.00000
1995,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.64553,297,12001,0.64482,0.64625
1995,30-45 y.,Lower Secondary Level,SPD,0.23944,98,12001,0.23881,0.24008
1995,30-45 y.,Lower Secondary Level,CDU/CSU,0.11502,46,12001,0.11454,0.11550
1995,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.57082,1414,12001,0.57052,0.57112
1995,30-45 y.,Upper Secondary Level,SPD,0.21502,440,12001,0.21477,0.21526
1995,30-45 y.,Upper Secondary Level,CDU/CSU,0.16479,372,12001,0.16457,0.16502
1995,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.04052,80,12001,0.04040,0.04064
1995,30-45 y.,Upper Secondary Level,PDS/Linke,0.00885,31,12001,0.00880,0.00891
1995,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.52009,102,12001,0.51904,0.52115
1995,30-45 y.,Post-secondary Non-tertiary Level,SPD,0.23739,36,12001,0.23649,0.23829
1995,30-45 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.24252,42,12001,0.24162,0.24342
1995,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.52436,168,12001,0.52356,0.52515
1995,30-45 y.,First Stage of Tertiary Education,SPD,0.22883,63,12001,0.22817,0.22950
1995,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.24681,66,12001,0.24613,0.24750
1995,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.42843,393,12001,0.42794,0.42893
1995,30-45 y.,Second Stage of Tertiary Education,SPD,0.17011,136,12001,0.16973,0.17048
1995,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.18657,141,12001,0.18618,0.18696
1995,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.18305,117,12001,0.18266,0.18344
1995,30-45 y.,Second Stage of Tertiary Education,PDS/Linke,0.03184,38,12001,0.03166,0.03201
1995,46-65 y.,Primary Level,Not leaning towards specific party,0.84898,223,12001,0.84796,0.84999
1995,46-65 y.,Primary Level,SPD,0.15102,38,12001,0.15001,0.15204
1995,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.53805,454,12001,0.53756,0.53854
1995,46-65 y.,Lower Secondary Level,SPD,0.25980,169,12001,0.25937,0.26023
1995,46-65 y.,Lower Secondary Level,CDU/CSU,0.20215,139,12001,0.20176,0.20254
1995,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.38230,860,12001,0.38201,0.38258
1995,46-65 y.,Upper Secondary Level,SPD,0.30582,530,12001,0.30555,0.30609
1995,46-65 y.,Upper Secondary Level,CDU/CSU,0.28882,490,12001,0.28855,0.28908
1995,46-65 y.,Upper Secondary Level,Bündnis90/Grüne,0.02307,33,12001,0.02298,0.02316
1995,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.40026,97,12001,0.39946,0.40106
1995,46-65 y.,First Stage of Tertiary Education,SPD,0.26974,57,12001,0.26901,0.27046
1995,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.33001,73,12001,0.32924,0.33077
1995,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.38787,239,12001,0.38731,0.38843
1995,46-65 y.,Second Stage of Tertiary Education,SPD,0.22653,117,12001,0.22605,0.22702
1995,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.24222,114,12001,0.24173,0.24272
1995,46-65 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.07546,37,12001,0.07516,0.07577
1995,46-65 y.,Second Stage of Tertiary Education,PDS/Linke,0.06791,48,12001,0.06762,0.06820
1995,66 and older,Lower Secondary Level,Not leaning towards specific party,0.45497,226,12001,0.45447,0.45546
1995,66 and older,Lower Secondary Level,SPD,0.27071,117,12001,0.27027,0.27115
1995,66 and older,Lower Secondary Level,CDU/CSU,0.27433,126,12001,0.27389,0.27477
1995,66 and older,Upper Secondary Level,Not leaning towards specific party,0.42004,305,12001,0.41964,0.42044
1995,66 and older,Upper Secondary Level,SPD,0.26410,180,12001,0.26374,0.26446
1995,66 and older,Upper Secondary Level,CDU/CSU,0.31586,203,12001,0.31548,0.31624
1995,66 and older,Second Stage of Tertiary Education,Not leaning towards specific party,0.53600,54,12001,0.53485,0.53715
1995,66 and older,Second Stage of Tertiary Education,CDU/CSU,0.46400,42,12001,0.46285,0.46515
1996,17-29 y.,Pre-primary Level,Not leaning towards specific party,1.00000,217,11905,1.00000,1.00000
1996,17-29 y.,Primary Level,Not leaning towards specific party,1.00000,62,11905,1.00000,1.00000
1996,17-29 y.,Lower Secondary Level,Not leaning towards specific party,0.83960,577,11905,0.83912,0.84008
1996,17-29 y.,Lower Secondary Level,SPD,0.08208,52,11905,0.08172,0.08244
1996,17-29 y.,Lower Secondary Level,CDU/CSU,0.07832,42,11905,0.07797,0.07867
1996,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.69780,1046,11905,0.69742,0.69817
1996,17-29 y.,Upper Secondary Level,SPD,0.10697,154,11905,0.10672,0.10722
1996,17-29 y.,Upper Secondary Level,CDU/CSU,0.13121,161,11905,0.13093,0.13148
1996,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.06403,75,11905,0.06383,0.06422
1996,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,92,11905,1.00000,1.00000
1996,17-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,64,11905,1.00000,1.00000
1996,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.66846,77,11905,0.66712,0.66979
1996,17-29 y.,Second Stage of Tertiary Education,SPD,0.33154,31,11905,0.33021,0.33288
1996,30-45 y.,Primary Level,Not leaning towards specific party,1.00000,104,11905,1.00000,1.00000
1996,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.68153,287,11905,0.68081,0.68224
1996,30-45 y.,Lower Secondary Level,SPD,0.21166,87,11905,0.21103,0.21228
1996,30-45 y.,Lower Secondary Level,CDU/CSU,0.10682,44,11905,0.10635,0.10729
1996,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.62120,1494,11905,0.62091,0.62149
1996,30-45 y.,Upper Secondary Level,SPD,0.17018,374,11905,0.16996,0.17041
1996,30-45 y.,Upper Secondary Level,CDU/CSU,0.15766,358,11905,0.15744,0.15788
1996,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.03995,89,11905,0.03984,0.04007
1996,30-45 y.,Upper Secondary Level,PDS/Linke,0.01100,36,11905,0.01094,0.01107
1996,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.48427,115,11905,0.48336,0.48518
1996,30-45 y.,Post-secondary Non-tertiary Level,SPD,0.18139,38,11905,0.18069,0.18210
1996,30-45 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.14655,32,11905,0.14591,0.14720
1996,30-45 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.18779,31,11905,0.18707,0.18850
1996,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.55359,179,11905,0.55277,0.55440
1996,30-45 y.,First Stage of Tertiary Education,SPD,0.21264,57,11905,0.21197,0.21331
1996,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.23378,61,11905,0.23308,0.23447
1996,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.42102,397,11905,0.42052,0.42151
1996,30-45 y.,Second Stage of Tertiary Education,SPD,0.16358,125,11905,0.16321,0.16395
1996,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.20415,145,11905,0.20375,0.20455
1996,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.17828,116,11905,0.17790,0.17867
1996,30-45 y.,Second Stage of Tertiary Education,PDS/Linke,0.03297,43,11905,0.03279,0.03315
1996,46-65 y.,Primary Level,Not leaning towards specific party,0.85019,204,11905,0.84917,0.85121
1996,46-65 y.,Primary Level,SPD,0.14981,32,11905,0.14879,0.15083
1996,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.57628,464,11905,0.57578,0.57677
1996,46-65 y.,Lower Secondary Level,SPD,0.22189,141,11905,0.22147,0.22230
1996,46-65 y.,Lower Secondary Level,CDU/CSU,0.20183,130,11905,0.20143,0.20223
1996,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.42268,922,11905,0.42239,0.42297
1996,46-65 y.,Upper Secondary Level,SPD,0.25927,453,11905,0.25902,0.25953
1996,46-65 y.,Upper Secondary Level,CDU/CSU,0.29648,489,11905,0.29621,0.29675
1996,46-65 y.,Upper Secondary Level,Bündnis90/Grüne,0.02157,34,11905,0.02148,0.02165
1996,46-65 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,36,11905,1.00000,1.00000
1996,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.39147,92,11905,0.39067,0.39227
1996,46-65 y.,First Stage of Tertiary Education,SPD,0.27228,55,11905,0.27155,0.27301
1996,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.33625,73,11905,0.33547,0.33702
1996,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.36724,248,11905,0.36669,0.36778
1996,46-65 y.,Second Stage of Tertiary Education,SPD,0.20022,103,11905,0.19977,0.20068
1996,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.27509,126,11905,0.27458,0.27559
1996,46-65 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.09748,47,11905,0.09714,0.09782
1996,46-65 y.,Second Stage of Tertiary Education,PDS/Linke,0.05997,53,11905,0.05970,0.06024
1996,66 and older,Primary Level,Not leaning towards specific party,1.00000,32,11905,1.00000,1.00000
1996,66 and older,Lower Secondary Level,Not leaning towards specific party,0.51445,245,11905,0.51395,0.51494
1996,66 and older,Lower Secondary Level,SPD,0.23631,94,11905,0.23588,0.23673
1996,66 and older,Lower Secondary Level,CDU/CSU,0.24925,117,11905,0.24882,0.24968
1996,66 and older,Upper Secondary Level,Not leaning towards specific party,0.44540,344,11905,0.44500,0.44580
1996,66 and older,Upper Secondary Level,SPD,0.23459,166,11905,0.23425,0.23493
1996,66 and older,Upper Secondary Level,CDU/CSU,0.32001,211,11905,0.31963,0.32038
1996,66 and older,First Stage of Tertiary Education,CDU/CSU,1.00000,34,11905,1.00000,1.00000
1996,66 and older,Second Stage of Tertiary Education,Not leaning towards specific party,0.60330,61,11905,0.60220,0.60440
1996,66 and older,Second Stage of Tertiary Education,CDU/CSU,0.39670,37,11905,0.39560,0.39780
1997,17-29 y.,Pre-primary Level,Not leaning towards specific party,1.00000,247,11533,1.00000,1.00000
1997,17-29 y.,Primary Level,Not leaning towards specific party,1.00000,54,11533,1.00000,1.00000
1997,17-29 y.,Lower Secondary Level,Not leaning towards specific party,0.87407,591,11533,0.87365,0.87448
1997,17-29 y.,Lower Secondary Level,SPD,0.06789,44,11533,0.06757,0.06821
1997,17-29 y.,Lower Secondary Level,CDU/CSU,0.05805,34,11533,0.05775,0.05834
1997,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.71319,989,11533,0.71281,0.71357
1997,17-29 y.,Upper Secondary Level,SPD,0.11733,147,11533,0.11706,0.11760
1997,17-29 y.,Upper Secondary Level,CDU/CSU,0.11191,122,11533,0.11165,0.11218
1997,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.05756,60,11533,0.05737,0.05776
1997,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,89,11533,1.00000,1.00000
1997,17-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,64,11533,1.00000,1.00000
1997,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,1.00000,80,11533,1.00000,1.00000
1997,30-45 y.,Primary Level,Not leaning towards specific party,1.00000,98,11533,1.00000,1.00000
1997,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.67696,300,11533,0.67626,0.67767
1997,30-45 y.,Lower Secondary Level,SPD,0.23130,87,11533,0.23066,0.23194
1997,30-45 y.,Lower Secondary Level,CDU/CSU,0.09174,37,11533,0.09130,0.09217
1997,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.63946,1544,11533,0.63918,0.63975
1997,30-45 y.,Upper Secondary Level,SPD,0.18129,371,11533,0.18106,0.18152
1997,30-45 y.,Upper Secondary Level,CDU/CSU,0.13875,295,11533,0.13854,0.13895
1997,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.04050,65,11533,0.04038,0.04062
1997,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.75046,128,11533,0.74955,0.75136
1997,30-45 y.,Post-secondary Non-tertiary Level,SPD,0.24954,35,11533,0.24864,0.25045
1997,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.55786,181,11533,0.55708,0.55865
1997,30-45 y.,First Stage of Tertiary Education,SPD,0.19089,52,11533,0.19027,0.19151
1997,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.25125,67,11533,0.25057,0.25194
1997,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.48825,447,11533,0.48774,0.48876
1997,30-45 y.,Second Stage of Tertiary Education,SPD,0.14987,114,11533,0.14951,0.15023
1997,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.18377,120,11533,0.18338,0.18416
1997,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.17811,105,11533,0.17772,0.17850
1997,46-65 y.,Primary Level,Not leaning towards specific party,1.00000,196,11533,1.00000,1.00000
1997,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.54854,425,11533,0.54803,0.54905
1997,46-65 y.,Lower Secondary Level,SPD,0.24327,144,11533,0.24283,0.24371
1997,46-65 y.,Lower Secondary Level,CDU/CSU,0.20819,121,11533,0.20778,0.20860
1997,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.43528,959,11533,0.43499,0.43557
1997,46-65 y.,Upper Secondary Level,SPD,0.28877,482,11533,0.28850,0.28903
1997,46-65 y.,Upper Secondary Level,CDU/CSU,0.25721,420,11533,0.25696,0.25747
1997,46-65 y.,Upper Secondary Level,Bündnis90/Grüne,0.01874,36,11533,0.01866,0.01882
1997,46-65 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,31,11533,1.00000,1.00000
1997,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.44445,111,11533,0.44363,0.44526
1997,46-65 y.,First Stage of Tertiary Education,SPD,0.30473,59,11533,0.30398,0.30548
1997,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.25082,56,11533,0.25011,0.25153
1997,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.42720,284,11533,0.42665,0.42775
1997,46-65 y.,Second Stage of Tertiary Education,SPD,0.22379,116,11533,0.22332,0.22425
1997,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.21647,110,11533,0.21602,0.21693
1997,46-65 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.08104,40,11533,0.08074,0.08135
1997,46-65 y.,Second Stage of Tertiary Education,PDS/Linke,0.05150,50,11533,0.05125,0.05174
1997,66 and older,Primary Level,Not leaning towards specific party,1.00000,33,11533,1.00000,1.00000
1997,66 and older,Lower Secondary Level,Not leaning towards specific party,0.49616,234,11533,0.49567,0.49665
1997,66 and older,Lower Secondary Level,SPD,0.25730,106,11533,0.25687,0.25772
1997,66 and older,Lower Secondary Level,CDU/CSU,0.24654,115,11533,0.24612,0.24697
1997,66 and older,Upper Secondary Level,Not leaning towards specific party,0.45265,357,11533,0.45225,0.45305
1997,66 and older,Upper Secondary Level,SPD,0.24706,180,11533,0.24671,0.24740
1997,66 and older,Upper Secondary Level,CDU/CSU,0.30029,202,11533,0.29993,0.30066
1997,66 and older,Second Stage of Tertiary Education,Not leaning towards specific party,0.51378,60,11533,0.51268,0.51489
1997,66 and older,Second Stage of Tertiary Education,CDU/CSU,0.48622,39,11533,0.48511,0.48732
1998,17-29 y.,Pre-primary Level,Not leaning towards specific party,1.00000,259,12552,1.00000,1.00000
1998,17-29 y.,Primary Level,Not leaning towards specific party,1.00000,51,12552,1.00000,1.00000
1998,17-29 y.,Lower Secondary Level,Not leaning towards specific party,0.85273,611,12552,0.85228,0.85318
1998,17-29 y.,Lower Secondary Level,SPD,0.08220,51,12552,0.08185,0.08255
1998,17-29 y.,Lower Secondary Level,CDU/CSU,0.06507,32,12552,0.06476,0.06539
1998,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.72135,1029,12552,0.72097,0.72173
1998,17-29 y.,Upper Secondary Level,SPD,0.12756,168,12552,0.12728,0.12785
1998,17-29 y.,Upper Secondary Level,CDU/CSU,0.09180,105,12552,0.09156,0.09205
1998,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.05929,58,12552,0.05909,0.05949
1998,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,96,12552,1.00000,1.00000
1998,17-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,70,12552,1.00000,1.00000
1998,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,1.00000,74,12552,1.00000,1.00000
1998,30-45 y.,Primary Level,Not leaning towards specific party,1.00000,88,12552,1.00000,1.00000
1998,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.69597,326,12552,0.69527,0.69666
1998,30-45 y.,Lower Secondary Level,SPD,0.21101,95,12552,0.21039,0.21162
1998,30-45 y.,Lower Secondary Level,CDU/CSU,0.09303,36,12552,0.09259,0.09347
1998,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.61654,1600,12552,0.61625,0.61684
1998,30-45 y.,Upper Secondary Level,SPD,0.20732,471,12552,0.20707,0.20757
1998,30-45 y.,Upper Secondary Level,CDU/CSU,0.12099,277,12552,0.12079,0.12119
1998,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.04334,87,12552,0.04321,0.04346
1998,30-45 y.,Upper Secondary Level,PDS/Linke,0.01181,36,12552,0.01174,0.01188
1998,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.59233,127,12552,0.59138,0.59329
1998,30-45 y.,Post-secondary Non-tertiary Level,SPD,0.24815,51,12552,0.24731,0.24899
1998,30-45 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.15952,34,12552,0.15881,0.16023
1998,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.57355,197,12552,0.57273,0.57437
1998,30-45 y.,First Stage of Tertiary Education,SPD,0.24576,70,12552,0.24505,0.24647
1998,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.18069,51,12552,0.18005,0.18133
1998,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.51941,473,12552,0.51891,0.51992
1998,30-45 y.,Second Stage of Tertiary Education,SPD,0.17573,159,12552,0.17534,0.17612
1998,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.14887,120,12552,0.14851,0.14924
1998,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.15598,117,12552,0.15561,0.15635
1998,46-65 y.,Primary Level,Not leaning towards specific party,0.85600,184,12552,0.85508,0.85692
1998,46-65 y.,Primary Level,SPD,0.14400,31,12552,0.14308,0.14492
1998,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.54071,448,12552,0.54018,0.54123
1998,46-65 y.,Lower Secondary Level,SPD,0.28357,180,12552,0.28309,0.28405
1998,46-65 y.,Lower Secondary Level,CDU/CSU,0.17572,111,12552,0.17532,0.17613
1998,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.46922,1083,12552,0.46893,0.46952
1998,46-65 y.,Upper Secondary Level,SPD,0.28459,537,12552,0.28433,0.28486
1998,46-65 y.,Upper Secondary Level,CDU/CSU,0.24618,459,12552,0.24592,0.24644
1998,46-65 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,38,12552,1.00000,1.00000
1998,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.39622,110,12552,0.39537,0.39706
1998,46-65 y.,First Stage of Tertiary Education,SPD,0.30328,69,12552,0.30249,0.30408
1998,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.30050,70,12552,0.29971,0.30129
1998,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.39040,289,12552,0.38986,0.39094
1998,46-65 y.,Second Stage of Tertiary Education,SPD,0.24161,143,12552,0.24113,0.24208
1998,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.21426,120,12552,0.21380,0.21471
1998,46-65 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.10027,61,12552,0.09994,0.10060
1998,46-65 y.,Second Stage of Tertiary Education,PDS/Linke,0.05346,52,12552,0.05321,0.05371
1998,66 and older,Primary Level,Not leaning towards specific party,1.00000,39,12552,1.00000,1.00000
1998,66 and older,Lower Secondary Level,Not leaning towards specific party,0.50546,285,12552,0.50497,0.50595
1998,66 and older,Lower Secondary Level,SPD,0.25212,126,12552,0.25169,0.25254
1998,66 and older,Lower Secondary Level,CDU/CSU,0.24242,130,12552,0.24200,0.24284
1998,66 and older,Upper Secondary Level,Not leaning towards specific party,0.41249,376,12552,0.41209,0.41289
1998,66 and older,Upper Secondary Level,SPD,0.28911,222,12552,0.28874,0.28948
1998,66 and older,Upper Secondary Level,CDU/CSU,0.29840,223,12552,0.29802,0.29877
1998,66 and older,Second Stage of Tertiary Education,Not leaning towards specific party,0.41715,66,12552,0.41617,0.41813
1998,66 and older,Second Stage of Tertiary Education,SPD,0.23377,38,12552,0.23293,0.23461
1998,66 and older,Second Stage of Tertiary Education,CDU/CSU,0.34908,43,12552,0.34813,0.35003
1999,17-29 y.,Pre-primary Level,Not leaning towards specific party,1.00000,244,12378,1.00000,1.00000
1999,17-29 y.,Primary Level,Not leaning towards specific party,1.00000,38,12378,1.00000,1.00000
1999,17-29 y.,Lower Secondary Level,Not leaning towards specific party,0.79318,540,12378,0.79267,0.79369
1999,17-29 y.,Lower Secondary Level,SPD,0.10160,62,12378,0.10122,0.10198
1999,17-29 y.,Lower Secondary Level,CDU/CSU,0.10522,51,12378,0.10483,0.10561
1999,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.64042,853,12378,0.64001,0.64082
1999,17-29 y.,Upper Secondary Level,SPD,0.16833,200,12378,0.16801,0.16864
1999,17-29 y.,Upper Secondary Level,CDU/CSU,0.14420,172,12378,0.14390,0.14450
1999,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.04706,57,12378,0.04688,0.04724
1999,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,74,12378,1.00000,1.00000
1999,17-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,62,12378,1.00000,1.00000
1999,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,1.00000,73,12378,1.00000,1.00000
1999,30-45 y.,Primary Level,Not leaning towards specific party,1.00000,89,12378,1.00000,1.00000
1999,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.67219,313,12378,0.67147,0.67291
1999,30-45 y.,Lower Secondary Level,SPD,0.19784,83,12378,0.19723,0.19846
1999,30-45 y.,Lower Secondary Level,CDU/CSU,0.12996,46,12378,0.12945,0.13048
1999,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.56924,1485,12378,0.56895,0.56954
1999,30-45 y.,Upper Secondary Level,SPD,0.22728,515,12378,0.22702,0.22753
1999,30-45 y.,Upper Secondary Level,CDU/CSU,0.16260,365,12378,0.16238,0.16282
1999,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.03028,64,12378,0.03017,0.03038
1999,30-45 y.,Upper Secondary Level,PDS/Linke,0.01061,33,12378,0.01054,0.01067
1999,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.57603,126,12378,0.57512,0.57694
1999,30-45 y.,Post-secondary Non-tertiary Level,SPD,0.23807,52,12378,0.23729,0.23886
1999,30-45 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.18590,44,12378,0.18518,0.18661
1999,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.50937,166,12378,0.50857,0.51018
1999,30-45 y.,First Stage of Tertiary Education,SPD,0.26103,83,12378,0.26032,0.26173
1999,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.22960,76,12378,0.22892,0.23028
1999,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.43485,407,12378,0.43434,0.43535
1999,30-45 y.,Second Stage of Tertiary Education,SPD,0.21863,180,12378,0.21821,0.21905
1999,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.20171,157,12378,0.20131,0.20212
1999,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.10893,82,12378,0.10861,0.10924
1999,30-45 y.,Second Stage of Tertiary Education,PDS/Linke,0.03589,33,12378,0.03570,0.03608
1999,46-65 y.,Primary Level,Not leaning towards specific party,0.82188,169,12378,0.82090,0.82285
1999,46-65 y.,Primary Level,SPD,0.17812,32,12378,0.17715,0.17910
1999,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.54158,414,12378,0.54105,0.54211
1999,46-65 y.,Lower Secondary Level,SPD,0.27032,166,12378,0.26985,0.27079
1999,46-65 y.,Lower Secondary Level,CDU/CSU,0.18810,116,12378,0.18768,0.18851
1999,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.42914,988,12378,0.42886,0.42943
1999,46-65 y.,Upper Secondary Level,SPD,0.28521,566,12378,0.28495,0.28547
1999,46-65 y.,Upper Secondary Level,CDU/CSU,0.27450,501,12378,0.27425,0.27476
