year,age_gr,pgisced97,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.54103,128,163,0.46429,0.61777
1997,30-45 y.,Post-secondary Non-tertiary Level,SPD,0.18002,35,163,0.12086,0.23919
1997,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.50610,181,300,0.44943,0.56277
1997,30-45 y.,First Stage of Tertiary Education,SPD,0.17320,52,300,0.13030,0.21609
1997,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.22815,67,300,0.18058,0.27572
1997,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.46317,447,786,0.42828,0.49805
1997,30-45 y.,Second Stage of Tertiary Education,SPD,0.14234,114,786,0.11789,0.16678
1997,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.17451,120,786,0.14796,0.20106
1997,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.16849,105,786,0.14231,0.19468
1997,46-65 y.,Primary Level,Not leaning towards specific party,0.82596,197,197,0.77289,0.87904
1997,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.53627,425,690,0.49903,0.57351
1997,46-65 y.,Lower Secondary Level,SPD,0.23787,144,690,0.20608,0.26967
1997,46-65 y.,Lower Secondary Level,CDU/CSU,0.20360,121,690,0.17353,0.23366
1997,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.42105,959,1898,0.39883,0.44326
1997,46-65 y.,Upper Secondary Level,SPD,0.27939,482,1898,0.25919,0.29958
1997,46-65 y.,Upper Secondary Level,CDU/CSU,0.24933,421,1898,0.22986,0.26880
1997,46-65 y.,Upper Secondary Level,Bündnis90/Grüne,0.01813,36,1898,0.01213,0.02413
1997,46-65 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.50923,31,31,0.33034,0.68813
1997,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.42588,111,225,0.36112,0.49063
1997,46-65 y.,First Stage of Tertiary Education,SPD,0.29198,59,225,0.23243,0.35152
1997,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.23651,55,225,0.18086,0.29216
1997,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.40883,284,600,0.36946,0.44820
1997,46-65 y.,Second Stage of Tertiary Education,SPD,0.21416,116,600,0.18131,0.24701
1997,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.20723,110,600,0.17477,0.23969
1997,46-65 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.07759,40,600,0.05616,0.09901
1997,46-65 y.,Second Stage of Tertiary Education,PDS/Linke,0.04928,50,600,0.03195,0.06662
1997,66 and older,Primary Level,Not leaning towards specific party,0.80505,33,33,0.66778,0.94231
1997,66 and older,Lower Secondary Level,Not leaning towards specific party,0.48597,234,455,0.44000,0.53195
1997,66 and older,Lower Secondary Level,SPD,0.25217,106,455,0.21222,0.29212
1997,66 and older,Lower Secondary Level,CDU/CSU,0.24169,115,455,0.20230,0.28107
1997,66 and older,Upper Secondary Level,Not leaning towards specific party,0.41788,357,739,0.38230,0.45347
1997,66 and older,Upper Secondary Level,SPD,0.22815,180,739,0.19787,0.25842
1997,66 and older,Upper Secondary Level,CDU/CSU,0.27717,202,739,0.24487,0.30946
1997,66 and older,Second Stage of Tertiary Education,Not leaning towards specific party,0.33771,60,99,0.24408,0.43135
1997,66 and older,Second Stage of Tertiary Education,CDU/CSU,0.31966,39,99,0.22732,0.41199
1998,17-29 y.,Pre-primary Level,Not leaning towards specific party,0.77208,259,259,0.72089,0.82326
1998,17-29 y.,Primary Level,Not leaning towards specific party,0.90844,51,51,0.82850,0.98838
1998,17-29 y.,Lower Secondary Level,Not leaning towards specific party,0.79073,611,694,0.76044,0.82101
1998,17-29 y.,Lower Secondary Level,SPD,0.07622,51,694,0.05646,0.09597
1998,17-29 y.,Lower Secondary Level,CDU/CSU,0.06032,32,694,0.04259,0.07805
1998,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.68372,1029,1360,0.65900,0.70845
1998,17-29 y.,Upper Secondary Level,SPD,0.12084,168,1360,0.10351,0.13816
1998,17-29 y.,Upper Secondary Level,CDU/CSU,0.08703,105,1360,0.07204,0.10201
1998,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.05620,58,1360,0.04395,0.06844
1998,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.54835,96,96,0.44828,0.64843
1998,17-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.51273,70,70,0.39479,0.63067
1998,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.48156,74,74,0.36694,0.59618
1998,30-45 y.,Primary Level,Not leaning towards specific party,0.69803,87,87,0.60100,0.79507
1998,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.65328,326,457,0.60960,0.69696
1998,30-45 y.,Lower Secondary Level,SPD,0.19803,95,457,0.16145,0.23460
1998,30-45 y.,Lower Secondary Level,CDU/CSU,0.08729,36,457,0.06138,0.11319
1998,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.59677,1600,2471,0.57742,0.61611
1998,30-45 y.,Upper Secondary Level,SPD,0.20057,471,2471,0.18478,0.21636
1998,30-45 y.,Upper Secondary Level,CDU/CSU,0.11704,277,2471,0.10436,0.12972
1998,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.04195,87,2471,0.03404,0.04985
1998,30-45 y.,Upper Secondary Level,PDS/Linke,0.01143,36,2471,0.00723,0.01562
1998,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.47090,127,212,0.40355,0.53825
1998,30-45 y.,Post-secondary Non-tertiary Level,SPD,0.19735,51,212,0.14364,0.25105
1998,30-45 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.12683,34,212,0.08193,0.17173
1998,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.50305,197,318,0.44801,0.55810
1998,30-45 y.,First Stage of Tertiary Education,SPD,0.21540,70,318,0.17015,0.26066
1998,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.15844,51,318,0.11824,0.19863
1998,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.48616,473,869,0.45291,0.51941
1998,30-45 y.,Second Stage of Tertiary Education,SPD,0.16442,159,869,0.13976,0.18908
1998,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.13938,120,869,0.11634,0.16243
1998,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.14582,117,869,0.12234,0.16930
1998,46-65 y.,Primary Level,Not leaning towards specific party,0.79339,185,216,0.73927,0.84751
1998,46-65 y.,Primary Level,SPD,0.13266,31,216,0.08732,0.17800
1998,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.52298,448,739,0.48695,0.55902
1998,46-65 y.,Lower Secondary Level,SPD,0.27425,180,739,0.24206,0.30644
1998,46-65 y.,Lower Secondary Level,CDU/CSU,0.17001,111,739,0.14291,0.19712
1998,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.44439,1083,2080,0.42303,0.46575
1998,46-65 y.,Upper Secondary Level,SPD,0.26953,537,2080,0.25046,0.28861
1998,46-65 y.,Upper Secondary Level,CDU/CSU,0.23354,460,2080,0.21535,0.25172
1998,46-65 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.45838,38,38,0.29783,0.61893
1998,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.36201,110,248,0.30208,0.42195
1998,46-65 y.,First Stage of Tertiary Education,SPD,0.27727,69,248,0.22144,0.33309
1998,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.27181,69,248,0.21632,0.32729
1998,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.36344,289,665,0.32686,0.40003
1998,46-65 y.,Second Stage of Tertiary Education,SPD,0.22488,143,665,0.19313,0.25664
1998,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.19949,120,665,0.16909,0.22988
1998,46-65 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.09347,61,665,0.07133,0.11561
1998,46-65 y.,Second Stage of Tertiary Education,PDS/Linke,0.04976,52,665,0.03322,0.06630
1998,66 and older,Primary Level,Not leaning towards specific party,0.82706,39,39,0.70681,0.94731
1998,66 and older,Lower Secondary Level,Not leaning towards specific party,0.49318,285,541,0.45101,0.53534
1998,66 and older,Lower Secondary Level,SPD,0.24611,126,541,0.20978,0.28244
1998,66 and older,Lower Secondary Level,CDU/CSU,0.23668,130,541,0.20083,0.27253
1998,66 and older,Upper Secondary Level,Not leaning towards specific party,0.38810,376,821,0.35474,0.42145
1998,66 and older,Upper Secondary Level,SPD,0.27208,222,821,0.24162,0.30254
1998,66 and older,Upper Secondary Level,CDU/CSU,0.28076,223,821,0.25000,0.31152
1998,66 and older,Second Stage of Tertiary Education,Not leaning towards specific party,0.34752,66,147,0.27027,0.42476
1998,66 and older,Second Stage of Tertiary Education,SPD,0.19472,38,147,0.13049,0.25895
1998,66 and older,Second Stage of Tertiary Education,CDU/CSU,0.29082,43,147,0.21715,0.36448
1999,17-29 y.,Pre-primary Level,Not leaning towards specific party,0.76712,244,244,0.71397,0.82026
1999,17-29 y.,Primary Level,Not leaning towards specific party,0.79057,38,38,0.65946,0.92169
1999,17-29 y.,Lower Secondary Level,Not leaning towards specific party,0.73062,540,653,0.69657,0.76468
1999,17-29 y.,Lower Secondary Level,SPD,0.09361,62,653,0.07125,0.11597
1999,17-29 y.,Lower Secondary Level,CDU/CSU,0.09689,51,653,0.07419,0.11960
1999,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.60144,853,1282,0.57463,0.62825
1999,17-29 y.,Upper Secondary Level,SPD,0.15809,200,1282,0.13811,0.17806
1999,17-29 y.,Upper Secondary Level,CDU/CSU,0.13548,172,1282,0.11674,0.15422
1999,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.04420,57,1282,0.03294,0.05545
1999,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.45326,74,74,0.33906,0.56746
1999,17-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.47256,62,62,0.34727,0.59785
1999,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.52000,73,73,0.40460,0.63540
1999,30-45 y.,Primary Level,Not leaning towards specific party,0.78310,88,88,0.69650,0.86970
1999,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.65052,313,442,0.60602,0.69502
1999,30-45 y.,Lower Secondary Level,SPD,0.19143,83,442,0.15471,0.22815
1999,30-45 y.,Lower Secondary Level,CDU/CSU,0.12591,46,442,0.09495,0.15688
1999,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.55169,1485,2462,0.53204,0.57134
1999,30-45 y.,Upper Secondary Level,SPD,0.22036,515,2462,0.20398,0.23673
1999,30-45 y.,Upper Secondary Level,CDU/CSU,0.15756,365,2462,0.14317,0.17196
1999,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.02936,64,2462,0.02269,0.03603
1999,30-45 y.,Upper Secondary Level,PDS/Linke,0.01030,33,2462,0.00631,0.01429
1999,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.46622,126,222,0.40045,0.53199
1999,30-45 y.,Post-secondary Non-tertiary Level,SPD,0.19271,52,222,0.14070,0.24471
1999,30-45 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.15043,44,222,0.10330,0.19756
1999,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.46091,166,325,0.40663,0.51519
1999,30-45 y.,First Stage of Tertiary Education,SPD,0.23615,83,325,0.18991,0.28240
1999,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.20775,76,325,0.16357,0.25192
1999,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.40972,407,859,0.37681,0.44263
1999,30-45 y.,Second Stage of Tertiary Education,SPD,0.20607,180,859,0.17900,0.23313
1999,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.19005,157,859,0.16380,0.21630
1999,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.10253,82,859,0.08224,0.12283
1999,30-45 y.,Second Stage of Tertiary Education,PDS/Linke,0.03381,33,859,0.02172,0.04590
1999,46-65 y.,Primary Level,Not leaning towards specific party,0.78394,170,202,0.72704,0.84083
1999,46-65 y.,Primary Level,SPD,0.16872,32,202,0.11695,0.22050
1999,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.52463,414,696,0.48750,0.56176
1999,46-65 y.,Lower Secondary Level,SPD,0.26176,166,696,0.22908,0.29444
1999,46-65 y.,Lower Secondary Level,CDU/CSU,0.18220,116,696,0.15350,0.21090
1999,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.41039,988,2090,0.38930,0.43149
1999,46-65 y.,Upper Secondary Level,SPD,0.27268,566,2090,0.25359,0.29178
1999,46-65 y.,Upper Secondary Level,CDU/CSU,0.26279,502,2090,0.24391,0.28166
1999,46-65 y.,Upper Secondary Level,PDS/Linke,0.01066,34,2090,0.00626,0.01506
1999,46-65 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.37513,32,32,0.20469,0.54557
1999,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.38922,108,245,0.32804,0.45040
1999,46-65 y.,First Stage of Tertiary Education,SPD,0.30006,73,245,0.24255,0.35756
1999,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.22656,64,245,0.17404,0.27909
1999,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.33748,267,676,0.30181,0.37315
1999,46-65 y.,Second Stage of Tertiary Education,SPD,0.25886,168,676,0.22582,0.29191
1999,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.21070,138,676,0.17993,0.24146
1999,46-65 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.06023,45,676,0.04229,0.07818
1999,46-65 y.,Second Stage of Tertiary Education,PDS/Linke,0.05502,58,676,0.03782,0.07222
1999,66 and older,Primary Level,Not leaning towards specific party,0.78485,43,43,0.66057,0.90912
1999,66 and older,Lower Secondary Level,Not leaning towards specific party,0.46650,273,537,0.42426,0.50873
1999,66 and older,Lower Secondary Level,SPD,0.21660,111,537,0.18173,0.25147
1999,66 and older,Lower Secondary Level,CDU/CSU,0.28974,153,537,0.25134,0.32815
1999,66 and older,Upper Secondary Level,Not leaning towards specific party,0.35518,336,820,0.32240,0.38795
1999,66 and older,Upper Secondary Level,SPD,0.27050,230,820,0.24007,0.30092
1999,66 and older,Upper Secondary Level,CDU/CSU,0.32052,254,820,0.28856,0.35248
1999,66 and older,First Stage of Tertiary Education,CDU/CSU,0.40314,31,31,0.22761,0.57867
1999,66 and older,Second Stage of Tertiary Education,Not leaning towards specific party,0.26676,53,182,0.20233,0.33119
1999,66 and older,Second Stage of Tertiary Education,SPD,0.20721,43,182,0.14816,0.26626
1999,66 and older,Second Stage of Tertiary Education,CDU/CSU,0.33844,54,182,0.26951,0.40738
1999,66 and older,Second Stage of Tertiary Education,PDS/Linke,0.12000,32,182,0.07266,0.16735
2000,17-29 y.,Pre-primary Level,Not leaning towards specific party,0.75441,367,444,0.71432,0.79449
2000,17-29 y.,Pre-primary Level,SPD,0.08262,41,444,0.05698,0.10825
2000,17-29 y.,Pre-primary Level,CDU/CSU,0.07591,36,444,0.05124,0.10057
2000,17-29 y.,Primary Level,Not leaning towards specific party,0.74194,53,53,0.62301,0.86087
2000,17-29 y.,Lower Secondary Level,Not leaning towards specific party,0.81049,864,1007,0.78627,0.83471
2000,17-29 y.,Lower Secondary Level,SPD,0.07025,77,1007,0.05446,0.08604
2000,17-29 y.,Lower Secondary Level,CDU/CSU,0.06666,66,1007,0.05125,0.08207
2000,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.67070,1492,2089,0.65055,0.69086
2000,17-29 y.,Upper Secondary Level,SPD,0.11977,243,2089,0.10584,0.13370
2000,17-29 y.,Upper Secondary Level,CDU/CSU,0.11529,235,2089,0.10159,0.12899
2000,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.03353,66,2089,0.02580,0.04125
2000,17-29 y.,Upper Secondary Level,PDS/Linke,0.02111,53,2089,0.01494,0.02727
2000,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.47750,167,290,0.41991,0.53508
2000,17-29 y.,Post-secondary Non-tertiary Level,SPD,0.23557,65,290,0.18665,0.28450
2000,17-29 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.17434,58,290,0.13060,0.21809
2000,17-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.69940,150,150,0.62578,0.77303
2000,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.50330,141,214,0.43615,0.57044
2000,17-29 y.,Second Stage of Tertiary Education,SPD,0.13998,37,214,0.09338,0.18657
2000,17-29 y.,Second Stage of Tertiary Education,CDU/CSU,0.15627,36,214,0.10751,0.20504
2000,30-45 y.,Primary Level,Not leaning towards specific party,0.83385,88,88,0.75564,0.91207
2000,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.69299,414,563,0.65486,0.73113
2000,30-45 y.,Lower Secondary Level,SPD,0.17787,106,563,0.14626,0.20949
2000,30-45 y.,Lower Secondary Level,CDU/CSU,0.07575,43,563,0.05387,0.09762
2000,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.60708,2772,4371,0.59260,0.62156
2000,30-45 y.,Upper Secondary Level,SPD,0.19242,819,4371,0.18074,0.20411
2000,30-45 y.,Upper Secondary Level,CDU/CSU,0.12920,578,4371,0.11925,0.13914
2000,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.02429,103,4371,0.01972,0.02885
2000,30-45 y.,Upper Secondary Level,PDS/Linke,0.01179,65,4371,0.00859,0.01500
2000,30-45 y.,Upper Secondary Level,Far right parties,0.00745,34,4371,0.00490,0.01000
2000,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.47338,255,480,0.42867,0.51809
2000,30-45 y.,Post-secondary Non-tertiary Level,SPD,0.21785,105,480,0.18089,0.25482
2000,30-45 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.14235,79,480,0.11106,0.17364
2000,30-45 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.10418,41,480,0.07683,0.13154
2000,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.48467,410,743,0.44871,0.52063
2000,30-45 y.,First Stage of Tertiary Education,SPD,0.20373,146,743,0.17475,0.23271
2000,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.19572,147,743,0.16717,0.22427
2000,30-45 y.,First Stage of Tertiary Education,Bündnis90/Grüne,0.06313,40,743,0.04563,0.08063
2000,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.43541,767,1647,0.41146,0.45937
2000,30-45 y.,Second Stage of Tertiary Education,SPD,0.18985,306,1647,0.17091,0.20880
2000,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.17554,287,1647,0.15716,0.19392
2000,30-45 y.,Second Stage of Tertiary Education,FDP,0.03335,41,1647,0.02468,0.04203
2000,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.12166,187,1647,0.10586,0.13745
2000,30-45 y.,Second Stage of Tertiary Education,PDS/Linke,0.02752,59,1647,0.01962,0.03543
2000,46-65 y.,Primary Level,Not leaning towards specific party,0.86087,141,141,0.80355,0.91820
2000,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.58253,609,971,0.55149,0.61356
2000,46-65 y.,Lower Secondary Level,SPD,0.24850,223,971,0.22131,0.27570
2000,46-65 y.,Lower Secondary Level,CDU/CSU,0.14644,139,971,0.12419,0.16869
2000,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.47677,2118,4207,0.46167,0.49186
2000,46-65 y.,Upper Secondary Level,SPD,0.25249,1039,4207,0.23936,0.26562
2000,46-65 y.,Upper Secondary Level,CDU/CSU,0.21950,918,4207,0.20699,0.23201
2000,46-65 y.,Upper Secondary Level,FDP,0.00865,37,4207,0.00585,0.01145
2000,46-65 y.,Upper Secondary Level,Bündnis90/Grüne,0.01054,41,4207,0.00745,0.01363
2000,46-65 y.,Upper Secondary Level,PDS/Linke,0.00997,54,4207,0.00697,0.01297
2000,46-65 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.37628,79,157,0.30026,0.45231
2000,46-65 y.,Post-secondary Non-tertiary Level,SPD,0.24691,43,157,0.17924,0.31458
2000,46-65 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.22348,35,157,0.15811,0.28886
2000,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.36663,257,594,0.32784,0.40541
2000,46-65 y.,First Stage of Tertiary Education,SPD,0.26257,157,594,0.22716,0.29799
2000,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.27699,180,594,0.24097,0.31301
2000,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.35813,543,1418,0.33317,0.38310
2000,46-65 y.,Second Stage of Tertiary Education,SPD,0.22502,313,1418,0.20328,0.24676
2000,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.20717,300,1418,0.18607,0.22827
2000,46-65 y.,Second Stage of Tertiary Education,FDP,0.05126,60,1418,0.03978,0.06275
2000,46-65 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.07144,99,1418,0.05803,0.08485
2000,46-65 y.,Second Stage of Tertiary Education,PDS/Linke,0.05536,103,1418,0.04345,0.06726
2000,66 and older,Primary Level,Not leaning towards specific party,0.68558,43,43,0.54517,0.82600
2000,66 and older,Lower Secondary Level,Not leaning towards specific party,0.52960,492,884,0.49668,0.56253
2000,66 and older,Lower Secondary Level,SPD,0.22216,190,884,0.19474,0.24958
2000,66 and older,Lower Secondary Level,CDU/CSU,0.22024,202,884,0.19291,0.24758
2000,66 and older,Upper Secondary Level,Not leaning towards specific party,0.42192,800,1792,0.39905,0.44480
2000,66 and older,Upper Secondary Level,SPD,0.23345,439,1792,0.21386,0.25304
2000,66 and older,Upper Secondary Level,CDU/CSU,0.28548,513,1792,0.26457,0.30640
2000,66 and older,Upper Secondary Level,PDS/Linke,0.01893,40,1792,0.01262,0.02524
2000,66 and older,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.32568,32,75,0.21890,0.43245
2000,66 and older,Post-secondary Non-tertiary Level,CDU/CSU,0.43521,43,75,0.32225,0.54818
2000,66 and older,First Stage of Tertiary Education,Not leaning towards specific party,0.29662,70,213,0.23513,0.35811
2000,66 and older,First Stage of Tertiary Education,SPD,0.25770,65,213,0.19882,0.31657
2000,66 and older,First Stage of Tertiary Education,CDU/CSU,0.33836,78,213,0.27466,0.40205
2000,66 and older,Second Stage of Tertiary Education,Not leaning towards specific party,0.30770,127,390,0.26184,0.35357
2000,66 and older,Second Stage of Tertiary Education,SPD,0.16182,72,390,0.12522,0.19842
2000,66 and older,Second Stage of Tertiary Education,CDU/CSU,0.36315,141,390,0.31536,0.41094
2000,66 and older,Second Stage of Tertiary Education,PDS/Linke,0.10577,50,390,0.07521,0.13634
2001,17-29 y.,Pre-primary Level,Not leaning towards specific party,0.77800,422,501,0.74157,0.81443
2001,17-29 y.,Pre-primary Level,SPD,0.06976,38,501,0.04743,0.09209
2001,17-29 y.,Pre-primary Level,CDU/CSU,0.08554,41,501,0.06103,0.11006
2001,17-29 y.,Primary Level,Not leaning towards specific party,0.77305,43,43,0.64637,0.89973
2001,17-29 y.,Lower Secondary Level,Not leaning towards specific party,0.84050,793,898,0.81654,0.86446
2001,17-29 y.,Lower Secondary Level,SPD,0.05125,48,898,0.03682,0.06568
2001,17-29 y.,Lower Secondary Level,CDU/CSU,0.06488,57,898,0.04876,0.08100
2001,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.69943,1303,1777,0.67811,0.72076
2001,17-29 y.,Upper Secondary Level,SPD,0.10411,195,1777,0.08991,0.11832
2001,17-29 y.,Upper Secondary Level,CDU/CSU,0.10263,186,1777,0.08852,0.11675
2001,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.04039,61,1777,0.03123,0.04955
2001,17-29 y.,Upper Secondary Level,PDS/Linke,0.01649,32,1777,0.01057,0.02241
2001,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.58272,166,242,0.52047,0.64498
2001,17-29 y.,Post-secondary Non-tertiary Level,SPD,0.19853,42,242,0.14817,0.24889
2001,17-29 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.12133,34,242,0.08011,0.16256
2001,17-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.62713,101,101,0.53235,0.72191
2001,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.52398,122,159,0.44610,0.60185
2001,17-29 y.,Second Stage of Tertiary Education,CDU/CSU,0.17766,37,159,0.11806,0.23726
2001,30-45 y.,Primary Level,Not leaning towards specific party,0.84668,69,69,0.76105,0.93232
2001,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.74160,375,495,0.70299,0.78020
2001,30-45 y.,Lower Secondary Level,SPD,0.17351,88,495,0.14011,0.20690
2001,30-45 y.,Lower Secondary Level,CDU/CSU,0.05637,32,495,0.03603,0.07671
2001,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.62354,2523,3892,0.60832,0.63876
2001,30-45 y.,Upper Secondary Level,SPD,0.18072,713,3892,0.16863,0.19281
2001,30-45 y.,Upper Secondary Level,CDU/CSU,0.12953,514,3892,0.11898,0.14008
2001,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.02742,102,3892,0.02229,0.03255
2001,30-45 y.,Upper Secondary Level,PDS/Linke,0.00926,40,3892,0.00625,0.01226
2001,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.51172,265,485,0.46719,0.55625
2001,30-45 y.,Post-secondary Non-tertiary Level,SPD,0.22588,111,485,0.18863,0.26314
2001,30-45 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.13466,73,485,0.10425,0.16507
2001,30-45 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.07700,36,485,0.05325,0.10075
2001,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.52961,392,681,0.49210,0.56713
2001,30-45 y.,First Stage of Tertiary Education,SPD,0.20606,139,681,0.17566,0.23646
2001,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.16765,115,681,0.13957,0.19573
2001,30-45 y.,First Stage of Tertiary Education,Bündnis90/Grüne,0.05175,35,681,0.03510,0.06840
2001,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.46410,722,1464,0.43854,0.48965
2001,30-45 y.,Second Stage of Tertiary Education,SPD,0.17578,257,1464,0.15627,0.19528
2001,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.14981,221,1464,0.13152,0.16810
2001,30-45 y.,Second Stage of Tertiary Education,FDP,0.02987,37,1464,0.02114,0.03859
2001,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.12187,176,1464,0.10511,0.13863
2001,30-45 y.,Second Stage of Tertiary Education,PDS/Linke,0.02835,51,1464,0.01984,0.03685
2001,46-65 y.,Primary Level,Not leaning towards specific party,0.82478,101,101,0.75027,0.89929
2001,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.61577,529,795,0.58193,0.64960
2001,46-65 y.,Lower Secondary Level,SPD,0.21315,161,795,0.18466,0.24164
2001,46-65 y.,Lower Secondary Level,CDU/CSU,0.13043,105,795,0.10701,0.15386
2001,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.50226,2062,3900,0.48657,0.51796
2001,46-65 y.,Upper Secondary Level,SPD,0.24264,914,3900,0.22919,0.25610
