,Unnamed: 0,year,pgisced97,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
459,459,1997,Pre-primary Level,Urban regions,Not leaning towards specific party,1.0,156,12122,0.89424,1.13828
460,460,1997,Pre-primary Level,Rural regions,Not leaning towards specific party,1.0,91,12122,0.88084,1.14998
461,461,1997,Primary Level,Urban regions,Not leaning towards specific party,0.89996,322,12122,0.80649,1.01575
462,462,1997,Primary Level,Urban regions,SPD,0.10004,49,12122,0.08118,0.1213
463,463,1997,Primary Level,Rural regions,Not leaning towards specific party,1.0,59,12122,0.75597,1.31464
464,464,1997,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.58956,1053,12122,0.5598,0.62309
465,465,1997,Lower Secondary Level,Urban regions,SPD,0.22881,299,12122,0.21113,0.24948
466,466,1997,Lower Secondary Level,Urban regions,CDU/CSU,0.16586,199,12122,0.15166,0.18152
467,467,1997,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.01577,34,12122,0.01224,0.01925
468,468,1997,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.6532,497,12122,0.60933,0.71152
469,469,1997,Lower Secondary Level,Rural regions,SPD,0.16026,82,12122,0.13533,0.18563
470,470,1997,Lower Secondary Level,Rural regions,CDU/CSU,0.18654,108,12122,0.16567,0.21114
471,471,1997,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.51178,2288,12122,0.49716,0.52942
472,472,1997,Upper Secondary Level,Urban regions,SPD,0.23503,854,12122,0.22495,0.24631
473,473,1997,Upper Secondary Level,Urban regions,CDU/CSU,0.19046,650,12122,0.18088,0.19934
474,474,1997,Upper Secondary Level,Urban regions,FDP,0.01117,31,12122,0.00887,0.01316
475,475,1997,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.0337,128,12122,0.02925,0.03721
476,476,1997,Upper Secondary Level,Urban regions,PDS/Linke,0.00705,38,12122,0.00623,0.00809
477,477,1997,Upper Secondary Level,Urban regions,Far right parties,0.01082,39,12122,0.00847,0.0134
478,478,1997,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.57774,1560,12122,0.55897,0.60022
479,479,1997,Upper Secondary Level,Rural regions,SPD,0.16833,326,12122,0.15665,0.18116
480,480,1997,Upper Secondary Level,Rural regions,CDU/CSU,0.21535,389,12122,0.1999,0.23449
481,481,1997,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.02116,40,12122,0.01614,0.0269
482,482,1997,Upper Secondary Level,Rural regions,PDS/Linke,0.01743,53,12122,0.01481,0.02004
483,483,1997,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.57085,192,12122,0.50302,0.65289
484,484,1997,Post-secondary Non-tertiary Level,Urban regions,SPD,0.15029,47,12122,0.12151,0.19608
485,485,1997,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.1578,50,12122,0.1228,0.19311
486,486,1997,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.12106,35,12122,0.09074,0.1505
487,487,1997,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,1.0,68,12122,0.824,1.19594
488,488,1997,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.4798,231,12122,0.43919,0.53338
489,489,1997,First Stage of Tertiary Education,Urban regions,SPD,0.22133,85,12122,0.19205,0.25391
490,490,1997,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.29887,111,12122,0.26848,0.33199
491,491,1997,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.53141,155,12122,0.46764,0.61313
492,492,1997,First Stage of Tertiary Education,Rural regions,SPD,0.25909,55,12122,0.20205,0.30591
493,493,1997,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.2095,54,12122,0.17663,0.24275
494,494,1997,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.40567,496,12122,0.38339,0.43854
495,495,1997,Second Stage of Tertiary Education,Urban regions,SPD,0.19216,189,12122,0.16952,0.20863
496,496,1997,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.22135,197,12122,0.1956,0.24769
497,497,1997,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.15507,144,12122,0.13763,0.17337
498,498,1997,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.02575,44,12122,0.02253,0.02897
499,499,1997,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.55572,375,12122,0.51502,0.60204
500,500,1997,Second Stage of Tertiary Education,Rural regions,SPD,0.15831,89,12122,0.13431,0.18866
501,501,1997,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.18482,93,12122,0.1564,0.21122
502,502,1997,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.10115,67,12122,0.08874,0.11374
503,503,1998,Pre-primary Level,Urban regions,Not leaning towards specific party,1.0,166,13081,0.89718,1.11024
504,504,1998,Pre-primary Level,Rural regions,Not leaning towards specific party,1.0,94,13081,0.87086,1.12273
505,505,1998,Primary Level,Urban regions,Not leaning towards specific party,0.85695,301,13081,0.77617,0.93954
506,506,1998,Primary Level,Urban regions,SPD,0.14305,51,13081,0.11627,0.17405
507,507,1998,Primary Level,Rural regions,Not leaning towards specific party,1.0,61,13081,0.7782,1.22689
508,508,1998,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.59102,1121,13081,0.56302,0.61711
509,509,1998,Lower Secondary Level,Urban regions,SPD,0.24254,359,13081,0.2264,0.25923
510,510,1998,Lower Secondary Level,Urban regions,CDU/CSU,0.16644,206,13081,0.15507,0.1785
511,511,1998,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.67419,549,13081,0.63463,0.71491
512,512,1998,Lower Secondary Level,Rural regions,SPD,0.16747,93,13081,0.1478,0.18733
513,513,1998,Lower Secondary Level,Rural regions,CDU/CSU,0.15833,103,13081,0.13888,0.1773
514,514,1998,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.50241,2394,13081,0.48709,0.51644
515,515,1998,Upper Secondary Level,Urban regions,SPD,0.25103,1009,13081,0.2417,0.26274
516,516,1998,Upper Secondary Level,Urban regions,CDU/CSU,0.1821,673,13081,0.17405,0.19151
517,517,1998,Upper Secondary Level,Urban regions,FDP,0.01189,35,13081,0.00969,0.01411
518,518,1998,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.03586,138,13081,0.03147,0.03983
519,519,1998,Upper Secondary Level,Urban regions,PDS/Linke,0.00748,41,13081,0.00643,0.00877
520,520,1998,Upper Secondary Level,Urban regions,Far right parties,0.00924,32,13081,0.00712,0.01199
521,521,1998,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.59325,1694,13081,0.57204,0.6151
522,522,1998,Upper Secondary Level,Rural regions,SPD,0.18191,389,13081,0.17148,0.19231
523,523,1998,Upper Secondary Level,Rural regions,CDU/CSU,0.1908,391,13081,0.17848,0.20561
524,524,1998,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.01689,44,13081,0.01342,0.0206
525,525,1998,Upper Secondary Level,Rural regions,PDS/Linke,0.01716,60,13081,0.01506,0.01954
526,526,1998,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.54748,209,13081,0.49226,0.6094
527,527,1998,Post-secondary Non-tertiary Level,Urban regions,SPD,0.20244,69,13081,0.16942,0.23579
528,528,1998,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.1386,48,13081,0.11169,0.16988
529,529,1998,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.11148,35,13081,0.08599,0.13646
530,530,1998,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,1.0,62,13081,0.85922,1.16825
531,531,1998,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.477,250,13081,0.44035,0.51378
532,532,1998,First Stage of Tertiary Education,Urban regions,SPD,0.2562,111,13081,0.22508,0.29082
533,533,1998,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.26681,106,13081,0.23473,0.29561
534,534,1998,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.50083,150,13081,0.45486,0.56343
535,535,1998,First Stage of Tertiary Education,Rural regions,SPD,0.27835,63,13081,0.22338,0.3307
536,536,1998,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.22082,57,13081,0.18958,0.26011
537,537,1998,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.39963,510,13081,0.37669,0.43042
538,538,1998,Second Stage of Tertiary Education,Urban regions,SPD,0.21771,262,13081,0.19845,0.24258
539,539,1998,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.18634,203,13081,0.16825,0.209
540,540,1998,Second Stage of Tertiary Education,Urban regions,FDP,0.03284,33,13081,0.02774,0.03851
541,541,1998,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.1411,169,13081,0.12779,0.15596
542,542,1998,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.02238,41,13081,0.01897,0.02619
543,543,1998,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.51441,392,13081,0.4822,0.55121
544,544,1998,Second Stage of Tertiary Education,Rural regions,SPD,0.16154,105,13081,0.14059,0.18636
545,545,1998,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.18171,102,13081,0.15518,0.21339
546,546,1998,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.0505,35,13081,0.04126,0.0604
547,547,1998,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.09185,65,13081,0.07816,0.10482
548,548,1999,Pre-primary Level,Urban regions,Not leaning towards specific party,1.0,157,12739,0.89277,1.10153
549,549,1999,Pre-primary Level,Rural regions,Not leaning towards specific party,1.0,89,12739,0.87826,1.13688
550,550,1999,Primary Level,Urban regions,Not leaning towards specific party,0.83887,286,12739,0.75675,0.92876
551,551,1999,Primary Level,Urban regions,SPD,0.16113,55,12739,0.13428,0.1905
552,552,1999,Primary Level,Rural regions,Not leaning towards specific party,1.0,53,12739,0.76702,1.22863
553,553,1999,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.57565,1044,12739,0.55449,0.60389
554,554,1999,Lower Secondary Level,Urban regions,SPD,0.22647,329,12739,0.20594,0.24661
555,555,1999,Lower Secondary Level,Urban regions,CDU/CSU,0.19788,239,12739,0.18333,0.21158
556,556,1999,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.62607,496,12739,0.5919,0.66732
557,557,1999,Lower Secondary Level,Rural regions,SPD,0.16341,93,12739,0.14684,0.18561
558,558,1999,Lower Secondary Level,Rural regions,CDU/CSU,0.21052,127,12739,0.18857,0.23569
559,559,1999,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.46963,2172,12739,0.45464,0.48459
560,560,1999,Upper Secondary Level,Urban regions,SPD,0.25828,1020,12739,0.24616,0.26946
561,561,1999,Upper Secondary Level,Urban regions,CDU/CSU,0.22638,813,12739,0.21751,0.23574
562,562,1999,Upper Secondary Level,Urban regions,FDP,0.01115,36,12739,0.00923,0.01343
563,563,1999,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.02511,108,12739,0.02199,0.0282
564,564,1999,Upper Secondary Level,Urban regions,PDS/Linke,0.00945,48,12739,0.00758,0.01122
565,565,1999,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.52292,1490,12739,0.50478,0.54271
566,566,1999,Upper Secondary Level,Rural regions,SPD,0.21424,491,12739,0.20239,0.22612
567,567,1999,Upper Secondary Level,Rural regions,CDU/CSU,0.22387,479,12739,0.20896,0.24055
568,568,1999,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.01607,41,12739,0.01211,0.02094
569,569,1999,Upper Secondary Level,Rural regions,PDS/Linke,0.02291,69,12739,0.01851,0.02672
570,570,1999,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.53655,186,12739,0.47547,0.60968
571,571,1999,Post-secondary Non-tertiary Level,Urban regions,SPD,0.24309,76,12739,0.19995,0.28399
572,572,1999,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.22036,70,12739,0.18401,0.26352
573,573,1999,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,1.0,59,12739,0.86232,1.17629
574,574,1999,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.44212,213,12739,0.40169,0.48879
575,575,1999,First Stage of Tertiary Education,Urban regions,SPD,0.27718,123,12739,0.24632,0.31135
576,576,1999,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.2807,122,12739,0.25152,0.31485
577,577,1999,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.50615,148,12739,0.44136,0.5747
578,578,1999,First Stage of Tertiary Education,Rural regions,SPD,0.24689,61,12739,0.20192,0.29955
579,579,1999,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.24695,68,12739,0.20777,0.28546
580,580,1999,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.36064,465,12739,0.33784,0.38542
581,581,1999,Second Stage of Tertiary Education,Urban regions,SPD,0.23429,286,12739,0.2156,0.25426
582,582,1999,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.22564,246,12739,0.20466,0.24921
583,583,1999,Second Stage of Tertiary Education,Urban regions,FDP,0.04656,40,12739,0.03983,0.05432
584,584,1999,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.10438,130,12739,0.09148,0.11705
585,585,1999,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.02849,44,12739,0.02282,0.03546
586,586,1999,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.43837,335,12739,0.40524,0.4758
587,587,1999,Second Stage of Tertiary Education,Rural regions,SPD,0.21812,125,12739,0.18733,0.24738
588,588,1999,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.22504,126,12739,0.19363,0.26305
589,589,1999,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.11847,81,12739,0.09955,0.13414
590,590,2000,Pre-primary Level,Urban regions,Not leaning towards specific party,1.0,236,23306,0.92806,1.06779
591,591,2000,Pre-primary Level,Rural regions,Not leaning towards specific party,1.0,140,23306,0.91821,1.08071
592,592,2000,Primary Level,Urban regions,Not leaning towards specific party,0.87449,267,23306,0.81781,0.92648
593,593,2000,Primary Level,Urban regions,SPD,0.12551,38,23306,0.10128,0.14972
594,594,2000,Primary Level,Rural regions,Not leaning towards specific party,1.0,58,23306,0.87119,1.15677
595,595,2000,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.65119,1585,23306,0.63177,0.67191
596,596,2000,Lower Secondary Level,Urban regions,SPD,0.21299,449,23306,0.20079,0.22417
597,597,2000,Lower Secondary Level,Urban regions,CDU/CSU,0.13583,271,23306,0.1277,0.14371
598,598,2000,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.68156,794,23306,0.65391,0.70803
599,599,2000,Lower Secondary Level,Rural regions,SPD,0.14629,147,23306,0.13429,0.16001
600,600,2000,Lower Secondary Level,Rural regions,CDU/CSU,0.17215,179,23306,0.16061,0.18354
601,601,2000,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.51409,4210,23306,0.50588,0.5239
602,602,2000,Upper Secondary Level,Urban regions,SPD,0.23594,1802,23306,0.23093,0.24224
603,603,2000,Upper Secondary Level,Urban regions,CDU/CSU,0.19357,1438,23306,0.18858,0.19821
604,604,2000,Upper Secondary Level,Urban regions,FDP,0.01171,78,23306,0.0102,0.01336
605,605,2000,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.02182,170,23306,0.02013,0.02389
606,606,2000,Upper Secondary Level,Urban regions,PDS/Linke,0.0089,85,23306,0.00805,0.0099
607,607,2000,Upper Secondary Level,Urban regions,Far right parties,0.00438,36,23306,0.00349,0.00557
608,608,2000,Upper Secondary Level,Urban regions,Others,0.00521,41,23306,0.00446,0.00588
609,609,2000,Upper Secondary Level,Urban regions,Party combinations,0.00438,33,23306,0.0037,0.00511
610,610,2000,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.60449,2971,23306,0.5921,0.61574
611,611,2000,Upper Secondary Level,Rural regions,SPD,0.16878,738,23306,0.16146,0.17523
612,612,2000,Upper Secondary Level,Rural regions,CDU/CSU,0.18574,805,23306,0.17877,0.1928
613,613,2000,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.00968,52,23306,0.00845,0.0109
614,614,2000,Upper Secondary Level,Rural regions,PDS/Linke,0.02438,127,23306,0.02179,0.02759
615,615,2000,Upper Secondary Level,Rural regions,Far right parties,0.00691,34,23306,0.0059,0.00818
616,616,2000,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.47364,406,23306,0.44316,0.50353
617,617,2000,Post-secondary Non-tertiary Level,Urban regions,SPD,0.24006,184,23306,0.22009,0.26186
618,618,2000,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.19612,157,23306,0.17861,0.21451
619,619,2000,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.09018,64,23306,0.08024,0.09987
620,620,2000,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.5005,128,23306,0.45296,0.55027
621,621,2000,Post-secondary Non-tertiary Level,Rural regions,SPD,0.21169,44,23306,0.17849,0.25
622,622,2000,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.28781,58,23306,0.24671,0.34562
623,623,2000,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.43069,532,23306,0.4076,0.45682
624,624,2000,First Stage of Tertiary Education,Urban regions,SPD,0.26921,279,23306,0.25255,0.284
625,625,2000,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.25625,270,23306,0.23949,0.27489
626,626,2000,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.04385,44,23306,0.03682,0.05242
627,627,2000,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.52559,355,23306,0.49127,0.55735
628,628,2000,First Stage of Tertiary Education,Rural regions,SPD,0.17696,108,23306,0.15724,0.19928
629,629,2000,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.24964,157,23306,0.22675,0.27605
630,630,2000,First Stage of Tertiary Education,Rural regions,PDS/Linke,0.04781,32,23306,0.04062,0.0553
631,631,2000,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.38464,1025,23306,0.37085,0.39879
632,632,2000,Second Stage of Tertiary Education,Urban regions,SPD,0.21338,534,23306,0.20055,0.22413
633,633,2000,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.21835,535,23306,0.20782,0.22844
634,634,2000,Second Stage of Tertiary Education,Urban regions,FDP,0.04282,90,23306,0.03648,0.04819
635,635,2000,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.10988,273,23306,0.10098,0.11798
636,636,2000,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.03094,101,23306,0.02789,0.03457
637,637,2000,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.46298,553,23306,0.43929,0.47986
638,638,2000,Second Stage of Tertiary Education,Rural regions,SPD,0.17166,194,23306,0.15497,0.19136
639,639,2000,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.22282,229,23306,0.20616,0.24297
640,640,2000,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.0397,50,23306,0.03502,0.04446
641,641,2000,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.10283,120,23306,0.09251,0.11212
642,642,2001,Pre-primary Level,Urban regions,Not leaning towards specific party,0.88827,265,21101,0.8238,0.9396
643,643,2001,Pre-primary Level,Urban regions,CDU/CSU,0.11173,31,21101,0.08765,0.14359
644,644,2001,Pre-primary Level,Rural regions,Not leaning towards specific party,1.0,157,21101,0.9082,1.08493
645,645,2001,Primary Level,Urban regions,Not leaning towards specific party,1.0,201,21101,0.91206,1.10041
646,646,2001,Primary Level,Rural regions,Not leaning towards specific party,1.0,53,21101,0.81111,1.23048
647,647,2001,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.67815,1431,21101,0.65586,0.70505
648,648,2001,Lower Secondary Level,Urban regions,SPD,0.18679,348,21101,0.17505,0.19916
649,649,2001,Lower Secondary Level,Urban regions,CDU/CSU,0.13506,234,21101,0.12487,0.14552
650,650,2001,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.70379,712,21101,0.67154,0.7369
651,651,2001,Lower Secondary Level,Rural regions,SPD,0.13099,100,21101,0.11723,0.15011
652,652,2001,Lower Secondary Level,Rural regions,CDU/CSU,0.16522,149,21101,0.14957,0.18209
653,653,2001,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.53292,3899,21101,0.52235,0.54442
654,654,2001,Upper Secondary Level,Urban regions,SPD,0.23321,1634,21101,0.22655,0.23971
655,655,2001,Upper Secondary Level,Urban regions,CDU/CSU,0.18082,1233,21101,0.17552,0.18728
656,656,2001,Upper Secondary Level,Urban regions,FDP,0.0137,89,21101,0.01221,0.01521
657,657,2001,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.02432,168,21101,0.02201,0.02695
658,658,2001,Upper Secondary Level,Urban regions,PDS/Linke,0.00845,64,21101,0.00733,0.00962
659,659,2001,Upper Secondary Level,Urban regions,Others,0.00658,36,21101,0.00502,0.00813
660,660,2001,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.6214,2787,21101,0.60842,0.63843
661,661,2001,Upper Secondary Level,Rural regions,SPD,0.15922,629,21101,0.15271,0.16599
662,662,2001,Upper Secondary Level,Rural regions,CDU/CSU,0.17984,683,21101,0.17329,0.18863
663,663,2001,Upper Secondary Level,Rural regions,FDP,0.0094,31,21101,0.00726,0.01216
664,664,2001,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.01111,49,21101,0.00914,0.01353
665,665,2001,Upper Secondary Level,Rural regions,PDS/Linke,0.01903,98,21101,0.01706,0.0212
666,666,2001,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.53117,434,21101,0.50305,0.56811
667,667,2001,Post-secondary Non-tertiary Level,Urban regions,SPD,0.21904,170,21101,0.19878,0.23901
668,668,2001,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.17169,132,21101,0.15363,0.18893
669,669,2001,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.0781,54,21101,0.06889,0.08814
670,670,2001,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.5754,134,21101,0.51273,0.6417
671,671,2001,Post-secondary Non-tertiary Level,Rural regions,SPD,0.206,43,21101,0.15794,0.26573
672,672,2001,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.2186,42,21101,0.17675,0.27132
673,673,2001,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.4745,522,21101,0.44287,0.50096
674,674,2001,First Stage of Tertiary Education,Urban regions,SPD,0.26288,251,21101,0.24045,0.28443
675,675,2001,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.22803,207,21101,0.20998,0.24576
676,676,2001,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.0346,35,21101,0.0273,0.04267
677,677,2001,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.56487,317,21101,0.52507,0.6128
678,678,2001,First Stage of Tertiary Education,Rural regions,SPD,0.18385,90,21101,0.16063,0.2089
679,679,2001,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.25128,131,21101,0.22468,0.28114
680,680,2001,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.41289,1019,21101,0.39586,0.42971
681,681,2001,Second Stage of Tertiary Education,Urban regions,SPD,0.21777,501,21101,0.20772,0.22966
682,682,2001,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.19822,444,21101,0.18618,0.20913
683,683,2001,Second Stage of Tertiary Education,Urban regions,FDP,0.04267,87,21101,0.03756,0.04747
684,684,2001,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.0971,248,21101,0.09026,0.10507
685,685,2001,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.03135,90,21101,0.02786,0.03541
686,686,2001,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.46746,526,21101,0.44431,0.49445
687,687,2001,Second Stage of Tertiary Education,Rural regions,SPD,0.18473,199,21101,0.16778,0.20541
688,688,2001,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.20116,193,21101,0.18341,0.21872
689,689,2001,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.04561,45,21101,0.03635,0.05356
690,690,2001,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.10104,106,21101,0.08895,0.11172
691,691,2002,Pre-primary Level,Urban regions,Not leaning towards specific party,0.84259,311,22200,0.77908,0.91839
692,692,2002,Pre-primary Level,Urban regions,SPD,0.08328,32,22200,0.06426,0.09925
693,693,2002,Pre-primary Level,Urban regions,CDU/CSU,0.07412,33,22200,0.05353,0.09794
694,694,2002,Pre-primary Level,Rural regions,Not leaning towards specific party,1.0,148,22200,0.86834,1.11736
695,695,2002,Primary Level,Urban regions,Not leaning towards specific party,1.0,178,22200,0.89751,1.09059
696,696,2002,Primary Level,Rural regions,Not leaning towards specific party,1.0,51,22200,0.77808,1.22977
697,697,2002,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.66539,1300,22200,0.63834,0.69092
698,698,2002,Lower Secondary Level,Urban regions,SPD,0.19609,339,22200,0.18259,0.20923
699,699,2002,Lower Secondary Level,Urban regions,CDU/CSU,0.13852,239,22200,0.12739,0.14844
700,700,2002,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.74346,686,22200,0.69718,0.78122
701,701,2002,Lower Secondary Level,Rural regions,SPD,0.11608,94,22200,0.09929,0.13458
702,702,2002,Lower Secondary Level,Rural regions,CDU/CSU,0.14046,130,22200,0.12376,0.15723
703,703,2002,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.53134,3831,22200,0.52039,0.54383
704,704,2002,Upper Secondary Level,Urban regions,SPD,0.22456,1601,22200,0.21688,0.23259
705,705,2002,Upper Secondary Level,Urban regions,CDU/CSU,0.18694,1389,22200,0.18018,0.19306
706,706,2002,Upper Secondary Level,Urban regions,FDP,0.01529,121,22200,0.01298,0.01849
707,707,2002,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.01898,146,22200,0.01652,0.02152
708,708,2002,Upper Secondary Level,Urban regions,PDS/Linke,0.01194,89,22200,0.01028,0.01364
709,709,2002,Upper Secondary Level,Urban regions,Others,0.0063,38,22200,0.00472,0.00757
710,710,2002,Upper Secondary Level,Urban regions,Party combinations,0.00465,31,22200,0.00352,0.00586
711,711,2002,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.62546,2667,22200,0.60949,0.63966
712,712,2002,Upper Secondary Level,Rural regions,SPD,0.15264,582,22200,0.1455,0.16148
713,713,2002,Upper Secondary Level,Rural regions,CDU/CSU,0.17757,723,22200,0.16957,0.18449
714,714,2002,Upper Secondary Level,Rural regions,FDP,0.00803,38,22200,0.00616,0.01048
715,715,2002,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.00951,41,22200,0.00721,0.0118
716,716,2002,Upper Secondary Level,Rural regions,PDS/Linke,0.0268,130,22200,0.02366,0.0301
717,717,2002,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.4805,421,22200,0.44612,0.51154
718,718,2002,Post-secondary Non-tertiary Level,Urban regions,SPD,0.23345,185,22200,0.20842,0.25996
719,719,2002,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.18726,161,22200,0.16399,0.21428
720,720,2002,Post-secondary Non-tertiary Level,Urban regions,FDP,0.02591,31,22200,0.01899,0.03313
721,721,2002,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.07289,61,22200,0.06041,0.08653
722,722,2002,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.6087,151,22200,0.53398,0.68151
