year,party,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1997,Far right parties,middle vocational,Rural regions,0.3118279569892473,16487,0.3047567868034908,0.31889912717500385
1997,Far right parties,general elementary,Urban regions,0.07526881720430108,16487,0.07124164176593287,0.07929599264266929
1997,Far right parties,higher vocational,Urban regions,0.053763440860215055,16487,0.050320507299522074,0.057206374420908035
1997,Far right parties,higher education,Urban regions,0.043010752688172046,16487,0.03991385182705034,0.046107653549293755
1997,Far right parties,general elementary,Rural regions,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Far right parties,vocational + Abi,Urban regions,0.021505376344086023,16487,0.019291068503530042,0.023719684184642004
1997,Far right parties,in school,Rural regions,0.010752688172043012,16487,0.009178356554622869,0.012327019789463154
1997,Far right parties,inadequately,Urban regions,0.010752688172043012,16487,0.009178356554622869,0.012327019789463154
1997,Far right parties,in school,Urban regions,0.010752688172043012,16487,0.009178356554622869,0.012327019789463154
1997,Far right parties,higher vocational,Rural regions,0.010752688172043012,16487,0.009178356554622869,0.012327019789463154
1997,Others,middle vocational,Urban regions,0.3695652173913043,16487,0.3621971959612741,0.37693323882133456
1997,Others,middle vocational,Rural regions,0.1956521739130435,16487,0.18959668048043476,0.2017076673456522
1997,Others,general elementary,Urban regions,0.15217391304347827,16487,0.14669103300129369,0.15765679308566286
1997,Others,higher vocational,Urban regions,0.06521739130434782,16487,0.061448424816824984,0.06898635779187066
1997,Others,general elementary,Rural regions,0.06521739130434782,16487,0.061448424816824984,0.06898635779187066
1997,Others,higher education,Rural regions,0.043478260869565216,16487,0.0403653351565808,0.04659118658254963
1997,Others,inadequately,Urban regions,0.043478260869565216,16487,0.0403653351565808,0.04659118658254963
1997,Others,inadequately,Rural regions,0.021739130434782608,16487,0.019513086776959128,0.02396517409260609
1997,Others,in school,Rural regions,0.021739130434782608,16487,0.019513086776959128,0.02396517409260609
1997,Others,higher education,Urban regions,0.021739130434782608,16487,0.019513086776959128,0.02396517409260609
1998,Not leaning towards specific party,middle vocational,Urban regions,0.3086451612903226,18147,0.30192416135021094,0.31536616123043426
1998,Not leaning towards specific party,middle vocational,Rural regions,0.21858064516129033,18147,0.21256750142123135,0.22459378890134932
1998,Not leaning towards specific party,general elementary,Urban regions,0.13948387096774192,18147,0.1344431210126582,0.14452462092282564
1998,Not leaning towards specific party,general elementary,Rural regions,0.0664516129032258,18147,0.06282772436425063,0.07007550144220098
1998,Not leaning towards specific party,higher education,Urban regions,0.06580645161290323,18147,0.06219895177389572,0.06941395145191075
1998,Not leaning towards specific party,higher education,Rural regions,0.05058064516129032,18147,0.04739222993458547,0.05376906038799517
1998,Not leaning towards specific party,inadequately,Urban regions,0.038580645161290325,18147,0.035778472929534386,0.041382817393046264
1998,Not leaning towards specific party,higher vocational,Urban regions,0.03225806451612903,18147,0.029687357485712666,0.0348287715465454
1998,Not leaning towards specific party,vocational + Abi,Urban regions,0.02696774193548387,18147,0.024610850584505725,0.029324633286462017
1998,Not leaning towards specific party,higher vocational,Rural regions,0.01935483870967742,18147,0.01735034648997959,0.02135933092937525
1998,Not leaning towards specific party,in school,Urban regions,0.011612903225806452,18147,0.01005411330569219,0.013171693145920715
1998,Not leaning towards specific party,vocational + Abi,Rural regions,0.008,18147,0.006703852336484691,0.009296147663515308
1998,Not leaning towards specific party,inadequately,Rural regions,0.007741935483870968,18147,0.0064666989555029935,0.009017172012238941
1998,Not leaning towards specific party,in school,Rural regions,0.005935483870967742,18147,0.004817877156951525,0.0070530905849839585
1998,SPD,middle vocational,Urban regions,0.39537617554858934,18147,0.3882623775676381,0.4024899735295406
1998,SPD,middle vocational,Rural regions,0.1524294670846395,18147,0.14719977592751507,0.15765915824176394
1998,SPD,general elementary,Urban regions,0.13949843260188088,18147,0.13445746218735954,0.14453940301640222
1998,SPD,higher education,Urban regions,0.10266457680250783,18147,0.09824845169301681,0.10708070191199885
1998,SPD,higher vocational,Urban regions,0.04349529780564263,18147,0.040527608984366574,0.04646298662691869
1998,SPD,higher education,Rural regions,0.04114420062695925,18147,0.03825428864331984,0.044034112610598655
1998,SPD,general elementary,Rural regions,0.03605015673981191,18147,0.03333787719337678,0.038762436286247044
1998,SPD,vocational + Abi,Urban regions,0.027037617554858933,18147,0.024677759468277282,0.029397475641440584
1998,SPD,higher vocational,Rural regions,0.02468652037617555,18147,0.022428875107149342,0.026944165645201756
1998,SPD,inadequately,Urban regions,0.019984326018808778,18147,0.01794815188758322,0.022020500150034334
1998,SPD,vocational + Abi,Rural regions,0.01018808777429467,18147,0.008726999926004737,0.011649175622584603
1998,SPD,in school,Urban regions,0.003918495297805642,18147,0.0030095018457192437,0.00482748874989204
1998,SPD,inadequately,Rural regions,0.00274294670846395,18147,0.0019819795833246065,0.003503913833603293
1998,SPD,in school,Rural regions,0.0007836990595611285,18147,0.0003765456558553184,0.0011908524632669385
1998,CDU/CSU,middle vocational,Urban regions,0.34565998972778633,18147,0.33874040635651603,0.35257957309905663
1998,CDU/CSU,middle vocational,Rural regions,0.20082177709296353,18147,0.19499295399015104,0.20665060019577602
1998,CDU/CSU,general elementary,Urban regions,0.10529019003595275,18147,0.10082449865571133,0.10975588141619416
1998,CDU/CSU,higher education,Urban regions,0.10426296866974834,18147,0.09981656426685816,0.10870937307263852
1998,CDU/CSU,higher vocational,Urban regions,0.054442732408834106,18147,0.051141565165155306,0.057743899652512906
1998,CDU/CSU,general elementary,Rural regions,0.05290190035952748,18147,0.04964513274358099,0.05615866797547397
1998,CDU/CSU,higher education,Rural regions,0.05238828967642527,18147,0.049146491516962,0.055630087835888534
1998,CDU/CSU,higher vocational,Rural regions,0.029275808936825885,18147,0.02682304342963877,0.031728574444013
1998,CDU/CSU,vocational + Abi,Urban regions,0.02465331278890601,18147,0.022397148082059143,0.026909477495752877
1998,CDU/CSU,vocational + Abi,Rural regions,0.011299435028248588,18147,0.00976158350356711,0.012837286552930064
1998,CDU/CSU,inadequately,Urban regions,0.00667693888032871,18147,0.005492022750931574,0.007861855009725846
1998,CDU/CSU,in school,Urban regions,0.0061633281972265025,18147,0.005024603321761369,0.007302053072691636
1998,CDU/CSU,inadequately,Rural regions,0.004108885464817668,18147,0.003178159996127489,0.005039610933507847
1998,CDU/CSU,in school,Rural regions,0.002054442732408834,18147,0.001395641965306827,0.0027132434995108413
1998,FDP,middle vocational,Urban regions,0.2966101694915254,18147,0.28996440858317574,0.3032559303998751
1998,FDP,higher education,Urban regions,0.2796610169491525,18147,0.27313064260577175,0.2861913912925333
1998,FDP,higher education,Rural regions,0.1016949152542373,18147,0.09729732055880784,0.10609250994966675
1998,FDP,general elementary,Urban regions,0.0847457627118644,18147,0.08069363129103861,0.0887978941326902
1998,FDP,middle vocational,Rural regions,0.059322033898305086,18147,0.055885013150147475,0.0627590546464627
1998,FDP,higher vocational,Urban regions,0.05084745762711865,18147,0.04765109325682395,0.054043821997413345
1998,FDP,vocational + Abi,Urban regions,0.05084745762711865,18147,0.04765109325682395,0.054043821997413345
1998,FDP,higher vocational,Rural regions,0.025423728813559324,18147,0.023133487777640092,0.027713969849478555
1998,FDP,vocational + Abi,Rural regions,0.025423728813559324,18147,0.023133487777640092,0.027713969849478555
1998,FDP,general elementary,Rural regions,0.01694915254237288,18147,0.015071065843593811,0.01882723924115195
1998,FDP,in school,Rural regions,0.00847457627118644,18147,0.007140856542784679,0.009808295999588202
1998,Bündnis90/Grüne,higher education,Urban regions,0.33267716535433073,18147,0.32582175997606,0.33953257073260146
1998,Bündnis90/Grüne,middle vocational,Urban regions,0.27165354330708663,18147,0.2651816649672456,0.27812542164692766
1998,Bündnis90/Grüne,middle vocational,Rural regions,0.08661417322834646,18147,0.08252179968845812,0.0907065467682348
1998,Bündnis90/Grüne,higher education,Rural regions,0.0688976377952756,18147,0.06521249320922388,0.0725827823813273
1998,Bündnis90/Grüne,vocational + Abi,Urban regions,0.0688976377952756,18147,0.06521249320922388,0.0725827823813273
1998,Bündnis90/Grüne,general elementary,Urban regions,0.051181102362204724,18147,0.04797483205901867,0.05438737266539078
1998,Bündnis90/Grüne,higher vocational,Urban regions,0.04921259842519685,18147,0.0460653319969662,0.05235986485342751
1998,Bündnis90/Grüne,higher vocational,Rural regions,0.023622047244094488,18147,0.021412407866810822,0.025831686621378153
1998,Bündnis90/Grüne,general elementary,Rural regions,0.017716535433070866,18147,0.015797153215075844,0.019635917651065888
1998,Bündnis90/Grüne,vocational + Abi,Rural regions,0.013779527559055118,18147,0.012083402688224058,0.015475652429886178
1998,Bündnis90/Grüne,in school,Urban regions,0.00984251968503937,18147,0.00840617413196219,0.01127886523811655
1998,Bündnis90/Grüne,in school,Rural regions,0.001968503937007874,18147,0.001323601646951032,0.002613406227064716
1998,Bündnis90/Grüne,inadequately,Urban regions,0.001968503937007874,18147,0.001323601646951032,0.002613406227064716
1998,Bündnis90/Grüne,inadequately,Rural regions,0.001968503937007874,18147,0.001323601646951032,0.002613406227064716
1998,PDS/Linke,higher education,Rural regions,0.2674897119341564,18147,0.2610492938971358,0.27393012997117694
1998,PDS/Linke,middle vocational,Rural regions,0.24691358024691357,18147,0.2406395219721011,0.25318763852172604
1998,PDS/Linke,higher education,Urban regions,0.16872427983539096,18147,0.163275302628792,0.1741732570419899
1998,PDS/Linke,middle vocational,Urban regions,0.16872427983539096,18147,0.163275302628792,0.1741732570419899
1998,PDS/Linke,higher vocational,Rural regions,0.0411522633744856,18147,0.038262080398019004,0.04404244635095219
1998,PDS/Linke,general elementary,Rural regions,0.02880658436213992,18147,0.026372966414239488,0.03124020231004035
1998,PDS/Linke,general elementary,Urban regions,0.024691358024691357,18147,0.022433497158476087,0.026949218890906627
1998,PDS/Linke,vocational + Abi,Urban regions,0.01646090534979424,18147,0.014609607382503475,0.018312203317085007
1998,PDS/Linke,in school,Rural regions,0.012345679012345678,18147,0.010739057320297363,0.013952300704393994
1998,PDS/Linke,in school,Urban regions,0.00823045267489712,18147,0.00691592147837389,0.009544983871420349
1998,PDS/Linke,vocational + Abi,Rural regions,0.00823045267489712,18147,0.00691592147837389,0.009544983871420349
1998,PDS/Linke,higher vocational,Urban regions,0.00823045267489712,18147,0.00691592147837389,0.009544983871420349
1998,Far right parties,middle vocational,Urban regions,0.3855421686746988,18147,0.37846049946639454,0.3926238378830031
1998,Far right parties,middle vocational,Rural regions,0.20481927710843373,18147,0.1989474671950941,0.21069108702177336
1998,Far right parties,general elementary,Urban regions,0.1686746987951807,18147,0.16322635978664984,0.17412303780371158
1998,Far right parties,higher vocational,Rural regions,0.060240963855421686,18147,0.05677911691104553,0.06370281079979784
1998,Far right parties,general elementary,Rural regions,0.04819277108433735,18147,0.0450766157328289,0.0513089264358458
1998,Far right parties,higher vocational,Urban regions,0.03614457831325301,18147,0.03342888214056908,0.038860274485936944
1998,Far right parties,higher education,Urban regions,0.024096385542168676,18147,0.02186521346250452,0.026327557621832833
1998,Far right parties,vocational + Abi,Urban regions,0.024096385542168676,18147,0.02186521346250452,0.026327557621832833
1998,Far right parties,higher education,Rural regions,0.012048192771084338,18147,0.010460806990953114,0.013635578551215562
1998,Far right parties,inadequately,Urban regions,0.012048192771084338,18147,0.010460806990953114,0.013635578551215562
1998,Far right parties,in school,Urban regions,0.012048192771084338,18147,0.010460806990953114,0.013635578551215562
1998,Far right parties,in school,Rural regions,0.012048192771084338,18147,0.010460806990953114,0.013635578551215562
1998,Others,middle vocational,Rural regions,0.3246753246753247,18147,0.31786238407136763,0.3314882652792817
1998,Others,middle vocational,Urban regions,0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1998,Others,general elementary,Urban regions,0.07792207792207792,18147,0.07402204991224577,0.08182210593191007
1998,Others,higher education,Urban regions,0.06493506493506493,18147,0.061349858420007126,0.06852027145012272
1998,Others,higher vocational,Rural regions,0.06493506493506493,18147,0.061349858420007126,0.06852027145012272
1998,Others,general elementary,Rural regions,0.05194805194805195,18147,0.04871915375248578,0.05517695014361812
1998,Others,in school,Rural regions,0.03896103896103896,18147,0.03614564345016878,0.04177643447190914
1998,Others,vocational + Abi,Urban regions,0.025974025974025976,18147,0.023659785119770443,0.02828826682828151
1998,Others,higher education,Rural regions,0.025974025974025976,18147,0.023659785119770443,0.02828826682828151
1998,Others,higher vocational,Urban regions,0.025974025974025976,18147,0.023659785119770443,0.02828826682828151
1998,Others,inadequately,Urban regions,0.012987012987012988,18147,0.01133972427401738,0.014634301700008595
1998,Others,inadequately,Rural regions,0.012987012987012988,18147,0.01133972427401738,0.014634301700008595
1998,Party combinations,middle vocational,Urban regions,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Party combinations,higher education,Urban regions,0.1746031746031746,18147,0.16907971583150055,0.18012663337484863
1998,Party combinations,middle vocational,Rural regions,0.15873015873015872,18147,0.1534133499994321,0.16404696746088535
1998,Party combinations,higher education,Rural regions,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Party combinations,vocational + Abi,Urban regions,0.09523809523809523,18147,0.0909671288331473,0.09950906164304317
1998,Party combinations,higher vocational,Urban regions,0.06349206349206349,18147,0.059944182009210985,0.067039944974916
1998,Party combinations,general elementary,Urban regions,0.06349206349206349,18147,0.059944182009210985,0.067039944974916
1998,Party combinations,higher vocational,Rural regions,0.031746031746031744,18147,0.029195134190470224,0.03429692930159327
1998,Party combinations,general elementary,Rural regions,0.031746031746031744,18147,0.029195134190470224,0.03429692930159327
1998,Party combinations,in school,Urban regions,0.031746031746031744,18147,0.029195134190470224,0.03429692930159327
1998,Party combinations,in school,Rural regions,0.015873015873015872,18147,0.01405453412243894,0.017691497623592803
1999,Not leaning towards specific party,middle vocational,Urban regions,0.30973451327433627,17396,0.30286328697632714,0.3166057395723454
1999,Not leaning towards specific party,middle vocational,Rural regions,0.21253211532971739,17396,0.20645272428048045,0.21861150637895432
1999,Not leaning towards specific party,general elementary,Urban regions,0.14473308592634884,17396,0.1395047182777413,0.14996145357495638
1999,Not leaning towards specific party,general elementary,Rural regions,0.06651441621467313,17396,0.06281150694089305,0.07021732548845322
1999,Not leaning towards specific party,higher education,Urban regions,0.06637168141592921,17396,0.06267246457222442,0.070070898259634
1999,Not leaning towards specific party,higher education,Rural regions,0.04781615757921781,17396,0.0446452826463204,0.05098703251211522
1999,Not leaning towards specific party,inadequately,Urban regions,0.04082215244076506,17396,0.03788160024978195,0.04376270463174816
1999,Not leaning towards specific party,higher vocational,Urban regions,0.030402512132457895,17396,0.027851092764868548,0.032953931500047245
1999,Not leaning towards specific party,vocational + Abi,Urban regions,0.02654867256637168,17396,0.024159706954489005,0.028937638178254357
1999,Not leaning towards specific party,higher vocational,Rural regions,0.0211247502141022,17396,0.018987817552764453,0.023261682875439945
1999,Not leaning towards specific party,in school,Urban regions,0.010705109905795034,17396,0.009175820006843883,0.012234399804746185
1999,Not leaning towards specific party,vocational + Abi,Rural regions,0.008421353125892093,17396,0.007063396513609727,0.009779309738174459
1999,Not leaning towards specific party,inadequately,Rural regions,0.007422209534684556,17396,0.006146710148731468,0.008697708920637644
1999,Not leaning towards specific party,in school,Rural regions,0.006851270339708821,17396,0.005625457771702381,0.008077082907715262
1999,SPD,middle vocational,Urban regions,0.3780578206078577,17396,0.37085196607445237,0.38526367514126303
1999,SPD,middle vocational,Rural regions,0.18198665678280207,17396,0.1762530046645646,0.18772030890103955
1999,SPD,general elementary,Urban regions,0.12120088954781319,17396,0.11635103091292226,0.12605074818270412
1999,SPD,higher education,Urban regions,0.10600444773906598,17396,0.10142976379566469,0.11057913168246726
1999,SPD,higher education,Rural regions,0.046330615270570794,17396,0.04320695117181776,0.049454279369323825
1999,SPD,higher vocational,Urban regions,0.04558932542624166,17396,0.0424895473741354,0.04868910347834792
1999,SPD,general elementary,Rural regions,0.03372868791697554,17396,0.031045935231546345,0.036411440602404734
1999,SPD,vocational + Abi,Urban regions,0.028169014084507043,17396,0.025710274312438393,0.030627753856575693
1999,SPD,higher vocational,Rural regions,0.02260934025203855,17396,0.02040027060244422,0.024818409901632876
1999,SPD,inadequately,Urban regions,0.020385470719051148,17396,0.01828547043809822,0.022485471000004077
1999,SPD,vocational + Abi,Rural regions,0.00815418828762046,17396,0.00681776565629554,0.00949061091894538
1999,SPD,in school,Urban regions,0.0037064492216456633,17396,0.002803415312020931,0.004609483131270396
1999,SPD,inadequately,Rural regions,0.0029651593773165306,17396,0.0021571608671079818,0.0037731578875250795
1999,SPD,in school,Rural regions,0.001111934766493699,17396,0.0006166791166459176,0.0016071904163414805
1999,CDU/CSU,middle vocational,Urban regions,0.34654731457800514,17396,0.3394756815697327,0.3536189475862776
1999,CDU/CSU,middle vocational,Rural regions,0.2041773231031543,17396,0.19818709611079044,0.21016755009551819
1999,CDU/CSU,higher education,Urban regions,0.10485933503836317,17396,0.10030651415158248,0.10941215592514386
1999,CDU/CSU,general elementary,Urban regions,0.1010230179028133,17396,0.09654469064406639,0.10550134516156022
1999,CDU/CSU,higher education,Rural regions,0.05370843989769821,17396,0.05035828317693103,0.05705859661846539
1999,CDU/CSU,general elementary,Rural regions,0.05328218243819267,17396,0.04994459501782892,0.056619769858556414
1999,CDU/CSU,higher vocational,Urban regions,0.05200341005967604,17396,0.048703890776144294,0.05530292934320779
1999,CDU/CSU,vocational + Abi,Urban regions,0.029838022165387893,17396,0.027309664482398934,0.032366379848376856
1999,CDU/CSU,higher vocational,Rural regions,0.028985507246376812,17396,0.02649243605474732,0.031478578438006305
1999,CDU/CSU,vocational + Abi,Rural regions,0.010230179028132993,17396,0.008734838539574616,0.01172551951669137
1999,CDU/CSU,inadequately,Urban regions,0.004688832054560955,17396,0.0036736518302765077,0.005704012278845403
1999,CDU/CSU,in school,Urban regions,0.004262574595055414,17396,0.0032944309851571855,0.005230718204953641
1999,CDU/CSU,inadequately,Rural regions,0.0038363171355498722,17396,0.002917658895216618,0.0047549753758831265
1999,CDU/CSU,in school,Rural regions,0.0025575447570332483,17396,0.0018069821605833235,0.003308107353483173
1999,FDP,higher education,Urban regions,0.30303030303030304,17396,0.2962009219042277,0.3098596841563784
1999,FDP,middle vocational,Urban regions,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,FDP,higher education,Rural regions,0.12121212121212122,17396,0.11636206885849858,0.12606217356574387
1999,FDP,middle vocational,Rural regions,0.07575757575757576,17396,0.0718253598480518,0.07968979166709972
1999,FDP,general elementary,Urban regions,0.06818181818181818,17396,0.0644361331880238,0.07192750317561256
1999,FDP,vocational + Abi,Urban regions,0.03787878787878788,17396,0.03504188607587426,0.0407156896817015
1999,FDP,general elementary,Rural regions,0.030303030303030304,17396,0.02775565800808194,0.03285040259797867
1999,FDP,higher vocational,Urban regions,0.030303030303030304,17396,0.02775565800808194,0.03285040259797867
1999,FDP,in school,Urban regions,0.022727272727272728,17396,0.020512582837021495,0.02494196261752396
1999,FDP,higher vocational,Rural regions,0.022727272727272728,17396,0.020512582837021495,0.02494196261752396
1999,FDP,inadequately,Rural regions,0.007575757575757576,17396,0.006287231865713042,0.00886428328580211
1999,FDP,vocational + Abi,Rural regions,0.007575757575757576,17396,0.006287231865713042,0.00886428328580211
1999,Bündnis90/Grüne,higher education,Urban regions,0.32019704433497537,17396,0.31326387902331465,0.3271302096466361
1999,Bündnis90/Grüne,middle vocational,Urban regions,0.2660098522167488,17396,0.2594434822549088,0.27257622217858873
1999,Bündnis90/Grüne,middle vocational,Rural regions,0.10098522167487685,17396,0.09650763811967242,0.10546280523008128
1999,Bündnis90/Grüne,vocational + Abi,Urban regions,0.06896551724137931,17396,0.06519995132910564,0.07273108315365298
1999,Bündnis90/Grüne,general elementary,Urban regions,0.05665024630541872,17396,0.053214914871545796,0.06008557773929164
1999,Bündnis90/Grüne,higher education,Rural regions,0.04926108374384237,17396,0.046045098936329555,0.05247706855135518
1999,Bündnis90/Grüne,higher vocational,Urban regions,0.04926108374384237,17396,0.046045098936329555,0.05247706855135518
1999,Bündnis90/Grüne,general elementary,Rural regions,0.024630541871921183,17396,0.02232722901794744,0.026933854725894928
1999,Bündnis90/Grüne,higher vocational,Rural regions,0.024630541871921183,17396,0.02232722901794744,0.026933854725894928
1999,Bündnis90/Grüne,vocational + Abi,Rural regions,0.019704433497536946,17396,0.01763909201570466,0.021769774979369234
1999,Bündnis90/Grüne,in school,Urban regions,0.014778325123152709,17396,0.012985198498260485,0.016571451748044932
1999,Bündnis90/Grüne,inadequately,Urban regions,0.0024630541871921183,17396,0.0017264522615046867,0.00319965611287955
1999,Bündnis90/Grüne,in school,Rural regions,0.0024630541871921183,17396,0.0017264522615046867,0.00319965611287955
1999,PDS/Linke,higher education,Rural regions,0.27,17396,0.26340257162498254,0.2765974283750175
1999,PDS/Linke,middle vocational,Rural regions,0.23,17396,0.22374624803351523,0.2362537519664848
1999,PDS/Linke,middle vocational,Urban regions,0.16,17396,0.1545520764290634,0.1654479235709366
1999,PDS/Linke,higher education,Urban regions,0.14666666666666667,17396,0.14140944319698678,0.15192389013634655
1999,PDS/Linke,higher vocational,Rural regions,0.043333333333333335,17396,0.04030765509515243,0.04635901157151424
1999,PDS/Linke,general elementary,Urban regions,0.04,17396,0.03708796236117503,0.04291203763882497
1999,PDS/Linke,general elementary,Rural regions,0.04,17396,0.03708796236117503,0.04291203763882497
1999,PDS/Linke,vocational + Abi,Urban regions,0.02,17396,0.017919539821320742,0.02208046017867926
1999,PDS/Linke,higher vocational,Urban regions,0.02,17396,0.017919539821320742,0.02208046017867926
1999,PDS/Linke,in school,Urban regions,0.013333333333333334,17396,0.011628876651225847,0.015037790015440821
1999,PDS/Linke,vocational + Abi,Rural regions,0.006666666666666667,17396,0.005457368910601541,0.007875964422731793
1999,PDS/Linke,in school,Rural regions,0.006666666666666667,17396,0.005457368910601541,0.007875964422731793
1999,PDS/Linke,inadequately,Urban regions,0.0033333333333333335,17396,0.002476797155188765,0.004189869511477902
1999,Far right parties,middle vocational,Urban regions,0.3684210526315789,17396,0.36125273214350445,0.3755893731196534
1999,Far right parties,middle vocational,Rural regions,0.2894736842105263,17396,0.28273421024621204,0.2962131581748406
1999,Far right parties,general elementary,Urban regions,0.11842105263157894,17396,0.11361955813242786,0.12322254713073003
1999,Far right parties,general elementary,Rural regions,0.06578947368421052,17396,0.06210536905187824,0.06947357831654281
1999,Far right parties,higher vocational,Urban regions,0.039473684210526314,17396,0.03658007527411514,0.04236729314693749
1999,Far right parties,higher vocational,Rural regions,0.039473684210526314,17396,0.03658007527411514,0.04236729314693749
1999,Far right parties,vocational + Abi,Urban regions,0.02631578947368421,17396,0.023937040372058696,0.028694538575309722
1999,Far right parties,inadequately,Urban regions,0.02631578947368421,17396,0.023937040372058696,0.028694538575309722
1999,Far right parties,higher education,Urban regions,0.013157894736842105,17396,0.011464538189569407,0.014851251284114802
1999,Far right parties,vocational + Abi,Rural regions,0.013157894736842105,17396,0.011464538189569407,0.014851251284114802
1999,Others,middle vocational,Urban regions,0.3384615384615385,17396,0.33142978584566674,0.3454932910774102
1999,Others,middle vocational,Rural regions,0.23076923076923078,17396,0.2245081595062975,0.23703030203216408
1999,Others,higher education,Urban regions,0.12307692307692308,17396,0.11819489315868276,0.1279589529951634
1999,Others,general elementary,Urban regions,0.1076923076923077,17396,0.10308570208384084,0.11229891330077456
1999,Others,higher vocational,Urban regions,0.06153846153846154,17396,0.057967271772249154,0.06510965130467393
1999,Others,higher vocational,Rural regions,0.046153846153846156,17396,0.04303585780987128,0.049271834497821035
1999,Others,general elementary,Rural regions,0.046153846153846156,17396,0.04303585780987128,0.049271834497821035
1999,Others,higher education,Rural regions,0.015384615384615385,17396,0.013555639403358894,0.017213591365871875
1999,Others,vocational + Abi,Urban regions,0.015384615384615385,17396,0.013555639403358894,0.017213591365871875
1999,Others,in school,Urban regions,0.015384615384615385,17396,0.013555639403358894,0.017213591365871875
1999,Party combinations,middle vocational,Urban regions,0.3,17396,0.29319009553632924,0.30680990446367074
1999,Party combinations,higher education,Urban regions,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Party combinations,middle vocational,Rural regions,0.14444444444444443,17396,0.13922041157117687,0.149668477317712
1999,Party combinations,general elementary,Urban regions,0.08888888888888889,17396,0.08465985873170952,0.09311791904606827
1999,Party combinations,vocational + Abi,Urban regions,0.08888888888888889,17396,0.08465985873170952,0.09311791904606827
1999,Party combinations,higher education,Rural regions,0.07777777777777778,17396,0.0737978340778023,0.08175772147775326
1999,Party combinations,higher vocational,Urban regions,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
1999,Party combinations,higher vocational,Rural regions,0.03333333333333333,17396,0.03066580453884088,0.036000862127825786
1999,Party combinations,in school,Urban regions,0.022222222222222223,17396,0.020031712443188937,0.02441273200125551
1999,Party combinations,vocational + Abi,Rural regions,0.022222222222222223,17396,0.020031712443188937,0.02441273200125551
2000,Not leaning towards specific party,middle vocational,Urban regions,0.32539805224918844,30607,0.32014904757510665,0.33064705692327023
2000,Not leaning towards specific party,middle vocational,Rural regions,0.2290925954552481,30607,0.22438442340997225,0.23380076750052395
2000,Not leaning towards specific party,general elementary,Urban regions,0.11771525738135724,30607,0.11410476483823637,0.12132574992447812
2000,Not leaning towards specific party,higher education,Urban regions,0.07922399134332973,30607,0.07619811590313358,0.08224986678352589
2000,Not leaning towards specific party,general elementary,Rural regions,0.05789148245478436,30607,0.05527508637250653,0.06050787853706219
2000,Not leaning towards specific party,higher education,Rural regions,0.04274230947596228,30607,0.040476157071544214,0.04500846188038035
2000,Not leaning towards specific party,higher vocational,Urban regions,0.04111918379965992,30607,0.038894592433521384,0.04334377516579845
2000,Not leaning towards specific party,vocational + Abi,Urban regions,0.031380429741845725,30607,0.029427207087958644,0.033333652395732806
2000,Not leaning towards specific party,higher vocational,Rural regions,0.027438553099397123,30607,0.0256084109736511,0.029268695225143148
2000,Not leaning towards specific party,inadequately,Urban regions,0.02048230020095842,30607,0.018895430758655688,0.02206916964326115
2000,Not leaning towards specific party,vocational + Abi,Rural regions,0.009893337455557273,30607,0.008784525008544673,0.011002149902569872
2000,Not leaning towards specific party,in school,Urban regions,0.008888545370227237,30607,0.007837013877439389,0.009940076863015086
2000,Not leaning towards specific party,in school,Rural regions,0.00448291853454939,30607,0.00373448976899517,0.005231347300103609
2000,Not leaning towards specific party,inadequately,Rural regions,0.004251043437934766,30607,0.003522142698281675,0.004979944177587857
2000,SPD,middle vocational,Urban regions,0.39639243290805104,30607,0.3909123679675589,0.4018724978485432
2000,SPD,middle vocational,Rural regions,0.16234051913770348,30607,0.15820916038741417,0.16647187788799278
2000,SPD,higher education,Urban regions,0.11746590409150902,30607,0.11385872795762578,0.12107308022539226
2000,SPD,general elementary,Urban regions,0.09788825340959086,30607,0.09455904373250193,0.10121746308667978
2000,SPD,higher vocational,Urban regions,0.06137263528376595,30607,0.05868370413995836,0.06406156642757355
2000,SPD,higher education,Rural regions,0.04267487901451826,30607,0.04041043511087144,0.04493932291816508
2000,SPD,vocational + Abi,Urban regions,0.040475142982842056,30607,0.038267300933962,0.04268298503172211
2000,SPD,general elementary,Rural regions,0.031896172459304886,30607,0.02992748876792967,0.0338648561506801
2000,SPD,higher vocational,Rural regions,0.02375714914210295,30607,0.022050981171180133,0.025463317113025765
2000,SPD,vocational + Abi,Rural regions,0.009678838539375276,30607,0.008581993332445349,0.010775683746305203
2000,SPD,inadequately,Urban regions,0.008358996920369555,30607,0.007338997299825501,0.00937899654091361
2000,SPD,in school,Urban regions,0.004619445666520018,30607,0.0038597577872551535,0.005379133545784882
2000,SPD,inadequately,Rural regions,0.001979762428508579,30607,0.0014817709600245753,0.0024777538969925823
2000,SPD,in school,Rural regions,0.0010998680158380994,30607,0.0007285235026905147,0.0014712125289856842
2000,CDU/CSU,middle vocational,Urban regions,0.3470914796041516,30607,0.3417582063697775,0.3524247528385257
