year,pgisced97,regtyp,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.618431689571544,16862,0.6110995023441921,0.625763876798896
1996,Upper Secondary Level,Rural regions,CDU/CSU,0.19037995149555376,16862,0.18445407273600345,0.19630583025510406
1996,Upper Secondary Level,Rural regions,SPD,0.12974939369442198,16862,0.12467742733108872,0.13482136005775525
1996,Upper Secondary Level,Rural regions,PDS/Linke,0.02465642683912692,16862,0.022315728688287923,0.026997124989965916
1996,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.021827000808407437,16862,0.019621504188718532,0.024032497428096343
1996,Upper Secondary Level,Rural regions,Far right parties,0.005658852061438965,16862,0.0045266253279778665,0.006791078794900063
1996,Upper Secondary Level,Rural regions,FDP,0.004850444624090542,16862,0.0038017803302088015,0.0058991089179722825
1996,Upper Secondary Level,Rural regions,Others,0.00444624090541633,16862,0.003442017400964793,0.005450464409867867
1996,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.53954802259887,16862,0.5320247161454947,0.5470713290522453
1996,Post-secondary Non-tertiary Level,Urban regions,SPD,0.17231638418079095,16862,0.16661609360674104,0.17801667475484087
1996,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.12994350282485875,16862,0.1248683100744597,0.1350186955752578
1996,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.12429378531073447,16862,0.11931405925543151,0.12927351136603743
1996,Post-secondary Non-tertiary Level,Urban regions,PDS/Linke,0.01694915254237288,16862,0.015000818072976142,0.01889748701176962
1996,Post-secondary Non-tertiary Level,Urban regions,FDP,0.01694915254237288,16862,0.015000818072976142,0.01889748701176962
1996,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.5897435897435898,16862,0.5823191988192059,0.5971679806679736
1996,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.17094017094017094,16862,0.16525797072692924,0.17662237115341264
1996,Post-secondary Non-tertiary Level,Rural regions,SPD,0.11965811965811966,16862,0.1147592227836713,0.12455701653256802
1996,Post-secondary Non-tertiary Level,Rural regions,Bündnis90/Grüne,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Post-secondary Non-tertiary Level,Rural regions,PDS/Linke,0.02564102564102564,16862,0.023255254833851106,0.028026796448200175
1996,Post-secondary Non-tertiary Level,Rural regions,Others,0.008547008547008548,16862,0.007157552984539047,0.009936464109478049
1996,Post-secondary Non-tertiary Level,Rural regions,FDP,0.008547008547008548,16862,0.007157552984539047,0.009936464109478049
1996,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.4925053533190578,16862,0.484959250135847,0.5000514565022687
1996,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.23554603854389722,16862,0.2291410980540662,0.24195097903372823
1996,First Stage of Tertiary Education,Urban regions,SPD,0.1905781584582441,16862,0.1846499215410111,0.19650639537547712
1996,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.047109207708779445,16862,0.04391122586164767,0.05030718955591122
1996,First Stage of Tertiary Education,Urban regions,FDP,0.01284796573875803,16862,0.01114811520406738,0.01454781627344868
1996,First Stage of Tertiary Education,Urban regions,Others,0.008565310492505354,16862,0.007174380924040416,0.009956240060970291
1996,First Stage of Tertiary Education,Urban regions,Far right parties,0.006423982869379015,16862,0.005218102387153769,0.007629863351604261
1996,First Stage of Tertiary Education,Urban regions,PDS/Linke,0.006423982869379015,16862,0.005218102387153769,0.007629863351604261
1996,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.44745762711864406,16862,0.43995246149456596,0.45496279274272217
1996,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.2440677966101695,16862,0.23758446564010685,0.2505511275802321
1996,First Stage of Tertiary Education,Rural regions,SPD,0.1864406779661017,16862,0.18056217856215215,0.19231917737005125
1996,First Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.05084745762711865,16862,0.047531536757520206,0.05416337849671709
1996,First Stage of Tertiary Education,Rural regions,PDS/Linke,0.03728813559322034,16862,0.034428339783377324,0.04014793140306336
1996,First Stage of Tertiary Education,Rural regions,FDP,0.013559322033898305,16862,0.011813676735527419,0.01530496733226919
1996,First Stage of Tertiary Education,Rural regions,Others,0.013559322033898305,16862,0.011813676735527419,0.01530496733226919
1996,First Stage of Tertiary Education,Rural regions,Far right parties,0.006779661016949152,16862,0.005541068873475366,0.008018253160422938
1996,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.40864086408640865,16862,0.4012209635921908,0.4160607645806265
1996,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.19621962196219622,16862,0.1902252809461519,0.20221396297824054
1996,Second Stage of Tertiary Education,Urban regions,SPD,0.18091809180918092,16862,0.17510768961971263,0.18672849399864921
1996,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.1422142214221422,16862,0.1369423784754032,0.14748606436888123
1996,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.043204320432043204,16862,0.040135477077996695,0.04627316378608971
1996,Second Stage of Tertiary Education,Urban regions,FDP,0.027002700270027002,16862,0.024556111689839503,0.0294492888502145
1996,Second Stage of Tertiary Education,Urban regions,Far right parties,0.0018001800180018,16862,0.0011603446528692615,0.0024400153831343387
1996,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.5077160493827161,16862,0.5001699970369591,0.5152621017284731
1996,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.1697530864197531,16862,0.16408659802803557,0.1754195748114706
1996,Second Stage of Tertiary Education,Rural regions,SPD,0.13117283950617284,16862,0.12607729988005095,0.13626837913229473
1996,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.12037037037037036,16862,0.115458903123791,0.12528183761694972
1996,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.046296296296296294,16862,0.043124674542931556,0.04946791804966103
1996,Second Stage of Tertiary Education,Rural regions,FDP,0.015432098765432098,16862,0.013571567972049479,0.017292629558814717
1996,Second Stage of Tertiary Education,Rural regions,Others,0.007716049382716049,16862,0.006395310354266794,0.009036788411165304
1996,Second Stage of Tertiary Education,Rural regions,Far right parties,0.0015432098765432098,16862,0.0009507230981195283,0.0021356966549668913
1997,Pre-primary Level,Urban regions,Not leaning towards specific party,0.7572815533980582,16487,0.7507372212476475,0.763825885548469
1997,Pre-primary Level,Urban regions,CDU/CSU,0.09223300970873786,16487,0.08781612934796493,0.0966498900695108
1997,Pre-primary Level,Urban regions,Bündnis90/Grüne,0.07281553398058252,16487,0.06884928160553759,0.07678178635562745
1997,Pre-primary Level,Urban regions,SPD,0.05339805825242718,16487,0.049966181520069604,0.05682993498478476
1997,Pre-primary Level,Urban regions,Far right parties,0.014563106796116505,16487,0.01273447326795059,0.016391740324282422
1997,Pre-primary Level,Urban regions,PDS/Linke,0.0048543689320388345,16487,0.0037934188211105383,0.00591531904296713
1997,Pre-primary Level,Urban regions,FDP,0.0048543689320388345,16487,0.0037934188211105383,0.00591531904296713
1997,Pre-primary Level,Rural regions,Not leaning towards specific party,0.8348623853211009,16487,0.8291945698393108,0.840530200802891
1997,Pre-primary Level,Rural regions,CDU/CSU,0.06422018348623854,16487,0.06047814835605518,0.06796221861642189
1997,Pre-primary Level,Rural regions,Bündnis90/Grüne,0.045871559633027525,16487,0.04267810738672683,0.04906501187932822
1997,Pre-primary Level,Rural regions,PDS/Linke,0.027522935779816515,16487,0.025025626595102303,0.030020244964530728
1997,Pre-primary Level,Rural regions,Far right parties,0.009174311926605505,16487,0.00771895126357679,0.010629672589634221
1997,Pre-primary Level,Rural regions,Others,0.009174311926605505,16487,0.00771895126357679,0.010629672589634221
1997,Pre-primary Level,Rural regions,FDP,0.009174311926605505,16487,0.00771895126357679,0.010629672589634221
1997,Primary Level,Urban regions,Not leaning towards specific party,0.8320413436692506,16487,0.8263349871538358,0.8377477001846655
1997,Primary Level,Urban regions,SPD,0.12661498708010335,16487,0.12153888113851817,0.13169109302168855
1997,Primary Level,Urban regions,CDU/CSU,0.023255813953488372,16487,0.020955212223638234,0.02555641568333851
1997,Primary Level,Urban regions,Bündnis90/Grüne,0.0103359173126615,16487,0.008792072403590593,0.011879762221732405
1997,Primary Level,Urban regions,Others,0.00516795865633075,16487,0.00407344886778244,0.006262468444879059
1997,Primary Level,Urban regions,Far right parties,0.002583979328165375,16487,0.0018090395756600393,0.0033589190806707103
1997,Primary Level,Rural regions,Not leaning towards specific party,0.7866666666666666,16487,0.7804133562732041,0.7929199770601292
1997,Primary Level,Rural regions,SPD,0.12,16487,0.11503959414452954,0.12496040585547045
1997,Primary Level,Rural regions,CDU/CSU,0.08,16487,0.0758588195074473,0.0841411804925527
1997,Primary Level,Rural regions,Others,0.013333333333333334,16487,0.011582519985752012,0.015084146680914656
1997,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.652820830750155,16487,0.6455537650916715,0.6600878964086384
1997,Lower Secondary Level,Urban regions,SPD,0.18536887786732795,16487,0.17943710979948127,0.19130064593517462
1997,Lower Secondary Level,Urban regions,CDU/CSU,0.12337259764414135,16487,0.11835261601376547,0.12839257927451725
1997,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.021078735275883446,16487,0.018886024209118054,0.023271446342648838
1997,Lower Secondary Level,Urban regions,FDP,0.0043397396156230625,16487,0.0033363428992123226,0.005343136332033802
1997,Lower Secondary Level,Urban regions,Far right parties,0.0043397396156230625,16487,0.0033363428992123226,0.005343136332033802
1997,Lower Secondary Level,Urban regions,PDS/Linke,0.0043397396156230625,16487,0.0033363428992123226,0.005343136332033802
1997,Lower Secondary Level,Urban regions,Others,0.0043397396156230625,16487,0.0033363428992123226,0.005343136332033802
1997,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.696078431372549,16487,0.6890574939547411,0.7030993687903568
1997,Lower Secondary Level,Rural regions,CDU/CSU,0.15126050420168066,16487,0.14579116031745068,0.15672984808591064
1997,Lower Secondary Level,Rural regions,SPD,0.11484593837535013,16487,0.10997903744476169,0.11971283930593858
1997,Lower Secondary Level,Rural regions,PDS/Linke,0.015406162464985995,16487,0.013526148628009022,0.01728617630196297
1997,Lower Secondary Level,Rural regions,Bündnis90/Grüne,0.00980392156862745,16487,0.00829992873283515,0.011307914404419752
1997,Lower Secondary Level,Rural regions,Far right parties,0.0056022408963585435,16487,0.004462919612372265,0.006741562180344822
1997,Lower Secondary Level,Rural regions,Others,0.004201680672268907,16487,0.003214304895858496,0.005189056448679319
1997,Lower Secondary Level,Rural regions,FDP,0.0028011204481792717,16487,0.001994364761668575,0.0036078761346899683
1997,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.565636588380717,16487,0.5580703395945626,0.5732028371668713
1997,Upper Secondary Level,Urban regions,SPD,0.2111248454882571,16487,0.20489526123539423,0.21735442974112
1997,Upper Secondary Level,Urban regions,CDU/CSU,0.16069221260815822,16487,0.15508633909967412,0.16629808611664232
1997,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.031644004944375775,16487,0.028971930847266146,0.034316079041485405
1997,Upper Secondary Level,Urban regions,Far right parties,0.009641532756489494,16487,0.00814992544866593,0.011133140064313058
1997,Upper Secondary Level,Urban regions,PDS/Linke,0.009394313967861558,16487,0.007921770254446606,0.01086685768127651
1997,Upper Secondary Level,Urban regions,FDP,0.007663782447466007,16487,0.006332604061602496,0.008994960833329518
1997,Upper Secondary Level,Urban regions,Others,0.004202719406674907,16487,0.003215222103923217,0.0051902167094265966
1997,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.6446280991735537,16487,0.637322069846,0.6519341285011073
1997,Upper Secondary Level,Rural regions,CDU/CSU,0.16074380165289257,16487,0.15513720067065495,0.16635040263513018
1997,Upper Secondary Level,Rural regions,SPD,0.1347107438016529,16487,0.12949919240561464,0.13992229519769117
1997,Upper Secondary Level,Rural regions,PDS/Linke,0.021900826446280993,16487,0.01966670411204207,0.024134948780519916
1997,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.01652892561983471,16487,0.014582721620823181,0.01847512961884624
1997,Upper Secondary Level,Rural regions,Far right parties,0.011983471074380166,16487,0.010322512987717214,0.013644429161043118
1997,Upper Secondary Level,Rural regions,FDP,0.005785123966942148,16487,0.004627462132627284,0.006942785801257013
1997,Upper Secondary Level,Rural regions,Others,0.00371900826446281,16487,0.0027898498883102423,0.004648166640615377
1997,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.5783132530120482,16487,0.5707751546367291,0.5858513513873672
1997,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.15060240963855423,16487,0.14514286118124411,0.15606195809586434
1997,Post-secondary Non-tertiary Level,Urban regions,SPD,0.14156626506024098,16487,0.1362449554573489,0.14688757466313304
1997,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.10542168674698796,16487,0.10073399100754026,0.11010938248643566
1997,Post-secondary Non-tertiary Level,Urban regions,PDS/Linke,0.009036144578313253,16487,0.007591683829438366,0.01048060532718814
1997,Post-secondary Non-tertiary Level,Urban regions,FDP,0.009036144578313253,16487,0.007591683829438366,0.01048060532718814
1997,Post-secondary Non-tertiary Level,Urban regions,Far right parties,0.006024096385542169,16487,0.004842908085683535,0.007205284685400803
1997,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.576271186440678,16487,0.5687282108278444,0.5838141620535116
1997,Post-secondary Non-tertiary Level,Rural regions,SPD,0.17796610169491525,16487,0.17212763563951647,0.18380456775031404
1997,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.15254237288135594,16487,0.14705405196667873,0.15803069379603316
1997,Post-secondary Non-tertiary Level,Rural regions,Bündnis90/Grüne,0.059322033898305086,16487,0.055716133267906996,0.06292793452870317
1997,Post-secondary Non-tertiary Level,Rural regions,PDS/Linke,0.01694915254237288,16487,0.01497878503304088,0.018919520051704882
1997,Post-secondary Non-tertiary Level,Rural regions,FDP,0.01694915254237288,16487,0.01497878503304088,0.018919520051704882
1997,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.4967741935483871,16487,0.48914205548311057,0.5044063316136635
1997,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.23870967741935484,16487,0.23220245846770038,0.2452168963710093
1997,First Stage of Tertiary Education,Urban regions,SPD,0.1827956989247312,16487,0.17689594958060972,0.18869544826885265
1997,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.04946236559139785,16487,0.04615252290874501,0.052772208274050686
1997,First Stage of Tertiary Education,Urban regions,Far right parties,0.010752688172043012,16487,0.009178356554622869,0.012327019789463154
1997,First Stage of Tertiary Education,Urban regions,FDP,0.008602150537634409,16487,0.007192495791632907,0.01001180528363591
1997,First Stage of Tertiary Education,Urban regions,PDS/Linke,0.0064516129032258064,16487,0.005229492725247551,0.007673733081204062
1997,First Stage of Tertiary Education,Urban regions,Others,0.0064516129032258064,16487,0.005229492725247551,0.007673733081204062
1997,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.5400696864111498,16487,0.5324619375037657,0.547677435318534
1997,First Stage of Tertiary Education,Rural regions,SPD,0.1916376306620209,16487,0.18562964769364393,0.1976456136303979
1997,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.18815331010452963,16487,0.18218737951760045,0.1941192406914588
1997,First Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.03832752613240418,16487,0.035396941693203184,0.041258110571605174
1997,First Stage of Tertiary Education,Rural regions,PDS/Linke,0.024390243902439025,16487,0.02203556663347781,0.02674492117140024
1997,First Stage of Tertiary Education,Rural regions,FDP,0.013937282229965157,16487,0.012147803382907675,0.015726761077022637
1997,First Stage of Tertiary Education,Rural regions,Far right parties,0.003484320557491289,16487,0.0025848512009681557,0.004383789914014422
1997,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.45049954586739327,16487,0.4429047438167054,0.4580943479180811
1997,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.17892824704813806,16487,0.17307744692670132,0.1847790471695748
1997,Second Stage of Tertiary Education,Urban regions,SPD,0.17166212534059946,16487,0.16590605285044227,0.17741819783075666
1997,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.1307901907356948,16487,0.12564341614328858,0.13593696532810104
1997,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.03996366939146231,16487,0.03697373426564679,0.042953604517277824
1997,Second Stage of Tertiary Education,Urban regions,FDP,0.023614895549500452,16487,0.021297026803472226,0.02593276429552868
1997,Second Stage of Tertiary Education,Urban regions,Far right parties,0.0036330608537693005,16487,0.002714662190650431,0.00455145951688817
1997,Second Stage of Tertiary Education,Urban regions,Others,0.0009082652134423251,16487,0.00044843841723370766,0.0013680920096509426
1997,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.5664652567975831,16487,0.5589006937799732,0.574029819815193
1997,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.1404833836858006,16487,0.13517912287235634,0.14578764449924486
1997,Second Stage of Tertiary Education,Rural regions,SPD,0.13444108761329304,16487,0.12923394374163696,0.13964823148494912
1997,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.10120845921450151,16487,0.09660458820473218,0.10581233022427085
1997,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.0377643504531722,16487,0.034854524698627945,0.04067417620771646
1997,Second Stage of Tertiary Education,Rural regions,FDP,0.01661631419939577,16487,0.01466505888093873,0.018567569517852812
1997,Second Stage of Tertiary Education,Rural regions,Others,0.0030211480362537764,16487,0.002183398437400306,0.0038588976351072468
1998,Pre-primary Level,Urban regions,Not leaning towards specific party,0.7649769585253456,18147,0.7588076988629109,0.7711462181877804
1998,Pre-primary Level,Urban regions,SPD,0.07834101382488479,18147,0.0744314043690174,0.08225062328075217
1998,Pre-primary Level,Urban regions,CDU/CSU,0.06912442396313365,18147,0.06543366883255858,0.07281517909370872
1998,Pre-primary Level,Urban regions,Bündnis90/Grüne,0.041474654377880185,18147,0.03857366031425977,0.044375648441500604
1998,Pre-primary Level,Urban regions,PDS/Linke,0.018433179723502304,18147,0.016476076576517295,0.020390282870487313
1998,Pre-primary Level,Urban regions,Far right parties,0.013824884792626729,18147,0.012126009767401497,0.015523759817851961
1998,Pre-primary Level,Urban regions,Party combinations,0.009216589861751152,18147,0.007826227041785538,0.010606952681716766
1998,Pre-primary Level,Urban regions,FDP,0.004608294930875576,18147,0.0036228762445474137,0.005593713617203738
1998,Pre-primary Level,Rural regions,Not leaning towards specific party,0.8173913043478261,18147,0.8117700998439724,0.8230125088516799
1998,Pre-primary Level,Rural regions,CDU/CSU,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Pre-primary Level,Rural regions,PDS/Linke,0.034782608695652174,18147,0.03211668756827301,0.03744852982303134
1998,Pre-primary Level,Rural regions,SPD,0.02608695652173913,18147,0.023767824619802983,0.028406088423675275
1998,Pre-primary Level,Rural regions,Others,0.02608695652173913,18147,0.023767824619802983,0.028406088423675275
1998,Pre-primary Level,Rural regions,Bündnis90/Grüne,0.017391304347826087,18147,0.015489306457168128,0.019293302238484047
1998,Pre-primary Level,Rural regions,Far right parties,0.017391304347826087,18147,0.015489306457168128,0.019293302238484047
1998,Pre-primary Level,Rural regions,FDP,0.008695652173913044,18147,0.007344798721507984,0.010046505626318102
1998,Pre-primary Level,Rural regions,Party combinations,0.008695652173913044,18147,0.007344798721507984,0.010046505626318102
1998,Primary Level,Urban regions,Not leaning towards specific party,0.8179347826086957,18147,0.8123200835671699,0.8235494816502215
1998,Primary Level,Urban regions,SPD,0.13858695652173914,18147,0.13355982147329776,0.1436140915701805
1998,Primary Level,Urban regions,CDU/CSU,0.035326086956521736,18147,0.0326401755365596,0.03801199837648387
1998,Primary Level,Urban regions,Others,0.002717391304347826,18147,0.0019599676479452564,0.0034748149607503956
1998,Primary Level,Urban regions,Far right parties,0.002717391304347826,18147,0.0019599676479452564,0.0034748149607503956
1998,Primary Level,Urban regions,Bündnis90/Grüne,0.002717391304347826,18147,0.0019599676479452564,0.0034748149607503956
1998,Primary Level,Rural regions,Not leaning towards specific party,0.782051282051282,18147,0.7760444093659299,0.7880581547366342
1998,Primary Level,Rural regions,CDU/CSU,0.10256410256410256,18147,0.09814989182951471,0.10697831329869041
1998,Primary Level,Rural regions,SPD,0.08974358974358974,18147,0.08558508459590762,0.09390209489127187
1998,Primary Level,Rural regions,Others,0.01282051282051282,18147,0.011183679671934225,0.014457345969091415
1998,Primary Level,Rural regions,Bündnis90/Grüne,0.01282051282051282,18147,0.011183679671934225,0.014457345969091415
1998,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.6387464387464388,18147,0.6317572951056594,0.6457355823872182
1998,Lower Secondary Level,Urban regions,SPD,0.20455840455840457,18147,0.19868937273503806,0.21042743638177108
1998,Lower Secondary Level,Urban regions,CDU/CSU,0.11737891737891738,18147,0.11269579129990713,0.12206204345792764
1998,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.015384615384615385,18147,0.01359388467248488,0.01717534609674589
1998,Lower Secondary Level,Urban regions,Far right parties,0.008547008547008548,18147,0.007207650212283534,0.009886366881733562
1998,Lower Secondary Level,Urban regions,FDP,0.0062678062678062675,18147,0.005119530727747328,0.007416081807865207
1998,Lower Secondary Level,Urban regions,PDS/Linke,0.003418803418803419,18147,0.002569530920172826,0.004268075917434011
1998,Lower Secondary Level,Urban regions,Others,0.003418803418803419,18147,0.002569530920172826,0.004268075917434011
1998,Lower Secondary Level,Urban regions,Party combinations,0.002279202279202279,18147,0.0015853778298933214,0.0029730267285112367
1998,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.7083870967741935,18147,0.7017741909017615,0.7150000026466256
1998,Lower Secondary Level,Rural regions,CDU/CSU,0.1329032258064516,18147,0.12796404188799468,0.13784240972490855
1998,Lower Secondary Level,Rural regions,SPD,0.12,18147,0.11527191134974446,0.12472808865025553
1998,Lower Secondary Level,Rural regions,Bündnis90/Grüne,0.012903225806451613,18147,0.011261189834987313,0.014545261777915913
1998,Lower Secondary Level,Rural regions,PDS/Linke,0.00903225806451613,18147,0.007655741064657256,0.010408775064375004
1998,Lower Secondary Level,Rural regions,Far right parties,0.0064516129032258064,18147,0.005286729885362497,0.007616495921089116
1998,Lower Secondary Level,Rural regions,Others,0.005161290322580645,18147,0.00411871093617045,0.006203869708990841
1998,Lower Secondary Level,Rural regions,Party combinations,0.0025806451612903226,18147,0.0018424746462965803,0.003318815676284065
1998,Lower Secondary Level,Rural regions,FDP,0.0025806451612903226,18147,0.0018424746462965803,0.003318815676284065
1998,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.5494606380537067,18147,0.5422214757346435,0.5566998003727699
1998,Upper Secondary Level,Urban regions,SPD,0.23158136332338766,18147,0.22544368109474489,0.23771904555203044
1998,Upper Secondary Level,Urban regions,CDU/CSU,0.15446408078953408,18147,0.14920592517713216,0.159722236401936
1998,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.03167316961211843,18147,0.02912510522678359,0.034221233997453276
1998,Upper Secondary Level,Urban regions,PDS/Linke,0.009410144594904751,18147,0.008005395573663122,0.01081489361614638
1998,Upper Secondary Level,Urban regions,FDP,0.00803305026394308,18147,0.006734249620061292,0.00933185090782487
1998,Upper Secondary Level,Urban regions,Far right parties,0.007344503098462245,18147,0.006102181210726171,0.008586824986198319
1998,Upper Secondary Level,Urban regions,Others,0.004819830158365848,18147,0.003812155409160492,0.005827504907571204
1998,Upper Secondary Level,Urban regions,Party combinations,0.003213220105577232,18147,0.002389793255349158,0.004036646955805306
1998,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.6423966628744786,18147,0.635423078316165,0.6493702474327923
1998,Upper Secondary Level,Rural regions,CDU/CSU,0.14827455441789913,18147,0.14310400400795284,0.15344510482784543
1998,Upper Secondary Level,Rural regions,SPD,0.14751611679939325,18147,0.14235651154851242,0.15267572205027408
1998,Upper Secondary Level,Rural regions,PDS/Linke,0.022753128555176336,18147,0.02058354511966835,0.024922711990684323
1998,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.016685627607129314,18147,0.014821948577162933,0.018549306637095694
1998,Upper Secondary Level,Rural regions,Others,0.009480470231323474,18147,0.008070531916450536,0.010890408546196412
1998,Upper Secondary Level,Rural regions,Far right parties,0.006446719757299962,18147,0.005282275701392409,0.007611163813207516
1998,Upper Secondary Level,Rural regions,Party combinations,0.0037921880925293893,18147,0.0028979080097515774,0.004686468175307201
1998,Upper Secondary Level,Rural regions,FDP,0.0026545316647705727,18147,0.0019058961667324562,0.003403167162808689
1998,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.5485564304461942,18147,0.5413159723807828,0.5557968885116056
1998,Post-secondary Non-tertiary Level,Urban regions,SPD,0.18110236220472442,18147,0.17549923453145963,0.1867054898779892
1998,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.12598425196850394,18147,0.12115620583230545,0.13081229810470243
1998,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.09186351706036745,18147,0.08766108454910404,0.09606594957163087
1998,Post-secondary Non-tertiary Level,Urban regions,FDP,0.015748031496062992,18147,0.013936608256827751,0.017559454735298234
1998,Post-secondary Non-tertiary Level,Urban regions,Party combinations,0.015748031496062992,18147,0.013936608256827751,0.017559454735298234
1998,Post-secondary Non-tertiary Level,Urban regions,PDS/Linke,0.010498687664041995,18147,0.009015727971673704,0.011981647356410285
1998,Post-secondary Non-tertiary Level,Urban regions,Far right parties,0.005249343832020997,18147,0.004197955195355869,0.006300732468686125
1998,Post-secondary Non-tertiary Level,Urban regions,Others,0.005249343832020997,18147,0.004197955195355869,0.006300732468686125
1998,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.5081967213114754,18147,0.5009228553979002,0.5154705872250507
1998,Post-secondary Non-tertiary Level,Rural regions,SPD,0.21311475409836064,18147,0.20715653990704785,0.21907296828967343
1998,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.18032786885245902,18147,0.17473409169061999,0.18592164601429806
1998,Post-secondary Non-tertiary Level,Rural regions,Bündnis90/Grüne,0.05737704918032787,18147,0.05399334988250905,0.06076074847814669
1998,Post-secondary Non-tertiary Level,Rural regions,FDP,0.02459016393442623,18147,0.02233681769259515,0.02684351017625731
1998,Post-secondary Non-tertiary Level,Rural regions,PDS/Linke,0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.4911591355599214,18147,0.4838854293471923,0.4984328417726505
1998,First Stage of Tertiary Education,Urban regions,SPD,0.2180746561886051,18147,0.2120665320853359,0.2240827802918743
1998,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.2082514734774067,18147,0.20234346207113457,0.2141594848836788
1998,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.04911591355599214,18147,0.045971580404780665,0.05226024670720361
1998,First Stage of Tertiary Education,Urban regions,FDP,0.011787819253438114,18147,0.01021747276709374,0.013358165739782489
1998,First Stage of Tertiary Education,Urban regions,Party combinations,0.007858546168958742,18147,0.006573817090179067,0.009143275247738416
1998,First Stage of Tertiary Education,Urban regions,Far right parties,0.005893909626719057,18147,0.004780200560220405,0.007007618693217709
1998,First Stage of Tertiary Education,Urban regions,Others,0.003929273084479371,18147,0.003019035326086527,0.004839510842872215
1998,First Stage of Tertiary Education,Urban regions,PDS/Linke,0.003929273084479371,18147,0.003019035326086527,0.004839510842872215
1998,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.48859934853420195,18147,0.4813263963554763,0.4958723007129276
1998,First Stage of Tertiary Education,Rural regions,SPD,0.20521172638436483,18147,0.1993357442839228,0.21108770848480685
