year,pgisced97,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Primary Level,Urban regions,Not leaning towards specific party,0.88820,432,12366,0.88763,0.88876
1993,Primary Level,Urban regions,SPD,0.11180,64,12366,0.11124,0.11237
1993,Primary Level,Rural regions,Not leaning towards specific party,1.00000,87,12366,1.00000,1.00000
1993,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.62265,1243,12366,0.62233,0.62297
1993,Lower Secondary Level,Urban regions,SPD,0.21312,349,12366,0.21285,0.21339
1993,Lower Secondary Level,Urban regions,CDU/CSU,0.15037,190,12366,0.15013,0.15060
1993,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.01386,35,12366,0.01379,0.01394
1993,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.69517,584,12366,0.69473,0.69561
1993,Lower Secondary Level,Rural regions,SPD,0.13713,89,12366,0.13680,0.13746
1993,Lower Secondary Level,Rural regions,CDU/CSU,0.16770,115,12366,0.16734,0.16806
1993,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.54652,2437,12366,0.54632,0.54672
1993,Upper Secondary Level,Urban regions,SPD,0.22515,868,12366,0.22498,0.22532
1993,Upper Secondary Level,Urban regions,CDU/CSU,0.16769,593,12366,0.16754,0.16784
1993,Upper Secondary Level,Urban regions,FDP,0.01681,54,12366,0.01675,0.01686
1993,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.02908,122,12366,0.02901,0.02914
1993,Upper Secondary Level,Urban regions,Far right parties,0.01476,57,12366,0.01471,0.01481
1993,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.63229,1675,12366,0.63200,0.63257
1993,Upper Secondary Level,Rural regions,SPD,0.14740,315,12366,0.14719,0.14761
1993,Upper Secondary Level,Rural regions,CDU/CSU,0.18374,347,12366,0.18351,0.18396
1993,Upper Secondary Level,Rural regions,FDP,0.02300,38,12366,0.02291,0.02309
1993,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.01357,35,12366,0.01351,0.01364
1993,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.57533,150,12366,0.57444,0.57622
1993,Post-secondary Non-tertiary Level,Urban regions,SPD,0.23264,53,12366,0.23188,0.23340
1993,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.19203,38,12366,0.19132,0.19274
1993,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,1.00000,53,12366,1.00000,1.00000
1993,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.53029,231,12366,0.52969,0.53089
1993,First Stage of Tertiary Education,Urban regions,SPD,0.17981,77,12366,0.17935,0.18028
1993,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.28990,107,12366,0.28935,0.29044
1993,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.52499,145,12366,0.52415,0.52583
1993,First Stage of Tertiary Education,Rural regions,SPD,0.20793,50,12366,0.20724,0.20861
1993,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.26708,61,12366,0.26634,0.26783
1993,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.45377,485,12366,0.45335,0.45419
1993,Second Stage of Tertiary Education,Urban regions,SPD,0.18121,181,12366,0.18088,0.18153
1993,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.17873,139,12366,0.17841,0.17906
1993,Second Stage of Tertiary Education,Urban regions,FDP,0.05829,45,12366,0.05809,0.05848
1993,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.12800,115,12366,0.12772,0.12828
1993,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.57261,358,12366,0.57195,0.57327
1993,Second Stage of Tertiary Education,Rural regions,SPD,0.16664,89,12366,0.16614,0.16714
1993,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.17426,73,12366,0.17375,0.17477
1993,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.08649,46,12366,0.08611,0.08686
1994,Pre-primary Level,Urban regions,Not leaning towards specific party,1.00000,132,12211,1.00000,1.00000
1994,Pre-primary Level,Rural regions,Not leaning towards specific party,1.00000,60,12211,1.00000,1.00000
1994,Primary Level,Urban regions,Not leaning towards specific party,0.85501,377,12211,0.85438,0.85565
1994,Primary Level,Urban regions,SPD,0.14499,71,12211,0.14435,0.14562
1994,Primary Level,Rural regions,Not leaning towards specific party,1.00000,76,12211,1.00000,1.00000
1994,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.57729,1094,12211,0.57697,0.57762
1994,Lower Secondary Level,Urban regions,SPD,0.25029,379,12211,0.25000,0.25058
1994,Lower Secondary Level,Urban regions,CDU/CSU,0.15746,185,12211,0.15722,0.15770
1994,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.01496,33,12211,0.01488,0.01504
1994,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.65053,518,12211,0.65006,0.65101
1994,Lower Secondary Level,Rural regions,SPD,0.18842,110,12211,0.18803,0.18881
1994,Lower Secondary Level,Rural regions,CDU/CSU,0.16105,99,12211,0.16068,0.16141
1994,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.51094,2300,12211,0.51074,0.51115
1994,Upper Secondary Level,Urban regions,SPD,0.25311,963,12211,0.25293,0.25328
1994,Upper Secondary Level,Urban regions,CDU/CSU,0.17975,604,12211,0.17959,0.17990
1994,Upper Secondary Level,Urban regions,FDP,0.01276,41,12211,0.01272,0.01281
1994,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.02646,111,12211,0.02639,0.02652
1994,Upper Secondary Level,Urban regions,PDS/Linke,0.00660,32,12211,0.00657,0.00663
1994,Upper Secondary Level,Urban regions,Far right parties,0.01038,42,12211,0.01034,0.01042
1994,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.62019,1598,12211,0.61990,0.62047
1994,Upper Secondary Level,Rural regions,SPD,0.16773,340,12211,0.16751,0.16795
1994,Upper Secondary Level,Rural regions,CDU/CSU,0.18324,363,12211,0.18301,0.18346
1994,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.01730,43,12211,0.01723,0.01738
1994,Upper Secondary Level,Rural regions,PDS/Linke,0.01155,40,12211,0.01149,0.01161
1994,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.48707,150,12211,0.48623,0.48792
1994,Post-secondary Non-tertiary Level,Urban regions,SPD,0.21896,57,12211,0.21826,0.21965
1994,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.13982,32,12211,0.13924,0.14041
1994,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.15414,32,12211,0.15354,0.15475
1994,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,1.00000,59,12211,1.00000,1.00000
1994,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.49206,223,12211,0.49146,0.49265
1994,First Stage of Tertiary Education,Urban regions,SPD,0.19532,81,12211,0.19484,0.19579
1994,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.31263,115,12211,0.31208,0.31318
1994,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.54757,164,12211,0.54675,0.54838
1994,First Stage of Tertiary Education,Rural regions,SPD,0.18584,46,12211,0.18520,0.18647
1994,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.26660,57,12211,0.26587,0.26732
1994,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.39840,463,12211,0.39800,0.39880
1994,Second Stage of Tertiary Education,Urban regions,SPD,0.20886,206,12211,0.20853,0.20920
1994,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.19655,164,12211,0.19622,0.19687
1994,Second Stage of Tertiary Education,Urban regions,FDP,0.04782,37,12211,0.04765,0.04800
1994,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.12319,105,12211,0.12292,0.12346
1994,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.02517,43,12211,0.02504,0.02530
1994,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.55829,349,12211,0.55764,0.55894
1994,Second Stage of Tertiary Education,Rural regions,SPD,0.16376,82,12211,0.16327,0.16424
1994,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.17885,75,12211,0.17835,0.17936
1994,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.09910,60,12211,0.09871,0.09949
1995,Pre-primary Level,Urban regions,Not leaning towards specific party,1.00000,134,12515,1.00000,1.00000
1995,Pre-primary Level,Rural regions,Not leaning towards specific party,1.00000,64,12515,1.00000,1.00000
1995,Primary Level,Urban regions,Not leaning towards specific party,0.89118,366,12515,0.89056,0.89181
1995,Primary Level,Urban regions,SPD,0.10882,61,12515,0.10819,0.10944
1995,Primary Level,Rural regions,Not leaning towards specific party,1.00000,66,12515,1.00000,1.00000
1995,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.55346,1067,12515,0.55312,0.55379
1995,Lower Secondary Level,Urban regions,SPD,0.24594,354,12515,0.24565,0.24623
1995,Lower Secondary Level,Urban regions,CDU/CSU,0.18186,229,12515,0.18160,0.18212
1995,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.01874,38,12515,0.01865,0.01883
1995,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.63179,514,12515,0.63131,0.63227
1995,Lower Secondary Level,Rural regions,SPD,0.17164,93,12515,0.17126,0.17202
1995,Lower Secondary Level,Rural regions,CDU/CSU,0.19657,130,12515,0.19617,0.19697
1995,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.46668,2174,12515,0.46648,0.46688
1995,Upper Secondary Level,Urban regions,SPD,0.25776,986,12515,0.25758,0.25793
1995,Upper Secondary Level,Urban regions,CDU/CSU,0.21647,766,12515,0.21630,0.21664
1995,Upper Secondary Level,Urban regions,FDP,0.01344,38,12515,0.01339,0.01349
1995,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.03837,156,12515,0.03829,0.03845
1995,Upper Secondary Level,Urban regions,PDS/Linke,0.00729,44,12515,0.00725,0.00732
1995,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.54575,1491,12515,0.54545,0.54604
1995,Upper Secondary Level,Rural regions,SPD,0.18934,385,12515,0.18912,0.18957
1995,Upper Secondary Level,Rural regions,CDU/CSU,0.22537,469,12515,0.22513,0.22562
1995,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.02130,46,12515,0.02122,0.02139
1995,Upper Secondary Level,Rural regions,PDS/Linke,0.01823,57,12515,0.01815,0.01831
1995,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.44380,176,12515,0.44306,0.44454
1995,Post-secondary Non-tertiary Level,Urban regions,SPD,0.22290,68,12515,0.22229,0.22352
1995,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.18967,58,12515,0.18909,0.19026
1995,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.14362,41,12515,0.14310,0.14414
1995,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,1.00000,53,12515,1.00000,1.00000
1995,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.48109,206,12515,0.48048,0.48171
1995,First Stage of Tertiary Education,Urban regions,SPD,0.21957,95,12515,0.21906,0.22007
1995,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.29934,112,12515,0.29878,0.29990
1995,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.46455,144,12515,0.46373,0.46537
1995,First Stage of Tertiary Education,Rural regions,SPD,0.26814,62,12515,0.26741,0.26887
1995,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.26731,68,12515,0.26658,0.26804
1995,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.38096,449,12515,0.38058,0.38134
1995,Second Stage of Tertiary Education,Urban regions,SPD,0.19331,214,12515,0.19300,0.19362
1995,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.21002,204,12515,0.20970,0.21034
1995,Second Stage of Tertiary Education,Urban regions,FDP,0.03999,33,12515,0.03984,0.04014
1995,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.14931,151,12515,0.14903,0.14959
1995,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.02641,46,12515,0.02628,0.02653
1995,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.47822,323,12515,0.47760,0.47885
1995,Second Stage of Tertiary Education,Rural regions,SPD,0.17398,95,12515,0.17351,0.17446
1995,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.22293,117,12515,0.22241,0.22345
1995,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.12487,72,12515,0.12445,0.12528
1996,Pre-primary Level,Urban regions,Not leaning towards specific party,1.00000,141,12321,1.00000,1.00000
1996,Pre-primary Level,Rural regions,Not leaning towards specific party,1.00000,76,12321,1.00000,1.00000
1996,Primary Level,Urban regions,Not leaning towards specific party,0.88783,333,12321,0.88719,0.88847
1996,Primary Level,Urban regions,SPD,0.11217,54,12321,0.11153,0.11281
1996,Primary Level,Rural regions,Not leaning towards specific party,1.00000,69,12321,1.00000,1.00000
1996,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.58646,1069,12321,0.58612,0.58679
1996,Lower Secondary Level,Urban regions,SPD,0.22001,291,12321,0.21973,0.22030
1996,Lower Secondary Level,Urban regions,CDU/CSU,0.16885,209,12321,0.16859,0.16910
1996,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.02468,43,12321,0.02458,0.02479
1996,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.66396,504,12321,0.66348,0.66444
1996,Lower Secondary Level,Rural regions,SPD,0.13952,83,12321,0.13916,0.13987
1996,Lower Secondary Level,Rural regions,CDU/CSU,0.19652,124,12321,0.19612,0.19693
1996,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.50056,2276,12321,0.50036,0.50076
1996,Upper Secondary Level,Urban regions,SPD,0.21530,826,12321,0.21513,0.21547
1996,Upper Secondary Level,Urban regions,CDU/CSU,0.21835,748,12321,0.21819,0.21852
1996,Upper Secondary Level,Urban regions,FDP,0.01354,34,12321,0.01349,0.01359
1996,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.03497,147,12321,0.03489,0.03504
1996,Upper Secondary Level,Urban regions,PDS/Linke,0.00764,44,12321,0.00760,0.00767
1996,Upper Secondary Level,Urban regions,Far right parties,0.00964,33,12321,0.00960,0.00968
1996,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.57290,1530,12321,0.57261,0.57319
1996,Upper Secondary Level,Rural regions,SPD,0.15370,321,12321,0.15349,0.15391
1996,Upper Secondary Level,Rural regions,CDU/CSU,0.23184,471,12321,0.23160,0.23209
1996,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.02091,54,12321,0.02083,0.02099
1996,Upper Secondary Level,Rural regions,PDS/Linke,0.02065,61,12321,0.02056,0.02073
1996,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.52108,191,12321,0.52037,0.52179
1996,Post-secondary Non-tertiary Level,Urban regions,SPD,0.16564,61,12321,0.16511,0.16617
1996,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.15553,46,12321,0.15502,0.15605
1996,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.15775,44,12321,0.15723,0.15827
1996,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,1.00000,69,12321,1.00000,1.00000
1996,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.48672,230,12321,0.48611,0.48733
1996,First Stage of Tertiary Education,Urban regions,SPD,0.22241,89,12321,0.22190,0.22292
1996,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.29087,110,12321,0.29032,0.29143
1996,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.45105,132,12321,0.45020,0.45190
1996,First Stage of Tertiary Education,Rural regions,SPD,0.24246,55,12321,0.24173,0.24319
1996,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.30649,72,12321,0.30571,0.30728
1996,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.38058,454,12321,0.38019,0.38096
1996,Second Stage of Tertiary Education,Urban regions,SPD,0.19662,201,12321,0.19631,0.19694
1996,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.23778,218,12321,0.23744,0.23812
1996,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.15813,158,12321,0.15785,0.15842
1996,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.02689,48,12321,0.02676,0.02701
1996,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.49268,329,12321,0.49204,0.49331
1996,Second Stage of Tertiary Education,Rural regions,SPD,0.15658,85,12321,0.15611,0.15704
1996,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.22965,110,12321,0.22911,0.23018
1996,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.12110,78,12321,0.12069,0.12152
1997,Pre-primary Level,Urban regions,Not leaning towards specific party,1.00000,156,12122,1.00000,1.00000
1997,Pre-primary Level,Rural regions,Not leaning towards specific party,1.00000,91,12122,1.00000,1.00000
1997,Primary Level,Urban regions,Not leaning towards specific party,0.89996,322,12122,0.89937,0.90054
1997,Primary Level,Urban regions,SPD,0.10004,49,12122,0.09946,0.10063
1997,Primary Level,Rural regions,Not leaning towards specific party,1.00000,59,12122,1.00000,1.00000
1997,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.58956,1053,12122,0.58923,0.58989
1997,Lower Secondary Level,Urban regions,SPD,0.22881,299,12122,0.22852,0.22909
1997,Lower Secondary Level,Urban regions,CDU/CSU,0.16586,199,12122,0.16561,0.16612
1997,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.01577,34,12122,0.01569,0.01585
1997,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.65320,497,12122,0.65271,0.65370
1997,Lower Secondary Level,Rural regions,SPD,0.16026,82,12122,0.15988,0.16064
1997,Lower Secondary Level,Rural regions,CDU/CSU,0.18654,108,12122,0.18613,0.18694
1997,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.51178,2288,12122,0.51158,0.51198
1997,Upper Secondary Level,Urban regions,SPD,0.23503,854,12122,0.23486,0.23520
1997,Upper Secondary Level,Urban regions,CDU/CSU,0.19046,650,12122,0.19030,0.19062
1997,Upper Secondary Level,Urban regions,FDP,0.01117,31,12122,0.01112,0.01121
1997,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.03370,128,12122,0.03363,0.03377
1997,Upper Secondary Level,Urban regions,PDS/Linke,0.00705,38,12122,0.00701,0.00708
1997,Upper Secondary Level,Urban regions,Far right parties,0.01082,39,12122,0.01077,0.01086
1997,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.57774,1560,12122,0.57745,0.57803
1997,Upper Secondary Level,Rural regions,SPD,0.16833,326,12122,0.16811,0.16855
1997,Upper Secondary Level,Rural regions,CDU/CSU,0.21535,389,12122,0.21510,0.21559
1997,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.02116,40,12122,0.02107,0.02124
1997,Upper Secondary Level,Rural regions,PDS/Linke,0.01743,53,12122,0.01735,0.01751
1997,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.57085,192,12122,0.57014,0.57157
1997,Post-secondary Non-tertiary Level,Urban regions,SPD,0.15029,47,12122,0.14977,0.15081
1997,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.15780,50,12122,0.15727,0.15832
1997,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.12106,35,12122,0.12059,0.12153
1997,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,1.00000,68,12122,1.00000,1.00000
1997,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.47980,231,12122,0.47920,0.48040
1997,First Stage of Tertiary Education,Urban regions,SPD,0.22133,85,12122,0.22084,0.22183
1997,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.29887,111,12122,0.29832,0.29942
1997,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.53141,155,12122,0.53056,0.53227
1997,First Stage of Tertiary Education,Rural regions,SPD,0.25909,55,12122,0.25834,0.25984
1997,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.20950,54,12122,0.20880,0.21020
1997,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.40567,496,12122,0.40528,0.40606
1997,Second Stage of Tertiary Education,Urban regions,SPD,0.19216,189,12122,0.19185,0.19248
1997,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.22135,197,12122,0.22102,0.22168
1997,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.15507,144,12122,0.15478,0.15536
1997,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.02575,44,12122,0.02562,0.02587
1997,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.55572,375,12122,0.55510,0.55633
1997,Second Stage of Tertiary Education,Rural regions,SPD,0.15831,89,12122,0.15786,0.15877
1997,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.18482,93,12122,0.18434,0.18530
1997,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.10115,67,12122,0.10078,0.10152
1998,Pre-primary Level,Urban regions,Not leaning towards specific party,1.00000,166,13081,1.00000,1.00000
1998,Pre-primary Level,Rural regions,Not leaning towards specific party,1.00000,94,13081,1.00000,1.00000
1998,Primary Level,Urban regions,Not leaning towards specific party,0.85695,301,13081,0.85626,0.85765
1998,Primary Level,Urban regions,SPD,0.14305,51,13081,0.14235,0.14374
1998,Primary Level,Rural regions,Not leaning towards specific party,1.00000,61,13081,1.00000,1.00000
1998,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.59102,1121,13081,0.59068,0.59136
1998,Lower Secondary Level,Urban regions,SPD,0.24254,359,13081,0.24225,0.24284
1998,Lower Secondary Level,Urban regions,CDU/CSU,0.16644,206,13081,0.16618,0.16669
1998,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.67419,549,13081,0.67369,0.67469
1998,Lower Secondary Level,Rural regions,SPD,0.16747,93,13081,0.16708,0.16787
1998,Lower Secondary Level,Rural regions,CDU/CSU,0.15833,103,13081,0.15794,0.15872
1998,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.50241,2394,13081,0.50220,0.50262
1998,Upper Secondary Level,Urban regions,SPD,0.25103,1009,13081,0.25085,0.25121
1998,Upper Secondary Level,Urban regions,CDU/CSU,0.18210,673,13081,0.18194,0.18226
1998,Upper Secondary Level,Urban regions,FDP,0.01189,35,13081,0.01185,0.01194
1998,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.03586,138,13081,0.03578,0.03594
1998,Upper Secondary Level,Urban regions,PDS/Linke,0.00748,41,13081,0.00744,0.00751
1998,Upper Secondary Level,Urban regions,Far right parties,0.00924,32,13081,0.00920,0.00928
1998,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.59325,1694,13081,0.59296,0.59355
1998,Upper Secondary Level,Rural regions,SPD,0.18191,389,13081,0.18168,0.18213
1998,Upper Secondary Level,Rural regions,CDU/CSU,0.19080,391,13081,0.19056,0.19103
1998,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.01689,44,13081,0.01681,0.01696
1998,Upper Secondary Level,Rural regions,PDS/Linke,0.01716,60,13081,0.01708,0.01723
1998,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.54748,209,13081,0.54676,0.54820
1998,Post-secondary Non-tertiary Level,Urban regions,SPD,0.20244,69,13081,0.20186,0.20303
1998,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.13860,48,13081,0.13810,0.13910
1998,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.11148,35,13081,0.11102,0.11193
1998,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,1.00000,62,13081,1.00000,1.00000
1998,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.47700,250,13081,0.47637,0.47762
1998,First Stage of Tertiary Education,Urban regions,SPD,0.25620,111,13081,0.25565,0.25674
1998,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.26681,106,13081,0.26625,0.26736
1998,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.50083,150,13081,0.49991,0.50175
1998,First Stage of Tertiary Education,Rural regions,SPD,0.27835,63,13081,0.27752,0.27917
1998,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.22082,57,13081,0.22006,0.22159
1998,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.39963,510,13081,0.39925,0.40002
1998,Second Stage of Tertiary Education,Urban regions,SPD,0.21771,262,13081,0.21738,0.21803
1998,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.18634,203,13081,0.18603,0.18664
1998,Second Stage of Tertiary Education,Urban regions,FDP,0.03284,33,13081,0.03270,0.03298
1998,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.14110,169,13081,0.14083,0.14138
1998,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.02238,41,13081,0.02227,0.02250
1998,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.51441,392,13081,0.51381,0.51501
1998,Second Stage of Tertiary Education,Rural regions,SPD,0.16154,105,13081,0.16109,0.16198
1998,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.18171,102,13081,0.18124,0.18217
1998,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.05050,35,13081,0.05023,0.05076
1998,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.09185,65,13081,0.09150,0.09220
1999,Pre-primary Level,Urban regions,Not leaning towards specific party,1.00000,157,12739,1.00000,1.00000
1999,Pre-primary Level,Rural regions,Not leaning towards specific party,1.00000,89,12739,1.00000,1.00000
1999,Primary Level,Urban regions,Not leaning towards specific party,0.83887,286,12739,0.83818,0.83956
1999,Primary Level,Urban regions,SPD,0.16113,55,12739,0.16044,0.16182
1999,Primary Level,Rural regions,Not leaning towards specific party,1.00000,53,12739,1.00000,1.00000
1999,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.57565,1044,12739,0.57531,0.57599
1999,Lower Secondary Level,Urban regions,SPD,0.22647,329,12739,0.22618,0.22675
1999,Lower Secondary Level,Urban regions,CDU/CSU,0.19788,239,12739,0.19761,0.19816
1999,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.62607,496,12739,0.62555,0.62658
1999,Lower Secondary Level,Rural regions,SPD,0.16341,93,12739,0.16301,0.16380
1999,Lower Secondary Level,Rural regions,CDU/CSU,0.21052,127,12739,0.21009,0.21096
1999,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.46963,2172,12739,0.46942,0.46983
1999,Upper Secondary Level,Urban regions,SPD,0.25828,1020,12739,0.25810,0.25846
1999,Upper Secondary Level,Urban regions,CDU/CSU,0.22638,813,12739,0.22621,0.22656
1999,Upper Secondary Level,Urban regions,FDP,0.01115,36,12739,0.01111,0.01120
1999,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.02511,108,12739,0.02504,0.02517
1999,Upper Secondary Level,Urban regions,PDS/Linke,0.00945,48,12739,0.00941,0.00949
1999,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.52292,1490,12739,0.52263,0.52321
1999,Upper Secondary Level,Rural regions,SPD,0.21424,491,12739,0.21400,0.21447
1999,Upper Secondary Level,Rural regions,CDU/CSU,0.22387,479,12739,0.22362,0.22411
1999,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.01607,41,12739,0.01600,0.01614
1999,Upper Secondary Level,Rural regions,PDS/Linke,0.02291,69,12739,0.02282,0.02299
1999,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.53655,186,12739,0.53581,0.53728
