year,pgisced97,regtyp,party,proportion,n,lower_confidence,upper_confidence
1998,higher education,Laendlicher Raum,keine Parteineigung,0.02813262523324243,18147,0.0257268099260815,0.03053844054040336
1998,middle vocational,Laendlicher Raum,CDU/CSU,0.028060858332137218,18147,0.025658024913585854,0.030463691750688582
1998,middle vocational,Laendlicher Raum,SPD,0.027917324529926797,18147,0.02552046738240293,0.030314181677450664
1998,general elemantary,Staedtischer Raum,SPD,0.025549016793454858,18147,0.023253287125462794,0.027844746461446922
1998,inadequately,Staedtischer Raum,keine Parteineigung,0.021458303430457872,18147,0.019349961670865324,0.02356664519005042
1998,-1,Staedtischer Raum,keine Parteineigung,0.019377063298406775,18147,0.0173714432866339,0.02138268331017965
1998,higher education,Staedtischer Raum,SPD,0.01880292808956509,18147,0.016826666107557224,0.02077919007157296
1998,higher vocational,Staedtischer Raum,keine Parteineigung,0.01794172527630257,18147,0.01601040463266088,0.01987304591994426
1998,vocational + Abi,Staedtischer Raum,keine Parteineigung,0.014999282330988947,18147,0.013230773775398783,0.01676779088657911
1998,general elemantary,Staedtischer Raum,CDU/CSU,0.014712214726568107,18147,0.012960456246331985,0.01646397320680423
1998,higher education,Staedtischer Raum,CDU/CSU,0.014568680924357686,18147,0.01282536158466993,0.016312000264045442
1998,higher education,Staedtischer Raum,Bündnis90/Grüne,0.012128606286780537,18147,0.0105359967731081,0.013721215800452973
1998,higher vocational,Laendlicher Raum,keine Parteineigung,0.010765035165781542,18147,0.009263584360185073,0.012266485971378012
1998,middle vocational,Staedtischer Raum,Bündnis90/Grüne,0.009903832352519019,18147,0.008463064592976858,0.01134460011206118
1998,-1,Laendlicher Raum,keine Parteineigung,0.009832065451413808,18147,0.008396475329781106,0.011267655573046511
1998,higher vocational,Staedtischer Raum,SPD,0.00796612602267834,18147,0.006672703292131229,0.009259548753225452
1998,higher vocational,Staedtischer Raum,CDU/CSU,0.007607291517152289,18147,0.006343107010122007,0.008871476024182572
1998,higher education,Laendlicher Raum,SPD,0.007535524616047079,18147,0.006277271880125757,0.008793777351968401
1998,general elemantary,Laendlicher Raum,CDU/CSU,0.007391990813836659,18147,0.006145688938373141,0.008638292689300177
1998,higher education,Laendlicher Raum,CDU/CSU,0.007320223912731448,18147,0.0060799419679801025,0.008560505857482794
1998,general elemantary,Laendlicher Raum,SPD,0.006602554901679346,18147,0.005424213379146001,0.007780896424212691
1998,in school,Staedtischer Raum,keine Parteineigung,0.006459021099468925,18147,0.0052934738184918645,0.0076245683804459854
1998,vocational + Abi,Staedtischer Raum,SPD,0.004951916176259509,18147,0.0039305950208642325,0.005973237331654786
1998,higher education,Laendlicher Raum,PDS/Linke,0.004664848571838668,18147,0.0036734298907931296,0.005656267252884206
1998,higher vocational,Laendlicher Raum,SPD,0.004521314769628248,18147,0.0035451974782290292,0.005497432061027466
1998,vocational + Abi,Laendlicher Raum,keine Parteineigung,0.004449547868523037,18147,0.003481173623555275,0.0054179221134908
1998,-1,Staedtischer Raum,SPD,0.004377780967417827,18147,0.0034172133178394003,0.005338348616996253
1998,middle vocational,Laendlicher Raum,PDS/Linke,0.004306014066312616,18147,0.0033533181232815977,0.005258710009343635
1998,inadequately,Laendlicher Raum,keine Parteineigung,0.004306014066312616,18147,0.0033533181232815977,0.005258710009343635
1998,higher vocational,Laendlicher Raum,CDU/CSU,0.004090713362996986,18147,0.003162039831916452,0.005019386894077519
1998,inadequately,Staedtischer Raum,SPD,0.003660111956365724,18147,0.0027814848541539475,0.0045387390585775005
1998,-1,Staedtischer Raum,CDU/CSU,0.0034448112530500933,18147,0.0025923256668430794,0.004297296839257107
1998,vocational + Abi,Staedtischer Raum,CDU/CSU,0.0034448112530500933,18147,0.0025923256668430794,0.004297296839257107
1998,in school,Laendlicher Raum,keine Parteineigung,0.003301277450839673,18147,0.002466680842842239,0.004135874058837107
1998,middle vocational,Laendlicher Raum,Bündnis90/Grüne,0.003157743648629252,18147,0.0023414332916714747,0.003974054005587029
1998,middle vocational,Staedtischer Raum,PDS/Linke,0.002942442945313621,18147,0.002154367507804237,0.0037305183828230054
1998,higher education,Staedtischer Raum,PDS/Linke,0.002942442945313621,18147,0.002154367507804237,0.0037305183828230054
1998,higher education,Laendlicher Raum,Bündnis90/Grüne,0.00251184153868236,18147,0.0017835527152396395,0.0032401303621250803
1998,middle vocational,Staedtischer Raum,FDP,0.00251184153868236,18147,0.0017835527152396395,0.0032401303621250803
1998,vocational + Abi,Staedtischer Raum,Bündnis90/Grüne,0.00251184153868236,18147,0.0017835527152396395,0.0032401303621250803
1998,higher education,Staedtischer Raum,FDP,0.002368307736471939,18147,0.0016610823573472112,0.003075533115596667
1998,middle vocational,Staedtischer Raum,Rechtsextrem,0.002296540835366729,18147,0.001600088375274525,0.002992993295458933
1998,vocational + Abi,Laendlicher Raum,SPD,0.001865939428735467,18147,0.001238030208154886,0.0024938486493160483
1998,general elemantary,Staedtischer Raum,Bündnis90/Grüne,0.001865939428735467,18147,0.001238030208154886,0.0024938486493160483
1998,higher vocational,Staedtischer Raum,Bündnis90/Grüne,0.0017941725276302569,18147,0.0011784347449335245,0.0024099103103269893
1998,middle vocational,Laendlicher Raum,Sonstige,0.0017941725276302569,18147,0.0011784347449335245,0.0024099103103269893
1998,vocational + Abi,Laendlicher Raum,CDU/CSU,0.001578871824314626,18147,0.001001196295666216,0.002156547352963036
1998,middle vocational,Staedtischer Raum,Sonstige,0.0015071049232094158,18147,0.0009426907831004002,0.002071519063318431
1998,-1,Laendlicher Raum,SPD,0.0015071049232094158,18147,0.0009426907831004002,0.002071519063318431
1998,-1,Laendlicher Raum,CDU/CSU,0.001291804219893785,18147,0.0007692019302597428,0.0018144065095278272
1998,middle vocational,Laendlicher Raum,Rechtsextrem,0.0012200373187885747,18147,0.000712140935958251,0.0017279337016188985
1998,middle vocational,Staedtischer Raum,Partei-Kombinationen,0.0010047366154729439,18147,0.0005437784834428397,0.0014656947475030482
1998,general elemantary,Staedtischer Raum,Rechtsextrem,0.0010047366154729439,18147,0.0005437784834428397,0.0014656947475030482
1998,inadequately,Staedtischer Raum,CDU/CSU,0.0009329697143677336,18147,0.0004887633890506908,0.0013771760396847762
1998,-1,Staedtischer Raum,Bündnis90/Grüne,0.0008612028132625233,18147,0.0004344078522214411,0.0012879977743036055
1998,higher education,Laendlicher Raum,FDP,0.0008612028132625233,18147,0.0004344078522214411,0.0012879977743036055
1998,in school,Staedtischer Raum,CDU/CSU,0.0008612028132625233,18147,0.0004344078522214411,0.0012879977743036055
1998,higher vocational,Laendlicher Raum,Bündnis90/Grüne,0.0008612028132625233,18147,0.0004344078522214411,0.0012879977743036055
1998,higher education,Staedtischer Raum,Partei-Kombinationen,0.000789435912157313,18147,0.00038079617175037665,0.0011980756525642494
1998,general elemantary,Staedtischer Raum,FDP,0.0007176690110521028,18147,0.0003280323142933928,0.0011073057078108128
1998,in school,Staedtischer Raum,SPD,0.0007176690110521028,18147,0.0003280323142933928,0.0011073057078108128
1998,higher vocational,Laendlicher Raum,PDS/Linke,0.0007176690110521028,18147,0.0003280323142933928,0.0011073057078108128
1998,middle vocational,Laendlicher Raum,Partei-Kombinationen,0.0007176690110521028,18147,0.0003280323142933928,0.0011073057078108128
1998,general elemantary,Laendlicher Raum,Bündnis90/Grüne,0.0006459021099468925,18147,0.0002762470101124246,0.0010155572097813603
1998,-1,Staedtischer Raum,FDP,0.0005741352088416823,18147,0.00022560852470168274,0.0009226618929816818
1998,inadequately,Laendlicher Raum,CDU/CSU,0.0005741352088416823,18147,0.00022560852470168274,0.0009226618929816818
1998,middle vocational,Laendlicher Raum,FDP,0.0005023683077364719,18147,0.0001763397420661974,0.0008283968734067465
1998,inadequately,Laendlicher Raum,SPD,0.0005023683077364719,18147,0.0001763397420661974,0.0008283968734067465
1998,general elemantary,Laendlicher Raum,PDS/Linke,0.0005023683077364719,18147,0.0001763397420661974,0.0008283968734067465
1998,higher education,Laendlicher Raum,Partei-Kombinationen,0.0005023683077364719,18147,0.0001763397420661974,0.0008283968734067465
1998,vocational + Abi,Laendlicher Raum,Bündnis90/Grüne,0.0005023683077364719,18147,0.0001763397420661974,0.0008283968734067465
1998,general elemantary,Staedtischer Raum,PDS/Linke,0.00043060140663126167,18147,0.00012874677098719694,0.0007324560422753264
1998,vocational + Abi,Staedtischer Raum,Partei-Kombinationen,0.00043060140663126167,18147,0.00012874677098719694,0.0007324560422753264
1998,higher vocational,Staedtischer Raum,FDP,0.00043060140663126167,18147,0.00012874677098719694,0.0007324560422753264
1998,vocational + Abi,Staedtischer Raum,FDP,0.00043060140663126167,18147,0.00012874677098719694,0.0007324560422753264
1998,general elemantary,Staedtischer Raum,Sonstige,0.00043060140663126167,18147,0.00012874677098719694,0.0007324560422753264
1998,higher education,Staedtischer Raum,Sonstige,0.0003588345055260514,18147,8.327029188791096e-05,0.0006343987191641918
1998,higher vocational,Laendlicher Raum,Rechtsextrem,0.0003588345055260514,18147,8.327029188791096e-05,0.0006343987191641918
1998,higher vocational,Laendlicher Raum,Sonstige,0.0003588345055260514,18147,8.327029188791096e-05,0.0006343987191641918
1998,in school,Staedtischer Raum,Bündnis90/Grüne,0.0003588345055260514,18147,8.327029188791096e-05,0.0006343987191641918
1998,in school,Laendlicher Raum,CDU/CSU,0.00028706760442084113,18147,4.058663159007002e-05,0.0005335485772516122
1998,-1,Laendlicher Raum,Partei-Kombinationen,0.00028706760442084113,18147,4.058663159007002e-05,0.0005335485772516122
1998,higher vocational,Staedtischer Raum,Partei-Kombinationen,0.00028706760442084113,18147,4.058663159007002e-05,0.0005335485772516122
1998,-1,Staedtischer Raum,Rechtsextrem,0.00028706760442084113,18147,4.058663159007002e-05,0.0005335485772516122
1998,general elemantary,Laendlicher Raum,Sonstige,0.00028706760442084113,18147,4.058663159007002e-05,0.0005335485772516122
1998,general elemantary,Staedtischer Raum,Partei-Kombinationen,0.00028706760442084113,18147,4.058663159007002e-05,0.0005335485772516122
1998,general elemantary,Laendlicher Raum,Rechtsextrem,0.00028706760442084113,18147,4.058663159007002e-05,0.0005335485772516122
1998,vocational + Abi,Staedtischer Raum,PDS/Linke,0.00028706760442084113,18147,4.058663159007002e-05,0.0005335485772516122
1998,in school,Laendlicher Raum,Sonstige,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,vocational + Abi,Laendlicher Raum,FDP,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,-1,Laendlicher Raum,Bündnis90/Grüne,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,in school,Laendlicher Raum,PDS/Linke,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,higher vocational,Laendlicher Raum,FDP,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,higher vocational,Staedtischer Raum,Rechtsextrem,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,-1,Staedtischer Raum,Partei-Kombinationen,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,vocational + Abi,Staedtischer Raum,Rechtsextrem,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,in school,Staedtischer Raum,PDS/Linke,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,vocational + Abi,Laendlicher Raum,PDS/Linke,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,in school,Staedtischer Raum,Partei-Kombinationen,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,vocational + Abi,Staedtischer Raum,Sonstige,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,general elemantary,Laendlicher Raum,Partei-Kombinationen,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,higher vocational,Staedtischer Raum,PDS/Linke,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,-1,Staedtischer Raum,PDS/Linke,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,in school,Laendlicher Raum,SPD,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,higher vocational,Staedtischer Raum,Sonstige,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,higher education,Laendlicher Raum,Sonstige,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,general elemantary,Laendlicher Raum,FDP,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,higher education,Staedtischer Raum,Rechtsextrem,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,higher vocational,Laendlicher Raum,Partei-Kombinationen,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,in school,Laendlicher Raum,FDP,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,-1,Staedtischer Raum,Sonstige,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,in school,Laendlicher Raum,Rechtsextrem,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,-1,Laendlicher Raum,PDS/Linke,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,inadequately,Staedtischer Raum,Rechtsextrem,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,inadequately,Laendlicher Raum,Sonstige,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,inadequately,Staedtischer Raum,Bündnis90/Grüne,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,inadequately,Laendlicher Raum,Bündnis90/Grüne,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,in school,Laendlicher Raum,Partei-Kombinationen,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,in school,Laendlicher Raum,Bündnis90/Grüne,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,higher education,Laendlicher Raum,Rechtsextrem,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,in school,Staedtischer Raum,Rechtsextrem,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,-1,Laendlicher Raum,Sonstige,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,inadequately,Staedtischer Raum,Sonstige,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1999,middle vocational,Staedtischer Raum,keine Parteineigung,0.16191613192060886,17396,0.1564419380685261,0.1673903257726916
1999,middle vocational,Laendlicher Raum,keine Parteineigung,0.11110282047455604,17396,0.10643279039315122,0.11577285055596086
1999,middle vocational,Staedtischer Raum,SPD,0.07610804357558573,17396,0.07216748993240654,0.08004859721876492
1999,general elemantary,Staedtischer Raum,keine Parteineigung,0.0756603492016117,17396,0.07173045069815671,0.07959024770506669
1999,middle vocational,Staedtischer Raum,CDU/CSU,0.06066258767348157,17396,0.05711524904758096,0.06420992629938219
1999,middle vocational,Laendlicher Raum,SPD,0.03663632293687509,17396,0.03384453488094946,0.03942811099280072
1999,middle vocational,Laendlicher Raum,CDU/CSU,0.03574093418892703,17396,0.0329821915514363,0.03849967682641776
1999,general elemantary,Laendlicher Raum,keine Parteineigung,0.034770929711983284,17396,0.03204851226047377,0.0374933471634928
1999,higher education,Staedtischer Raum,keine Parteineigung,0.034696313982987614,17396,0.03197671403761039,0.03741591392836484
1999,higher education,Laendlicher Raum,keine Parteineigung,0.024996269213550217,17396,0.022676354029896945,0.02731618439720349
1999,general elemantary,Staedtischer Raum,SPD,0.024399343381584837,17396,0.02210659453646346,0.026692092226706213
1999,higher education,Staedtischer Raum,SPD,0.021340098492762274,17396,0.019192537639591473,0.023487659345933075
1999,inadequately,Staedtischer Raum,keine Parteineigung,0.021340098492762274,17396,0.019192537639591473,0.023487659345933075
1999,higher education,Staedtischer Raum,CDU/CSU,0.018355469332935383,17396,0.016360706607891674,0.020350232057979093
1999,general elemantary,Staedtischer Raum,CDU/CSU,0.017683927771974334,17396,0.015725325008268513,0.019642530535680155
1999,higher vocational,Staedtischer Raum,keine Parteineigung,0.015893150276078197,17396,0.014034671977943745,0.017751628574212648
1999,vocational + Abi,Staedtischer Raum,keine Parteineigung,0.013878525593195046,17396,0.012140051411286233,0.015616999775103859
1999,-1,Staedtischer Raum,keine Parteineigung,0.011043127891359498,17396,0.009490147046141725,0.012596108736577271
1999,higher vocational,Laendlicher Raum,keine Parteineigung,0.011043127891359498,17396,0.009490147046141725,0.012596108736577271
1999,higher education,Staedtischer Raum,Bündnis90/Grüne,0.009700044769437397,17396,0.008243574510021515,0.01115651502885328
1999,higher education,Laendlicher Raum,CDU/CSU,0.009401581853454709,17396,0.007967477835136266,0.010835685871773151
1999,higher education,Laendlicher Raum,SPD,0.009326966124459036,17396,0.007898510536200637,0.010755421712717435
1999,general elemantary,Laendlicher Raum,CDU/CSU,0.009326966124459036,17396,0.007898510536200637,0.010755421712717435
1999,higher vocational,Staedtischer Raum,SPD,0.009177734666467692,17396,0.007760646082344967,0.010594823250590416
1999,higher vocational,Staedtischer Raum,CDU/CSU,0.009103118937472019,17396,0.0076917494923564944,0.010514488382587544
1999,middle vocational,Staedtischer Raum,Bündnis90/Grüne,0.008058498731532608,17396,0.006729876628165859,0.009387120834899357
1999,general elemantary,Laendlicher Raum,SPD,0.006790031338606178,17396,0.005569671810970393,0.008010390866241963
1999,higher education,Laendlicher Raum,PDS/Linke,0.006043874048649455,17396,0.004892085697602962,0.0071956623996959485
1999,vocational + Abi,Staedtischer Raum,SPD,0.005670795403671094,17396,0.004554912923913918,0.00678667788342827
1999,in school,Staedtischer Raum,keine Parteineigung,0.005596179674675421,17396,0.004487621244858228,0.006704738104492614
1999,vocational + Abi,Staedtischer Raum,CDU/CSU,0.00522310102969706,17396,0.004151930956275709,0.006294271103118411
1999,middle vocational,Laendlicher Raum,PDS/Linke,0.005148485300701388,17396,0.004084954080636052,0.006212016520766724
1999,higher vocational,Laendlicher Raum,CDU/CSU,0.005073869571705716,17396,0.004018033634193534,0.006129705509217897
1999,higher vocational,Laendlicher Raum,SPD,0.004551559468736009,17396,0.0035512811214958623,0.005551837815976157
1999,vocational + Abi,Laendlicher Raum,keine Parteineigung,0.004402328010744665,17396,0.0034185105931221304,0.0053861454283671995
1999,-1,Laendlicher Raum,keine Parteineigung,0.004178480823757648,17396,0.0032198942716818893,0.005137067375833407
1999,inadequately,Staedtischer Raum,SPD,0.004103865094761976,17396,0.0031538403150439386,0.005053889874480013
1999,inadequately,Laendlicher Raum,keine Parteineigung,0.003880017907774959,17396,0.002956162377390381,0.004803873438159537
1999,middle vocational,Staedtischer Raum,PDS/Linke,0.0035815549917922697,17396,0.002693810343439879,0.004469299640144661
1999,in school,Laendlicher Raum,keine Parteineigung,0.0035815549917922697,17396,0.002693810343439879,0.004469299640144661
1999,higher education,Staedtischer Raum,PDS/Linke,0.0032830920758095804,17396,0.0024330139989313967,0.004133170152687765
1999,middle vocational,Laendlicher Raum,Bündnis90/Grüne,0.0030592448888225638,17396,0.0022385661760060908,0.0038799236016390367
1999,higher education,Staedtischer Raum,FDP,0.0029846291598268917,17396,0.002173990171525703,0.00379526814812808
1999,middle vocational,Staedtischer Raum,FDP,0.0026861662438442025,17396,0.0019170114750404852,0.00345532101264792
1999,-1,Staedtischer Raum,CDU/CSU,0.002089240411878824,17396,0.0014107066943850398,0.0027677741293726083
1999,middle vocational,Staedtischer Raum,Rechtsextrem,0.002089240411878824,17396,0.0014107066943850398,0.0027677741293726083
1999,vocational + Abi,Staedtischer Raum,Bündnis90/Grüne,0.002089240411878824,17396,0.0014107066943850398,0.0027677741293726083
1999,middle vocational,Staedtischer Raum,Partei-Kombinationen,0.002014624682883152,17396,0.00134829288953313,0.002680956476233174
1999,vocational + Abi,Laendlicher Raum,CDU/CSU,0.0017907774958961348,17396,0.0011624834053948435,0.0024190715863974263
1999,general elemantary,Staedtischer Raum,Bündnis90/Grüne,0.0017161617669004625,17396,0.0011010734144456448,0.00233125011935528
1999,middle vocational,Staedtischer Raum,Sonstige,0.0016415460379047902,17396,0.0010399552803953991,0.0022431367954141813
1999,middle vocational,Laendlicher Raum,Rechtsextrem,0.0016415460379047902,17396,0.0010399552803953991,0.0022431367954141813
1999,vocational + Abi,Laendlicher Raum,SPD,0.0016415460379047902,17396,0.0010399552803953991,0.0022431367954141813
1999,-1,Staedtischer Raum,SPD,0.0015669303089091181,17396,0.0009791491091891305,0.002154711508629106
1999,higher vocational,Staedtischer Raum,Bündnis90/Grüne,0.0014923145799134458,17396,0.0009186774306664531,0.0020659517291604385
1999,higher education,Laendlicher Raum,Bündnis90/Grüne,0.0014923145799134458,17396,0.0009186774306664531,0.0020659517291604385
1999,higher education,Laendlicher Raum,FDP,0.0011938516639307566,17396,0.0006806983239941934,0.0017070050038673198
1999,middle vocational,Laendlicher Raum,Sonstige,0.0011192359349350843,17396,0.0006223587914861047,0.001616113078384064
1999,higher education,Staedtischer Raum,Partei-Kombinationen,0.0011192359349350843,17396,0.0006223587914861047,0.001616113078384064
1999,middle vocational,Laendlicher Raum,Partei-Kombinationen,0.0009700044769437397,17396,0.0005074024778611965,0.001432606476026283
1999,higher vocational,Laendlicher Raum,PDS/Linke,0.0009700044769437397,17396,0.0005074024778611965,0.001432606476026283
1999,general elemantary,Staedtischer Raum,PDS/Linke,0.0008953887479480674,17396,0.0004509185261847361,0.0013398589697113986
1999,general elemantary,Laendlicher Raum,PDS/Linke,0.0008953887479480674,17396,0.0004509185261847361,0.0013398589697113986
1999,inadequately,Staedtischer Raum,CDU/CSU,0.0008207730189523951,17396,0.0003952092898330912,0.001246336748071699
1999,middle vocational,Laendlicher Raum,FDP,0.0007461572899567229,17396,0.00034038304474404856,0.0011519315351693972
1999,general elemantary,Laendlicher Raum,Bündnis90/Grüne,0.0007461572899567229,17396,0.00034038304474404856,0.0011519315351693972
1999,in school,Staedtischer Raum,CDU/CSU,0.0007461572899567229,17396,0.00034038304474404856,0.0011519315351693972
1999,in school,Staedtischer Raum,SPD,0.0007461572899567229,17396,0.00034038304474404856,0.0011519315351693972
1999,higher vocational,Laendlicher Raum,Bündnis90/Grüne,0.0007461572899567229,17396,0.00034038304474404856,0.0011519315351693972
1999,-1,Laendlicher Raum,SPD,0.0007461572899567229,17396,0.00034038304474404856,0.0011519315351693972
1999,general elemantary,Staedtischer Raum,Rechtsextrem,0.0006715415609610506,17396,0.00028657593958388575,0.0010565071823382154
1999,general elemantary,Staedtischer Raum,FDP,0.0006715415609610506,17396,0.00028657593958388575,0.0010565071823382154
1999,inadequately,Laendlicher Raum,CDU/CSU,0.0006715415609610506,17396,0.00028657593958388575,0.0010565071823382154
1999,inadequately,Laendlicher Raum,SPD,0.0005969258319653783,17396,0.00023396321373162464,0.000959888450199132
1999,higher education,Staedtischer Raum,Sonstige,0.0005969258319653783,17396,0.00023396321373162464,0.000959888450199132
1999,vocational + Abi,Laendlicher Raum,Bündnis90/Grüne,0.0005969258319653783,17396,0.00023396321373162464,0.000959888450199132
1999,vocational + Abi,Staedtischer Raum,Partei-Kombinationen,0.0005969258319653783,17396,0.00023396321373162464,0.000959888450199132
1999,general elemantary,Staedtischer Raum,Partei-Kombinationen,0.0005969258319653783,17396,0.00023396321373162464,0.000959888450199132
1999,higher education,Laendlicher Raum,Partei-Kombinationen,0.000522310102969706,17396,0.0001827769884487503,0.0008618432174906617
1999,general elemantary,Staedtischer Raum,Sonstige,0.000522310102969706,17396,0.0001827769884487503,0.0008618432174906617
1999,vocational + Abi,Staedtischer Raum,PDS/Linke,0.0004476943739740337,17396,0.00013333605850281372,0.0007620526894452538
1999,in school,Staedtischer Raum,Bündnis90/Grüne,0.0004476943739740337,17396,0.00013333605850281372,0.0007620526894452538
1999,higher vocational,Staedtischer Raum,PDS/Linke,0.0004476943739740337,17396,0.00013333605850281372,0.0007620526894452538
1999,in school,Laendlicher Raum,CDU/CSU,0.0004476943739740337,17396,0.00013333605850281372,0.0007620526894452538
1999,-1,Laendlicher Raum,CDU/CSU,0.0004476943739740337,17396,0.00013333605850281372,0.0007620526894452538
1999,general elemantary,Laendlicher Raum,Rechtsextrem,0.00037307864497836146,17396,8.609936666037976e-05,0.0006600579232963432
1999,-1,Staedtischer Raum,Bündnis90/Grüne,0.00037307864497836146,17396,8.609936666037976e-05,0.0006600579232963432
1999,higher vocational,Staedtischer Raum,Partei-Kombinationen,0.00037307864497836146,17396,8.609936666037976e-05,0.0006600579232963432
1999,vocational + Abi,Staedtischer Raum,FDP,0.00037307864497836146,17396,8.609936666037976e-05,0.0006600579232963432
1999,higher vocational,Staedtischer Raum,FDP,0.00029846291598268916,17396,4.177126654640541e-05,0.0005551545654189729
1999,general elemantary,Laendlicher Raum,FDP,0.00029846291598268916,17396,4.177126654640541e-05,0.0005551545654189729
1999,higher vocational,Staedtischer Raum,Sonstige,0.00029846291598268916,17396,4.177126654640541e-05,0.0005551545654189729
1999,in school,Staedtischer Raum,PDS/Linke,0.00029846291598268916,17396,4.177126654640541e-05,0.0005551545654189729
1999,general elemantary,Laendlicher Raum,Sonstige,0.00022384718698701685,17396,1.5374017207488383e-06,0.0004461569722532849
1999,higher vocational,Laendlicher Raum,FDP,0.00022384718698701685,17396,1.5374017207488383e-06,0.0004461569722532849
1999,higher vocational,Laendlicher Raum,Partei-Kombinationen,0.00022384718698701685,17396,1.5374017207488383e-06,0.0004461569722532849
1999,in school,Staedtischer Raum,FDP,0.00022384718698701685,17396,1.5374017207488383e-06,0.0004461569722532849
1999,higher vocational,Laendlicher Raum,Rechtsextrem,0.00022384718698701685,17396,1.5374017207488383e-06,0.0004461569722532849
1999,higher vocational,Laendlicher Raum,Sonstige,0.00022384718698701685,17396,1.5374017207488383e-06,0.0004461569722532849
1999,higher vocational,Staedtischer Raum,Rechtsextrem,0.00022384718698701685,17396,1.5374017207488383e-06,0.0004461569722532849
1999,in school,Laendlicher Raum,SPD,0.00022384718698701685,17396,1.5374017207488383e-06,0.0004461569722532849
1999,in school,Laendlicher Raum,PDS/Linke,0.00014923145799134458,17396,-3.229049491890889e-05,0.00033075341090159805
1999,inadequately,Staedtischer Raum,Rechtsextrem,0.00014923145799134458,17396,-3.229049491890889e-05,0.00033075341090159805
1999,in school,Staedtischer Raum,Partei-Kombinationen,0.00014923145799134458,17396,-3.229049491890889e-05,0.00033075341090159805
1999,-1,Staedtischer Raum,PDS/Linke,0.00014923145799134458,17396,-3.229049491890889e-05,0.00033075341090159805
1999,vocational + Abi,Staedtischer Raum,Rechtsextrem,0.00014923145799134458,17396,-3.229049491890889e-05,0.00033075341090159805
1999,vocational + Abi,Laendlicher Raum,PDS/Linke,0.00014923145799134458,17396,-3.229049491890889e-05,0.00033075341090159805
1999,vocational + Abi,Laendlicher Raum,Partei-Kombinationen,0.00014923145799134458,17396,-3.229049491890889e-05,0.00033075341090159805
1999,-1,Staedtischer Raum,Partei-Kombinationen,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
1999,vocational + Abi,Laendlicher Raum,FDP,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
1999,vocational + Abi,Laendlicher Raum,Rechtsextrem,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
1999,-1,Staedtischer Raum,Sonstige,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
1999,higher education,Staedtischer Raum,Rechtsextrem,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
1999,inadequately,Staedtischer Raum,Bündnis90/Grüne,7.461572899567229e-05,17396,-5.3744464132782506e-05,0.0002029759221241271
