year,pgisced97,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,First Stage of Tertiary Education,Urban regions,SPD,0.008923153547970112,95,12515,0.008899908002595467,0.008946399093344756
1995,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.012165151437302582,112,12515,0.012138054024786474,0.01219224884981869
1995,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.010440057129574944,144,12515,0.01041493251648141,0.010465181742668478
1995,First Stage of Tertiary Education,Rural regions,SPD,0.006025945165875812,62,12515,0.006006814635815087,0.006045075695936536
1995,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.0060074393588988775,68,12515,0.0059883380487484395,0.0060265406690493155
1995,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.03780759125860249,449,12515,0.03776044498641177,0.03785473753079321
1995,Second Stage of Tertiary Education,Urban regions,SPD,0.01918489533811669,214,12515,0.01915098749372997,0.01921880318250341
1995,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.02084324642903364,204,12515,0.020807933341982762,0.02087855951608452
1995,Second Stage of Tertiary Education,Urban regions,FDP,0.003968800376249093,33,12515,0.003953258874187616,0.003984341878310571
1995,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.014818213749746796,151,12515,0.014788347340885057,0.014848080158608536
1995,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.002620672935332258,46,12515,0.0026080353679430015,0.0026333105027215144
1995,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.018619872094984568,323,12515,0.01858645767953111,0.018653286510438027
1995,Second Stage of Tertiary Education,Rural regions,SPD,0.006774012073574334,95,12515,0.006753736464371422,0.006794287682777247
1995,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.0086797548679804,117,12515,0.008656825736249948,0.008702683999710853
1995,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.004861795984469908,72,12515,0.004844602379020289,0.004878989589919527
1996,Pre-primary Level,Urban regions,Not leaning towards specific party,0.009412326926462813,141,12321,0.009388493531746802,0.009436160321178824
1996,Pre-primary Level,Rural regions,Not leaning towards specific party,0.004441993236152434,76,12321,0.0044255792835340285,0.00445840718877084
1996,Primary Level,Urban regions,Not leaning towards specific party,0.013166385203656981,333,12321,0.013138250250918568,0.013194520156395394
1996,Primary Level,Urban regions,SPD,0.0016635164505343011,54,12321,0.001653457724828789,0.0016735751762398132
1996,Primary Level,Rural regions,Not leaning towards specific party,0.0031564707819211734,69,12321,0.0031426253876332285,0.0031703161762091183
1996,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.07592597142094487,1069,12321,0.07586059223556728,0.07599135060632246
1996,Lower Secondary Level,Urban regions,SPD,0.028484250067857375,291,12321,0.028443190132437686,0.028525310003277064
1996,Lower Secondary Level,Urban regions,CDU/CSU,0.021860020179500107,209,12321,0.021823927699155796,0.021896112659844418
1996,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.003195469105240192,43,12321,0.003181538715812712,0.0032093994946676718
1996,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.03893933611494593,504,12321,0.03889158751778846,0.0389870847121034
1996,Lower Secondary Level,Rural regions,SPD,0.008182284031575655,83,12321,0.008160048672332337,0.008204519390818973
1996,Lower Secondary Level,Rural regions,CDU/CSU,0.011525416289272197,124,12321,0.011499071058445538,0.011551761520098855
1996,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.1865239089559445,2276,12321,0.18642776309451256,0.18662005481737645
1996,Upper Secondary Level,Urban regions,SPD,0.08022774260231269,826,12321,0.08016069343580705,0.08029479176881833
1996,Upper Secondary Level,Urban regions,CDU/CSU,0.08136563457317224,748,12321,0.08129815337329266,0.08143311577305182
1996,Upper Secondary Level,Urban regions,FDP,0.005045149065890793,34,12321,0.005027661489187255,0.005062636642594332
1996,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.013030373654683902,147,12321,0.0130023824704446,0.013058364838923205
1996,Upper Secondary Level,Urban regions,PDS/Linke,0.0028459538284144378,44,12321,0.002832805032121961,0.0028591026247069143
1996,Upper Secondary Level,Urban regions,Far right parties,0.0035918779984858437,33,12321,0.003577111743548308,0.0036066442534233795
1996,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.10065105081703758,1530,12321,0.10057678923163872,0.10072531240243644
1996,Upper Secondary Level,Rural regions,SPD,0.027002731819147828,321,12321,0.026962723472332174,0.02704274016596348
1996,Upper Secondary Level,Rural regions,CDU/CSU,0.040732091305726595,471,12321,0.04068330148116916,0.04078088113028403
1996,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.0036735684719172057,54,12321,0.0036586358578921405,0.003688501085942271
1996,Upper Secondary Level,Rural regions,PDS/Linke,0.0036273756549391636,61,12321,0.0036125368780664416,0.0036422144318118857
1996,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.015673481647639854,191,12321,0.015642823685979166,0.015704139609300543
1996,Post-secondary Non-tertiary Level,Urban regions,SPD,0.004982340689029948,61,12321,0.004964961758428322,0.004999719619631573
1996,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.004678221801303304,46,12321,0.0046613790474459155,0.004695064555160692
1996,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.004744917006297312,44,12321,0.0047279551860433195,0.004761878826551305
1996,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.0051418803224551,69,12321,0.005124226754212732,0.005159533890697467
1996,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.019861283079723336,230,12321,0.019826845044388197,0.019895721115058475
1996,First Stage of Tertiary Education,Urban regions,SPD,0.009075640450281882,89,12321,0.00905223323025034,0.009099047670313425
1996,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.011869495335261254,110,12321,0.011842764395661972,0.011896226274860535
1996,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.009455277416084271,132,12321,0.009431390222661545,0.009479164609506997
1996,First Stage of Tertiary Education,Rural regions,SPD,0.005082588788414483,55,12321,0.005065036774810023,0.005100140802018943
1996,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.006424970991521976,72,12321,0.006405250085484938,0.006444691897559014
1996,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.037030179231128765,454,12321,0.036983569651120506,0.037076788811137025
1996,Second Stage of Tertiary Education,Urban regions,SPD,0.0191316181227717,201,12321,0.019097806021299027,0.01916543022424437
1996,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.023136064634491152,218,12321,0.02309895790085129,0.023173171368131015
1996,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.015386544161028994,158,12321,0.015356163699212515,0.015416924622845473
1996,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.0026161193643489235,48,12321,0.0026035112280680794,0.0026287275006297676
1996,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.01844501228807734,329,12321,0.018411800845830016,0.018478223730324664
1996,Second Stage of Tertiary Education,Rural regions,SPD,0.00586194120287386,85,12321,0.005843098854750802,0.005880783550996918
1996,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.008597638139332049,110,12321,0.00857485017662665,0.008620426102037448
1996,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.004533886772197663,78,12321,0.004517304672590509,0.004550468871804816
1997,Pre-primary Level,Urban regions,Not leaning towards specific party,0.010077994612304639,156,12122,0.010053413104708267,0.010102576119901011
1997,Pre-primary Level,Rural regions,Not leaning towards specific party,0.005277690417059704,91,12122,0.005259858671868141,0.0052955221622512675
1997,Primary Level,Urban regions,Not leaning towards specific party,0.014164000909067201,322,12122,0.014134919444501112,0.01419308237363329
1997,Primary Level,Urban regions,SPD,0.0015745617792224677,49,12122,0.0015648038281516536,0.0015843197302932818
1997,Primary Level,Rural regions,Not leaning towards specific party,0.0029065650237605203,59,12122,0.0028933161514439415,0.002919813896077099
1997,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.07753265246142038,1053,12122,0.07746683535473307,0.07759846956810769
1997,Lower Secondary Level,Urban regions,SPD,0.030090123286361483,299,12122,0.030048079807990805,0.03013216676473216
1997,Lower Secondary Level,Urban regions,CDU/CSU,0.021812526146516634,199,12122,0.02177657729702672,0.021848474996006548
1997,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.002073924331315521,34,12122,0.002062728235576344,0.0020851204270546982
1997,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.036928690964874306,497,12122,0.03688227876607773,0.036975103163670885
1997,Lower Secondary Level,Rural regions,SPD,0.009060199379923781,82,12122,0.009036880189001104,0.00908351857084646
1997,Lower Secondary Level,Rural regions,CDU/CSU,0.010545727286277347,108,12122,0.010520587759580296,0.010570866812974398
1997,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.1895351933116641,2288,12122,0.18943873648355466,0.18963165013977354
1997,Upper Secondary Level,Urban regions,SPD,0.08704210451973204,854,12122,0.08697272823627861,0.08711148080318548
1997,Upper Secondary Level,Urban regions,CDU/CSU,0.07053564907629738,650,12122,0.07047263440619998,0.07059866374639477
1997,Upper Secondary Level,Urban regions,FDP,0.004135138659866213,31,12122,0.004119345602694187,0.004150931717038239
1997,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.01248061665848896,128,12122,0.01245329470163557,0.01250793861534235
1997,Upper Secondary Level,Urban regions,PDS/Linke,0.002610094414456998,38,12122,0.0025975375398447427,0.0026226512890692535
1997,Upper Secondary Level,Urban regions,Far right parties,0.004005576409143084,39,12122,0.003990031724049738,0.00402112109423643
1997,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.10094169023005373,1560,12122,0.10086755063993179,0.10101582982017566
1997,Upper Secondary Level,Rural regions,SPD,0.029410514558856227,326,12122,0.029368934024398562,0.029452095093313892
1997,Upper Secondary Level,Rural regions,CDU/CSU,0.03762497555025258,389,12122,0.03757814478552033,0.037671806314984825
1997,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.003696435212824794,40,12122,0.0036815001052119276,0.00371137032043766
1997,Upper Secondary Level,Rural regions,PDS/Linke,0.0030455126375622922,53,12122,0.003031951727554137,0.0030590735475704476
1997,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.01657636983958973,192,12122,0.01654494768228973,0.016607791996889734
1997,Post-secondary Non-tertiary Level,Urban regions,SPD,0.0043641004950724155,47,12122,0.004347877964179121,0.00438032302596571
1997,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.004582132658112567,50,12122,0.004565511644321886,0.004598753671903248
1997,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.0035153013947212077,35,12122,0.003500735486636031,0.0035298673028063845
1997,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.004804664050190738,68,12122,0.0047876461236773145,0.0048216819767041615
1997,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.020382561046394753,231,12122,0.020347785129090912,0.020417336963698594
1997,First Stage of Tertiary Education,Urban regions,SPD,0.009402482284871776,85,12122,0.009378730795694963,0.009426233774048588
1997,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.012696418363064631,111,12122,0.012668864218462009,0.012723972507667254
1997,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.01089671949535893,155,12122,0.010871169567893831,0.01092226942282403
1997,First Stage of Tertiary Education,Rural regions,SPD,0.0053126443042142354,55,12122,0.005294753921416055,0.005330534687012416
1997,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.004295759890985798,54,12122,0.004279664329095847,0.004311855452875749
1997,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.0391741909525665,496,12122,0.03912644425784338,0.03922193764728962
1997,Second Stage of Tertiary Education,Urban regions,SPD,0.01855676895214834,189,12122,0.01852355620975798,0.018589981694538703
1997,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.02137542723582872,197,12122,0.02133983244666402,0.02141102202499342
1997,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.014974655338464902,144,12122,0.014944765533248135,0.015004545143681668
1997,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.0024864074754380344,44,12122,0.0024741509738093513,0.0024986639770667174
1997,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.02194821991131933,375,12122,0.021912161919146154,0.021984277903492506
1997,Second Stage of Tertiary Education,Rural regions,SPD,0.0062526129804356765,89,12122,0.006233213516086835,0.006272012444784518
1997,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.007299413474971786,93,12122,0.007278463954506165,0.007320362995437407
1997,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.003994992018947571,67,12122,0.003979467802697395,0.004010516235197747
1998,Pre-primary Level,Urban regions,Not leaning towards specific party,0.010662844377313034,166,13081,0.010637095873013935,0.010688592881612134
1998,Pre-primary Level,Rural regions,Not leaning towards specific party,0.00522819415745052,94,13081,0.005210114887111688,0.005246273427789352
1998,Primary Level,Urban regions,Not leaning towards specific party,0.013841983767344771,301,13081,0.013812694012703628,0.013871273521985914
1998,Primary Level,Urban regions,SPD,0.0023105483513079215,51,13081,0.0022985118980955706,0.0023225848045202724
1998,Primary Level,Rural regions,Not leaning towards specific party,0.003169449231623149,61,13081,0.0031553580997003834,0.0031835403635459146
1998,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.07816377980512001,1121,13081,0.07809648632765376,0.07823107328258627
1998,Lower Secondary Level,Urban regions,SPD,0.03207686094134446,359,13081,0.032032687658312214,0.032121034224376704
1998,Lower Secondary Level,Urban regions,CDU/CSU,0.02201170524674301,206,13081,0.021974923107517443,0.02204848738596858
1998,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.03733879315082982,549,13081,0.03729126398578031,0.037386322315879336
1998,Lower Secondary Level,Rural regions,SPD,0.009275135723026606,93,13081,0.009251104272844993,0.00929916717320822
1998,Lower Secondary Level,Rural regions,CDU/CSU,0.008768989033645504,103,13081,0.008745616514998177,0.008792361552292832
1998,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.18272988394262574,2394,13081,0.18263300466098695,0.18282676322426453
1998,Upper Secondary Level,Urban regions,SPD,0.09129935295491948,1009,13081,0.09122714457858318,0.09137156133125578
1998,Upper Secondary Level,Urban regions,CDU/CSU,0.06623019169055266,673,13081,0.06616784818325003,0.0662925351978553
1998,Upper Secondary Level,Urban regions,FDP,0.00432475702639436,35,13081,0.004308306377929467,0.004341207674859253
1998,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.013042563857867435,138,13081,0.0130141209490646,0.01307100676667027
1998,Upper Secondary Level,Urban regions,PDS/Linke,0.002719462991314352,41,13081,0.002706407489804152,0.0027325184928245518
1998,Upper Secondary Level,Urban regions,Far right parties,0.003359267839114889,32,13081,0.0033447622642943015,0.0033737734139354767
1998,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.1054387042764112,1694,13081,0.10536171178144825,0.10551569677137414
1998,Upper Secondary Level,Rural regions,SPD,0.03232991048271842,389,13081,0.03228556910111634,0.0323742518643205
1998,Upper Secondary Level,Rural regions,CDU/CSU,0.03391036825178273,391,13081,0.033864993080775584,0.033955743422789876
1998,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.0030010115647191604,44,13081,0.00298729881641969,0.003014724313018631
1998,Upper Secondary Level,Rural regions,PDS/Linke,0.0030492388837004784,60,13081,0.0030354167245114972,0.0030630610428894595
1998,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.016364000783266865,209,13081,0.0163321950608511,0.01639580650568263
1998,Post-secondary Non-tertiary Level,Urban regions,SPD,0.006051018862014404,69,13081,0.006031576921457923,0.006070460802570885
1998,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.00414273265541431,48,13081,0.004126630451819563,0.004158834859009058
1998,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.0033320206488611608,35,13081,0.0033175738240615914,0.00334646747366073
1998,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.0033815724465444635,62,13081,0.0033670189577524766,0.0033961259353364505
1998,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.019011490888633874,250,13081,0.018977254861715993,0.019045726915551755
1998,First Stage of Tertiary Education,Urban regions,SPD,0.010211137427149066,111,13081,0.010185934461174656,0.010236340393123477
1998,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.010634033039224614,106,13081,0.010608318970674246,0.010659747107774982
1998,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.009280736946074843,150,13081,0.00925669830868617,0.009304775583463517
1998,First Stage of Tertiary Education,Rural regions,SPD,0.005157927094060688,63,13081,0.005139969093423237,0.005175885094698138
1998,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.004092005742795687,57,13081,0.004076002019357645,0.004108009466233729
1998,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.040195432610712435,510,13081,0.040146192040793206,0.040244673180631664
1998,Second Stage of Tertiary Education,Urban regions,SPD,0.021897153217109066,262,13081,0.021860464763984237,0.021933841670233895
1998,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.018741935096875113,203,13081,0.018707937975515183,0.018775932218235043
1998,Second Stage of Tertiary Education,Urban regions,FDP,0.0033027599106993273,33,13081,0.0032883764483381695,0.003317143373060485
1998,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.014192159183849628,169,13081,0.014162506522204297,0.014221811845494958
1998,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.0022514901142849943,41,13081,0.0022396081326360386,0.00226337209593395
1998,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.022365220325824733,392,13081,0.022328150698214057,0.02240228995343541
1998,Second Stage of Tertiary Education,Rural regions,SPD,0.007023166270476194,105,13081,0.007002230962961922,0.007044101577990467
1998,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.007900112682315925,102,13081,0.007877918576401695,0.007922306788230155
1998,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.002195467740808598,35,13081,0.0021837341867815704,0.0022072012948356257
1998,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.003993428765134329,65,13081,0.003977618200353388,0.004009239329915271
1999,Pre-primary Level,Urban regions,Not leaning towards specific party,0.011257504490720695,157,12739,0.011231428521966428,0.011283580459474961
1999,Pre-primary Level,Rural regions,Not leaning towards specific party,0.004410274811959359,89,12739,0.004393897190974576,0.004426652432944141
1999,Primary Level,Urban regions,Not leaning towards specific party,0.014577901742844238,286,12739,0.014548278237627886,0.01460752524806059
1999,Primary Level,Urban regions,SPD,0.0028000576795203015,55,12739,0.0027869974022062772,0.0028131179568343257
1999,Primary Level,Rural regions,Not leaning towards specific party,0.0027869861678106516,53,12739,0.0027739563254116383,0.002800016010209665
1999,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.07525112405117801,1044,12739,0.07518592426233656,0.07531632384001946
1999,Lower Secondary Level,Urban regions,SPD,0.029604536292441003,329,12739,0.029562644272873726,0.02964642831200828
1999,Lower Secondary Level,Urban regions,CDU/CSU,0.025867940466427243,239,12739,0.025828706010720702,0.025907174922133784
1999,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.03369709236661916,496,12739,0.033652492799370146,0.03374169193386817
1999,Lower Secondary Level,Rural regions,SPD,0.008795194370492965,93,12739,0.00877211721864647,0.00881827152233946
1999,Lower Secondary Level,Rural regions,CDU/CSU,0.011331082112707874,127,12739,0.011304922041535433,0.011357242183880314
1999,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.17038269661790742,2172,12739,0.17028977228930056,0.17047562094651428
1999,Upper Secondary Level,Urban regions,SPD,0.09370376600925573,1020,12739,0.09363173966076538,0.09377579235774608
1999,Upper Secondary Level,Urban regions,CDU/CSU,0.08213335479281979,813,12739,0.08206549268222912,0.08220121690341045
1999,Upper Secondary Level,Urban regions,FDP,0.004045996386894992,36,12739,0.004030306848237073,0.004061685925552912
1999,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.00910950139951124,108,12739,0.009086019245997943,0.009132983553024538
1999,Upper Secondary Level,Urban regions,PDS/Linke,0.003429542991451612,48,12739,0.0034150935880039417,0.0034439923948992824
1999,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.09525464183061039,1490,12739,0.09518208404109586,0.09532719962012491
1999,Upper Secondary Level,Rural regions,SPD,0.039025406723715614,491,12739,0.03897754289240101,0.039073270555030216
1999,Upper Secondary Level,Rural regions,CDU/CSU,0.04077947552289529,479,12739,0.04073059252451606,0.040828358521274526
1999,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.0029276105854557787,41,12739,0.002914257003172341,0.0029409641677392165
1999,Upper Secondary Level,Rural regions,PDS/Linke,0.004172761522836922,69,12739,0.004156829109290927,0.004188693936382917
1999,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.015042461666114284,186,12739,0.015012376944419157,0.01507254638780941
1999,Post-secondary Non-tertiary Level,Urban regions,SPD,0.00681520382310318,76,12739,0.006794869381861381,0.006835538264344979
1999,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.006178030677480297,70,12739,0.0061586639110814065,0.006197397443879187
1999,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.003930002900446991,59,12739,0.003914538996186213,0.00394546680470777
1999,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.018069775246094568,213,12739,0.018036852619452932,0.018102697872736204
1999,First Stage of Tertiary Education,Urban regions,SPD,0.01132850063146539,123,12739,0.01130234350624684,0.01135465775668394
1999,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.011472236692879946,122,12739,0.011445916063353264,0.011498557322406629
1999,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.009561983985072374,148,12739,0.009537931195925,0.009586036774219748
1999,First Stage of Tertiary Education,Rural regions,SPD,0.0046641787736867455,61,12739,0.004647338459158476,0.004681019088215015
1999,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.0046652667676907525,68,12739,0.004648424498346274,0.004682109037035231
1999,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.036741949969176776,465,12739,0.03669545240401627,0.036788447534337285
1999,Second Stage of Tertiary Education,Urban regions,SPD,0.023869536868802724,286,12739,0.02383180974328469,0.02390726399432076
1999,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.022988133398874226,246,12739,0.022951092666839732,0.02302517413090872
1999,Second Stage of Tertiary Education,Urban regions,FDP,0.00474364495252315,40,12739,0.004726662463010487,0.004760627442035812
1999,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.010634103008458972,130,12739,0.010608751331807418,0.010659454685110526
1999,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.0029025358379381047,44,12739,0.002889239397617136,0.0029158322782590735
1999,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.017994016229522916,335,12739,0.017961161423426714,0.01802687103561912
1999,Second Stage of Tertiary Education,Rural regions,SPD,0.00895334722705387,125,12739,0.008930065373630114,0.008976629080477624
1999,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.0092375467809554,126,12739,0.009213901695784494,0.009261191866126306
1999,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.004863095626583124,81,12739,0.004845901678610393,0.0048802895745558555
2000,Pre-primary Level,Urban regions,Not leaning towards specific party,0.008834157261713372,236,23306,0.0088114104820775,0.008856904041349244
2000,Pre-primary Level,Rural regions,Not leaning towards specific party,0.004635674501535207,140,23306,0.004619162044662455,0.004652186958407959
2000,Primary Level,Urban regions,Not leaning towards specific party,0.010342360610006021,267,23306,0.010317767326140741,0.010366953893871302
2000,Primary Level,Urban regions,SPD,0.0014843478309428918,38,23306,0.0014749892613697732,0.0014937064005160104
2000,Primary Level,Rural regions,Not leaning towards specific party,0.002172955276335781,58,23306,0.0021616360375172295,0.0021842745151543323
2000,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.0664420464854217,1585,23306,0.06638150454508845,0.06650258842575493
2000,Lower Secondary Level,Urban regions,SPD,0.021731423229363594,449,23306,0.021695979669854468,0.02176686678887272
2000,Lower Secondary Level,Urban regions,CDU/CSU,0.013858945452480962,271,23306,0.013830527105918426,0.013887363799043498
2000,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.031946007784170706,794,23306,0.03190325914636065,0.03198875642198076
2000,Lower Secondary Level,Rural regions,SPD,0.006856735517814813,147,23306,0.006836675614131286,0.0068767954214983395
2000,Lower Secondary Level,Rural regions,CDU/CSU,0.008068911624906356,179,23306,0.008047163970446133,0.008090659279366579
2000,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.18417243451521895,4210,23306,0.18407820744327721,0.18426666158716068
2000,Upper Secondary Level,Urban regions,SPD,0.08452502440232101,1802,23306,0.08445740363651795,0.08459264516812408
2000,Upper Secondary Level,Urban regions,CDU/CSU,0.06934744871562458,1438,23306,0.06928569355951868,0.06940920387173048
2000,Upper Secondary Level,Urban regions,FDP,0.004194008408601172,78,23306,0.004178298769442886,0.004209718047759458
2000,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.007817383631381672,170,23306,0.007795974910842172,0.007838792351921172
2000,Upper Secondary Level,Urban regions,PDS/Linke,0.0031868764460086614,85,23306,0.0031731754013968817,0.003200577490620441
2000,Upper Secondary Level,Urban regions,Far right parties,0.001570624613671859,36,23306,0.0015609983208495128,0.0015802509064942053
2000,Upper Secondary Level,Urban regions,Others,0.001867984408080868,41,23306,0.0018574879008286293,0.0018784809153331067
2000,Upper Secondary Level,Urban regions,Party combinations,0.0015688999701803418,33,23306,0.0015592789556342478,0.0015785209847264357
2000,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.11279866613648143,2971,23306,0.11272176597198617,0.11287556630097668
2000,Upper Secondary Level,Rural regions,SPD,0.031495347303181064,738,23306,0.03145289138376678,0.03153780322259535
2000,Upper Secondary Level,Rural regions,CDU/CSU,0.034659178254371745,805,23306,0.03461471372904617,0.03470364277969732
2000,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.0018068467807623694,52,23306,0.0017965231574376677,0.0018171704040870712
2000,Upper Secondary Level,Rural regions,PDS/Linke,0.004550222046711256,127,23306,0.004533861788042969,0.004566582305379543
2000,Upper Secondary Level,Rural regions,Far right parties,0.001290253295996141,34,23306,0.0012815271730742862,0.0012989794189179956
2000,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.017855705837353755,406,23306,0.0178235144010742,0.01788789727363331
2000,Post-secondary Non-tertiary Level,Urban regions,SPD,0.009050143324703807,184,23306,0.009027122665170813,0.009073163984236802
2000,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.007393669858930291,157,23306,0.007372844967722458,0.007414494750138124
2000,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.0033996593359641894,64,23306,0.003385509793083023,0.003413808878845356
2000,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.0047210383553378315,128,23306,0.004704375271856977,0.004737701438818686
2000,Post-secondary Non-tertiary Level,Rural regions,SPD,0.0019968393652998895,44,23306,0.001985987566903212,0.002007691163696567
2000,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.0027147817474552026,58,23306,0.0027021331798892556,0.0027274303150211497
2000,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.022215589201787934,532,23306,0.022179761853455413,0.022251416550120456
2000,First Stage of Tertiary Education,Urban regions,SPD,0.01388596876398558,279,23306,0.01385752311445868,0.01391441441351248
2000,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.013217425758213944,270,23306,0.013189663910387502,0.013245187606040387
2000,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.0022619045488989995,44,23306,0.002250356473572675,0.0022734526242253242
