year,pgisced97,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,First Stage of Tertiary Education,Rural regions,SPD,0.24245710353459618,55,12321,0.24172649122535392,0.24318771584383844
1996,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.3064933878674398,72,12321,0.3057074254651517,0.30727935026972786
1996,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.38057532614136214,454,12321,0.38019113449657005,0.3809595177861542
1996,Second Stage of Tertiary Education,Urban regions,SPD,0.1966239958289257,201,12321,0.19630950278935272,0.19693848886849868
1996,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.23777944170730136,218,12321,0.2374425728744272,0.23811631054017554
1996,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.15813423493639361,158,12321,0.15784552101419322,0.158422948858594
1996,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.0268870013860172,48,12321,0.02675900839944456,0.02701499437258984
1996,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.4926752655325612,329,12321,0.4920375085129581,0.4933130225521643
1996,Second Stage of Tertiary Education,Rural regions,SPD,0.1565753057550921,85,12321,0.15611173434923603,0.15703887716094816
1996,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.22964710389411327,110,12321,0.2291105576048319,0.23018365018339465
1996,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.12110232481823349,78,12321,0.1206861486114812,0.12151850102498578
1997,Pre-primary Level,Urban regions,Not leaning towards specific party,1.0,156,12122,1.0,1.0
1997,Pre-primary Level,Rural regions,Not leaning towards specific party,1.0,91,12122,1.0,1.0
1997,Primary Level,Urban regions,Not leaning towards specific party,0.8999551731369965,322,12122,0.8993665379927395,0.9005438082812535
1997,Primary Level,Urban regions,SPD,0.10004482686300356,49,12122,0.09945619171874656,0.10063346200726056
1997,Primary Level,Rural regions,Not leaning towards specific party,1.0,59,12122,1.0,1.0
1997,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.5895605554579665,1053,12122,0.5892267206565742,0.5898943902593587
1997,Lower Secondary Level,Urban regions,SPD,0.22880617695019817,299,12122,0.22852110236766598,0.22909125153273036
1997,Lower Secondary Level,Urban regions,CDU/CSU,0.16586308635939806,199,12122,0.1656106590169547,0.1661155137018414
1997,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.015770181232437237,34,12122,0.015685632041741292,0.015854730423133182
1997,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.6532049302227115,497,12122,0.6527122956131933,0.6536975648322297
1997,Lower Secondary Level,Rural regions,SPD,0.16025932003374255,82,12122,0.15987961357961386,0.16063902648787123
1997,Lower Secondary Level,Rural regions,CDU/CSU,0.18653574974354595,108,12122,0.18613255579114646,0.18693894369594544
1997,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.5117809452616007,2288,12122,0.5115787981648708,0.5119830923583305
1997,Upper Secondary Level,Urban regions,SPD,0.23503017962166547,854,12122,0.23485870413007506,0.2352016551132559
1997,Upper Secondary Level,Urban regions,CDU/CSU,0.19045962139363,650,12122,0.1903008256689346,0.19061841711832542
1997,Upper Secondary Level,Urban regions,FDP,0.011165658130066558,31,12122,0.011123164677058752,0.011208151583074364
1997,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.03370003047627186,128,12122,0.03362705293634256,0.033773008016201166
1997,Upper Secondary Level,Urban regions,PDS/Linke,0.007047749620073439,38,12122,0.007013919191069615,0.007081580049077262
1997,Upper Secondary Level,Urban regions,Far right parties,0.010815815496692026,39,12122,0.010773985646751076,0.010857645346632975
1997,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.5777369156772801,1560,12122,0.5774461070041998,0.5780277243503604
1997,Upper Secondary Level,Rural regions,SPD,0.16833025017701148,326,12122,0.16810995384059652,0.16855054651342644
1997,Upper Secondary Level,Rural regions,CDU/CSU,0.2153454858670879,389,12122,0.21510346218566678,0.21558750954850903
1997,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.02115644263525971,40,12122,0.021071714294156326,0.021241170976363095
1997,Upper Secondary Level,Rural regions,PDS/Linke,0.017430905643360757,53,12122,0.017353852162322846,0.01750795912439867
1997,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.5708528280273463,192,12122,0.5701379967690613,0.5715676592856312
1997,Post-secondary Non-tertiary Level,Urban regions,SPD,0.15028978802449847,47,12122,0.1497736825282976,0.15080589352069934
1997,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.15779832445779698,50,12122,0.15727182543006252,0.15832482348553145
1997,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.1210590594903584,35,12122,0.12058795545525457,0.12153016352546224
1997,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,1.0,68,12122,1.0,1.0
1997,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.47979895779138537,231,12122,0.4792024220107236,0.48039549357204714
1997,First Stage of Tertiary Education,Urban regions,SPD,0.22133142104492295,85,12122,0.22083572083786013,0.22182712125198578
1997,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.29886962116369165,111,12122,0.29832303137007904,0.29941621095730425
1997,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.5314144727825286,155,12122,0.5305568409496652,0.5322721046153921
1997,First Stage of Tertiary Education,Rural regions,SPD,0.2590886250864364,55,12122,0.25833562145197636,0.2598416287208964
1997,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.20949690213103497,54,12122,0.20879749451232613,0.21019630974974382
1997,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.4056666192495094,496,12122,0.40527774849652193,0.4060554900024969
1997,Second Stage of Tertiary Education,Urban regions,SPD,0.19216380841476166,189,12122,0.19185177361271155,0.19247584321681177
1997,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.22135230086237231,197,12122,0.22102351123670566,0.22168109048803897
1997,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.1550693877235948,144,12122,0.15478271977294433,0.15535605567424526
1997,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.02574788374976186,44,12122,0.025622450685536487,0.025873316813987232
1997,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.5557181272586101,375,12122,0.5551028013897128,0.5563334531275075
1997,Second Stage of Tertiary Education,Rural regions,SPD,0.15831308370336641,89,12122,0.15786103806077129,0.15876512934596154
1997,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.1848175570860566,93,12122,0.18433688642308882,0.18529822774902438
1997,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.1011512319519668,67,12122,0.10077782921492867,0.10152463468900494
1998,Pre-primary Level,Urban regions,Not leaning towards specific party,1.0,166,13081,1.0,1.0
1998,Pre-primary Level,Rural regions,Not leaning towards specific party,1.0,94,13081,1.0,1.0
1998,Primary Level,Urban regions,Not leaning towards specific party,0.8569544183948883,301,13081,0.8562637984927542,0.8576450382970223
1998,Primary Level,Urban regions,SPD,0.1430455816051117,51,13081,0.1423549617029777,0.14373620150724567
1998,Primary Level,Rural regions,Not leaning towards specific party,1.0,61,13081,1.0,1.0
1998,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.5910199869659365,1121,13081,0.5906810696603644,0.5913589042715086
1998,Lower Secondary Level,Urban regions,SPD,0.2425428501887742,359,13081,0.24224737916842864,0.24283832120911975
1998,Lower Secondary Level,Urban regions,CDU/CSU,0.16643716284528925,206,13081,0.16618039777504381,0.1666939279155347
1998,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.6741933173905968,549,13081,0.6736940564274726,0.6746925783537211
1998,Lower Secondary Level,Rural regions,SPD,0.16747286119011498,93,13081,0.1670750959628098,0.16787062641742015
1998,Lower Secondary Level,Rural regions,CDU/CSU,0.15833382141928812,103,13081,0.15794494448948895,0.15872269834908728
1998,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.5024116870345233,2394,13081,0.5022038450210424,0.5026195290480042
1998,Upper Secondary Level,Urban regions,SPD,0.251025507998702,1009,13081,0.2508452639934103,0.2512057520039937
1998,Upper Secondary Level,Urban regions,CDU/CSU,0.18209841555154815,673,13081,0.18193799057041346,0.18225884053268285
1998,Upper Secondary Level,Urban regions,FDP,0.01189082172419825,35,13081,0.011845763218042756,0.011935880230353742
1998,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.03586023462448065,138,13081,0.0357829407727515,0.035937528476209804
1998,Upper Secondary Level,Urban regions,PDS/Linke,0.007477102047102421,41,13081,0.0074412919655498806,0.007512912128654962
1998,Upper Secondary Level,Urban regions,Far right parties,0.009236231019445353,32,13081,0.009196466032841943,0.009275996006048762
1998,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.5932547067477095,1694,13081,0.5929625972072113,0.5935468162882077
1998,Upper Secondary Level,Rural regions,SPD,0.18190541788453812,389,13081,0.18167602050492465,0.1821348152641516
1998,Upper Secondary Level,Rural regions,CDU/CSU,0.19079792103836485,391,13081,0.19056426382585678,0.1910315782508729
1998,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.01688530078202274,44,13081,0.016808684623556003,0.01696191694048948
1998,Upper Secondary Level,Rural regions,PDS/Linke,0.01715665354736482,60,13081,0.01707943487704101,0.017233872217688632
1998,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.547478256555627,209,13081,0.5467565092575006,0.5482000038537533
1998,Post-secondary Non-tertiary Level,Urban regions,SPD,0.20244445724717824,69,13081,0.2018617969617345,0.20302711753262198
1998,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.1386003387314371,48,13081,0.1380993055397541,0.13910137192312008
1998,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.11147694746575765,35,13081,0.11102058608321,0.1119333088483053
1998,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,1.0,62,13081,1.0,1.0
1998,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.47699657327783895,250,13081,0.47636937804376567,0.47762376851191224
1998,First Stage of Tertiary Education,Urban regions,SPD,0.25619650718351367,111,13081,0.2556483456429586,0.25674466872406876
1998,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.26680691953864727,106,13081,0.266251526315812,0.26736231276148253
1998,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.5008311655644213,150,13081,0.49991036164979064,0.501751969479052
1998,First Stage of Tertiary Education,Rural regions,SPD,0.2783454216431888,63,13081,0.2775200406202728,0.27917080266610483
1998,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.2208234127923899,57,13081,0.2200595097167246,0.2215873158680552
1998,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.39963273910222596,510,13081,0.3992455487583237,0.40001992944612824
1998,Second Stage of Tertiary Education,Urban regions,SPD,0.21770680772228448,262,13081,0.21738059096397386,0.2180330244805951
1998,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.18633686397603846,203,13081,0.18602907206751434,0.18664465588456258
1998,Second Stage of Tertiary Education,Urban regions,FDP,0.03283684000848477,33,13081,0.03269597081159119,0.03297770920537835
1998,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.14110188844951238,169,13081,0.1408267047376243,0.14137707216140047
1998,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.022384860741453984,41,13081,0.022267925169265502,0.022501796313642467
1998,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.5144103026926774,392,13081,0.5138094042053528,0.515011201180002
1998,Second Stage of Tertiary Education,Rural regions,SPD,0.16153603829625754,105,13081,0.16109356357541402,0.16197851301710106
1998,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.18170620709351476,102,13081,0.18124259894594072,0.1821698152410888
1998,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.05049676277042056,35,13081,0.050233498729359914,0.05076002681148121
1998,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.09185068914712975,65,13081,0.09150344783534431,0.0921979304589152
1999,Pre-primary Level,Urban regions,Not leaning towards specific party,1.0,157,12739,1.0,1.0
1999,Pre-primary Level,Rural regions,Not leaning towards specific party,1.0,89,12739,1.0,1.0
1999,Primary Level,Urban regions,Not leaning towards specific party,0.8388730453636133,286,12739,0.8381837416514163,0.8395623490758103
1999,Primary Level,Urban regions,SPD,0.1611269546363868,55,12739,0.16043765092418985,0.16181625834858374
1999,Primary Level,Rural regions,Not leaning towards specific party,1.0,53,12739,1.0,1.0
1999,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.5756506368006571,1044,12739,0.5753127726924693,0.5759885009088449
1999,Lower Secondary Level,Urban regions,SPD,0.22646665260895923,329,12739,0.2261805364162573,0.22675276880166118
1999,Lower Secondary Level,Urban regions,CDU/CSU,0.19788271059038381,239,12739,0.19761036292895012,0.1981550582518175
1999,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.6260680646104123,496,12739,0.6255525993480607,0.6265835298727639
1999,Lower Secondary Level,Rural regions,SPD,0.16340847030652525,93,12739,0.1630145699601916,0.1638023706528589
1999,Lower Secondary Level,Rural regions,CDU/CSU,0.2105234650830625,127,12739,0.21008914269476997,0.21095778747135502
1999,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.4696262819198419,2172,12739,0.46942149206660533,0.4698310717730785
1999,Upper Secondary Level,Urban regions,SPD,0.25827594061091164,1020,12739,0.2580963414101664,0.25845553981165686
1999,Upper Secondary Level,Urban regions,CDU/CSU,0.22638438526099264,813,12739,0.22621266280621108,0.2265561077157742
1999,Upper Secondary Level,Urban regions,FDP,0.011151990651372902,36,12739,0.011108900084187164,0.01119508121855864
1999,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.025108543046421246,108,12739,0.025044343770587705,0.025172742322254787
1999,Upper Secondary Level,Urban regions,PDS/Linke,0.009452858510459778,48,12739,0.009413152121397653,0.009492564899521903
1999,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.5229177432863807,1490,12739,0.5226284990432134,0.5232069875295481
1999,Upper Secondary Level,Rural regions,SPD,0.21423709356955076,491,12739,0.21399949463004436,0.21447469250905715
1999,Upper Secondary Level,Rural regions,CDU/CSU,0.22386637441517282,479,12739,0.2236249872997374,0.22410776153060824
1999,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.01607165268953745,41,12739,0.015998830554415828,0.016144474824659073
1999,Upper Secondary Level,Rural regions,PDS/Linke,0.022907136039358122,69,12739,0.02282049877700125,0.022993773301714995
1999,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.5365467501385784,186,12739,0.5358106636172273,0.5372828366599296
1999,Post-secondary Non-tertiary Level,Urban regions,SPD,0.24309022977637448,76,12739,0.2424570487059888,0.24372341084676016
1999,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.2203630200850471,70,12739,0.21975118033594174,0.22097485983415247
1999,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,1.0,59,12739,1.0,1.0
1999,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.4421225502115125,213,12739,0.4415153757701586,0.44272972465286636
1999,First Stage of Tertiary Education,Urban regions,SPD,0.277180292562782,123,12739,0.276633063805132,0.277727521320432
1999,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.2806971572257056,122,12739,0.2801478091080738,0.2812465053433374
1999,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.5061546015712919,148,12739,0.5052555544048097,0.507053648737774
1999,First Stage of Tertiary Education,Rural regions,SPD,0.24689390324625424,61,12739,0.2461184981684211,0.24766930832408737
1999,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.24695149518245388,68,12739,0.24617602932472313,0.24772696104018463
1999,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.36063981721336585,465,12739,0.36026798830284296,0.36101164612388875
1999,Second Stage of Tertiary Education,Urban regions,SPD,0.23429092414948888,286,12739,0.2339629473270905,0.23461890097188726
1999,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.22563952740672202,246,12739,0.22531584976395388,0.22596320504949016
1999,Second Stage of Tertiary Education,Urban regions,FDP,0.046561144687155116,40,12739,0.04639799292400021,0.046724296450310024
1999,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.10437880864831722,130,12739,0.10414205216960941,0.10461556512702504
1999,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.02848977789495083,44,12739,0.028360952422804012,0.028618603367097647
1999,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.43836517391587865,335,12739,0.4377598653879032,0.4389704824438541
1999,Second Stage of Tertiary Education,Rural regions,SPD,0.21811893266369367,125,12739,0.21761514354141126,0.21862272178597608
1999,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.22504252244397044,126,12739,0.22453307077930418,0.2255519741086367
1999,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.11847337097645722,81,12739,0.11807913173872515,0.11886761021418928
2000,Pre-primary Level,Urban regions,Not leaning towards specific party,1.0,236,23306,1.0,1.0
2000,Pre-primary Level,Rural regions,Not leaning towards specific party,1.0,140,23306,1.0,1.0
2000,Primary Level,Urban regions,Not leaning towards specific party,0.8744918894082591,267,23306,0.8737513536446158,0.8752324251719024
2000,Primary Level,Urban regions,SPD,0.12550811059174088,38,23306,0.1247675748280976,0.1262486463553842
2000,Primary Level,Rural regions,Not leaning towards specific party,1.0,58,23306,1.0,1.0
2000,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.6511856685593524,1585,23306,0.6508229709547388,0.651548366163966
2000,Lower Secondary Level,Urban regions,SPD,0.21298548303240997,449,23306,0.2126739088360321,0.21329705722878783
2000,Lower Secondary Level,Urban regions,CDU/CSU,0.1358288484082375,271,23306,0.13556811840995306,0.13608957840652194
2000,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.6815634701611993,794,23306,0.6810403835020704,0.6820865568203283
2000,Lower Secondary Level,Rural regions,SPD,0.14628746368161344,147,23306,0.14589066663190284,0.14668426073132404
2000,Lower Secondary Level,Rural regions,CDU/CSU,0.17214906615718711,179,23306,0.1717251914947181,0.17257294081965613
2000,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.5140881571743802,4210,23306,0.5138851701764809,0.5142911441722794
2000,Upper Secondary Level,Urban regions,SPD,0.23593820728105752,1802,23306,0.23576576885185224,0.2361106457102628
2000,Upper Secondary Level,Urban regions,CDU/CSU,0.19357241059879843,1438,23306,0.1934119475288324,0.19373287366876446
2000,Upper Secondary Level,Urban regions,FDP,0.011706909666622583,78,23306,0.011663224430039391,0.011750594903205775
2000,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.02182098724795906,170,23306,0.02176165141451091,0.021880323081407207
2000,Upper Secondary Level,Urban regions,PDS/Linke,0.008895660436826382,85,23306,0.008857525813049513,0.008933795060603251
2000,Upper Secondary Level,Urban regions,Far right parties,0.004384149644221414,36,23306,0.004357317259964711,0.0044109820284781165
2000,Upper Secondary Level,Urban regions,Others,0.00521418237484076,41,23306,0.005184932192343631,0.0052434325573378895
2000,Upper Secondary Level,Urban regions,Party combinations,0.004379335575293723,33,23306,0.004352517862061393,0.004406153288526053
2000,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.6044927949491015,2971,23306,0.6042176379652536,0.6047679519329493
2000,Upper Secondary Level,Rural regions,SPD,0.16878489056028875,738,23306,0.1685741096509343,0.1689956714696432
2000,Upper Secondary Level,Rural regions,CDU/CSU,0.18573999366512223,805,23306,0.1855211459375621,0.18595884139268234
2000,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.009682967875048147,52,23306,0.009627861842323124,0.00973807390777317
2000,Upper Secondary Level,Rural regions,PDS/Linke,0.02438483128273371,127,23306,0.024298033840868,0.02447162872459942
2000,Upper Secondary Level,Rural regions,Far right parties,0.006914521667705661,34,23306,0.006867889869527224,0.006961153465884097
2000,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.4736364720813873,406,23306,0.4730113516198051,0.4742615925429695
2000,Post-secondary Non-tertiary Level,Urban regions,SPD,0.2400620840861081,184,23306,0.23952733617837976,0.24059683199383644
2000,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.19612283824660165,157,23306,0.1956257228877582,0.1966199536054451
2000,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.09017860558590302,64,23306,0.08981999089105641,0.09053722028074962
2000,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.5004991827922228,128,23306,0.4992477229921821,0.5017506425922635
2000,Post-secondary Non-tertiary Level,Rural regions,SPD,0.2116942069258869,44,23306,0.2106717407230412,0.21271667312873258
2000,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.2878066102818903,58,23306,0.2866734366320779,0.2889397839317027
2000,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.43069419596377095,532,23306,0.4301641944614467,0.4312241974660952
2000,First Stage of Tertiary Education,Urban regions,SPD,0.26920763152667054,279,23306,0.26873288644890503,0.26968237660443606
2000,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.2562465711774432,270,23306,0.25577930611794536,0.25671383623694105
2000,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.04385160133211533,44,23306,0.04363243433114623,0.04407076833308443
2000,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.5255884428799572,355,23306,0.5248135853215349,0.5263633004383795
2000,First Stage of Tertiary Education,Rural regions,SPD,0.1769618411698928,108,23306,0.17636963743818138,0.17755404490160423
2000,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.2496379182859737,157,23306,0.24896631616951378,0.25030952040243365
2000,First Stage of Tertiary Education,Rural regions,PDS/Linke,0.047811797664176335,32,23306,0.047480704453958376,0.048142890874394294
2000,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.3846391364552386,1025,23306,0.3842885744358631,0.3849896984746141
2000,Second Stage of Tertiary Education,Urban regions,SPD,0.21337510630769818,534,23306,0.21307989777326106,0.2136703148421353
2000,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.21834759116973038,535,23306,0.21804990803640292,0.21864527430305783
2000,Second Stage of Tertiary Education,Urban regions,FDP,0.0428192580305121,90,23306,0.04267338005238296,0.042965136008641235
2000,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.10987791737918816,273,23306,0.10965256964913254,0.11010326510924377
2000,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.0309409906576326,101,23306,0.030816219153794695,0.031065762161470504
2000,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.4629829938341799,553,23306,0.46238950437030507,0.46357648329805473
2000,Second Stage of Tertiary Education,Rural regions,SPD,0.17166411219074168,194,23306,0.17121528467989247,0.1721129397015909
2000,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.22282128358933995,229,23306,0.22232597568401535,0.22331659149466454
2000,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.03970113826507087,50,23306,0.03946873556966102,0.039933540960480726
2000,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.10283047212066747,120,23306,0.10246895019093306,0.10319199405040187
2001,Pre-primary Level,Urban regions,Not leaning towards specific party,0.8882733541304925,265,21101,0.8875753954556767,0.8889713128053083
2001,Pre-primary Level,Urban regions,CDU/CSU,0.1117266458695076,31,21101,0.11102868719469175,0.11242460454432346
2001,Pre-primary Level,Rural regions,Not leaning towards specific party,1.0,157,21101,1.0,1.0
2001,Primary Level,Urban regions,Not leaning towards specific party,1.0,201,21101,1.0,1.0
2001,Primary Level,Rural regions,Not leaning towards specific party,1.0,53,21101,1.0,1.0
2001,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.678150389423656,1431,21101,0.6777880973190566,0.6785126815282554
2001,Lower Secondary Level,Urban regions,SPD,0.18678794580009644,348,21101,0.1864857101468366,0.1870901814533563
2001,Lower Secondary Level,Urban regions,CDU/CSU,0.13506166477624762,234,21101,0.13479661466541884,0.1353267148870764
2001,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.7037948563389647,712,21101,0.7032783756681991,0.7043113370097303
2001,Lower Secondary Level,Rural regions,SPD,0.13098929393995745,100,21101,0.1306076440033131,0.1313709438766018
2001,Lower Secondary Level,Rural regions,CDU/CSU,0.16521584972107783,149,21101,0.16479575455710888,0.1656359448850468
2001,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.53292241333571,3899,21101,0.5327195839110882,0.5331252427603318
2001,Upper Secondary Level,Urban regions,SPD,0.2332088869182621,1634,21101,0.23303697122005615,0.23338080261646807
2001,Upper Secondary Level,Urban regions,CDU/CSU,0.18082293800397695,1233,21101,0.18066647195931076,0.18097940404864313
2001,Upper Secondary Level,Urban regions,FDP,0.0137024214426757,89,21101,0.013655159986801476,0.013749682898549923
2001,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.02431861203206686,168,21101,0.024255989899347227,0.02438123416478649
2001,Upper Secondary Level,Urban regions,PDS/Linke,0.00844769139433883,64,21101,0.00841048382609546,0.008484898962582199
2001,Upper Secondary Level,Urban regions,Others,0.006577036872969514,36,21101,0.006544175425624997,0.006609898320314031
2001,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.621402618038379,2787,21101,0.6211301785237886,0.6216750575529695
2001,Upper Secondary Level,Rural regions,SPD,0.15922358722644445,629,21101,0.15901807450180608,0.15942909995108281
2001,Upper Secondary Level,Rural regions,CDU/CSU,0.17983775698465107,683,21101,0.17962203963292464,0.1800534743363775
2001,Upper Secondary Level,Rural regions,FDP,0.009402673022960483,31,21101,0.00934846432225682,0.009456881723664146
2001,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.011107800308726695,49,21101,0.011048931769041462,0.011166668848411927
2001,Upper Secondary Level,Rural regions,PDS/Linke,0.019025564418838146,98,21101,0.018948829617179128,0.019102299220497165
2001,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.5311736656937301,434,21101,0.5305689969085433,0.531778334478917
2001,Post-secondary Non-tertiary Level,Urban regions,SPD,0.21903680301058373,170,21101,0.218535653728303,0.21953795229286446
2001,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.1716856393516579,132,21101,0.17122870073441993,0.17214257796889587
2001,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.07810389194402823,54,21101,0.07777875178701124,0.07842903210104521
2001,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.5754034659240127,134,21101,0.5742037019354652,0.5766032299125602
2001,Post-secondary Non-tertiary Level,Rural regions,SPD,0.20599803911693026,43,21101,0.20501637324279556,0.20697970499106497
2001,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.21859849495905698,42,21101,0.21759530755959183,0.21960168235852212
2001,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.47449553472653166,522,21101,0.4739528342960721,0.47503823515699123
2001,First Stage of Tertiary Education,Urban regions,SPD,0.2628801377067132,251,21101,0.26240172375140686,0.26335855166201955
2001,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.22802719219449438,207,21101,0.22757120755079152,0.22848317683819724
2001,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.034597135372260786,35,21101,0.034398512042666474,0.0347957587018551
2001,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.5648701555776774,317,21101,0.5640641990538745,0.5656761121014803
2001,First Stage of Tertiary Education,Rural regions,SPD,0.18384837209421995,90,21101,0.1832186583325902,0.18447808585584968
2001,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.2512814723281027,131,21101,0.25057634525663924,0.2519865993995662
2001,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.41289032588498914,1019,21101,0.41254267777905546,0.4132379739909228
