year,pgisced97,regtyp,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,First Stage of Tertiary Education,Rural regions,SPD,0.21046,53,255,0.16033,0.26059
1996,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.26347,70,255,0.20929,0.31764
1996,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.36684,455,1082,0.33811,0.39557
1996,Second Stage of Tertiary Education,Urban regions,SPD,0.19018,203,1082,0.16678,0.21357
1996,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.22900,218,1082,0.20395,0.25405
1996,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.15236,158,1082,0.13094,0.17379
1996,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.02589,48,1082,0.01642,0.03536
1996,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.45235,328,599,0.41246,0.49224
1996,Second Stage of Tertiary Education,Rural regions,SPD,0.14185,83,599,0.11389,0.16982
1996,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.21131,110,599,0.17859,0.24403
1996,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.11135,78,599,0.08613,0.13656
1997,No answer / don't know,Urban regions,Not leaning towards specific party,0.72842,153,153,0.65771,0.79913
1997,No answer / don't know,Rural regions,Not leaning towards specific party,0.75239,56,56,0.63832,0.86646
1997,Pre-primary Level,Urban regions,Not leaning towards specific party,0.72606,156,156,0.65585,0.79627
1997,Pre-primary Level,Rural regions,Not leaning towards specific party,0.85913,91,91,0.78725,0.93100
1997,Primary Level,Urban regions,Not leaning towards specific party,0.86169,322,371,0.82651,0.89687
1997,Primary Level,Urban regions,SPD,0.09566,49,371,0.06569,0.12563
1997,Primary Level,Rural regions,Not leaning towards specific party,0.74545,59,59,0.63334,0.85756
1997,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.58078,1054,1586,0.55649,0.60507
1997,Lower Secondary Level,Urban regions,SPD,0.22484,299,1586,0.20429,0.24539
1997,Lower Secondary Level,Urban regions,CDU/CSU,0.16296,199,1586,0.14478,0.18114
1997,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.01550,34,1586,0.00941,0.02158
1997,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.62748,496,686,0.59128,0.66369
1997,Lower Secondary Level,Rural regions,SPD,0.15483,82,686,0.12774,0.18192
1997,Lower Secondary Level,Rural regions,CDU/CSU,0.18032,108,686,0.15153,0.20911
1997,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.50978,2296,4039,0.49436,0.52520
1997,Upper Secondary Level,Urban regions,SPD,0.23338,855,4039,0.22034,0.24643
1997,Upper Secondary Level,Urban regions,CDU/CSU,0.18953,652,4039,0.17744,0.20162
1997,Upper Secondary Level,Urban regions,FDP,0.01108,31,4039,0.00785,0.01431
1997,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.03345,128,4039,0.02790,0.03899
1997,Upper Secondary Level,Urban regions,PDS/Linke,0.00699,38,4039,0.00442,0.00956
1997,Upper Secondary Level,Urban regions,Far right parties,0.01073,39,4039,0.00755,0.01391
1997,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.56147,1552,2358,0.54144,0.58151
1997,Upper Secondary Level,Rural regions,SPD,0.16435,325,2358,0.14939,0.17931
1997,Upper Secondary Level,Rural regions,CDU/CSU,0.21011,388,2358,0.19366,0.22655
1997,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.02070,40,2358,0.01495,0.02645
1997,Upper Secondary Level,Rural regions,PDS/Linke,0.01707,53,2358,0.01184,0.02230
1997,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.55739,193,325,0.50331,0.61147
1997,Post-secondary Non-tertiary Level,Urban regions,SPD,0.14520,47,325,0.10684,0.18356
1997,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.15236,50,325,0.11322,0.19149
1997,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.11689,35,325,0.08190,0.15187
1997,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.47822,67,67,0.35771,0.59874
1997,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.43962,232,430,0.39266,0.48659
1997,First Stage of Tertiary Education,Urban regions,SPD,0.20434,87,430,0.16618,0.24249
1997,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.27434,111,430,0.23211,0.31656
1997,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.49254,154,260,0.43165,0.55343
1997,First Stage of Tertiary Education,Rural regions,SPD,0.23669,53,260,0.18492,0.28846
1997,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.18871,53,260,0.14106,0.23636
1997,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.39204,497,1073,0.36281,0.42126
1997,Second Stage of Tertiary Education,Urban regions,SPD,0.18658,191,1073,0.16326,0.20991
1997,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.21384,197,1073,0.18929,0.23838
1997,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.14949,144,1073,0.12814,0.17083
1997,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.02487,44,1073,0.01554,0.03419
1997,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.51537,374,621,0.47603,0.55471
1997,Second Stage of Tertiary Education,Rural regions,SPD,0.14487,87,621,0.11716,0.17258
1997,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.17181,93,621,0.14211,0.20150
1997,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.09396,67,621,0.07099,0.11692
1998,No answer / don't know,Urban regions,Not leaning towards specific party,0.60456,271,380,0.55533,0.65378
1998,No answer / don't know,Urban regions,SPD,0.15921,61,380,0.12237,0.19604
1998,No answer / don't know,Urban regions,CDU/CSU,0.14569,48,380,0.11017,0.18120
1998,No answer / don't know,Rural regions,Not leaning towards specific party,0.69644,138,138,0.61944,0.77343
1998,Pre-primary Level,Urban regions,Not leaning towards specific party,0.73046,166,166,0.66275,0.79816
1998,Pre-primary Level,Rural regions,Not leaning towards specific party,0.85943,94,94,0.78879,0.93008
1998,Primary Level,Urban regions,Not leaning towards specific party,0.79910,301,352,0.75718,0.84102
1998,Primary Level,Urban regions,SPD,0.13331,51,352,0.09775,0.16887
1998,Primary Level,Rural regions,Not leaning towards specific party,0.72747,61,61,0.61480,0.84014
1998,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.56749,1121,1687,0.54384,0.59113
1998,Lower Secondary Level,Urban regions,SPD,0.23328,360,1687,0.21309,0.25347
1998,Lower Secondary Level,Urban regions,CDU/CSU,0.15986,206,1687,0.14237,0.17735
1998,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.65136,549,744,0.61709,0.68563
1998,Lower Secondary Level,Rural regions,SPD,0.16089,92,744,0.13447,0.18731
1998,Lower Secondary Level,Rural regions,CDU/CSU,0.15297,103,744,0.12709,0.17885
1998,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.49880,2400,4331,0.48391,0.51369
1998,Upper Secondary Level,Urban regions,SPD,0.24853,1010,4331,0.23566,0.26140
1998,Upper Secondary Level,Urban regions,CDU/CSU,0.18066,675,4331,0.16920,0.19212
1998,Upper Secondary Level,Urban regions,FDP,0.01176,35,4331,0.00855,0.01498
1998,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.03550,138,4331,0.02998,0.04101
1998,Upper Secondary Level,Urban regions,PDS/Linke,0.00740,41,4331,0.00485,0.00995
1998,Upper Secondary Level,Urban regions,Far right parties,0.00908,32,4331,0.00625,0.01190
1998,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.57624,1688,2570,0.55713,0.59535
1998,Upper Secondary Level,Rural regions,SPD,0.17735,388,2570,0.16258,0.19212
1998,Upper Secondary Level,Rural regions,CDU/CSU,0.18576,390,2570,0.17072,0.20080
1998,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.01649,44,2570,0.01156,0.02141
1998,Upper Secondary Level,Rural regions,PDS/Linke,0.01676,60,2570,0.01179,0.02172
1998,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.50887,209,362,0.45730,0.56044
1998,Post-secondary Non-tertiary Level,Urban regions,SPD,0.19416,70,362,0.15336,0.23497
1998,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.12882,48,362,0.09427,0.16338
1998,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.10384,35,362,0.07237,0.13531
1998,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.38574,62,62,0.26359,0.50790
1998,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.42769,251,470,0.38291,0.47247
1998,First Stage of Tertiary Education,Urban regions,SPD,0.23102,113,470,0.19288,0.26917
1998,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.24002,106,470,0.20137,0.27868
1998,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.43082,149,266,0.37120,0.49044
1998,First Stage of Tertiary Education,Rural regions,SPD,0.23670,61,266,0.18552,0.28788
1998,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.18491,56,266,0.13817,0.23165
1998,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.39416,512,1221,0.36674,0.42159
1998,Second Stage of Tertiary Education,Urban regions,SPD,0.21487,263,1221,0.19182,0.23792
1998,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.18350,203,1221,0.16178,0.20522
1998,Second Stage of Tertiary Education,Urban regions,FDP,0.03231,33,1221,0.02239,0.04223
1998,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.13895,169,1221,0.11954,0.15836
1998,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.02204,41,1221,0.01380,0.03028
1998,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.49618,390,696,0.45901,0.53335
1998,Second Stage of Tertiary Education,Rural regions,SPD,0.15500,104,696,0.12809,0.18191
1998,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.17584,102,696,0.14754,0.20414
1998,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.04879,35,696,0.03277,0.06480
1998,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.08881,65,696,0.06766,0.10995
1999,No answer / don't know,Urban regions,Not leaning towards specific party,0.66525,148,148,0.58896,0.74154
1999,No answer / don't know,Rural regions,Not leaning towards specific party,0.69653,56,56,0.57502,0.81803
1999,Pre-primary Level,Urban regions,Not leaning towards specific party,0.75073,157,157,0.68284,0.81861
1999,Pre-primary Level,Rural regions,Not leaning towards specific party,0.80191,89,89,0.71863,0.88518
1999,Primary Level,Urban regions,Not leaning towards specific party,0.79780,286,341,0.75511,0.84049
1999,Primary Level,Urban regions,SPD,0.15315,55,341,0.11487,0.19143
1999,Primary Level,Rural regions,Not leaning towards specific party,0.72233,53,53,0.60060,0.84405
1999,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.55468,1045,1613,0.53042,0.57894
1999,Lower Secondary Level,Urban regions,SPD,0.21811,329,1613,0.19795,0.23827
1999,Lower Secondary Level,Urban regions,CDU/CSU,0.19063,239,1613,0.17146,0.20981
1999,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.60104,495,715,0.56512,0.63696
1999,Lower Secondary Level,Rural regions,SPD,0.15694,93,715,0.13026,0.18362
1999,Lower Secondary Level,Rural regions,CDU/CSU,0.20228,127,715,0.17282,0.23175
1999,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.46050,2175,4207,0.44544,0.47556
1999,Upper Secondary Level,Urban regions,SPD,0.25424,1024,4207,0.24108,0.26740
1999,Upper Secondary Level,Urban regions,CDU/CSU,0.22237,816,4207,0.20981,0.23494
1999,Upper Secondary Level,Urban regions,FDP,0.01092,36,4207,0.00778,0.01406
1999,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.02461,108,4207,0.01993,0.02929
1999,Upper Secondary Level,Urban regions,PDS/Linke,0.00926,48,4207,0.00637,0.01216
1999,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.51178,1487,2561,0.49242,0.53115
1999,Upper Secondary Level,Rural regions,SPD,0.20758,487,2561,0.19187,0.22329
1999,Upper Secondary Level,Rural regions,CDU/CSU,0.21856,477,2561,0.20255,0.23457
1999,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.01575,41,2561,0.01093,0.02058
1999,Upper Secondary Level,Rural regions,PDS/Linke,0.02248,69,2561,0.01673,0.02822
1999,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.45487,186,332,0.40122,0.50851
1999,Post-secondary Non-tertiary Level,Urban regions,SPD,0.20614,76,332,0.16256,0.24972
1999,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.18679,70,332,0.14480,0.22877
1999,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.44287,59,59,0.31504,0.57071
1999,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.40127,214,461,0.35648,0.44607
1999,First Stage of Tertiary Education,Urban regions,SPD,0.25147,124,461,0.21182,0.29112
1999,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.25607,123,461,0.21618,0.29596
1999,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.45850,147,273,0.39928,0.51771
1999,First Stage of Tertiary Education,Rural regions,SPD,0.22342,60,273,0.17392,0.27293
1999,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.21741,66,273,0.16839,0.26643
1999,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.35449,465,1213,0.32756,0.38143
1999,Second Stage of Tertiary Education,Urban regions,SPD,0.23111,288,1213,0.20738,0.25484
1999,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.22172,246,1213,0.19833,0.24511
1999,Second Stage of Tertiary Education,Urban regions,FDP,0.04576,40,1213,0.03399,0.05752
1999,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.10254,130,1213,0.08546,0.11962
1999,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.02800,44,1213,0.01871,0.03729
1999,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.41175,335,665,0.37432,0.44919
1999,Second Stage of Tertiary Education,Rural regions,SPD,0.20294,123,665,0.17235,0.23353
1999,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.21150,126,665,0.18044,0.24257
1999,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.11124,81,665,0.08732,0.13515
2000,Pre-primary Level,Urban regions,Not leaning towards specific party,0.73210,236,236,0.67547,0.78872
2000,Pre-primary Level,Rural regions,Not leaning towards specific party,0.81214,140,140,0.74720,0.87707
2000,Primary Level,Urban regions,Not leaning towards specific party,0.81211,267,305,0.76820,0.85602
2000,Primary Level,Urban regions,SPD,0.11674,38,305,0.08064,0.15283
2000,Primary Level,Rural regions,Not leaning towards specific party,0.74969,58,58,0.63723,0.86215
2000,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.63209,1592,2316,0.61245,0.65174
2000,Lower Secondary Level,Urban regions,SPD,0.20691,451,2316,0.19041,0.22342
2000,Lower Secondary Level,Urban regions,CDU/CSU,0.13206,273,2316,0.11826,0.14585
2000,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.66025,787,1109,0.63237,0.68814
2000,Lower Secondary Level,Rural regions,SPD,0.14049,145,1109,0.12003,0.16095
2000,Lower Secondary Level,Rural regions,CDU/CSU,0.16647,177,1109,0.14454,0.18841
2000,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.51443,4220,7909,0.50341,0.52545
2000,Upper Secondary Level,Urban regions,SPD,0.23561,1804,7909,0.22626,0.24496
2000,Upper Secondary Level,Urban regions,CDU/CSU,0.19368,1442,7909,0.18497,0.20239
2000,Upper Secondary Level,Urban regions,FDP,0.01168,78,7909,0.00932,0.01405
2000,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.02177,170,7909,0.01855,0.02499
2000,Upper Secondary Level,Urban regions,PDS/Linke,0.00887,85,7909,0.00681,0.01094
2000,Upper Secondary Level,Urban regions,Far right parties,0.00438,36,7909,0.00292,0.00583
2000,Upper Secondary Level,Urban regions,Others,0.00520,41,7909,0.00362,0.00679
2000,Upper Secondary Level,Urban regions,Party combinations,0.00437,33,7909,0.00292,0.00582
2000,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.59545,2962,4713,0.58144,0.60947
2000,Upper Secondary Level,Rural regions,SPD,0.16647,736,4713,0.15584,0.17711
2000,Upper Secondary Level,Rural regions,CDU/CSU,0.18274,802,4713,0.17171,0.19378
2000,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.00957,52,4713,0.00679,0.01235
2000,Upper Secondary Level,Rural regions,PDS/Linke,0.02411,127,4713,0.01973,0.02849
2000,Upper Secondary Level,Rural regions,Far right parties,0.00683,34,4713,0.00448,0.00919
2000,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.44667,405,811,0.41243,0.48090
2000,Post-secondary Non-tertiary Level,Urban regions,SPD,0.22993,185,811,0.20095,0.25891
2000,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.18618,157,811,0.15937,0.21298
2000,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.08557,64,811,0.06631,0.10484
2000,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.45410,128,229,0.38947,0.51873
2000,Post-secondary Non-tertiary Level,Rural regions,SPD,0.18410,43,229,0.13379,0.23441
2000,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.26108,58,229,0.20407,0.31810
2000,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.41443,535,1131,0.38570,0.44315
2000,First Stage of Tertiary Education,Urban regions,SPD,0.25831,280,1131,0.23278,0.28383
2000,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.24784,272,1131,0.22267,0.27301
2000,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.04205,44,1131,0.03035,0.05375
2000,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.48905,352,645,0.45044,0.52766
2000,First Stage of Tertiary Education,Rural regions,SPD,0.16525,107,645,0.13656,0.19393
2000,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.22811,154,645,0.19570,0.26051
2000,First Stage of Tertiary Education,Rural regions,PDS/Linke,0.04475,32,645,0.02878,0.06072
2000,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.38007,1026,2562,0.36127,0.39887
2000,Second Stage of Tertiary Education,Urban regions,SPD,0.21129,536,2562,0.19548,0.22710
2000,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.21606,536,2562,0.20012,0.23200
2000,Second Stage of Tertiary Education,Urban regions,FDP,0.04229,90,2562,0.03450,0.05009
2000,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.10849,273,2562,0.09644,0.12053
2000,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.03053,101,2562,0.02387,0.03719
2000,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.44304,552,1142,0.41422,0.47187
2000,Second Stage of Tertiary Education,Rural regions,SPD,0.16281,192,1142,0.14139,0.18423
2000,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.21225,228,1142,0.18853,0.23598
2000,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.03800,50,1142,0.02691,0.04910
2000,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.09847,120,1142,0.08119,0.11576
2001,No answer / don't know,Urban regions,Not leaning towards specific party,0.82038,61,61,0.72325,0.91751
2001,No answer / don't know,Rural regions,Not leaning towards specific party,0.90964,36,36,0.81465,1.00462
2001,Pre-primary Level,Urban regions,Not leaning towards specific party,0.76088,266,297,0.71228,0.80947
2001,Pre-primary Level,Urban regions,CDU/CSU,0.09475,31,297,0.06138,0.12811
2001,Pre-primary Level,Rural regions,Not leaning towards specific party,0.81788,156,156,0.75712,0.87864
2001,Primary Level,Urban regions,Not leaning towards specific party,0.78201,201,201,0.72479,0.83923
2001,Primary Level,Rural regions,Not leaning towards specific party,0.84259,53,53,0.74361,0.94158
2001,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.66267,1441,2024,0.64207,0.68328
2001,Lower Secondary Level,Urban regions,SPD,0.18032,348,2024,0.16357,0.19707
2001,Lower Secondary Level,Urban regions,CDU/CSU,0.13145,235,2024,0.11673,0.14618
2001,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.67492,702,950,0.64512,0.70473
2001,Lower Secondary Level,Rural regions,SPD,0.12877,100,950,0.10746,0.15008
2001,Lower Secondary Level,Rural regions,CDU/CSU,0.16008,148,950,0.13675,0.18341
2001,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.52940,3908,7136,0.51782,0.54098
2001,Upper Secondary Level,Urban regions,SPD,0.23109,1635,7136,0.22131,0.24087
2001,Upper Secondary Level,Urban regions,CDU/CSU,0.17960,1236,7136,0.17069,0.18851
2001,Upper Secondary Level,Urban regions,FDP,0.01357,89,7136,0.01089,0.01626
2001,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.02408,168,7136,0.02053,0.02764
2001,Upper Secondary Level,Urban regions,PDS/Linke,0.00836,64,7136,0.00625,0.01048
2001,Upper Secondary Level,Urban regions,Others,0.00651,36,7136,0.00465,0.00838
2001,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.61279,2779,4267,0.59817,0.62740
2001,Upper Secondary Level,Rural regions,SPD,0.15742,628,4267,0.14649,0.16835
2001,Upper Secondary Level,Rural regions,CDU/CSU,0.17773,682,4267,0.16626,0.18920
2001,Upper Secondary Level,Rural regions,FDP,0.00931,31,4267,0.00643,0.01219
2001,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.01099,49,4267,0.00787,0.01412
2001,Upper Secondary Level,Rural regions,PDS/Linke,0.01883,98,4267,0.01475,0.02291
2001,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.51055,434,789,0.47565,0.54545
2001,Post-secondary Non-tertiary Level,Urban regions,SPD,0.21047,170,789,0.18201,0.23894
2001,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.16270,131,789,0.13693,0.18847
2001,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.07506,54,789,0.05666,0.09345
2001,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.51014,133,218,0.44363,0.57665
2001,Post-secondary Non-tertiary Level,Rural regions,SPD,0.18677,43,218,0.13491,0.23862
2001,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.19816,42,218,0.14512,0.25119
2001,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.45741,524,1019,0.42681,0.48802
2001,First Stage of Tertiary Education,Urban regions,SPD,0.25327,252,1019,0.22655,0.27998
2001,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.22033,208,1019,0.19487,0.24580
2001,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.03330,35,1019,0.02228,0.04432
2001,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.49551,315,533,0.45302,0.53799
2001,First Stage of Tertiary Education,Rural regions,SPD,0.16124,89,533,0.12999,0.19249
2001,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.21807,129,533,0.18298,0.25316
2001,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.40664,1021,2395,0.38696,0.42632
2001,Second Stage of Tertiary Education,Urban regions,SPD,0.21528,505,2395,0.19881,0.23174
2001,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.19477,444,2395,0.17890,0.21063
2001,Second Stage of Tertiary Education,Urban regions,FDP,0.04193,87,2395,0.03390,0.04996
2001,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.09542,248,2395,0.08365,0.10719
2001,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.03078,90,2395,0.02386,0.03770
2001,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.45063,524,1063,0.42071,0.48056
2001,Second Stage of Tertiary Education,Rural regions,SPD,0.17567,195,1063,0.15278,0.19856
2001,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.19511,193,1063,0.17128,0.21895
2001,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.04420,45,1063,0.03184,0.05656
2001,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.09795,106,1063,0.08008,0.11583
2002,No answer / don't know,Urban regions,Not leaning towards specific party,0.77888,85,85,0.69013,0.86763
2002,No answer / don't know,Rural regions,Not leaning towards specific party,0.79712,57,57,0.69180,0.90245
2002,Pre-primary Level,Urban regions,Not leaning towards specific party,0.75584,311,377,0.71242,0.79926
2002,Pre-primary Level,Urban regions,SPD,0.07462,32,377,0.04806,0.10118
2002,Pre-primary Level,Urban regions,CDU/CSU,0.06820,34,377,0.04272,0.09368
2002,Pre-primary Level,Rural regions,Not leaning towards specific party,0.85436,148,148,0.79733,0.91138
2002,Primary Level,Urban regions,Not leaning towards specific party,0.80827,178,178,0.75027,0.86626
2002,Primary Level,Rural regions,Not leaning towards specific party,0.84607,51,51,0.74604,0.94610
2002,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.65034,1307,1886,0.62881,0.67187
2002,Lower Secondary Level,Urban regions,SPD,0.18935,339,1886,0.17166,0.20704
2002,Lower Secondary Level,Urban regions,CDU/CSU,0.13483,240,1886,0.11941,0.15024
2002,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.71469,679,902,0.68521,0.74418
2002,Lower Secondary Level,Rural regions,SPD,0.11410,94,902,0.09334,0.13486
2002,Lower Secondary Level,Rural regions,CDU/CSU,0.13580,129,902,0.11343,0.15817
2002,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.53004,3839,7258,0.51856,0.54152
2002,Upper Secondary Level,Urban regions,SPD,0.22338,1601,7258,0.21380,0.23296
2002,Upper Secondary Level,Urban regions,CDU/CSU,0.18682,1393,7258,0.17785,0.19579
2002,Upper Secondary Level,Urban regions,FDP,0.01521,121,7258,0.01239,0.01803
2002,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.01888,146,7258,0.01575,0.02201
2002,Upper Secondary Level,Urban regions,PDS/Linke,0.01188,89,7258,0.00938,0.01437
2002,Upper Secondary Level,Urban regions,Others,0.00626,38,7258,0.00445,0.00808
2002,Upper Secondary Level,Urban regions,Party combinations,0.00463,31,7258,0.00307,0.00619
2002,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.61709,2661,4172,0.60234,0.63184
2002,Upper Secondary Level,Rural regions,SPD,0.15084,582,4172,0.13998,0.16171
2002,Upper Secondary Level,Rural regions,CDU/CSU,0.17405,720,4172,0.16255,0.18556
2002,Upper Secondary Level,Rural regions,FDP,0.00793,38,4172,0.00524,0.01063
2002,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.00939,41,4172,0.00647,0.01232
2002,Upper Secondary Level,Rural regions,PDS/Linke,0.02649,130,4172,0.02161,0.03136
2002,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.46206,420,858,0.42868,0.49544
2002,Post-secondary Non-tertiary Level,Urban regions,SPD,0.22616,185,858,0.19815,0.25417
2002,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.18141,161,858,0.15561,0.20721
2002,Post-secondary Non-tertiary Level,Urban regions,FDP,0.02511,31,858,0.01463,0.03558
2002,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.07058,61,858,0.05343,0.08773
2002,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.53781,150,242,0.47487,0.60076
2002,Post-secondary Non-tertiary Level,Rural regions,SPD,0.13666,42,242,0.09329,0.18003
