year,pgisced97,regtyp,party,proportion,n,lower_confidence,upper_confidence
1991,higher vocational,Staedtischer Raum,Rechtsextrem,0.0002915451895043732,17756,4.042991760560416e-05,0.0005426604614031422
1991,inadequately,Laendlicher Raum,SPD,0.0002915451895043732,17756,4.042991760560416e-05,0.0005426604614031422
1991,inadequately,Laendlicher Raum,CDU/CSU,0.0001457725947521866,17756,-3.1805662247453203e-05,0.0003233508517518264
1991,general elemantary,Laendlicher Raum,Sonstige,0.0001457725947521866,17756,-3.1805662247453203e-05,0.0003233508517518264
1991,higher vocational,Laendlicher Raum,FDP,0.0001457725947521866,17756,-3.1805662247453203e-05,0.0003233508517518264
1991,higher education,Staedtischer Raum,Rechtsextrem,0.0001457725947521866,17756,-3.1805662247453203e-05,0.0003233508517518264
1991,higher education,Laendlicher Raum,Rechtsextrem,0.0001457725947521866,17756,-3.1805662247453203e-05,0.0003233508517518264
1991,higher vocational,Staedtischer Raum,Sonstige,0.0001457725947521866,17756,-3.1805662247453203e-05,0.0003233508517518264
1991,middle vocational,Laendlicher Raum,PDS/Linke,0.0001457725947521866,17756,-3.1805662247453203e-05,0.0003233508517518264
1991,vocational + Abi,Staedtischer Raum,Sonstige,0.0001457725947521866,17756,-3.1805662247453203e-05,0.0003233508517518264
1991,vocational + Abi,Staedtischer Raum,PDS/Linke,0.0001457725947521866,17756,-3.1805662247453203e-05,0.0003233508517518264
1991,inadequately,Staedtischer Raum,Bündnis90/Grüne,0.0001457725947521866,17756,-3.1805662247453203e-05,0.0003233508517518264
1991,in school,Laendlicher Raum,Sonstige,0.0001457725947521866,17756,-3.1805662247453203e-05,0.0003233508517518264
1991,inadequately,Staedtischer Raum,Rechtsextrem,0.0001457725947521866,17756,-3.1805662247453203e-05,0.0003233508517518264
1992,middle vocational,Staedtischer Raum,keine Parteineigung,0.17113645300825797,17350,0.16553218217350157,0.17674072384301437
1992,middle vocational,Laendlicher Raum,keine Parteineigung,0.12253244199764059,17350,0.11765325559013279,0.12741162840514839
1992,general elemantary,Staedtischer Raum,keine Parteineigung,0.092410538733779,17350,0.08810118837039904,0.09671988909715895
1992,middle vocational,Staedtischer Raum,SPD,0.07880456154148643,17350,0.07479535989823687,0.082813763184736
1992,middle vocational,Staedtischer Raum,CDU/CSU,0.05725521038143924,17350,0.0537981186005241,0.06071230216235438
1992,general elemantary,Laendlicher Raum,keine Parteineigung,0.04231222965001966,17350,0.0393168542543167,0.04530760504572263
1992,higher education,Staedtischer Raum,keine Parteineigung,0.034998033818324815,17350,0.032263443611665735,0.037732624024983896
1992,inadequately,Staedtischer Raum,keine Parteineigung,0.033582383012190326,17350,0.030901705901138346,0.036263060123242305
1992,middle vocational,Laendlicher Raum,CDU/CSU,0.03342508847817539,17350,0.030750479034235632,0.03609969792211514
1992,general elemantary,Staedtischer Raum,SPD,0.030279197797876523,17350,0.027729422729234864,0.03282897286651818
1992,middle vocational,Laendlicher Raum,SPD,0.029728666928824223,17350,0.027201460896338493,0.03225587296130995
1992,higher education,Laendlicher Raum,keine Parteineigung,0.027211954384585135,17350,0.024790951474683534,0.029632957294486735
1992,general elemantary,Staedtischer Raum,CDU/CSU,0.01895399134880063,17350,0.016924901125026006,0.020983081572575255
1992,higher vocational,Staedtischer Raum,keine Parteineigung,0.016594573338576484,17350,0.014693689066102644,0.018495457611050325
1992,higher education,Staedtischer Raum,SPD,0.015414864333464413,17350,0.01358169399023348,0.017248034676695348
1992,higher education,Staedtischer Raum,CDU/CSU,0.012898151789225324,17350,0.01121915039762294,0.014577153180827708
1992,vocational + Abi,Staedtischer Raum,keine Parteineigung,0.011718442784113253,17350,0.010117109874195795,0.01331977569403071
1992,higher vocational,Laendlicher Raum,keine Parteineigung,0.011561148250098309,17350,0.009970472278846882,0.013151824221349735
1992,higher vocational,Staedtischer Raum,CDU/CSU,0.010066850176956351,17350,0.008581406914744532,0.01155229343916817
1992,general elemantary,Laendlicher Raum,CDU/CSU,0.009594966574911521,17350,0.008144410626639,0.011045522523184042
1992,higher education,Staedtischer Raum,Bündnis90/Grüne,0.007943373967754621,17350,0.0066224522899360275,0.009264295645573215
1992,general elemantary,Laendlicher Raum,SPD,0.007864726700747149,17350,0.006550308407495254,0.009179144993999043
1992,middle vocational,Staedtischer Raum,Bündnis90/Grüne,0.007628784899724734,17350,0.006334079092573805,0.008923490706875663
1992,higher education,Laendlicher Raum,CDU/CSU,0.007156901297679905,17350,0.005902578960362744,0.008411223634997068
1992,higher vocational,Staedtischer Raum,SPD,0.006920959496657491,17350,0.005687339519808819,0.008154579473506163
1992,higher education,Laendlicher Raum,SPD,0.006449075894612662,17350,0.005257970637296166,0.007640181151929158
1992,inadequately,Laendlicher Raum,keine Parteineigung,0.006370428627605191,17350,0.00518656163272511,0.007554295622485272
1992,vocational + Abi,Staedtischer Raum,SPD,0.005898545025560362,17350,0.004759098008120642,0.007037992043000082
1992,higher vocational,Laendlicher Raum,CDU/CSU,0.005426661423515533,17350,0.0043334828738382895,0.006519839973192776
1992,inadequately,Staedtischer Raum,SPD,0.005112072355485647,17350,0.0040508853864905815,0.006173259324480712
1992,middle vocational,Staedtischer Raum,FDP,0.0048761305544632325,17350,0.0038395989081795538,0.005912662200746911
1992,higher vocational,Laendlicher Raum,SPD,0.004089657884388517,17350,0.003140015821985164,0.00503929994679187
1992,higher education,Staedtischer Raum,FDP,0.003932363350373574,17350,0.003001089160932703,0.004863637539814445
1992,vocational + Abi,Laendlicher Raum,keine Parteineigung,0.0037750688163586316,17350,0.0028625381436137177,0.004687599489103546
1992,middle vocational,Laendlicher Raum,Bündnis90/Grüne,0.0031458906802988595,17350,0.002312604945804872,0.003979176414792847
1992,middle vocational,Staedtischer Raum,Sonstige,0.0031458906802988595,17350,0.002312604945804872,0.003979176414792847
1992,higher education,Laendlicher Raum,PDS/Linke,0.003067243413291388,17350,0.002244407220522996,0.00389007960605978
1992,in school,Staedtischer Raum,keine Parteineigung,0.0029885961462839165,17350,0.002176345602525958,0.003800846690041875
1992,higher education,Laendlicher Raum,Bündnis90/Grüne,0.002831301612268974,17350,0.002040652625734816,0.0036219505988031317
1992,middle vocational,Laendlicher Raum,FDP,0.0027526543452615023,17350,0.0019730331883690243,0.0035322755021539804
1992,general elemantary,Staedtischer Raum,Bündnis90/Grüne,0.0025953598112465593,17350,0.0018382814879077704,0.003352438134585348
1992,vocational + Abi,Staedtischer Raum,CDU/CSU,0.0025953598112465593,17350,0.0018382814879077704,0.003352438134585348
1992,higher education,Laendlicher Raum,FDP,0.0024380652772316162,17350,0.0017042294164200484,0.003171901138043184
1992,middle vocational,Laendlicher Raum,PDS/Linke,0.001966181675186787,17350,0.001307021769902295,0.0026253415804712793
1992,middle vocational,Staedtischer Raum,PDS/Linke,0.0018088871411718443,17350,0.0011765933503814008,0.002441180931962288
1992,in school,Laendlicher Raum,keine Parteineigung,0.0017302398741643728,17350,0.0011118199862471326,0.002348659762081613
1992,higher education,Staedtischer Raum,PDS/Linke,0.0017302398741643728,17350,0.0011118199862471326,0.002348659762081613
1992,higher vocational,Staedtischer Raum,Bündnis90/Grüne,0.0014942980731419582,17350,0.0009195199570027351,0.0020690761892811814
1992,vocational + Abi,Staedtischer Raum,Bündnis90/Grüne,0.0014942980731419582,17350,0.0009195199570027351,0.0020690761892811814
1992,vocational + Abi,Laendlicher Raum,SPD,0.001415650806134487,17350,0.0008561808371098274,0.0019751207751591464
1992,middle vocational,Laendlicher Raum,Sonstige,0.001415650806134487,17350,0.0008561808371098274,0.0019751207751591464
1992,general elemantary,Laendlicher Raum,Bündnis90/Grüne,0.001415650806134487,17350,0.0008561808371098274,0.0019751207751591464
1992,vocational + Abi,Staedtischer Raum,FDP,0.0012583562721195439,17350,0.0007308413853176559,0.0017858711589214319
1992,in school,Staedtischer Raum,SPD,0.0011010617381046008,17350,0.0006075778894294488,0.001594545586779753
1992,general elemantary,Staedtischer Raum,Sonstige,0.0011010617381046008,17350,0.0006075778894294488,0.001594545586779753
1992,vocational + Abi,Laendlicher Raum,CDU/CSU,0.0010224144710971293,17350,0.0005468628158726576,0.001497966126321601
1992,inadequately,Staedtischer Raum,CDU/CSU,0.0008651199370821864,17350,0.00042764160022985603,0.0013025982739345169
1992,higher vocational,Laendlicher Raum,FDP,0.0008651199370821864,17350,0.00042764160022985603,0.0013025982739345169
1992,inadequately,Laendlicher Raum,SPD,0.0008651199370821864,17350,0.00042764160022985603,0.0013025982739345169
1992,higher vocational,Staedtischer Raum,FDP,0.0007078254030672435,17350,0.0003120802108135616,0.0011035705953209253
1992,general elemantary,Laendlicher Raum,Sonstige,0.0007078254030672435,17350,0.0003120802108135616,0.0011035705953209253
1992,general elemantary,Staedtischer Raum,FDP,0.0006291781360597719,17350,0.00025605130841132543,0.0010023049637082186
1992,higher vocational,Staedtischer Raum,Sonstige,0.0006291781360597719,17350,0.00025605130841132543,0.0010023049637082186
1992,in school,Staedtischer Raum,CDU/CSU,0.0005505308690523004,17350,0.00020148894790642647,0.0008995727901981744
1992,general elemantary,Laendlicher Raum,FDP,0.0005505308690523004,17350,0.00020148894790642647,0.0008995727901981744
1992,higher vocational,Laendlicher Raum,PDS/Linke,0.00039323633503735744,17350,9.821885794324055e-05,0.0006882538121314743
1992,higher education,Staedtischer Raum,Sonstige,0.00039323633503735744,17350,9.821885794324055e-05,0.0006882538121314743
1992,in school,Staedtischer Raum,Bündnis90/Grüne,0.00039323633503735744,17350,9.821885794324055e-05,0.0006882538121314743
1992,higher education,Laendlicher Raum,Sonstige,0.00039323633503735744,17350,9.821885794324055e-05,0.0006882538121314743
1992,higher vocational,Laendlicher Raum,Bündnis90/Grüne,0.00039323633503735744,17350,9.821885794324055e-05,0.0006882538121314743
1992,inadequately,Staedtischer Raum,Bündnis90/Grüne,0.00031458906802988597,17350,5.070703442671689e-05,0.000578471101633055
1992,vocational + Abi,Staedtischer Raum,Sonstige,0.00031458906802988597,17350,5.070703442671689e-05,0.000578471101633055
1992,higher vocational,Laendlicher Raum,Sonstige,0.00031458906802988597,17350,5.070703442671689e-05,0.000578471101633055
1992,in school,Laendlicher Raum,SPD,0.00023594180102241448,17350,7.404267095863546e-06,0.00046447933494896544
1992,inadequately,Staedtischer Raum,Sonstige,0.00023594180102241448,17350,7.404267095863546e-06,0.00046447933494896544
1992,general elemantary,Staedtischer Raum,PDS/Linke,0.00023594180102241448,17350,7.404267095863546e-06,0.00046447933494896544
1992,inadequately,Laendlicher Raum,CDU/CSU,0.00023594180102241448,17350,7.404267095863546e-06,0.00046447933494896544
1992,inadequately,Laendlicher Raum,Bündnis90/Grüne,0.00015729453401494299,17350,-2.9312920431640824e-05,0.0003439019884615268
1992,general elemantary,Laendlicher Raum,PDS/Linke,0.00015729453401494299,17350,-2.9312920431640824e-05,0.0003439019884615268
1992,vocational + Abi,Laendlicher Raum,PDS/Linke,0.00015729453401494299,17350,-2.9312920431640824e-05,0.0003439019884615268
1992,in school,Laendlicher Raum,CDU/CSU,0.00015729453401494299,17350,-2.9312920431640824e-05,0.0003439019884615268
1992,vocational + Abi,Laendlicher Raum,Bündnis90/Grüne,0.00015729453401494299,17350,-2.9312920431640824e-05,0.0003439019884615268
1992,in school,Staedtischer Raum,FDP,0.00015729453401494299,17350,-2.9312920431640824e-05,0.0003439019884615268
1992,higher vocational,Staedtischer Raum,PDS/Linke,7.864726700747149e-05,17350,-5.330931897427245e-05,0.00021060385298921544
1992,in school,Laendlicher Raum,FDP,7.864726700747149e-05,17350,-5.330931897427245e-05,0.00021060385298921544
1992,vocational + Abi,Laendlicher Raum,Sonstige,7.864726700747149e-05,17350,-5.330931897427245e-05,0.00021060385298921544
1992,inadequately,Laendlicher Raum,PDS/Linke,7.864726700747149e-05,17350,-5.330931897427245e-05,0.00021060385298921544
1992,inadequately,Laendlicher Raum,FDP,7.864726700747149e-05,17350,-5.330931897427245e-05,0.00021060385298921544
1993,middle vocational,Staedtischer Raum,keine Parteineigung,0.19265183308258768,16993,0.1867220603695489,0.19858160579562648
1993,middle vocational,Laendlicher Raum,keine Parteineigung,0.1324728798796421,16993,0.12737574575471433,0.13757001400456986
1993,general elemantary,Staedtischer Raum,keine Parteineigung,0.09486103412780109,16993,0.09045525622081288,0.09926681203478929
1993,middle vocational,Staedtischer Raum,SPD,0.06865151635125505,16993,0.06484960299159233,0.07245342971091777
1993,middle vocational,Staedtischer Raum,CDU/CSU,0.04695542006492992,16993,0.04377473612796175,0.050136104001898094
1993,general elemantary,Laendlicher Raum,keine Parteineigung,0.04339219257265025,16993,0.040328862454756406,0.04645552269054409
1993,higher education,Staedtischer Raum,keine Parteineigung,0.038403674083458704,16993,0.035514299634354304,0.041293048532563104
1993,inadequately,Staedtischer Raum,keine Parteineigung,0.033177607094781854,16993,0.030484727578265685,0.035870486611298026
1993,higher education,Laendlicher Raum,keine Parteineigung,0.02834745427191385,16993,0.02585209219420657,0.03084281634962113
1993,middle vocational,Laendlicher Raum,CDU/CSU,0.027476443107134374,16993,0.02501861580976852,0.029934270404500227
1993,general elemantary,Staedtischer Raum,SPD,0.027476443107134374,16993,0.02501861580976852,0.029934270404500227
1993,middle vocational,Laendlicher Raum,SPD,0.024942592445957715,16993,0.022597786369294683,0.027287398522620746
1993,higher vocational,Staedtischer Raum,keine Parteineigung,0.018291234460368993,16993,0.01627642544550136,0.020306043475236627
1993,general elemantary,Staedtischer Raum,CDU/CSU,0.014728006968089319,16993,0.012916787397915012,0.016539226538263625
1993,higher education,Staedtischer Raum,SPD,0.014332092802280465,16993,0.012545024479539701,0.01611916112502123
1993,vocational + Abi,Staedtischer Raum,keine Parteineigung,0.011877424974265579,16993,0.010248550561262405,0.013506299387268753
1993,higher vocational,Laendlicher Raum,keine Parteineigung,0.011481510808456727,16993,0.009879693579708387,0.013083328037205067
1993,higher education,Staedtischer Raum,CDU/CSU,0.011006413809486103,16993,0.00943771091200599,0.012575116706966216
1993,middle vocational,Staedtischer Raum,Bündnis90/Grüne,0.009660305645736004,16993,0.00818965821124973,0.011130953080222277
1993,higher education,Staedtischer Raum,Bündnis90/Grüne,0.00910602581360361,16993,0.007677792775900223,0.010534258851306997
1993,general elemantary,Laendlicher Raum,CDU/CSU,0.008868477314118299,16993,0.0074588275699745635,0.010278127058262034
1993,higher vocational,Staedtischer Raum,CDU/CSU,0.008472563148309447,16993,0.007094462877793959,0.009850663418824934
1993,higher education,Laendlicher Raum,SPD,0.007047272151397577,16993,0.005789517734949647,0.008305026567845507
1993,general elemantary,Laendlicher Raum,SPD,0.006888906485074036,16993,0.005645265277098871,0.008132547693049202
1993,inadequately,Laendlicher Raum,keine Parteineigung,0.006730540818750495,16993,0.005501179441145315,0.007959902196355674
1993,higher vocational,Staedtischer Raum,SPD,0.006097078153456331,16993,0.004926625347069832,0.00726753095984283
1993,higher education,Laendlicher Raum,CDU/CSU,0.005780346820809248,16993,0.00464051923623528,0.006920174405383217
1993,inadequately,Staedtischer Raum,SPD,0.005067701322353314,16993,0.004000065068249781,0.006135337576456847
1993,higher vocational,Laendlicher Raum,CDU/CSU,0.004830152822868002,16993,0.003787715186297767,0.005872590459438237
1993,middle vocational,Staedtischer Raum,Rechtsextrem,0.00451342149022092,16993,0.00350558125257639,0.005521261727865451
1993,middle vocational,Staedtischer Raum,FDP,0.004275872990735608,16993,0.0032947963029739753,0.005256949678497241
1993,vocational + Abi,Staedtischer Raum,SPD,0.004196690157573838,16993,0.0032247013175825986,0.005168678997565078
1993,vocational + Abi,Laendlicher Raum,keine Parteineigung,0.004196690157573838,16993,0.0032247013175825986,0.005168678997565078
1993,higher vocational,Laendlicher Raum,SPD,0.003959141658088527,16993,0.0030149500413058764,0.004903333274871177
1993,higher education,Laendlicher Raum,PDS/Linke,0.003642410325441444,16993,0.0027366295610669624,0.0045481910898159264
1993,higher education,Staedtischer Raum,FDP,0.0035632274922796736,16993,0.002667310670305422,0.004459144314253926
1993,vocational + Abi,Staedtischer Raum,CDU/CSU,0.0030089476601472803,16993,0.0021854279658764905,0.00383246735441807
1993,middle vocational,Laendlicher Raum,FDP,0.0030089476601472803,16993,0.0021854279658764905,0.00383246735441807
1993,middle vocational,Laendlicher Raum,Bündnis90/Grüne,0.0027713991606619684,16993,0.0019809609141547883,0.0035618374071691486
1993,in school,Staedtischer Raum,keine Parteineigung,0.002692216327500198,16993,0.0019131209567754682,0.0034713116982249275
1993,general elemantary,Staedtischer Raum,Bündnis90/Grüne,0.0026130334943384272,16993,0.0018454504454430702,0.0033806165432337843
1993,vocational + Abi,Staedtischer Raum,Bündnis90/Grüne,0.002375484994853116,16993,0.0016435361247177493,0.0031074338649884825
1993,higher education,Laendlicher Raum,Bündnis90/Grüne,0.002375484994853116,16993,0.0016435361247177493,0.0031074338649884825
1993,higher education,Staedtischer Raum,PDS/Linke,0.0022963021616913453,16993,0.001576627270332094,0.0030159770530505964
1993,middle vocational,Laendlicher Raum,PDS/Linke,0.0022171193285295747,16993,0.0015099334158185744,0.0029243052412405747
1993,middle vocational,Laendlicher Raum,Rechtsextrem,0.0022171193285295747,16993,0.0015099334158185744,0.0029243052412405747
1993,in school,Laendlicher Raum,keine Parteineigung,0.0019795708290442633,16993,0.0013112634121100388,0.002647878245978488
1993,higher vocational,Staedtischer Raum,Bündnis90/Grüne,0.0016628394963971811,16993,0.0010502284454190517,0.0022754505473753105
1993,vocational + Abi,Laendlicher Raum,SPD,0.0015044738300736401,16993,0.000921718273560682,0.002087229386586598
1993,middle vocational,Staedtischer Raum,PDS/Linke,0.0015044738300736401,16993,0.000921718273560682,0.002087229386586598
1993,higher education,Laendlicher Raum,FDP,0.0015044738300736401,16993,0.000921718273560682,0.002087229386586598
1993,general elemantary,Staedtischer Raum,Rechtsextrem,0.0012669253305883285,16993,0.0007320885467264152,0.001801762114450242
1993,general elemantary,Laendlicher Raum,Bündnis90/Grüne,0.001187742497426558,16993,0.0006698684800629796,0.0017056165147901364
1993,vocational + Abi,Staedtischer Raum,FDP,0.001029376831103017,16993,0.0005472241393054321,0.001511529522900602
1993,inadequately,Laendlicher Raum,SPD,0.0008710111647794759,16993,0.00042746004140276333,0.0013145622881561884
1993,middle vocational,Staedtischer Raum,Sonstige,0.0008710111647794759,16993,0.00042746004140276333,0.0013145622881561884
1993,general elemantary,Staedtischer Raum,FDP,0.0007918283316177053,16993,0.0003689021712132763,0.0012147544920221342
1993,vocational + Abi,Laendlicher Raum,CDU/CSU,0.0007126454984559348,16993,0.00031140661651208283,0.0011138843803997866
1993,higher vocational,Staedtischer Raum,Rechtsextrem,0.0006334626652941643,16993,0.00025515603207700477,0.0010117692985113238
1993,higher vocational,Laendlicher Raum,Bündnis90/Grüne,0.0006334626652941643,16993,0.00025515603207700477,0.0010117692985113238
1993,higher vocational,Staedtischer Raum,FDP,0.0006334626652941643,16993,0.00025515603207700477,0.0010117692985113238
1993,middle vocational,Laendlicher Raum,Sonstige,0.0006334626652941643,16993,0.00025515603207700477,0.0010117692985113238
1993,general elemantary,Laendlicher Raum,Rechtsextrem,0.0005542798321323937,16993,0.00020039236101751653,0.0009081673032472708
1993,in school,Staedtischer Raum,SPD,0.0005542798321323937,16993,0.00020039236101751653,0.0009081673032472708
1993,in school,Staedtischer Raum,CDU/CSU,0.0005542798321323937,16993,0.00020039236101751653,0.0009081673032472708
1993,higher education,Staedtischer Raum,Rechtsextrem,0.0004750969989706232,16993,0.00014744788663931528,0.000802746111301931
1993,general elemantary,Laendlicher Raum,PDS/Linke,0.0004750969989706232,16993,0.00014744788663931528,0.000802746111301931
1993,in school,Staedtischer Raum,Bündnis90/Grüne,0.0004750969989706232,16993,0.00014744788663931528,0.000802746111301931
1993,higher vocational,Laendlicher Raum,FDP,0.0004750969989706232,16993,0.00014744788663931528,0.000802746111301931
1993,vocational + Abi,Laendlicher Raum,Bündnis90/Grüne,0.00039591416580885263,16993,9.68009689513159e-05,0.0006950273626663893
1993,higher education,Staedtischer Raum,Sonstige,0.00039591416580885263,16993,9.68009689513159e-05,0.0006950273626663893
1993,higher vocational,Laendlicher Raum,PDS/Linke,0.00039591416580885263,16993,9.68009689513159e-05,0.0006950273626663893
1993,inadequately,Laendlicher Raum,CDU/CSU,0.00031673133264708213,16993,4.918576011670464e-05,0.0005842769051774596
1993,inadequately,Staedtischer Raum,Bündnis90/Grüne,0.00031673133264708213,16993,4.918576011670464e-05,0.0005842769051774596
1993,higher vocational,Laendlicher Raum,Sonstige,0.00031673133264708213,16993,4.918576011670464e-05,0.0005842769051774596
1993,general elemantary,Staedtischer Raum,PDS/Linke,0.0002375484994853116,16993,5.8380608980310915e-06,0.0004692589380725921
1993,higher education,Laendlicher Raum,Sonstige,0.0002375484994853116,16993,5.8380608980310915e-06,0.0004692589380725921
1993,vocational + Abi,Laendlicher Raum,FDP,0.0002375484994853116,16993,5.8380608980310915e-06,0.0004692589380725921
1993,general elemantary,Staedtischer Raum,Sonstige,0.0002375484994853116,16993,5.8380608980310915e-06,0.0004692589380725921
1993,higher vocational,Laendlicher Raum,Rechtsextrem,0.0002375484994853116,16993,5.8380608980310915e-06,0.0004692589380725921
1993,higher education,Laendlicher Raum,Rechtsextrem,0.0002375484994853116,16993,5.8380608980310915e-06,0.0004692589380725921
1993,vocational + Abi,Laendlicher Raum,Rechtsextrem,0.0002375484994853116,16993,5.8380608980310915e-06,0.0004692589380725921
1993,general elemantary,Laendlicher Raum,Sonstige,0.0002375484994853116,16993,5.8380608980310915e-06,0.0004692589380725921
1993,higher vocational,Staedtischer Raum,Sonstige,0.0002375484994853116,16993,5.8380608980310915e-06,0.0004692589380725921
1993,vocational + Abi,Staedtischer Raum,Sonstige,0.00015836566632354107,16993,-3.083260651065475e-05,0.0003475639391577369
1993,general elemantary,Laendlicher Raum,FDP,0.00015836566632354107,16993,-3.083260651065475e-05,0.0003475639391577369
1993,in school,Laendlicher Raum,SPD,0.00015836566632354107,16993,-3.083260651065475e-05,0.0003475639391577369
1993,in school,Laendlicher Raum,Bündnis90/Grüne,0.00015836566632354107,16993,-3.083260651065475e-05,0.0003475639391577369
1993,vocational + Abi,Staedtischer Raum,Rechtsextrem,0.00015836566632354107,16993,-3.083260651065475e-05,0.0003475639391577369
1993,inadequately,Staedtischer Raum,CDU/CSU,0.00015836566632354107,16993,-3.083260651065475e-05,0.0003475639391577369
1993,vocational + Abi,Staedtischer Raum,PDS/Linke,7.918283316177053e-05,16993,-5.460584595573237e-05,0.00021297151227927342
1993,in school,Staedtischer Raum,PDS/Linke,7.918283316177053e-05,16993,-5.460584595573237e-05,0.00021297151227927342
1993,vocational + Abi,Laendlicher Raum,PDS/Linke,7.918283316177053e-05,16993,-5.460584595573237e-05,0.00021297151227927342
1993,in school,Staedtischer Raum,FDP,7.918283316177053e-05,16993,-5.460584595573237e-05,0.00021297151227927342
1993,inadequately,Staedtischer Raum,Rechtsextrem,7.918283316177053e-05,16993,-5.460584595573237e-05,0.00021297151227927342
1993,higher vocational,Staedtischer Raum,PDS/Linke,7.918283316177053e-05,16993,-5.460584595573237e-05,0.00021297151227927342
1993,in school,Laendlicher Raum,Rechtsextrem,7.918283316177053e-05,16993,-5.460584595573237e-05,0.00021297151227927342
1993,inadequately,Laendlicher Raum,Bündnis90/Grüne,7.918283316177053e-05,16993,-5.460584595573237e-05,0.00021297151227927342
1993,inadequately,Staedtischer Raum,Sonstige,7.918283316177053e-05,16993,-5.460584595573237e-05,0.00021297151227927342
1993,in school,Laendlicher Raum,Sonstige,7.918283316177053e-05,16993,-5.460584595573237e-05,0.00021297151227927342
1994,middle vocational,Staedtischer Raum,keine Parteineigung,0.18536428110896197,16642,0.1794602578143741,0.19126830440354983
1994,middle vocational,Laendlicher Raum,keine Parteineigung,0.12878787878787878,16642,0.12369864077736044,0.13387711679839714
1994,general elemantary,Staedtischer Raum,keine Parteineigung,0.0859123146357189,16642,0.08165461567497365,0.09017001359646415
1994,middle vocational,Staedtischer Raum,SPD,0.07761121856866537,16642,0.07354610606119848,0.08167633107613227
1994,middle vocational,Staedtischer Raum,CDU/CSU,0.0486782720825274,16642,0.04540874757224419,0.05194779659281062
1994,general elemantary,Laendlicher Raum,keine Parteineigung,0.0397324306898775,16642,0.03676471692744403,0.042700144452310976
1994,higher education,Staedtischer Raum,keine Parteineigung,0.037314635718891036,16642,0.03443501625575842,0.04019425518202365
1994,general elemantary,Staedtischer Raum,SPD,0.0304642166344294,16642,0.027853076132177412,0.03307535713668139
1994,inadequately,Staedtischer Raum,keine Parteineigung,0.030383623468729852,16642,0.027775830763071267,0.03299141617438844
1994,middle vocational,Laendlicher Raum,CDU/CSU,0.02925531914893617,16642,0.026694916649960994,0.03181572164791135
1994,higher education,Laendlicher Raum,keine Parteineigung,0.02812701482914249,16642,0.025615013361669194,0.030639016296615786
1994,middle vocational,Laendlicher Raum,SPD,0.02740167633784655,16642,0.024921351073432275,0.029882001602260823
1994,higher vocational,Staedtischer Raum,keine Parteineigung,0.017972275950999355,16642,0.01595383185240744,0.01999072004959127
1994,higher education,Staedtischer Raum,SPD,0.01660219213410703,16642,0.014660856401939579,0.01854352786627448
1994,general elemantary,Staedtischer Raum,CDU/CSU,0.014829142488716958,16642,0.012992743225567325,0.01666554175186659
1994,higher education,Staedtischer Raum,CDU/CSU,0.013217279174725984,16642,0.011482136815286781,0.014952421534165187
1994,higher vocational,Laendlicher Raum,keine Parteineigung,0.013217279174725984,16642,0.011482136815286781,0.014952421534165187
1994,vocational + Abi,Staedtischer Raum,keine Parteineigung,0.012088974854932301,16642,0.010428596872500228,0.013749352837364373
1994,higher vocational,Staedtischer Raum,CDU/CSU,0.009268214055448098,16642,0.007812321287531633,0.010724106823364563
1994,middle vocational,Staedtischer Raum,Bündnis90/Grüne,0.008945841392649903,16642,0.007515259895641343,0.010376422889658465
1994,general elemantary,Laendlicher Raum,SPD,0.008865248226950355,16642,0.007441067466017721,0.01028942898788299
1994,higher education,Staedtischer Raum,Bündnis90/Grüne,0.008462282398452611,16642,0.007070562972546505,0.009854001824358718
1994,general elemantary,Laendlicher Raum,CDU/CSU,0.007978723404255319,16642,0.006627022790917522,0.009330424017593115
1994,higher education,Laendlicher Raum,SPD,0.006608639587362992,16642,0.005377607039503332,0.007839672135222651
1994,higher vocational,Staedtischer Raum,SPD,0.006528046421663443,16642,0.005304493565506033,0.007751599277820853
1994,inadequately,Laendlicher Raum,keine Parteineigung,0.0061250805931656995,16642,0.004939652864068203,0.007310508322263196
1994,higher education,Laendlicher Raum,CDU/CSU,0.0060444874274661504,16642,0.004866836644494792,0.007222138210437509
1994,inadequately,Staedtischer Raum,SPD,0.005722114764667956,16642,0.004576112477362162,0.00686811705197375
1994,in school,Staedtischer Raum,keine Parteineigung,0.005077369439071566,16642,0.003997509699728622,0.006157229178414511
1994,higher education,Laendlicher Raum,PDS/Linke,0.004835589941972921,16642,0.0037816267033331115,0.00588955318061273
1994,vocational + Abi,Laendlicher Raum,keine Parteineigung,0.004754996776273372,16642,0.003709811149257553,0.005800182403289191
1994,higher vocational,Laendlicher Raum,CDU/CSU,0.004593810444874275,16642,0.0035664093684428418,0.005621211521305708
1994,vocational + Abi,Staedtischer Raum,SPD,0.004593810444874275,16642,0.0035664093684428418,0.005621211521305708
1994,higher vocational,Laendlicher Raum,SPD,0.0037072856221792394,16642,0.002783917635993317,0.004630653608365161
1994,higher education,Staedtischer Raum,PDS/Linke,0.003465506125080593,16642,0.0025726472583204084,0.004358364991840778
1994,middle vocational,Laendlicher Raum,Bündnis90/Grüne,0.003465506125080593,16642,0.0025726472583204084,0.004358364991840778
1994,middle vocational,Staedtischer Raum,Rechtsextrem,0.0033849129593810446,16642,0.002502461564365474,0.004267364354396615
1994,middle vocational,Staedtischer Raum,FDP,0.003304319793681496,16642,0.002432401807585697,0.004176237779777295
