year,pgisced97,sampreg,party,proportion,n,lower_confidence,upper_confidence
1993,general elemantary,Ostdeutschland,CDU/CSU,0.0024951267056530215,16993,0.0017450168736652368,0.0032452365376408063
1993,vocational + Abi,Westdeutschland,Bündnis90/Grüne,0.0024951267056530215,16993,0.0017450168736652368,0.0032452365376408063
1993,-1,Westdeutschland,SPD,0.0023391812865497076,16993,0.0016128337944795348,0.0030655287786198805
1993,middle vocational,Ostdeutschland,FDP,0.002105263157894737,16993,0.0014161086459376655,0.002794417669851808
1993,general elemantary,Ostdeutschland,SPD,0.00202729044834308,16993,0.001350992044572577,0.0027035888521135826
1993,higher vocational,Westdeutschland,Bündnis90/Grüne,0.001949317738791423,16993,0.001286126686646984,0.002612508790935862
1993,middle vocational,Ostdeutschland,Rechtsextrem,0.0017153996101364523,16993,0.0010931983561910216,0.002337600864081883
1993,in school,Ostdeutschland,keine Parteineigung,0.0016374269005847953,16993,0.0010295072960696148,0.002245346505099976
1993,higher education,Ostdeutschland,FDP,0.0015594541910331384,16993,0.0009661622377700778,0.0021527461442961988
1993,general elemantary,Westdeutschland,Rechtsextrem,0.0014035087719298245,16993,0.0008406186515307916,0.0019663988923288574
1993,inadequately,Ostdeutschland,keine Parteineigung,0.0011695906432748538,16993,0.0006556844361481279,0.0016834968504015797
1993,middle vocational,Westdeutschland,Sonstige,0.0010916179337231969,16993,0.0005951179914903251,0.0015881178759560685
1993,vocational + Abi,Westdeutschland,FDP,0.0010916179337231969,16993,0.0005951179914903251,0.0015881178759560685
1993,-1,Ostdeutschland,keine Parteineigung,0.00101364522417154,16993,0.0005351872357741364,0.0014921032125689434
1993,general elemantary,Ostdeutschland,Bündnis90/Grüne,0.0007797270955165692,16993,0.00036004255280086745,0.001199411638232271
1993,higher vocational,Westdeutschland,FDP,0.0007797270955165692,16993,0.00036004255280086745,0.001199411638232271
1993,general elemantary,Westdeutschland,FDP,0.0007797270955165692,16993,0.00036004255280086745,0.001199411638232271
1993,-1,Westdeutschland,CDU/CSU,0.0007797270955165692,16993,0.00036004255280086745,0.001199411638232271
1993,in school,Westdeutschland,SPD,0.0007017543859649122,16993,0.0003035911357028603,0.001099917636226964
1993,higher vocational,Westdeutschland,Rechtsextrem,0.0007017543859649122,16993,0.0003035911357028603,0.001099917636226964
1993,general elemantary,Ostdeutschland,PDS/Linke,0.0007017543859649122,16993,0.0003035911357028603,0.001099917636226964
1993,vocational + Abi,Ostdeutschland,SPD,0.0006237816764132554,16993,0.00024837511888638913,0.0009991882339401216
1993,vocational + Abi,Ostdeutschland,CDU/CSU,0.0005458089668615984,16993,0.00019463458835530632,0.0008969833453678906
1993,in school,Westdeutschland,Bündnis90/Grüne,0.0005458089668615984,16993,0.00019463458835530632,0.0008969833453678906
1993,middle vocational,Westdeutschland,PDS/Linke,0.00046783625730994154,16993,0.0001426992770776617,0.0007929732375422213
1993,higher education,Westdeutschland,Rechtsextrem,0.00046783625730994154,16993,0.0001426992770776617,0.0007929732375422213
1993,in school,Westdeutschland,CDU/CSU,0.00046783625730994154,16993,0.0001426992770776617,0.0007929732375422213
1993,higher vocational,Ostdeutschland,PDS/Linke,0.00046783625730994154,16993,0.0001426992770776617,0.0007929732375422213
1993,higher vocational,Westdeutschland,Sonstige,0.00046783625730994154,16993,0.0001426992770776617,0.0007929732375422213
1993,general elemantary,Westdeutschland,Sonstige,0.00046783625730994154,16993,0.0001426992770776617,0.0007929732375422213
1993,general elemantary,Ostdeutschland,Rechtsextrem,0.0003898635477582846,16993,9.304387384830173e-05,0.0006866832216682675
1993,inadequately,Westdeutschland,CDU/CSU,0.0003898635477582846,16993,9.304387384830173e-05,0.0006866832216682675
1993,higher education,Ostdeutschland,Sonstige,0.0003898635477582846,16993,9.304387384830173e-05,0.0006866832216682675
1993,middle vocational,Ostdeutschland,Sonstige,0.0003898635477582846,16993,9.304387384830173e-05,0.0006866832216682675
1993,-1,Westdeutschland,Bündnis90/Grüne,0.0003898635477582846,16993,9.304387384830173e-05,0.0006866832216682675
1993,vocational + Abi,Westdeutschland,Rechtsextrem,0.0003898635477582846,16993,9.304387384830173e-05,0.0006866832216682675
1993,higher vocational,Ostdeutschland,FDP,0.0003118908382066277,16993,4.639689696564871e-05,0.0005773847794476067
1993,higher vocational,Ostdeutschland,Bündnis90/Grüne,0.0003118908382066277,16993,4.639689696564871e-05,0.0005773847794476067
1993,inadequately,Westdeutschland,Bündnis90/Grüne,0.0003118908382066277,16993,4.639689696564871e-05,0.0005773847794476067
1993,higher education,Westdeutschland,Sonstige,0.00023391812865497077,16993,3.98466444959358e-06,0.000463851592860348
1993,higher education,Ostdeutschland,Rechtsextrem,0.00023391812865497077,16993,3.98466444959358e-06,0.000463851592860348
1993,-1,Ostdeutschland,CDU/CSU,0.00023391812865497077,16993,3.98466444959358e-06,0.000463851592860348
1993,vocational + Abi,Ostdeutschland,Bündnis90/Grüne,0.00023391812865497077,16993,3.98466444959358e-06,0.000463851592860348
1993,-1,Westdeutschland,Rechtsextrem,0.00015594541910331385,16993,-3.180178912487726e-05,0.00034369262733150493
1993,-1,Westdeutschland,FDP,0.00015594541910331385,16993,-3.180178912487726e-05,0.00034369262733150493
1993,-1,Ostdeutschland,SPD,0.00015594541910331385,16993,-3.180178912487726e-05,0.00034369262733150493
1993,general elemantary,Ostdeutschland,FDP,0.00015594541910331385,16993,-3.180178912487726e-05,0.00034369262733150493
1993,vocational + Abi,Westdeutschland,Sonstige,0.00015594541910331385,16993,-3.180178912487726e-05,0.00034369262733150493
1993,higher vocational,Ostdeutschland,Rechtsextrem,0.00015594541910331385,16993,-3.180178912487726e-05,0.00034369262733150493
1993,vocational + Abi,Ostdeutschland,PDS/Linke,0.00015594541910331385,16993,-3.180178912487726e-05,0.00034369262733150493
1993,vocational + Abi,Ostdeutschland,FDP,0.00015594541910331385,16993,-3.180178912487726e-05,0.00034369262733150493
1993,in school,Ostdeutschland,Rechtsextrem,7.797270955165692e-05,16993,-5.4789790965813266e-05,0.0002107352100691271
1993,inadequately,Ostdeutschland,Bündnis90/Grüne,7.797270955165692e-05,16993,-5.4789790965813266e-05,0.0002107352100691271
1993,in school,Ostdeutschland,PDS/Linke,7.797270955165692e-05,16993,-5.4789790965813266e-05,0.0002107352100691271
1993,inadequately,Westdeutschland,Sonstige,7.797270955165692e-05,16993,-5.4789790965813266e-05,0.0002107352100691271
1993,inadequately,Westdeutschland,Rechtsextrem,7.797270955165692e-05,16993,-5.4789790965813266e-05,0.0002107352100691271
1993,higher education,Westdeutschland,PDS/Linke,7.797270955165692e-05,16993,-5.4789790965813266e-05,0.0002107352100691271
1993,higher vocational,Ostdeutschland,Sonstige,7.797270955165692e-05,16993,-5.4789790965813266e-05,0.0002107352100691271
1993,in school,Westdeutschland,FDP,7.797270955165692e-05,16993,-5.4789790965813266e-05,0.0002107352100691271
1993,in school,Ostdeutschland,Sonstige,7.797270955165692e-05,16993,-5.4789790965813266e-05,0.0002107352100691271
1993,in school,Ostdeutschland,CDU/CSU,7.797270955165692e-05,16993,-5.4789790965813266e-05,0.0002107352100691271
1993,in school,Ostdeutschland,Bündnis90/Grüne,7.797270955165692e-05,16993,-5.4789790965813266e-05,0.0002107352100691271
1993,inadequately,Ostdeutschland,CDU/CSU,7.797270955165692e-05,16993,-5.4789790965813266e-05,0.0002107352100691271
1994,middle vocational,Westdeutschland,keine Parteineigung,0.18951037870385043,16642,0.1835559028127839,0.19546485459491697
1994,middle vocational,Ostdeutschland,keine Parteineigung,0.11931548090635398,16642,0.1143904167561502,0.12424054505655775
1994,general elemantary,Westdeutschland,keine Parteineigung,0.10125178260180637,16642,0.09666853127842076,0.10583503392519197
1994,middle vocational,Westdeutschland,SPD,0.08667406116304864,16642,0.08239931056657449,0.0909488117595228
1994,middle vocational,Westdeutschland,CDU/CSU,0.05894469973062906,16642,0.05536634603869676,0.06252305342256137
1994,higher education,Ostdeutschland,keine Parteineigung,0.040484867691332596,16642,0.037490358924950395,0.0434793764577148
1994,general elemantary,Westdeutschland,SPD,0.036285850102994774,16642,0.03344468755355868,0.03912701265243087
1994,inadequately,Westdeutschland,keine Parteineigung,0.03509744889874822,16642,0.03230147691719871,0.03789342088029773
1994,higher education,Westdeutschland,keine Parteineigung,0.023847250831880842,16642,0.021529155121726186,0.0261653465420355
1994,general elemantary,Ostdeutschland,keine Parteineigung,0.022262715892885438,16642,0.02002113986859016,0.024504291917180718
1994,general elemantary,Westdeutschland,CDU/CSU,0.01964823324354302,16642,0.017539575801718683,0.021756890685367358
1994,higher vocational,Westdeutschland,keine Parteineigung,0.018142925051497387,16642,0.016115097111012357,0.020170752991982416
1994,middle vocational,Ostdeutschland,CDU/CSU,0.017667564569798764,16642,0.015665994039259397,0.01966913510033813
1994,middle vocational,Ostdeutschland,SPD,0.01655839011250198,16642,0.01461957383407208,0.01849720639093188
1994,higher education,Westdeutschland,SPD,0.014656948185707494,16642,0.012831082536852358,0.01648281383456263
1994,higher education,Westdeutschland,CDU/CSU,0.013706227222310251,16642,0.011939719982343019,0.015472734462277484
1994,higher vocational,Ostdeutschland,keine Parteineigung,0.012517826018063699,16642,0.010828620854439504,0.014207031181687894
1994,vocational + Abi,Westdeutschland,keine Parteineigung,0.012359372524164159,16642,0.010680757920292773,0.014037987128035544
1994,higher vocational,Westdeutschland,CDU/CSU,0.011646331801616226,16642,0.010016269959496994,0.013276393643735458
1994,-1,Westdeutschland,keine Parteineigung,0.010933291079068293,16642,0.009353347566873801,0.012513234591262785
1994,middle vocational,Westdeutschland,Bündnis90/Grüne,0.008318808429725875,16642,0.006938837580643067,0.009698779278808682
1994,higher education,Ostdeutschland,SPD,0.008160354935826335,16642,0.006793480664854465,0.009527229206798205
1994,higher education,Ostdeutschland,PDS/Linke,0.008081128188876565,16642,0.006720851088433628,0.009441405289319502
1994,higher vocational,Westdeutschland,SPD,0.007684994454127713,16642,0.006358211537247516,0.00901177737100791
1994,higher education,Westdeutschland,Bündnis90/Grüne,0.007051180478529552,16642,0.0057798816118318705,0.008322479345227233
1994,inadequately,Westdeutschland,SPD,0.006179686262082079,16642,0.004989018868341809,0.00737035365582235
1994,vocational + Abi,Westdeutschland,SPD,0.005783552527333227,16642,0.004631450007782626,0.006935655046883829
1994,higher education,Ostdeutschland,CDU/CSU,0.005228965298684836,16642,0.004133186841657642,0.00632474375571203
1994,middle vocational,Ostdeutschland,PDS/Linke,0.0050705118047852955,16642,0.003991377836902555,0.006149645772668036
1994,in school,Westdeutschland,keine Parteineigung,0.004595151323086674,16642,0.003567601006654785,0.005622701639518564
1994,vocational + Abi,Ostdeutschland,keine Parteineigung,0.004199017588337823,16642,0.0032165608524335728,0.0051814743242420734
1994,middle vocational,Ostdeutschland,Bündnis90/Grüne,0.003882110600538742,16642,0.002937304618234143,0.00482691658284334
1994,middle vocational,Westdeutschland,Rechtsextrem,0.0034859768657898907,16642,0.002590494021307927,0.004381459710271854
1994,middle vocational,Westdeutschland,FDP,0.0034067501188401205,16642,0.0025214665104768613,0.00429203372720338
1994,higher education,Ostdeutschland,Bündnis90/Grüne,0.0030898431310410397,16642,0.002246606356258357,0.003933079905823722
1994,vocational + Abi,Westdeutschland,CDU/CSU,0.0030898431310410397,16642,0.002246606356258357,0.003933079905823722
1994,general elemantary,Westdeutschland,Bündnis90/Grüne,0.0030898431310410397,16642,0.002246606356258357,0.003933079905823722
1994,higher education,Westdeutschland,FDP,0.0028521628901917286,16642,0.002041910630739879,0.0036624151496435784
1994,general elemantary,Ostdeutschland,CDU/CSU,0.0027729361432419584,16642,0.0019739849035603045,0.0035718873829236122
1994,vocational + Abi,Westdeutschland,Bündnis90/Grüne,0.002614482649342418,16642,0.001838632722722925,0.0033903325759619112
1994,in school,Ostdeutschland,keine Parteineigung,0.002614482649342418,16642,0.001838632722722925,0.0033903325759619112
1994,higher vocational,Ostdeutschland,SPD,0.0023768024084931073,16642,0.0016369703921462636,0.003116634424839951
1994,general elemantary,Ostdeutschland,SPD,0.0023768024084931073,16642,0.0016369703921462636,0.003116634424839951
1994,-1,Westdeutschland,SPD,0.002218348914593567,16642,0.0015035465231125129,0.0029331513060746207
1994,higher vocational,Ostdeutschland,CDU/CSU,0.0019806686737442562,16642,0.0013051634595110406,0.002656173887977472
1994,middle vocational,Westdeutschland,Sonstige,0.0017429884328949454,16642,0.0011092329207822622,0.0023767439450076283
1994,higher vocational,Westdeutschland,Bündnis90/Grüne,0.0015053081920456345,16642,0.000916276170082588,0.002094340214008681
1994,higher education,Ostdeutschland,FDP,0.0015053081920456345,16642,0.000916276170082588,0.002094340214008681
1994,-1,Ostdeutschland,keine Parteineigung,0.0011884012042465537,16642,0.0006649494704549504,0.001711852938038157
1994,-1,Westdeutschland,CDU/CSU,0.0010299477103470132,16642,0.000542602014059089,0.0015172934066349374
1994,middle vocational,Ostdeutschland,FDP,0.0010299477103470132,16642,0.000542602014059089,0.0015172934066349374
1994,general elemantary,Westdeutschland,Rechtsextrem,0.0009507209633972429,16642,0.0004824757969383554,0.0014189661298561304
1994,inadequately,Westdeutschland,CDU/CSU,0.0009507209633972429,16642,0.0004824757969383554,0.0014189661298561304
1994,middle vocational,Ostdeutschland,Sonstige,0.0008714942164474727,16642,0.00042316582536040543,0.00131982260753454
1994,inadequately,Ostdeutschland,keine Parteineigung,0.0007922674694977025,16642,0.00036478617316044386,0.001219748765834961
1994,higher vocational,Ostdeutschland,PDS/Linke,0.0007922674694977025,16642,0.00036478617316044386,0.001219748765834961
1994,middle vocational,Ostdeutschland,Rechtsextrem,0.0007922674694977025,16642,0.00036478617316044386,0.001219748765834961
1994,general elemantary,Ostdeutschland,PDS/Linke,0.0007130407225479321,16642,0.0003074802790841922,0.0011186011660116722
1994,general elemantary,Westdeutschland,FDP,0.0007130407225479321,16642,0.0003074802790841922,0.0011186011660116722
1994,general elemantary,Ostdeutschland,Bündnis90/Grüne,0.0007130407225479321,16642,0.0003074802790841922,0.0011186011660116722
1994,middle vocational,Westdeutschland,PDS/Linke,0.0006338139755981619,16642,0.0002514327652756809,0.001016195185920643
1994,vocational + Abi,Westdeutschland,FDP,0.0006338139755981619,16642,0.0002514327652756809,0.001016195185920643
1994,higher education,Ostdeutschland,Sonstige,0.0006338139755981619,16642,0.0002514327652756809,0.001016195185920643
1994,in school,Westdeutschland,SPD,0.0006338139755981619,16642,0.0002514327652756809,0.001016195185920643
1994,higher vocational,Westdeutschland,FDP,0.0005545872286483917,16642,0.00019688818079709663,0.0009122862764996869
1994,-1,Westdeutschland,Bündnis90/Grüne,0.0005545872286483917,16642,0.00019688818079709663,0.0009122862764996869
1994,in school,Westdeutschland,CDU/CSU,0.0005545872286483917,16642,0.00019688818079709663,0.0009122862764996869
1994,higher vocational,Ostdeutschland,Bündnis90/Grüne,0.00047536048169862145,16642,0.0001441823879475124,0.0008065385754497305
1994,vocational + Abi,Ostdeutschland,SPD,0.00047536048169862145,16642,0.0001441823879475124,0.0008065385754497305
1994,general elemantary,Ostdeutschland,Rechtsextrem,0.00047536048169862145,16642,0.0001441823879475124,0.0008065385754497305
1994,in school,Westdeutschland,Bündnis90/Grüne,0.00047536048169862145,16642,0.0001441823879475124,0.0008065385754497305
1994,higher vocational,Westdeutschland,Rechtsextrem,0.00039613373474885124,16642,9.379889909743108e-05,0.0006984685704002713
1994,higher vocational,Westdeutschland,Sonstige,0.00039613373474885124,16642,9.379889909743108e-05,0.0006984685704002713
1994,inadequately,Westdeutschland,Bündnis90/Grüne,0.00031690698779908097,16642,4.647977386346071e-05,0.0005873342017347012
1994,inadequately,Westdeutschland,Sonstige,0.00031690698779908097,16642,4.647977386346071e-05,0.0005873342017347012
1994,vocational + Abi,Ostdeutschland,CDU/CSU,0.00031690698779908097,16642,4.647977386346071e-05,0.0005873342017347012
1994,general elemantary,Ostdeutschland,FDP,0.00031690698779908097,16642,4.647977386346071e-05,0.0005873342017347012
1994,-1,Westdeutschland,FDP,0.00031690698779908097,16642,4.647977386346071e-05,0.0005873342017347012
1994,general elemantary,Ostdeutschland,Sonstige,0.00031690698779908097,16642,4.647977386346071e-05,0.0005873342017347012
1994,vocational + Abi,Ostdeutschland,Bündnis90/Grüne,0.00031690698779908097,16642,4.647977386346071e-05,0.0005873342017347012
1994,higher vocational,Ostdeutschland,FDP,0.00031690698779908097,16642,4.647977386346071e-05,0.0005873342017347012
1994,vocational + Abi,Ostdeutschland,PDS/Linke,0.00031690698779908097,16642,4.647977386346071e-05,0.0005873342017347012
1994,higher education,Westdeutschland,Rechtsextrem,0.00031690698779908097,16642,4.647977386346071e-05,0.0005873342017347012
1994,general elemantary,Westdeutschland,Sonstige,0.00023768024084931072,16642,3.4741236225186627e-06,0.00047188635807610276
1994,-1,Westdeutschland,Rechtsextrem,0.00015845349389954048,16642,-3.278257690504286e-05,0.0003496895647041238
1994,in school,Ostdeutschland,Rechtsextrem,0.00015845349389954048,16642,-3.278257690504286e-05,0.0003496895647041238
1994,-1,Westdeutschland,Sonstige,0.00015845349389954048,16642,-3.278257690504286e-05,0.0003496895647041238
1994,-1,Ostdeutschland,CDU/CSU,0.00015845349389954048,16642,-3.278257690504286e-05,0.0003496895647041238
1994,in school,Ostdeutschland,Bündnis90/Grüne,0.00015845349389954048,16642,-3.278257690504286e-05,0.0003496895647041238
1994,vocational + Abi,Westdeutschland,Rechtsextrem,0.00015845349389954048,16642,-3.278257690504286e-05,0.0003496895647041238
1994,vocational + Abi,Westdeutschland,PDS/Linke,0.00015845349389954048,16642,-3.278257690504286e-05,0.0003496895647041238
1994,general elemantary,Westdeutschland,PDS/Linke,0.00015845349389954048,16642,-3.278257690504286e-05,0.0003496895647041238
1994,higher education,Ostdeutschland,Rechtsextrem,0.00015845349389954048,16642,-3.278257690504286e-05,0.0003496895647041238
1994,in school,Ostdeutschland,CDU/CSU,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,-1,Westdeutschland,PDS/Linke,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,higher vocational,Ostdeutschland,Sonstige,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,vocational + Abi,Westdeutschland,Sonstige,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,in school,Westdeutschland,FDP,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,in school,Westdeutschland,PDS/Linke,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,higher vocational,Ostdeutschland,Rechtsextrem,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,vocational + Abi,Ostdeutschland,FDP,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,-1,Ostdeutschland,Rechtsextrem,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,higher education,Westdeutschland,Sonstige,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,-1,Ostdeutschland,SPD,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,higher education,Westdeutschland,PDS/Linke,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,in school,Ostdeutschland,PDS/Linke,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,in school,Ostdeutschland,Sonstige,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,inadequately,Ostdeutschland,PDS/Linke,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1994,vocational + Abi,Ostdeutschland,Sonstige,7.922674694977024e-05,16642,-5.6002932958003696e-05,0.00021445642685754418
1995,middle vocational,Westdeutschland,keine Parteineigung,0.17737848422022576,17246,0.17167733534042676,0.18307963310002476
1995,middle vocational,Ostdeutschland,keine Parteineigung,0.10389311218613223,17246,0.09933919460556889,0.10844702976669557
1995,general elemantary,Westdeutschland,keine Parteineigung,0.09698226215157797,17246,0.09256547799719682,0.10139904630595913
1995,middle vocational,Westdeutschland,SPD,0.08723028488059587,17246,0.08301888833120803,0.0914416814299837
1995,middle vocational,Westdeutschland,CDU/CSU,0.07118175535590877,17246,0.06734413864969595,0.0750193720621216
1995,higher education,Ostdeutschland,keine Parteineigung,0.034170314059740456,17246,0.031458957456780644,0.03688167066270027
1995,general elemantary,Westdeutschland,SPD,0.0322506334945865,17246,0.029613922966745487,0.034887344022427505
1995,inadequately,Westdeutschland,keine Parteineigung,0.0322506334945865,17246,0.029613922966745487,0.034887344022427505
1995,higher education,Westdeutschland,keine Parteineigung,0.025109421792213777,17246,0.022774307332538195,0.02744453625188936
1995,general elemantary,Westdeutschland,CDU/CSU,0.023880826230515243,17246,0.021602121906033712,0.026159530554996775
1995,middle vocational,Ostdeutschland,CDU/CSU,0.023650464562696767,17246,0.021382509838215186,0.02591841928717835
1995,general elemantary,Ostdeutschland,keine Parteineigung,0.019887890654995008,17246,0.017804147818984595,0.02197163349100542
1995,middle vocational,Ostdeutschland,SPD,0.018044997312447207,17246,0.016058279960790338,0.020031714664104076
1995,higher vocational,Westdeutschland,keine Parteineigung,0.016893188973354834,17246,0.014969795876225494,0.018816582070484176
1995,higher education,Westdeutschland,CDU/CSU,0.016432465637717882,17246,0.014535037487776438,0.018329893787659327
1995,vocational + Abi,Westdeutschland,keine Parteineigung,0.015127082853413193,17246,0.013305371475641576,0.01694879423118481
1995,higher education,Westdeutschland,SPD,0.015050295630807033,17246,0.013233142933973877,0.01686744832764019
1995,-1,Westdeutschland,keine Parteineigung,0.013744912846502342,17246,0.0120072020322755,0.015482623660729184
1995,middle vocational,Westdeutschland,Bündnis90/Grüne,0.012285955616985334,17246,0.010641841470887,0.013930069763083667
1995,higher education,Westdeutschland,Bündnis90/Grüne,0.010903785610074483,17246,0.009353828066212235,0.012453743153936731
1995,higher vocational,Westdeutschland,CDU/CSU,0.010826998387468326,17246,0.009282448131915566,0.012371548643021086
1995,higher vocational,Ostdeutschland,keine Parteineigung,0.009982338938800583,17246,0.008498627286577229,0.011466050591023937
1995,higher vocational,Westdeutschland,SPD,0.009060892267526684,17246,0.007646659654819144,0.010475124880234225
1995,higher education,Ostdeutschland,PDS/Linke,0.008830530599708208,17246,0.00743422899074763,0.010226832208668787
1995,higher education,Ostdeutschland,SPD,0.008676956154495891,17246,0.007292742328550539,0.010061169980441244
1995,higher education,Ostdeutschland,CDU/CSU,0.008216232818858941,17246,0.006868956280683584,0.0095635093570343
1995,middle vocational,Ostdeutschland,PDS/Linke,0.0064501266989173,17246,0.005255338733813586,0.0076449146640210144
1995,vocational + Abi,Westdeutschland,SPD,0.005835828918068033,17246,0.004699007597329087,0.00697265023880698
1995,vocational + Abi,Westdeutschland,CDU/CSU,0.0055286800276434,17246,0.0044220084917873355,0.006635351563499464
1995,inadequately,Westdeutschland,SPD,0.005298318359824925,17246,0.00421482231169272,0.006381814407957129
1995,in school,Westdeutschland,keine Parteineigung,0.004453658911157184,17246,0.0034598540946200384,0.005447463727694329
1995,middle vocational,Westdeutschland,FDP,0.003916148352914075,17246,0.0029839906387656213,0.004848306067062529
1995,general elemantary,Ostdeutschland,CDU/CSU,0.0034554250172771253,17246,0.0025796128351723577,0.004331237199381893
1995,vocational + Abi,Westdeutschland,Bündnis90/Grüne,0.0034554250172771253,17246,0.0025796128351723577,0.004331237199381893
1995,general elemantary,Westdeutschland,Bündnis90/Grüne,0.0033018505720648086,17246,0.0024456561110205934,0.004158045033109023
1995,middle vocational,Ostdeutschland,Bündnis90/Grüne,0.00322506334945865,17246,0.002378850608311199,0.004071276090606102
1995,higher vocational,Ostdeutschland,SPD,0.002994701681640175,17246,0.002179176460213301,0.003810226903067049
1995,higher vocational,Ostdeutschland,CDU/CSU,0.002994701681640175,17246,0.002179176460213301,0.003810226903067049
1995,higher education,Ostdeutschland,Bündnis90/Grüne,0.0026107655686093832,17246,0.0018491634265930972,0.0033723677106256692
1995,in school,Ostdeutschland,keine Parteineigung,0.0026107655686093832,17246,0.0018491634265930972,0.0033723677106256692
1995,vocational + Abi,Ostdeutschland,keine Parteineigung,0.002457191123397067,17246,0.0017182716356974,0.003196110611096734
1995,higher education,Westdeutschland,FDP,0.002457191123397067,17246,0.0017182716356974,0.003196110611096734
1995,middle vocational,Westdeutschland,Rechtsextrem,0.00230361667818475,17246,0.0015881058896092411,0.0030191274667602593
1995,higher vocational,Westdeutschland,Bündnis90/Grüne,0.002226829455578592,17246,0.00152331784376369,0.002930341067393494
1995,-1,Westdeutschland,SPD,0.002073255010366275,17246,0.001394383515711647,0.0027521265050209033
1995,general elemantary,Ostdeutschland,SPD,0.0019196805651539584,17246,0.0012663859017455674,0.0025729752285623495
1995,-1,Westdeutschland,CDU/CSU,0.001612531674729325,17246,0.0010136851023373403,0.00221137824712131
1995,middle vocational,Westdeutschland,Sonstige,0.0015357444521231667,17246,0.0009513075648530515,0.002120181339393282
1995,inadequately,Westdeutschland,CDU/CSU,0.00138217000691085,17246,0.0008276818550176051,0.0019366581588040948
1995,in school,Westdeutschland,Bündnis90/Grüne,0.0013053827843046916,17246,0.0007664964437451648,0.0018442691248642183
1995,general elemantary,Ostdeutschland,PDS/Linke,0.0012285955616985335,17246,0.0007057789220770911,0.0017514122013199758
1995,middle vocational,Westdeutschland,PDS/Linke,0.0012285955616985335,17246,0.0007057789220770911,0.0017514122013199758
1995,-1,Ostdeutschland,keine Parteineigung,0.0012285955616985335,17246,0.0007057789220770911,0.0017514122013199758
1995,vocational + Abi,Ostdeutschland,CDU/CSU,0.0010750211164862167,17246,0.0005859333335400527,0.0015641088994323808
1995,middle vocational,Ostdeutschland,FDP,0.0010750211164862167,17246,0.0005859333335400527,0.0015641088994323808
1995,higher education,Ostdeutschland,FDP,0.0009982338938800584,17246,0.0005269189996045729,0.0014695487881555439
1995,higher vocational,Ostdeutschland,PDS/Linke,0.0009982338938800584,17246,0.0005269189996045729,0.0014695487881555439
1995,in school,Westdeutschland,SPD,0.0009982338938800584,17246,0.0005269189996045729,0.0014695487881555439
1995,middle vocational,Ostdeutschland,Rechtsextrem,0.0009214466712739,17246,0.0004686045653734032,0.0013742887771743969
1995,general elemantary,Westdeutschland,FDP,0.0008446594486677417,17246,0.0004110794798515521,0.0012782394174839313
1995,vocational + Abi,Ostdeutschland,SPD,0.0007678722260615834,17246,0.0003544540612300588,0.001181290390893108
1995,-1,Westdeutschland,Bündnis90/Grüne,0.0007678722260615834,17246,0.0003544540612300588,0.001181290390893108
1995,higher vocational,Westdeutschland,FDP,0.000691085003455425,17246,0.00029886702600098725,0.0010833029809098628
1995,general elemantary,Westdeutschland,Sonstige,0.000691085003455425,17246,0.00029886702600098725,0.0010833029809098628
1995,general elemantary,Ostdeutschland,Bündnis90/Grüne,0.0006142977808492667,17246,0.0002444969184435653,0.000984098643254968
1995,vocational + Abi,Ostdeutschland,PDS/Linke,0.0005375105582431084,17246,0.000191580237216868,0.0008834408792693487
1995,inadequately,Ostdeutschland,keine Parteineigung,0.0005375105582431084,17246,0.000191580237216868,0.0008834408792693487
1995,inadequately,Westdeutschland,Bündnis90/Grüne,0.0005375105582431084,17246,0.000191580237216868,0.0008834408792693487
1995,vocational + Abi,Westdeutschland,FDP,0.0005375105582431084,17246,0.000191580237216868,0.0008834408792693487
1995,in school,Westdeutschland,CDU/CSU,0.0005375105582431084,17246,0.000191580237216868,0.0008834408792693487
1995,general elemantary,Westdeutschland,Rechtsextrem,0.00046072333563695,17246,0.00014044178864055905,0.0007810048826333409
1995,higher vocational,Ostdeutschland,Bündnis90/Grüne,0.00046072333563695,17246,0.00014044178864055905,0.0007810048826333409
1995,vocational + Abi,Ostdeutschland,Bündnis90/Grüne,0.00046072333563695,17246,0.00014044178864055905,0.0007810048826333409
