year,pgisced97,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Upper Secondary Level,West,Not leaning towards specific party,0.48915894941404153,2438,12123,0.48897262006013037,0.4893452787679527
1997,Upper Secondary Level,West,SPD,0.24009831472933912,991,12123,0.23993909875412664,0.2402575307045516
1997,Upper Secondary Level,West,CDU/CSU,0.2149705448337979,800,12123,0.21481741992737735,0.21512366974021846
1997,Upper Secondary Level,West,FDP,0.012100404192551756,37,12123,0.012059650241062826,0.012141158144040686
1997,Upper Secondary Level,West,Bündnis90/Grüne,0.03276950828660695,136,12123,0.032703147223699935,0.03283586934951396
1997,Upper Secondary Level,West,Far right parties,0.010902278543662632,45,12123,0.010863571355904182,0.010940985731421082
1997,Upper Secondary Level,East,Not leaning towards specific party,0.7024442771291883,1411,12123,0.702105314526129,0.7027832397322477
1997,Upper Secondary Level,East,SPD,0.10697509618778574,189,12123,0.10674593829445686,0.10720425408111461
1997,Upper Secondary Level,East,CDU/CSU,0.13113390409320566,239,12123,0.13088364168798847,0.13138416649842286
1997,Upper Secondary Level,East,Bündnis90/Grüne,0.017170300833043835,32,12123,0.017073986752938593,0.017266614913149077
1997,Upper Secondary Level,East,PDS/Linke,0.042276421756776435,78,12123,0.04212723478667033,0.04242560872688254
1997,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.5440508064816029,214,12123,0.5433935731111247,0.544708039852081
1997,Post-secondary Non-tertiary Level,West,SPD,0.1722151446332992,62,12123,0.1717169075370914,0.172713381729507
1997,Post-secondary Non-tertiary Level,West,CDU/CSU,0.16817199830224897,56,12123,0.16767844363694923,0.1686655529675487
1997,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.115562050582849,38,12123,0.1151401763937595,0.11598392477193852
1997,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,1.0,46,12123,1.0,1.0
1997,First Stage of Tertiary Education,West,Not leaning towards specific party,0.45218687304723076,239,12123,0.45164574231516924,0.4527280037792923
1997,First Stage of Tertiary Education,West,SPD,0.25214261139891025,109,12123,0.2516704836526251,0.2526147391451954
1997,First Stage of Tertiary Education,West,CDU/CSU,0.295670515553859,135,12123,0.29517435875108494,0.296166672356633
1997,First Stage of Tertiary Education,East,Not leaning towards specific party,0.8187047442044285,147,12123,0.8177521201991739,0.8196573682096832
1997,First Stage of Tertiary Education,East,SPD,0.1812952557955716,31,12123,0.18034263179031693,0.18224787980082627
1997,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.37830185480241973,377,12123,0.37791225228786557,0.3786914573169739
1997,Second Stage of Tertiary Education,West,SPD,0.2080085877156412,180,12123,0.20768251564679116,0.20833465978449126
1997,Second Stage of Tertiary Education,West,CDU/CSU,0.255133034018616,202,12123,0.25478281846165796,0.255483249575574
1997,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.15855652346332316,134,12123,0.15826308485020057,0.15884996207644575
1997,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.582892462768578,494,12123,0.5823136450099702,0.5834712805271858
1997,Second Stage of Tertiary Education,East,SPD,0.12032173109979082,98,12123,0.11993982413724814,0.12070363806233349
1997,Second Stage of Tertiary Education,East,CDU/CSU,0.10764953058719412,88,12123,0.10728570150830843,0.1080133596660798
1997,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.04473716869495428,35,12123,0.044494496903570754,0.04497984048633781
1997,Second Stage of Tertiary Education,East,PDS/Linke,0.1443991068494829,108,12123,0.14398649520840315,0.14481171849056265
1998,Pre-primary Level,West,Not leaning towards specific party,1.0,169,13141,1.0,1.0
1998,Pre-primary Level,East,Not leaning towards specific party,1.0,91,13141,1.0,1.0
1998,Primary Level,West,Not leaning towards specific party,0.8551222879245413,348,13141,0.8544807741845062,0.8557638016645763
1998,Primary Level,West,SPD,0.1448777120754588,57,13141,0.14423619833542378,0.1455192258154938
1998,Lower Secondary Level,West,Not leaning towards specific party,0.5822001005843753,1377,13141,0.5819012267141488,0.5824989744546019
1998,Lower Secondary Level,West,SPD,0.23384441870085063,426,13141,0.23358791736391277,0.23410092003778848
1998,Lower Secondary Level,West,CDU/CSU,0.16969895499368606,279,13141,0.1694714845262457,0.16992642546112643
1998,Lower Secondary Level,West,Bündnis90/Grüne,0.014256525721088022,36,13141,0.014184687354321789,0.014328364087854255
1998,Lower Secondary Level,East,Not leaning towards specific party,1.0,293,13141,1.0,1.0
1998,Upper Secondary Level,West,Not leaning towards specific party,0.4787172959727428,2572,13141,0.47852650105112465,0.478908090894361
1998,Upper Secondary Level,West,SPD,0.25898273408586037,1192,13141,0.2588154170496012,0.25915005112211953
1998,Upper Secondary Level,West,CDU/CSU,0.2042738506776815,865,13141,0.20411986554316452,0.20442783581219848
1998,Upper Secondary Level,West,FDP,0.010692762679321734,37,13141,0.010653479995548214,0.010732045363095254
1998,Upper Secondary Level,West,Bündnis90/Grüne,0.030785004739059443,142,13141,0.030719031126057596,0.03085097835206129
1998,Upper Secondary Level,West,Far right parties,0.00793087407008127,31,13141,0.007896995732757085,0.007964752407405455
1998,Upper Secondary Level,West,Others,0.008617477775252865,34,13141,0.008582175612818243,0.008652779937687488
1998,Upper Secondary Level,East,Not leaning towards specific party,0.7215146286776548,1516,13141,0.7211811357885406,0.721848121566769
1998,Upper Secondary Level,East,SPD,0.10614343198746369,206,13141,0.10591426962277943,0.10637259435214795
1998,Upper Secondary Level,East,CDU/CSU,0.10686119852965871,199,13141,0.10663135498364171,0.10709104207567571
1998,Upper Secondary Level,East,Bündnis90/Grüne,0.024488371305558053,40,13141,0.024373381592430247,0.02460336101868586
1998,Upper Secondary Level,East,PDS/Linke,0.04099236949966475,85,13141,0.040844858177041074,0.04113988082228842
1998,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.5044991741103477,227,13141,0.5038313377763138,0.5051670104443816
1998,Post-secondary Non-tertiary Level,West,SPD,0.23212643056114263,90,13141,0.23156250110695606,0.2326903600153292
1998,Post-secondary Non-tertiary Level,West,CDU/CSU,0.15371512871331913,61,13141,0.15323336485381098,0.1541968925728273
1998,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.10965926661519045,40,13141,0.1092418993224798,0.1100766339079011
1998,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,1.0,44,13141,1.0,1.0
1998,First Stage of Tertiary Education,West,Not leaning towards specific party,0.40471255407271217,257,13141,0.40416416118771326,0.4052609469577111
1998,First Stage of Tertiary Education,West,SPD,0.26537165060571,138,13141,0.2648783448118768,0.2658649563995432
1998,First Stage of Tertiary Education,West,CDU/CSU,0.2501395259741218,127,13141,0.24965564727573342,0.2506234046725102
1998,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.07977626934745606,37,13141,0.07947355103943075,0.08007898765548137
1998,First Stage of Tertiary Education,East,Not leaning towards specific party,0.6565765344902488,143,13141,0.6554923833218879,0.6576606856586097
1998,First Stage of Tertiary Education,East,SPD,0.16657464078153017,36,13141,0.16572395342429277,0.16742532813876757
1998,First Stage of Tertiary Education,East,CDU/CSU,0.17684882472822103,36,13141,0.17597771458520328,0.17771993487123877
1998,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.38109158580320435,420,13141,0.3807060239113299,0.3814771476950788
1998,Second Stage of Tertiary Education,West,SPD,0.22091380088232912,243,13141,0.22058444122008394,0.2212431605445743
1998,Second Stage of Tertiary Education,West,CDU/CSU,0.23010032749590478,230,13141,0.2297661771500961,0.23043447784171348
1998,Second Stage of Tertiary Education,West,FDP,0.033843967544433376,33,13141,0.03370040851981649,0.03398752656905026
1998,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.13405031827412844,151,13141,0.1337798312210982,0.13432080532715868
1998,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.561319500137532,482,13141,0.5607247869133761,0.5619142133616878
1998,Second Stage of Tertiary Education,East,SPD,0.15751767620329074,124,13141,0.1570810865764526,0.1579542658301289
1998,Second Stage of Tertiary Education,East,CDU/CSU,0.08451398150575391,75,13141,0.08418061765431849,0.08484734535718934
1998,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.06904305622872488,53,13141,0.06873921047779079,0.06934690197965897
1998,Second Stage of Tertiary Education,East,PDS/Linke,0.12760578592469854,99,13141,0.12720591489818445,0.12800565695121263
1999,Pre-primary Level,West,Not leaning towards specific party,1.0,159,12829,1.0,1.0
1999,Pre-primary Level,East,Not leaning towards specific party,1.0,87,12829,1.0,1.0
1999,Primary Level,West,Not leaning towards specific party,0.8369086865232578,325,12829,0.8362603276295733,0.8375570454169423
1999,Primary Level,West,SPD,0.16309131347674222,61,12829,0.16244295458305763,0.1637396723704268
1999,Lower Secondary Level,West,Not leaning towards specific party,0.5623419563425646,1274,12829,0.5620443076860373,0.5626396049990918
1999,Lower Secondary Level,West,SPD,0.21632516108508199,391,12829,0.21607812653643216,0.2165721956337318
1999,Lower Secondary Level,West,CDU/CSU,0.20614896996640455,328,12829,0.20590625513432845,0.20639168479848066
1999,Lower Secondary Level,West,Bündnis90/Grüne,0.015183912605948867,33,12829,0.015110544781636554,0.015257280430261179
1999,Lower Secondary Level,East,Not leaning towards specific party,0.7758916449646396,266,12829,0.7751108382207824,0.7766724517084967
1999,Lower Secondary Level,East,SPD,0.09695370658319127,31,12829,0.0963996537119854,0.09750775945439714
1999,Lower Secondary Level,East,CDU/CSU,0.1271546484521691,38,12829,0.1265308435741055,0.1277784533302327
1999,Upper Secondary Level,West,Not leaning towards specific party,0.4479141379801624,2331,12829,0.44772769293832376,0.448100583022001
1999,Upper Secondary Level,West,SPD,0.265553537486121,1216,12829,0.2653879581040187,0.26571911686822325
1999,Upper Secondary Level,West,CDU/CSU,0.24790430800659186,1030,12829,0.24774241476173234,0.24806620125145137
1999,Upper Secondary Level,West,FDP,0.010372469655443596,40,12829,0.01033448334518975,0.010410455965697441
1999,Upper Secondary Level,West,Bündnis90/Grüne,0.02331527197114761,117,12829,0.023258693972399627,0.02337184996989559
1999,Upper Secondary Level,West,Far right parties,0.004940274900533597,32,12829,0.00491398734079992,0.004966562460267274
1999,Upper Secondary Level,East,Not leaning towards specific party,0.6353909251035943,1331,12829,0.63503501843049,0.6357468317766986
1999,Upper Secondary Level,East,SPD,0.15510133583750516,295,12829,0.1548336582737054,0.1553690134013049
1999,Upper Secondary Level,East,CDU/CSU,0.1358881942830114,262,12829,0.13563481113744602,0.1361415774285768
1999,Upper Secondary Level,East,Bündnis90/Grüne,0.017051615449591485,32,12829,0.016955885019147694,0.017147345880035275
1999,Upper Secondary Level,East,PDS/Linke,0.056567929326297756,104,12829,0.05639710789806358,0.056738750754531934
1999,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.4713066407776928,203,12829,0.47065642851435197,0.47195685304103363
1999,Post-secondary Non-tertiary Level,West,SPD,0.22061362667947831,88,12829,0.22007350200167028,0.22115375135728635
1999,Post-secondary Non-tertiary Level,West,CDU/CSU,0.20235736953643935,82,12829,0.20183405217837563,0.20288068689450306
1999,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.10572236300638958,34,12829,0.1053218459044172,0.10612288010836196
1999,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,1.0,42,12829,1.0,1.0
1999,First Stage of Tertiary Education,West,Not leaning towards specific party,0.42881093880946697,231,12829,0.4282545637911382,0.42936731382779575
1999,First Stage of Tertiary Education,West,SPD,0.27978349697204613,139,12829,0.2792788503921372,0.2802881435519551
1999,First Stage of Tertiary Education,West,CDU/CSU,0.29140556421848696,153,12829,0.290894715225154,0.29191641321181994
1999,First Stage of Tertiary Education,East,Not leaning towards specific party,0.6042970485655538,130,12829,0.6031663890370862,0.6054277080940214
1999,First Stage of Tertiary Education,East,SPD,0.21609571952327,45,12829,0.21514407102670943,0.21704736801983057
1999,First Stage of Tertiary Education,East,CDU/CSU,0.1796072319111763,37,12829,0.17871967790796994,0.18049478591438267
1999,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.33327339091130154,371,12829,0.3329069559112934,0.3336398259113097
1999,Second Stage of Tertiary Education,West,SPD,0.24179537390582728,262,12829,0.24146253051088798,0.24212821730076658
1999,Second Stage of Tertiary Education,West,CDU/CSU,0.27128837789057736,266,12829,0.27094274411392966,0.27163401166722506
1999,Second Stage of Tertiary Education,West,FDP,0.05410663451714216,46,12829,0.053930773700868996,0.05428249533341533
1999,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.09953622277515156,120,12829,0.09930349595479963,0.09976894959550349
1999,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.5176466360786702,429,12829,0.5170341204176279,0.5182591517397126
1999,Second Stage of Tertiary Education,East,SPD,0.20611408195990139,149,12829,0.20561823149480557,0.2066099324249972
1999,Second Stage of Tertiary Education,East,CDU/CSU,0.11809007514306208,106,12829,0.11769449301900423,0.11848565726711993
1999,Second Stage of Tertiary Education,East,PDS/Linke,0.15814920681836628,113,12829,0.15770193769806523,0.15859647593866733
2000,Pre-primary Level,West,Not leaning towards specific party,0.8822433500869604,258,23308,0.8815083925776588,0.8829783075962621
2000,Pre-primary Level,West,SPD,0.11775664991303955,36,23308,0.11702169240373796,0.11849160742234115
2000,Pre-primary Level,East,Not leaning towards specific party,1.0,118,23308,1.0,1.0
2000,Primary Level,West,Not leaning towards specific party,0.8756275016930096,311,23308,0.8749459350376351,0.8763090683483842
2000,Primary Level,West,SPD,0.12437249830699042,45,23308,0.12369093165161588,0.12505406496236496
2000,Lower Secondary Level,West,Not leaning towards specific party,0.6312560970938863,1973,23308,0.630935194235375,0.6315769999523976
2000,Lower Secondary Level,West,SPD,0.20374947996415088,557,23308,0.20348157455169957,0.2040173853766022
2000,Lower Secondary Level,West,CDU/CSU,0.1527969456017089,411,23308,0.15255763636500963,0.15303625483840816
2000,Lower Secondary Level,West,Bündnis90/Grüne,0.012197477340253969,37,23308,0.012124467996604948,0.01227048668390299
2000,Lower Secondary Level,East,Not leaning towards specific party,0.8295169967794996,406,23308,0.8288151004534114,0.8302188931055878
2000,Lower Secondary Level,East,SPD,0.08095347273639035,39,23308,0.08044436901443999,0.08146257645834071
2000,Lower Secondary Level,East,CDU/CSU,0.08952953048410991,39,23308,0.08899664257482448,0.09006241839339535
2000,Upper Secondary Level,West,Not leaning towards specific party,0.5135154629093924,5010,23308,0.5133313582206079,0.5136995675981769
2000,Upper Secondary Level,West,SPD,0.23486179340201,2155,23308,0.2347056478214143,0.2350179389826057
2000,Upper Secondary Level,West,CDU/CSU,0.20597165512716015,1840,23308,0.20582269319442076,0.20612061705989954
2000,Upper Secondary Level,West,FDP,0.011964711777310922,96,23308,0.011924662847562155,0.012004760707059688
2000,Upper Secondary Level,West,Bündnis90/Grüne,0.020214618375037657,193,23308,0.020162779947729734,0.02026645680234558
2000,Upper Secondary Level,West,Far right parties,0.004020777297305323,40,23308,0.00399746775666652,0.004044086837944127
2000,Upper Secondary Level,West,Others,0.0052101979607607155,49,23308,0.005183679620387448,0.005236716301133983
2000,Upper Secondary Level,West,Party combinations,0.00424078315102279,37,23308,0.0042168470303059116,0.004264719271739669
2000,Upper Secondary Level,East,Not leaning towards specific party,0.6772493090087436,2171,23308,0.6769038942959358,0.6775947237215514
2000,Upper Secondary Level,East,SPD,0.1268283878396224,385,23308,0.1265825260737904,0.12707424960545438
2000,Upper Secondary Level,East,CDU/CSU,0.1320831133681475,403,23308,0.13183296615182905,0.13233326058446593
2000,Upper Secondary Level,East,PDS/Linke,0.06383918978348649,189,23308,0.0636585755933343,0.06401980397363868
2000,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.4588290332574926,456,23308,0.45825247620254156,0.4594055903124436
2000,Post-secondary Non-tertiary Level,West,SPD,0.24364685285313675,220,23308,0.24315015496568226,0.24414355074059124
2000,Post-secondary Non-tertiary Level,West,CDU/CSU,0.21112333391885021,194,23308,0.21065113795174994,0.21159552988595048
2000,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.0864007799705204,73,23308,0.0860757029337756,0.08672585700726519
2000,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,1.0,78,23308,1.0,1.0
2000,First Stage of Tertiary Education,West,Not leaning towards specific party,0.43282986260810236,612,23308,0.4323386703500479,0.4333210548661568
2000,First Stage of Tertiary Education,West,SPD,0.24953686664131372,308,23308,0.24910785580077738,0.24996587748185006
2000,First Stage of Tertiary Education,West,CDU/CSU,0.27370552655419017,342,23308,0.2732635142289622,0.2741475388794181
2000,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.04392774419639368,52,23308,0.043724578194063134,0.04413091019872422
2000,First Stage of Tertiary Education,East,Not leaning towards specific party,0.5440849757760562,275,23308,0.5431482920419666,0.5450216595101458
2000,First Stage of Tertiary Education,East,SPD,0.19305265241414526,79,23308,0.19231035466205088,0.19379495016623965
2000,First Stage of Tertiary Education,East,CDU/CSU,0.17281119659306116,85,23308,0.1721001371275524,0.1735222560585699
2000,First Stage of Tertiary Education,East,PDS/Linke,0.09005117521673736,41,23308,0.08951281763156202,0.0905895328019127
2000,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.37502919236856314,953,23308,0.3746824003909583,0.375375984346168
2000,Second Stage of Tertiary Education,West,SPD,0.21892201649966223,538,23308,0.21862580729017386,0.2192182257091506
2000,Second Stage of Tertiary Education,West,CDU/CSU,0.2503600064325624,588,23308,0.2500496823428112,0.2506703305223136
2000,Second Stage of Tertiary Education,West,FDP,0.04619809572426605,98,23308,0.04604773037450914,0.04634846107402296
2000,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.10949068897494624,272,23308,0.10926701550989738,0.10971436243999509
2000,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.4969316372520647,625,23308,0.49632424353003884,0.4975390309740905
2000,Second Stage of Tertiary Education,East,SPD,0.1556588702264341,190,23308,0.15521846305540107,0.15609927739746712
2000,Second Stage of Tertiary Education,East,CDU/CSU,0.13266403676456623,176,23308,0.13225195940561088,0.13307611412352158
2000,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.03875733178575813,51,23308,0.03852285387934252,0.038991809692173744
2000,Second Stage of Tertiary Education,East,PDS/Linke,0.1759881239711769,204,23308,0.17552551197697316,0.17645073596538066
2001,Pre-primary Level,West,Not leaning towards specific party,0.8108088049965537,291,21132,0.8100264921305885,0.8115911178625189
2001,Pre-primary Level,West,SPD,0.09372848211775286,36,21132,0.0931463309914846,0.09431063324402113
2001,Pre-primary Level,West,CDU/CSU,0.09546271288569343,32,21132,0.0948757631551862,0.09604966261620065
2001,Pre-primary Level,East,Not leaning towards specific party,1.0,131,21132,1.0,1.0
2001,Primary Level,West,Not leaning towards specific party,0.8711072247815125,241,21132,0.8703429755102258,0.8718714740527992
2001,Primary Level,West,SPD,0.12889277521848755,34,21132,0.12812852594720084,0.12965702448977426
2001,Lower Secondary Level,West,Not leaning towards specific party,0.665450296170515,1772,21132,0.665130245829179,0.665770346511851
2001,Lower Secondary Level,West,SPD,0.1855525879721592,432,21132,0.18528889704313353,0.18581627890118488
2001,Lower Secondary Level,West,CDU/CSU,0.1489971158573258,347,21132,0.14875557833590794,0.14923865337874367
2001,Lower Secondary Level,East,Not leaning towards specific party,0.8856523471773547,371,21132,0.8850297826242957,0.8862749117304138
2001,Lower Secondary Level,East,CDU/CSU,0.1143476528226452,36,21132,0.11372508826958609,0.1149702173757043
2001,Upper Secondary Level,West,Not leaning towards specific party,0.5264731932201954,4579,21132,0.526289713378699,0.5266566730616917
2001,Upper Secondary Level,West,SPD,0.23120521237287409,1944,21132,0.2310502836412416,0.23136014110450656
2001,Upper Secondary Level,West,CDU/CSU,0.19665684401752492,1583,21132,0.19651078343727166,0.1968029045977782
2001,Upper Secondary Level,West,FDP,0.013753983920030395,101,21132,0.013711184801259206,0.013796783038801583
2001,Upper Secondary Level,West,Bündnis90/Grüne,0.022405284416836844,191,21132,0.022350898983504237,0.02245966985016945
2001,Upper Secondary Level,West,Far right parties,0.0034541882202435486,36,21132,0.003432628179686874,0.0034757482608002233
2001,Upper Secondary Level,West,Others,0.006051293832294874,40,21132,0.006022794541872765,0.006079793122716982
2001,Upper Secondary Level,East,Not leaning towards specific party,0.720311248133617,2107,21132,0.7199765436892083,0.7206459525780258
2001,Upper Secondary Level,East,SPD,0.11319437995272688,319,21132,0.11295811977230127,0.11343064013315249
2001,Upper Secondary Level,East,CDU/CSU,0.11554121600399656,333,21132,0.11530283527301599,0.11577959673497712
2001,Upper Secondary Level,East,PDS/Linke,0.05095315590965951,139,21132,0.05078917501585238,0.051117136803466634
2001,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.5177401422967791,488,21132,0.5171802807548558,0.5183000038387024
2001,Post-secondary Non-tertiary Level,West,SPD,0.22416457339499102,201,21132,0.22369732001428325,0.2246318267756988
2001,Post-secondary Non-tertiary Level,West,CDU/CSU,0.1820414451109631,156,21132,0.18160909562554386,0.18247379459638233
2001,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.07605383919726676,64,21132,0.07575683125467719,0.07635084713985632
2001,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,1.0,80,21132,1.0,1.0
2001,First Stage of Tertiary Education,West,Not leaning towards specific party,0.46082220820176795,578,21132,0.4603211626181994,0.4613232537853365
2001,First Stage of Tertiary Education,West,SPD,0.2514809687097158,278,21132,0.2510448562185476,0.251917081200884
2001,First Stage of Tertiary Education,West,CDU/CSU,0.24684411560312422,272,21132,0.24641070616310842,0.24727752504314002
2001,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.04085270748539202,48,21132,0.040653732896980294,0.04105168207380375
2001,First Stage of Tertiary Education,East,Not leaning towards specific party,0.5918548940326718,261,21132,0.5909077642183742,0.5928020238469693
2001,First Stage of Tertiary Education,East,SPD,0.1605427454198674,63,21132,0.15983530604919471,0.1612501847905401
2001,First Stage of Tertiary Education,East,CDU/CSU,0.16276446592026933,66,21132,0.1620530915493506,0.16347584029118806
2001,First Stage of Tertiary Education,East,PDS/Linke,0.0848378946271915,34,21132,0.08430093881815455,0.08537485043622846
2001,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.3985265368683319,914,21132,0.39818162224408993,0.39887145149257386
2001,Second Stage of Tertiary Education,West,SPD,0.2275074378360395,509,21132,0.22721209958173508,0.2278027760903439
2001,Second Stage of Tertiary Education,West,CDU/CSU,0.22761352039529512,494,21132,0.22731813357769085,0.2279089072128994
2001,Second Stage of Tertiary Education,West,FDP,0.04627199742086261,95,21132,0.04612400272820864,0.04641999211351658
2001,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.10008050747947092,248,21132,0.09986908491840572,0.10029193004053612
2001,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.5163430983102069,631,21132,0.51574676832938,0.5169394282910337
2001,Second Stage of Tertiary Education,East,SPD,0.15911856203702957,191,21132,0.15868206975707258,0.15955505431698655
2001,Second Stage of Tertiary Education,East,CDU/CSU,0.11987613008639073,143,21132,0.11948852718581045,0.120263732986971
2001,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.037070571804879125,45,21132,0.036845116409142994,0.037296027200615256
2001,Second Stage of Tertiary Education,East,PDS/Linke,0.1675916377614937,178,21132,0.1671459372309021,0.16803733829208528
2002,Pre-primary Level,West,Not leaning towards specific party,0.8564944217546717,339,22098,0.8558090539914801,0.8571797895178633
2002,Pre-primary Level,West,SPD,0.07467209065779637,38,22098,0.07415821978894392,0.07518596152664882
2002,Pre-primary Level,West,CDU/CSU,0.06883348758753183,37,22098,0.06833856124014585,0.0693284139349178
2002,Pre-primary Level,East,Not leaning towards specific party,1.0,120,22098,1.0,1.0
2002,Primary Level,West,Not leaning towards specific party,0.8862247519062559,215,22098,0.8855187337492738,0.8869307700632381
2002,Primary Level,West,SPD,0.11377524809374404,33,22098,0.11306922993676191,0.11448126625072616
2002,Lower Secondary Level,West,Not leaning towards specific party,0.6693704268847409,1650,22098,0.6690511992466783,0.6696896545228035
2002,Lower Secondary Level,West,SPD,0.1852765567727809,414,22098,0.18501291652086108,0.18554019702470073
2002,Lower Secondary Level,West,CDU/CSU,0.1453530163424782,339,22098,0.1451138490526427,0.14559218363231366
2002,Lower Secondary Level,East,Not leaning towards specific party,1.0,336,22098,1.0,1.0
2002,Upper Secondary Level,West,Not leaning towards specific party,0.5312636348967662,4516,22098,0.5310808613809918,0.5314464084125406
2002,Upper Secondary Level,West,SPD,0.22431577458084373,1910,22098,0.224162994658545,0.22446855450314246
2002,Upper Secondary Level,West,CDU/CSU,0.20118577818759215,1779,22098,0.2010389479741907,0.2013326084009936
2002,Upper Secondary Level,West,FDP,0.014288789256162355,134,22098,0.014245321576218429,0.01433225693610628
2002,Upper Secondary Level,West,Bündnis90/Grüne,0.018367656209120713,169,22098,0.0183184754533886,0.018416836964852825
2002,Upper Secondary Level,West,Others,0.006647336314016714,47,22098,0.006617573810923728,0.0066770988171097
2002,Upper Secondary Level,West,Party combinations,0.003931030555498113,34,22098,0.0039081117587906776,0.003953949352205549
2002,Upper Secondary Level,East,Not leaning towards specific party,0.7087950941621931,1982,22098,0.7084569176789922,0.709133270645394
2002,Upper Secondary Level,East,SPD,0.10373968822808194,273,22098,0.10351271571809392,0.10396666073806995
2002,Upper Secondary Level,East,CDU/CSU,0.1156107154310696,333,22098,0.11537270034280256,0.11584873051933664
2002,Upper Secondary Level,East,PDS/Linke,0.07185450217865523,191,22098,0.07166227325596546,0.072046731101345
2002,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.482238777004166,485,22098,0.48168610890853125,0.48279144509980076
2002,Post-secondary Non-tertiary Level,West,SPD,0.2239850586305803,214,22098,0.22352393950552027,0.22444617775564032
2002,Post-secondary Non-tertiary Level,West,CDU/CSU,0.19826147456987733,193,22098,0.1978205095787834,0.19870243956097128
2002,Post-secondary Non-tertiary Level,West,FDP,0.02759555096785353,37,22098,0.027414370418377618,0.027776731517329442
2002,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.06791913882752278,69,22098,0.06764085276905439,0.06819742488599116
2002,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,1.0,87,22098,1.0,1.0
2002,First Stage of Tertiary Education,West,Not leaning towards specific party,0.43901395508750624,564,22098,0.4385220423519573,0.4395058678230552
2002,First Stage of Tertiary Education,West,SPD,0.2440373890354913,293,22098,0.24361164240656574,0.24446313566441685
2002,First Stage of Tertiary Education,West,CDU/CSU,0.24925030116255795,320,22098,0.24882151742651773,0.24967908489859816
2002,First Stage of Tertiary Education,West,FDP,0.03125105013695353,38,22098,0.031078581232369902,0.03142351904153715
2002,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.03644730457749108,51,22098,0.0362615483774907,0.03663306077749146
2002,First Stage of Tertiary Education,East,Not leaning towards specific party,0.5971181078143084,259,22098,0.5961763144096528,0.598059901218964
2002,First Stage of Tertiary Education,East,SPD,0.1424175112141813,62,22098,0.1417464590239122,0.14308856340445042
2002,First Stage of Tertiary Education,East,CDU/CSU,0.18014679517271553,74,22098,0.17940886041025664,0.18088472993517443
2002,First Stage of Tertiary Education,East,PDS/Linke,0.08031758579879476,32,22098,0.07979571750265996,0.08083945409492957
2002,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.3792702830926984,1092,22098,0.37892364194113537,0.3796169242442614
2002,Second Stage of Tertiary Education,West,SPD,0.2236981672697447,764,22098,0.22340045210225143,0.22399588243723798
2002,Second Stage of Tertiary Education,West,CDU/CSU,0.2453899135488834,787,22098,0.2450824850680966,0.2456973420296702
2002,Second Stage of Tertiary Education,West,FDP,0.05055532052191364,176,22098,0.05039879948770195,0.05071184155612533
2002,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.1010863155667599,332,22098,0.10087095825477067,0.10130167287874912
