year,pgisced97,sampreg,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,inadequately,West,CDU/CSU,0.04906542056074766,18147,0.04592262063140178,0.05220822049009354
1998,inadequately,West,Others,0.004672897196261682,18147,0.0036806276100566663,0.0056651667824666975
1998,inadequately,West,Bündnis90/Grüne,0.004672897196261682,18147,0.0036806276100566663,0.0056651667824666975
1998,inadequately,West,Far right parties,0.002336448598130841,18147,0.001633985005905102,0.00303891219035658
1998,inadequately,East,Not leaning towards specific party,0.9333333333333333,18147,0.9297040037350851,0.9369626629315816
1998,inadequately,East,SPD,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,general elementary,West,Not leaning towards specific party,0.6316292403248925,18147,0.624611014473474,0.6386474661763111
1998,general elementary,West,SPD,0.20210224558050646,18147,0.19625955560158523,0.2079449355594277
1998,general elementary,West,CDU/CSU,0.13282369804108934,18147,0.1278857656879528,0.1377616303942259
1998,general elementary,West,Bündnis90/Grüne,0.016244624940277116,18147,0.014405327123969273,0.01808392275658496
1998,general elementary,West,Far right parties,0.006688963210702341,18147,0.005502987796758646,0.007874938624646036
1998,general elementary,West,FDP,0.004777830864787387,18147,0.003774534916536897,0.005781126813037877
1998,general elementary,West,Others,0.0033444816053511705,18147,0.0025044597307575262,0.004184503479944815
1998,general elementary,West,Party combinations,0.0023889154323936935,18147,0.0016786271131188281,0.003099203751668559
1998,general elementary,East,Not leaning towards specific party,0.7762039660056658,18147,0.7701398461920234,0.7822680858193082
1998,general elementary,East,CDU/CSU,0.08498583569405099,18147,0.08092850099753643,0.08904317039056556
1998,general elementary,East,SPD,0.0708215297450425,18147,0.06708914958212772,0.07455390990795727
1998,general elementary,East,PDS/Linke,0.036827195467422094,18147,0.03408694613240963,0.039567444802434557
1998,general elementary,East,Far right parties,0.0113314447592068,18147,0.009791441444908596,0.012871448073505003
1998,general elementary,East,Others,0.0084985835694051,18147,0.007162992224876863,0.009834174913933336
1998,general elementary,East,FDP,0.0056657223796034,18147,0.004573659859073128,0.006757784900133672
1998,general elementary,East,Party combinations,0.0028328611898017,18147,0.0020595571515644633,0.0036061652280389364
1998,general elementary,East,Bündnis90/Grüne,0.0028328611898017,18147,0.0020595571515644633,0.0036061652280389364
1998,middle vocational,West,Not leaning towards specific party,0.5242659053833605,18147,0.5169996342688336,0.5315321764978874
1998,middle vocational,West,SPD,0.24306688417618272,18147,0.23682601179686974,0.2493077565554957
1998,middle vocational,West,CDU/CSU,0.17638662316476345,18147,0.1708410278955492,0.1819322184339777
1998,middle vocational,West,Bündnis90/Grüne,0.02895595432300163,18147,0.026516222685697227,0.031395685960306036
1998,middle vocational,West,FDP,0.007544861337683523,18147,0.006285835260504844,0.008803887414862203
1998,middle vocational,West,Others,0.006933115823817292,18147,0.005725838261024317,0.008140393386610267
1998,middle vocational,West,Far right parties,0.00632137030995106,18147,0.005168229763831785,0.0074745108560703355
1998,middle vocational,West,Party combinations,0.0032626427406199023,18147,0.0024329280489267914,0.004092357432313013
1998,middle vocational,West,PDS/Linke,0.0032626427406199023,18147,0.0024329280489267914,0.004092357432313013
1998,middle vocational,East,Not leaning towards specific party,0.7255747126436781,18147,0.7190822899844169,0.7320671353029393
1998,middle vocational,East,SPD,0.09865900383141762,18147,0.09432023434557853,0.10299777331725672
1998,middle vocational,East,CDU/CSU,0.09530651340996169,18147,0.09103417471541084,0.09957885210451253
1998,middle vocational,East,PDS/Linke,0.040708812260536395,18147,0.03783357892566127,0.04358404559541152
1998,middle vocational,East,Bündnis90/Grüne,0.019157088122605363,18147,0.017162661194545386,0.02115151505066534
1998,middle vocational,East,Far right parties,0.008620689655172414,18147,0.007275620595909849,0.009965758714434978
1998,middle vocational,East,Others,0.005747126436781609,18147,0.004647291642100754,0.006846961231462464
1998,middle vocational,East,Party combinations,0.0038314176245210726,18147,0.0029325415552352756,0.00473029369380687
1998,middle vocational,East,FDP,0.0023946360153256703,18147,0.0016834998025074262,0.0031057722281439145
1998,vocational + Abi,West,Not leaning towards specific party,0.5218390804597701,18147,0.5145711796614365,0.5291069812581037
1998,vocational + Abi,West,SPD,0.20689655172413793,18147,0.20100275440285506,0.2127903490454208
1998,vocational + Abi,West,CDU/CSU,0.14022988505747128,18147,0.13517786445004823,0.14528190566489432
1998,vocational + Abi,West,Bündnis90/Grüne,0.09195402298850575,18147,0.08774973034107042,0.09615831563594107
1998,vocational + Abi,West,FDP,0.020689655172413793,18147,0.018618605815468446,0.02276070452935914
1998,vocational + Abi,West,Party combinations,0.009195402298850575,18147,0.007806623667545932,0.010584180930155217
1998,vocational + Abi,West,Far right parties,0.004597701149425287,18147,0.0036134105421847277,0.005581991756665847
1998,vocational + Abi,West,Others,0.0022988505747126436,18147,0.0016020487816750231,0.002995652367750264
1998,vocational + Abi,West,PDS/Linke,0.0022988505747126436,18147,0.0016020487816750231,0.002995652367750264
1998,vocational + Abi,East,Not leaning towards specific party,0.6470588235294118,18147,0.6401057519849184,0.6540118950739052
1998,vocational + Abi,East,CDU/CSU,0.1323529411764706,18147,0.12742242940985937,0.1372834529430818
1998,vocational + Abi,East,PDS/Linke,0.07352941176470588,18147,0.06973189223568545,0.07732693129372632
1998,vocational + Abi,East,SPD,0.07352941176470588,18147,0.06973189223568545,0.07732693129372632
1998,vocational + Abi,East,Bündnis90/Grüne,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,vocational + Abi,East,Party combinations,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,vocational + Abi,East,Others,0.014705882352941176,18147,0.012954495277786865,0.01645726942809549
1998,higher vocational,West,Not leaning towards specific party,0.4438687392055268,18147,0.4366398830072269,0.45109759540382666
1998,higher vocational,West,SPD,0.23834196891191708,18147,0.23214279349108588,0.2445411443327483
1998,higher vocational,West,CDU/CSU,0.21934369602763384,18147,0.2133230074201189,0.2253643846351488
1998,higher vocational,West,Bündnis90/Grüne,0.06390328151986183,18147,0.06034471086318995,0.06746185217653371
1998,higher vocational,West,FDP,0.013816925734024179,18147,0.012118532951317066,0.015515318516731292
1998,higher vocational,West,Far right parties,0.008635578583765112,18147,0.007289358589791755,0.00998179857773847
1998,higher vocational,West,Others,0.0069084628670120895,18147,0.005703318691850213,0.008113607042173966
1998,higher vocational,West,Party combinations,0.0034542314335060447,18147,0.0026005850742617746,0.004307877792750315
1998,higher vocational,West,PDS/Linke,0.0017271157167530224,18147,0.0011229737469955624,0.0023312576865104823
1998,higher vocational,East,Not leaning towards specific party,0.6033755274261603,18147,0.5962578672179959,0.6104931876343247
1998,higher vocational,East,CDU/CSU,0.1518987341772152,18147,0.14667652113781526,0.15712094721661513
1998,higher vocational,East,SPD,0.1518987341772152,18147,0.14667652113781526,0.15712094721661513
1998,higher vocational,East,PDS/Linke,0.046413502109704644,18147,0.04335255470098572,0.049474449518423565
1998,higher vocational,East,Party combinations,0.016877637130801686,18147,0.015003448660212776,0.018751825601390597
1998,higher vocational,East,Far right parties,0.012658227848101266,18147,0.011031653714146893,0.014284801982055638
1998,higher vocational,East,Others,0.012658227848101266,18147,0.011031653714146893,0.014284801982055638
1998,higher vocational,East,FDP,0.004219409282700422,18147,0.003276301546752287,0.005162517018648556
1998,higher education,West,Not leaning towards specific party,0.3828623518687329,18147,0.37578996508820406,0.38993473864926176
1998,higher education,West,SPD,0.22151321786690975,18147,0.21547124046901128,0.22755519526480822
1998,higher education,West,CDU/CSU,0.2096627164995442,18147,0.2037400061916086,0.21558542680747983
1998,higher education,West,Bündnis90/Grüne,0.13764813126709208,18147,0.13263532332039704,0.1426609392137871
1998,higher education,West,FDP,0.0300820419325433,18147,0.027596764890053582,0.03256731897503302
1998,higher education,West,Party combinations,0.007292616226071103,18147,0.006054658092535172,0.008530574359607034
1998,higher education,West,PDS/Linke,0.006381039197812215,18147,0.005222503838913341,0.00753957455671109
1998,higher education,West,Others,0.0036463081130355514,18147,0.002769333339735594,0.004523282886335509
1998,higher education,West,Far right parties,0.0009115770282588879,18147,0.0004724882871960805,0.0013506657693216951
1998,higher education,East,Not leaning towards specific party,0.5604651162790698,18147,0.5532436627719084,0.5676865697862312
1998,higher education,East,SPD,0.14418604651162792,18147,0.1390750574646409,0.14929703555861493
1998,higher education,East,PDS/Linke,0.11511627906976744,18147,0.11047256868494815,0.11975998945458674
1998,higher education,East,CDU/CSU,0.0872093023255814,18147,0.08310423144252038,0.09131437320864241
1998,higher education,East,Bündnis90/Grüne,0.06162790697674419,18147,0.0581290200901855,0.06512679386330288
1998,higher education,East,FDP,0.013953488372093023,18147,0.012246841183508455,0.015660135560677593
1998,higher education,East,Party combinations,0.011627906976744186,18147,0.01006812225036446,0.013187691703123911
1998,higher education,East,Others,0.0034883720930232558,18147,0.0026305322000021686,0.0043462119860443425
1998,higher education,East,Far right parties,0.002325581395348837,18147,0.0016247495264636769,0.0030264132642339975
1999,in school,West,Not leaning towards specific party,0.6724137931034483,17396,0.6654393026800072,0.6793882835268894
1999,in school,West,CDU/CSU,0.13793103448275862,17396,0.13280674832837622,0.14305532063714102
1999,in school,West,SPD,0.09482758620689655,17396,0.09047382731200508,0.09918134510178801
1999,in school,West,Bündnis90/Grüne,0.04310344827586207,17396,0.04008544383702366,0.04612145271470049
1999,in school,West,FDP,0.02586206896551724,17396,0.023503366115871064,0.028220771815163418
1999,in school,West,PDS/Linke,0.008620689655172414,17396,0.007246893480316165,0.009994485830028661
1999,in school,West,Party combinations,0.008620689655172414,17396,0.007246893480316165,0.009994485830028661
1999,in school,West,Others,0.008620689655172414,17396,0.007246893480316165,0.009994485830028661
1999,in school,East,Not leaning towards specific party,0.8181818181818182,17396,0.8124502305181844,0.823913405845452
1999,in school,East,PDS/Linke,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,in school,East,Bündnis90/Grüne,0.03636363636363636,17396,0.03358186382821644,0.03914540889905628
1999,in school,East,SPD,0.03636363636363636,17396,0.03358186382821644,0.03914540889905628
1999,in school,East,Party combinations,0.01818181818181818,17396,0.016196337973528426,0.020167298390107936
1999,inadequately,West,Not leaning towards specific party,0.7907542579075426,17396,0.7847094785091765,0.7967990373059087
1999,inadequately,West,SPD,0.14841849148418493,17396,0.1431353956390462,0.15370158732932365
1999,inadequately,West,CDU/CSU,0.04866180048661801,17396,0.04546443026037854,0.05185917071285748
1999,inadequately,West,Far right parties,0.004866180048661801,17396,0.0038320713249965503,0.005900288772327051
1999,inadequately,West,FDP,0.0024330900243309003,17396,0.0017009713606323579,0.0031652086880294425
1999,inadequately,West,PDS/Linke,0.0024330900243309003,17396,0.0017009713606323579,0.0031652086880294425
1999,inadequately,West,Bündnis90/Grüne,0.0024330900243309003,17396,0.0017009713606323579,0.0031652086880294425
1999,inadequately,East,Not leaning towards specific party,0.8666666666666667,17396,0.8616150918817437,0.8717182414515897
1999,inadequately,East,SPD,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,general elementary,West,Not leaning towards specific party,0.6124069478908188,17396,0.605166933687808,0.6196469620938296
1999,general elementary,West,SPD,0.19255583126550868,17396,0.18669625838055337,0.198415404150464
1999,general elementary,West,CDU/CSU,0.1607940446650124,17396,0.15533520133316633,0.16625288799685847
1999,general elementary,West,Bündnis90/Grüne,0.01588089330024814,17396,0.014023120210892819,0.01773866638960346
1999,general elementary,West,Far right parties,0.004962779156327543,17396,0.003918507453498938,0.006007050859156149
1999,general elementary,West,FDP,0.004466501240694789,17396,0.0034755710952435685,0.00545743138614601
1999,general elementary,West,PDS/Linke,0.003970223325062035,17396,0.00303573258749079,0.00490471406263328
1999,general elementary,West,Party combinations,0.002977667493796526,17396,0.002167971640829167,0.003787363346763885
1999,general elementary,West,Others,0.0019851116625310174,17396,0.0013236687727462468,0.002646554552315788
1999,general elementary,East,Not leaning towards specific party,0.7089337175792507,17396,0.7021833077950936,0.7156841273634078
1999,general elementary,East,CDU/CSU,0.10951008645533142,17396,0.10486949928421584,0.114150673626447
1999,general elementary,East,SPD,0.08645533141210375,17396,0.0822790269179508,0.0906316359062567
1999,general elementary,East,PDS/Linke,0.04610951008645533,17396,0.042992947266654515,0.04922607290625614
1999,general elementary,East,Others,0.01729106628242075,17396,0.015353954370465977,0.019228178194375525
1999,general elementary,East,FDP,0.011527377521613832,17396,0.009941100793844864,0.0131136542493828
1999,general elementary,East,Far right parties,0.011527377521613832,17396,0.009941100793844864,0.0131136542493828
1999,general elementary,East,Party combinations,0.005763688760806916,17396,0.004638756316650498,0.006888621204963334
1999,general elementary,East,Bündnis90/Grüne,0.002881844380403458,17396,0.0020852450326732954,0.0036784437281336207
1999,middle vocational,West,Not leaning towards specific party,0.4820948043883254,17396,0.47466935518764464,0.4895202535890062
1999,middle vocational,West,SPD,0.25170772096874355,17396,0.24525838097274077,0.25815706096474633
1999,middle vocational,West,CDU/CSU,0.21320637549161664,17396,0.20711995600299973,0.21929279498023355
1999,middle vocational,West,Bündnis90/Grüne,0.02421858828399917,17396,0.021934136194174433,0.026503040373823908
1999,middle vocational,West,FDP,0.008279859242392879,17396,0.006933262946640814,0.009626455538144943
1999,middle vocational,West,Far right parties,0.006623887393914303,17396,0.005418449892042862,0.007829324895785745
1999,middle vocational,West,Party combinations,0.006002897950734837,17396,0.0048549970116306745,0.007150798889839
1999,middle vocational,West,Others,0.00517491202649555,17396,0.0041086689554240795,0.00624115509756702
1999,middle vocational,West,PDS/Linke,0.0026909542537776857,17396,0.0019211161406042824,0.003460792366951089
1999,middle vocational,East,Not leaning towards specific party,0.642512077294686,17396,0.6353900652018202,0.6496340893875517
1999,middle vocational,East,SPD,0.14251207729468598,17396,0.13731724881163765,0.14770690577773432
1999,middle vocational,East,CDU/CSU,0.12657004830917876,17396,0.1216290934618099,0.1315110031565476
1999,middle vocational,East,PDS/Linke,0.050241545893719805,17396,0.046995389400488086,0.053487702386951524
1999,middle vocational,East,Bündnis90/Grüne,0.015458937198067632,17396,0.013625617919330438,0.017292256476804827
1999,middle vocational,East,Far right parties,0.008695652173913044,17396,0.0073159480665842555,0.01007535628124183
1999,middle vocational,East,Others,0.005797101449275362,17396,0.004668932000660249,0.006925270897890475
1999,middle vocational,East,Party combinations,0.005314009661835749,17396,0.004233607256772847,0.006394412066898651
1999,middle vocational,East,FDP,0.002898550724637681,17396,0.0020996524226856205,0.003697449026589742
1999,vocational + Abi,West,Not leaning towards specific party,0.47540983606557374,17396,0.4679886123294584,0.4828310598016891
1999,vocational + Abi,West,SPD,0.20608899297423888,17396,0.20007802129193622,0.21209996465654155
1999,vocational + Abi,West,CDU/CSU,0.1920374707259953,17396,0.18618391212428,0.1978910293277106
1999,vocational + Abi,West,Bündnis90/Grüne,0.07962529274004684,17396,0.07560239280122304,0.08364819267887065
1999,vocational + Abi,West,Party combinations,0.02107728337236534,17396,0.018942701128812304,0.023211865615918374
1999,vocational + Abi,West,FDP,0.01405152224824356,17396,0.012302399975654405,0.015800644520832716
1999,vocational + Abi,West,PDS/Linke,0.00468384074941452,17396,0.0036691984592656397,0.0056984830395634
1999,vocational + Abi,West,Far right parties,0.00468384074941452,17396,0.0036691984592656397,0.0056984830395634
1999,vocational + Abi,West,Others,0.00234192037470726,17396,0.001623616355683078,0.003060224393731442
1999,vocational + Abi,East,Not leaning towards specific party,0.5675675675675675,17396,0.5602055086879235,0.5749296264472116
1999,vocational + Abi,East,CDU/CSU,0.16216216216216217,17396,0.1566846150713955,0.16763970925292884
1999,vocational + Abi,East,SPD,0.13513513513513514,17396,0.13005483185644223,0.14021543841382805
1999,vocational + Abi,East,PDS/Linke,0.08108108108108109,17396,0.07702478419910487,0.0851373779630573
1999,vocational + Abi,East,Bündnis90/Grüne,0.02702702702702703,17396,0.02461722759226341,0.029436826461790647
1999,vocational + Abi,East,Far right parties,0.013513513513513514,17396,0.011797735563839812,0.015229291463187217
1999,vocational + Abi,East,Party combinations,0.013513513513513514,17396,0.011797735563839812,0.015229291463187217
1999,higher vocational,West,Not leaning towards specific party,0.404553415061296,17396,0.3972598357131883,0.4118469944094037
1999,higher vocational,West,CDU/CSU,0.2679509632224168,17396,0.2613693990538936,0.27453252739094
1999,higher vocational,West,SPD,0.2434325744308231,17396,0.23705516151267375,0.24980998734897247
1999,higher vocational,West,Bündnis90/Grüne,0.04903677758318739,17396,0.045827744502601915,0.05224581066377287
1999,higher vocational,West,FDP,0.008756567425569177,17396,0.0073720817032908795,0.010141053147847474
1999,higher vocational,West,Others,0.008756567425569177,17396,0.0073720817032908795,0.010141053147847474
1999,higher vocational,West,Party combinations,0.008756567425569177,17396,0.0073720817032908795,0.010141053147847474
1999,higher vocational,West,Far right parties,0.005253940455341506,17396,0.004179629365592554,0.006328251545090458
1999,higher vocational,West,PDS/Linke,0.0035026269702276708,17396,0.0026246838202919312,0.00438057012016341
1999,higher vocational,East,Not leaning towards specific party,0.5394190871369294,17396,0.5320119992988107,0.5468261749750482
1999,higher vocational,East,SPD,0.18672199170124482,17396,0.18093105761326783,0.1925129257892218
1999,higher vocational,East,CDU/CSU,0.15352697095435686,17396,0.14816986451924208,0.15888407738947163
1999,higher vocational,East,PDS/Linke,0.07053941908713693,17396,0.06673434778641124,0.07434449038786262
1999,higher vocational,East,Far right parties,0.012448132780082987,17396,0.010800488575263218,0.014095776984902756
1999,higher vocational,East,Party combinations,0.012448132780082987,17396,0.010800488575263218,0.014095776984902756
1999,higher vocational,East,Bündnis90/Grüne,0.008298755186721992,17396,0.006950636037626276,0.009646874335817707
1999,higher vocational,East,FDP,0.008298755186721992,17396,0.006950636037626276,0.009646874335817707
1999,higher vocational,East,Others,0.008298755186721992,17396,0.006950636037626276,0.009646874335817707
1999,higher education,West,Not leaning towards specific party,0.33881278538812787,17396,0.3317792530171,0.34584631775915575
1999,higher education,West,CDU/CSU,0.24292237442922374,17396,0.23654950036647956,0.2492952484919679
1999,higher education,West,SPD,0.23926940639269406,17396,0.23292938973349778,0.24560942305189035
1999,higher education,West,Bündnis90/Grüne,0.1095890410958904,17396,0.10494698714554314,0.11423109504623767
1999,higher education,West,FDP,0.04200913242009133,17396,0.03902798184340898,0.04499028299677368
1999,higher education,West,PDS/Linke,0.010958904109589041,17396,0.009411790865170024,0.012506017354008058
1999,higher education,West,Party combinations,0.01004566210045662,17396,0.0085637302358554,0.011527593965057842
1999,higher education,West,Others,0.005479452054794521,17396,0.0043824515744152505,0.006576452535173791
1999,higher education,West,Far right parties,0.0009132420091324201,17396,0.00046436649694687744,0.0013621175213179627
1999,higher education,East,Not leaning towards specific party,0.5041128084606346,17396,0.4966828449080775,0.5115427720131916
1999,higher education,East,SPD,0.17508813160987075,17396,0.16944053716922525,0.18073572605051624
1999,higher education,East,PDS/Linke,0.13278495887191538,17396,0.1277421882457674,0.13782772949806335
1999,higher education,East,CDU/CSU,0.1245593419506463,17396,0.11965215186975402,0.12946653203153857
1999,higher education,East,Bündnis90/Grüne,0.03525264394829612,17396,0.03251211737396169,0.03799317052263056
1999,higher education,East,Party combinations,0.012925969447708578,17396,0.011247405862117204,0.01460453303329995
1999,higher education,East,FDP,0.011750881316098707,17396,0.0101494813695542,0.013352281262643215
1999,higher education,East,Others,0.0035252643948296123,17396,0.0026444987518808756,0.004406030037778349
2000,in school,West,Not leaning towards specific party,0.6702127659574468,30607,0.6649456975654449,0.6754798343494488
2000,in school,West,SPD,0.1276595744680851,30607,0.12392091951508415,0.13139822942108606
2000,in school,West,CDU/CSU,0.11170212765957446,30607,0.10817309462869645,0.11523116069045247
2000,in school,West,Bündnis90/Grüne,0.05851063829787234,30607,0.05588115258112286,0.06114012401462182
2000,in school,West,PDS/Linke,0.015957446808510637,30607,0.014553552763424233,0.017361340853597043
2000,in school,West,FDP,0.005319148936170213,30607,0.004504240819315693,0.006134057053024732
2000,in school,West,Others,0.005319148936170213,30607,0.004504240819315693,0.006134057053024732
2000,in school,West,Party combinations,0.005319148936170213,30607,0.004504240819315693,0.006134057053024732
2000,in school,East,Not leaning towards specific party,0.8103448275862069,30607,0.8059528211530179,0.8147368340193958
2000,in school,East,CDU/CSU,0.05172413793103448,30607,0.049242949953568184,0.05420532590850078
2000,in school,East,PDS/Linke,0.05172413793103448,30607,0.049242949953568184,0.05420532590850078
2000,in school,East,SPD,0.034482758620689655,30607,0.032438542977515576,0.03652697426386373
2000,in school,East,Bündnis90/Grüne,0.034482758620689655,30607,0.032438542977515576,0.03652697426386373
2000,in school,East,Others,0.017241379310344827,30607,0.015783051614218245,0.01869970700647141
2000,inadequately,West,Not leaning towards specific party,0.8078947368421052,30607,0.8034811394861986,0.8123083341980118
2000,inadequately,West,SPD,0.11842105263157894,30607,0.11480120114088052,0.12204090412227736
2000,inadequately,West,CDU/CSU,0.060526315789473685,30607,0.05785478539840174,0.06319784618054564
2000,inadequately,West,Far right parties,0.002631578947368421,30607,0.0020576188534842535,0.0032055390412525885
2000,inadequately,West,Bündnis90/Grüne,0.002631578947368421,30607,0.0020576188534842535,0.0032055390412525885
2000,inadequately,West,Others,0.002631578947368421,30607,0.0020576188534842535,0.0032055390412525885
2000,inadequately,West,FDP,0.002631578947368421,30607,0.0020576188534842535,0.0032055390412525885
2000,inadequately,West,Party combinations,0.002631578947368421,30607,0.0020576188534842535,0.0032055390412525885
2000,inadequately,East,Not leaning towards specific party,0.7222222222222222,30607,0.7172042313983426,0.7272402130461019
2000,inadequately,East,SPD,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,inadequately,East,PDS/Linke,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,inadequately,East,Others,0.05555555555555555,30607,0.052989313338900765,0.05812179777221034
2000,general elementary,West,Not leaning towards specific party,0.646374829001368,30607,0.6410185956079811,0.6517310623947549
2000,general elementary,West,SPD,0.18878248974008208,30607,0.18439824083171477,0.19316673864844938
2000,general elementary,West,CDU/CSU,0.13953488372093023,30607,0.13565289989817772,0.14341686754368274
2000,general elementary,West,Bündnis90/Grüne,0.012311901504787962,30607,0.011076471439313835,0.013547331570262089
2000,general elementary,West,Far right parties,0.005471956224350205,30607,0.0046454892311687535,0.006298423217531657
2000,general elementary,West,FDP,0.0030779753761969904,30607,0.0024573795426378682,0.0036985712097561125
2000,general elementary,West,Party combinations,0.0023939808481532147,30607,0.0018464790424222721,0.0029414826538841574
2000,general elementary,West,PDS/Linke,0.0010259917920656635,30607,0.0006673220609964715,0.0013846615231348555
2000,general elementary,West,Others,0.0010259917920656635,30607,0.0006673220609964715,0.0013846615231348555
2000,general elementary,East,Not leaning towards specific party,0.7860082304526749,30607,0.7814135239883683,0.7906029369169815
2000,general elementary,East,CDU/CSU,0.08024691358024691,30607,0.07720325814543534,0.08329056901505848
2000,general elementary,East,SPD,0.07818930041152264,30607,0.07518156086798153,0.08119703995506375
2000,general elementary,East,PDS/Linke,0.024691358024691357,30607,0.02295279990283939,0.026429916146543324
2000,general elementary,East,Far right parties,0.018518518518518517,30607,0.017008125865006763,0.020028911172030272
2000,general elementary,East,Bündnis90/Grüne,0.00411522633744856,30607,0.003398015077866042,0.0048324375970310775
2000,general elementary,East,FDP,0.00411522633744856,30607,0.003398015077866042,0.0048324375970310775
2000,general elementary,East,Others,0.00205761316872428,30607,0.001549944583798291,0.002565281753650269
2000,general elementary,East,Party combinations,0.00205761316872428,30607,0.001549944583798291,0.002565281753650269
2000,middle vocational,West,Not leaning towards specific party,0.5304522825971825,30607,0.524861035088,0.536043530106365
2000,middle vocational,West,SPD,0.22825971825018537,30607,0.22355757438346377,0.23296186211690698
2000,middle vocational,West,CDU/CSU,0.194894608621968,30607,0.1904567652557885,0.1993324519881475
2000,middle vocational,West,Bündnis90/Grüne,0.020442749708717296,30607,0.018857381091391717,0.022028118326042876
2000,middle vocational,West,FDP,0.010168414362885288,30607,0.009044448913299724,0.011292379812470853
2000,middle vocational,West,Others,0.005190128164389365,30607,0.004385111679293523,0.005995144649485208
2000,middle vocational,West,Far right parties,0.00423683931786887,30607,0.003509152154388918,0.004964526481348822
2000,middle vocational,West,Party combinations,0.003919076369028705,30607,0.0032190976055807884,0.004619055132476621
2000,middle vocational,West,PDS/Linke,0.0024361826077746,30607,0.0018838878093342917,0.0029884774062149083
2000,middle vocational,East,Not leaning towards specific party,0.6691380908248378,30607,0.6638666789356784,0.6744095027139971
2000,middle vocational,East,CDU/CSU,0.12449799196787148,30607,0.12079923806683454,0.12819674586890842
2000,middle vocational,East,SPD,0.11893728761198641,30607,0.11531061697964826,0.12256395824432456
2000,middle vocational,East,PDS/Linke,0.05807846771702194,30607,0.05545810973386303,0.06069882570018084
2000,middle vocational,East,Far right parties,0.009267840593141797,30607,0.008194313282240892,0.010341367904042702
2000,middle vocational,East,Bündnis90/Grüne,0.008958912573370404,30607,0.00790326447685535,0.010014560669885458
2000,middle vocational,East,Others,0.005560704355885079,30607,0.004727599374829891,0.006393809336940267
2000,middle vocational,East,Party combinations,0.0030892801977139327,30607,0.0024675492682688527,0.0037110111271590127
2000,middle vocational,East,FDP,0.002471424158171146,30607,0.001915158810997214,0.0030276895053450784
2000,vocational + Abi,West,Not leaning towards specific party,0.46530612244897956,30607,0.459717977292601,0.47089426760535813
2000,vocational + Abi,West,SPD,0.22448979591836735,30607,0.21981526808045684,0.22916432375627785
2000,vocational + Abi,West,CDU/CSU,0.19795918367346937,30607,0.19349510590432045,0.2024232614426183
2000,vocational + Abi,West,Bündnis90/Grüne,0.07448979591836735,30607,0.07154818866669033,0.07743140317004438
2000,vocational + Abi,West,FDP,0.0163265306122449,30607,0.014906760197179117,0.01774630102731068
2000,vocational + Abi,West,Party combinations,0.00816326530612245,30607,0.007155178943024633,0.009171351669220265
2000,vocational + Abi,West,PDS/Linke,0.006122448979591836,30607,0.005248522864125237,0.006996375095058436
2000,vocational + Abi,West,Far right parties,0.00510204081632653,30607,0.004303849637450351,0.005900231995202709
2000,vocational + Abi,West,Others,0.0020408163265306124,30607,0.0015352198495228618,0.002546412803538363
2000,vocational + Abi,East,Not leaning towards specific party,0.6341463414634146,30607,0.62875006568428,0.6395426172425492
2000,vocational + Abi,East,CDU/CSU,0.17073170731707318,30607,0.16651619549679134,0.17494721913735503
2000,vocational + Abi,East,PDS/Linke,0.08943089430894309,30607,0.0862338700473086,0.09262791857057757
2000,vocational + Abi,East,SPD,0.06504065040650407,30607,0.06227794554556845,0.06780335526743969
2000,vocational + Abi,East,Bündnis90/Grüne,0.024390243902439025,30607,0.022662052546567158,0.026118435258310892
2000,vocational + Abi,East,Far right parties,0.008130081300813009,30607,0.007124029150869355,0.009136133450756662
2000,vocational + Abi,East,FDP,0.008130081300813009,30607,0.007124029150869355,0.009136133450756662
2000,higher vocational,West,Not leaning towards specific party,0.45,30607,0.44442643216498856,0.45557356783501146
2000,higher vocational,West,CDU/CSU,0.2514705882352941,30607,0.24660994525027122,0.25633123122031704
2000,higher vocational,West,SPD,0.22647058823529412,30607,0.22178148267745737,0.23115969379313087
2000,higher vocational,West,Bündnis90/Grüne,0.03823529411764706,30607,0.03608690806121203,0.040383680174082094
2000,higher vocational,West,FDP,0.011029411764705883,30607,0.00985933716163079,0.012199486367780977
2000,higher vocational,West,Party combinations,0.009558823529411765,30607,0.008468733781423085,0.010648913277400446
2000,higher vocational,West,Others,0.007352941176470588,30607,0.006395805145271531,0.008310077207669644
2000,higher vocational,West,PDS/Linke,0.005147058823529412,30607,0.004345372085088114,0.00594874556197071
2000,higher vocational,West,Far right parties,0.0007352941176470588,30607,0.0004316138946984866,0.001038974340595631
2000,higher vocational,East,Not leaning towards specific party,0.5445544554455446,30607,0.5389750929806121,0.5501338179104771
2000,higher vocational,East,CDU/CSU,0.16831683168316833,30607,0.1641251487966453,0.17250851456969135
2000,higher vocational,East,SPD,0.15643564356435644,30607,0.152365847413796,0.16050543971491688
