year,pgisced97,sampreg,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.58215,511,821,0.54839,0.61591
1994,Second Stage of Tertiary Education,East,SPD,0.11603,103,821,0.09411,0.13795
1994,Second Stage of Tertiary Education,East,CDU/CSU,0.08049,66,821,0.06187,0.09911
1994,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.04568,39,821,0.03139,0.05997
1994,Second Stage of Tertiary Education,East,PDS/Linke,0.12696,102,821,0.10417,0.14975
1995,Pre-primary Level,West,Not leaning towards specific party,0.60487,123,123,0.51812,0.69162
1995,Pre-primary Level,East,Not leaning towards specific party,0.76164,75,75,0.66456,0.85872
1995,Primary Level,West,Not leaning towards specific party,0.80500,423,492,0.76995,0.84004
1995,Primary Level,West,SPD,0.10763,69,492,0.08022,0.13505
1995,Lower Secondary Level,West,Not leaning towards specific party,0.54384,1302,2081,0.52243,0.56524
1995,Lower Secondary Level,West,SPD,0.23632,422,2081,0.21806,0.25458
1995,Lower Secondary Level,West,CDU/CSU,0.18932,314,2081,0.17248,0.20615
1995,Lower Secondary Level,West,Bündnis90/Grüne,0.01774,43,2081,0.01207,0.02341
1995,Lower Secondary Level,East,Not leaning towards specific party,0.72775,279,324,0.67921,0.77630
1995,Lower Secondary Level,East,CDU/CSU,0.12358,45,324,0.08769,0.15947
1995,Upper Secondary Level,West,Not leaning towards specific party,0.44040,2312,4587,0.42603,0.45477
1995,Upper Secondary Level,West,SPD,0.25885,1136,4587,0.24617,0.27152
1995,Upper Secondary Level,West,CDU/CSU,0.23072,928,4587,0.21853,0.24291
1995,Upper Secondary Level,West,FDP,0.01493,51,4587,0.01142,0.01844
1995,Upper Secondary Level,West,Bündnis90/Grüne,0.03470,160,4587,0.02941,0.04000
1995,Upper Secondary Level,East,Not leaning towards specific party,0.64113,1353,2023,0.62022,0.66204
1995,Upper Secondary Level,East,SPD,0.12229,235,2023,0.10801,0.13657
1995,Upper Secondary Level,East,CDU/CSU,0.15486,308,2023,0.13909,0.17063
1995,Upper Secondary Level,East,Bündnis90/Grüne,0.02215,42,2023,0.01574,0.02857
1995,Upper Secondary Level,East,PDS/Linke,0.04400,85,2023,0.03506,0.05294
1995,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.43479,197,390,0.38553,0.48406
1995,Post-secondary Non-tertiary Level,West,SPD,0.20341,76,390,0.16341,0.24341
1995,Post-secondary Non-tertiary Level,West,CDU/CSU,0.19442,72,390,0.15510,0.23375
1995,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.13802,45,390,0.10375,0.17230
1995,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,0.41561,32,32,0.24213,0.58910
1995,First Stage of Tertiary Education,West,Not leaning towards specific party,0.39994,220,478,0.35598,0.44391
1995,First Stage of Tertiary Education,West,SPD,0.23003,118,478,0.19226,0.26779
1995,First Stage of Tertiary Education,West,CDU/CSU,0.28273,140,478,0.24232,0.32314
1995,First Stage of Tertiary Education,East,Not leaning towards specific party,0.56403,130,208,0.49648,0.63159
1995,First Stage of Tertiary Education,East,SPD,0.15584,39,208,0.10643,0.20525
1995,First Stage of Tertiary Education,East,CDU/CSU,0.17020,39,208,0.11900,0.22139
1995,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.34712,327,911,0.31619,0.37806
1995,Second Stage of Tertiary Education,West,SPD,0.20428,196,911,0.17808,0.23048
1995,Second Stage of Tertiary Education,West,CDU/CSU,0.24993,214,911,0.22180,0.27807
1995,Second Stage of Tertiary Education,West,FDP,0.04118,32,911,0.02827,0.05409
1995,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.15001,142,911,0.12681,0.17321
1995,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.51356,445,814,0.47920,0.54791
1995,Second Stage of Tertiary Education,East,SPD,0.13914,113,814,0.11535,0.16293
1995,Second Stage of Tertiary Education,East,CDU/CSU,0.12025,107,814,0.09790,0.14261
1995,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.04243,34,814,0.02857,0.05628
1995,Second Stage of Tertiary Education,East,PDS/Linke,0.16079,115,814,0.13553,0.18604
1996,Pre-primary Level,West,Not leaning towards specific party,0.67276,138,138,0.59419,0.75133
1996,Pre-primary Level,East,Not leaning towards specific party,0.80973,79,79,0.72262,0.89684
1996,Primary Level,West,Not leaning towards specific party,0.81662,390,450,0.78083,0.85242
1996,Primary Level,West,SPD,0.10287,60,450,0.07477,0.13097
1996,Lower Secondary Level,West,Not leaning towards specific party,0.57123,1288,1988,0.54947,0.59299
1996,Lower Secondary Level,West,SPD,0.20782,358,1988,0.18998,0.22566
1996,Lower Secondary Level,West,CDU/CSU,0.17916,291,1988,0.16229,0.19602
1996,Lower Secondary Level,West,Bündnis90/Grüne,0.02179,51,1988,0.01537,0.02821
1996,Lower Secondary Level,East,Not leaning towards specific party,0.78461,285,327,0.73998,0.82924
1996,Lower Secondary Level,East,CDU/CSU,0.11832,42,327,0.08326,0.15338
1996,Upper Secondary Level,West,Not leaning towards specific party,0.47493,2405,4535,0.46040,0.48947
1996,Upper Secondary Level,West,SPD,0.21847,973,4535,0.20644,0.23049
1996,Upper Secondary Level,West,CDU/CSU,0.23921,934,4535,0.22680,0.25163
1996,Upper Secondary Level,West,FDP,0.01370,39,4535,0.01031,0.01708
1996,Upper Secondary Level,West,Bündnis90/Grüne,0.03191,149,4535,0.02679,0.03702
1996,Upper Secondary Level,West,Far right parties,0.00912,35,4535,0.00635,0.01188
1996,Upper Secondary Level,East,Not leaning towards specific party,0.67693,1401,2003,0.65645,0.69742
1996,Upper Secondary Level,East,SPD,0.09298,174,2003,0.08026,0.10570
1996,Upper Secondary Level,East,CDU/CSU,0.14364,286,2003,0.12828,0.15901
1996,Upper Secondary Level,East,Bündnis90/Grüne,0.02269,52,2003,0.01616,0.02921
1996,Upper Secondary Level,East,PDS/Linke,0.04512,90,2003,0.03602,0.05421
1996,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.49582,212,387,0.44594,0.54570
1996,Post-secondary Non-tertiary Level,West,SPD,0.15591,68,387,0.11972,0.19210
1996,Post-secondary Non-tertiary Level,West,CDU/CSU,0.16587,57,387,0.12876,0.20297
1996,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.14924,50,387,0.11369,0.18479
1996,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,0.64914,48,48,0.51270,0.78558
1996,First Stage of Tertiary Education,West,Not leaning towards specific party,0.39173,228,513,0.34944,0.43401
1996,First Stage of Tertiary Education,West,SPD,0.22015,113,513,0.18426,0.25604
1996,First Stage of Tertiary Education,West,CDU/CSU,0.28341,140,513,0.24438,0.32245
1996,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.06228,32,513,0.04135,0.08322
1996,First Stage of Tertiary Education,East,Not leaning towards specific party,0.56854,134,206,0.50074,0.63634
1996,First Stage of Tertiary Education,East,SPD,0.14322,31,206,0.09527,0.19117
1996,First Stage of Tertiary Education,East,CDU/CSU,0.18258,41,206,0.12970,0.23547
1996,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.32106,321,913,0.29075,0.35136
1996,Second Stage of Tertiary Education,West,SPD,0.20599,193,913,0.17975,0.23224
1996,Second Stage of Tertiary Education,West,CDU/CSU,0.27367,228,913,0.24474,0.30261
1996,Second Stage of Tertiary Education,West,FDP,0.03810,31,913,0.02567,0.05052
1996,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.15179,140,913,0.12850,0.17508
1996,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.54427,462,824,0.51025,0.57830
1996,Second Stage of Tertiary Education,East,SPD,0.10906,93,824,0.08776,0.13036
1996,Second Stage of Tertiary Education,East,CDU/CSU,0.11184,100,824,0.09031,0.13337
1996,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.06236,48,824,0.04584,0.07888
1996,Second Stage of Tertiary Education,East,PDS/Linke,0.15597,121,824,0.13118,0.18076
1997,Pre-primary Level,West,Not leaning towards specific party,0.73675,154,154,0.66696,0.80653
1997,Pre-primary Level,East,Not leaning towards specific party,0.87403,93,93,0.80623,0.94184
1997,Primary Level,West,Not leaning towards specific party,0.82466,370,428,0.78859,0.86073
1997,Primary Level,West,SPD,0.11305,58,428,0.08302,0.14309
1997,Lower Secondary Level,West,Not leaning towards specific party,0.57450,1273,1950,0.55255,0.59645
1997,Lower Secondary Level,West,SPD,0.21889,362,1950,0.20054,0.23725
1997,Lower Secondary Level,West,CDU/CSU,0.17648,275,1950,0.15955,0.19340
1997,Lower Secondary Level,West,Bündnis90/Grüne,0.01608,40,1950,0.01050,0.02167
1997,Lower Secondary Level,East,Not leaning towards specific party,0.76741,277,309,0.72023,0.81460
1997,Lower Secondary Level,East,CDU/CSU,0.09544,32,309,0.06262,0.12825
1997,Upper Secondary Level,West,Not leaning towards specific party,0.48291,2438,4448,0.46822,0.49759
1997,Upper Secondary Level,West,SPD,0.23697,991,4448,0.22447,0.24947
1997,Upper Secondary Level,West,CDU/CSU,0.21238,801,4448,0.20036,0.22440
1997,Upper Secondary Level,West,FDP,0.01195,37,4448,0.00876,0.01514
1997,Upper Secondary Level,West,Bündnis90/Grüne,0.03235,136,4448,0.02715,0.03755
1997,Upper Secondary Level,West,Far right parties,0.01076,45,4448,0.00773,0.01379
1997,Upper Secondary Level,East,Not leaning towards specific party,0.68691,1411,1949,0.66632,0.70751
1997,Upper Secondary Level,East,SPD,0.10461,189,1949,0.09101,0.11820
1997,Upper Secondary Level,East,CDU/CSU,0.12824,239,1949,0.11339,0.14308
1997,Upper Secondary Level,East,Bündnis90/Grüne,0.01679,32,1949,0.01109,0.02250
1997,Upper Secondary Level,East,PDS/Linke,0.04138,78,1949,0.03253,0.05022
1997,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.52636,214,370,0.47541,0.57730
1997,Post-secondary Non-tertiary Level,West,SPD,0.16667,62,370,0.12865,0.20470
1997,Post-secondary Non-tertiary Level,West,CDU/CSU,0.16269,56,370,0.12503,0.20035
1997,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.11177,38,370,0.07962,0.14392
1997,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,0.63040,46,46,0.48937,0.77144
1997,First Stage of Tertiary Education,West,Not leaning towards specific party,0.41596,239,482,0.37191,0.46001
1997,First Stage of Tertiary Education,West,SPD,0.23183,109,482,0.19411,0.26954
1997,First Stage of Tertiary Education,West,CDU/CSU,0.27033,134,482,0.23064,0.31002
1997,First Stage of Tertiary Education,East,Not leaning towards specific party,0.61825,147,178,0.54668,0.68983
1997,First Stage of Tertiary Education,East,SPD,0.13690,31,178,0.08626,0.18754
1997,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.36225,377,893,0.33070,0.39379
1997,Second Stage of Tertiary Education,West,SPD,0.19930,180,893,0.17308,0.22551
1997,Second Stage of Tertiary Education,West,CDU/CSU,0.24444,202,893,0.21623,0.27264
1997,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.15155,134,893,0.12802,0.17508
1997,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.57281,494,823,0.53900,0.60663
1997,Second Stage of Tertiary Education,East,SPD,0.11823,98,823,0.09615,0.14030
1997,Second Stage of Tertiary Education,East,CDU/CSU,0.10587,88,823,0.08483,0.12690
1997,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.04397,35,823,0.02995,0.05798
1997,Second Stage of Tertiary Education,East,PDS/Linke,0.14193,108,823,0.11807,0.16578
1998,Pre-primary Level,West,Not leaning towards specific party,0.73603,169,169,0.66938,0.80269
1998,Pre-primary Level,East,Not leaning towards specific party,0.87772,91,91,0.81004,0.94541
1998,Primary Level,West,Not leaning towards specific party,0.77789,348,405,0.73736,0.81842
1998,Primary Level,West,SPD,0.13171,57,405,0.09874,0.16469
1998,Lower Secondary Level,West,Not leaning towards specific party,0.56690,1377,2118,0.54579,0.58800
1998,Lower Secondary Level,West,SPD,0.22772,426,2118,0.20985,0.24558
1998,Lower Secondary Level,West,CDU/CSU,0.16529,279,2118,0.14946,0.18111
1998,Lower Secondary Level,West,Bündnis90/Grüne,0.01389,36,2118,0.00890,0.01887
1998,Lower Secondary Level,East,Not leaning towards specific party,0.78426,293,293,0.73708,0.83144
1998,Upper Secondary Level,West,Not leaning towards specific party,0.47353,2572,4874,0.45951,0.48755
1998,Upper Secondary Level,West,SPD,0.25612,1192,4874,0.24386,0.26837
1998,Upper Secondary Level,West,CDU/CSU,0.20218,866,4874,0.19091,0.21346
1998,Upper Secondary Level,West,FDP,0.01057,37,4874,0.00770,0.01344
1998,Upper Secondary Level,West,Bündnis90/Grüne,0.03045,142,4874,0.02563,0.03528
1998,Upper Secondary Level,West,Far right parties,0.00779,31,4874,0.00532,0.01026
1998,Upper Secondary Level,West,Others,0.00852,34,4874,0.00594,0.01110
1998,Upper Secondary Level,East,Not leaning towards specific party,0.70057,1516,2046,0.68071,0.72042
1998,Upper Secondary Level,East,SPD,0.10305,206,2046,0.08987,0.11622
1998,Upper Secondary Level,East,CDU/CSU,0.10374,199,2046,0.09053,0.11696
1998,Upper Secondary Level,East,Bündnis90/Grüne,0.02378,40,2046,0.01717,0.03038
1998,Upper Secondary Level,East,PDS/Linke,0.03980,85,2046,0.03133,0.04827
1998,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.47008,227,418,0.42218,0.51799
1998,Post-secondary Non-tertiary Level,West,SPD,0.21630,90,418,0.17679,0.25582
1998,Post-secondary Non-tertiary Level,West,CDU/CSU,0.14323,61,418,0.10960,0.17685
1998,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.10236,40,418,0.07327,0.13146
1998,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,0.55949,44,44,0.41111,0.70788
1998,First Stage of Tertiary Education,West,Not leaning towards specific party,0.38119,257,558,0.34086,0.42153
1998,First Stage of Tertiary Education,West,SPD,0.24993,138,558,0.21398,0.28589
1998,First Stage of Tertiary Education,West,CDU/CSU,0.23430,126,558,0.19913,0.26948
1998,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.07511,37,558,0.05322,0.09700
1998,First Stage of Tertiary Education,East,Not leaning towards specific party,0.59824,143,215,0.53255,0.66392
1998,First Stage of Tertiary Education,East,SPD,0.15175,36,215,0.10368,0.19982
1998,First Stage of Tertiary Education,East,CDU/CSU,0.16112,36,215,0.11187,0.21038
1998,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.37128,420,1077,0.34241,0.40015
1998,Second Stage of Tertiary Education,West,SPD,0.21514,243,1077,0.19059,0.23969
1998,Second Stage of Tertiary Education,West,CDU/CSU,0.22415,230,1077,0.19923,0.24907
1998,Second Stage of Tertiary Education,West,FDP,0.03295,33,1077,0.02228,0.04361
1998,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.13056,151,1077,0.11043,0.15069
1998,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.53744,482,833,0.50356,0.57132
1998,Second Stage of Tertiary Education,East,SPD,0.15081,124,833,0.12649,0.17512
1998,Second Stage of Tertiary Education,East,CDU/CSU,0.08100,75,833,0.06246,0.09954
1998,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.06610,53,833,0.04921,0.08298
1998,Second Stage of Tertiary Education,East,PDS/Linke,0.12216,99,833,0.09991,0.14442
1999,Pre-primary Level,West,Not leaning towards specific party,0.74453,159,159,0.67653,0.81254
1999,Pre-primary Level,East,Not leaning towards specific party,0.82662,87,87,0.74660,0.90663
1999,Primary Level,West,Not leaning towards specific party,0.77892,325,386,0.73747,0.82037
1999,Primary Level,West,SPD,0.15169,61,386,0.11586,0.18753
1999,Lower Secondary Level,West,Not leaning towards specific party,0.55090,1274,2026,0.52923,0.57256
1999,Lower Secondary Level,West,SPD,0.21189,391,2026,0.19409,0.22969
1999,Lower Secondary Level,West,CDU/CSU,0.20199,328,2026,0.18451,0.21948
1999,Lower Secondary Level,West,Bündnis90/Grüne,0.01488,33,2026,0.00960,0.02015
1999,Lower Secondary Level,East,Not leaning towards specific party,0.70872,266,335,0.65999,0.75745
1999,Lower Secondary Level,East,SPD,0.08852,31,335,0.05806,0.11899
1999,Lower Secondary Level,East,CDU/CSU,0.11609,38,335,0.08174,0.15045
1999,Upper Secondary Level,West,Not leaning towards specific party,0.43825,2331,4767,0.42417,0.45234
1999,Upper Secondary Level,West,SPD,0.25981,1216,4767,0.24736,0.27227
1999,Upper Secondary Level,West,CDU/CSU,0.24266,1031,4767,0.23049,0.25484
1999,Upper Secondary Level,West,FDP,0.01015,40,4767,0.00730,0.01299
1999,Upper Secondary Level,West,Bündnis90/Grüne,0.02282,117,4767,0.01858,0.02706
1999,Upper Secondary Level,West,Far right parties,0.00483,32,4767,0.00286,0.00680
1999,Upper Secondary Level,East,Not leaning towards specific party,0.61819,1331,2024,0.59702,0.63936
1999,Upper Secondary Level,East,SPD,0.15090,295,2024,0.13530,0.16650
1999,Upper Secondary Level,East,CDU/CSU,0.13221,262,2024,0.11745,0.14697
1999,Upper Secondary Level,East,Bündnis90/Grüne,0.01659,32,2024,0.01102,0.02216
1999,Upper Secondary Level,East,PDS/Linke,0.05508,104,2024,0.04514,0.06502
1999,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.44448,203,407,0.39615,0.49282
1999,Post-secondary Non-tertiary Level,West,SPD,0.20806,88,407,0.16857,0.24754
1999,Post-secondary Non-tertiary Level,West,CDU/CSU,0.19082,82,407,0.15259,0.22904
1999,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.09974,34,407,0.07059,0.12889
1999,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,0.50901,42,42,0.35599,0.66204
1999,First Stage of Tertiary Education,West,Not leaning towards specific party,0.39027,231,522,0.34838,0.43215
1999,First Stage of Tertiary Education,West,SPD,0.25459,139,522,0.21718,0.29199
1999,First Stage of Tertiary Education,West,CDU/CSU,0.26399,152,522,0.22614,0.30184
1999,First Stage of Tertiary Education,East,Not leaning towards specific party,0.52947,130,212,0.46212,0.59682
1999,First Stage of Tertiary Education,East,SPD,0.18930,45,212,0.13644,0.24216
1999,First Stage of Tertiary Education,East,CDU/CSU,0.15734,37,212,0.10821,0.20648
1999,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.32205,371,1065,0.29397,0.35013
1999,Second Stage of Tertiary Education,West,SPD,0.23368,262,1065,0.20825,0.25911
1999,Second Stage of Tertiary Education,West,CDU/CSU,0.26210,266,1065,0.23568,0.28853
1999,Second Stage of Tertiary Education,West,FDP,0.05227,46,1065,0.03890,0.06565
1999,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.09611,120,1065,0.07840,0.11383
1999,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.48049,429,797,0.44578,0.51520
1999,Second Stage of Tertiary Education,East,SPD,0.19125,149,797,0.16393,0.21857
1999,Second Stage of Tertiary Education,East,CDU/CSU,0.10969,106,797,0.08798,0.13140
1999,Second Stage of Tertiary Education,East,PDS/Linke,0.14675,113,797,0.12216,0.17133
2000,Pre-primary Level,West,Not leaning towards specific party,0.73656,258,294,0.68612,0.78700
2000,Pre-primary Level,West,SPD,0.09823,36,294,0.06415,0.13231
2000,Pre-primary Level,East,Not leaning towards specific party,0.81857,118,118,0.74873,0.88840
2000,Primary Level,West,Not leaning towards specific party,0.80357,311,356,0.76224,0.84490
2000,Primary Level,West,SPD,0.11429,45,356,0.08119,0.14739
2000,Lower Secondary Level,West,Not leaning towards specific party,0.61639,1973,2978,0.59892,0.63386
2000,Lower Secondary Level,West,SPD,0.19889,557,2978,0.18455,0.21323
2000,Lower Secondary Level,West,CDU/CSU,0.14917,411,2978,0.13637,0.16197
2000,Lower Secondary Level,West,Bündnis90/Grüne,0.01191,37,2978,0.00801,0.01580
2000,Lower Secondary Level,East,Not leaning towards specific party,0.78742,406,484,0.75094,0.82391
2000,Lower Secondary Level,East,SPD,0.07682,39,484,0.05307,0.10057
2000,Lower Secondary Level,East,CDU/CSU,0.08496,39,484,0.06010,0.10983
2000,Upper Secondary Level,West,Not leaning towards specific party,0.50656,5011,9422,0.49646,0.51665
2000,Upper Secondary Level,West,SPD,0.23153,2155,9422,0.22302,0.24005
2000,Upper Secondary Level,West,CDU/CSU,0.20312,1841,9422,0.19500,0.21125
2000,Upper Secondary Level,West,FDP,0.01180,96,9422,0.00962,0.01398
2000,Upper Secondary Level,West,Bündnis90/Grüne,0.01993,193,9422,0.01710,0.02275
2000,Upper Secondary Level,West,Far right parties,0.00396,40,9422,0.00270,0.00523
2000,Upper Secondary Level,West,Others,0.00514,49,9422,0.00369,0.00658
2000,Upper Secondary Level,West,Party combinations,0.00418,37,9422,0.00288,0.00548
2000,Upper Secondary Level,East,Not leaning towards specific party,0.65629,2171,3148,0.63970,0.67288
2000,Upper Secondary Level,East,SPD,0.12290,385,3148,0.11143,0.13437
2000,Upper Secondary Level,East,CDU/CSU,0.12801,403,3148,0.11634,0.13969
2000,Upper Secondary Level,East,PDS/Linke,0.06188,189,3148,0.05346,0.07030
2000,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.43044,455,942,0.39881,0.46208
2000,Post-secondary Non-tertiary Level,West,SPD,0.22987,220,942,0.20299,0.25675
2000,Post-secondary Non-tertiary Level,West,CDU/CSU,0.19921,194,942,0.17369,0.22473
2000,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.08144,73,942,0.06396,0.09892
2000,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,0.56357,78,78,0.45280,0.67435
2000,First Stage of Tertiary Education,West,Not leaning towards specific party,0.41072,612,1313,0.38410,0.43734
2000,First Stage of Tertiary Education,West,SPD,0.23677,308,1313,0.21376,0.25977
2000,First Stage of Tertiary Education,West,CDU/CSU,0.25923,341,1313,0.23552,0.28295
2000,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.04168,52,1313,0.03087,0.05250
2000,First Stage of Tertiary Education,East,Not leaning towards specific party,0.51171,275,480,0.46694,0.55647
2000,First Stage of Tertiary Education,East,SPD,0.18155,79,480,0.14703,0.21607
2000,First Stage of Tertiary Education,East,CDU/CSU,0.16249,85,480,0.12945,0.19552
2000,First Stage of Tertiary Education,East,PDS/Linke,0.08469,41,480,0.05976,0.10962
2000,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.36316,953,2449,0.34411,0.38221
2000,Second Stage of Tertiary Education,West,SPD,0.21191,538,2449,0.19572,0.22810
2000,Second Stage of Tertiary Education,West,CDU/CSU,0.24235,588,2449,0.22537,0.25932
2000,Second Stage of Tertiary Education,West,FDP,0.04473,98,2449,0.03654,0.05292
2000,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.10596,272,2449,0.09377,0.11816
2000,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.47676,625,1246,0.44902,0.50451
2000,Second Stage of Tertiary Education,East,SPD,0.14934,190,1246,0.12955,0.16914
2000,Second Stage of Tertiary Education,East,CDU/CSU,0.12734,176,1246,0.10883,0.14586
2000,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.03720,51,1246,0.02669,0.04771
2000,Second Stage of Tertiary Education,East,PDS/Linke,0.16885,204,1246,0.14804,0.18966
2001,Pre-primary Level,West,Not leaning towards specific party,0.76229,291,359,0.71820,0.80639
2001,Pre-primary Level,West,SPD,0.08805,36,359,0.05870,0.11741
2001,Pre-primary Level,West,CDU/CSU,0.08964,32,359,0.06005,0.11923
2001,Pre-primary Level,East,Not leaning towards specific party,0.82994,131,131,0.76536,0.89453
2001,Primary Level,West,Not leaning towards specific party,0.79255,241,275,0.74454,0.84056
2001,Primary Level,West,SPD,0.11743,34,275,0.07931,0.15555
2001,Lower Secondary Level,West,Not leaning towards specific party,0.64630,1772,2551,0.62774,0.66486
2001,Lower Secondary Level,West,SPD,0.18019,432,2551,0.16527,0.19510
2001,Lower Secondary Level,West,CDU/CSU,0.14468,347,2551,0.13102,0.15833
2001,Lower Secondary Level,East,Not leaning towards specific party,0.80254,371,407,0.76382,0.84127
2001,Lower Secondary Level,East,CDU/CSU,0.10358,36,407,0.07394,0.13322
2001,Upper Secondary Level,West,Not leaning towards specific party,0.51991,4580,8477,0.50927,0.53055
2001,Upper Secondary Level,West,SPD,0.22821,1944,8477,0.21927,0.23714
2001,Upper Secondary Level,West,CDU/CSU,0.19438,1585,8477,0.18596,0.20281
2001,Upper Secondary Level,West,FDP,0.01358,101,8477,0.01111,0.01604
2001,Upper Secondary Level,West,Bündnis90/Grüne,0.02211,191,8477,0.01898,0.02524
2001,Upper Secondary Level,West,Far right parties,0.00341,36,8477,0.00217,0.00465
2001,Upper Secondary Level,West,Others,0.00597,40,8477,0.00433,0.00761
2001,Upper Secondary Level,East,Not leaning towards specific party,0.69619,2107,2898,0.67944,0.71294
2001,Upper Secondary Level,East,SPD,0.10939,319,2898,0.09802,0.12075
2001,Upper Secondary Level,East,CDU/CSU,0.11170,333,2898,0.10023,0.12317
2001,Upper Secondary Level,East,PDS/Linke,0.04924,139,2898,0.04136,0.05711
2001,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.49059,487,907,0.45803,0.52314
2001,Post-secondary Non-tertiary Level,West,SPD,0.21347,201,907,0.18679,0.24015
2001,Post-secondary Non-tertiary Level,West,CDU/CSU,0.17142,155,907,0.14688,0.19596
2001,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.07236,64,907,0.05549,0.08923
2001,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,0.67281,80,80,0.56935,0.77627
2001,First Stage of Tertiary Education,West,Not leaning towards specific party,0.43593,578,1175,0.40756,0.46430
2001,First Stage of Tertiary Education,West,SPD,0.23786,278,1175,0.21350,0.26221
2001,First Stage of Tertiary Education,West,CDU/CSU,0.23299,271,1175,0.20881,0.25717
2001,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.03863,48,1175,0.02761,0.04965
2001,First Stage of Tertiary Education,East,Not leaning towards specific party,0.56478,261,424,0.51753,0.61202
2001,First Stage of Tertiary Education,East,SPD,0.15321,63,424,0.11889,0.18754
2001,First Stage of Tertiary Education,East,CDU/CSU,0.15532,66,424,0.12080,0.18983
2001,First Stage of Tertiary Education,East,PDS/Linke,0.08095,34,424,0.05495,0.10694
2001,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.38536,914,2260,0.36529,0.40542
2001,Second Stage of Tertiary Education,West,SPD,0.22004,509,2260,0.20295,0.23712
2001,Second Stage of Tertiary Education,West,CDU/CSU,0.22009,494,2260,0.20301,0.23718
2001,Second Stage of Tertiary Education,West,FDP,0.04474,95,2260,0.03622,0.05327
2001,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.09677,248,2260,0.08458,0.10897
2001,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.49916,631,1188,0.47071,0.52760
2001,Second Stage of Tertiary Education,East,SPD,0.15381,191,1188,0.13329,0.17433
2001,Second Stage of Tertiary Education,East,CDU/CSU,0.11595,143,1188,0.09774,0.13417
2001,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.03583,45,1188,0.02526,0.04641
2001,Second Stage of Tertiary Education,East,PDS/Linke,0.16200,178,1188,0.14104,0.18296
2002,Pre-primary Level,West,Not leaning towards specific party,0.78630,339,414,0.74677,0.82584
2002,Pre-primary Level,West,SPD,0.06848,38,414,0.04412,0.09284
2002,Pre-primary Level,West,CDU/CSU,0.06312,37,414,0.03967,0.08658
2002,Pre-primary Level,East,Not leaning towards specific party,0.77574,120,120,0.70079,0.85068
2002,Primary Level,West,Not leaning towards specific party,0.81378,215,248,0.76523,0.86233
2002,Primary Level,West,SPD,0.10464,33,248,0.06647,0.14282
