year,pgisced97,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Primary Level,West,SPD,0.0019524094534291829,60,12411,0.00194157713140891,0.001963241775449456
1996,Lower Secondary Level,West,Not leaning towards specific party,0.09759343149253016,1288,12411,0.0975206079327965,0.09766625505226383
1996,Lower Secondary Level,West,SPD,0.03549225781575042,358,12411,0.03544685527480086,0.035537660356699974
1996,Lower Secondary Level,West,CDU/CSU,0.030594261242165344,291,12411,0.030552000875139988,0.0306365216091907
1996,Lower Secondary Level,West,Bündnis90/Grüne,0.0037226541790955593,51,12411,0.003707709831501618,0.0037375985266895006
1996,Lower Secondary Level,East,Not leaning towards specific party,0.01594109764945756,285,12411,0.015910362866944215,0.015971832431970902
1996,Lower Secondary Level,East,CDU/CSU,0.002404386399965075,42,12411,0.002392368187352511,0.0024164046125776393
1996,Upper Secondary Level,West,Not leaning towards specific party,0.2076789509094874,2405,12411,0.2075794086892,0.2077784931297748
1996,Upper Secondary Level,West,SPD,0.09552535336527407,973,12411,0.09545322301997684,0.0955974837105713
1996,Upper Secondary Level,West,CDU/CSU,0.10451928606260953,933,12411,0.10444421253528531,0.10459435958993375
1996,Upper Secondary Level,West,FDP,0.005988897807762011,39,12411,0.005969964366583126,0.006007831248940896
1996,Upper Secondary Level,West,Bündnis90/Grüne,0.01395760771444727,149,12411,0.013928819563357573,0.013986395865536969
1996,Upper Secondary Level,West,Far right parties,0.003987573275450671,35,12411,0.003972108372364112,0.004003038178537231
1996,Upper Secondary Level,East,Not leaning towards specific party,0.07616892743278107,1401,12411,0.07610383272395056,0.07623402214161158
1996,Upper Secondary Level,East,SPD,0.010462796444958903,174,12411,0.010437827485884621,0.010487765404033185
1996,Upper Secondary Level,East,CDU/CSU,0.016163869838373465,286,12411,0.01613292454944424,0.01619481512730269
1996,Upper Secondary Level,East,Bündnis90/Grüne,0.0025528099638068686,52,12411,0.002540427282812082,0.002565192644801655
1996,Upper Secondary Level,East,PDS/Linke,0.005073755850473709,90,12411,0.0050563209002458965,0.005091190800701521
1996,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.018071071831595287,212,12411,0.01803838352148293,0.018103760141707642
1996,Post-secondary Non-tertiary Level,West,SPD,0.005681274712826183,68,12411,0.005662831091798675,0.005699718333853691
1996,Post-secondary Non-tertiary Level,West,CDU/CSU,0.006046201544362012,57,12411,0.006027178286504053,0.006065224802219971
1996,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.005441641817228864,50,12411,0.005423589182381685,0.0054596944520760434
1996,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,0.0025031326074286013,48,12411,0.0024908706957105925,0.00251539451914661
1996,First Stage of Tertiary Education,West,Not leaning towards specific party,0.021602225068668143,228,12411,0.021566549783162085,0.021637900354174202
1996,First Stage of Tertiary Education,West,SPD,0.012136268137975869,113,12411,0.012109399132730542,0.012163137143221196
1996,First Stage of Tertiary Education,West,CDU/CSU,0.015714459523900357,141,12411,0.015683940491316706,0.015744978556484008
1996,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.003435386072137316,32,12411,0.003421027839279449,0.003449744304995183
1996,First Stage of Tertiary Education,East,Not leaning towards specific party,0.007374686788849067,134,12411,0.0073536913503733405,0.007395682227324793
1996,First Stage of Tertiary Education,East,SPD,0.0018579301502884289,31,12411,0.0018473626721627115,0.0018684976284141462
1996,First Stage of Tertiary Education,East,CDU/CSU,0.002368055248162457,41,12411,0.0023561279637670965,0.002379982532557818
1996,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.031072082891354703,321,12411,0.03102950428877174,0.031114661493937667
1996,Second Stage of Tertiary Education,West,SPD,0.019942958729508378,193,12411,0.019908651870490388,0.019977265588526368
1996,Second Stage of Tertiary Education,West,CDU/CSU,0.026487129530176266,228,12411,0.026447724761493846,0.026526534298858685
1996,Second Stage of Tertiary Education,West,FDP,0.0036872212074395,31,12411,0.003672347887066809,0.003702094527812191
1996,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.014691558364341026,140,12411,0.014662034002440037,0.014721082726242016
1996,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.023760397718394888,462,12411,0.02372302406534781,0.023797771371441966
1996,Second Stage of Tertiary Education,East,SPD,0.004761036327770852,93,12411,0.004744144567130948,0.004777928088410756
1996,Second Stage of Tertiary Education,East,CDU/CSU,0.004878920669376407,100,12411,0.0048618220782539944,0.004896019260498819
1996,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.0027222982817176294,48,12411,0.0027095122318235494,0.0027350843316117095
1996,Second Stage of Tertiary Education,East,PDS/Linke,0.006809684608275366,121,12411,0.006789503722560908,0.006829865493989823
1997,Pre-primary Level,West,Not leaning towards specific party,0.011470242897087377,154,12123,0.011444085391180293,0.011496400402994461
1997,Pre-primary Level,East,Not leaning towards specific party,0.003828564186780202,93,12123,0.0038133936775267704,0.0038437346960336336
1997,Primary Level,West,Not leaning towards specific party,0.01637415303193358,370,12123,0.016342977811013657,0.016405328252853502
1997,Primary Level,West,SPD,0.002248021507383915,58,12123,0.002236387571101195,0.0022596554436666353
1997,Lower Secondary Level,West,Not leaning towards specific party,0.0988154817827695,1273,12123,0.0987421766291094,0.09888878693642959
1997,Lower Secondary Level,West,SPD,0.03763913999932361,362,12123,0.037592387592554954,0.03768589240609227
1997,Lower Secondary Level,West,CDU/CSU,0.0303439866989263,275,12123,0.030301850018510195,0.030386123379342402
1997,Lower Secondary Level,West,Bündnis90/Grüne,0.0027657397921144107,40,12123,0.0027528389100406783,0.002778640674188143
1997,Lower Secondary Level,East,Not leaning towards specific party,0.015221893188816874,277,12123,0.015191817285593446,0.015251969092040301
1997,Lower Secondary Level,East,CDU/CSU,0.0018944107345031855,32,12123,0.001883729032254528,0.001905092436751843
1997,Upper Secondary Level,West,Not leaning towards specific party,0.21244843814689554,2438,12123,0.21234795773168624,0.21254891856210484
1997,Upper Secondary Level,West,SPD,0.10427798985800513,991,12123,0.10420291438112143,0.10435306533488882
1997,Upper Secondary Level,West,CDU/CSU,0.09336465488822265,800,12123,0.09329318506264042,0.09343612471380489
1997,Upper Secondary Level,West,FDP,0.005255371438533828,37,12123,0.005237610223972976,0.005273132653094681
1997,Upper Secondary Level,West,Bündnis90/Grüne,0.014232246721992723,136,12123,0.014203150326805448,0.014261343117179998
1997,Upper Secondary Level,West,Far right parties,0.004735009042803072,45,12123,0.004718145651354199,0.004751872434251945
1997,Upper Secondary Level,East,Not leaning towards specific party,0.07711143667307031,1411,12123,0.07704590531316975,0.07717696803297087
1997,Upper Secondary Level,East,SPD,0.01174328501755727,189,12123,0.011716821666449767,0.011769748368664774
1997,Upper Secondary Level,East,CDU/CSU,0.014395339346349309,239,12123,0.014366079133641088,0.01442459955905753
1997,Upper Secondary Level,East,Bündnis90/Grüne,0.001884884834930929,32,12123,0.0018742299717454303,0.0018955396981164276
1997,Upper Secondary Level,East,PDS/Linke,0.0046409312812468444,78,12123,0.004624235466822148,0.004657627095671541
1997,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.01885326007042575,214,12123,0.018819850156026923,0.018886669984824574
1997,Post-secondary Non-tertiary Level,West,SPD,0.0059678560736539715,62,12123,0.005948935925375341,0.005986776221932602
1997,Post-secondary Non-tertiary Level,West,CDU/CSU,0.005827746936099268,56,12123,0.005809048886284561,0.005846444985913976
1997,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.004004628552983905,38,12123,0.003989114512121537,0.0040201425938462725
1997,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,0.0024485777901367546,46,12123,0.00243643720132914,0.002460718378944369
1997,First Stage of Tertiary Education,West,Not leaning towards specific party,0.023083105682648968,239,12123,0.023046217175401576,0.02311999418989636
1997,First Stage of Tertiary Education,West,SPD,0.012871303642227168,109,12123,0.01284361425737167,0.012898993027082665
1997,First Stage of Tertiary Education,West,CDU/CSU,0.015093303597648143,135,12123,0.015063353044327136,0.015123254150969151
1997,First Stage of Tertiary Education,East,Not leaning towards specific party,0.008080315409628527,147,12123,0.008058323266043508,0.008102307553213546
1997,First Stage of Tertiary Education,East,SPD,0.0017893176501878373,31,12123,0.0017789359141932803,0.0017996993861823943
1997,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.03537067214533126,377,12123,0.03532529710350528,0.03541604718715724
1997,Second Stage of Tertiary Education,West,SPD,0.019448499831823358,180,12123,0.019414576897692267,0.01948242276595445
1997,Second Stage of Tertiary Education,West,CDU/CSU,0.023854566889261762,202,12123,0.023817081831672134,0.02389205194685139
1997,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.01482480388803226,134,12123,0.014795116884502876,0.014854490891561644
1997,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.025525339365670027,494,12123,0.025486596995276747,0.025564081736063306
1997,Second Stage of Tertiary Education,East,SPD,0.005268987361407028,98,12123,0.005251203275048689,0.0052867714477653665
1997,Second Stage of Tertiary Education,East,CDU/CSU,0.004714061299989984,88,12123,0.0046972350747510406,0.004730887525228927
1997,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.0019590773361077255,35,12123,0.0019482152031150407,0.0019699394691004104
1997,Second Stage of Tertiary Education,East,PDS/Linke,0.006323355407489738,108,12123,0.006303883365904556,0.00634282744907492
1998,Pre-primary Level,West,Not leaning towards specific party,0.01192638442676684,169,13141,0.011899295560513903,0.011953473293019778
1998,Pre-primary Level,East,Not leaning towards specific party,0.0038188528539594324,91,13141,0.003803461479751916,0.003834244228166949
1998,Primary Level,West,Not leaning towards specific party,0.016029857336067235,348,13141,0.01599851743908652,0.01606119723304795
1998,Primary Level,West,SPD,0.0027158326809397387,57,13141,0.0027028458632803246,0.002728819498599153
1998,Lower Secondary Level,West,Not leaning towards specific party,0.09872349909411467,1377,13141,0.09864906342965718,0.09879793475857215
1998,Lower Secondary Level,West,SPD,0.039652929009467715,426,13141,0.03960423298353733,0.0397016250353981
1998,Lower Secondary Level,West,CDU/CSU,0.028775801675017757,279,13141,0.028734084466639526,0.02881751888339599
1998,Lower Secondary Level,West,Bündnis90/Grüne,0.002417474855635276,36,13141,0.0024052203110859105,0.0024297294001846413
1998,Lower Secondary Level,East,Not leaning towards specific party,0.015719330664770395,293,13141,0.015688290910213048,0.015750370419327742
1998,Upper Secondary Level,West,Not leaning towards specific party,0.20435321866520328,2572,13141,0.20425259672850984,0.20445384060189672
1998,Upper Secondary Level,West,SPD,0.11055367277177593,1192,13141,0.11047542207086666,0.11063192347268519
1998,Upper Secondary Level,West,CDU/CSU,0.08719972983281588,865,13141,0.08712932747156522,0.08727013219406653
1998,Upper Secondary Level,West,FDP,0.004564490333491051,37,13141,0.004547669617189982,0.0045813110497921194
1998,Upper Secondary Level,West,Bündnis90/Grüne,0.013141398604090818,142,13141,0.013112980831450927,0.013169816376730708
1998,Upper Secondary Level,West,Far right parties,0.0033855046740191054,31,13141,0.003371009711913949,0.0033999996361242617
1998,Upper Secondary Level,West,Others,0.003678599739268761,34,13141,0.003663492581214194,0.003693706897323328
1998,Upper Secondary Level,East,Not leaning towards specific party,0.08117140506752428,1516,13141,0.08110325589942985,0.08123955423561871
1998,Upper Secondary Level,East,SPD,0.011941284584765979,206,13141,0.011914179006515872,0.011968390163016086
1998,Upper Secondary Level,East,CDU/CSU,0.012022034324860934,199,13141,0.011994838365287667,0.012049230284434201
1998,Upper Secondary Level,East,Bündnis90/Grüne,0.002754976029149153,40,13141,0.0027418962133817586,0.002768055844916547
1998,Upper Secondary Level,East,PDS/Linke,0.0046116989137603105,85,13141,0.004594791837385146,0.004628605990135475
1998,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.017607948789793798,227,13141,0.017575128789634405,0.01764076878995319
1998,Post-secondary Non-tertiary Level,West,SPD,0.008101639233177868,90,13141,0.008079269448076505,0.008124009018279232
1998,Post-secondary Non-tertiary Level,West,CDU/CSU,0.00536494062527182,61,13141,0.005346711907652773,0.005383169342890867
1998,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.0038273100333446395,40,13141,0.0038119016912045263,0.003842718375484753
1998,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,0.0019564575935402872,44,13141,0.0019454307366132892,0.0019674844504672852
1998,First Stage of Tertiary Education,West,Not leaning towards specific party,0.020189241579959202,257,13141,0.020154144346872675,0.02022433881304573
1998,First Stage of Tertiary Education,West,SPD,0.013238166962294504,138,13141,0.013209646151056123,0.013266687773532885
1998,First Stage of Tertiary Education,West,CDU/CSU,0.012478306560464888,127,13141,0.012450605721437852,0.012506007399491923
1998,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.003979669911386822,37,13141,0.003963959071487373,0.003995380751286271
1998,First Stage of Tertiary Education,East,Not leaning towards specific party,0.00784340332763088,143,13141,0.0078213900778304,0.00786541657743136
1998,First Stage of Tertiary Education,East,SPD,0.001989885448494011,36,13141,0.0019787649748500653,0.0020010059221379564
1998,First Stage of Tertiary Education,East,CDU/CSU,0.0021126199117637513,36,13141,0.002101162323138829,0.002124077500388674
1998,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.03765134138840966,420,13141,0.0376038408836157,0.037698841893203626
1998,Second Stage of Tertiary Education,West,SPD,0.021825989458415882,243,13141,0.021789527767429234,0.02186245114940253
1998,Second Stage of Tertiary Education,West,CDU/CSU,0.022733606059219195,230,13141,0.022696411242503038,0.022770800875935353
1998,Second Stage of Tertiary Education,West,FDP,0.003343738942091865,33,13141,0.0033293333651327026,0.003358144519051028
1998,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.013243993004795809,151,13141,0.0132154660025388,0.013272520007052818
1998,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.02433531371711199,482,13141,0.024296862459965853,0.024373764974258125
1998,Second Stage of Tertiary Education,East,SPD,0.0068289843225798185,124,13141,0.006808433374978741,0.006849535270180896
1998,Second Stage of Tertiary Education,East,CDU/CSU,0.0036639992961598608,75,13141,0.00364892203776107,0.0036790765545586515
1998,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.0029932764368644804,53,13141,0.0029796442907402665,0.003006908582988694
1998,Second Stage of Tertiary Education,East,PDS/Linke,0.005532191259764393,99,13141,0.005513682141366714,0.0055507003781620715
1999,Pre-primary Level,West,Not leaning towards specific party,0.011910732354276948,159,12829,0.01188403171960964,0.011937432988944256
1999,Pre-primary Level,East,Not leaning towards specific party,0.003626025310093789,87,12829,0.00361123147191701,0.0036408191482705677
1999,Primary Level,West,Not leaning towards specific party,0.01646131621703699,325,12829,0.01642999906487623,0.01649263336919775
1999,Primary Level,West,SPD,0.003207874080678396,61,12829,0.0031939564529344885,0.0032217917084223038
1999,Lower Secondary Level,West,Not leaning towards specific party,0.09463168159581159,1274,12829,0.09455963969120412,0.09470372350041906
1999,Lower Secondary Level,West,SPD,0.03640349707873403,391,12829,0.03635739999819325,0.03644959415927482
1999,Lower Secondary Level,West,CDU/CSU,0.03469103357331816,328,12829,0.03464599381511141,0.03473607333152491
1999,Lower Secondary Level,West,Bündnis90/Grüne,0.0025551697981956597,33,12829,0.0025427444495016386,0.0025675951468896807
1999,Lower Secondary Level,East,Not leaning towards specific party,0.01340545651725758,266,12829,0.013377151435127854,0.013433761599387306
1999,Lower Secondary Level,East,SPD,0.0016751162436439862,31,12829,0.0016650512690319428,0.0016851812182560296
1999,Lower Secondary Level,East,CDU/CSU,0.0021969125738818987,38,12829,0.0021853891093461288,0.0022084360384176686
1999,Upper Secondary Level,West,Not leaning towards specific party,0.19302031111886928,2331,12829,0.19292317358614897,0.19311744865158958
1999,Upper Secondary Level,West,SPD,0.11443538410157866,1216,12829,0.11435703309971439,0.11451373510344294
1999,Upper Secondary Level,West,CDU/CSU,0.10682977517726758,1030,12829,0.1067537482328461,0.10690580212168906
1999,Upper Secondary Level,West,FDP,0.004469823901949316,40,12829,0.004453405658853049,0.004486242145045583
1999,Upper Secondary Level,West,Bündnis90/Grüne,0.010047285111351582,117,12829,0.010022738822002969,0.010071831400700195
1999,Upper Secondary Level,West,Far right parties,0.002128920070739023,32,12829,0.002117575941727395,0.002140264199750651
1999,Upper Secondary Level,East,Not leaning towards specific party,0.07039563790315222,1331,12829,0.07033267623711068,0.07045859956919376
1999,Upper Secondary Level,East,SPD,0.01718384233160408,295,12829,0.017151857023086657,0.0172158276401215
1999,Upper Secondary Level,East,CDU/CSU,0.01505519789805062,262,12829,0.015025226745704789,0.01508516905039645
1999,Upper Secondary Level,East,Bündnis90/Grüne,0.0018891666522582637,32,12829,0.0018784790869716655,0.001899854217544862
1999,Upper Secondary Level,East,PDS/Linke,0.006267221190066437,104,12829,0.006247797730776945,0.006286644649355929
1999,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.0168270963811956,203,12829,0.01679543908627362,0.01685875367611758
1999,Post-secondary Non-tertiary Level,West,SPD,0.007876584876918183,88,12829,0.007854827522362022,0.007898342231474344
1999,Post-secondary Non-tertiary Level,West,CDU/CSU,0.00722478035746795,82,12829,0.007203935830256534,0.007245624884679366
1999,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.0037746134640088574,34,12829,0.003759520681796966,0.003789706246220749
1999,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,0.0019867111515733324,42,12829,0.0019757516756367254,0.0019976706275099394
1999,First Stage of Tertiary Education,West,Not leaning towards specific party,0.020553456622890327,231,12829,0.02051853559126881,0.020588377654511845
1999,First Stage of Tertiary Education,West,SPD,0.013410380772423902,139,12829,0.013382070562738874,0.01343869098210893
1999,First Stage of Tertiary Education,West,CDU/CSU,0.013967441316824272,153,12829,0.013938557251662686,0.013996325381985858
1999,First Stage of Tertiary Education,East,Not leaning towards specific party,0.006847232314657097,130,12829,0.006826935876925071,0.006867528752389124
1999,First Stage of Tertiary Education,East,SPD,0.0024485600207565777,45,12829,0.0024363959962157037,0.0024607240452974516
1999,First Stage of Tertiary Education,East,CDU/CSU,0.002035112442146751,37,12829,0.0020240205383027323,0.0020462043459907697
1999,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.033409016639577314,371,12829,0.03336478760326378,0.03345324567589085
1999,Second Stage of Tertiary Education,West,SPD,0.024238795806961214,262,12829,0.024200944441231612,0.024276647172690815
1999,Second Stage of Tertiary Education,West,CDU/CSU,0.02719532425402189,266,12829,0.027155291616339717,0.027235356891704064
1999,Second Stage of Tertiary Education,West,FDP,0.005423923728059719,46,12829,0.005405846574312854,0.005442000881806584
1999,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.0099780162881973,120,12829,0.009953553903926536,0.010002478672468064
1999,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.020869220622094887,429,12829,0.020834038038578202,0.02090440320561157
1999,Second Stage of Tertiary Education,East,SPD,0.008309607268631048,149,12829,0.008287264727668997,0.008331949809593099
1999,Second Stage of Tertiary Education,East,CDU/CSU,0.004760869016959645,106,12829,0.004743927156559166,0.004777810877360123
1999,Second Stage of Tertiary Education,East,PDS/Linke,0.0063758758548180874,113,12829,0.006356285818084262,0.0063954658915519125
2000,Pre-primary Level,West,Not leaning towards specific party,0.010011994187408804,258,23308,0.009987810825657216,0.010036177549160391
2000,Pre-primary Level,West,SPD,0.0013363420583922525,36,23308,0.0013274682539632082,0.001345215862821297
2000,Pre-primary Level,East,Not leaning towards specific party,0.0034378299908762156,118,23308,0.0034236120793287644,0.003452047902423667
2000,Primary Level,West,Not leaning towards specific party,0.012112374716256905,311,23308,0.012085803597944573,0.012138945834569237
2000,Primary Level,West,SPD,0.0017204191291143886,45,23308,0.00171035248681657,0.0017304857714122073
2000,Lower Secondary Level,West,Not leaning towards specific party,0.08419216382710058,1973,23308,0.08412471421989154,0.08425961343430963
2000,Lower Secondary Level,West,SPD,0.02717456461141637,557,23308,0.027135069788822203,0.027214059434010538
2000,Lower Secondary Level,West,CDU/CSU,0.020378900949397642,411,23308,0.02034457987648074,0.020413222022314544
2000,Lower Secondary Level,West,Bündnis90/Grüne,0.0016268072739981383,37,23308,0.0016170178774783787,0.0016365966705178979
2000,Lower Secondary Level,East,Not leaning towards specific party,0.014049748501761022,406,23308,0.014021159223763529,0.014078337779758516
2000,Lower Secondary Level,East,SPD,0.0013711303526102272,39,23308,0.0013621419432671136,0.0013801187619533408
2000,Lower Secondary Level,East,CDU/CSU,0.0015163853081564455,39,23308,0.0015069334615093418,0.0015258371548035493
2000,Upper Secondary Level,West,Not leaning towards specific party,0.2233208213080108,5010,23308,0.22321965710811184,0.22342198550790973
2000,Upper Secondary Level,West,SPD,0.10213816795165077,2155,23308,0.10206460820946393,0.10221172769383761
2000,Upper Secondary Level,West,CDU/CSU,0.08957424364314392,1840,23308,0.08950487626911002,0.08964361101717783
2000,Upper Secondary Level,West,FDP,0.005203288807866262,96,23308,0.005185812586065573,0.005220765029666951
2000,Upper Secondary Level,West,Bündnis90/Grüne,0.008791059868703415,193,23308,0.008768385007590952,0.008813734729815878
2000,Upper Secondary Level,West,Far right parties,0.0017485808182747232,40,23308,0.001738432262692455,0.0017587293738569913
2000,Upper Secondary Level,West,Others,0.0022658435272468287,49,23308,0.0022542940111281995,0.002277393043365458
2000,Upper Secondary Level,West,Party combinations,0.001844258342114787,37,23308,0.001833836333100555,0.0018546803511290187
2000,Upper Secondary Level,East,Not leaning towards specific party,0.07320916956351976,2171,23308,0.07314589706039447,0.07327244206664506
2000,Upper Secondary Level,East,SPD,0.013709871427419779,385,23308,0.013681625200371538,0.013738117654468019
2000,Upper Secondary Level,East,CDU/CSU,0.014277895768102546,403,23308,0.014249078635637777,0.014306712900567314
2000,Upper Secondary Level,East,PDS/Linke,0.006900876837360704,189,23308,0.006880767866306226,0.006920985808415181
2000,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.020222484563225295,456,23308,0.020188292728764236,0.020256676397686354
2000,Post-secondary Non-tertiary Level,West,SPD,0.010738519935672626,220,23308,0.010713483691711725,0.010763556179633527
2000,Post-secondary Non-tertiary Level,West,CDU/CSU,0.009305074552060049,194,23308,0.009281752255722742,0.009328396848397355
2000,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.0038080380981992757,73,23308,0.003793076996659541,0.00382299919973901
2000,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,0.00232072497694982,78,23308,0.0023090367475950167,0.002332413206304623
2000,First Stage of Tertiary Education,West,Not leaning towards specific party,0.025985291131612256,612,23308,0.025946646607580743,0.02602393565564377
2000,First Stage of Tertiary Education,West,SPD,0.014981147762477554,308,23308,0.014951640003558104,0.015010655521397003
2000,First Stage of Tertiary Education,West,CDU/CSU,0.016432132822317702,342,23308,0.016401251879875865,0.01646301376475954
2000,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.002637237677687243,52,23308,0.0026247798413220084,0.0026496955140524773
2000,First Stage of Tertiary Education,East,Not leaning towards specific party,0.009076412750048602,275,23308,0.0090533761377532,0.009099449362344005
2000,First Stage of Tertiary Education,East,SPD,0.0032204998002438134,79,23308,0.0032067371333454565,0.0032342624671421703
2000,First Stage of Tertiary Education,East,CDU/CSU,0.002882832311021226,85,23308,0.0028698089164418896,0.002895855705600562
2000,First Stage of Tertiary Education,East,PDS/Linke,0.0015022315838224343,41,23308,0.0014928238850075153,0.0015116392826373534
2000,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.043125547295560854,953,23308,0.04307620308546384,0.04317489150565787
2000,Second Stage of Tertiary Education,West,SPD,0.025174391670601964,538,23308,0.025136339067735915,0.025212444273468013
2000,Second Stage of Tertiary Education,West,CDU/CSU,0.028789524970401853,588,23308,0.02874890726924376,0.028830142671559946
2000,Second Stage of Tertiary Education,West,FDP,0.005312434878839287,98,23308,0.005294777283265565,0.0053300924744130096
2000,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.012590608896312671,272,23308,0.012563524858900364,0.012617692933724979
2000,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.01986838311189089,625,23308,0.01983448583009446,0.019902280393687317
2000,Second Stage of Tertiary Education,East,SPD,0.006223572492837995,190,23308,0.006204469314355543,0.006242675671320448
2000,Second Stage of Tertiary Education,East,CDU/CSU,0.005304190174294297,176,23308,0.005286546212889424,0.005321834135699171
2000,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.001549600505559096,51,23308,0.0015400458610394859,0.0015591551500787062
2000,Second Stage of Tertiary Education,East,PDS/Linke,0.007036379268459956,204,23308,0.007016075217233323,0.007056683319686589
2001,Pre-primary Level,West,Not leaning towards specific party,0.01197932011538704,291,21132,0.011952906567245096,0.012005733663528985
2001,Pre-primary Level,West,SPD,0.001384794398258494,36,21132,0.0013757658197705645,0.0013938229767464236
2001,Pre-primary Level,West,CDU/CSU,0.0014104168451227728,32,21132,0.0014013052397858893,0.0014195284504596563
2001,Pre-primary Level,East,Not leaning towards specific party,0.0037516548272689817,131,21132,0.0037368117863388005,0.003766497868199163
2001,Primary Level,West,Not leaning towards specific party,0.00987090614294066,241,21132,0.009846903886928339,0.009894908398952981
2001,Primary Level,West,SPD,0.0014605417685566188,34,21132,0.0014512699003935618,0.0014698136367196758
2001,Lower Secondary Level,West,Not leaning towards specific party,0.0852531802416175,1772,21132,0.08518537966459877,0.08532098081863623
2001,Lower Secondary Level,West,SPD,0.023771795305709248,432,21132,0.023734809566086514,0.023808781045331982
2001,Lower Secondary Level,West,CDU/CSU,0.0190885450750643,347,21132,0.019055322831453354,0.019121767318675247
2001,Lower Secondary Level,East,Not leaning towards specific party,0.013640814844188233,371,21132,0.013612652724164872,0.013668976964211594
2001,Lower Secondary Level,East,CDU/CSU,0.0017611822121766103,36,21132,0.0017510022300921996,0.001771362194261021
2001,Upper Secondary Level,West,Not leaning towards specific party,0.22981356821492954,4579,21132,0.22971142408670714,0.22991571234315195
2001,Upper Secondary Level,West,SPD,0.10092459697768057,1944,21132,0.10085146215519915,0.10099773180016199
2001,Upper Secondary Level,West,CDU/CSU,0.08584370794098882,1583,21132,0.08577569491430369,0.08591172096767395
2001,Upper Secondary Level,West,FDP,0.0060038234852936466,101,21132,0.005985067755989087,0.0060225792145982065
2001,Upper Secondary Level,West,Bündnis90/Grüne,0.00978024793097123,191,21132,0.009756355058437602,0.009804140803504858
2001,Upper Secondary Level,West,Far right parties,0.0015078057732146202,36,21132,0.001498385300859324,0.0015172262455699164
2001,Upper Secondary Level,West,Others,0.002641481932651865,40,21132,0.0026290202377482583,0.0026539436275554713
2001,Upper Secondary Level,East,Not leaning towards specific party,0.07635679985538411,2107,21132,0.07629232303396451,0.07642127667680372
2001,Upper Secondary Level,East,SPD,0.011999202618589918,319,21132,0.011972767425772779,0.012025637811407057
2001,Upper Secondary Level,East,CDU/CSU,0.012247979645360653,333,21132,0.012221275183367599,0.012274684107353707
2001,Upper Secondary Level,East,PDS/Linke,0.005401303863954582,139,21132,0.005383508745247994,0.00541909898266117
2001,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.024310774910735165,488,21132,0.02427338255755431,0.024348167263916018
2001,Post-secondary Non-tertiary Level,West,SPD,0.010525771601543636,201,21132,0.010500994137413743,0.010550549065673528
2001,Post-secondary Non-tertiary Level,West,CDU/CSU,0.008547856801068265,156,21132,0.008525506049134712,0.008570207553001818
2001,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.0035711501094349307,64,21132,0.003556667232480027,0.0035856329863898345
2001,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,0.002771872774847825,80,21132,0.002759108047357118,0.0027846375023385323
2001,First Stage of Tertiary Education,West,Not leaning towards specific party,0.026884353868400115,578,21132,0.026845083979664182,0.02692362375713605
2001,First Stage of Tertiary Education,West,SPD,0.014671392206427342,278,21132,0.014642200878537858,0.014700583534316827
