year,pgisced97,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Second Stage of Tertiary Education,West,SPD,0.22927,185,12170,0.22892,0.22963
1994,Second Stage of Tertiary Education,West,CDU/CSU,0.24101,173,12170,0.24065,0.24137
1994,Second Stage of Tertiary Education,West,FDP,0.05598,36,12170,0.05579,0.05618
1994,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.12464,89,12170,0.12436,0.12492
1994,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.61191,511,12170,0.61133,0.61249
1994,Second Stage of Tertiary Education,East,SPD,0.12197,103,12170,0.12158,0.12236
1994,Second Stage of Tertiary Education,East,CDU/CSU,0.08462,66,12170,0.08428,0.08495
1994,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.04801,39,12170,0.04776,0.04827
1994,Second Stage of Tertiary Education,East,PDS/Linke,0.13349,102,12170,0.13308,0.13390
1995,Pre-primary Level,West,Not leaning towards specific party,1.00000,123,12538,1.00000,1.00000
1995,Pre-primary Level,East,Not leaning towards specific party,1.00000,75,12538,1.00000,1.00000
1995,Primary Level,West,Not leaning towards specific party,0.88204,423,12538,0.88144,0.88264
1995,Primary Level,West,SPD,0.11796,69,12538,0.11736,0.11856
1995,Lower Secondary Level,West,Not leaning towards specific party,0.55091,1302,12538,0.55061,0.55120
1995,Lower Secondary Level,West,SPD,0.23938,422,12538,0.23913,0.23964
1995,Lower Secondary Level,West,CDU/CSU,0.19173,314,12538,0.19150,0.19197
1995,Lower Secondary Level,West,Bündnis90/Grüne,0.01798,43,12538,0.01790,0.01806
1995,Lower Secondary Level,East,Not leaning towards specific party,0.85486,279,12538,0.85422,0.85549
1995,Lower Secondary Level,East,CDU/CSU,0.14514,45,12538,0.14451,0.14578
1995,Upper Secondary Level,West,Not leaning towards specific party,0.44970,2312,12538,0.44951,0.44988
1995,Upper Secondary Level,West,SPD,0.26427,1136,12538,0.26411,0.26444
1995,Upper Secondary Level,West,CDU/CSU,0.23534,927,12538,0.23518,0.23550
1995,Upper Secondary Level,West,FDP,0.01525,51,12538,0.01520,0.01529
1995,Upper Secondary Level,West,Bündnis90/Grüne,0.03544,160,12538,0.03537,0.03551
1995,Upper Secondary Level,East,Not leaning towards specific party,0.65129,1353,12538,0.65094,0.65164
1995,Upper Secondary Level,East,SPD,0.12423,235,12538,0.12399,0.12447
1995,Upper Secondary Level,East,CDU/CSU,0.15732,308,12538,0.15705,0.15759
1995,Upper Secondary Level,East,Bündnis90/Grüne,0.02250,42,12538,0.02239,0.02261
1995,Upper Secondary Level,East,PDS/Linke,0.04466,85,12538,0.04451,0.04481
1995,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.44800,197,12538,0.44732,0.44868
1995,Post-secondary Non-tertiary Level,West,SPD,0.20932,76,12538,0.20877,0.20988
1995,Post-secondary Non-tertiary Level,West,CDU/CSU,0.20038,72,12538,0.19984,0.20093
1995,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.14229,45,12538,0.14182,0.14277
1995,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,1.00000,32,12538,1.00000,1.00000
1995,First Stage of Tertiary Education,West,Not leaning towards specific party,0.43754,220,12538,0.43700,0.43808
1995,First Stage of Tertiary Education,West,SPD,0.25154,118,12538,0.25107,0.25202
1995,First Stage of Tertiary Education,West,CDU/CSU,0.31092,141,12538,0.31041,0.31142
1995,First Stage of Tertiary Education,East,Not leaning towards specific party,0.63367,130,12538,0.63259,0.63475
1995,First Stage of Tertiary Education,East,SPD,0.17509,39,12538,0.17424,0.17594
1995,First Stage of Tertiary Education,East,CDU/CSU,0.19124,39,12538,0.19035,0.19212
1995,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.34977,327,12538,0.34939,0.35015
1995,Second Stage of Tertiary Education,West,SPD,0.20584,196,12538,0.20551,0.20616
1995,Second Stage of Tertiary Education,West,CDU/CSU,0.25174,214,12538,0.25140,0.25209
1995,Second Stage of Tertiary Education,West,FDP,0.04148,32,12538,0.04133,0.04164
1995,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.15117,142,12538,0.15088,0.15145
1995,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.52610,445,12538,0.52551,0.52670
1995,Second Stage of Tertiary Education,East,SPD,0.14259,113,12538,0.14217,0.14300
1995,Second Stage of Tertiary Education,East,CDU/CSU,0.12311,107,12538,0.12272,0.12350
1995,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.04347,34,12538,0.04323,0.04371
1995,Second Stage of Tertiary Education,East,PDS/Linke,0.16473,115,12538,0.16429,0.16517
1996,Pre-primary Level,West,Not leaning towards specific party,1.00000,138,12411,1.00000,1.00000
1996,Pre-primary Level,East,Not leaning towards specific party,1.00000,79,12411,1.00000,1.00000
1996,Primary Level,West,Not leaning towards specific party,0.88800,390,12411,0.88742,0.88859
1996,Primary Level,West,SPD,0.11200,60,12411,0.11141,0.11258
1996,Lower Secondary Level,West,Not leaning towards specific party,0.58299,1288,12411,0.58269,0.58328
1996,Lower Secondary Level,West,SPD,0.21202,358,12411,0.21177,0.21226
1996,Lower Secondary Level,West,CDU/CSU,0.18276,291,12411,0.18253,0.18299
1996,Lower Secondary Level,West,Bündnis90/Grüne,0.02224,51,12411,0.02215,0.02233
1996,Lower Secondary Level,East,Not leaning towards specific party,0.86894,285,12411,0.86833,0.86955
1996,Lower Secondary Level,East,CDU/CSU,0.13106,42,12411,0.13045,0.13167
1996,Upper Secondary Level,West,Not leaning towards specific party,0.48112,2405,12411,0.48093,0.48131
1996,Upper Secondary Level,West,SPD,0.22130,973,12411,0.22114,0.22145
1996,Upper Secondary Level,West,CDU/CSU,0.24213,933,12411,0.24197,0.24229
1996,Upper Secondary Level,West,FDP,0.01387,39,12411,0.01383,0.01392
1996,Upper Secondary Level,West,Bündnis90/Grüne,0.03233,149,12411,0.03227,0.03240
1996,Upper Secondary Level,West,Far right parties,0.00924,35,12411,0.00920,0.00927
1996,Upper Secondary Level,East,Not leaning towards specific party,0.68980,1401,12411,0.68946,0.69014
1996,Upper Secondary Level,East,SPD,0.09475,174,12411,0.09454,0.09497
1996,Upper Secondary Level,East,CDU/CSU,0.14638,286,12411,0.14612,0.14664
1996,Upper Secondary Level,East,Bündnis90/Grüne,0.02312,52,12411,0.02301,0.02323
1996,Upper Secondary Level,East,PDS/Linke,0.04595,90,12411,0.04579,0.04610
1996,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.51280,212,12411,0.51214,0.51345
1996,Post-secondary Non-tertiary Level,West,SPD,0.16122,68,12411,0.16074,0.16170
1996,Post-secondary Non-tertiary Level,West,CDU/CSU,0.17157,57,12411,0.17108,0.17206
1996,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.15442,50,12411,0.15394,0.15489
1996,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,1.00000,48,12411,1.00000,1.00000
1996,First Stage of Tertiary Education,West,Not leaning towards specific party,0.40845,228,12411,0.40793,0.40897
1996,First Stage of Tertiary Education,West,SPD,0.22947,113,12411,0.22902,0.22992
1996,First Stage of Tertiary Education,West,CDU/CSU,0.29713,141,12411,0.29664,0.29761
1996,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.06496,32,12411,0.06469,0.06522
1996,First Stage of Tertiary Education,East,Not leaning towards specific party,0.63571,134,12411,0.63462,0.63681
1996,First Stage of Tertiary Education,East,SPD,0.16016,31,12411,0.15932,0.16099
1996,First Stage of Tertiary Education,East,CDU/CSU,0.20413,41,12411,0.20321,0.20505
1996,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.32407,321,12411,0.32370,0.32444
1996,Second Stage of Tertiary Education,West,SPD,0.20800,193,12411,0.20768,0.20832
1996,Second Stage of Tertiary Education,West,CDU/CSU,0.27625,228,12411,0.27590,0.27660
1996,Second Stage of Tertiary Education,West,FDP,0.03846,31,12411,0.03830,0.03861
1996,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.15323,140,12411,0.15294,0.15351
1996,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.55344,462,12411,0.55285,0.55403
1996,Second Stage of Tertiary Education,East,SPD,0.11090,93,12411,0.11052,0.11127
1996,Second Stage of Tertiary Education,East,CDU/CSU,0.11364,100,12411,0.11327,0.11402
1996,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.06341,48,12411,0.06312,0.06370
1996,Second Stage of Tertiary Education,East,PDS/Linke,0.15861,121,12411,0.15818,0.15905
1997,Pre-primary Level,West,Not leaning towards specific party,1.00000,154,12123,1.00000,1.00000
1997,Pre-primary Level,East,Not leaning towards specific party,1.00000,93,12123,1.00000,1.00000
1997,Primary Level,West,Not leaning towards specific party,0.87928,370,12123,0.87870,0.87987
1997,Primary Level,West,SPD,0.12072,58,12123,0.12013,0.12130
1997,Lower Secondary Level,West,Not leaning towards specific party,0.58276,1273,12123,0.58247,0.58306
1997,Lower Secondary Level,West,SPD,0.22198,362,12123,0.22173,0.22222
1997,Lower Secondary Level,West,CDU/CSU,0.17895,275,12123,0.17872,0.17918
1997,Lower Secondary Level,West,Bündnis90/Grüne,0.01631,40,12123,0.01624,0.01639
1997,Lower Secondary Level,East,Not leaning towards specific party,0.88932,277,12123,0.88873,0.88991
1997,Lower Secondary Level,East,CDU/CSU,0.11068,32,12123,0.11009,0.11127
1997,Upper Secondary Level,West,Not leaning towards specific party,0.48916,2438,12123,0.48897,0.48935
1997,Upper Secondary Level,West,SPD,0.24010,991,12123,0.23994,0.24026
1997,Upper Secondary Level,West,CDU/CSU,0.21497,800,12123,0.21482,0.21512
1997,Upper Secondary Level,West,FDP,0.01210,37,12123,0.01206,0.01214
1997,Upper Secondary Level,West,Bündnis90/Grüne,0.03277,136,12123,0.03270,0.03284
1997,Upper Secondary Level,West,Far right parties,0.01090,45,12123,0.01086,0.01094
1997,Upper Secondary Level,East,Not leaning towards specific party,0.70244,1411,12123,0.70211,0.70278
1997,Upper Secondary Level,East,SPD,0.10698,189,12123,0.10675,0.10720
1997,Upper Secondary Level,East,CDU/CSU,0.13113,239,12123,0.13088,0.13138
1997,Upper Secondary Level,East,Bündnis90/Grüne,0.01717,32,12123,0.01707,0.01727
1997,Upper Secondary Level,East,PDS/Linke,0.04228,78,12123,0.04213,0.04243
1997,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.54405,214,12123,0.54339,0.54471
1997,Post-secondary Non-tertiary Level,West,SPD,0.17222,62,12123,0.17172,0.17271
1997,Post-secondary Non-tertiary Level,West,CDU/CSU,0.16817,56,12123,0.16768,0.16867
1997,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.11556,38,12123,0.11514,0.11598
1997,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,1.00000,46,12123,1.00000,1.00000
1997,First Stage of Tertiary Education,West,Not leaning towards specific party,0.45219,239,12123,0.45165,0.45273
1997,First Stage of Tertiary Education,West,SPD,0.25214,109,12123,0.25167,0.25261
1997,First Stage of Tertiary Education,West,CDU/CSU,0.29567,135,12123,0.29517,0.29617
1997,First Stage of Tertiary Education,East,Not leaning towards specific party,0.81870,147,12123,0.81775,0.81966
1997,First Stage of Tertiary Education,East,SPD,0.18130,31,12123,0.18034,0.18225
1997,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.37830,377,12123,0.37791,0.37869
1997,Second Stage of Tertiary Education,West,SPD,0.20801,180,12123,0.20768,0.20833
1997,Second Stage of Tertiary Education,West,CDU/CSU,0.25513,202,12123,0.25478,0.25548
1997,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.15856,134,12123,0.15826,0.15885
1997,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.58289,494,12123,0.58231,0.58347
1997,Second Stage of Tertiary Education,East,SPD,0.12032,98,12123,0.11994,0.12070
1997,Second Stage of Tertiary Education,East,CDU/CSU,0.10765,88,12123,0.10729,0.10801
1997,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.04474,35,12123,0.04449,0.04498
1997,Second Stage of Tertiary Education,East,PDS/Linke,0.14440,108,12123,0.14399,0.14481
1998,Pre-primary Level,West,Not leaning towards specific party,1.00000,169,13141,1.00000,1.00000
1998,Pre-primary Level,East,Not leaning towards specific party,1.00000,91,13141,1.00000,1.00000
1998,Primary Level,West,Not leaning towards specific party,0.85512,348,13141,0.85448,0.85576
1998,Primary Level,West,SPD,0.14488,57,13141,0.14424,0.14552
1998,Lower Secondary Level,West,Not leaning towards specific party,0.58220,1377,13141,0.58190,0.58250
1998,Lower Secondary Level,West,SPD,0.23384,426,13141,0.23359,0.23410
1998,Lower Secondary Level,West,CDU/CSU,0.16970,279,13141,0.16947,0.16993
1998,Lower Secondary Level,West,Bündnis90/Grüne,0.01426,36,13141,0.01418,0.01433
1998,Lower Secondary Level,East,Not leaning towards specific party,1.00000,293,13141,1.00000,1.00000
1998,Upper Secondary Level,West,Not leaning towards specific party,0.47872,2572,13141,0.47853,0.47891
1998,Upper Secondary Level,West,SPD,0.25898,1192,13141,0.25882,0.25915
1998,Upper Secondary Level,West,CDU/CSU,0.20427,865,13141,0.20412,0.20443
1998,Upper Secondary Level,West,FDP,0.01069,37,13141,0.01065,0.01073
1998,Upper Secondary Level,West,Bündnis90/Grüne,0.03079,142,13141,0.03072,0.03085
1998,Upper Secondary Level,West,Far right parties,0.00793,31,13141,0.00790,0.00796
1998,Upper Secondary Level,West,Others,0.00862,34,13141,0.00858,0.00865
1998,Upper Secondary Level,East,Not leaning towards specific party,0.72151,1516,13141,0.72118,0.72185
1998,Upper Secondary Level,East,SPD,0.10614,206,13141,0.10591,0.10637
1998,Upper Secondary Level,East,CDU/CSU,0.10686,199,13141,0.10663,0.10709
1998,Upper Secondary Level,East,Bündnis90/Grüne,0.02449,40,13141,0.02437,0.02460
1998,Upper Secondary Level,East,PDS/Linke,0.04099,85,13141,0.04084,0.04114
1998,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.50450,227,13141,0.50383,0.50517
1998,Post-secondary Non-tertiary Level,West,SPD,0.23213,90,13141,0.23156,0.23269
1998,Post-secondary Non-tertiary Level,West,CDU/CSU,0.15372,61,13141,0.15323,0.15420
1998,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.10966,40,13141,0.10924,0.11008
1998,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,1.00000,44,13141,1.00000,1.00000
1998,First Stage of Tertiary Education,West,Not leaning towards specific party,0.40471,257,13141,0.40416,0.40526
1998,First Stage of Tertiary Education,West,SPD,0.26537,138,13141,0.26488,0.26586
1998,First Stage of Tertiary Education,West,CDU/CSU,0.25014,127,13141,0.24966,0.25062
1998,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.07978,37,13141,0.07947,0.08008
1998,First Stage of Tertiary Education,East,Not leaning towards specific party,0.65658,143,13141,0.65549,0.65766
1998,First Stage of Tertiary Education,East,SPD,0.16657,36,13141,0.16572,0.16743
1998,First Stage of Tertiary Education,East,CDU/CSU,0.17685,36,13141,0.17598,0.17772
1998,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.38109,420,13141,0.38071,0.38148
1998,Second Stage of Tertiary Education,West,SPD,0.22091,243,13141,0.22058,0.22124
1998,Second Stage of Tertiary Education,West,CDU/CSU,0.23010,230,13141,0.22977,0.23043
1998,Second Stage of Tertiary Education,West,FDP,0.03384,33,13141,0.03370,0.03399
1998,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.13405,151,13141,0.13378,0.13432
1998,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.56132,482,13141,0.56072,0.56191
1998,Second Stage of Tertiary Education,East,SPD,0.15752,124,13141,0.15708,0.15795
1998,Second Stage of Tertiary Education,East,CDU/CSU,0.08451,75,13141,0.08418,0.08485
1998,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.06904,53,13141,0.06874,0.06935
1998,Second Stage of Tertiary Education,East,PDS/Linke,0.12761,99,13141,0.12721,0.12801
1999,Pre-primary Level,West,Not leaning towards specific party,1.00000,159,12829,1.00000,1.00000
1999,Pre-primary Level,East,Not leaning towards specific party,1.00000,87,12829,1.00000,1.00000
1999,Primary Level,West,Not leaning towards specific party,0.83691,325,12829,0.83626,0.83756
1999,Primary Level,West,SPD,0.16309,61,12829,0.16244,0.16374
1999,Lower Secondary Level,West,Not leaning towards specific party,0.56234,1274,12829,0.56204,0.56264
1999,Lower Secondary Level,West,SPD,0.21633,391,12829,0.21608,0.21657
1999,Lower Secondary Level,West,CDU/CSU,0.20615,328,12829,0.20591,0.20639
1999,Lower Secondary Level,West,Bündnis90/Grüne,0.01518,33,12829,0.01511,0.01526
1999,Lower Secondary Level,East,Not leaning towards specific party,0.77589,266,12829,0.77511,0.77667
1999,Lower Secondary Level,East,SPD,0.09695,31,12829,0.09640,0.09751
1999,Lower Secondary Level,East,CDU/CSU,0.12715,38,12829,0.12653,0.12778
1999,Upper Secondary Level,West,Not leaning towards specific party,0.44791,2331,12829,0.44773,0.44810
1999,Upper Secondary Level,West,SPD,0.26555,1216,12829,0.26539,0.26572
1999,Upper Secondary Level,West,CDU/CSU,0.24790,1030,12829,0.24774,0.24807
1999,Upper Secondary Level,West,FDP,0.01037,40,12829,0.01033,0.01041
1999,Upper Secondary Level,West,Bündnis90/Grüne,0.02332,117,12829,0.02326,0.02337
1999,Upper Secondary Level,West,Far right parties,0.00494,32,12829,0.00491,0.00497
1999,Upper Secondary Level,East,Not leaning towards specific party,0.63539,1331,12829,0.63504,0.63575
1999,Upper Secondary Level,East,SPD,0.15510,295,12829,0.15483,0.15537
1999,Upper Secondary Level,East,CDU/CSU,0.13589,262,12829,0.13563,0.13614
1999,Upper Secondary Level,East,Bündnis90/Grüne,0.01705,32,12829,0.01696,0.01715
1999,Upper Secondary Level,East,PDS/Linke,0.05657,104,12829,0.05640,0.05674
1999,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.47131,203,12829,0.47066,0.47196
1999,Post-secondary Non-tertiary Level,West,SPD,0.22061,88,12829,0.22007,0.22115
1999,Post-secondary Non-tertiary Level,West,CDU/CSU,0.20236,82,12829,0.20183,0.20288
1999,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.10572,34,12829,0.10532,0.10612
1999,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,1.00000,42,12829,1.00000,1.00000
1999,First Stage of Tertiary Education,West,Not leaning towards specific party,0.42881,231,12829,0.42825,0.42937
1999,First Stage of Tertiary Education,West,SPD,0.27978,139,12829,0.27928,0.28029
1999,First Stage of Tertiary Education,West,CDU/CSU,0.29141,153,12829,0.29089,0.29192
1999,First Stage of Tertiary Education,East,Not leaning towards specific party,0.60430,130,12829,0.60317,0.60543
1999,First Stage of Tertiary Education,East,SPD,0.21610,45,12829,0.21514,0.21705
1999,First Stage of Tertiary Education,East,CDU/CSU,0.17961,37,12829,0.17872,0.18049
1999,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.33327,371,12829,0.33291,0.33364
1999,Second Stage of Tertiary Education,West,SPD,0.24180,262,12829,0.24146,0.24213
1999,Second Stage of Tertiary Education,West,CDU/CSU,0.27129,266,12829,0.27094,0.27163
1999,Second Stage of Tertiary Education,West,FDP,0.05411,46,12829,0.05393,0.05428
1999,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.09954,120,12829,0.09930,0.09977
1999,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.51765,429,12829,0.51703,0.51826
1999,Second Stage of Tertiary Education,East,SPD,0.20611,149,12829,0.20562,0.20661
1999,Second Stage of Tertiary Education,East,CDU/CSU,0.11809,106,12829,0.11769,0.11849
1999,Second Stage of Tertiary Education,East,PDS/Linke,0.15815,113,12829,0.15770,0.15860
2000,Pre-primary Level,West,Not leaning towards specific party,0.88224,258,23308,0.88151,0.88298
2000,Pre-primary Level,West,SPD,0.11776,36,23308,0.11702,0.11849
2000,Pre-primary Level,East,Not leaning towards specific party,1.00000,118,23308,1.00000,1.00000
2000,Primary Level,West,Not leaning towards specific party,0.87563,311,23308,0.87495,0.87631
2000,Primary Level,West,SPD,0.12437,45,23308,0.12369,0.12505
2000,Lower Secondary Level,West,Not leaning towards specific party,0.63126,1973,23308,0.63094,0.63158
2000,Lower Secondary Level,West,SPD,0.20375,557,23308,0.20348,0.20402
2000,Lower Secondary Level,West,CDU/CSU,0.15280,411,23308,0.15256,0.15304
2000,Lower Secondary Level,West,Bündnis90/Grüne,0.01220,37,23308,0.01212,0.01227
2000,Lower Secondary Level,East,Not leaning towards specific party,0.82952,406,23308,0.82882,0.83022
2000,Lower Secondary Level,East,SPD,0.08095,39,23308,0.08044,0.08146
2000,Lower Secondary Level,East,CDU/CSU,0.08953,39,23308,0.08900,0.09006
2000,Upper Secondary Level,West,Not leaning towards specific party,0.51352,5010,23308,0.51333,0.51370
2000,Upper Secondary Level,West,SPD,0.23486,2155,23308,0.23471,0.23502
2000,Upper Secondary Level,West,CDU/CSU,0.20597,1840,23308,0.20582,0.20612
2000,Upper Secondary Level,West,FDP,0.01196,96,23308,0.01192,0.01200
2000,Upper Secondary Level,West,Bündnis90/Grüne,0.02021,193,23308,0.02016,0.02027
2000,Upper Secondary Level,West,Far right parties,0.00402,40,23308,0.00400,0.00404
2000,Upper Secondary Level,West,Others,0.00521,49,23308,0.00518,0.00524
2000,Upper Secondary Level,West,Party combinations,0.00424,37,23308,0.00422,0.00426
2000,Upper Secondary Level,East,Not leaning towards specific party,0.67725,2171,23308,0.67690,0.67759
2000,Upper Secondary Level,East,SPD,0.12683,385,23308,0.12658,0.12707
2000,Upper Secondary Level,East,CDU/CSU,0.13208,403,23308,0.13183,0.13233
2000,Upper Secondary Level,East,PDS/Linke,0.06384,189,23308,0.06366,0.06402
2000,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.45883,456,23308,0.45825,0.45941
2000,Post-secondary Non-tertiary Level,West,SPD,0.24365,220,23308,0.24315,0.24414
2000,Post-secondary Non-tertiary Level,West,CDU/CSU,0.21112,194,23308,0.21065,0.21160
2000,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.08640,73,23308,0.08608,0.08673
2000,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,1.00000,78,23308,1.00000,1.00000
2000,First Stage of Tertiary Education,West,Not leaning towards specific party,0.43283,612,23308,0.43234,0.43332
2000,First Stage of Tertiary Education,West,SPD,0.24954,308,23308,0.24911,0.24997
2000,First Stage of Tertiary Education,West,CDU/CSU,0.27371,342,23308,0.27326,0.27415
2000,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.04393,52,23308,0.04372,0.04413
2000,First Stage of Tertiary Education,East,Not leaning towards specific party,0.54408,275,23308,0.54315,0.54502
2000,First Stage of Tertiary Education,East,SPD,0.19305,79,23308,0.19231,0.19379
2000,First Stage of Tertiary Education,East,CDU/CSU,0.17281,85,23308,0.17210,0.17352
2000,First Stage of Tertiary Education,East,PDS/Linke,0.09005,41,23308,0.08951,0.09059
2000,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.37503,953,23308,0.37468,0.37538
2000,Second Stage of Tertiary Education,West,SPD,0.21892,538,23308,0.21863,0.21922
2000,Second Stage of Tertiary Education,West,CDU/CSU,0.25036,588,23308,0.25005,0.25067
2000,Second Stage of Tertiary Education,West,FDP,0.04620,98,23308,0.04605,0.04635
2000,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.10949,272,23308,0.10927,0.10971
2000,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.49693,625,23308,0.49632,0.49754
2000,Second Stage of Tertiary Education,East,SPD,0.15566,190,23308,0.15522,0.15610
2000,Second Stage of Tertiary Education,East,CDU/CSU,0.13266,176,23308,0.13225,0.13308
2000,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.03876,51,23308,0.03852,0.03899
2000,Second Stage of Tertiary Education,East,PDS/Linke,0.17599,204,23308,0.17553,0.17645
2001,Pre-primary Level,West,Not leaning towards specific party,0.81081,291,21132,0.81003,0.81159
2001,Pre-primary Level,West,SPD,0.09373,36,21132,0.09315,0.09431
2001,Pre-primary Level,West,CDU/CSU,0.09546,32,21132,0.09488,0.09605
2001,Pre-primary Level,East,Not leaning towards specific party,1.00000,131,21132,1.00000,1.00000
2001,Primary Level,West,Not leaning towards specific party,0.87111,241,21132,0.87034,0.87187
2001,Primary Level,West,SPD,0.12889,34,21132,0.12813,0.12966
2001,Lower Secondary Level,West,Not leaning towards specific party,0.66545,1772,21132,0.66513,0.66577
2001,Lower Secondary Level,West,SPD,0.18555,432,21132,0.18529,0.18582
2001,Lower Secondary Level,West,CDU/CSU,0.14900,347,21132,0.14876,0.14924
2001,Lower Secondary Level,East,Not leaning towards specific party,0.88565,371,21132,0.88503,0.88627
2001,Lower Secondary Level,East,CDU/CSU,0.11435,36,21132,0.11373,0.11497
2001,Upper Secondary Level,West,Not leaning towards specific party,0.52647,4579,21132,0.52629,0.52666
2001,Upper Secondary Level,West,SPD,0.23121,1944,21132,0.23105,0.23136
2001,Upper Secondary Level,West,CDU/CSU,0.19666,1583,21132,0.19651,0.19680
2001,Upper Secondary Level,West,FDP,0.01375,101,21132,0.01371,0.01380
2001,Upper Secondary Level,West,Bündnis90/Grüne,0.02241,191,21132,0.02235,0.02246
2001,Upper Secondary Level,West,Far right parties,0.00345,36,21132,0.00343,0.00348
2001,Upper Secondary Level,West,Others,0.00605,40,21132,0.00602,0.00608
2001,Upper Secondary Level,East,Not leaning towards specific party,0.72031,2107,21132,0.71998,0.72065
2001,Upper Secondary Level,East,SPD,0.11319,319,21132,0.11296,0.11343
2001,Upper Secondary Level,East,CDU/CSU,0.11554,333,21132,0.11530,0.11578
2001,Upper Secondary Level,East,PDS/Linke,0.05095,139,21132,0.05079,0.05112
2001,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.51774,488,21132,0.51718,0.51830
2001,Post-secondary Non-tertiary Level,West,SPD,0.22416,201,21132,0.22370,0.22463
2001,Post-secondary Non-tertiary Level,West,CDU/CSU,0.18204,156,21132,0.18161,0.18247
2001,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.07605,64,21132,0.07576,0.07635
2001,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,1.00000,80,21132,1.00000,1.00000
2001,First Stage of Tertiary Education,West,Not leaning towards specific party,0.46082,578,21132,0.46032,0.46132
2001,First Stage of Tertiary Education,West,SPD,0.25148,278,21132,0.25104,0.25192
2001,First Stage of Tertiary Education,West,CDU/CSU,0.24684,272,21132,0.24641,0.24728
2001,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.04085,48,21132,0.04065,0.04105
2001,First Stage of Tertiary Education,East,Not leaning towards specific party,0.59185,261,21132,0.59091,0.59280
2001,First Stage of Tertiary Education,East,SPD,0.16054,63,21132,0.15984,0.16125
2001,First Stage of Tertiary Education,East,CDU/CSU,0.16276,66,21132,0.16205,0.16348
2001,First Stage of Tertiary Education,East,PDS/Linke,0.08484,34,21132,0.08430,0.08537
2001,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.39853,914,21132,0.39818,0.39887
2001,Second Stage of Tertiary Education,West,SPD,0.22751,509,21132,0.22721,0.22780
2001,Second Stage of Tertiary Education,West,CDU/CSU,0.22761,494,21132,0.22732,0.22791
2001,Second Stage of Tertiary Education,West,FDP,0.04627,95,21132,0.04612,0.04642
2001,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.10008,248,21132,0.09987,0.10029
2001,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.51634,631,21132,0.51575,0.51694
2001,Second Stage of Tertiary Education,East,SPD,0.15912,191,21132,0.15868,0.15956
2001,Second Stage of Tertiary Education,East,CDU/CSU,0.11988,143,21132,0.11949,0.12026
