year,party,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1996,Not leaning towards specific party,vocational + Abi,West,0.0293141592920354,16862,0.02676803501461282,0.03186028356945798
1996,Not leaning towards specific party,higher vocational,East,0.018528761061946904,16862,0.016493296675702027,0.02056422544819178
1996,Not leaning towards specific party,in school,West,0.009817477876106194,16862,0.008329285337990234,0.011305670414222155
1996,Not leaning towards specific party,vocational + Abi,East,0.00663716814159292,16862,0.005411573391620648,0.007862762891565192
1996,Not leaning towards specific party,in school,East,0.004563053097345133,16862,0.003545783258763073,0.005580322935927193
1996,Not leaning towards specific party,inadequately,East,0.0015210176991150442,16862,0.0009327999479133385,0.00210923545031675
1996,SPD,middle vocational,West,0.4644391408114558,16862,0.4569113013256882,0.47196698029722345
1996,SPD,general elementary,West,0.16897374701670645,16862,0.16331762827631613,0.17462986575709677
1996,SPD,higher education,West,0.09212410501193317,16862,0.08775893249350748,0.09648927753035887
1996,SPD,middle vocational,East,0.08305489260143198,16862,0.07888950127713565,0.08722028392572831
1996,SPD,higher vocational,West,0.05393794749403341,16862,0.05052830732848402,0.057347587659582804
1996,SPD,higher education,East,0.044391408114558474,16862,0.04128262079066405,0.0475001954384529
1996,SPD,vocational + Abi,West,0.032458233890214794,16862,0.02978338758837505,0.035133080192054536
1996,SPD,inadequately,West,0.028639618138424822,16862,0.026122084202130358,0.031157152074719287
1996,SPD,higher vocational,East,0.014797136038186158,16862,0.012974696222940976,0.01661957585343134
1996,SPD,in school,West,0.007159904534606206,16862,0.005887296096337643,0.008432512972874768
1996,SPD,general elementary,East,0.006682577565632458,16862,0.00545282550341604,0.007912329627848875
1996,SPD,vocational + Abi,East,0.003341288782816229,16862,0.002470261479338062,0.004212316086294396
1996,CDU/CSU,middle vocational,West,0.43294663573085845,16862,0.4254678570870958,0.4404254143746211
1996,CDU/CSU,middle vocational,East,0.13271461716937355,16862,0.12759376873796258,0.13783546560078452
1996,CDU/CSU,general elementary,West,0.13178654292343386,16862,0.12668090140901264,0.13689218443785509
1996,CDU/CSU,higher education,West,0.10580046403712297,16862,0.10115785048071768,0.11044307759352825
1996,CDU/CSU,higher vocational,West,0.0654292343387471,16862,0.06169678824744304,0.06916168043005116
1996,CDU/CSU,higher education,East,0.04640371229698376,16862,0.043228592122356614,0.0495788324716109
1996,CDU/CSU,vocational + Abi,West,0.026450116009280742,16862,0.02402800287814328,0.028872229140418204
1996,CDU/CSU,general elementary,East,0.01948955916473318,16862,0.017403009876126835,0.021576108453339522
1996,CDU/CSU,higher vocational,East,0.019025522041763342,16862,0.016963474498881588,0.021087569584645097
1996,CDU/CSU,inadequately,West,0.010208816705336427,16862,0.00869155316286932,0.011726080247803534
1996,CDU/CSU,vocational + Abi,East,0.004176334106728539,16862,0.0032029362897784287,0.005149731923678649
1996,CDU/CSU,in school,West,0.004176334106728539,16862,0.0032029362897784287,0.005149731923678649
1996,CDU/CSU,in school,East,0.0009280742459396752,16862,0.00046846234333357484,0.0013876861485457755
1996,CDU/CSU,inadequately,East,0.0004640371229698376,16862,0.00013896696383746158,0.0007891072821022136
1996,FDP,middle vocational,West,0.34513274336283184,16862,0.3379569281124484,0.3523085586132153
1996,FDP,higher education,West,0.2743362831858407,16862,0.26760169787879035,0.28107086849289104
1996,FDP,higher education,East,0.07964601769911504,16862,0.07555942824654853,0.08373260715168156
1996,FDP,general elementary,West,0.07079646017699115,16862,0.06692510757634064,0.07466781277764166
1996,FDP,middle vocational,East,0.061946902654867256,16862,0.05830838037972161,0.0655854249300129
1996,FDP,vocational + Abi,West,0.061946902654867256,16862,0.05830838037972161,0.0655854249300129
1996,FDP,higher vocational,West,0.061946902654867256,16862,0.05830838037972161,0.0655854249300129
1996,FDP,higher vocational,East,0.02654867256637168,16862,0.0241221739091041,0.02897517122363926
1996,FDP,inadequately,West,0.008849557522123894,16862,0.007435939423835512,0.010263175620412276
1996,FDP,general elementary,East,0.008849557522123894,16862,0.007435939423835512,0.010263175620412276
1996,Bündnis90/Grüne,middle vocational,West,0.26992753623188404,16862,0.2632270223941708,0.2766280500695973
1996,Bündnis90/Grüne,higher education,West,0.2536231884057971,16862,0.24705606651801523,0.260190310293579
1996,Bündnis90/Grüne,middle vocational,East,0.09420289855072464,16862,0.08979380691385634,0.09861199018759294
1996,Bündnis90/Grüne,vocational + Abi,West,0.09057971014492754,16862,0.08624760177804046,0.09491181851181461
1996,Bündnis90/Grüne,higher education,East,0.08695652173913043,16862,0.08270349279768896,0.0912095506805719
1996,Bündnis90/Grüne,general elementary,West,0.08514492753623189,16862,0.08093226113279069,0.08935759393967309
1996,Bündnis90/Grüne,higher vocational,West,0.057971014492753624,16862,0.05444374118325898,0.061498287802248267
1996,Bündnis90/Grüne,in school,West,0.025362318840579712,16862,0.02298921027538463,0.027735427405774792
1996,Bündnis90/Grüne,higher vocational,East,0.009057971014492754,16862,0.007627954290741757,0.010487987738243752
1996,Bündnis90/Grüne,general elementary,East,0.009057971014492754,16862,0.007627954290741757,0.010487987738243752
1996,Bündnis90/Grüne,inadequately,West,0.007246376811594203,16862,0.005966162358036249,0.008526591265152157
1996,Bündnis90/Grüne,vocational + Abi,East,0.005434782608695652,16862,0.004325073244707264,0.0065444919726840405
1996,Bündnis90/Grüne,in school,East,0.005434782608695652,16862,0.004325073244707264,0.0065444919726840405
1996,PDS/Linke,higher education,East,0.4432234432234432,16862,0.4357253064008947,0.4507215800459917
1996,PDS/Linke,middle vocational,East,0.32967032967032966,16862,0.32257478593288236,0.33676587340777697
1996,PDS/Linke,middle vocational,West,0.054945054945054944,16862,0.05150556246439125,0.058384547425718636
1996,PDS/Linke,general elementary,East,0.047619047619047616,16862,0.04440466750982734,0.05083342772826789
1996,PDS/Linke,higher vocational,East,0.04395604395604396,16862,0.0408618341472572,0.04705025376483072
1996,PDS/Linke,vocational + Abi,East,0.029304029304029304,16862,0.026758331708869508,0.0318497268991891
1996,PDS/Linke,higher education,West,0.018315018315018316,16862,0.016291107919875404,0.020338928710161228
1996,PDS/Linke,general elementary,West,0.014652014652014652,16862,0.012838399992720958,0.016465629311308346
1996,PDS/Linke,higher vocational,West,0.007326007326007326,16862,0.006038829572721698,0.008613185079292953
1996,PDS/Linke,in school,East,0.007326007326007326,16862,0.006038829572721698,0.008613185079292953
1996,PDS/Linke,vocational + Abi,West,0.003663003663003663,16862,0.002751153807016146,0.00457485351899118
1996,Far right parties,middle vocational,West,0.4861111111111111,16862,0.47856707225410866,0.49365514996811355
1996,Far right parties,middle vocational,East,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Far right parties,general elementary,West,0.1388888888888889,16862,0.13366895650784955,0.14410882126992824
1996,Far right parties,general elementary,East,0.06944444444444445,16862,0.06560744765365267,0.07328144123523622
1996,Far right parties,higher vocational,West,0.041666666666666664,16862,0.03865050785363573,0.0446828254796976
1996,Far right parties,higher vocational,East,0.027777777777777776,16862,0.025297313081210842,0.03025824247434471
1996,Far right parties,higher education,West,0.027777777777777776,16862,0.025297313081210842,0.03025824247434471
1996,Far right parties,in school,East,0.013888888888888888,16862,0.012122451669764802,0.015655326108012974
1996,Far right parties,inadequately,West,0.013888888888888888,16862,0.012122451669764802,0.015655326108012974
1996,Far right parties,higher education,East,0.013888888888888888,16862,0.012122451669764802,0.015655326108012974
1996,Others,middle vocational,West,0.46808510638297873,16862,0.4605535450746192,0.47561666769133826
1996,Others,higher vocational,West,0.14893617021276595,16862,0.14356235551764193,0.15430998490788997
1996,Others,middle vocational,East,0.10638297872340426,16862,0.10172911868219672,0.11103683876461179
1996,Others,higher education,East,0.06382978723404255,16862,0.06014009079964868,0.06751948366843641
1996,Others,general elementary,West,0.06382978723404255,16862,0.06014009079964868,0.06751948366843641
1996,Others,higher education,West,0.0425531914893617,16862,0.03950652493042402,0.045599858048299385
1996,Others,higher vocational,East,0.02127659574468085,16862,0.01909847181293984,0.023454719676421862
1996,Others,inadequately,West,0.02127659574468085,16862,0.01909847181293984,0.023454719676421862
1996,Others,in school,East,0.02127659574468085,16862,0.01909847181293984,0.023454719676421862
1996,Others,in school,West,0.02127659574468085,16862,0.01909847181293984,0.023454719676421862
1996,Others,vocational + Abi,West,0.02127659574468085,16862,0.01909847181293984,0.023454719676421862
1997,Not leaning towards specific party,middle vocational,West,0.3322426721199727,16487,0.3250527814056855,0.33943256283425993
1997,Not leaning towards specific party,middle vocational,East,0.19222903885480572,16487,0.18621399403309616,0.19824408367651528
1997,Not leaning towards specific party,general elementary,West,0.1667348329925017,16487,0.16104512424763825,0.17242454173736513
1997,Not leaning towards specific party,higher education,East,0.06734832992501705,16487,0.06352265200968432,0.07117400784034977
1997,Not leaning towards specific party,higher education,West,0.05139740967961827,16487,0.04802688104158671,0.05476793831764983
1997,Not leaning towards specific party,inadequately,West,0.05030674846625767,16487,0.046970256739137184,0.053643240193378156
1997,Not leaning towards specific party,general elementary,East,0.03571915473755965,16487,0.03288621322164295,0.038552096253476345
1997,Not leaning towards specific party,higher vocational,West,0.032583503749147924,16487,0.029873368979026062,0.03529363851926979
1997,Not leaning towards specific party,vocational + Abi,West,0.029175187457396046,16487,0.026606196865721847,0.031744178049070246
1997,Not leaning towards specific party,higher vocational,East,0.020040899795501024,16487,0.017901717301909637,0.02218008228909241
1997,Not leaning towards specific party,in school,West,0.0098159509202454,16487,0.008311044813548257,0.011320857026942542
1997,Not leaning towards specific party,vocational + Abi,East,0.006271301976823449,16487,0.0050662715160147385,0.00747633243763216
1997,Not leaning towards specific party,in school,East,0.004771642808452625,16487,0.003719727957711167,0.005823557659194083
1997,Not leaning towards specific party,inadequately,East,0.0013633265167007499,16487,0.0008000924060540815,0.0019265606273474183
1997,SPD,middle vocational,West,0.4698909435751541,16487,0.46227249743348897,0.4775093897168192
1997,SPD,general elementary,West,0.17022285443338075,16487,0.1644859855880295,0.17595972327873202
1997,SPD,middle vocational,East,0.08961593172119488,16487,0.0852558945775645,0.09397596886482526
1997,SPD,higher education,West,0.08534850640113797,16487,0.08108358493007073,0.08961342787220522
1997,SPD,higher vocational,West,0.051683262209578,16487,0.048303883065797054,0.05506264135335895
1997,SPD,higher education,East,0.046467520151730675,16487,0.04325439423001615,0.0496806460734452
1997,SPD,vocational + Abi,West,0.02939781887150308,16487,0.026819340821382074,0.031976296921624084
1997,SPD,inadequately,West,0.027501185395922237,16487,0.025004835256778282,0.02999753553506619
1997,SPD,higher vocational,East,0.01469890943575154,16487,0.012861896175678556,0.016535922695824525
1997,SPD,general elementary,East,0.009009009009009009,16487,0.0075666990038538405,0.010451319014164177
1997,SPD,in school,West,0.003319108582266477,16487,0.002441149959624246,0.0041970672049087086
1997,SPD,vocational + Abi,East,0.002844950213371266,16487,0.002031925149524263,0.003657975277218269
1997,CDU/CSU,middle vocational,West,0.4208311415044713,16487,0.41329512590963174,0.4283671570993109
1997,CDU/CSU,general elementary,West,0.14413466596528143,16487,0.13877334024025276,0.1494959916903101
1997,CDU/CSU,middle vocational,East,0.12572330352446082,16487,0.1206625219226634,0.13078408512625825
1997,CDU/CSU,higher education,West,0.10625986322987901,16487,0.10155577444858743,0.1109639520111706
1997,CDU/CSU,higher vocational,West,0.07101525512887953,16487,0.0670945392697424,0.07493597098801666
1997,CDU/CSU,higher education,East,0.046291425565491845,16487,0.04308409758050131,0.04949875355048238
1997,CDU/CSU,vocational + Abi,West,0.029458179905312992,16487,0.02687713634457227,0.032039223466053715
1997,CDU/CSU,general elementary,East,0.016307206733298264,16487,0.014373882094651584,0.018240531371944944
1997,CDU/CSU,higher vocational,East,0.015781167806417674,16487,0.013878772978143473,0.017683562634691875
1997,CDU/CSU,in school,West,0.008416622830089426,16487,0.007022121913301479,0.009811123746877374
1997,CDU/CSU,inadequately,West,0.007890583903208837,16487,0.006540006095485036,0.009241161710932639
1997,CDU/CSU,vocational + Abi,East,0.00631246712256707,16487,0.0051035132311734255,0.007521421013960714
1997,CDU/CSU,in school,East,0.0015781167806417674,16487,0.0009722015533316948,0.00218403200795184
1997,FDP,middle vocational,West,0.3557692307692308,16487,0.3484613714811913,0.3630770900572703
1997,FDP,higher education,West,0.2692307692307692,16487,0.2624600044747189,0.27600153398681954
1997,FDP,general elementary,West,0.08653846153846154,16487,0.08224670605745518,0.09083021701946789
1997,FDP,higher education,East,0.08653846153846154,16487,0.08224670605745518,0.09083021701946789
1997,FDP,middle vocational,East,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,FDP,vocational + Abi,West,0.04807692307692308,16487,0.04481138680117563,0.05134245935267053
1997,FDP,higher vocational,East,0.038461538461538464,16487,0.035526039650901585,0.04139703727217534
1997,FDP,higher vocational,West,0.038461538461538464,16487,0.035526039650901585,0.04139703727217534
1997,Bündnis90/Grüne,middle vocational,West,0.2899786780383795,16487,0.28305233525955525,0.29690502081720377
1997,Bündnis90/Grüne,higher education,West,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,Bündnis90/Grüne,general elementary,West,0.08315565031982942,16487,0.0789408312049807,0.08737046943467815
1997,Bündnis90/Grüne,vocational + Abi,West,0.08102345415778252,16487,0.0768581871819145,0.08518872113365053
1997,Bündnis90/Grüne,higher education,East,0.07462686567164178,16487,0.0706155088391969,0.07863822250408667
1997,Bündnis90/Grüne,middle vocational,East,0.06823027718550106,16487,0.0643814526068232,0.07207910176417893
1997,Bündnis90/Grüne,higher vocational,West,0.06183368869936034,16487,0.05815716180826398,0.0655102155904567
1997,Bündnis90/Grüne,in school,West,0.019189765458422176,16487,0.017095592341419323,0.02128393857542503
1997,Bündnis90/Grüne,higher vocational,East,0.010660980810234541,16487,0.009093304476469725,0.012228657143999358
1997,Bündnis90/Grüne,inadequately,West,0.008528784648187633,16487,0.007125102160228066,0.0099324671361472
1997,Bündnis90/Grüne,vocational + Abi,East,0.008528784648187633,16487,0.007125102160228066,0.0099324671361472
1997,Bündnis90/Grüne,in school,East,0.006396588486140725,16487,0.005179657371393978,0.007613519600887472
1997,Bündnis90/Grüne,general elementary,East,0.0021321961620469083,16487,0.0014280945539415293,0.002836297770152287
1997,PDS/Linke,higher education,East,0.453781512605042,16487,0.4461818930912645,0.46138113211881954
1997,PDS/Linke,middle vocational,East,0.3277310924369748,16487,0.3205661024468019,0.3348960824271477
1997,PDS/Linke,general elementary,East,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,PDS/Linke,middle vocational,West,0.0546218487394958,16487,0.051153112876035474,0.05809058460295612
1997,PDS/Linke,higher vocational,East,0.037815126050420166,16487,0.03490342159356946,0.04072683050727087
1997,PDS/Linke,vocational + Abi,East,0.02100840336134454,16487,0.01881927484634753,0.02319753187634155
1997,PDS/Linke,higher education,West,0.012605042016806723,16487,0.010902088264553012,0.014307995769060434
1997,PDS/Linke,general elementary,West,0.012605042016806723,16487,0.010902088264553012,0.014307995769060434
1997,PDS/Linke,in school,East,0.012605042016806723,16487,0.010902088264553012,0.014307995769060434
1997,PDS/Linke,in school,West,0.004201680672268907,16487,0.003214304895858496,0.005189056448679319
1997,PDS/Linke,higher vocational,West,0.004201680672268907,16487,0.003214304895858496,0.005189056448679319
1997,Far right parties,middle vocational,West,0.4838709677419355,16487,0.4762426428860228,0.4914992925978482
1997,Far right parties,middle vocational,East,0.24731182795698925,16487,0.2407259262929684,0.2538977296210101
1997,Far right parties,general elementary,West,0.07526881720430108,16487,0.07124164176593287,0.07929599264266929
1997,Far right parties,higher vocational,West,0.043010752688172046,16487,0.03991385182705034,0.046107653549293755
1997,Far right parties,general elementary,East,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Far right parties,higher education,West,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Far right parties,in school,East,0.021505376344086023,16487,0.019291068503530042,0.023719684184642004
1997,Far right parties,vocational + Abi,West,0.021505376344086023,16487,0.019291068503530042,0.023719684184642004
1997,Far right parties,higher vocational,East,0.021505376344086023,16487,0.019291068503530042,0.023719684184642004
1997,Far right parties,higher education,East,0.010752688172043012,16487,0.009178356554622869,0.012327019789463154
1997,Far right parties,inadequately,West,0.010752688172043012,16487,0.009178356554622869,0.012327019789463154
1997,Others,middle vocational,West,0.4782608695652174,16487,0.4706357899612161,0.48588594916921873
1997,Others,general elementary,West,0.15217391304347827,16487,0.14669103300129369,0.15765679308566286
1997,Others,middle vocational,East,0.08695652173913043,16487,0.08265539676593235,0.09125764671232851
1997,Others,inadequately,West,0.06521739130434782,16487,0.061448424816824984,0.06898635779187066
1997,Others,general elementary,East,0.06521739130434782,16487,0.061448424816824984,0.06898635779187066
1997,Others,higher vocational,West,0.043478260869565216,16487,0.0403653351565808,0.04659118658254963
1997,Others,higher education,East,0.043478260869565216,16487,0.0403653351565808,0.04659118658254963
1997,Others,higher vocational,East,0.021739130434782608,16487,0.019513086776959128,0.02396517409260609
1997,Others,higher education,West,0.021739130434782608,16487,0.019513086776959128,0.02396517409260609
1997,Others,in school,East,0.021739130434782608,16487,0.019513086776959128,0.02396517409260609
1998,Not leaning towards specific party,middle vocational,West,0.331741935483871,18147,0.3248913775556369,0.33859249341210507
1998,Not leaning towards specific party,middle vocational,East,0.19548387096774195,18147,0.18971386191461376,0.20125388002087014
1998,Not leaning towards specific party,general elementary,West,0.17058064516129032,18147,0.16510789514600782,0.1760533951765728
1998,Not leaning towards specific party,higher education,East,0.06219354838709677,18147,0.05867970073850663,0.06570739603568691
1998,Not leaning towards specific party,higher education,West,0.05419354838709677,18147,0.050899510562492714,0.05748758621170083
1998,Not leaning towards specific party,inadequately,West,0.044516129032258066,18147,0.041515419014185845,0.04751683905033029
1998,Not leaning towards specific party,general elementary,East,0.03535483870967742,18147,0.03266787452892729,0.03804180289042755
1998,Not leaning towards specific party,higher vocational,West,0.033161290322580646,18147,0.030556058483118435,0.03576652216204285
1998,Not leaning towards specific party,vocational + Abi,West,0.02929032258064516,18147,0.026836967503474748,0.03174367765781558
1998,Not leaning towards specific party,higher vocational,East,0.018451612903225806,18147,0.016493549835010626,0.020409675971440985
1998,Not leaning towards specific party,in school,West,0.011483870967741935,18147,0.009933664003067,0.013034077932416871
1998,Not leaning towards specific party,in school,East,0.006064516129032258,18147,0.004934900149863852,0.0071941321082006635
1998,Not leaning towards specific party,vocational + Abi,East,0.00567741935483871,18147,0.00458423655514492,0.0067706021545325
1998,Not leaning towards specific party,inadequately,East,0.0018064516129032257,18147,0.0011886142080821905,0.002424289017724261
1998,SPD,middle vocational,West,0.4670846394984326,18147,0.4598255765317979,0.4743437024650673
1998,SPD,general elementary,West,0.16575235109717867,18147,0.16034193089436294,0.1711627712999944
1998,SPD,higher education,West,0.09521943573667711,18147,0.09094884370933232,0.09949002776402191
1998,SPD,middle vocational,East,0.08072100313479624,18147,0.07675757857898839,0.0846844276906041
1998,SPD,higher vocational,West,0.054075235109717866,18147,0.05078458916008617,0.05736588105934956
1998,SPD,higher education,East,0.048589341692789965,18147,0.045461043343743596,0.051717640041836335
1998,SPD,vocational + Abi,West,0.03526645768025078,18147,0.03258273114229894,0.03795018421820262
1998,SPD,inadequately,West,0.02233542319749216,18147,0.020185387431422473,0.02448545896356185
1998,SPD,higher vocational,East,0.014106583072100314,18147,0.012390732157804361,0.015822433986396267
1998,SPD,general elementary,East,0.009796238244514107,18147,0.00836324016952687,0.011229236319501346
1998,SPD,in school,West,0.004310344827586207,18147,0.003357171992265591,0.005263517662906823
1998,SPD,vocational + Abi,East,0.001959247648902821,18147,0.0013158603898619256,0.0026026349079437167
1998,SPD,inadequately,East,0.00039184952978056425,18147,0.00010389215140706176,0.0006798069081540667
1998,SPD,in school,East,0.00039184952978056425,18147,0.00010389215140706176,0.0006798069081540667
1998,CDU/CSU,middle vocational,West,0.44427324088341036,18147,0.43704372220128856,0.45150275956553215
1998,CDU/CSU,general elementary,West,0.14278376990241398,18147,0.1376935298188667,0.14787400998596126
1998,CDU/CSU,higher education,West,0.11813045711350796,18147,0.11343436328250181,0.12282655094451411
1998,CDU/CSU,middle vocational,East,0.10220852593733949,18147,0.09780110071591501,0.10661595115876397
1998,CDU/CSU,higher vocational,West,0.06522855675398048,18147,0.061635821176121826,0.06882129233183915
1998,CDU/CSU,higher education,East,0.03852080123266564,18147,0.035720715980970104,0.04132088648436117
1998,CDU/CSU,vocational + Abi,West,0.03133025166923472,18147,0.028795569778832405,0.03386493355963703
1998,CDU/CSU,higher vocational,East,0.01848998459167951,18147,0.016529924915492634,0.020450044267866382
1998,CDU/CSU,general elementary,East,0.015408320493066256,18147,0.013616232277426317,0.017200408708706195
1998,CDU/CSU,inadequately,West,0.01078582434514638,18147,0.009282940247926924,0.012288708442365836
1998,CDU/CSU,in school,West,0.00667693888032871,18147,0.005492022750931574,0.007861855009725846
1998,CDU/CSU,vocational + Abi,East,0.004622496147919877,18147,0.003635567305185549,0.005609424990654205
1998,CDU/CSU,in school,East,0.0015408320493066256,18147,0.0009701470489610944,0.0021115170496521568
1998,FDP,middle vocational,West,0.3135593220338983,18147,0.30680914728665576,0.32030949678114085
1998,FDP,higher education,West,0.2796610169491525,18147,0.27313064260577175,0.2861913912925333
1998,FDP,higher education,East,0.1016949152542373,18147,0.09729732055880784,0.10609250994966675
1998,FDP,general elementary,West,0.0847457627118644,18147,0.08069363129103861,0.0887978941326902
1998,FDP,vocational + Abi,West,0.07627118644067797,18147,0.07240924087461376,0.08013313200674219
1998,FDP,higher vocational,West,0.06779661016949153,18147,0.0641388689157781,0.07145435142320496
1998,FDP,middle vocational,East,0.0423728813559322,18147,0.03944201599355411,0.04530374671831029
1998,FDP,general elementary,East,0.01694915254237288,18147,0.015071065843593811,0.01882723924115195
1998,FDP,in school,West,0.00847457627118644,18147,0.007140856542784679,0.009808295999588202
1998,FDP,higher vocational,East,0.00847457627118644,18147,0.007140856542784679,0.009808295999588202
1998,Bündnis90/Grüne,higher education,West,0.297244094488189,18147,0.2905942341973156,0.3038939547790624
1998,Bündnis90/Grüne,middle vocational,West,0.2795275590551181,18147,0.272998138315705,0.2860569797945312
1998,Bündnis90/Grüne,higher education,East,0.10433070866141732,18147,0.09988302825847595,0.10877838906435869
1998,Bündnis90/Grüne,vocational + Abi,West,0.07874015748031496,18147,0.07482144985793712,0.0826588651026928
1998,Bündnis90/Grüne,middle vocational,East,0.07874015748031496,18147,0.07482144985793712,0.0826588651026928
1998,Bündnis90/Grüne,higher vocational,West,0.07283464566929133,18147,0.0690536928759912,0.07661559846259147
1998,Bündnis90/Grüne,general elementary,West,0.06692913385826772,18147,0.06329317827864858,0.07056508943788686
1998,Bündnis90/Grüne,in school,West,0.00984251968503937,18147,0.00840617413196219,0.01127886523811655
1998,Bündnis90/Grüne,vocational + Abi,East,0.003937007874015748,18147,0.003025878190400239,0.004848137557631257
1998,Bündnis90/Grüne,inadequately,West,0.003937007874015748,18147,0.003025878190400239,0.004848137557631257
1998,Bündnis90/Grüne,in school,East,0.001968503937007874,18147,0.001323601646951032,0.002613406227064716
1998,Bündnis90/Grüne,general elementary,East,0.001968503937007874,18147,0.001323601646951032,0.002613406227064716
1998,PDS/Linke,higher education,East,0.4074074074074074,18147,0.4002583921902651,0.41455642262454967
1998,PDS/Linke,middle vocational,East,0.3497942386831276,18147,0.3428554224716431,0.3567330548946121
1998,PDS/Linke,middle vocational,West,0.06584362139917696,18147,0.062235174671693844,0.06945206812666008
1998,PDS/Linke,general elementary,East,0.053497942386831275,18147,0.05022390999129249,0.05677197478237006
1998,PDS/Linke,higher vocational,East,0.04526748971193416,18147,0.042242752055038385,0.04829222736882993
1998,PDS/Linke,higher education,West,0.02880658436213992,18147,0.026372966414239488,0.03124020231004035
1998,PDS/Linke,vocational + Abi,East,0.0205761316872428,18147,0.01851065233037743,0.022641611044108167
1998,PDS/Linke,in school,East,0.01646090534979424,18147,0.014609607382503475,0.018312203317085007
1998,PDS/Linke,vocational + Abi,West,0.00411522633744856,18147,0.0031837859585124037,0.005046666716384716
1998,PDS/Linke,in school,West,0.00411522633744856,18147,0.0031837859585124037,0.005046666716384716
1998,PDS/Linke,higher vocational,West,0.00411522633744856,18147,0.0031837859585124037,0.005046666716384716
1998,Far right parties,middle vocational,West,0.37349397590361444,18147,0.36645583304009444,0.38053211876713444
1998,Far right parties,middle vocational,East,0.21686746987951808,18147,0.2108713750838315,0.22286356467520466
1998,Far right parties,general elementary,West,0.1686746987951807,18147,0.16322635978664984,0.17412303780371158
1998,Far right parties,higher vocational,West,0.060240963855421686,18147,0.05677911691104553,0.06370281079979784
1998,Far right parties,general elementary,East,0.04819277108433735,18147,0.0450766157328289,0.0513089264358458
1998,Far right parties,higher vocational,East,0.03614457831325301,18147,0.03342888214056908,0.038860274485936944
1998,Far right parties,in school,East,0.024096385542168676,18147,0.02186521346250452,0.026327557621832833
1998,Far right parties,vocational + Abi,West,0.024096385542168676,18147,0.02186521346250452,0.026327557621832833
1998,Far right parties,higher education,East,0.024096385542168676,18147,0.02186521346250452,0.026327557621832833
1998,Far right parties,higher education,West,0.012048192771084338,18147,0.010460806990953114,0.013635578551215562
1998,Far right parties,inadequately,West,0.012048192771084338,18147,0.010460806990953114,0.013635578551215562
1998,Others,middle vocational,West,0.44155844155844154,18147,0.4343334621631026,0.4487834209537805
1998,Others,middle vocational,East,0.15584415584415584,18147,0.15056687474459066,0.16112143694372102
1998,Others,general elementary,West,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Others,higher education,West,0.05194805194805195,18147,0.04871915375248578,0.05517695014361812
1998,Others,higher vocational,West,0.05194805194805195,18147,0.04871915375248578,0.05517695014361812
1998,Others,higher vocational,East,0.03896103896103896,18147,0.03614564345016878,0.04177643447190914
1998,Others,general elementary,East,0.03896103896103896,18147,0.03614564345016878,0.04177643447190914
1998,Others,higher education,East,0.03896103896103896,18147,0.03614564345016878,0.04177643447190914
1998,Others,inadequately,West,0.025974025974025976,18147,0.023659785119770443,0.02828826682828151
1998,Others,in school,East,0.025974025974025976,18147,0.023659785119770443,0.02828826682828151
1998,Others,in school,West,0.012987012987012988,18147,0.01133972427401738,0.014634301700008595
1998,Others,vocational + Abi,West,0.012987012987012988,18147,0.01133972427401738,0.014634301700008595
1998,Others,vocational + Abi,East,0.012987012987012988,18147,0.01133972427401738,0.014634301700008595
1998,Party combinations,middle vocational,West,0.25396825396825395,18147,0.24763507118329126,0.26030143675321665
1998,Party combinations,higher education,East,0.15873015873015872,18147,0.1534133499994321,0.16404696746088535
1998,Party combinations,middle vocational,East,0.12698412698412698,18147,0.12213973317411853,0.13182852079413543
1998,Party combinations,higher education,West,0.12698412698412698,18147,0.12213973317411853,0.13182852079413543
1998,Party combinations,general elementary,West,0.07936507936507936,18147,0.07543218663427964,0.08329797209587908
1998,Party combinations,vocational + Abi,West,0.06349206349206349,18147,0.059944182009210985,0.067039944974916
1998,Party combinations,higher vocational,East,0.06349206349206349,18147,0.059944182009210985,0.067039944974916
1998,Party combinations,in school,West,0.031746031746031744,18147,0.029195134190470224,0.03429692930159327
1998,Party combinations,higher vocational,West,0.031746031746031744,18147,0.029195134190470224,0.03429692930159327
1998,Party combinations,vocational + Abi,East,0.031746031746031744,18147,0.029195134190470224,0.03429692930159327
1998,Party combinations,in school,East,0.015873015873015872,18147,0.01405453412243894,0.017691497623592803
1998,Party combinations,general elementary,East,0.015873015873015872,18147,0.01405453412243894,0.017691497623592803
1999,Not leaning towards specific party,middle vocational,West,0.33242934627462173,17396,0.32542883647155124,0.3394298560776922
1999,Not leaning towards specific party,middle vocational,East,0.18983728232943192,17396,0.18400943383784288,0.19566513082102097
1999,Not leaning towards specific party,general elementary,West,0.17613474165001428,17396,0.1704738873128405,0.18179559598718806
1999,Not leaning towards specific party,higher education,East,0.06123322866114759,17396,0.05767032724407675,0.06479613007821843
