year,pgisced97,sampreg,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Post-secondary Non-tertiary Level,West,Others,0.0024937655860349127,17246,0.0017493807739253613,0.003238150398144464
1995,Post-secondary Non-tertiary Level,West,Far right parties,0.0024937655860349127,17246,0.0017493807739253613,0.003238150398144464
1995,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,0.463768115942029,17246,0.4563252766628327,0.4712109552212253
1995,Post-secondary Non-tertiary Level,East,CDU/CSU,0.2028985507246377,17246,0.1968963826526188,0.2089007187966566
1995,Post-secondary Non-tertiary Level,East,SPD,0.14492753623188406,17246,0.13967355163103232,0.1501815208327358
1995,Post-secondary Non-tertiary Level,East,PDS/Linke,0.10144927536231885,17246,0.09694310450547729,0.1059554462191604
1995,Post-secondary Non-tertiary Level,East,Bündnis90/Grüne,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,First Stage of Tertiary Education,West,Not leaning towards specific party,0.4230769230769231,17246,0.41570330728486765,0.4304505388689785
1995,First Stage of Tertiary Education,West,CDU/CSU,0.27115384615384613,17246,0.2645188954859554,0.27778879682173685
1995,First Stage of Tertiary Education,West,SPD,0.22692307692307692,17246,0.22067188882462133,0.23317426502153252
1995,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.05576923076923077,17246,0.05234432772252126,0.059194133815940284
1995,First Stage of Tertiary Education,West,FDP,0.01730769230769231,17246,0.015361255800329479,0.01925412881505514
1995,First Stage of Tertiary Education,West,Others,0.0019230769230769232,17246,0.0012692057130776215,0.002576948133076225
1995,First Stage of Tertiary Education,West,Far right parties,0.0019230769230769232,17246,0.0012692057130776215,0.002576948133076225
1995,First Stage of Tertiary Education,West,PDS/Linke,0.0019230769230769232,17246,0.0012692057130776215,0.002576948133076225
1995,First Stage of Tertiary Education,East,Not leaning towards specific party,0.5603448275862069,17246,0.5529369182645488,0.5677527369078649
1995,First Stage of Tertiary Education,East,SPD,0.16810344827586207,17246,0.1625221548721164,0.17368474167960773
1995,First Stage of Tertiary Education,East,CDU/CSU,0.16810344827586207,17246,0.1625221548721164,0.17368474167960773
1995,First Stage of Tertiary Education,East,PDS/Linke,0.05603448275862069,17246,0.05260192677484036,0.05946703874240102
1995,First Stage of Tertiary Education,East,Bündnis90/Grüne,0.02586206896551724,17246,0.023493130715361056,0.028231007215673426
1995,First Stage of Tertiary Education,East,FDP,0.01293103448275862,17246,0.01124486096532182,0.014617208000195421
1995,First Stage of Tertiary Education,East,Others,0.008620689655172414,17246,0.007240932002773168,0.01000044730757166
1995,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.3569868995633188,17246,0.3498362098956653,0.36413758923097234
1995,Second Stage of Tertiary Education,West,CDU/CSU,0.2336244541484716,17246,0.22730918521521382,0.2399397230817294
1995,Second Stage of Tertiary Education,West,SPD,0.21397379912663755,17246,0.2078529638677955,0.2200946343854796
1995,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.15502183406113537,17246,0.14962012661462462,0.16042354150764612
1995,Second Stage of Tertiary Education,West,FDP,0.034934497816593885,17246,0.0321940752921497,0.037674920341038066
1995,Second Stage of Tertiary Education,West,PDS/Linke,0.0032751091703056767,17246,0.0024223774410383064,0.004127840899573047
1995,Second Stage of Tertiary Education,West,Others,0.002183406113537118,17246,0.001486772377182206,0.0028800398498920296
1995,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.5354993983152828,17246,0.5280557728235622,0.5429430238070034
1995,Second Stage of Tertiary Education,East,PDS/Linke,0.13838748495788206,17246,0.13323381873534507,0.14354115118041905
1995,Second Stage of Tertiary Education,East,SPD,0.13598074608904934,17246,0.13086496089629018,0.1410965312818085
1995,Second Stage of Tertiary Education,East,CDU/CSU,0.12876052948255115,17246,0.1237616573423118,0.1337594016227905
1995,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.04091456077015644,17246,0.03795804992854043,0.04387107161177245
1995,Second Stage of Tertiary Education,East,FDP,0.015643802647412757,17246,0.013791725023982135,0.01749588027084338
1995,Second Stage of Tertiary Education,East,Others,0.0048134777376654635,17246,0.003780493708189678,0.005846461767141249
1996,Pre-primary Level,West,Not leaning towards specific party,0.7040816326530612,16862,0.6971919535020112,0.7109713118041112
1996,Pre-primary Level,West,CDU/CSU,0.09693877551020408,16862,0.09247287656925955,0.1014046744511486
1996,Pre-primary Level,West,SPD,0.09693877551020408,16862,0.09247287656925955,0.1014046744511486
1996,Pre-primary Level,West,Bündnis90/Grüne,0.09183673469387756,16862,0.08747768609254117,0.09619578329521394
1996,Pre-primary Level,West,Others,0.01020408163265306,16862,0.008687166372639844,0.011720996892666277
1996,Pre-primary Level,East,Not leaning towards specific party,0.8061224489795918,16862,0.8001553148602752,0.8120895830989084
1996,Pre-primary Level,East,CDU/CSU,0.05102040816326531,16862,0.047699155393293585,0.05434166093323703
1996,Pre-primary Level,East,PDS/Linke,0.05102040816326531,16862,0.047699155393293585,0.05434166093323703
1996,Pre-primary Level,East,Bündnis90/Grüne,0.04081632653061224,16862,0.037829779379923364,0.04380287368130112
1996,Pre-primary Level,East,Far right parties,0.02040816326530612,16862,0.01827400772849632,0.02254231880211592
1996,Pre-primary Level,East,Others,0.01020408163265306,16862,0.008687166372639844,0.011720996892666277
1996,Pre-primary Level,East,SPD,0.01020408163265306,16862,0.008687166372639844,0.011720996892666277
1996,Pre-primary Level,East,FDP,0.01020408163265306,16862,0.008687166372639844,0.011720996892666277
1996,Primary Level,West,Not leaning towards specific party,0.81419624217119,16862,0.808325495746426,0.8200669885959541
1996,Primary Level,West,SPD,0.12526096033402923,16862,0.12026465866953406,0.1302572619985244
1996,Primary Level,West,CDU/CSU,0.04592901878914405,16862,0.04276939441150228,0.04908864316678582
1996,Primary Level,West,Bündnis90/Grüne,0.008350730688935281,16862,0.006977185930515851,0.00972427544735471
1996,Primary Level,West,Others,0.0020876826722338203,16862,0.0013987449517209654,0.002776620392746675
1996,Primary Level,West,Far right parties,0.0020876826722338203,16862,0.0013987449517209654,0.002776620392746675
1996,Primary Level,West,FDP,0.0020876826722338203,16862,0.0013987449517209654,0.002776620392746675
1996,Primary Level,East,Not leaning towards specific party,0.9230769230769231,16862,0.9190548607190893,0.927098985434757
1996,Primary Level,East,CDU/CSU,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Lower Secondary Level,West,Not leaning towards specific party,0.6392059553349876,16862,0.6319573973845021,0.6464545132854731
1996,Lower Secondary Level,West,SPD,0.17766749379652605,16862,0.17189811245163036,0.18343687514142173
1996,Lower Secondary Level,West,CDU/CSU,0.1444168734491315,16862,0.13911118672159287,0.14972256017667016
1996,Lower Secondary Level,West,Bündnis90/Grüne,0.025310173697270472,16862,0.022939442536028264,0.02768090485851268
1996,Lower Secondary Level,West,Far right parties,0.005459057071960298,16862,0.004346885782662683,0.006571228361257913
1996,Lower Secondary Level,West,FDP,0.004466501240694789,16862,0.0034600025889672563,0.005472999892422322
1996,Lower Secondary Level,West,PDS/Linke,0.0019851116625310174,16862,0.0013132768416617936,0.002656946483400241
1996,Lower Secondary Level,West,Others,0.001488833746898263,16862,0.0009068630819870601,0.0020708044118094657
1996,Lower Secondary Level,East,Not leaning towards specific party,0.776566757493188,16862,0.7702794482639258,0.7828540667224503
1996,Lower Secondary Level,East,CDU/CSU,0.11444141689373297,16862,0.10963632397464318,0.11924650981282275
1996,Lower Secondary Level,East,SPD,0.043596730245231606,16862,0.04051461400268633,0.046678846487776884
1996,Lower Secondary Level,East,PDS/Linke,0.035422343324250684,16862,0.03263231397498967,0.0382123726735117
1996,Lower Secondary Level,East,Far right parties,0.013623978201634877,16862,0.011874233238333561,0.015373723164936194
1996,Lower Secondary Level,East,Bündnis90/Grüne,0.013623978201634877,16862,0.011874233238333561,0.015373723164936194
1996,Lower Secondary Level,East,FDP,0.0027247956403269754,16862,0.0019379745230423888,0.003511616757611562
1996,Upper Secondary Level,West,Not leaning towards specific party,0.5261430759133668,16862,0.5186064480070732,0.5336797038196605
1996,Upper Secondary Level,West,SPD,0.21286370597243492,16862,0.2066852876860316,0.21904212425883826
1996,Upper Secondary Level,West,CDU/CSU,0.2041128855830234,16862,0.19802926000996002,0.21019651115608678
1996,Upper Secondary Level,West,Bündnis90/Grüne,0.03259680595055787,16862,0.029916447908631953,0.03527716399248378
1996,Upper Secondary Level,West,FDP,0.008532049879676219,16862,0.007143800264706331,0.009920299494646106
1996,Upper Secondary Level,West,Far right parties,0.007656967840735069,16862,0.006341255789248963,0.008972679892221174
1996,Upper Secondary Level,West,Others,0.004812951214176329,16862,0.003768328135473719,0.005857574292878939
1996,Upper Secondary Level,West,PDS/Linke,0.003281557646029315,16862,0.002418325122177581,0.004144790169881049
1996,Upper Secondary Level,East,Not leaning towards specific party,0.6911692155895411,16862,0.6841956640591383,0.6981427671199439
1996,Upper Secondary Level,East,CDU/CSU,0.14109521460286137,16862,0.13584072929178634,0.1463496999139364
1996,Upper Secondary Level,East,SPD,0.08584114454859398,16862,0.08161289984062954,0.09006938925655843
1996,Upper Secondary Level,East,PDS/Linke,0.04440059200789344,16862,0.041291498060815994,0.04750968595497088
1996,Upper Secondary Level,East,Bündnis90/Grüne,0.025653675382338433,16862,0.023267331640408163,0.028040019124268702
1996,Upper Secondary Level,East,Far right parties,0.0059200789343857915,16862,0.004762165938066931,0.007077991930704652
1996,Upper Secondary Level,East,FDP,0.003453379378391712,16862,0.0025679121651792343,0.00433884659160419
1996,Upper Secondary Level,East,Others,0.00246669955599408,16862,0.001717972791524167,0.0032154263204639925
1996,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.5353535353535354,16862,0.5278254733934276,0.5428815973136432
1996,Post-secondary Non-tertiary Level,West,SPD,0.1717171717171717,16862,0.16602474142395118,0.17740960201039224
1996,Post-secondary Non-tertiary Level,West,CDU/CSU,0.14393939393939395,16862,0.1386410076296596,0.1492377802491283
1996,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.12626262626262627,16862,0.12124926045723558,0.13127599206801696
1996,Post-secondary Non-tertiary Level,West,FDP,0.017676767676767676,16862,0.015687788833262654,0.019665746520272698
1996,Post-secondary Non-tertiary Level,West,PDS/Linke,0.0025252525252525255,16862,0.001767713709368762,0.0032827913411362887
1996,Post-secondary Non-tertiary Level,West,Others,0.0025252525252525255,16862,0.001767713709368762,0.0032827913411362887
1996,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,0.64,16862,0.6327549269908224,0.6472450730091777
1996,Post-secondary Non-tertiary Level,East,CDU/CSU,0.12,16862,0.11509506238575411,0.12490493761424588
1996,Post-secondary Non-tertiary Level,East,PDS/Linke,0.10666666666666667,16862,0.10200734536094178,0.11132598797239157
1996,Post-secondary Non-tertiary Level,East,SPD,0.09333333333333334,16862,0.08894253246074242,0.09772413420592425
1996,Post-secondary Non-tertiary Level,East,Bündnis90/Grüne,0.04,16862,0.03704221132971735,0.04295778867028265
1996,First Stage of Tertiary Education,West,Not leaning towards specific party,0.4277673545966229,16862,0.42029957205475477,0.43523513713849105
1996,First Stage of Tertiary Education,West,CDU/CSU,0.26454033771106944,16862,0.2578825965041716,0.27119807891796727
1996,First Stage of Tertiary Education,West,SPD,0.21200750469043153,16862,0.20583817205771454,0.21817683732314852
1996,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.0600375234521576,16862,0.05645187116765017,0.06362317573666502
1996,First Stage of Tertiary Education,West,Others,0.013133208255159476,16862,0.011414840115062936,0.014851576395256015
1996,First Stage of Tertiary Education,West,FDP,0.013133208255159476,16862,0.011414840115062936,0.014851576395256015
1996,First Stage of Tertiary Education,West,Far right parties,0.005628517823639775,16862,0.004499312590883968,0.006757723056395582
1996,First Stage of Tertiary Education,West,PDS/Linke,0.00375234521575985,16862,0.002829483609974012,0.004675206821545688
1996,First Stage of Tertiary Education,East,Not leaning towards specific party,0.5851528384279476,16862,0.5777161386648547,0.5925895381910405
1996,First Stage of Tertiary Education,East,CDU/CSU,0.17903930131004367,16862,0.1732525222731352,0.18482608034695214
1996,First Stage of Tertiary Education,East,SPD,0.13537117903930132,16862,0.13020725924058457,0.14053509883801807
1996,First Stage of Tertiary Education,East,PDS/Linke,0.05240174672489083,16862,0.04903828463936184,0.05576520881041981
1996,First Stage of Tertiary Education,East,Bündnis90/Grüne,0.021834061135371178,16862,0.019628215802001494,0.024039906468740862
1996,First Stage of Tertiary Education,East,FDP,0.013100436681222707,16862,0.011384185324871225,0.014816688037574188
1996,First Stage of Tertiary Education,East,Far right parties,0.008733624454148471,16862,0.007329214260783108,0.010138034647513835
1996,First Stage of Tertiary Education,East,Others,0.004366812227074236,16862,0.0033715592851029817,0.0053620651690454895
1996,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.3481561822125813,16862,0.3409656611953305,0.35534670322983214
1996,Second Stage of Tertiary Education,West,CDU/CSU,0.2472885032537961,16862,0.24077645265238323,0.25380055385520894
1996,Second Stage of Tertiary Education,West,SPD,0.20932754880694143,16862,0.20318691744295503,0.21546818017092784
1996,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.15184381778741865,16862,0.1464270776383151,0.1572605579365222
1996,Second Stage of Tertiary Education,West,FDP,0.033622559652928416,16862,0.030901799197581382,0.03634332010827545
1996,Second Stage of Tertiary Education,West,PDS/Linke,0.005422993492407809,16862,0.004314481801331744,0.006531505183483874
1996,Second Stage of Tertiary Education,West,Far right parties,0.0021691973969631237,16862,0.0014669671701304388,0.0028714276237958086
1996,Second Stage of Tertiary Education,West,Others,0.0021691973969631237,16862,0.0014669671701304388,0.0028714276237958086
1996,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.5519713261648745,16862,0.5444652547426402,0.5594773975871089
1996,Second Stage of Tertiary Education,East,PDS/Linke,0.14456391875746716,16862,0.13925598777533674,0.14987184973959758
1996,Second Stage of Tertiary Education,East,CDU/CSU,0.11947431302270012,16862,0.11457866918702514,0.1243699568583751
1996,Second Stage of Tertiary Education,East,SPD,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.05734767025089606,16862,0.05383825150827849,0.06085708899351362
1996,Second Stage of Tertiary Education,East,FDP,0.010752688172043012,16862,0.009195961042736725,0.012309415301349299
1996,Second Stage of Tertiary Education,East,Others,0.0035842293906810036,16862,0.002682202003807346,0.0044862567775546605
1996,Second Stage of Tertiary Education,East,Far right parties,0.0011947431302270011,16862,0.0006733333061665159,0.0017161529542874864
1997,Pre-primary Level,West,Not leaning towards specific party,0.751219512195122,16487,0.7446205317745024,0.7578184926157415
1997,Pre-primary Level,West,CDU/CSU,0.0975609756097561,16487,0.09303166344878047,0.10209028777073173
1997,Pre-primary Level,West,Bündnis90/Grüne,0.08292682926829269,16487,0.07871728794994022,0.08713637058664515
1997,Pre-primary Level,West,SPD,0.05365853658536585,16487,0.05021877296595619,0.057098300204775514
1997,Pre-primary Level,West,PDS/Linke,0.004878048780487805,16487,0.003814526788069981,0.005941570772905629
1997,Pre-primary Level,West,Far right parties,0.004878048780487805,16487,0.003814526788069981,0.005941570772905629
1997,Pre-primary Level,West,FDP,0.004878048780487805,16487,0.003814526788069981,0.005941570772905629
1997,Pre-primary Level,East,Not leaning towards specific party,0.8454545454545455,16487,0.8399368401411985,0.8509722507678924
1997,Pre-primary Level,East,CDU/CSU,0.05454545454545454,16487,0.05107900517007321,0.058011903920835876
1997,Pre-primary Level,East,Bündnis90/Grüne,0.02727272727272727,16487,0.02478647562799647,0.029758978917458073
1997,Pre-primary Level,East,Far right parties,0.02727272727272727,16487,0.02478647562799647,0.029758978917458073
1997,Pre-primary Level,East,PDS/Linke,0.02727272727272727,16487,0.02478647562799647,0.029758978917458073
1997,Pre-primary Level,East,FDP,0.00909090909090909,16487,0.007642117834855678,0.010539700346962503
1997,Pre-primary Level,East,Others,0.00909090909090909,16487,0.007642117834855678,0.010539700346962503
1997,Primary Level,West,Not leaning towards specific party,0.8203991130820399,16487,0.8145397274473473,0.8262584987167326
1997,Primary Level,West,SPD,0.1286031042128603,16487,0.1234931267763552,0.13371308164936543
1997,Primary Level,West,CDU/CSU,0.03325942350332594,16487,0.030522279890240187,0.03599656711641169
1997,Primary Level,West,Bündnis90/Grüne,0.008869179600886918,16487,0.007438005502373238,0.010300353699400598
1997,Primary Level,West,Others,0.0066518847006651885,16487,0.005411065958112266,0.00789270344321811
1997,Primary Level,West,Far right parties,0.0022172949002217295,16487,0.0014993105677029803,0.0029352792327404786
1997,Primary Level,East,Not leaning towards specific party,1.0,16487,1.0,1.0
1997,Lower Secondary Level,West,Not leaning towards specific party,0.6439049064238745,16487,0.6365955504257347,0.6512142624220144
1997,Lower Secondary Level,West,SPD,0.18310571573090542,16487,0.17720208572171375,0.1890093457400971
1997,Lower Secondary Level,West,CDU/CSU,0.139099645928174,16487,0.1338173259174985,0.1443819659388495
1997,Lower Secondary Level,West,Bündnis90/Grüne,0.020232675771370764,16487,0.018083492808739582,0.022381858734001947
1997,Lower Secondary Level,West,FDP,0.004552352048558422,16487,0.0035247797574250277,0.005579924339691816
1997,Lower Secondary Level,West,Far right parties,0.004046535154274153,16487,0.0030774845992329524,0.005015585709315353
1997,Lower Secondary Level,West,Others,0.0035407182599898838,16487,0.002634024313554803,0.004447412206424964
1997,Lower Secondary Level,West,PDS/Linke,0.0015174506828528073,16487,0.0009232778585282321,0.0021116235071773825
1997,Lower Secondary Level,East,Not leaning towards specific party,0.7914285714285715,16487,0.785226760490868,0.7976303823662749
1997,Lower Secondary Level,East,CDU/CSU,0.09142857142857143,16487,0.08702904675985909,0.09582809609728377
1997,Lower Secondary Level,East,SPD,0.054285714285714284,16487,0.05082705321728857,0.057744375354139996
1997,Lower Secondary Level,East,PDS/Linke,0.04285714285714286,16487,0.039765529029394314,0.0459487566848914
1997,Lower Secondary Level,East,Far right parties,0.008571428571428572,16487,0.007164271515243041,0.009978585627614103
1997,Lower Secondary Level,East,Others,0.008571428571428572,16487,0.007164271515243041,0.009978585627614103
1997,Lower Secondary Level,East,Bündnis90/Grüne,0.002857142857142857,16487,0.002042382440639129,0.0036719032736465852
1997,Upper Secondary Level,West,Not leaning towards specific party,0.5439535921463632,16487,0.5363508423796381,0.5515563419130882
1997,Upper Secondary Level,West,SPD,0.2211066488174922,16487,0.21477196195179618,0.22744133568318822
1997,Upper Secondary Level,West,CDU/CSU,0.178491744756805,16487,0.17264653250703446,0.1843369570065755
1997,Upper Secondary Level,West,Bündnis90/Grüne,0.03034359660865685,16487,0.027725246510553234,0.03296194670676047
1997,Upper Secondary Level,West,Far right parties,0.010040160642570281,16487,0.008518336843870985,0.011561984441269577
1997,Upper Secondary Level,West,FDP,0.00825524319500223,16487,0.006874063627846665,0.009636422762157796
1997,Upper Secondary Level,West,Others,0.0049085229808121375,16487,0.003841700472755072,0.005975345488869203
1997,Upper Secondary Level,West,PDS/Linke,0.0029004908522980814,16487,0.0020795908560672337,0.003721390848528929
1997,Upper Secondary Level,East,Not leaning towards specific party,0.7111895161290323,16487,0.7042714548846206,0.7181075773734439
1997,Upper Secondary Level,East,CDU/CSU,0.12046370967741936,16487,0.11549503856582234,0.1254323807890164
1997,Upper Secondary Level,East,SPD,0.09526209677419355,16487,0.09078076897129081,0.09974342457709628
1997,Upper Secondary Level,East,PDS/Linke,0.03931451612903226,16487,0.036347961610685355,0.04228107064737916
1997,Upper Secondary Level,East,Bündnis90/Grüne,0.016129032258064516,16487,0.01420612437259862,0.018051940143530412
1997,Upper Secondary Level,East,Far right parties,0.011592741935483871,16487,0.00995876357975535,0.013226720291212392
1997,Upper Secondary Level,East,FDP,0.004032258064516129,16487,0.0030649116011890304,0.004999604527843227
1997,Upper Secondary Level,East,Others,0.0020161290322580645,16487,0.0013314198131497276,0.0027008382513664013
1997,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.5676392572944297,16487,0.560077119423231,0.5752013951656283
1997,Post-secondary Non-tertiary Level,West,SPD,0.16445623342175067,16487,0.15879781545804675,0.1701146513854546
1997,Post-secondary Non-tertiary Level,West,CDU/CSU,0.14854111405835543,16487,0.14311248168961568,0.15396974642709518
1997,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.10079575596816977,16487,0.0962002265603988,0.10539128537594074
1997,Post-secondary Non-tertiary Level,West,FDP,0.013262599469496022,16487,0.011516373774925632,0.015008825164066411
1997,Post-secondary Non-tertiary Level,West,Far right parties,0.005305039787798408,16487,0.004196185362891232,0.006413894212705585
1997,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,0.6301369863013698,16487,0.6227677379968345,0.6375062346059052
1997,Post-secondary Non-tertiary Level,East,CDU/CSU,0.1643835616438356,16487,0.15872614800915316,0.17004097527851805
1997,Post-secondary Non-tertiary Level,East,SPD,0.0821917808219178,16487,0.07799925815975954,0.08638430348407607
1997,Post-secondary Non-tertiary Level,East,PDS/Linke,0.0684931506849315,16487,0.06463746297800589,0.07234883839185711
1997,Post-secondary Non-tertiary Level,East,Bündnis90/Grüne,0.0547945205479452,16487,0.0513206235823556,0.05826841751353481
1997,First Stage of Tertiary Education,West,Not leaning towards specific party,0.4569789674952199,16487,0.4493749749220489,0.46458296006839084
1997,First Stage of Tertiary Education,West,CDU/CSU,0.25812619502868067,16487,0.25144635117612185,0.2648060388812395
1997,First Stage of Tertiary Education,West,SPD,0.2084130019120459,16487,0.20221292634068289,0.2146130774834089
1997,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.055449330783938815,16487,0.05195594911566759,0.05894271245221004
1997,First Stage of Tertiary Education,West,FDP,0.0076481835564053535,16487,0.006318350151362283,0.008978016961448424
1997,First Stage of Tertiary Education,West,Far right parties,0.0076481835564053535,16487,0.006318350151362283,0.008978016961448424
1997,First Stage of Tertiary Education,West,Others,0.0038240917782026767,16487,0.0028819474824803085,0.004766236073925045
1997,First Stage of Tertiary Education,West,PDS/Linke,0.0019120458891013384,16487,0.0012452102310673726,0.002578881547135304
1997,First Stage of Tertiary Education,East,Not leaning towards specific party,0.6419213973799127,16487,0.6346030105122947,0.6492397842475307
1997,First Stage of Tertiary Education,East,SPD,0.13537117903930132,16487,0.1301488622595042,0.14059349581909844
1997,First Stage of Tertiary Education,East,CDU/CSU,0.13100436681222707,16487,0.12585401453035566,0.1361547190940985
1997,First Stage of Tertiary Education,East,PDS/Linke,0.039301310043668124,16487,0.03633523342639533,0.04226738666094092
1997,First Stage of Tertiary Education,East,Bündnis90/Grüne,0.021834061135371178,16487,0.019603270660864515,0.02406485160987784
1997,First Stage of Tertiary Education,East,FDP,0.017467248908296942,16487,0.015467520460876185,0.0194669773557177
1997,First Stage of Tertiary Education,East,Far right parties,0.008733624454148471,16487,0.0073133322721605455,0.010153916636136396
1997,First Stage of Tertiary Education,East,Others,0.004366812227074236,16487,0.0033603043141723857,0.005373320139976085
1997,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.40625,16487,0.39875306490921497,0.41374693509078503
1997,Second Stage of Tertiary Education,West,CDU/CSU,0.21767241379310345,16487,0.21137327364111874,0.22397155394508816
1997,Second Stage of Tertiary Education,West,SPD,0.1939655172413793,16487,0.18792986334967215,0.20000117113308646
1997,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.14439655172413793,16487,0.13903117863617934,0.14976192481209652
1997,Second Stage of Tertiary Education,West,FDP,0.03017241379310345,16487,0.027561229368551966,0.03278359821765493
1997,Second Stage of Tertiary Education,West,Far right parties,0.003232758620689655,16487,0.002366258215969492,0.004099259025409818
1997,Second Stage of Tertiary Education,West,PDS/Linke,0.003232758620689655,16487,0.002366258215969492,0.004099259025409818
1997,Second Stage of Tertiary Education,West,Others,0.0010775862068965517,16487,0.0005767714199888687,0.0015784009938042349
1997,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.5916167664670658,16487,0.5841136888198785,0.5991198441142532
1997,Second Stage of Tertiary Education,East,PDS/Linke,0.12934131736526946,16487,0.12421886580703191,0.13446376892350703
1997,Second Stage of Tertiary Education,East,SPD,0.11736526946107785,16487,0.1124522830978934,0.1222782558242623
1997,Second Stage of Tertiary Education,East,CDU/CSU,0.10538922155688622,16487,0.10070216262706133,0.11007628048671111
1997,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.041916167664670656,16487,0.0388571795289699,0.04497515580037141
1997,Second Stage of Tertiary Education,East,FDP,0.010778443113772455,16487,0.009202247715348758,0.012354638512196153
1997,Second Stage of Tertiary Education,East,Others,0.0023952095808383233,16487,0.0016490421729101166,0.00314137698876653
1997,Second Stage of Tertiary Education,East,Far right parties,0.0011976047904191617,16487,0.0006696681526634503,0.0017255414281748729
1998,Pre-primary Level,West,Not leaning towards specific party,0.757847533632287,18147,0.7516146499683144,0.7640804172962595
1998,Pre-primary Level,West,SPD,0.08071748878923767,18147,0.07675414293627086,0.08468083464220447
1998,Pre-primary Level,West,CDU/CSU,0.07623318385650224,18147,0.07237212110888241,0.08009424660412207
1998,Pre-primary Level,West,Bündnis90/Grüne,0.04035874439461883,18147,0.037495377957444884,0.04322211083179278
1998,Pre-primary Level,West,PDS/Linke,0.013452914798206279,18147,0.011776734404260233,0.015129095192152324
1998,Pre-primary Level,West,Far right parties,0.008968609865470852,18147,0.007596907386925287,0.010340312344016417
1998,Pre-primary Level,West,Party combinations,0.008968609865470852,18147,0.007596907386925287,0.010340312344016417
1998,Pre-primary Level,West,FDP,0.008968609865470852,18147,0.007596907386925287,0.010340312344016417
1998,Pre-primary Level,West,Others,0.004484304932735426,18147,0.0035121728505067094,0.0054564370149641425
1998,Pre-primary Level,East,Not leaning towards specific party,0.8348623853211009,18147,0.8294600180890647,0.8402647525531372
1998,Pre-primary Level,East,PDS/Linke,0.045871559633027525,18147,0.0428276705318533,0.04891544873420175
1998,Pre-primary Level,East,CDU/CSU,0.027522935779816515,18147,0.02514258635751984,0.02990328520211319
1998,Pre-primary Level,East,Far right parties,0.027522935779816515,18147,0.02514258635751984,0.02990328520211319
1998,Pre-primary Level,East,Others,0.01834862385321101,18147,0.016395930533670364,0.020301317172751656
1998,Pre-primary Level,East,Bündnis90/Grüne,0.01834862385321101,18147,0.016395930533670364,0.020301317172751656
1998,Pre-primary Level,East,SPD,0.01834862385321101,18147,0.016395930533670364,0.020301317172751656
1998,Pre-primary Level,East,Party combinations,0.009174311926605505,18147,0.0077871120817972804,0.01056151177141373
1998,Primary Level,West,Not leaning towards specific party,0.8074245939675174,18147,0.8016873271225465,0.8131618608124883
1998,Primary Level,West,SPD,0.13225058004640372,18147,0.127321684546826,0.13717947554598145
1998,Primary Level,West,CDU/CSU,0.048723897911832945,18147,0.04559149255996778,0.05185630326369811
1998,Primary Level,West,Bündnis90/Grüne,0.004640371229698376,18147,0.003651544891912086,0.005629197567484666
1998,Primary Level,West,Others,0.004640371229698376,18147,0.003651544891912086,0.005629197567484666
1998,Primary Level,West,Far right parties,0.002320185614849188,18147,0.0016201653551449233,0.0030202058745534524
1998,Primary Level,East,Not leaning towards specific party,0.9333333333333333,18147,0.9297040037350851,0.9369626629315816
1998,Primary Level,East,SPD,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,Lower Secondary Level,West,Not leaning towards specific party,0.6386827458256029,18147,0.63169333458345,0.6456721570677558
1998,Lower Secondary Level,West,SPD,0.19758812615955473,18147,0.1917947364132497,0.20338151590585976
1998,Lower Secondary Level,West,CDU/CSU,0.12940630797773656,18147,0.12452271868160157,0.13428989727387156
1998,Lower Secondary Level,West,Bündnis90/Grüne,0.016697588126159554,18147,0.014833252597203465,0.018561923655115643
1998,Lower Secondary Level,West,Far right parties,0.006957328385899814,18147,0.005747959312526528,0.008166697459273101
1998,Lower Secondary Level,West,FDP,0.00510204081632653,18147,0.00406543202891194,0.006138649603741121
