"hlf0291","year","quintil","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2013","2","Westdeutschland","7271","0.942316888629898","0.937069759463947","0.94756401779585"
"Nein","2013","2","Ostdeutschland","1919","","",""
"Nein","2013","3","Westdeutschland","7227","0.944135289138109","0.93895903432305","0.949311543953167"
"Nein","2013","3","Ostdeutschland","1722","","",""
"Nein","2013","4","Westdeutschland","8413","0.959325891716616","0.955177963223562","0.96347382020967"
"Nein","2013","4","Ostdeutschland","1756","","",""
"Nein","2013","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2014","2","Westdeutschland","250","","",""
"Ja","2014","2","Ostdeutschland","108","","",""
"Ja","2014","3","Westdeutschland","280","","",""
"Ja","2014","3","Ostdeutschland","101","","",""
"Ja","2014","4","Westdeutschland","293","","",""
"Ja","2014","4","Ostdeutschland","89","0.0441613765942469","0.0348093266992953","0.0535134264891984"
"Ja","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2014","2","Westdeutschland","5773","0.940883383490474","0.93492725108496","0.946839515895988"
"Nein","2014","2","Ostdeutschland","1714","","",""
"Nein","2014","3","Westdeutschland","6218","0.937500992005979","0.93161552854831","0.943386455463648"
"Nein","2014","3","Ostdeutschland","1643","","",""
"Nein","2014","4","Westdeutschland","7489","0.963170576246619","0.95898599944457","0.967355153048668"
"Nein","2014","4","Ostdeutschland","1765","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2015","2","Westdeutschland","209","","",""
"Ja","2015","2","Ostdeutschland","114","","",""
"Ja","2015","3","Westdeutschland","291","","",""
"Ja","2015","3","Ostdeutschland","84","0.0383547553786097","0.029447899675387","0.0472616110818323"
"Ja","2015","4","Westdeutschland","269","","",""
"Ja","2015","4","Ostdeutschland","100","","",""
"Ja","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2015","2","Westdeutschland","5478","0.943787093489162","0.937800751626688","0.949773435351636"
"Nein","2015","2","Ostdeutschland","1416","","",""
"Nein","2015","3","Westdeutschland","5901","0.934657107466444","0.928501683780658","0.940812531152229"
"Nein","2015","3","Ostdeutschland","1702","","",""
"Nein","2015","4","Westdeutschland","7456","0.960404487173594","0.956055892562857","0.96475308178433"
"Nein","2015","4","Ostdeutschland","1723","","",""
"Nein","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2016","2","Westdeutschland","242","","",""
"Ja","2016","2","Ostdeutschland","91","0.0580505905528977","0.0456364324165792","0.0704647486892163"
"Ja","2016","3","Westdeutschland","223","","",""
"Ja","2016","3","Ostdeutschland","101","","",""
"Ja","2016","4","Westdeutschland","326","0.0486708553521407","0.0437761224310845","0.0535655882731969"
"Ja","2016","4","Ostdeutschland","96","0.043186654508821","0.0339211722526569","0.0524521367649851"
"Ja","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2016","2","Westdeutschland","4851","0.928403084538612","0.921322376350652","0.935483792726572"
"Nein","2016","2","Ostdeutschland","1272","","",""
"Nein","2016","3","Westdeutschland","5080","0.939653700466799","0.933244608349507","0.94606279258409"
"Nein","2016","3","Ostdeutschland","1472","","",""
"Nein","2016","4","Westdeutschland","7098","0.951329144647859","0.946434411726803","0.956223877568916"
"Nein","2016","4","Ostdeutschland","1753","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2017","2","Westdeutschland","257","","",""
"Ja","2017","2","Ostdeutschland","85","0.0538064717813464","0.0420913204475485","0.0655216231151442"
"Ja","2017","3","Westdeutschland","291","","",""
"Ja","2017","3","Ostdeutschland","113","","",""
"Ja","2017","4","Westdeutschland","326","0.0520649378616555","0.0472185353036709","0.0569113404196402"
"Ja","2017","4","Ostdeutschland","111","","",""
"Ja","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2017","2","Westdeutschland","4867","0.93194864430009","0.925053268954793","0.938844019645387"
"Nein","2017","2","Ostdeutschland","1340","","",""
"Nein","2017","3","Westdeutschland","5435","0.941621933938812","0.935549181820455","0.947694686057168"
"Nein","2017","3","Ostdeutschland","1520","","",""
"Nein","2017","4","Westdeutschland","7746","0.947935062138345","0.94308865958036","0.952781464696329"
"Nein","2017","4","Ostdeutschland","2002","","",""
"Nein","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2018","2","Westdeutschland","373","0.0721305091832789","0.0649754590133924","0.0792855593531654"
"Ja","2018","2","Ostdeutschland","121","","",""
"Ja","2018","3","Westdeutschland","328","0.0677915566026892","0.0611417925187602","0.0744413206866183"
"Ja","2018","3","Ostdeutschland","124","","",""
"Ja","2018","4","Westdeutschland","343","0.0517901313223376","0.0469633039932199","0.0566169586514552"
"Ja","2018","4","Ostdeutschland","107","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2018","2","Westdeutschland","4649","0.927869490816721","0.920714440646835","0.935024540986608"
"Nein","2018","2","Ostdeutschland","1181","","",""
"Nein","2018","3","Westdeutschland","5162","0.932208443397311","0.925558679313382","0.93885820748124"
"Nein","2018","3","Ostdeutschland","1471","","",""
"Nein","2018","4","Westdeutschland","7754","0.948209868677662","0.943383041348545","0.95303669600678"
"Nein","2018","4","Ostdeutschland","2166","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2019","2","Westdeutschland","307","0.0587861888830518","0.052123449611456","0.0654489281546476"
"Ja","2019","2","Ostdeutschland","128","","",""
"Ja","2019","3","Westdeutschland","293","","",""
"Ja","2019","3","Ostdeutschland","100","","",""
"Ja","2019","4","Westdeutschland","347","0.0586622625534573","0.0534399091103394","0.0638846159965751"
"Ja","2019","4","Ostdeutschland","135","","",""
"Ja","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2019","2","Westdeutschland","4481","0.941213811116948","0.934551071845352","0.947876550388544"
"Nein","2019","2","Ostdeutschland","1011","","",""
"Nein","2019","3","Westdeutschland","4572","0.935902343151357","0.929019893976993","0.94278479232572"
"Nein","2019","3","Ostdeutschland","1316","","",""
"Nein","2019","4","Westdeutschland","7431","0.941337737446543","0.936115384003425","0.946560090889661"
"Nein","2019","4","Ostdeutschland","2291","","",""
"Nein","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2020","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2020","2","Westdeutschland","380","0.0666129292660261","0.0603986839251237","0.0728271746069286"
"Ja","2020","2","Ostdeutschland","75","0.105377978932395","0.0877089036596983","0.123047054205092"
"Ja","2020","3","Westdeutschland","296","","",""
"Ja","2020","3","Ostdeutschland","122","","",""
"Ja","2020","4","Westdeutschland","372","0.0557807490895601","0.0508395993180042","0.0607218988611159"
"Ja","2020","4","Ostdeutschland","130","","",""
"Ja","2020","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2020","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2020","2","Westdeutschland","5805","0.933387070733974","0.927172825393071","0.939601316074876"
"Nein","2020","2","Ostdeutschland","1085","","",""
"Nein","2020","3","Westdeutschland","4894","0.921045513633445","0.913708938590387","0.928382088676503"
"Nein","2020","3","Ostdeutschland","1169","","",""
"Nein","2020","4","Westdeutschland","7915","0.94421925091044","0.939278101138884","0.949160400681996"
"Nein","2020","4","Ostdeutschland","2111","","",""
"Nein","2020","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
