"hlf0291","year","quintil","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2007","1","Ost","","","",""
"Ja","2007","2","West","127","0.0415618026264992","0.0343077594774377","0.0488158457755607"
"Ja","2007","2","Ost","43","0.0306256665145256","0.0217387105697671","0.0395126224592842"
"Ja","2007","3","West","260","0.0523184736871806","0.0464629627087302","0.0581739846656311"
"Ja","2007","3","Ost","95","0.055073671862464","0.0453743892215566","0.0647729545033715"
"Ja","2007","4","West","223","0.0379133728413472","0.032872814653805","0.0429539310288893"
"Ja","2007","4","Ost","120","0.070793536399669","0.0584740135639965","0.0831130592353415"
"Ja","2007","5","West","169","0.0298836445524136","0.0257482248798586","0.0340190642249686"
"Ja","2007","5","Ost","","","",""
"Nein","2007","1","West","","","",""
"Nein","2007","1","Ost","","","",""
"Nein","2007","2","West","2781","0.958438197373501","0.951184154224439","0.965692240522562"
"Nein","2007","2","Ost","1401","0.969374333485474","0.960487377540716","0.978261289430233"
"Nein","2007","3","West","5295","0.947681526312819","0.941826015334369","0.95353703729127"
"Nein","2007","3","Ost","2030","0.944926328137536","0.935227045496628","0.954625610778443"
"Nein","2007","4","West","5292","0.962086627158653","0.957046068971111","0.967127185346195"
"Nein","2007","4","Ost","1545","0.929206463600331","0.916886940764658","0.941525986436003"
"Nein","2007","5","West","6343","0.970116355447586","0.965980935775032","0.974251775120141"
"Nein","2007","5","Ost","867","0.955668785052231","0.942138537958703","0.969199032145758"
"Ja","2008","1","West","","","",""
"Ja","2008","1","Ost","","","",""
"Ja","2008","2","West","118","0.0441107308266131","0.0362178174455424","0.0520036442076838"
"Ja","2008","2","Ost","41","0.0315412435038422","0.0219703276738617","0.0411121593338227"
"Ja","2008","3","West","216","0.0523102263394697","0.046012139641314","0.0586083130376255"
"Ja","2008","3","Ost","107","0.0555451125614168","0.0453635720057145","0.0657266531171191"
"Ja","2008","4","West","220","0.0425773583068248","0.037152446720338","0.0480022698933116"
"Ja","2008","4","Ost","72","0.0448796102098814","0.0347443494612691","0.0550148709584937"
"Ja","2008","5","West","149","0.0280169708462661","0.0239526940552335","0.0320812476372987"
"Ja","2008","5","Ost","","","",""
"Nein","2008","1","West","","","",""
"Nein","2008","1","Ost","","","",""
"Nein","2008","2","West","2482","0.955889269173387","0.947996355792316","0.963782182554458"
"Nein","2008","2","Ost","1240","0.968458756496158","0.958887840666177","0.978029672326138"
"Nein","2008","3","West","4585","0.94768977366053","0.941391686962374","0.953987860358686"
"Nein","2008","3","Ost","1837","0.944454887438583","0.934273346882881","0.954636427994285"
"Nein","2008","4","West","5101","0.957422641693175","0.951997730106688","0.962847553279662"
"Nein","2008","4","Ost","1531","0.955120389790118","0.944985129041506","0.965255650538731"
"Nein","2008","5","West","6184","0.971983029153734","0.967918752362701","0.976047305944766"
"Nein","2008","5","Ost","969","0.941187934046435","0.926539788146029","0.955836079946841"
"Ja","2009","1","West","","","",""
"Ja","2009","1","Ost","","","",""
"Ja","2009","2","West","121","0.0529687939430839","0.0438471944256264","0.0620903934605413"
"Ja","2009","2","Ost","45","0.0346053210655361","0.0239247193177634","0.0452859228133089"
"Ja","2009","3","West","199","0.0492171893647102","0.0427813930396047","0.0556529856898158"
"Ja","2009","3","Ost","96","0.0523808833259268","0.0422449809103327","0.0625167857415208"
"Ja","2009","4","West","181","0.0419728817451577","0.0363106454625277","0.0476351180277876"
"Ja","2009","4","Ost","68","0.0511403125307973","0.0405049530422055","0.0617756720193892"
"Ja","2009","5","West","165","0.0291397205573084","0.0249411388572148","0.033338302257402"
"Ja","2009","5","Ost","","","",""
"Nein","2009","1","West","","","",""
"Nein","2009","1","Ost","","","",""
"Nein","2009","2","West","2195","0.947031206056916","0.937909606539459","0.956152805574373"
"Nein","2009","2","Ost","1080","0.965394678934464","0.954714077186691","0.976075280682237"
"Nein","2009","3","West","4141","0.95078281063529","0.944347014310184","0.957218606960395"
"Nein","2009","3","Ost","1760","0.947619116674073","0.937483214258479","0.957755019089667"
"Nein","2009","4","West","4637","0.958027118254842","0.952364881972212","0.963689354537472"
"Nein","2009","4","Ost","1580","0.948859687469203","0.938224327980611","0.959495046957795"
"Nein","2009","5","West","6000","0.970860279442692","0.966661697742598","0.975058861142785"
"Nein","2009","5","Ost","929","0.955362998679872","0.942252073021214","0.96847392433853"
"Ja","2010","1","West","","","",""
"Ja","2010","1","Ost","","","",""
"Ja","2010","2","West","228","0.0542696144946811","0.0481565674610581","0.0603826615283042"
"Ja","2010","2","Ost","114","0.0435567879391549","0.0347534863499874","0.0523600895283223"
"Ja","2010","3","West","308","0.0588305717219744","0.0539114327309872","0.0637497107129615"
"Ja","2010","3","Ost","102","0.0464053500582056","0.038451448945812","0.0543592511705991"
"Ja","2010","4","West","257","0.0463033505083467","0.041435204658017","0.0511714963586765"
"Ja","2010","4","Ost","61","0.0424945174380375","0.0335438269028617","0.0514452079732133"
"Ja","2010","5","West","183","0.0268659070567713","0.0233903039328438","0.0303415101806987"
"Ja","2010","5","Ost","","","",""
"Nein","2010","1","West","","","",""
"Nein","2010","1","Ost","","","",""
"Nein","2010","2","West","5048","0.945730385505319","0.939617338471696","0.951843432538942"
"Nein","2010","2","Ost","1951","0.956443212060845","0.947639910471678","0.965246513650013"
"Nein","2010","3","West","8482","0.941169428278026","0.936250289287038","0.946088567269013"
"Nein","2010","3","Ost","2585","0.953594649941794","0.945640748829401","0.961548551054188"
"Nein","2010","4","West","6901","0.953696649491653","0.948828503641323","0.958564795341983"
"Nein","2010","4","Ost","1890","0.957505482561962","0.948554792026787","0.966456173097138"
"Nein","2010","5","West","8131","0.973134092943229","0.969658489819301","0.976609696067156"
"Nein","2010","5","Ost","1210","0.979903715219123","0.972051803646247","0.987755626792"
"Ja","2011","1","West","","","",""
"Ja","2011","1","Ost","","","",""
"Ja","2011","2","West","231","0.0466201987118075","0.0410535691063236","0.0521868283172914"
"Ja","2011","2","Ost","100","0.0473126137435216","0.038522573958144","0.0561026535288991"
"Ja","2011","3","West","374","0.0527068826920771","0.0483135276396143","0.0571002377445398"
"Ja","2011","3","Ost","126","0.0506299706238954","0.0426955785716954","0.0585643626760953"
"Ja","2011","4","West","309","0.0400364723329103","0.0359992078471781","0.0440737368186425"
"Ja","2011","4","Ost","96","0.0451342177004553","0.0368043712403723","0.0534640641605383"
"Ja","2011","5","West","240","0.0217721953499745","0.0189602169583663","0.0245841737415826"
"Ja","2011","5","Ost","","","",""
"Nein","2011","1","West","","","",""
"Nein","2011","1","Ost","","","",""
"Nein","2011","2","West","5279","0.953379801288193","0.947813171682709","0.958946430893676"
"Nein","2011","2","Ost","2141","0.952687386256478","0.943897346471101","0.961477426041856"
"Nein","2011","3","West","9563","0.947293117307923","0.94289976225546","0.951686472360386"
"Nein","2011","3","Ost","2807","0.949370029376105","0.941435637323905","0.957304421428305"
"Nein","2011","4","West","8749","0.95996352766709","0.955926263181358","0.964000792152822"
"Nein","2011","4","Ost","2290","0.954865782299545","0.946535935839462","0.963195628759628"
"Nein","2011","5","West","10107","0.978227804650026","0.975415826258417","0.981039783041634"
"Nein","2011","5","Ost","1558","0.98187482537592","0.975309357785979","0.988440292965862"
"Ja","2012","1","West","","","",""
"Ja","2012","1","Ost","","","",""
"Ja","2012","2","West","160","0.0429721830551123","0.0370252081770006","0.0489191579332239"
"Ja","2012","2","Ost","101","0.0555528128402526","0.0452425249965693","0.0658631006839359"
"Ja","2012","3","West","338","0.0585777485016507","0.0537890479644354","0.0633664490388659"
"Ja","2012","3","Ost","146","0.0704717608021849","0.0609934620761926","0.0799500595281773"
"Ja","2012","4","West","362","0.0473522916790092","0.0429880198847499","0.0517165634732684"
"Ja","2012","4","Ost","102","0.0500903348253822","0.0414085235649851","0.0587721460857793"
"Ja","2012","5","West","225","0.0194216927230775","0.0168107794920132","0.0220326059541419"
"Ja","2012","5","Ost","","","",""
"Nein","2012","1","West","","","",""
"Nein","2012","1","Ost","","","",""
"Nein","2012","2","West","4307","0.957027816944888","0.951080842066776","0.962974791822999"
"Nein","2012","2","Ost","1795","0.944447187159747","0.934136899316064","0.954757475003431"
"Nein","2012","3","West","8900","0.941422251498349","0.936633550961134","0.946210952035565"
"Nein","2012","3","Ost","2655","0.929528239197815","0.920049940471823","0.939006537923807"
"Nein","2012","4","West","8736","0.952647708320991","0.948283436526732","0.95701198011525"
"Nein","2012","4","Ost","2323","0.949909665174618","0.941227853914221","0.958591476435015"
"Nein","2012","5","West","10507","0.980578307276922","0.977967394045858","0.983189220507987"
"Nein","2012","5","Ost","1720","0.980903506314101","0.97448746226159","0.987319550366612"
"Ja","2013","1","West","","","",""
"Ja","2013","1","Ost","","","",""
"Ja","2013","2","West","291","0.0540365507298587","0.0483181765102632","0.0597549249494543"
"Ja","2013","2","Ost","71","0.0495191209094177","0.0397460524845857","0.0592921893342496"
"Ja","2013","3","West","417","0.0569238616004908","0.0525384486646447","0.0613092745363369"
"Ja","2013","3","Ost","147","0.0539903553148957","0.0454212448974462","0.0625594657323452"
"Ja","2013","4","West","477","0.0535355947483795","0.0491814810181023","0.0578897084786567"
"Ja","2013","4","Ost","96","0.0494773011903955","0.0409318993320638","0.0580227030487271"
"Ja","2013","5","West","247","0.0227751784327495","0.0200871813217574","0.0254631755437417"
"Ja","2013","5","Ost","57","0.0392641856798999","0.0302842269612417","0.048244144398558"
"Nein","2013","1","West","","","",""
"Nein","2013","1","Ost","","","",""
"Nein","2013","2","West","5714","0.945963449270141","0.940245075050546","0.951681823489737"
"Nein","2013","2","Ost","1822","0.950480879090582","0.94070781066575","0.960253947515414"
"Nein","2013","3","West","10306","0.943076138399509","0.938690725463663","0.947461551335355"
"Nein","2013","3","Ost","2525","0.946009644685104","0.937440534267655","0.954578755102554"
"Nein","2013","4","West","9790","0.946464405251621","0.942110291521343","0.950818518981898"
"Nein","2013","4","Ost","2378","0.950522698809605","0.941977296951273","0.959068100667936"
"Nein","2013","5","West","11586","0.977224821567251","0.974536824456258","0.979912818678243"
"Nein","2013","5","Ost","1740","0.9607358143201","0.951755855601442","0.969715773038758"
"Ja","2014","1","West","","","",""
"Ja","2014","1","Ost","","","",""
"Ja","2014","2","West","231","0.0557065604566935","0.0490313324636452","0.0623817884497419"
"Ja","2014","2","Ost","93","0.0405258033726599","0.0301144796936176","0.0509371270517022"
"Ja","2014","3","West","349","0.0548584538094851","0.0500108979139934","0.0597060097049767"
"Ja","2014","3","Ost","160","0.0656627264289057","0.0558847064075026","0.0754407464503088"
"Ja","2014","4","West","389","0.0541450679680686","0.049499512491223","0.0587906234449142"
"Ja","2014","4","Ost","106","0.0471957894035445","0.0386129669513681","0.0557786118557209"
"Ja","2014","5","West","307","0.0251617557310934","0.022281354230471","0.0280421572317159"
"Ja","2014","5","Ost","59","0.0341692151766074","0.0258505550616185","0.0424878752915964"
"Nein","2014","1","West","","","",""
"Nein","2014","1","Ost","","","",""
"Nein","2014","2","West","4304","0.944293439543306","0.937618211550258","0.950968667536355"
"Nein","2014","2","Ost","1285","0.95947419662734","0.949062872948298","0.969885520306382"
"Nein","2014","3","West","8127","0.945141546190515","0.940293990295023","0.949989102086007"
"Nein","2014","3","Ost","2305","0.934337273571094","0.924559253549691","0.944115293592497"
"Nein","2014","4","West","8727","0.945854932031931","0.941209376555086","0.950500487508777"
"Nein","2014","4","Ost","2239","0.952804210596455","0.944221388144279","0.961387033048632"
"Nein","2014","5","West","11050","0.974838244268907","0.971957842768284","0.977718645769529"
"Nein","2014","5","Ost","1773","0.965830784823393","0.957512124708404","0.974149444938382"
"Ja","2015","1","West","","","",""
"Ja","2015","1","Ost","","","",""
"Ja","2015","2","West","231","0.0564920446393547","0.0498087252439726","0.0631753640347368"
"Ja","2015","2","Ost","47","0.0297298546722502","0.0203705075312708","0.0390892018132296"
"Ja","2015","3","West","327","0.0597272949215564","0.0545401497509763","0.0649144400921366"
"Ja","2015","3","Ost","139","0.0527206200009182","0.0432589825698271","0.0621822574320093"
"Ja","2015","4","West","349","0.0512381308307259","0.0466595252108977","0.055816736450554"
"Ja","2015","4","Ost","118","0.0466271314379914","0.0381494788358008","0.055104784040182"
"Ja","2015","5","West","279","0.0212303743997427","0.0186315508540024","0.023829197945483"
"Ja","2015","5","Ost","70","0.0409714568991522","0.0321484695474965","0.0497944442508078"
"Nein","2015","1","West","","","",""
"Nein","2015","1","Ost","","","",""
"Nein","2015","2","West","4353","0.943507955360645","0.936824635965263","0.950191274756027"
"Nein","2015","2","Ost","1218","0.97027014532775","0.96091079818677","0.979629492468729"
"Nein","2015","3","West","7691","0.940272705078444","0.935085559907863","0.945459850249024"
"Nein","2015","3","Ost","2004","0.947279379999082","0.937817742567991","0.956741017430173"
"Nein","2015","4","West","8559","0.948761869169274","0.944183263549446","0.953340474789102"
"Nein","2015","4","Ost","2258","0.953372868562009","0.944895215959818","0.961850521164199"
"Nein","2015","5","West","11540","0.978769625600257","0.976170802054517","0.981368449145998"
"Nein","2015","5","Ost","1869","0.959028543100848","0.950205555749192","0.967851530452503"
"Ja","2016","1","West","","","",""
"Ja","2016","1","Ost","","","",""
"Ja","2016","2","West","877","0.05350248853541","0.0490478207713081","0.0579571562995118"
"Ja","2016","2","Ost","215","0.0426599083402835","0.0347142849407649","0.050605531739802"
"Ja","2016","3","West","345","0.0670515302777687","0.0612288973519912","0.0728741632035463"
"Ja","2016","3","Ost","133","0.0528550510116367","0.0428600188471616","0.0628500831761118"
"Ja","2016","4","West","347","0.0586747487211271","0.0534715712246783","0.0638779262175758"
"Ja","2016","4","Ost","124","0.0500974690575424","0.0411235411210797","0.0590713969940051"
"Ja","2016","5","West","335","0.0279933125693834","0.0250036076954929","0.0309830174432738"
"Ja","2016","5","Ost","62","0.0312908261979039","0.0235968447900347","0.0389848076057732"
"Nein","2016","1","West","","","",""
"Nein","2016","1","Ost","","","",""
"Nein","2016","2","West","8926","0.94649751146459","0.942042843700488","0.950952179228692"
"Nein","2016","2","Ost","2270","0.957340091659717","0.949394468260198","0.965285715059235"
"Nein","2016","3","West","6743","0.932948469722231","0.927125836796454","0.938771102648009"
"Nein","2016","3","Ost","1792","0.947144948988363","0.937149916823888","0.957139981152838"
"Nein","2016","4","West","7490","0.941325251278873","0.936122073782424","0.946528428775322"
"Nein","2016","4","Ost","2146","0.949902530942458","0.940928603005995","0.95887645887892"
"Nein","2016","5","West","11359","0.972006687430617","0.969016982556726","0.974996392304507"
"Nein","2016","5","Ost","1905","0.968709173802096","0.961015192394227","0.976403155209965"
"Ja","2017","1","West","","","",""
"Ja","2017","1","Ost","","","",""
"Ja","2017","2","West","769","0.0532493449779064","0.0490678501922689","0.0574308397635439"
"Ja","2017","2","Ost","165","0.0322299868114761","0.025206537085188","0.0392534365377642"
"Ja","2017","3","West","404","0.0729910045303685","0.0670050149032367","0.0789769941575003"
"Ja","2017","3","Ost","127","0.0582182960072533","0.0481091617429311","0.0683274302715756"
"Ja","2017","4","West","380","0.0538263949140371","0.0490420299647273","0.0586107598633468"
"Ja","2017","4","Ost","152","0.057977869322381","0.0486377542035069","0.0673179844412551"
"Ja","2017","5","West","408","0.0296270668639155","0.026805589542925","0.032448544184906"
"Ja","2017","5","Ost","82","0.0434424463503571","0.0354243287673399","0.0514605639333744"
"Nein","2017","1","West","","","",""
"Nein","2017","1","Ost","","","",""
"Nein","2017","2","West","10307","0.946750655022094","0.942569160236456","0.950932149807731"
"Nein","2017","2","Ost","2264","0.967770013188524","0.960746563462236","0.974793462914812"
"Nein","2017","3","West","6850","0.927008995469631","0.9210230058425","0.932994985096763"
"Nein","2017","3","Ost","1934","0.941781703992747","0.931672569728424","0.951890838257069"
"Nein","2017","4","West","8167","0.946173605085963","0.941389240136653","0.950957970035273"
"Nein","2017","4","Ost","2253","0.942022130677619","0.932682015558745","0.951362245796493"
"Nein","2017","5","West","13465","0.970372933136085","0.967551455815094","0.973194410457075"
"Nein","2017","5","Ost","2401","0.956557553649643","0.948539436066626","0.96457567123266"
"Ja","2018","1","West","","","",""
"Ja","2018","1","Ost","","","",""
"Ja","2018","2","West","807","0.0692858836380702","0.0641209555172252","0.0744508117589152"
"Ja","2018","2","Ost","135","0.0595531309141163","0.0496165057415035","0.0694897560867292"
"Ja","2018","3","West","549","0.0709909205166779","0.0650639657195984","0.0769178753137575"
"Ja","2018","3","Ost","173","0.0575457673038063","0.0470075172050274","0.0680840174025851"
"Ja","2018","4","West","415","0.064531749351675","0.0592599097444026","0.0698035889589474"
"Ja","2018","4","Ost","158","0.0531178270233223","0.0442877282780369","0.0619479257686076"
"Ja","2018","5","West","425","0.0305795308095659","0.0277403397418059","0.0334187218773259"
"Ja","2018","5","Ost","83","0.0325822921298676","0.0258034485290183","0.039361135730717"
"Nein","2018","1","West","","","",""
"Nein","2018","1","Ost","","","",""
"Nein","2018","2","West","8479","0.93071411636193","0.925549188241085","0.935879044482775"
"Nein","2018","2","Ost","2044","0.940446869085884","0.930510243913271","0.950383494258496"
"Nein","2018","3","West","6663","0.929009079483322","0.923082124686243","0.934936034280402"
"Nein","2018","3","Ost","1703","0.942454232696194","0.931915982597415","0.952992482794973"
"Nein","2018","4","West","7929","0.935468250648325","0.930196411041053","0.940740090255597"
"Nein","2018","4","Ost","2320","0.946882172976678","0.938052074231392","0.955712271721963"
"Nein","2018","5","West","13702","0.969420469190434","0.966581278122674","0.972259660258194"
"Nein","2018","5","Ost","2552","0.967417707870132","0.960638864269283","0.974196551470982"
"Ja","2019","1","West","","","",""
"Ja","2019","1","Ost","","","",""
"Ja","2019","2","West","612","0.0797173995751604","0.0736502556726829","0.085784543477638"
"Ja","2019","2","Ost","95","0.0622355273870378","0.0510534106710334","0.0734176441030422"
"Ja","2019","3","West","410","0.0672776613999195","0.0612487699462496","0.0733065528535895"
"Ja","2019","3","Ost","150","0.0774162892275792","0.0642635694934387","0.0905690089617197"
"Ja","2019","4","West","413","0.0608265483943092","0.0554515900443436","0.0662015067442748"
"Ja","2019","4","Ost","150","0.0684161480235142","0.0581893973151831","0.0786428987318452"
"Ja","2019","5","West","560","0.0348138850726093","0.0320755349856623","0.0375522351595563"
"Ja","2019","5","Ost","125","0.0380109550416705","0.0318890335777161","0.0441328765056249"
"Nein","2019","1","West","","","",""
"Nein","2019","1","Ost","","","",""
"Nein","2019","2","West","7044","0.92028260042484","0.914215456522362","0.926349744327317"
"Nein","2019","2","Ost","1698","0.937764472612962","0.926582355896958","0.948946589328967"
"Nein","2019","3","West","6222","0.93272233860008","0.926693447146411","0.93875123005375"
"Nein","2019","3","Ost","1436","0.922583710772421","0.90943099103828","0.935736430506561"
"Nein","2019","4","West","7183","0.939173451605691","0.933798493255725","0.944548409955656"
"Nein","2019","4","Ost","2191","0.931583851976486","0.921357101268155","0.941810602684817"
"Nein","2019","5","West","16654","0.965186114927391","0.962447764840444","0.967924465014338"
"Nein","2019","5","Ost","3623","0.961989044958329","0.955867123494375","0.968110966422284"
"Ja","2020","1","West","","","",""
"Ja","2020","1","Ost","","","",""
"Ja","2020","2","West","489","0.0785241972747047","0.072265484691325","0.0847829098580844"
"Ja","2020","2","Ost","141","0.0338563176862437","0.0253947613481217","0.0423178740243657"
"Ja","2020","3","West","512","0.0593315713757245","0.054318730983019","0.0643444117684301"
"Ja","2020","3","Ost","104","0.0823440655658445","0.0690562596543948","0.0956318714772942"
"Ja","2020","4","West","435","0.079212823255096","0.0733109559944687","0.0851146905157233"
"Ja","2020","4","Ost","158","0.0780394441196536","0.0664053257995966","0.0896735624397105"
"Ja","2020","5","West","511","0.0330566939379211","0.0303734189913863","0.0357399688844558"
"Ja","2020","5","Ost","158","0.0578494740906663","0.0503107450287944","0.0653882031525381"
"Nein","2020","1","West","","","",""
"Nein","2020","1","Ost","","","",""
"Nein","2020","2","West","6607","0.921475802725295","0.915217090141916","0.927734515308675"
"Nein","2020","2","Ost","1614","0.966143682313756","0.957682125975634","0.974605238651878"
"Nein","2020","3","West","8020","0.940668428624275","0.93565558823157","0.945681269016981"
"Nein","2020","3","Ost","1540","0.917655934434155","0.904368128522706","0.930943740345605"
"Nein","2020","4","West","7609","0.920787176744904","0.914885309484277","0.926689044005531"
"Nein","2020","4","Ost","1884","0.921960555880346","0.91032643756029","0.933594674200403"
"Nein","2020","5","West","16543","0.966943306062079","0.964260031115544","0.969626581008614"
"Nein","2020","5","Ost","3526","0.942150525909334","0.934611796847462","0.949689254971205"
