"hlf0291","year","quintil","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","2","Ostdeutschland","95","0.0538501635835906","0.0442052421108222","0.0634950850563591"
"Ja","2011","3","Westdeutschland","300","0.0530776551000226","0.0477310192096745","0.0584242909903708"
"Ja","2011","3","Ostdeutschland","71","0.0478450033302096","0.03846971612314","0.0572202905372791"
"Ja","2011","4","Westdeutschland","207","0.0293219321499642","0.0255334826054114","0.0331103816945169"
"Ja","2011","4","Ostdeutschland","55","0.0332369683492169","0.0246525395164374","0.0418213971819965"
"Ja","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2011","2","Westdeutschland","6940","0.951141303016802","0.946149775673171","0.956132830360433"
"Nein","2011","2","Ostdeutschland","2009","0.946149836416409","0.936504914943641","0.955794757889178"
"Nein","2011","3","Westdeutschland","6454","0.946922344899977","0.941575709009629","0.952268980790326"
"Nein","2011","3","Ostdeutschland","1920","0.95215499666979","0.942779709462721","0.96153028387686"
"Nein","2011","4","Westdeutschland","7411","0.970678067850036","0.966889618305483","0.974466517394589"
"Nein","2011","4","Ostdeutschland","1620","0.966763031650783","0.958178602818003","0.975347460483563"
"Nein","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2012","2","Westdeutschland","256","0.0608387422260519","0.0550366518271477","0.0666408326249562"
"Ja","2012","2","Ostdeutschland","112","0.0709133518193306","0.0598048017464486","0.0820219018922127"
"Ja","2012","3","Westdeutschland","252","0.0518355466261369","0.0465747936488631","0.0570962996034107"
"Ja","2012","3","Ostdeutschland","92","0.0608171269660179","0.0503949021175731","0.0712393518144626"
"Ja","2012","4","Westdeutschland","258","0.0357707728272206","0.0316128669850667","0.0399286786693745"
"Ja","2012","4","Ostdeutschland","51","0.0316478873788806","0.023218891311249","0.0400768834465123"
"Ja","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2012","2","Westdeutschland","6264","0.939161257773948","0.933359167375044","0.944963348172852"
"Nein","2012","2","Ostdeutschland","1939","0.929086648180669","0.917978098107787","0.940195198253551"
"Nein","2012","3","Westdeutschland","6570","0.948164453373863","0.942903700396589","0.953425206351137"
"Nein","2012","3","Ostdeutschland","1928","0.939182873033982","0.928760648185537","0.949605097882427"
"Nein","2012","4","Westdeutschland","7406","0.964229227172779","0.960071321330626","0.968387133014933"
"Nein","2012","4","Ostdeutschland","1606","0.968352112621119","0.959923116553488","0.976781108688751"
"Nein","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2013","2","Westdeutschland","313","0.0576831113701015","0.0524359822041503","0.0629302405360528"
"Ja","2013","2","Ostdeutschland","116","0.0571026903721597","0.0470211622085234","0.0671842185357961"
"Ja","2013","3","Westdeutschland","335","0.0558647108618915","0.050688456046833","0.06104096567695"
"Ja","2013","3","Ostdeutschland","62","0.0446372843862263","0.035054677043077","0.0542198917293757"
"Ja","2013","4","Westdeutschland","299","0.0406741082833841","0.0365261797903303","0.0448220367764379"
"Ja","2013","4","Ostdeutschland","90","0.0519657928020838","0.0418406064438577","0.0620909791603099"
"Ja","2013","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2013","2","Westdeutschland","7271","0.942316888629898","0.937069759463947","0.94756401779585"
"Nein","2013","2","Ostdeutschland","1919","0.94289730962784","0.932815781464204","0.952978837791477"
"Nein","2013","3","Westdeutschland","7227","0.944135289138109","0.93895903432305","0.949311543953167"
"Nein","2013","3","Ostdeutschland","1722","0.955362715613774","0.945780108270624","0.964945322956923"
"Nein","2013","4","Westdeutschland","8413","0.959325891716616","0.955177963223562","0.96347382020967"
"Nein","2013","4","Ostdeutschland","1756","0.948034207197916","0.93790902083969","0.958159393556142"
"Nein","2013","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2014","2","Westdeutschland","250","0.059116616509526","0.0531604841040118","0.0650727489150403"
"Ja","2014","2","Ostdeutschland","108","0.0553815812069032","0.0448792723751834","0.0658838900386229"
"Ja","2014","3","Westdeutschland","280","0.0624990079940213","0.0566135445363521","0.0683844714516905"
"Ja","2014","3","Ostdeutschland","101","0.0655796468361584","0.05396166930455","0.0771976243677667"
"Ja","2014","4","Westdeutschland","293","0.0368294237533811","0.0326448469513318","0.0410140005554303"
"Ja","2014","4","Ostdeutschland","89","0.0441613765942469","0.0348093266992953","0.0535134264891984"
"Ja","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2014","2","Westdeutschland","5773","0.940883383490474","0.93492725108496","0.946839515895988"
"Nein","2014","2","Ostdeutschland","1714","0.944618418793097","0.934116109961377","0.955120727624817"
"Nein","2014","3","Westdeutschland","6218","0.937500992005979","0.93161552854831","0.943386455463648"
"Nein","2014","3","Ostdeutschland","1643","0.934420353163842","0.922802375632233","0.94603833069545"
"Nein","2014","4","Westdeutschland","7489","0.963170576246619","0.95898599944457","0.967355153048668"
"Nein","2014","4","Ostdeutschland","1765","0.955838623405753","0.946486573510802","0.965190673300705"
"Nein","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2015","2","Westdeutschland","209","0.0562129065108384","0.0502265646483644","0.0621992483733123"
"Ja","2015","2","Ostdeutschland","114","0.0577713254342762","0.0460807281618215","0.0694619227067309"
"Ja","2015","3","Westdeutschland","291","0.0653428925335563","0.0591874688477711","0.0714983162193415"
"Ja","2015","3","Ostdeutschland","84","0.0383547553786097","0.029447899675387","0.0472616110818323"
"Ja","2015","4","Westdeutschland","269","0.0395955128264063","0.0352469182156697","0.0439441074371429"
"Ja","2015","4","Ostdeutschland","100","0.0652263368897019","0.0538913901135117","0.0765612836658921"
"Ja","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2015","2","Westdeutschland","5478","0.943787093489162","0.937800751626688","0.949773435351636"
"Nein","2015","2","Ostdeutschland","1416","0.942228674565724","0.930538077293269","0.953919271838178"
"Nein","2015","3","Westdeutschland","5901","0.934657107466444","0.928501683780658","0.940812531152229"
"Nein","2015","3","Ostdeutschland","1702","0.96164524462139","0.952738388918168","0.970552100324613"
"Nein","2015","4","Westdeutschland","7456","0.960404487173594","0.956055892562857","0.96475308178433"
"Nein","2015","4","Ostdeutschland","1723","0.934773663110298","0.923438716334108","0.946108609886488"
"Nein","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2016","2","Westdeutschland","242","0.0715969154613881","0.0645162072734283","0.078677623649348"
"Ja","2016","2","Ostdeutschland","91","0.0580505905528977","0.0456364324165792","0.0704647486892163"
"Ja","2016","3","Westdeutschland","223","0.0603462995332011","0.0539372074159096","0.0667553916504926"
"Ja","2016","3","Ostdeutschland","101","0.0537042084009961","0.0425637940572168","0.0648446227447754"
"Ja","2016","4","Westdeutschland","326","0.0486708553521407","0.0437761224310845","0.0535655882731969"
"Ja","2016","4","Ostdeutschland","96","0.043186654508821","0.0339211722526569","0.0524521367649851"
"Ja","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2016","2","Westdeutschland","4851","0.928403084538612","0.921322376350652","0.935483792726572"
"Nein","2016","2","Ostdeutschland","1272","0.941949409447102","0.929535251310784","0.954363567583421"
"Nein","2016","3","Westdeutschland","5080","0.939653700466799","0.933244608349507","0.94606279258409"
"Nein","2016","3","Ostdeutschland","1472","0.946295791599004","0.935155377255225","0.957436205942783"
"Nein","2016","4","Westdeutschland","7098","0.951329144647859","0.946434411726803","0.956223877568916"
"Nein","2016","4","Ostdeutschland","1753","0.956813345491179","0.947547863235015","0.966078827747343"
"Nein","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2017","2","Westdeutschland","257","0.0680513556999099","0.061155980354613","0.0749467310452068"
"Ja","2017","2","Ostdeutschland","85","0.0538064717813464","0.0420913204475485","0.0655216231151442"
"Ja","2017","3","Westdeutschland","291","0.0583780660611885","0.0523053139428319","0.064450818179545"
"Ja","2017","3","Ostdeutschland","113","0.0672447199084317","0.0550977501230721","0.0793916896937913"
"Ja","2017","4","Westdeutschland","326","0.0520649378616555","0.0472185353036709","0.0569113404196402"
"Ja","2017","4","Ostdeutschland","111","0.0522222478859397","0.0427363296168526","0.0617081661550268"
"Ja","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2017","2","Westdeutschland","4867","0.93194864430009","0.925053268954793","0.938844019645387"
"Nein","2017","2","Ostdeutschland","1340","0.946193528218654","0.934478376884856","0.957908679552452"
"Nein","2017","3","Westdeutschland","5435","0.941621933938812","0.935549181820455","0.947694686057168"
"Nein","2017","3","Ostdeutschland","1520","0.932755280091568","0.920608310306209","0.944902249876928"
"Nein","2017","4","Westdeutschland","7746","0.947935062138345","0.94308865958036","0.952781464696329"
"Nein","2017","4","Ostdeutschland","2002","0.94777775211406","0.938291833844973","0.957263670383147"
"Nein","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2018","2","Westdeutschland","373","0.0721305091832789","0.0649754590133924","0.0792855593531654"
"Ja","2018","2","Ostdeutschland","121","0.0532837393018216","0.0410840192613543","0.065483459342289"
"Ja","2018","3","Westdeutschland","328","0.0677915566026892","0.0611417925187602","0.0744413206866183"
"Ja","2018","3","Ostdeutschland","124","0.0702572669877441","0.0577144591286557","0.0828000748468325"
"Ja","2018","4","Westdeutschland","343","0.0517901313223376","0.0469633039932199","0.0566169586514552"
"Ja","2018","4","Ostdeutschland","107","0.038319810989769","0.030428023409105","0.046211598570433"
"Ja","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2018","2","Westdeutschland","4649","0.927869490816721","0.920714440646835","0.935024540986608"
"Nein","2018","2","Ostdeutschland","1181","0.946716260698178","0.934516540657711","0.958915980738646"
"Nein","2018","3","Westdeutschland","5162","0.932208443397311","0.925558679313382","0.93885820748124"
"Nein","2018","3","Ostdeutschland","1471","0.929742733012256","0.917199925153168","0.942285540871344"
"Nein","2018","4","Westdeutschland","7754","0.948209868677662","0.943383041348545","0.95303669600678"
"Nein","2018","4","Ostdeutschland","2166","0.961680189010231","0.953788401429567","0.969571976590895"
"Nein","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2019","2","Westdeutschland","307","0.0587861888830518","0.052123449611456","0.0654489281546476"
"Ja","2019","2","Ostdeutschland","128","0.0876405225308725","0.0712186868575115","0.104062358204233"
"Ja","2019","3","Westdeutschland","293","0.0640976568486433","0.0572152076742796","0.0709801060230071"
"Ja","2019","3","Ostdeutschland","100","0.0690584536659566","0.0558520035460627","0.0822649037858504"
"Ja","2019","4","Westdeutschland","347","0.0586622625534573","0.0534399091103394","0.0638846159965751"
"Ja","2019","4","Ostdeutschland","135","0.052890437144651","0.0439842589171002","0.0617966153722019"
"Ja","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2019","2","Westdeutschland","4481","0.941213811116948","0.934551071845352","0.947876550388544"
"Nein","2019","2","Ostdeutschland","1011","0.912359477469127","0.895937641795767","0.928781313142488"
"Nein","2019","3","Westdeutschland","4572","0.935902343151357","0.929019893976993","0.94278479232572"
"Nein","2019","3","Ostdeutschland","1316","0.930941546334043","0.91773509621415","0.944147996453937"
"Nein","2019","4","Westdeutschland","7431","0.941337737446543","0.936115384003425","0.946560090889661"
"Nein","2019","4","Ostdeutschland","2291","0.947109562855349","0.938203384627798","0.9560157410829"
"Nein","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2020","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2020","2","Westdeutschland","380","0.0666129292660261","0.0603986839251237","0.0728271746069286"
"Ja","2020","2","Ostdeutschland","75","0.105377978932395","0.0877089036596983","0.123047054205092"
"Ja","2020","3","Westdeutschland","296","0.0789544863665552","0.0716179113234972","0.0862910614096132"
"Ja","2020","3","Ostdeutschland","122","0.0754695676932675","0.0610606451552188","0.0898784902313161"
"Ja","2020","4","Westdeutschland","372","0.0557807490895601","0.0508395993180042","0.0607218988611159"
"Ja","2020","4","Ostdeutschland","130","0.0687311119617001","0.0582564167488469","0.0792058071745533"
"Ja","2020","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2020","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2020","2","Westdeutschland","5805","0.933387070733974","0.927172825393071","0.939601316074876"
"Nein","2020","2","Ostdeutschland","1085","0.894622021067605","0.876952945794908","0.912291096340302"
"Nein","2020","3","Westdeutschland","4894","0.921045513633445","0.913708938590387","0.928382088676503"
"Nein","2020","3","Ostdeutschland","1169","0.924530432306733","0.910121509768684","0.938939354844781"
"Nein","2020","4","Westdeutschland","7915","0.94421925091044","0.939278101138884","0.949160400681996"
"Nein","2020","4","Ostdeutschland","2111","0.9312688880383","0.920794192825447","0.941743583251153"
"Nein","2020","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
