year,quintil_oecd_hh,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,3rd Quintile,Yes,0.011502623725644007,142,16402,0.011469957744395362,0.011535289706892651
2016,3rd Quintile,No,0.18842255991850024,2609,16402,0.1883027643027072,0.18854235553429327
2016,4th Quintile,Yes,0.007964928475791628,83,16402,0.007937697453577412,0.007992159498005844
2016,4th Quintile,No,0.19212517602848103,2575,16402,0.19200448536698064,0.19224586668998142
2016,5th Quintile,Yes,0.005918598800012632,73,16402,0.005895100853203854,0.00594209674682141
2016,5th Quintile,No,0.1940295591580354,2648,16402,0.1939084148546712,0.19415070346139962
2017,1st Quintile,Yes,0.008948032962130531,287,18230,0.008919300293367835,0.008976765630893228
2017,1st Quintile,No,0.19102422983273323,5345,18230,0.19090428654459982,0.19114417312086665
2017,2nd Quintile,Yes,0.013307223338533042,172,18230,0.01327226114584546,0.013342185531220624
2017,2nd Quintile,No,0.1868311774106202,3163,18230,0.18671225081154072,0.18695010400969966
2017,3rd Quintile,Yes,0.009972478615814325,135,18230,0.009942161411168311,0.010002795820460339
2017,3rd Quintile,No,0.18975536457161188,2957,18230,0.18963572658982603,0.18987500255339773
2017,4th Quintile,Yes,0.008431769687149171,109,18230,0.008403870944283595,0.008459668430014748
2017,4th Quintile,No,0.19173806188571235,2939,18230,0.1916179477293783,0.1918581760420464
2017,5th Quintile,Yes,0.005013926422439991,77,18230,0.004992375719326316,0.005035477125553666
2017,5th Quintile,No,0.19497773527325532,3038,18230,0.19485685361153945,0.1950986169349712
2018,1st Quintile,Yes,0.009178183450001742,323,17728,0.009149113738745438,0.009207253161258045
2018,1st Quintile,No,0.1909731456143528,4984,17728,0.19085332482111947,0.19109296640758613
2018,2nd Quintile,Yes,0.012136571252080978,203,17728,0.012103193196795347,0.012169949307366609
2018,2nd Quintile,No,0.18771178155050722,3337,17728,0.18759274908926232,0.1878308140117521
2018,3rd Quintile,Yes,0.011119114393096307,134,17728,0.011087149617413127,0.011151079168779486
2018,3rd Quintile,No,0.18907434867584758,2842,17728,0.18895498521662618,0.18919371213506897
2018,4th Quintile,Yes,0.009565104072809135,118,17728,0.009535433742081028,0.009594774403537242
2018,4th Quintile,No,0.19040315068917255,2766,17728,0.19028346670425778,0.19052283467408732
2018,5th Quintile,Yes,0.005351726351490116,78,17728,0.005329485762380219,0.005373966940600013
2018,5th Quintile,No,0.19448687395064151,2940,17728,0.19436621875462354,0.1946075291466595
2019,1st Quintile,Yes,0.008815060926979383,263,18391,0.008786611599317927,0.00884351025464084
2019,1st Quintile,No,0.19137557315132625,4768,18391,0.19125584433713327,0.19149530196551923
2019,2nd Quintile,Yes,0.013156102472132536,191,18391,0.013121423209512418,0.013190781734752653
2019,2nd Quintile,No,0.18685582629402778,2935,18391,0.18673718958246963,0.18697446300558593
2019,3rd Quintile,Yes,0.010952468716705733,150,18391,0.010920791530812725,0.010984145902598741
2019,3rd Quintile,No,0.1889804153537339,2781,18391,0.1888612620546863,0.18909956865278146
2019,4th Quintile,Yes,0.009848522416957215,132,18391,0.009818467304333533,0.009878577529580898
2019,4th Quintile,No,0.19029698725285724,2838,18391,0.1901775167106208,0.19041645779509367
2019,5th Quintile,Yes,0.005449006523152972,96,18391,0.0054266010462394,0.005471412000066543
2019,5th Quintile,No,0.19427003689212705,4236,18391,0.19414962214739562,0.19439045163685847
2020,1st Quintile,Yes,0.010509151754514294,300,19129,0.010477929414167926,0.010540374094860663
2020,1st Quintile,No,0.18998749354310654,5786,19129,0.18986738217886967,0.1901076049073434
2020,2nd Quintile,Yes,0.011659773617642515,175,19129,0.01162690556104766,0.011692641674237371
2020,2nd Quintile,No,0.18810771195257284,3292,19129,0.18798805767210988,0.1882273662330358
2020,3rd Quintile,Yes,0.01236385460720013,147,19129,0.012330020777146863,0.012397688437253395
2020,3rd Quintile,No,0.1873122606069052,2807,19129,0.18719280110833064,0.18743172010547976
2020,4th Quintile,Yes,0.009942097015784739,117,19129,0.00991172000560601,0.009972474025963468
2020,4th Quintile,No,0.18992089762216757,2725,19129,0.18980080237440305,0.1900409928699321
2020,5th Quintile,Yes,0.005874161262117114,89,19129,0.005850763768128823,0.005897558756105405
2020,5th Quintile,No,0.194322598017989,3652,19129,0.19420144953611707,0.19444374649986096
2021,1st Quintile,Yes,0.013779148295750455,269,12522,0.013743642009789747,0.013814654581711163
2021,1st Quintile,No,0.1861817019281757,3012,12522,0.186063141654735,0.1863002622016164
2021,2nd Quintile,Yes,0.012610463607867186,152,12522,0.012576476300747225,0.012644450914987147
2021,2nd Quintile,No,0.18727031263288674,2222,12522,0.1871514858063313,0.18738913945944216
2021,3rd Quintile,Yes,0.011967517200654988,113,12522,0.011934396874059413,0.012000637527250562
2021,3rd Quintile,No,0.18825895456263805,1941,12522,0.18813988697803466,0.18837802214724145
2021,4th Quintile,Yes,0.010819148948666113,78,12522,0.010787639459003724,0.010850658438328503
2021,4th Quintile,No,0.18904169989895186,2029,12522,0.1889224425811132,0.18916095721679052
2021,5th Quintile,Yes,0.00803669654536947,71,12522,0.0080095012639477,0.00806389182679124
2021,5th Quintile,No,0.1920343563790395,2619,12522,0.1919143807921117,0.19215433196596732
