year,quintil_oecd_hh,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,2nd Quintile,No,0.9471138342470171,16419,0.9436904562818312,0.950537212212203
2016,2nd Quintile,Yes,0.05288616575298291,16419,0.04946278778779698,0.05630954371816884
2016,3rd Quintile,No,0.9483824063976736,16419,0.9449980714293278,0.9517667413660194
2016,3rd Quintile,Yes,0.05161759360232643,16419,0.048233258633980675,0.05500192857067218
2016,4th Quintile,No,0.9687735139202408,16419,0.9661130620524053,0.9714339657880763
2016,4th Quintile,Yes,0.031226486079759218,16419,0.028566034211923757,0.03388693794759468
2016,5th Quintile,No,0.9731716280779126,16419,0.9707000484971166,0.9756432076587086
2016,5th Quintile,Yes,0.02682837192208747,16419,0.024356792341291476,0.02929995150288346
2017,1st Quintile,No,0.9490411931818182,18279,0.9458530926192041,0.9522292937444323
2017,1st Quintile,Yes,0.050958806818181816,18279,0.04777070625556774,0.054146907380795896
2017,2nd Quintile,No,0.9484257871064468,18279,0.9452195337573914,0.9516320404555021
2017,2nd Quintile,Yes,0.051574212893553226,18279,0.048367959544497845,0.05478046624260861
2017,3rd Quintile,No,0.9563389391979301,18279,0.9533766127487073,0.9593012656471529
2017,3rd Quintile,Yes,0.043661060802069857,18279,0.04069873435284705,0.04662338725129266
2017,4th Quintile,No,0.964238845144357,18279,0.9615468273003724,0.9669308629883415
2017,4th Quintile,Yes,0.035761154855643046,18279,0.03306913701165848,0.038453172699627614
2017,5th Quintile,No,0.9752808988764045,18279,0.9730299737386366,0.9775318240141723
2017,5th Quintile,Yes,0.024719101123595506,18279,0.022468175985827666,0.026970026261363345
2018,1st Quintile,No,0.9391369888826079,17878,0.9356323942196696,0.9426415835455462
2018,1st Quintile,Yes,0.060863011117392125,17878,0.057358416454453824,0.06436760578033043
2018,2nd Quintile,No,0.9426553672316385,17878,0.9392472112329946,0.9460635232302823
2018,2nd Quintile,Yes,0.05734463276836158,17878,0.0539364767697177,0.06075278876700546
2018,3rd Quintile,No,0.9549731182795699,17878,0.9519334365438149,0.9580128000153249
2018,3rd Quintile,Yes,0.04502688172043011,17878,0.04198719998467513,0.04806656345618509
2018,4th Quintile,No,0.9590846047156727,17878,0.956180793085136,0.9619884163462094
2018,4th Quintile,Yes,0.040915395284327326,17878,0.038011583653790676,0.043819206914863976
2018,5th Quintile,No,0.974155069582505,17878,0.9718291305008392,0.9764810086641708
2018,5th Quintile,Yes,0.02584493041749503,17878,0.02351899133582923,0.028170869499160832
2019,1st Quintile,No,0.9477241105148082,18428,0.944510385968993,0.9509378350606235
2019,1st Quintile,Yes,0.05227588948519181,18428,0.0490621649393766,0.055489614031007016
2019,2nd Quintile,No,0.9388995521433141,18428,0.9354413630854528,0.9423577412011754
2019,2nd Quintile,Yes,0.06110044785668586,18428,0.057642258798824536,0.06455863691454719
2019,3rd Quintile,No,0.9488229273285568,18428,0.9456413148956684,0.9520045397614452
2019,3rd Quintile,Yes,0.0511770726714432,18428,0.047995460238554805,0.05435868510433159
2019,4th Quintile,No,0.9555555555555556,18428,0.9525800985350028,0.9585310125761084
2019,4th Quintile,Yes,0.044444444444444446,18428,0.0414689874238916,0.04741990146499729
2019,5th Quintile,No,0.9778393351800554,18428,0.9757139281445152,0.9799647422155956
2019,5th Quintile,Yes,0.0221606648199446,18428,0.020035257784404358,0.02428607185548484
2020,1st Quintile,No,0.9507065395990798,19329,0.9476546468153659,0.9537584323827937
2020,1st Quintile,Yes,0.04929346040092014,19329,0.04624156761720626,0.05234535318463402
2020,2nd Quintile,No,0.9495240842226709,19329,0.9464377249865634,0.9526104434587783
2020,2nd Quintile,Yes,0.0504759157773291,19329,0.04738955654122162,0.05356227501343658
2020,3rd Quintile,No,0.9502369668246445,19329,0.94717132959882,0.9533026040504691
2020,3rd Quintile,Yes,0.04976303317535545,19329,0.046697395949530957,0.052828670401179945
2020,4th Quintile,No,0.9588318085855032,19329,0.9560308706288323,0.9616327465421741
2020,4th Quintile,Yes,0.04116819141449683,19329,0.038367253457825934,0.04396912937116773
2020,5th Quintile,No,0.9762095696337878,19329,0.9740611255360344,0.9783580137315412
2020,5th Quintile,Yes,0.023790430366212242,19329,0.02164198626845886,0.025938874463965624
2021,1st Quintile,No,0.9180128009753125,12568,0.9132163459265535,0.9228092560240714
2021,1st Quintile,Yes,0.0819871990246876,12568,0.07719074397592868,0.08678365407344651
2021,2nd Quintile,No,0.9359730412805392,12568,0.9316931169373601,0.9402529656237182
2021,2nd Quintile,Yes,0.06402695871946082,12568,0.05974703437628175,0.06830688306263988
2021,3rd Quintile,No,0.944985394352483,12568,0.9409990525346669,0.9489717361702991
2021,3rd Quintile,Yes,0.05501460564751704,12568,0.051028263829700896,0.05900094746533319
2021,4th Quintile,No,0.9629805410536307,12568,0.9596795315505685,0.966281550556693
2021,4th Quintile,Yes,0.037019458946369245,12568,0.03371844944330706,0.04032046844943143
2021,5th Quintile,No,0.9736059479553903,12568,0.9708033059365863,0.9764085899741944
2021,5th Quintile,Yes,0.026394052044609664,12568,0.023591410025805552,0.029196694063413776
