year,regtyp,sampreg,hlf0291,proportion,n,lower_confidence,upper_confidence
2019,Laendlicher Raum,Ostdeutschland,Nein,0.12783964365256126,18428,0.12301852393107636,0.13266076337404614
2019,Staedtischer Raum,Ostdeutschland,Nein,0.07561247216035635,18428,0.07179530897193369,0.07942963534877902
2019,Staedtischer Raum,Westdeutschland,Ja,0.02605790645879733,18428,0.023757771608993974,0.028358041308600684
2019,Laendlicher Raum,Westdeutschland,Ja,0.008741648106904231,18428,0.007397623997187951,0.010085672216620512
2019,Laendlicher Raum,Ostdeutschland,Ja,0.006737193763919822,18428,0.005556088581384792,0.007918298946454853
2019,Staedtischer Raum,Ostdeutschland,Ja,0.003730512249443207,18428,0.0028502955179258837,0.00461072898096053
2020,Staedtischer Raum,Westdeutschland,Nein,0.5890098496630378,19329,0.5820735417497774,0.5959461575762982
2020,Laendlicher Raum,Westdeutschland,Nein,0.17993779160186626,19329,0.17452232389354116,0.18535325931019137
2020,Laendlicher Raum,Ostdeutschland,Nein,0.11280456194919647,19329,0.10834466976452935,0.11726445413386359
2020,Staedtischer Raum,Ostdeutschland,Nein,0.07532400207361327,19329,0.07160340308232749,0.07904460106489905
2020,Staedtischer Raum,Westdeutschland,Ja,0.023691031622602384,19329,0.021546971280465524,0.025835091964739244
2020,Laendlicher Raum,Westdeutschland,Ja,0.00860549507516848,19329,0.007303340436968471,0.009907649713368489
2020,Laendlicher Raum,Ostdeutschland,Ja,0.006583722135821669,19329,0.005443596368669186,0.007723847902974153
2020,Staedtischer Raum,Ostdeutschland,Ja,0.004043545878693624,19329,0.003148896754731942,0.004938195002655306
2021,Staedtischer Raum,Westdeutschland,Nein,0.5718269460600749,12568,0.5631759729931834,0.5804779191269663
2021,Laendlicher Raum,Westdeutschland,Nein,0.18038403314476933,12568,0.17366158846626267,0.187106477823276
2021,Laendlicher Raum,Ostdeutschland,Nein,0.11536929328340371,12568,0.10978395982618952,0.12095462674061791
2021,Staedtischer Raum,Ostdeutschland,Nein,0.07792207792207792,12568,0.07323570268285762,0.08260845316129822
2021,Staedtischer Raum,Westdeutschland,Ja,0.031312246036172414,12568,0.02826735328367966,0.03435713878866517
2021,Laendlicher Raum,Westdeutschland,Ja,0.010437415345390805,12568,0.008660604888283269,0.01221422580249834
2021,Laendlicher Raum,Ostdeutschland,Ja,0.008684566966775555,12568,0.00706237217306507,0.01030676176048604
2021,Staedtischer Raum,Ostdeutschland,Ja,0.004063421241335352,12568,0.0029512164790711382,0.005175626003599566
