"hlf0291","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2018","Städtischer Raum","Westdeutschland","9991","0.953142502592014","0.949097181043903","0.957187824140125"
"Nein","2018","Städtischer Raum","Ostdeutschland","1351","0.960969089874562","0.950888892774651","0.971049286974472"
"Nein","2018","Ländlicher Raum","Westdeutschland","3438","0.947196232121962","0.939902888800139","0.954489575443786"
"Nein","2018","Ländlicher Raum","Ostdeutschland","2232","0.952555475124031","0.943980393015603","0.96113055723246"
"Ja","2019","Städtischer Raum","Westdeutschland","470","0.0478851733646964","0.0438105484068767","0.051959798322516"
"Ja","2019","Städtischer Raum","Ostdeutschland","67","0.0409403651194877","0.0306701690605754","0.0512105611784"
"Ja","2019","Ländlicher Raum","Westdeutschland","158","0.0489094837323824","0.041877765144219","0.0559412023205458"
"Ja","2019","Ländlicher Raum","Ostdeutschland","122","0.0538382335902551","0.0448534032291374","0.0628230639513728"
"Nein","2019","Städtischer Raum","Westdeutschland","10079","0.952114826635304","0.948040201677484","0.956189451593123"
"Nein","2019","Städtischer Raum","Ostdeutschland","1363","0.959059634880512","0.9487894388216","0.969329830939425"
"Nein","2019","Ländlicher Raum","Westdeutschland","3456","0.951090516267618","0.944058797679454","0.958122234855781"
"Nein","2019","Ländlicher Raum","Ostdeutschland","2302","0.946161766409745","0.937176936048627","0.955146596770863"
"Ja","2020","Städtischer Raum","Westdeutschland","465","0.0488052022138599","0.0449239066609066","0.0526864977668132"
"Ja","2020","Städtischer Raum","Ostdeutschland","87","0.0695552676522209","0.0568578265214626","0.0822527087829793"
"Ja","2020","Ländlicher Raum","Westdeutschland","169","0.0534868068092112","0.0462280417527014","0.060745571865721"
"Ja","2020","Ländlicher Raum","Ostdeutschland","132","0.0636785215164315","0.0537382017825307","0.0736188412503322"
"Nein","2020","Städtischer Raum","Westdeutschland","11373","0.95119479778614","0.947313502233187","0.955076093339093"
"Nein","2020","Städtischer Raum","Ostdeutschland","1455","0.930444732347779","0.917747291217021","0.943142173478537"
"Nein","2020","Ländlicher Raum","Westdeutschland","3522","0.946513193190789","0.939254428134279","0.953771958247299"
"Nein","2020","Ländlicher Raum","Ostdeutschland","2186","0.936321478483568","0.926381158749668","0.946261798217469"
