"hlf0291","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2017","Staedtischer Raum","Ostdeutschland","3235","0.954574794573117","0.947601984386173","0.961547604760062"
"Nein","2017","Laendlicher Raum","Westdeutschland","10607","0.944237112044506","0.939988798453901","0.948485425635112"
"Nein","2017","Laendlicher Raum","Ostdeutschland","5617","0.947774946370404","0.942122861308335","0.953427031432473"
"Ja","2018","Staedtischer Raum","Westdeutschland","1601","0.0477302004305592","0.0452669874343317","0.0501934134267868"
"Ja","2018","Staedtischer Raum","Ostdeutschland","186","0.0442488118588185","0.0373241332685493","0.0511734904490877"
"Ja","2018","Laendlicher Raum","Westdeutschland","595","0.0519719973449029","0.0476626284743709","0.0562813662154349"
"Ja","2018","Laendlicher Raum","Ostdeutschland","363","0.0490948498249882","0.0435246504585308","0.0546650491914456"
"Nein","2018","Staedtischer Raum","Westdeutschland","27176","0.952269799569441","0.949806586573213","0.954733012565668"
"Nein","2018","Staedtischer Raum","Ostdeutschland","3202","0.955751188141181","0.948826509550912","0.962675866731451"
"Nein","2018","Laendlicher Raum","Westdeutschland","9597","0.948028002655097","0.943718633784565","0.952337371525629"
"Nein","2018","Laendlicher Raum","Ostdeutschland","5417","0.950905150175012","0.945334950808555","0.956475349541469"
"Ja","2019","Staedtischer Raum","Westdeutschland","1449","0.0485435543545128","0.0460494723292627","0.051037636379763"
"Ja","2019","Staedtischer Raum","Ostdeutschland","192","0.0547015339916521","0.0470377100611639","0.0623653579221404"
"Ja","2019","Laendlicher Raum","Westdeutschland","514","0.0509636960293823","0.0466500358655188","0.0552773561932459"
"Ja","2019","Laendlicher Raum","Ostdeutschland","316","0.0550885314580005","0.0493010837088322","0.0608759792071687"
"Nein","2019","Staedtischer Raum","Westdeutschland","27074","0.951456445645487","0.948962363620237","0.953950527670737"
"Nein","2019","Staedtischer Raum","Ostdeutschland","3190","0.945298466008348","0.93763464207786","0.952962289938836"
"Nein","2019","Laendlicher Raum","Westdeutschland","9471","0.949036303970618","0.944722643806754","0.953349964134481"
"Nein","2019","Laendlicher Raum","Ostdeutschland","5654","0.944911468541999","0.939124020792831","0.950698916291168"
"Ja","2020","Staedtischer Raum","Westdeutschland","1397","0.0494171773855498","0.0469924925541475","0.0518418622169521"
"Ja","2020","Staedtischer Raum","Ostdeutschland","218","0.071299996846428","0.0628100545072373","0.0797899391856187"
"Ja","2020","Laendlicher Raum","Westdeutschland","550","0.0549325894559034","0.0504739663868184","0.0593912125249884"
"Ja","2020","Laendlicher Raum","Ostdeutschland","343","0.0618944353289387","0.0555810703512875","0.0682078003065898"
"Nein","2020","Staedtischer Raum","Westdeutschland","29297","0.95058282261445","0.948158137783048","0.953007507445853"
"Nein","2020","Staedtischer Raum","Ostdeutschland","3311","0.928700003153572","0.920210060814381","0.937189945492763"
"Nein","2020","Laendlicher Raum","Westdeutschland","9482","0.945067410544096","0.940608787475012","0.949526033613181"
"Nein","2020","Laendlicher Raum","Ostdeutschland","5253","0.938105564671061","0.93179219969341","0.944418929648712"
