"hlf0291","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2001","Nordrhein-Westfalen","3","1285","","",""
"Nein","2001","Nordrhein-Westfalen","4","1016","","",""
"Nein","2001","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Hessen","2","475","0.940708918047169","0.920070024222977","0.96134781187136"
"Nein","2001","Hessen","3","374","0.947393344837975","0.925349594199649","0.9694370954763"
"Nein","2001","Hessen","4","352","0.967046120191703","0.948757353552219","0.985334886831187"
"Nein","2001","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","2","417","0.951506653433896","0.931179974016509","0.971833332851282"
"Nein","2001","Rheinland-Pfalz,Saarland","3","441","0.957436885752146","0.939029213247599","0.975844558256692"
"Nein","2001","Rheinland-Pfalz,Saarland","4","306","0.954227276449902","0.931364716075758","0.977089836824046"
"Nein","2001","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Baden-Wuerttemberg","2","968","0.965554260837848","0.954290343559454","0.976818178116243"
"Nein","2001","Baden-Wuerttemberg","3","666","0.95593964440534","0.940681738787976","0.971197550022704"
"Nein","2001","Baden-Wuerttemberg","4","668","0.967125677930342","0.953869279498446","0.980382076362237"
"Nein","2001","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Bayern","2","925","0.912958749624848","0.895659146366732","0.930258352882964"
"Nein","2001","Bayern","3","901","0.951415460552563","0.937714952567198","0.965115968537927"
"Nein","2001","Bayern","4","635","0.927937351829599","0.908385950453365","0.947488753205833"
"Nein","2001","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Saarland","2","","","",""
"Nein","2001","Saarland","3","","","",""
"Nein","2001","Saarland","4","","","",""
"Nein","2001","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Berlin","2","238","","",""
"Nein","2001","Berlin","3","196","","",""
"Nein","2001","Berlin","4","226","","",""
"Nein","2001","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Brandenburg","2","351","0.976326905337125","0.960578676246092","0.992075134428157"
"Nein","2001","Brandenburg","3","249","","",""
"Nein","2001","Brandenburg","4","148","","",""
"Nein","2001","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Mecklenburg-Vorpommern","2","208","","",""
"Nein","2001","Mecklenburg-Vorpommern","3","113","","",""
"Nein","2001","Mecklenburg-Vorpommern","4","50","1","1","1"
"Nein","2001","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Sachsen","2","600","0.958075270593777","0.942337651955831","0.973812889231722"
"Nein","2001","Sachsen","3","436","0.967618506421278","0.951300038020562","0.983936974821995"
"Nein","2001","Sachsen","4","194","","",""
"Nein","2001","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Sachsen-Anhalt","2","366","0.966559212381112","0.948387048294924","0.984731376467301"
"Nein","2001","Sachsen-Anhalt","3","236","","",""
"Nein","2001","Sachsen-Anhalt","4","156","","",""
"Nein","2001","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Thueringen","2","366","0.963658636267173","0.944793306101532","0.982523966432813"
"Nein","2001","Thueringen","3","238","","",""
"Nein","2001","Thueringen","4","105","","",""
"Nein","2001","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Schleswig-Holstein","2","4","0.0321374843211273","0.00630094452197433","0.0579740241202803"
"Ja","2002","Schleswig-Holstein","3","13","","",""
"Ja","2002","Schleswig-Holstein","4","11","","",""
"Ja","2002","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Hamburg","2","2","","",""
"Ja","2002","Hamburg","3","2","","",""
"Ja","2002","Hamburg","4","","","",""
"Ja","2002","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Niedersachsen","2","28","","",""
"Ja","2002","Niedersachsen","3","22","","",""
"Ja","2002","Niedersachsen","4","11","","",""
"Ja","2002","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Bremen","2","2","","",""
"Ja","2002","Bremen","3","2","","",""
"Ja","2002","Bremen","4","3","","",""
"Ja","2002","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Nordrhein-Westfalen","2","64","0.0463094988568852","0.0350109057266255","0.0576080919871448"
"Ja","2002","Nordrhein-Westfalen","3","29","","",""
"Ja","2002","Nordrhein-Westfalen","4","35","0.0198991778519296","0.0122275622671244","0.0275707934367347"
"Ja","2002","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Hessen","2","17","","",""
"Ja","2002","Hessen","3","6","0.00937174710328777","-0.000178736155393116","0.0189222303619687"
"Ja","2002","Hessen","4","10","","",""
"Ja","2002","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","2","11","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","3","21","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","4","10","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Baden-Wuerttemberg","2","33","0.0513448452623584","0.0357563089644004","0.0669333815603164"
"Ja","2002","Baden-Wuerttemberg","3","32","0.0401878741474349","0.0266374791061362","0.0537382691887337"
"Ja","2002","Baden-Wuerttemberg","4","16","","",""
"Ja","2002","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Bayern","2","64","0.0830417017754587","0.0648098967484986","0.101273506802419"
"Ja","2002","Bayern","3","48","0.0653375232997461","0.0480173013759551","0.0826577452235371"
"Ja","2002","Bayern","4","20","","",""
"Ja","2002","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Saarland","2","","","",""
"Ja","2002","Saarland","3","","","",""
"Ja","2002","Saarland","4","","","",""
"Ja","2002","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Berlin","2","8","0.0468222058528785","0.0151584134932369","0.0784859982125202"
"Ja","2002","Berlin","3","10","","",""
"Ja","2002","Berlin","4","4","0.00890879774047475","-0.00310500563975129","0.0209226011207008"
"Ja","2002","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Brandenburg","2","12","","",""
"Ja","2002","Brandenburg","3","11","","",""
"Ja","2002","Brandenburg","4","18","","",""
"Ja","2002","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Mecklenburg-Vorpommern","2","11","","",""
"Ja","2002","Mecklenburg-Vorpommern","3","1","","",""
"Ja","2002","Mecklenburg-Vorpommern","4","3","","",""
"Ja","2002","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Sachsen","2","27","","",""
"Ja","2002","Sachsen","3","19","","",""
"Ja","2002","Sachsen","4","6","0.0231438405779595","0.00483203228097153","0.0414556488749475"
"Ja","2002","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Sachsen-Anhalt","2","14","","",""
"Ja","2002","Sachsen-Anhalt","3","9","0.0521261662840868","0.0258546642297236","0.0783976683384499"
"Ja","2002","Sachsen-Anhalt","4","5","0.0452180774537825","0.0158276693063226","0.0746084856012424"
"Ja","2002","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Thueringen","2","20","","",""
"Ja","2002","Thueringen","3","7","0.0432442527549197","0.0189369545272475","0.067551550982592"
"Ja","2002","Thueringen","4","","","",""
"Ja","2002","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Schleswig-Holstein","2","175","","",""
"Nein","2002","Schleswig-Holstein","3","165","","",""
"Nein","2002","Schleswig-Holstein","4","192","","",""
"Nein","2002","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Hamburg","2","61","0.941547405562301","0.883617768456875","0.999477042667727"
"Nein","2002","Hamburg","3","70","0.978335621484103","0.944707787585424","1.01196345538278"
"Nein","2002","Hamburg","4","103","","",""
"Nein","2002","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Niedersachsen","2","547","0.919957552527651","0.897777720997185","0.942137384058118"
"Nein","2002","Niedersachsen","3","491","0.951453915351769","0.932856165939539","0.970051664763999"
"Nein","2002","Niedersachsen","4","545","0.983527933188733","0.972948117736289","0.994107748641178"
"Nein","2002","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Bremen","2","34","0.949530353380814","0.87802041584037","1.02104029092126"
"Nein","2002","Bremen","3","42","0.927033352765417","0.850185519309063","1.00388118622177"
"Nein","2002","Bremen","4","33","0.915259236380351","0.824285697868129","1.00623277489257"
"Nein","2002","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Nordrhein-Westfalen","2","1265","","",""
"Nein","2002","Nordrhein-Westfalen","3","1182","","",""
"Nein","2002","Nordrhein-Westfalen","4","1238","","",""
"Nein","2002","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Hessen","2","414","0.964686406244118","0.947261377882915","0.982111434605321"
"Nein","2002","Hessen","3","385","0.990628252896712","0.981077769638032","1.00017873615539"
"Nein","2002","Hessen","4","460","0.971197948752065","0.956077497593333","0.986318399910796"
"Nein","2002","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","2","454","0.964516986793997","0.947702376690306","0.981331596897689"
"Nein","2002","Rheinland-Pfalz,Saarland","3","347","0.936881423409276","0.912036074857812","0.96172677196074"
"Nein","2002","Rheinland-Pfalz,Saarland","4","351","0.976426820788455","0.960776493682505","0.992077147894406"
"Nein","2002","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Baden-Wuerttemberg","2","737","0.948655154737642","0.933066618439684","0.9642436910356"
"Nein","2002","Baden-Wuerttemberg","3","775","0.959812125852565","0.946261730811266","0.973362520893864"
"Nein","2002","Baden-Wuerttemberg","4","790","0.972243068220424","0.96090200616374","0.983584130277107"
"Nein","2002","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Bayern","2","816","0.916958298224541","0.898726493197581","0.935190103251501"
"Nein","2002","Bayern","3","734","0.934662476700254","0.917342254776463","0.951982698624045"
"Nein","2002","Bayern","4","908","0.977568445312675","0.968040979971119","0.987095910654231"
"Nein","2002","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Saarland","2","","","",""
"Nein","2002","Saarland","3","","","",""
"Nein","2002","Saarland","4","","","",""
"Nein","2002","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Berlin","2","163","","",""
"Nein","2002","Berlin","3","195","","",""
"Nein","2002","Berlin","4","231","","",""
"Nein","2002","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Brandenburg","2","309","0.959920760177098","0.938463562371643","0.981377957982553"
"Nein","2002","Brandenburg","3","254","","",""
"Nein","2002","Brandenburg","4","161","","",""
"Nein","2002","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Mecklenburg-Vorpommern","2","165","","",""
"Nein","2002","Mecklenburg-Vorpommern","3","140","","",""
"Nein","2002","Mecklenburg-Vorpommern","4","86","0.905751827600657","0.845051062395981","0.966452592805333"
"Nein","2002","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Sachsen","2","509","0.950944964907205","0.93266037673099","0.969229553083421"
"Nein","2002","Sachsen","3","425","0.961589097145164","0.943712756207432","0.979465438082897"
"Nein","2002","Sachsen","4","253","","",""
"Nein","2002","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Sachsen-Anhalt","2","325","0.955634377539904","0.933715545248743","0.977553209831065"
"Nein","2002","Sachsen-Anhalt","3","266","","",""
"Nein","2002","Sachsen-Anhalt","4","187","","",""
"Nein","2002","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Thueringen","2","289","","",""
"Nein","2002","Thueringen","3","262","","",""
"Nein","2002","Thueringen","4","169","","",""
"Nein","2002","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Schleswig-Holstein","2","6","0.0520872916480498","0.0195357443885444","0.0846388389075552"
"Ja","2003","Schleswig-Holstein","3","7","0.0542553155087849","0.0161849770348403","0.0923256539827296"
"Ja","2003","Schleswig-Holstein","4","8","0.0384001188220165","0.0137264565951701","0.0630737810488628"
"Ja","2003","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Hamburg","2","4","0.0704926987261036","0.00826411969794438","0.132721277754263"
"Ja","2003","Hamburg","3","2","","",""
"Ja","2003","Hamburg","4","4","0.00838985194047623","-0.0104542075217384","0.0272339114026908"
"Ja","2003","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Niedersachsen","2","27","","",""
"Ja","2003","Niedersachsen","3","24","","",""
"Ja","2003","Niedersachsen","4","29","","",""
"Ja","2003","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Bremen","2","3","","",""
"Ja","2003","Bremen","3","1","","",""
"Ja","2003","Bremen","4","","","",""
"Ja","2003","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Nordrhein-Westfalen","2","44","0.0339391237177151","0.0239331275983397","0.0439451198370906"
"Ja","2003","Nordrhein-Westfalen","3","65","0.0555258560393468","0.0429012678052642","0.0681504442734294"
"Ja","2003","Nordrhein-Westfalen","4","44","0.0339445606658979","0.0241384099399127","0.0437507113918831"
"Ja","2003","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Hessen","2","18","","",""
"Ja","2003","Hessen","3","9","0.0158451064911463","0.00340363015672727","0.0282865828255654"
"Ja","2003","Hessen","4","14","","",""
"Ja","2003","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","2","19","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","3","5","0.0262579549509888","0.00980866373640572","0.0427072461655719"
"Ja","2003","Rheinland-Pfalz,Saarland","4","14","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Baden-Wuerttemberg","2","32","0.047253102736654","0.0314214052611887","0.0630848002121193"
"Ja","2003","Baden-Wuerttemberg","3","23","","",""
"Ja","2003","Baden-Wuerttemberg","4","11","","",""
"Ja","2003","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Bayern","2","62","0.0760335397601106","0.0586494054073135","0.0934176741129076"
"Ja","2003","Bayern","3","32","0.0414023245786376","0.0281796168905353","0.0546250322667399"
"Ja","2003","Bayern","4","37","0.0459393831280257","0.0318653298041523","0.0600134364518992"
"Ja","2003","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Saarland","2","","","",""
"Ja","2003","Saarland","3","","","",""
"Ja","2003","Saarland","4","","","",""
"Ja","2003","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Berlin","2","9","0.0569530605862377","0.0230025144962064","0.090903606676269"
"Ja","2003","Berlin","3","10","","",""
"Ja","2003","Berlin","4","10","","",""
"Ja","2003","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Brandenburg","2","21","","",""
"Ja","2003","Brandenburg","3","29","","",""
"Ja","2003","Brandenburg","4","13","","",""
"Ja","2003","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Mecklenburg-Vorpommern","2","6","0.0505836020081968","0.0170438839816314","0.0841233200347621"
"Ja","2003","Mecklenburg-Vorpommern","3","3","","",""
"Ja","2003","Mecklenburg-Vorpommern","4","9","0.0656251904933594","0.0155664390299895","0.115683941956729"
"Ja","2003","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Sachsen","2","12","","",""
"Ja","2003","Sachsen","3","19","","",""
"Ja","2003","Sachsen","4","12","","",""
"Ja","2003","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Sachsen-Anhalt","2","12","","",""
"Ja","2003","Sachsen-Anhalt","3","11","","",""
"Ja","2003","Sachsen-Anhalt","4","3","","",""
"Ja","2003","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Thueringen","2","11","","",""
"Ja","2003","Thueringen","3","10","","",""
"Ja","2003","Thueringen","4","8","0.046890900667724","0.0158343166458216","0.0779474846896265"
"Ja","2003","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Schleswig-Holstein","2","173","","",""
"Nein","2003","Schleswig-Holstein","3","129","","",""
"Nein","2003","Schleswig-Holstein","4","225","","",""
"Nein","2003","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Hamburg","2","61","0.929507301273896","0.867278722245737","0.991735880302056"
"Nein","2003","Hamburg","3","85","0.970138958247134","0.934373984168292","1.00590393232598"
"Nein","2003","Hamburg","4","86","0.991610148059524","0.972766088597309","1.01045420752174"
"Nein","2003","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Niedersachsen","2","518","0.965838252672527","0.950588174182955","0.981088331162098"
"Nein","2003","Niedersachsen","3","538","0.955907536964919","0.938934089680115","0.972880984249724"
"Nein","2003","Niedersachsen","4","501","0.951863255630422","0.933639587642833","0.970086923618011"
"Nein","2003","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Bremen","2","29","","",""
"Nein","2003","Bremen","3","40","0.943342521832681","0.872577362603174","1.01410768106219"
"Nein","2003","Bremen","4","32","1","1","1"
"Nein","2003","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Nordrhein-Westfalen","2","1214","","",""
"Nein","2003","Nordrhein-Westfalen","3","1199","","",""
"Nein","2003","Nordrhein-Westfalen","4","1266","","",""
"Nein","2003","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Hessen","2","348","0.960656926678288","0.94073983838113","0.980574014975445"
"Nein","2003","Hessen","3","378","0.984154893508854","0.971713417174434","0.996596369843273"
"Nein","2003","Hessen","4","424","0.975510853889163","0.961036009289189","0.989985698489138"
"Nein","2003","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","2","364","0.946226151100345","0.923635344448557","0.968816957752133"
"Nein","2003","Rheinland-Pfalz,Saarland","3","358","0.973742045049011","0.957292753834428","0.990191336263594"
"Nein","2003","Rheinland-Pfalz,Saarland","4","363","0.96664062373054","0.948513917425435","0.984767330035645"
"Nein","2003","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Baden-Wuerttemberg","2","658","0.952746897263346","0.936915199787881","0.968578594738811"
"Nein","2003","Baden-Wuerttemberg","3","819","0.975863857511447","0.96549763342856","0.986230081594333"
"Nein","2003","Baden-Wuerttemberg","4","776","0.988506313299647","0.981059334355317","0.995953292243977"
"Nein","2003","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Bayern","2","831","0.923966460239889","0.906582325887092","0.941350594592687"
"Nein","2003","Bayern","3","840","0.958597675421362","0.94537496773326","0.971820383109465"
"Nein","2003","Bayern","4","813","0.954060616871974","0.939986563548101","0.968134670195848"
"Nein","2003","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Saarland","2","","","",""
"Nein","2003","Saarland","3","","","",""
"Nein","2003","Saarland","4","","","",""
"Nein","2003","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Berlin","2","170","","",""
"Nein","2003","Berlin","3","198","","",""
"Nein","2003","Berlin","4","218","","",""
"Nein","2003","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Brandenburg","2","253","","",""
"Nein","2003","Brandenburg","3","222","","",""
"Nein","2003","Brandenburg","4","194","","",""
"Nein","2003","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Mecklenburg-Vorpommern","2","158","","",""
"Nein","2003","Mecklenburg-Vorpommern","3","123","","",""
"Nein","2003","Mecklenburg-Vorpommern","4","85","0.934374809506641","0.884316058043271","0.98443356097001"
"Nein","2003","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Sachsen","2","501","0.956439159124636","0.938776088305375","0.974102229943896"
"Nein","2003","Sachsen","3","411","0.954237036459369","0.934485582623814","0.973988490294924"
"Nein","2003","Sachsen","4","281","","",""
"Nein","2003","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Sachsen-Anhalt","2","262","","",""
"Nein","2003","Sachsen-Anhalt","3","270","","",""
"Nein","2003","Sachsen-Anhalt","4","188","","",""
"Nein","2003","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Thueringen","2","297","","",""
"Nein","2003","Thueringen","3","272","","",""
"Nein","2003","Thueringen","4","170","","",""
"Nein","2003","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Schleswig-Holstein","2","5","0.0237706121735016","0.000527073844268911","0.0470141505027343"
"Ja","2004","Schleswig-Holstein","3","6","0.0420379590145753","0.0114182485024714","0.0726576695266791"
"Ja","2004","Schleswig-Holstein","4","7","0.0382208597032855","0.011846132609751","0.0645955867968199"
"Ja","2004","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Hamburg","2","1","","",""
"Ja","2004","Hamburg","3","2","","",""
"Ja","2004","Hamburg","4","","","",""
"Ja","2004","Hamburg","5 Einkommensstärkstes Quintil","","","",""
