"hlf0291","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2000","Mecklenburg-Vorpommern","4","","","",""
"Ja","2000","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","Sachsen","2","35","0.0565452255708202","0.0390950792597602","0.0739953718818802"
"Ja","2000","Sachsen","3","13","","",""
"Ja","2000","Sachsen","4","11","","",""
"Ja","2000","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","Sachsen-Anhalt","2","27","","",""
"Ja","2000","Sachsen-Anhalt","3","16","","",""
"Ja","2000","Sachsen-Anhalt","4","","","",""
"Ja","2000","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2000","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2000","Thueringen","2","18","","",""
"Ja","2000","Thueringen","3","12","","",""
"Ja","2000","Thueringen","4","5","","",""
"Ja","2000","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Schleswig-Holstein","2","234","0.982822170410183","0.966383598434037","0.999260742386328"
"Nein","2000","Schleswig-Holstein","3","203","0.971105700069674","0.948395848908417","0.99381555123093"
"Nein","2000","Schleswig-Holstein","4","157","1","1","1"
"Nein","2000","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Hamburg","2","110","0.971759026876146","0.941349141309001","1.00216891244329"
"Nein","2000","Hamburg","3","63","1","1","1"
"Nein","2000","Hamburg","4","76","0.934365836575473","0.880436008716301","0.988295664434645"
"Nein","2000","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Niedersachsen","2","748","0.96487954026394","0.951877264480882","0.977881816046999"
"Nein","2000","Niedersachsen","3","603","0.974339034892482","0.961892633854955","0.986785435930009"
"Nein","2000","Niedersachsen","4","407","0.961280740260939","0.942851998412695","0.979709482109183"
"Nein","2000","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Bremen","2","46","0.840715026258511","0.744003429169174","0.937426623347848"
"Nein","2000","Bremen","3","37","1","1","1"
"Nein","2000","Bremen","4","36","0.944123799438446","0.871096675121731","1.01715092375516"
"Nein","2000","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Nordrhein-Westfalen","2","1614","0.965733180922414","0.956997916318897","0.974468445525931"
"Nein","2000","Nordrhein-Westfalen","3","1418","0.952845065692065","0.942056785130518","0.963633346253612"
"Nein","2000","Nordrhein-Westfalen","4","1036","0.97236311068969","0.962526970768838","0.982199250610542"
"Nein","2000","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Hessen","2","561","0.957761532377681","0.941504465213719","0.974018599541643"
"Nein","2000","Hessen","3","440","0.970136652749837","0.954462477845904","0.985810827653769"
"Nein","2000","Hessen","4","334","0.96204101812239","0.942049369721209","0.982032666523572"
"Nein","2000","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Rheinland-Pfalz,Saarland","2","535","0.930097236111807","0.909164692055559","0.951029780168055"
"Nein","2000","Rheinland-Pfalz,Saarland","3","373","0.945284198552796","0.922884711163947","0.967683685941645"
"Nein","2000","Rheinland-Pfalz,Saarland","4","311","0.933484040918798","0.906680299060638","0.960287782776957"
"Nein","2000","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Baden-Wuerttemberg","2","1019","0.957282608176931","0.94513195217848","0.969433264175382"
"Nein","2000","Baden-Wuerttemberg","3","870","0.969459444139807","0.958230262322897","0.980688625956718"
"Nein","2000","Baden-Wuerttemberg","4","714","0.964710420438192","0.9514074814656","0.978013359410784"
"Nein","2000","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Bayern","2","1136","0.93457930921495","0.920629762368445","0.948528856061456"
"Nein","2000","Bayern","3","969","0.951268835817904","0.937957547563833","0.964580124071975"
"Nein","2000","Bayern","4","738","0.985871613302457","0.977391179063525","0.994352047541389"
"Nein","2000","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Saarland","2","","","",""
"Nein","2000","Saarland","3","","","",""
"Nein","2000","Saarland","4","","","",""
"Nein","2000","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Berlin","2","251","0.978584540497639","0.960816445204356","0.996352635790923"
"Nein","2000","Berlin","3","224","0.986978428300849","0.972263227215779","1.00169362938592"
"Nein","2000","Berlin","4","174","0.947827089003053","0.915519876383613","0.980134301622493"
"Nein","2000","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Brandenburg","2","414","0.960799149613991","0.94243446416727","0.979163835060713"
"Nein","2000","Brandenburg","3","237","0.958328460989888","0.933406823323043","0.983250098656734"
"Nein","2000","Brandenburg","4","143","0.939838539796782","0.902160510022146","0.977516569571419"
"Nein","2000","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Mecklenburg-Vorpommern","2","222","0.974374767716654","0.953953575512888","0.99479595992042"
"Nein","2000","Mecklenburg-Vorpommern","3","108","0.921426741811168","0.872033963836471","0.970819519785866"
"Nein","2000","Mecklenburg-Vorpommern","4","59","1","1","1"
"Nein","2000","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Sachsen","2","638","0.94345477442918","0.92600462811812","0.96090492074024"
"Nein","2000","Sachsen","3","415","0.978277034032599","0.964466302073052","0.992087765992145"
"Nein","2000","Sachsen","4","177","0.936538840122585","0.901690181535144","0.971387498710026"
"Nein","2000","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Sachsen-Anhalt","2","410","0.928127828632692","0.903912428331257","0.952343228934128"
"Nein","2000","Sachsen-Anhalt","3","264","0.926655667413785","0.896119709459988","0.957191625367581"
"Nein","2000","Sachsen-Anhalt","4","124","1","1","1"
"Nein","2000","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2000","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2000","Thueringen","2","398","0.955665457611965","0.935885494143697","0.975445421080233"
"Nein","2000","Thueringen","3","261","0.950876947330979","0.925239687757999","0.976514206903959"
"Nein","2000","Thueringen","4","111","0.931606951975347","0.885672193594939","0.977541710355755"
"Nein","2000","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Schleswig-Holstein","2","2","","",""
"Ja","2001","Schleswig-Holstein","3","9","","",""
"Ja","2001","Schleswig-Holstein","4","6","","",""
"Ja","2001","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Hamburg","2","4","","",""
"Ja","2001","Hamburg","3","3","","",""
"Ja","2001","Hamburg","4","","","",""
"Ja","2001","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Niedersachsen","2","27","","",""
"Ja","2001","Niedersachsen","3","15","","",""
"Ja","2001","Niedersachsen","4","10","","",""
"Ja","2001","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Bremen","2","","","",""
"Ja","2001","Bremen","3","2","","",""
"Ja","2001","Bremen","4","2","","",""
"Ja","2001","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Nordrhein-Westfalen","2","59","0.0374740538030516","0.0280069986574167","0.0469411089486866"
"Ja","2001","Nordrhein-Westfalen","3","49","0.0419971022556564","0.0312333609748949","0.0527608435364179"
"Ja","2001","Nordrhein-Westfalen","4","25","","",""
"Ja","2001","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Hessen","2","28","","",""
"Ja","2001","Hessen","3","20","","",""
"Ja","2001","Hessen","4","14","","",""
"Ja","2001","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","2","12","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","3","21","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","4","15","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Baden-Wuerttemberg","2","39","0.0344457391621517","0.0231818218837573","0.045709656440546"
"Ja","2001","Baden-Wuerttemberg","3","29","","",""
"Ja","2001","Baden-Wuerttemberg","4","27","","",""
"Ja","2001","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Bayern","2","95","0.087041250375152","0.0697416471170356","0.104340853633268"
"Ja","2001","Bayern","3","45","0.0485845394474374","0.0348840314620726","0.0622850474328021"
"Ja","2001","Bayern","4","37","0.0720626481704009","0.0525112467941668","0.091614049546635"
"Ja","2001","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Saarland","2","","","",""
"Ja","2001","Saarland","3","","","",""
"Ja","2001","Saarland","4","","","",""
"Ja","2001","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Berlin","2","5","","",""
"Ja","2001","Berlin","3","13","","",""
"Ja","2001","Berlin","4","6","","",""
"Ja","2001","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Brandenburg","2","7","","",""
"Ja","2001","Brandenburg","3","21","","",""
"Ja","2001","Brandenburg","4","6","","",""
"Ja","2001","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Mecklenburg-Vorpommern","2","7","","",""
"Ja","2001","Mecklenburg-Vorpommern","3","2","","",""
"Ja","2001","Mecklenburg-Vorpommern","4","","","",""
"Ja","2001","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Sachsen","2","23","","",""
"Ja","2001","Sachsen","3","16","","",""
"Ja","2001","Sachsen","4","4","","",""
"Ja","2001","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Sachsen-Anhalt","2","10","","",""
"Ja","2001","Sachsen-Anhalt","3","29","","",""
"Ja","2001","Sachsen-Anhalt","4","","","",""
"Ja","2001","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Thueringen","2","12","","",""
"Ja","2001","Thueringen","3","12","","",""
"Ja","2001","Thueringen","4","5","","",""
"Ja","2001","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Schleswig-Holstein","2","224","0.980463928898374","0.962420116819557","0.99850774097719"
"Nein","2001","Schleswig-Holstein","3","198","0.946499989553519","0.915845071574557","0.97715490753248"
"Nein","2001","Schleswig-Holstein","4","113","0.90436712887536","0.851528615286089","0.957205642464631"
"Nein","2001","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Hamburg","2","71","0.92781419076666","0.86924437210567","0.98638400942765"
"Nein","2001","Hamburg","3","70","0.965600791094961","0.923792761971447","1.00740882021848"
"Nein","2001","Hamburg","4","79","1","1","1"
"Nein","2001","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Niedersachsen","2","578","0.95182138820585","0.934757606974041","0.96888516943766"
"Nein","2001","Niedersachsen","3","573","0.978601247900071","0.966904731492447","0.990297764307694"
"Nein","2001","Niedersachsen","4","394","0.98341322032992","0.970959288977163","0.995867151682677"
"Nein","2001","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Bremen","2","39","1","1","1"
"Nein","2001","Bremen","3","43","0.956905726323314","0.89757410809534","1.01623734455129"
"Nein","2001","Bremen","4","37","0.969950559300971","0.916369809974508","1.02353130862743"
"Nein","2001","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Nordrhein-Westfalen","2","1487","0.962525946196948","0.953058891051313","0.971993001342583"
"Nein","2001","Nordrhein-Westfalen","3","1285","0.958002897744344","0.947239156463582","0.968766639025105"
"Nein","2001","Nordrhein-Westfalen","4","1016","0.975362154826605","0.96594527480149","0.984779034851721"
"Nein","2001","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Hessen","2","475","0.940708918047169","0.920070024222977","0.96134781187136"
"Nein","2001","Hessen","3","374","0.947393344837975","0.925349594199649","0.9694370954763"
"Nein","2001","Hessen","4","352","0.967046120191703","0.948757353552219","0.985334886831187"
"Nein","2001","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","2","417","0.951506653433896","0.931179974016509","0.971833332851282"
"Nein","2001","Rheinland-Pfalz,Saarland","3","441","0.957436885752146","0.939029213247599","0.975844558256692"
"Nein","2001","Rheinland-Pfalz,Saarland","4","306","0.954227276449902","0.931364716075758","0.977089836824046"
"Nein","2001","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Baden-Wuerttemberg","2","968","0.965554260837848","0.954290343559454","0.976818178116243"
"Nein","2001","Baden-Wuerttemberg","3","666","0.95593964440534","0.940681738787976","0.971197550022704"
"Nein","2001","Baden-Wuerttemberg","4","668","0.967125677930342","0.953869279498446","0.980382076362237"
"Nein","2001","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Bayern","2","925","0.912958749624848","0.895659146366732","0.930258352882964"
"Nein","2001","Bayern","3","901","0.951415460552563","0.937714952567198","0.965115968537927"
"Nein","2001","Bayern","4","635","0.927937351829599","0.908385950453365","0.947488753205833"
"Nein","2001","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Saarland","2","","","",""
"Nein","2001","Saarland","3","","","",""
"Nein","2001","Saarland","4","","","",""
"Nein","2001","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Berlin","2","238","0.983204303569346","0.967047112981492","0.9993614941572"
"Nein","2001","Berlin","3","196","0.934920320679644","0.901478882239091","0.968361759120197"
"Nein","2001","Berlin","4","226","0.960105672699515","0.934921992854842","0.985289352544187"
"Nein","2001","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Brandenburg","2","351","0.976326905337125","0.960578676246092","0.992075134428157"
"Nein","2001","Brandenburg","3","249","0.911987996298433","0.878194609118135","0.945781383478731"
"Nein","2001","Brandenburg","4","148","0.968247337906423","0.940554277228123","0.995940398584723"
"Nein","2001","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Mecklenburg-Vorpommern","2","208","0.964421346850714","0.93966098312116","0.989181710580267"
"Nein","2001","Mecklenburg-Vorpommern","3","113","0.968511997746399","0.93659483873411","1.00042915675869"
"Nein","2001","Mecklenburg-Vorpommern","4","50","1","1","1"
"Nein","2001","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Sachsen","2","600","0.958075270593777","0.942337651955831","0.973812889231722"
"Nein","2001","Sachsen","3","436","0.967618506421278","0.951300038020562","0.983936974821995"
"Nein","2001","Sachsen","4","194","0.983692177482866","0.966050369414608","1.00133398555112"
"Nein","2001","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Sachsen-Anhalt","2","366","0.966559212381112","0.948387048294924","0.984731376467301"
"Nein","2001","Sachsen-Anhalt","3","236","0.868592396031745","0.827915911316311","0.909268880747179"
"Nein","2001","Sachsen-Anhalt","4","156","1","1","1"
"Nein","2001","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Thueringen","2","366","0.963658636267173","0.944793306101532","0.982523966432813"
"Nein","2001","Thueringen","3","238","0.946098759015277","0.918106000013172","0.974091518017381"
"Nein","2001","Thueringen","4","105","0.932239280661461","0.885271022823668","0.979207538499255"
"Nein","2001","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Schleswig-Holstein","2","4","","",""
"Ja","2002","Schleswig-Holstein","3","13","","",""
"Ja","2002","Schleswig-Holstein","4","11","","",""
"Ja","2002","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Hamburg","2","2","","",""
"Ja","2002","Hamburg","3","2","","",""
"Ja","2002","Hamburg","4","","","",""
"Ja","2002","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Niedersachsen","2","28","","",""
"Ja","2002","Niedersachsen","3","22","","",""
"Ja","2002","Niedersachsen","4","11","","",""
"Ja","2002","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Bremen","2","2","","",""
"Ja","2002","Bremen","3","2","","",""
"Ja","2002","Bremen","4","3","","",""
"Ja","2002","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Nordrhein-Westfalen","2","64","0.0463094988568852","0.0350109057266255","0.0576080919871448"
"Ja","2002","Nordrhein-Westfalen","3","29","","",""
"Ja","2002","Nordrhein-Westfalen","4","35","0.0198991778519296","0.0122275622671244","0.0275707934367347"
"Ja","2002","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Hessen","2","17","","",""
"Ja","2002","Hessen","3","6","","",""
"Ja","2002","Hessen","4","10","","",""
"Ja","2002","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","2","11","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","3","21","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","4","10","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Baden-Wuerttemberg","2","33","0.0513448452623584","0.0357563089644004","0.0669333815603164"
"Ja","2002","Baden-Wuerttemberg","3","32","0.0401878741474349","0.0266374791061362","0.0537382691887337"
"Ja","2002","Baden-Wuerttemberg","4","16","","",""
"Ja","2002","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Bayern","2","64","0.0830417017754587","0.0648098967484986","0.101273506802419"
"Ja","2002","Bayern","3","48","0.0653375232997461","0.0480173013759551","0.0826577452235371"
"Ja","2002","Bayern","4","20","","",""
"Ja","2002","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Saarland","2","","","",""
"Ja","2002","Saarland","3","","","",""
"Ja","2002","Saarland","4","","","",""
"Ja","2002","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Berlin","2","8","","",""
"Ja","2002","Berlin","3","10","","",""
"Ja","2002","Berlin","4","4","","",""
"Ja","2002","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Brandenburg","2","12","","",""
"Ja","2002","Brandenburg","3","11","","",""
"Ja","2002","Brandenburg","4","18","","",""
"Ja","2002","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Mecklenburg-Vorpommern","2","11","","",""
"Ja","2002","Mecklenburg-Vorpommern","3","1","","",""
"Ja","2002","Mecklenburg-Vorpommern","4","3","","",""
"Ja","2002","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Sachsen","2","27","","",""
"Ja","2002","Sachsen","3","19","","",""
"Ja","2002","Sachsen","4","6","","",""
"Ja","2002","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Sachsen-Anhalt","2","14","","",""
"Ja","2002","Sachsen-Anhalt","3","9","","",""
"Ja","2002","Sachsen-Anhalt","4","5","","",""
"Ja","2002","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Thueringen","2","20","","",""
"Ja","2002","Thueringen","3","7","","",""
"Ja","2002","Thueringen","4","","","",""
"Ja","2002","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Schleswig-Holstein","2","175","0.967862515678873","0.94202597587972","0.993699055478026"
"Nein","2002","Schleswig-Holstein","3","165","0.924019790641289","0.885094759442857","0.96294482183972"
"Nein","2002","Schleswig-Holstein","4","192","0.932411875243707","0.897878488799011","0.966945261688403"
"Nein","2002","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Hamburg","2","61","0.941547405562301","0.883617768456875","0.999477042667727"
"Nein","2002","Hamburg","3","70","0.978335621484103","0.944707787585424","1.01196345538278"
"Nein","2002","Hamburg","4","103","1","1","1"
"Nein","2002","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Niedersachsen","2","547","0.919957552527651","0.897777720997185","0.942137384058118"
"Nein","2002","Niedersachsen","3","491","0.951453915351769","0.932856165939539","0.970051664763999"
"Nein","2002","Niedersachsen","4","545","0.983527933188733","0.972948117736289","0.994107748641178"
"Nein","2002","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Bremen","2","34","0.949530353380814","0.87802041584037","1.02104029092126"
"Nein","2002","Bremen","3","42","0.927033352765417","0.850185519309063","1.00388118622177"
"Nein","2002","Bremen","4","33","0.915259236380351","0.824285697868129","1.00623277489257"
"Nein","2002","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Nordrhein-Westfalen","2","1265","0.953690501143115","0.942391908012855","0.964989094273374"
"Nein","2002","Nordrhein-Westfalen","3","1182","0.968546669123873","0.958716304717757","0.978377033529989"
"Nein","2002","Nordrhein-Westfalen","4","1238","0.98010082214807","0.972429206563265","0.987772437732876"
"Nein","2002","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Hessen","2","414","0.964686406244118","0.947261377882915","0.982111434605321"
"Nein","2002","Hessen","3","385","0.990628252896712","0.981077769638032","1.00017873615539"
"Nein","2002","Hessen","4","460","0.971197948752065","0.956077497593333","0.986318399910796"
"Nein","2002","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","2","454","0.964516986793997","0.947702376690306","0.981331596897689"
"Nein","2002","Rheinland-Pfalz,Saarland","3","347","0.936881423409276","0.912036074857812","0.96172677196074"
"Nein","2002","Rheinland-Pfalz,Saarland","4","351","0.976426820788455","0.960776493682505","0.992077147894406"
"Nein","2002","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Baden-Wuerttemberg","2","737","0.948655154737642","0.933066618439684","0.9642436910356"
"Nein","2002","Baden-Wuerttemberg","3","775","0.959812125852565","0.946261730811266","0.973362520893864"
"Nein","2002","Baden-Wuerttemberg","4","790","0.972243068220424","0.96090200616374","0.983584130277107"
