"hlf0291","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1989","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","1989","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Nein","1989","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","1989","Sachsen","1-Pers.- Haushalt","","","",""
"Nein","1989","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1989","Sachsen","Alleinerziehende","","","",""
"Nein","1989","Sachsen","Paar mit Kind(ern)","","","",""
"Nein","1989","Sachsen","Sonstige","","","",""
"Nein","1989","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Nein","1989","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1989","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","1989","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Nein","1989","Sachsen-Anhalt","Sonstige","","","",""
"Nein","1989","Thüringen","1-Pers.- Haushalt","","","",""
"Nein","1989","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1989","Thüringen","Alleinerziehende","","","",""
"Nein","1989","Thüringen","Paar mit Kind(ern)","","","",""
"Nein","1989","Thüringen","Sonstige","","","",""
"Ja","1990","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja","1990","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","1990","Schleswig-Holstein","Alleinerziehende","1","","",""
"Ja","1990","Schleswig-Holstein","Paar mit Kind(ern)","2","","",""
"Ja","1990","Schleswig-Holstein","Sonstige","1","","",""
"Ja","1990","Hamburg","1-Pers.- Haushalt","1","","",""
"Ja","1990","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1990","Hamburg","Alleinerziehende","","","",""
"Ja","1990","Hamburg","Paar mit Kind(ern)","2","","",""
"Ja","1990","Hamburg","Sonstige","","","",""
"Ja","1990","Niedersachsen","1-Pers.- Haushalt","3","","",""
"Ja","1990","Niedersachsen","(Ehe-)Paar ohne Kind(er)","8","","",""
"Ja","1990","Niedersachsen","Alleinerziehende","1","","",""
"Ja","1990","Niedersachsen","Paar mit Kind(ern)","5","","",""
"Ja","1990","Niedersachsen","Sonstige","6","","",""
"Ja","1990","Bremen","1-Pers.- Haushalt","","","",""
"Ja","1990","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1990","Bremen","Alleinerziehende","","","",""
"Ja","1990","Bremen","Paar mit Kind(ern)","","","",""
"Ja","1990","Bremen","Sonstige","","","",""
"Ja","1990","Nordrhein-Westfalen","1-Pers.- Haushalt","4","","",""
"Ja","1990","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","9","","",""
"Ja","1990","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja","1990","Nordrhein-Westfalen","Paar mit Kind(ern)","15","","",""
"Ja","1990","Nordrhein-Westfalen","Sonstige","10","","",""
"Ja","1990","Hessen","1-Pers.- Haushalt","","","",""
"Ja","1990","Hessen","(Ehe-)Paar ohne Kind(er)","6","","",""
"Ja","1990","Hessen","Alleinerziehende","","","",""
"Ja","1990","Hessen","Paar mit Kind(ern)","1","","",""
"Ja","1990","Hessen","Sonstige","","","",""
"Ja","1990","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja","1990","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","1990","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","1990","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","5","","",""
"Ja","1990","Rheinland-Pfalz,Saarland","Sonstige","7","","",""
"Ja","1990","Baden-Württemberg","1-Pers.- Haushalt","4","","",""
"Ja","1990","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","5","","",""
"Ja","1990","Baden-Württemberg","Alleinerziehende","3","","",""
"Ja","1990","Baden-Württemberg","Paar mit Kind(ern)","3","","",""
"Ja","1990","Baden-Württemberg","Sonstige","7","","",""
"Ja","1990","Bayern","1-Pers.- Haushalt","5","","",""
"Ja","1990","Bayern","(Ehe-)Paar ohne Kind(er)","5","","",""
"Ja","1990","Bayern","Alleinerziehende","","","",""
"Ja","1990","Bayern","Paar mit Kind(ern)","6","","",""
"Ja","1990","Bayern","Sonstige","5","","",""
"Ja","1990","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1990","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1990","Saarland","Alleinerziehende","","","",""
"Ja","1990","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1990","Saarland","Sonstige","","","",""
"Ja","1990","Berlin","1-Pers.- Haushalt","4","","",""
"Ja","1990","Berlin","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","1990","Berlin","Alleinerziehende","","","",""
"Ja","1990","Berlin","Paar mit Kind(ern)","1","","",""
"Ja","1990","Berlin","Sonstige","1","","",""
"Ja","1990","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","1990","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1990","Brandenburg","Alleinerziehende","","","",""
"Ja","1990","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","1990","Brandenburg","Sonstige","","","",""
"Ja","1990","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","1990","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1990","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","1990","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","1990","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","1990","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","1990","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1990","Sachsen","Alleinerziehende","","","",""
"Ja","1990","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","1990","Sachsen","Sonstige","","","",""
"Ja","1990","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","1990","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1990","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","1990","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","1990","Sachsen-Anhalt","Sonstige","","","",""
"Ja","1990","Thüringen","1-Pers.- Haushalt","","","",""
"Ja","1990","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1990","Thüringen","Alleinerziehende","","","",""
"Ja","1990","Thüringen","Paar mit Kind(ern)","","","",""
"Ja","1990","Thüringen","Sonstige","","","",""
"Nein","1990","Schleswig-Holstein","1-Pers.- Haushalt","35","1","1","1"
"Nein","1990","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","43","0.965696361734994","0.911917433560608","1.01947528990938"
"Nein","1990","Schleswig-Holstein","Alleinerziehende","7","","",""
"Nein","1990","Schleswig-Holstein","Paar mit Kind(ern)","53","0.960874769634669","0.909632471953705","1.01211706731563"
"Nein","1990","Schleswig-Holstein","Sonstige","5","","",""
"Nein","1990","Hamburg","1-Pers.- Haushalt","48","0.981717764644921","0.944206818059557","1.01922871123029"
"Nein","1990","Hamburg","(Ehe-)Paar ohne Kind(er)","23","","",""
"Nein","1990","Hamburg","Alleinerziehende","6","","",""
"Nein","1990","Hamburg","Paar mit Kind(ern)","25","","",""
"Nein","1990","Hamburg","Sonstige","1","","",""
"Nein","1990","Niedersachsen","1-Pers.- Haushalt","101","0.961749178586326","0.924886854222585","0.998611502950068"
"Nein","1990","Niedersachsen","(Ehe-)Paar ohne Kind(er)","143","0.936524109171848","0.897635402441224","0.975412815902473"
"Nein","1990","Niedersachsen","Alleinerziehende","27","","",""
"Nein","1990","Niedersachsen","Paar mit Kind(ern)","172","0.971353089749907","0.946778350721865","0.995927828777949"
"Nein","1990","Niedersachsen","Sonstige","18","","",""
"Nein","1990","Bremen","1-Pers.- Haushalt","19","","",""
"Nein","1990","Bremen","(Ehe-)Paar ohne Kind(er)","19","","",""
"Nein","1990","Bremen","Alleinerziehende","4","","",""
"Nein","1990","Bremen","Paar mit Kind(ern)","17","","",""
"Nein","1990","Bremen","Sonstige","","","",""
"Nein","1990","Nordrhein-Westfalen","1-Pers.- Haushalt","251","0.982241046369798","0.966030571891274","0.998451520848323"
"Nein","1990","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","300","0.963207239105028","0.942217361346896","0.98419711686316"
"Nein","1990","Nordrhein-Westfalen","Alleinerziehende","65","1","1","1"
"Nein","1990","Nordrhein-Westfalen","Paar mit Kind(ern)","527","0.976078202325014","0.963213857836656","0.988942546813372"
"Nein","1990","Nordrhein-Westfalen","Sonstige","40","0.78887825151608","0.675759509309253","0.901996993722906"
"Nein","1990","Hessen","1-Pers.- Haushalt","88","1","1","1"
"Nein","1990","Hessen","(Ehe-)Paar ohne Kind(er)","114","0.937449877317368","0.894124178215693","0.980775576419043"
"Nein","1990","Hessen","Alleinerziehende","26","","",""
"Nein","1990","Hessen","Paar mit Kind(ern)","209","0.998253578690798","0.992606375783534","1.00390078159806"
"Nein","1990","Hessen","Sonstige","21","","",""
"Nein","1990","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","57","1","1","1"
"Nein","1990","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","85","0.965197298081632","0.926684684302284","1.00370991186098"
"Nein","1990","Rheinland-Pfalz,Saarland","Alleinerziehende","21","","",""
"Nein","1990","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","125","0.940261595493519","0.899520981162443","0.981002209824595"
"Nein","1990","Rheinland-Pfalz,Saarland","Sonstige","14","","",""
"Nein","1990","Baden-Württemberg","1-Pers.- Haushalt","134","0.957496093898462","0.923837848303815","0.991154339493109"
"Nein","1990","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","184","0.963072472070369","0.936186744647952","0.989958199492786"
"Nein","1990","Baden-Württemberg","Alleinerziehende","43","0.956790582261912","0.898032606172392","1.01554855835143"
"Nein","1990","Baden-Württemberg","Paar mit Kind(ern)","406","0.988103799046118","0.977596481258207","0.998611116834029"
"Nein","1990","Baden-Württemberg","Sonstige","30","0.799324940050923","0.670275652406889","0.928374227694956"
"Nein","1990","Bayern","1-Pers.- Haushalt","181","0.972190798458633","0.948560912164707","0.995820684752559"
"Nein","1990","Bayern","(Ehe-)Paar ohne Kind(er)","189","0.955927731664937","0.927044721158214","0.98481074217166"
"Nein","1990","Bayern","Alleinerziehende","42","1","1","1"
"Nein","1990","Bayern","Paar mit Kind(ern)","321","0.977940759748641","0.962021393889909","0.993860125607373"
"Nein","1990","Bayern","Sonstige","28","","",""
"Nein","1990","Saarland","1-Pers.- Haushalt","","","",""
"Nein","1990","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1990","Saarland","Alleinerziehende","","","",""
"Nein","1990","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1990","Saarland","Sonstige","","","",""
"Nein","1990","Berlin","1-Pers.- Haushalt","58","0.919506907930832","0.851788139720711","0.987225676140953"
"Nein","1990","Berlin","(Ehe-)Paar ohne Kind(er)","42","0.948253661868965","0.882801525277392","1.01370579846054"
"Nein","1990","Berlin","Alleinerziehende","12","","",""
"Nein","1990","Berlin","Paar mit Kind(ern)","52","0.995223681325823","0.976662006743009","1.01378535590864"
"Nein","1990","Berlin","Sonstige","6","","",""
"Nein","1990","Brandenburg","1-Pers.- Haushalt","","","",""
"Nein","1990","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1990","Brandenburg","Alleinerziehende","","","",""
"Nein","1990","Brandenburg","Paar mit Kind(ern)","","","",""
"Nein","1990","Brandenburg","Sonstige","","","",""
"Nein","1990","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Nein","1990","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1990","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","1990","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Nein","1990","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","1990","Sachsen","1-Pers.- Haushalt","","","",""
"Nein","1990","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1990","Sachsen","Alleinerziehende","","","",""
"Nein","1990","Sachsen","Paar mit Kind(ern)","","","",""
"Nein","1990","Sachsen","Sonstige","","","",""
"Nein","1990","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Nein","1990","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1990","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","1990","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Nein","1990","Sachsen-Anhalt","Sonstige","","","",""
"Nein","1990","Thüringen","1-Pers.- Haushalt","","","",""
"Nein","1990","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1990","Thüringen","Alleinerziehende","","","",""
"Nein","1990","Thüringen","Paar mit Kind(ern)","","","",""
"Nein","1990","Thüringen","Sonstige","","","",""
"Ja","1991","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja","1991","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","3","","",""
"Ja","1991","Schleswig-Holstein","Alleinerziehende","1","","",""
"Ja","1991","Schleswig-Holstein","Paar mit Kind(ern)","3","","",""
"Ja","1991","Schleswig-Holstein","Sonstige","","","",""
"Ja","1991","Hamburg","1-Pers.- Haushalt","1","","",""
"Ja","1991","Hamburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","1991","Hamburg","Alleinerziehende","","","",""
"Ja","1991","Hamburg","Paar mit Kind(ern)","1","","",""
"Ja","1991","Hamburg","Sonstige","","","",""
"Ja","1991","Niedersachsen","1-Pers.- Haushalt","3","","",""
"Ja","1991","Niedersachsen","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja","1991","Niedersachsen","Alleinerziehende","1","","",""
"Ja","1991","Niedersachsen","Paar mit Kind(ern)","5","","",""
"Ja","1991","Niedersachsen","Sonstige","5","","",""
"Ja","1991","Bremen","1-Pers.- Haushalt","1","","",""
"Ja","1991","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1991","Bremen","Alleinerziehende","1","","",""
"Ja","1991","Bremen","Paar mit Kind(ern)","","","",""
"Ja","1991","Bremen","Sonstige","","","",""
"Ja","1991","Nordrhein-Westfalen","1-Pers.- Haushalt","8","","",""
"Ja","1991","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","11","","",""
"Ja","1991","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja","1991","Nordrhein-Westfalen","Paar mit Kind(ern)","15","","",""
"Ja","1991","Nordrhein-Westfalen","Sonstige","9","","",""
"Ja","1991","Hessen","1-Pers.- Haushalt","3","","",""
"Ja","1991","Hessen","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja","1991","Hessen","Alleinerziehende","","","",""
"Ja","1991","Hessen","Paar mit Kind(ern)","","","",""
"Ja","1991","Hessen","Sonstige","2","","",""
"Ja","1991","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","2","","",""
"Ja","1991","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja","1991","Rheinland-Pfalz,Saarland","Alleinerziehende","2","","",""
"Ja","1991","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","6","","",""
"Ja","1991","Rheinland-Pfalz,Saarland","Sonstige","6","","",""
"Ja","1991","Baden-Württemberg","1-Pers.- Haushalt","2","","",""
"Ja","1991","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","8","","",""
"Ja","1991","Baden-Württemberg","Alleinerziehende","3","","",""
"Ja","1991","Baden-Württemberg","Paar mit Kind(ern)","9","","",""
"Ja","1991","Baden-Württemberg","Sonstige","5","","",""
"Ja","1991","Bayern","1-Pers.- Haushalt","9","","",""
"Ja","1991","Bayern","(Ehe-)Paar ohne Kind(er)","14","","",""
"Ja","1991","Bayern","Alleinerziehende","","","",""
"Ja","1991","Bayern","Paar mit Kind(ern)","6","","",""
"Ja","1991","Bayern","Sonstige","4","","",""
"Ja","1991","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1991","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1991","Saarland","Alleinerziehende","","","",""
"Ja","1991","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1991","Saarland","Sonstige","","","",""
"Ja","1991","Berlin","1-Pers.- Haushalt","2","","",""
"Ja","1991","Berlin","(Ehe-)Paar ohne Kind(er)","3","","",""
"Ja","1991","Berlin","Alleinerziehende","1","","",""
"Ja","1991","Berlin","Paar mit Kind(ern)","1","","",""
"Ja","1991","Berlin","Sonstige","","","",""
"Ja","1991","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","1991","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1991","Brandenburg","Alleinerziehende","1","","",""
"Ja","1991","Brandenburg","Paar mit Kind(ern)","5","","",""
"Ja","1991","Brandenburg","Sonstige","5","","",""
"Ja","1991","Mecklenburg-Vorpommern","1-Pers.- Haushalt","2","","",""
"Ja","1991","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","1991","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","1991","Mecklenburg-Vorpommern","Paar mit Kind(ern)","6","","",""
"Ja","1991","Mecklenburg-Vorpommern","Sonstige","2","","",""
"Ja","1991","Sachsen","1-Pers.- Haushalt","2","","",""
"Ja","1991","Sachsen","(Ehe-)Paar ohne Kind(er)","9","","",""
"Ja","1991","Sachsen","Alleinerziehende","2","","",""
"Ja","1991","Sachsen","Paar mit Kind(ern)","3","","",""
"Ja","1991","Sachsen","Sonstige","12","","",""
"Ja","1991","Sachsen-Anhalt","1-Pers.- Haushalt","4","","",""
"Ja","1991","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","1991","Sachsen-Anhalt","Alleinerziehende","2","","",""
"Ja","1991","Sachsen-Anhalt","Paar mit Kind(ern)","1","","",""
"Ja","1991","Sachsen-Anhalt","Sonstige","1","","",""
"Ja","1991","Thüringen","1-Pers.- Haushalt","5","","",""
"Ja","1991","Thüringen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","1991","Thüringen","Alleinerziehende","","","",""
"Ja","1991","Thüringen","Paar mit Kind(ern)","4","","",""
"Ja","1991","Thüringen","Sonstige","4","","",""
"Nein","1991","Schleswig-Holstein","1-Pers.- Haushalt","36","1","1","1"
"Nein","1991","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","40","0.922354747975316","0.842367582095378","1.00234191385525"
"Nein","1991","Schleswig-Holstein","Alleinerziehende","7","","",""
"Nein","1991","Schleswig-Holstein","Paar mit Kind(ern)","57","0.93812167697777","0.877157976723275","0.999085377232266"
"Nein","1991","Schleswig-Holstein","Sonstige","7","","",""
"Nein","1991","Hamburg","1-Pers.- Haushalt","45","0.980952285198981","0.941450697045033","1.02045387335293"
"Nein","1991","Hamburg","(Ehe-)Paar ohne Kind(er)","25","","",""
"Nein","1991","Hamburg","Alleinerziehende","2","","",""
"Nein","1991","Hamburg","Paar mit Kind(ern)","24","","",""
"Nein","1991","Hamburg","Sonstige","1","","",""
"Nein","1991","Niedersachsen","1-Pers.- Haushalt","97","0.960651318946773","0.922545081217916","0.998757556675631"
"Nein","1991","Niedersachsen","(Ehe-)Paar ohne Kind(er)","140","0.968884358060233","0.940525274002207","0.997243442118259"
"Nein","1991","Niedersachsen","Alleinerziehende","26","","",""
"Nein","1991","Niedersachsen","Paar mit Kind(ern)","171","0.979141997887895","0.958028949154723","1.00025504662107"
"Nein","1991","Niedersachsen","Sonstige","23","","",""
"Nein","1991","Bremen","1-Pers.- Haushalt","21","","",""
"Nein","1991","Bremen","(Ehe-)Paar ohne Kind(er)","17","","",""
"Nein","1991","Bremen","Alleinerziehende","4","","",""
"Nein","1991","Bremen","Paar mit Kind(ern)","13","","",""
"Nein","1991","Bremen","Sonstige","","","",""
"Nein","1991","Nordrhein-Westfalen","1-Pers.- Haushalt","258","0.966190471722577","0.944470552610987","0.987910390834167"
"Nein","1991","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","301","0.954798557954929","0.931746865525878","0.977850250383979"
"Nein","1991","Nordrhein-Westfalen","Alleinerziehende","67","1","1","1"
"Nein","1991","Nordrhein-Westfalen","Paar mit Kind(ern)","534","0.976509327605347","0.963840167023113","0.989178488187581"
"Nein","1991","Nordrhein-Westfalen","Sonstige","41","0.824340483557024","0.718864825249853","0.929816141864196"
"Nein","1991","Hessen","1-Pers.- Haushalt","90","0.94966403828498","0.905228463901835","0.994099612668125"
"Nein","1991","Hessen","(Ehe-)Paar ohne Kind(er)","121","0.953556313706678","0.916664534649458","0.990448092763899"
"Nein","1991","Hessen","Alleinerziehende","26","","",""
"Nein","1991","Hessen","Paar mit Kind(ern)","195","1","1","1"
"Nein","1991","Hessen","Sonstige","19","","",""
"Nein","1991","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","67","0.969161188898649","0.928369624051992","1.00995275374531"
"Nein","1991","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","79","0.94521501597326","0.896259106765043","0.994170925181477"
"Nein","1991","Rheinland-Pfalz,Saarland","Alleinerziehende","22","","",""
"Nein","1991","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","127","0.93890082701241","0.898195635979445","0.979606018045375"
"Nein","1991","Rheinland-Pfalz,Saarland","Sonstige","12","","",""
"Nein","1991","Baden-Württemberg","1-Pers.- Haushalt","137","0.976607117579888","0.951480009811442","1.00173422534833"
"Nein","1991","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","187","0.952721845180927","0.922933655798757","0.982510034563097"
"Nein","1991","Baden-Württemberg","Alleinerziehende","51","0.962032549290903","0.911058185615765","1.01300691296604"
"Nein","1991","Baden-Württemberg","Paar mit Kind(ern)","398","0.984829127476838","0.972954045717539","0.996704209236138"
"Nein","1991","Baden-Württemberg","Sonstige","32","0.817644416836228","0.693224760027219","0.942064073645238"
"Nein","1991","Bayern","1-Pers.- Haushalt","164","0.935543802374734","0.898951524637153","0.972136080112316"
"Nein","1991","Bayern","(Ehe-)Paar ohne Kind(er)","193","0.904253740182464","0.86416993117405","0.944337549190878"
"Nein","1991","Bayern","Alleinerziehende","46","1","1","1"
"Nein","1991","Bayern","Paar mit Kind(ern)","329","0.97982593808944","0.964770381065684","0.994881495113197"
"Nein","1991","Bayern","Sonstige","29","","",""
"Nein","1991","Saarland","1-Pers.- Haushalt","","","",""
"Nein","1991","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1991","Saarland","Alleinerziehende","","","",""
"Nein","1991","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1991","Saarland","Sonstige","","","",""
"Nein","1991","Berlin","1-Pers.- Haushalt","84","0.983306842005579","0.956229087415257","1.0103845965959"
"Nein","1991","Berlin","(Ehe-)Paar ohne Kind(er)","72","0.963422363726925","0.920937557726718","1.00590716972713"
"Nein","1991","Berlin","Alleinerziehende","24","","",""
"Nein","1991","Berlin","Paar mit Kind(ern)","120","0.997467114193035","0.988511146790691","1.00642308159538"
"Nein","1991","Berlin","Sonstige","13","","",""
"Nein","1991","Brandenburg","1-Pers.- Haushalt","43","1","1","1"
"Nein","1991","Brandenburg","(Ehe-)Paar ohne Kind(er)","70","1","1","1"
"Nein","1991","Brandenburg","Alleinerziehende","21","","",""
"Nein","1991","Brandenburg","Paar mit Kind(ern)","169","0.972755393935735","0.948566525238968","0.996944262632502"
"Nein","1991","Brandenburg","Sonstige","7","","",""
"Nein","1991","Mecklenburg-Vorpommern","1-Pers.- Haushalt","24","","",""
"Nein","1991","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","46","0.964104957309614","0.910921256192124","1.01728865842711"
"Nein","1991","Mecklenburg-Vorpommern","Alleinerziehende","8","","",""
"Nein","1991","Mecklenburg-Vorpommern","Paar mit Kind(ern)","122","0.943575207989717","0.903602244179997","0.983548171799436"
"Nein","1991","Mecklenburg-Vorpommern","Sonstige","10","","",""
"Nein","1991","Sachsen","1-Pers.- Haushalt","84","0.968759007053877","0.931991079059645","1.00552693504811"
"Nein","1991","Sachsen","(Ehe-)Paar ohne Kind(er)","138","0.930349279383478","0.889198767351939","0.971499791415016"
"Nein","1991","Sachsen","Alleinerziehende","31","0.942754787240597","0.863493689807729","1.02201588467346"
"Nein","1991","Sachsen","Paar mit Kind(ern)","291","0.98895342065628","0.977005942299858","1.0009008990127"
"Nein","1991","Sachsen","Sonstige","24","","",""
"Nein","1991","Sachsen-Anhalt","1-Pers.- Haushalt","49","0.907896051492799","0.830044487035489","0.985747615950109"
"Nein","1991","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","76","0.878802798151827","0.809827930235709","0.947777666067944"
"Nein","1991","Sachsen-Anhalt","Alleinerziehende","19","","",""
"Nein","1991","Sachsen-Anhalt","Paar mit Kind(ern)","196","0.993634051245425","0.982527997262165","1.00474010522869"
"Nein","1991","Sachsen-Anhalt","Sonstige","16","","",""
"Nein","1991","Thüringen","1-Pers.- Haushalt","43","0.883743171959675","0.793065629216863","0.974420714702488"
"Nein","1991","Thüringen","(Ehe-)Paar ohne Kind(er)","64","0.961839506717389","0.915619030164497","1.00805998327028"
"Nein","1991","Thüringen","Alleinerziehende","15","","",""
"Nein","1991","Thüringen","Paar mit Kind(ern)","179","0.970141565900702","0.945482670622263","0.994800461179142"
"Nein","1991","Thüringen","Sonstige","15","","",""
"Ja","1992","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja","1992","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","1992","Schleswig-Holstein","Alleinerziehende","1","","",""
"Ja","1992","Schleswig-Holstein","Paar mit Kind(ern)","3","","",""
"Ja","1992","Schleswig-Holstein","Sonstige","","","",""
"Ja","1992","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","1992","Hamburg","(Ehe-)Paar ohne Kind(er)","3","","",""
"Ja","1992","Hamburg","Alleinerziehende","","","",""
"Ja","1992","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","1992","Hamburg","Sonstige","","","",""
"Ja","1992","Niedersachsen","1-Pers.- Haushalt","4","","",""
"Ja","1992","Niedersachsen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","1992","Niedersachsen","Alleinerziehende","","","",""
"Ja","1992","Niedersachsen","Paar mit Kind(ern)","6","","",""
"Ja","1992","Niedersachsen","Sonstige","9","","",""
"Ja","1992","Bremen","1-Pers.- Haushalt","","","",""
"Ja","1992","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1992","Bremen","Alleinerziehende","1","","",""
"Ja","1992","Bremen","Paar mit Kind(ern)","","","",""
"Ja","1992","Bremen","Sonstige","","","",""
"Ja","1992","Nordrhein-Westfalen","1-Pers.- Haushalt","11","","",""
"Ja","1992","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","9","","",""
"Ja","1992","Nordrhein-Westfalen","Alleinerziehende","2","","",""
"Ja","1992","Nordrhein-Westfalen","Paar mit Kind(ern)","13","","",""
"Ja","1992","Nordrhein-Westfalen","Sonstige","10","","",""
"Ja","1992","Hessen","1-Pers.- Haushalt","3","","",""
"Ja","1992","Hessen","(Ehe-)Paar ohne Kind(er)","5","","",""
"Ja","1992","Hessen","Alleinerziehende","","","",""
