year,bula_h,hhtyp,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,North Rhine-Westphalia,Single parent,No,1.00000,67,5665,1.00000,1.00000
1994,North Rhine-Westphalia,Couple with children,No,1.00000,498,5665,1.00000,1.00000
1994,Hesse,Single-person household,No,1.00000,97,5665,1.00000,1.00000
1994,Hesse,Couple without children,No,1.00000,134,5665,1.00000,1.00000
1994,Hesse,Couple with children,No,1.00000,178,5665,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,58,5665,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,88,5665,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,129,5665,1.00000,1.00000
1994,Baden-Wuerttemberg,Single-person household,No,1.00000,149,5665,1.00000,1.00000
1994,Baden-Wuerttemberg,Couple without children,No,1.00000,201,5665,1.00000,1.00000
1994,Baden-Wuerttemberg,Single parent,No,1.00000,41,5665,1.00000,1.00000
1994,Baden-Wuerttemberg,Couple with children,No,1.00000,372,5665,1.00000,1.00000
1994,Bavaria,Single-person household,No,1.00000,188,5665,1.00000,1.00000
1994,Bavaria,Couple without children,No,1.00000,220,5665,1.00000,1.00000
1994,Bavaria,Single parent,No,1.00000,43,5665,1.00000,1.00000
1994,Bavaria,Couple with children,No,1.00000,322,5665,1.00000,1.00000
1994,Berlin,Single-person household,No,1.00000,88,5665,1.00000,1.00000
1994,Berlin,Couple without children,No,1.00000,65,5665,1.00000,1.00000
1994,Berlin,Couple with children,No,1.00000,114,5665,1.00000,1.00000
1994,Brandenburg,Single-person household,No,1.00000,47,5665,1.00000,1.00000
1994,Brandenburg,Couple without children,No,1.00000,80,5665,1.00000,1.00000
1994,Brandenburg,Couple with children,No,1.00000,129,5665,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,50,5665,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,94,5665,1.00000,1.00000
1994,Saxony,Single-person household,No,1.00000,79,5665,1.00000,1.00000
1994,Saxony,Couple without children,No,1.00000,150,5665,1.00000,1.00000
1994,Saxony,Couple with children,No,1.00000,248,5665,1.00000,1.00000
1994,Saxony-Anhalt,Single-person household,No,1.00000,48,5665,1.00000,1.00000
1994,Saxony-Anhalt,Couple without children,No,1.00000,89,5665,1.00000,1.00000
1994,Saxony-Anhalt,Couple with children,No,1.00000,151,5665,1.00000,1.00000
1994,Thuringa,Single-person household,No,1.00000,58,5665,1.00000,1.00000
1994,Thuringa,Couple without children,No,1.00000,69,5665,1.00000,1.00000
1994,Thuringa,Couple with children,No,1.00000,154,5665,1.00000,1.00000
1995,Schleswig-Holstein,Single-person household,No,1.00000,34,5916,1.00000,1.00000
1995,Schleswig-Holstein,Couple without children,No,1.00000,45,5916,1.00000,1.00000
1995,Schleswig-Holstein,Couple with children,No,1.00000,59,5916,1.00000,1.00000
1995,Hamburg,Single-person household,No,1.00000,35,5916,1.00000,1.00000
1995,Lower Saxony,Single-person household,No,1.00000,106,5916,1.00000,1.00000
1995,Lower Saxony,Couple without children,No,1.00000,150,5916,1.00000,1.00000
1995,Lower Saxony,Single parent,No,1.00000,31,5916,1.00000,1.00000
1995,Lower Saxony,Couple with children,No,1.00000,194,5916,1.00000,1.00000
1995,North Rhine-Westphalia,Single-person household,No,1.00000,268,5916,1.00000,1.00000
1995,North Rhine-Westphalia,Couple without children,No,1.00000,335,5916,1.00000,1.00000
1995,North Rhine-Westphalia,Single parent,No,1.00000,69,5916,1.00000,1.00000
1995,North Rhine-Westphalia,Couple with children,No,1.00000,536,5916,1.00000,1.00000
1995,Hesse,Single-person household,No,1.00000,96,5916,1.00000,1.00000
1995,Hesse,Couple without children,No,1.00000,150,5916,1.00000,1.00000
1995,Hesse,Couple with children,No,1.00000,185,5916,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,58,5916,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,94,5916,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,147,5916,1.00000,1.00000
1995,Baden-Wuerttemberg,Single-person household,No,1.00000,168,5916,1.00000,1.00000
1995,Baden-Wuerttemberg,Couple without children,No,1.00000,210,5916,1.00000,1.00000
1995,Baden-Wuerttemberg,Single parent,No,1.00000,43,5916,1.00000,1.00000
1995,Baden-Wuerttemberg,Couple with children,No,1.00000,374,5916,1.00000,1.00000
1995,Bavaria,Single-person household,No,1.00000,185,5916,1.00000,1.00000
1995,Bavaria,Couple without children,No,1.00000,217,5916,1.00000,1.00000
1995,Bavaria,Single parent,No,1.00000,45,5916,1.00000,1.00000
1995,Bavaria,Couple with children,No,1.00000,342,5916,1.00000,1.00000
1995,Berlin,Single-person household,No,1.00000,90,5916,1.00000,1.00000
1995,Berlin,Couple without children,No,1.00000,70,5916,1.00000,1.00000
1995,Berlin,Couple with children,No,1.00000,109,5916,1.00000,1.00000
1995,Brandenburg,Single-person household,No,1.00000,45,5916,1.00000,1.00000
1995,Brandenburg,Couple without children,No,1.00000,76,5916,1.00000,1.00000
1995,Brandenburg,Couple with children,No,1.00000,113,5916,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,32,5916,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,51,5916,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,92,5916,1.00000,1.00000
1995,Saxony,Single-person household,No,1.00000,76,5916,1.00000,1.00000
1995,Saxony,Couple without children,No,1.00000,156,5916,1.00000,1.00000
1995,Saxony,Single parent,No,1.00000,31,5916,1.00000,1.00000
1995,Saxony,Couple with children,No,1.00000,230,5916,1.00000,1.00000
1995,Saxony-Anhalt,Single-person household,No,1.00000,58,5916,1.00000,1.00000
1995,Saxony-Anhalt,Couple without children,No,1.00000,91,5916,1.00000,1.00000
1995,Saxony-Anhalt,Couple with children,No,1.00000,147,5916,1.00000,1.00000
1995,Thuringa,Single-person household,No,1.00000,59,5916,1.00000,1.00000
1995,Thuringa,Couple without children,No,1.00000,68,5916,1.00000,1.00000
1995,Thuringa,Couple with children,No,1.00000,146,5916,1.00000,1.00000
1996,Schleswig-Holstein,Single-person household,No,1.00000,38,5866,1.00000,1.00000
1996,Schleswig-Holstein,Couple without children,No,1.00000,42,5866,1.00000,1.00000
1996,Schleswig-Holstein,Couple with children,No,1.00000,53,5866,1.00000,1.00000
1996,Hamburg,Single-person household,No,1.00000,41,5866,1.00000,1.00000
1996,Lower Saxony,Single-person household,No,1.00000,109,5866,1.00000,1.00000
1996,Lower Saxony,Couple without children,No,1.00000,153,5866,1.00000,1.00000
1996,Lower Saxony,Single parent,No,1.00000,33,5866,1.00000,1.00000
1996,Lower Saxony,Couple with children,No,1.00000,191,5866,1.00000,1.00000
1996,North Rhine-Westphalia,Single-person household,No,1.00000,279,5866,1.00000,1.00000
1996,North Rhine-Westphalia,Couple without children,No,1.00000,316,5866,1.00000,1.00000
1996,North Rhine-Westphalia,Single parent,No,1.00000,72,5866,1.00000,1.00000
1996,North Rhine-Westphalia,Couple with children,No,1.00000,521,5866,1.00000,1.00000
1996,Hesse,Single-person household,No,1.00000,95,5866,1.00000,1.00000
1996,Hesse,Couple without children,No,1.00000,142,5866,1.00000,1.00000
1996,Hesse,Couple with children,No,1.00000,183,5866,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,61,5866,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,99,5866,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,137,5866,1.00000,1.00000
1996,Baden-Wuerttemberg,Single-person household,No,1.00000,169,5866,1.00000,1.00000
1996,Baden-Wuerttemberg,Couple without children,No,1.00000,209,5866,1.00000,1.00000
1996,Baden-Wuerttemberg,Single parent,No,1.00000,43,5866,1.00000,1.00000
1996,Baden-Wuerttemberg,Couple with children,No,1.00000,356,5866,1.00000,1.00000
1996,Bavaria,Single-person household,No,1.00000,187,5866,1.00000,1.00000
1996,Bavaria,Couple without children,No,1.00000,218,5866,1.00000,1.00000
1996,Bavaria,Single parent,No,1.00000,47,5866,1.00000,1.00000
1996,Bavaria,Couple with children,No,1.00000,345,5866,1.00000,1.00000
1996,Berlin,Single-person household,No,1.00000,90,5866,1.00000,1.00000
1996,Berlin,Couple without children,No,1.00000,74,5866,1.00000,1.00000
1996,Berlin,Couple with children,No,1.00000,105,5866,1.00000,1.00000
1996,Brandenburg,Single-person household,No,1.00000,57,5866,1.00000,1.00000
1996,Brandenburg,Couple without children,No,1.00000,84,5866,1.00000,1.00000
1996,Brandenburg,Couple with children,No,1.00000,108,5866,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,35,5866,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,53,5866,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,84,5866,1.00000,1.00000
1996,Saxony,Single-person household,No,1.00000,80,5866,1.00000,1.00000
1996,Saxony,Couple without children,No,1.00000,162,5866,1.00000,1.00000
1996,Saxony,Couple with children,No,1.00000,225,5866,1.00000,1.00000
1996,Saxony-Anhalt,Single-person household,No,1.00000,57,5866,1.00000,1.00000
1996,Saxony-Anhalt,Couple without children,No,1.00000,96,5866,1.00000,1.00000
1996,Saxony-Anhalt,Couple with children,No,1.00000,140,5866,1.00000,1.00000
1996,Thuringa,Single-person household,No,1.00000,57,5866,1.00000,1.00000
1996,Thuringa,Couple without children,No,1.00000,83,5866,1.00000,1.00000
1996,Thuringa,Couple with children,No,1.00000,137,5866,1.00000,1.00000
1997,Schleswig-Holstein,Couple without children,No,1.00000,46,5782,1.00000,1.00000
1997,Schleswig-Holstein,Couple with children,No,1.00000,51,5782,1.00000,1.00000
1997,Hamburg,Single-person household,No,1.00000,37,5782,1.00000,1.00000
1997,Lower Saxony,Single-person household,No,1.00000,108,5782,1.00000,1.00000
1997,Lower Saxony,Couple without children,No,1.00000,163,5782,1.00000,1.00000
1997,Lower Saxony,Couple with children,No,1.00000,185,5782,1.00000,1.00000
1997,North Rhine-Westphalia,Single-person household,No,1.00000,269,5782,1.00000,1.00000
1997,North Rhine-Westphalia,Couple without children,No,1.00000,336,5782,1.00000,1.00000
1997,North Rhine-Westphalia,Single parent,No,1.00000,80,5782,1.00000,1.00000
1997,North Rhine-Westphalia,Couple with children,No,1.00000,500,5782,1.00000,1.00000
1997,Hesse,Single-person household,No,1.00000,92,5782,1.00000,1.00000
1997,Hesse,Couple without children,No,1.00000,137,5782,1.00000,1.00000
1997,Hesse,Couple with children,No,1.00000,176,5782,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,66,5782,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,101,5782,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,139,5782,1.00000,1.00000
1997,Baden-Wuerttemberg,Single-person household,No,1.00000,164,5782,1.00000,1.00000
1997,Baden-Wuerttemberg,Couple without children,No,1.00000,200,5782,1.00000,1.00000
1997,Baden-Wuerttemberg,Single parent,No,1.00000,47,5782,1.00000,1.00000
1997,Baden-Wuerttemberg,Couple with children,No,1.00000,365,5782,1.00000,1.00000
1997,Bavaria,Single-person household,No,1.00000,180,5782,1.00000,1.00000
1997,Bavaria,Couple without children,No,1.00000,219,5782,1.00000,1.00000
1997,Bavaria,Single parent,No,1.00000,50,5782,1.00000,1.00000
1997,Bavaria,Couple with children,No,1.00000,332,5782,1.00000,1.00000
1997,Berlin,Single-person household,No,1.00000,95,5782,1.00000,1.00000
1997,Berlin,Couple without children,No,1.00000,77,5782,1.00000,1.00000
1997,Berlin,Couple with children,No,1.00000,95,5782,1.00000,1.00000
1997,Brandenburg,Single-person household,No,1.00000,62,5782,1.00000,1.00000
1997,Brandenburg,Couple without children,No,1.00000,85,5782,1.00000,1.00000
1997,Brandenburg,Couple with children,No,1.00000,110,5782,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,35,5782,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,55,5782,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,75,5782,1.00000,1.00000
1997,Saxony,Single-person household,No,1.00000,79,5782,1.00000,1.00000
1997,Saxony,Couple without children,No,1.00000,168,5782,1.00000,1.00000
1997,Saxony,Single parent,No,1.00000,31,5782,1.00000,1.00000
1997,Saxony,Couple with children,No,1.00000,211,5782,1.00000,1.00000
1997,Saxony-Anhalt,Single-person household,No,1.00000,61,5782,1.00000,1.00000
1997,Saxony-Anhalt,Couple without children,No,1.00000,99,5782,1.00000,1.00000
1997,Saxony-Anhalt,Couple with children,No,1.00000,130,5782,1.00000,1.00000
1997,Thuringa,Single-person household,No,1.00000,51,5782,1.00000,1.00000
1997,Thuringa,Couple without children,No,1.00000,82,5782,1.00000,1.00000
1997,Thuringa,Couple with children,No,1.00000,138,5782,1.00000,1.00000
1998,Schleswig-Holstein,Single-person household,No,1.00000,42,6642,1.00000,1.00000
1998,Schleswig-Holstein,Couple without children,No,1.00000,62,6642,1.00000,1.00000
1998,Schleswig-Holstein,Couple with children,No,1.00000,61,6642,1.00000,1.00000
1998,Hamburg,Single-person household,No,1.00000,49,6642,1.00000,1.00000
1998,Lower Saxony,Single-person household,No,1.00000,131,6642,1.00000,1.00000
1998,Lower Saxony,Couple without children,No,1.00000,191,6642,1.00000,1.00000
1998,Lower Saxony,Single parent,No,1.00000,31,6642,1.00000,1.00000
1998,Lower Saxony,Couple with children,No,1.00000,228,6642,1.00000,1.00000
1998,North Rhine-Westphalia,Single-person household,No,1.00000,329,6642,1.00000,1.00000
1998,North Rhine-Westphalia,Couple without children,No,1.00000,430,6642,1.00000,1.00000
1998,North Rhine-Westphalia,Single parent,No,1.00000,84,6642,1.00000,1.00000
1998,North Rhine-Westphalia,Couple with children,No,1.00000,550,6642,1.00000,1.00000
1998,Hesse,Single-person household,No,1.00000,102,6642,1.00000,1.00000
1998,Hesse,Couple without children,No,1.00000,153,6642,1.00000,1.00000
1998,Hesse,Couple with children,No,1.00000,194,6642,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,82,6642,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,114,6642,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,158,6642,1.00000,1.00000
1998,Baden-Wuerttemberg,Single-person household,No,1.00000,204,6642,1.00000,1.00000
1998,Baden-Wuerttemberg,Couple without children,No,1.00000,221,6642,1.00000,1.00000
1998,Baden-Wuerttemberg,Single parent,No,1.00000,60,6642,1.00000,1.00000
1998,Baden-Wuerttemberg,Couple with children,No,1.00000,377,6642,1.00000,1.00000
1998,Bavaria,Single-person household,No,1.00000,221,6642,1.00000,1.00000
1998,Bavaria,Couple without children,No,1.00000,273,6642,1.00000,1.00000
1998,Bavaria,Single parent,No,1.00000,57,6642,1.00000,1.00000
1998,Bavaria,Couple with children,No,1.00000,370,6642,1.00000,1.00000
1998,Berlin,Single-person household,No,1.00000,115,6642,1.00000,1.00000
1998,Berlin,Couple without children,No,1.00000,76,6642,1.00000,1.00000
1998,Berlin,Couple with children,No,1.00000,91,6642,1.00000,1.00000
1998,Brandenburg,Single-person household,No,1.00000,72,6642,1.00000,1.00000
1998,Brandenburg,Couple without children,No,1.00000,92,6642,1.00000,1.00000
1998,Brandenburg,Couple with children,No,1.00000,109,6642,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,43,6642,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,53,6642,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,85,6642,1.00000,1.00000
1998,Saxony,Single-person household,No,1.00000,98,6642,1.00000,1.00000
1998,Saxony,Couple without children,No,1.00000,185,6642,1.00000,1.00000
1998,Saxony,Couple with children,No,1.00000,233,6642,1.00000,1.00000
1998,Saxony-Anhalt,Single-person household,No,1.00000,76,6642,1.00000,1.00000
1998,Saxony-Anhalt,Couple without children,No,1.00000,113,6642,1.00000,1.00000
1998,Saxony-Anhalt,Couple with children,No,1.00000,126,6642,1.00000,1.00000
1998,Thuringa,Single-person household,No,1.00000,56,6642,1.00000,1.00000
1998,Thuringa,Couple without children,No,1.00000,98,6642,1.00000,1.00000
1998,Thuringa,Couple with children,No,1.00000,147,6642,1.00000,1.00000
1999,Schleswig-Holstein,Single-person household,No,1.00000,44,6488,1.00000,1.00000
1999,Schleswig-Holstein,Couple without children,No,1.00000,56,6488,1.00000,1.00000
1999,Schleswig-Holstein,Couple with children,No,1.00000,63,6488,1.00000,1.00000
1999,Hamburg,Single-person household,No,1.00000,40,6488,1.00000,1.00000
1999,Lower Saxony,Single-person household,No,1.00000,123,6488,1.00000,1.00000
1999,Lower Saxony,Couple without children,No,1.00000,193,6488,1.00000,1.00000
1999,Lower Saxony,Single parent,No,1.00000,31,6488,1.00000,1.00000
1999,Lower Saxony,Couple with children,No,1.00000,226,6488,1.00000,1.00000
1999,North Rhine-Westphalia,Single-person household,No,1.00000,314,6488,1.00000,1.00000
1999,North Rhine-Westphalia,Couple without children,No,1.00000,412,6488,1.00000,1.00000
1999,North Rhine-Westphalia,Single parent,No,1.00000,73,6488,1.00000,1.00000
1999,North Rhine-Westphalia,Couple with children,No,1.00000,547,6488,1.00000,1.00000
1999,Hesse,Single-person household,No,1.00000,87,6488,1.00000,1.00000
1999,Hesse,Couple without children,No,1.00000,162,6488,1.00000,1.00000
1999,Hesse,Couple with children,No,1.00000,177,6488,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,72,6488,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,118,6488,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,152,6488,1.00000,1.00000
1999,Baden-Wuerttemberg,Single-person household,No,1.00000,200,6488,1.00000,1.00000
1999,Baden-Wuerttemberg,Couple without children,No,1.00000,204,6488,1.00000,1.00000
1999,Baden-Wuerttemberg,Single parent,No,1.00000,59,6488,1.00000,1.00000
1999,Baden-Wuerttemberg,Couple with children,No,1.00000,365,6488,1.00000,1.00000
1999,Bavaria,Single-person household,No,1.00000,198,6488,1.00000,1.00000
1999,Bavaria,Couple without children,No,1.00000,275,6488,1.00000,1.00000
1999,Bavaria,Single parent,No,1.00000,55,6488,1.00000,1.00000
1999,Bavaria,Couple with children,No,1.00000,356,6488,1.00000,1.00000
1999,Berlin,Single-person household,No,1.00000,107,6488,1.00000,1.00000
1999,Berlin,Couple without children,No,1.00000,78,6488,1.00000,1.00000
1999,Berlin,Couple with children,No,1.00000,90,6488,1.00000,1.00000
1999,Brandenburg,Single-person household,No,1.00000,63,6488,1.00000,1.00000
1999,Brandenburg,Couple without children,No,1.00000,96,6488,1.00000,1.00000
1999,Brandenburg,Couple with children,No,1.00000,108,6488,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,44,6488,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,55,6488,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,78,6488,1.00000,1.00000
1999,Saxony,Single-person household,No,1.00000,106,6488,1.00000,1.00000
1999,Saxony,Couple without children,No,1.00000,189,6488,1.00000,1.00000
1999,Saxony,Single parent,No,1.00000,31,6488,1.00000,1.00000
1999,Saxony,Couple with children,No,1.00000,221,6488,1.00000,1.00000
1999,Saxony-Anhalt,Single-person household,No,1.00000,79,6488,1.00000,1.00000
1999,Saxony-Anhalt,Couple without children,No,1.00000,114,6488,1.00000,1.00000
1999,Saxony-Anhalt,Couple with children,No,1.00000,121,6488,1.00000,1.00000
1999,Thuringa,Single-person household,No,1.00000,67,6488,1.00000,1.00000
1999,Thuringa,Couple without children,No,1.00000,91,6488,1.00000,1.00000
1999,Thuringa,Couple with children,No,1.00000,148,6488,1.00000,1.00000
2000,Schleswig-Holstein,Single-person household,No,1.00000,105,12122,1.00000,1.00000
2000,Schleswig-Holstein,Couple without children,No,1.00000,138,12122,1.00000,1.00000
2000,Schleswig-Holstein,Couple with children,No,1.00000,121,12122,1.00000,1.00000
2000,Hamburg,Single-person household,No,1.00000,84,12122,1.00000,1.00000
2000,Hamburg,Couple without children,No,1.00000,48,12122,1.00000,1.00000
2000,Hamburg,Couple with children,No,1.00000,43,12122,1.00000,1.00000
2000,Lower Saxony,Single-person household,No,1.00000,245,12122,1.00000,1.00000
2000,Lower Saxony,Couple without children,No,1.00000,334,12122,1.00000,1.00000
2000,Lower Saxony,Single parent,No,1.00000,55,12122,1.00000,1.00000
2000,Lower Saxony,Couple with children,No,1.00000,384,12122,1.00000,1.00000
2000,Bremen,Single-person household,No,1.00000,49,12122,1.00000,1.00000
2000,North Rhine-Westphalia,Single-person household,No,1.00000,665,12122,1.00000,1.00000
2000,North Rhine-Westphalia,Couple without children,Yes,0.04024,31,12122,0.04000,0.04049
2000,North Rhine-Westphalia,Couple without children,No,0.95976,853,12122,0.95951,0.96000
2000,North Rhine-Westphalia,Single parent,No,1.00000,137,12122,1.00000,1.00000
2000,North Rhine-Westphalia,Couple with children,No,1.00000,970,12122,1.00000,1.00000
2000,Hesse,Single-person household,No,1.00000,207,12122,1.00000,1.00000
2000,Hesse,Couple without children,No,1.00000,283,12122,1.00000,1.00000
2000,Hesse,Single parent,No,1.00000,43,12122,1.00000,1.00000
2000,Hesse,Couple with children,No,1.00000,321,12122,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,170,12122,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,218,12122,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,47,12122,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,290,12122,1.00000,1.00000
2000,Baden-Wuerttemberg,Single-person household,No,1.00000,336,12122,1.00000,1.00000
2000,Baden-Wuerttemberg,Couple without children,No,1.00000,412,12122,1.00000,1.00000
2000,Baden-Wuerttemberg,Single parent,No,1.00000,91,12122,1.00000,1.00000
2000,Baden-Wuerttemberg,Couple with children,No,1.00000,616,12122,1.00000,1.00000
2000,Bavaria,Single-person household,No,1.00000,438,12122,1.00000,1.00000
2000,Bavaria,Couple without children,No,1.00000,519,12122,1.00000,1.00000
2000,Bavaria,Single parent,No,1.00000,101,12122,1.00000,1.00000
2000,Bavaria,Couple with children,No,1.00000,640,12122,1.00000,1.00000
2000,Berlin,Single-person household,No,1.00000,194,12122,1.00000,1.00000
2000,Berlin,Couple without children,No,1.00000,115,12122,1.00000,1.00000
2000,Berlin,Single parent,No,1.00000,51,12122,1.00000,1.00000
2000,Berlin,Couple with children,No,1.00000,131,12122,1.00000,1.00000
2000,Brandenburg,Single-person household,No,1.00000,127,12122,1.00000,1.00000
2000,Brandenburg,Couple without children,No,1.00000,160,12122,1.00000,1.00000
2000,Brandenburg,Single parent,No,1.00000,36,12122,1.00000,1.00000
2000,Brandenburg,Couple with children,No,1.00000,178,12122,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,88,12122,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,93,12122,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,102,12122,1.00000,1.00000
2000,Saxony,Single-person household,No,1.00000,208,12122,1.00000,1.00000
2000,Saxony,Couple without children,No,1.00000,287,12122,1.00000,1.00000
2000,Saxony,Single parent,No,1.00000,50,12122,1.00000,1.00000
2000,Saxony,Couple with children,No,1.00000,327,12122,1.00000,1.00000
2000,Saxony-Anhalt,Single-person household,No,1.00000,113,12122,1.00000,1.00000
2000,Saxony-Anhalt,Couple without children,No,1.00000,187,12122,1.00000,1.00000
2000,Saxony-Anhalt,Couple with children,No,1.00000,178,12122,1.00000,1.00000
2000,Thuringa,Single-person household,No,1.00000,122,12122,1.00000,1.00000
2000,Thuringa,Couple without children,No,1.00000,148,12122,1.00000,1.00000
2000,Thuringa,Single parent,No,1.00000,39,12122,1.00000,1.00000
2000,Thuringa,Couple with children,No,1.00000,194,12122,1.00000,1.00000
2001,Schleswig-Holstein,Single-person household,No,1.00000,89,10920,1.00000,1.00000
2001,Schleswig-Holstein,Couple without children,No,1.00000,121,10920,1.00000,1.00000
2001,Schleswig-Holstein,Couple with children,No,1.00000,110,10920,1.00000,1.00000
2001,Hamburg,Single-person household,No,1.00000,85,10920,1.00000,1.00000
2001,Hamburg,Couple without children,No,1.00000,39,10920,1.00000,1.00000
2001,Hamburg,Couple with children,No,1.00000,38,10920,1.00000,1.00000
2001,Lower Saxony,Single-person household,No,1.00000,196,10920,1.00000,1.00000
2001,Lower Saxony,Couple without children,No,1.00000,298,10920,1.00000,1.00000
2001,Lower Saxony,Single parent,No,1.00000,51,10920,1.00000,1.00000
2001,Lower Saxony,Couple with children,No,1.00000,355,10920,1.00000,1.00000
2001,Bremen,Single-person household,No,1.00000,41,10920,1.00000,1.00000
2001,North Rhine-Westphalia,Single-person household,No,1.00000,582,10920,1.00000,1.00000
2001,North Rhine-Westphalia,Couple without children,No,1.00000,768,10920,1.00000,1.00000
2001,North Rhine-Westphalia,Single parent,No,1.00000,125,10920,1.00000,1.00000
2001,North Rhine-Westphalia,Couple with children,No,1.00000,870,10920,1.00000,1.00000
2001,Hesse,Single-person household,No,1.00000,177,10920,1.00000,1.00000
2001,Hesse,Couple without children,No,1.00000,243,10920,1.00000,1.00000
2001,Hesse,Single parent,No,1.00000,34,10920,1.00000,1.00000
2001,Hesse,Couple with children,No,1.00000,284,10920,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,159,10920,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,194,10920,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,45,10920,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,275,10920,1.00000,1.00000
2001,Baden-Wuerttemberg,Single-person household,No,1.00000,322,10920,1.00000,1.00000
2001,Baden-Wuerttemberg,Couple without children,No,1.00000,355,10920,1.00000,1.00000
2001,Baden-Wuerttemberg,Single parent,No,1.00000,78,10920,1.00000,1.00000
2001,Baden-Wuerttemberg,Couple with children,No,1.00000,537,10920,1.00000,1.00000
2001,Bavaria,Single-person household,No,1.00000,407,10920,1.00000,1.00000
2001,Bavaria,Couple without children,No,1.00000,446,10920,1.00000,1.00000
2001,Bavaria,Single parent,No,1.00000,104,10920,1.00000,1.00000
2001,Bavaria,Couple with children,No,1.00000,561,10920,1.00000,1.00000
2001,Berlin,Single-person household,No,1.00000,174,10920,1.00000,1.00000
2001,Berlin,Couple without children,No,1.00000,109,10920,1.00000,1.00000
2001,Berlin,Single parent,No,1.00000,43,10920,1.00000,1.00000
2001,Berlin,Couple with children,No,1.00000,131,10920,1.00000,1.00000
2001,Brandenburg,Single-person household,No,1.00000,112,10920,1.00000,1.00000
2001,Brandenburg,Couple without children,No,1.00000,164,10920,1.00000,1.00000
2001,Brandenburg,Single parent,No,1.00000,33,10920,1.00000,1.00000
2001,Brandenburg,Couple with children,No,1.00000,163,10920,1.00000,1.00000
