"hlf0291","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1994","Niedersachsen","Sonstige","73","0.629887445766875","0.540466869511628","0.719308022022121"
"Nein","1994","Bremen","1-Pers.- Haushalt","19","","",""
"Nein","1994","Bremen","(Ehe-)Paar ohne Kind(er)","34","0.964646272745409","0.904321111768345","1.02497143372247"
"Nein","1994","Bremen","Alleinerziehende","6","0.886413429392908","0.666533922232288","1.10629293655353"
"Nein","1994","Bremen","Paar mit Kind(ern)","35","1","1","1"
"Nein","1994","Bremen","Sonstige","3","","",""
"Nein","1994","Nordrhein-Westfalen","1-Pers.- Haushalt","258","","",""
"Nein","1994","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","616","0.939215187258233","0.920874973717078","0.957555400799389"
"Nein","1994","Nordrhein-Westfalen","Alleinerziehende","164","","",""
"Nein","1994","Nordrhein-Westfalen","Paar mit Kind(ern)","1897","","",""
"Nein","1994","Nordrhein-Westfalen","Sonstige","166","","",""
"Nein","1994","Hessen","1-Pers.- Haushalt","97","0.936085365847317","0.888616824481845","0.983553907212789"
"Nein","1994","Hessen","(Ehe-)Paar ohne Kind(er)","268","","",""
"Nein","1994","Hessen","Alleinerziehende","49","0.94898564065711","0.889182711237767","1.00878857007645"
"Nein","1994","Hessen","Paar mit Kind(ern)","663","1","1","1"
"Nein","1994","Hessen","Sonstige","79","1","1","1"
"Nein","1994","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","58","0.973801511584222","0.933045148312207","1.01455787485624"
"Nein","1994","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","176","","",""
"Nein","1994","Rheinland-Pfalz,Saarland","Alleinerziehende","43","0.971640754267648","0.923140721362321","1.02014078717298"
"Nein","1994","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","474","0.971363064993078","0.956442628372171","0.986283501613986"
"Nein","1994","Rheinland-Pfalz,Saarland","Sonstige","48","0.736743855950677","0.632830573200087","0.840657138701267"
"Nein","1994","Baden-Wuerttemberg","1-Pers.- Haushalt","149","","",""
"Nein","1994","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","402","0.954855009809995","0.93485540484639","0.9748546147736"
"Nein","1994","Baden-Wuerttemberg","Alleinerziehende","103","","",""
"Nein","1994","Baden-Wuerttemberg","Paar mit Kind(ern)","1453","","",""
"Nein","1994","Baden-Wuerttemberg","Sonstige","167","","",""
"Nein","1994","Bayern","1-Pers.- Haushalt","188","","",""
"Nein","1994","Bayern","(Ehe-)Paar ohne Kind(er)","440","0.964280959410464","0.947171725576484","0.981390193244444"
"Nein","1994","Bayern","Alleinerziehende","101","","",""
"Nein","1994","Bayern","Paar mit Kind(ern)","1217","","",""
"Nein","1994","Bayern","Sonstige","112","","",""
"Nein","1994","Saarland","1-Pers.- Haushalt","","","",""
"Nein","1994","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1994","Saarland","Alleinerziehende","","","",""
"Nein","1994","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1994","Saarland","Sonstige","","","",""
"Nein","1994","Berlin","1-Pers.- Haushalt","88","0.994327509427994","0.978724631650655","1.00993038720533"
"Nein","1994","Berlin","(Ehe-)Paar ohne Kind(er)","130","","",""
"Nein","1994","Berlin","Alleinerziehende","70","1","1","1"
"Nein","1994","Berlin","Paar mit Kind(ern)","402","0.993631076921581","0.985930881493624","1.00133127234954"
"Nein","1994","Berlin","Sonstige","42","1","1","1"
"Nein","1994","Brandenburg","1-Pers.- Haushalt","47","0.94879740025783","0.887703783253012","1.00989101726265"
"Nein","1994","Brandenburg","(Ehe-)Paar ohne Kind(er)","160","","",""
"Nein","1994","Brandenburg","Alleinerziehende","52","0.970830775806474","0.925947409926857","1.01571414168609"
"Nein","1994","Brandenburg","Paar mit Kind(ern)","478","0.99229749771729","0.984492703841661","1.00010229159292"
"Nein","1994","Brandenburg","Sonstige","32","0.730780230234717","0.599720695465783","0.86183976500365"
"Nein","1994","Mecklenburg-Vorpommern","1-Pers.- Haushalt","26","","",""
"Nein","1994","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","100","","",""
"Nein","1994","Mecklenburg-Vorpommern","Alleinerziehende","27","","",""
"Nein","1994","Mecklenburg-Vorpommern","Paar mit Kind(ern)","360","0.965703808303417","0.947135179738316","0.984272436868517"
"Nein","1994","Mecklenburg-Vorpommern","Sonstige","35","1","1","1"
"Nein","1994","Sachsen","1-Pers.- Haushalt","79","0.885519652138656","0.818996728631526","0.952042575645787"
"Nein","1994","Sachsen","(Ehe-)Paar ohne Kind(er)","300","0.946378481272654","0.921541058298722","0.971215904246586"
"Nein","1994","Sachsen","Alleinerziehende","69","0.962253968057993","0.917923795324528","1.00658414079146"
"Nein","1994","Sachsen","Paar mit Kind(ern)","909","0.99555920652536","0.991243871617858","0.999874541432862"
"Nein","1994","Sachsen","Sonstige","71","0.773259449111417","0.687697357234644","0.858821540988191"
"Nein","1994","Sachsen-Anhalt","1-Pers.- Haushalt","48","0.862056948111227","0.769218462068481","0.954895434153973"
"Nein","1994","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","178","","",""
"Nein","1994","Sachsen-Anhalt","Alleinerziehende","42","0.898602682986129","0.809412133388838","0.987793232583421"
"Nein","1994","Sachsen-Anhalt","Paar mit Kind(ern)","563","0.980820991750312","0.969571368298667","0.992070615201958"
"Nein","1994","Sachsen-Anhalt","Sonstige","51","0.828579353850112","0.734003168924283","0.923155538775941"
"Nein","1994","Thueringen","1-Pers.- Haushalt","58","0.957188714701031","0.905967439793451","1.00840998960861"
"Nein","1994","Thueringen","(Ehe-)Paar ohne Kind(er)","138","","",""
"Nein","1994","Thueringen","Alleinerziehende","36","1","1","1"
"Nein","1994","Thueringen","Paar mit Kind(ern)","573","0.967268096703564","0.952861601314007","0.98167459209312"
"Nein","1994","Thueringen","Sonstige","71","0.979902716289302","0.948352564182862","1.01145286839574"
"Ja","1995","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja","1995","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","1995","Schleswig-Holstein","Alleinerziehende","2","","",""
"Ja","1995","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja","1995","Schleswig-Holstein","Sonstige","6","0.196450629703467","0.0518460367731911","0.341055222633742"
"Ja","1995","Hamburg","1-Pers.- Haushalt","3","","",""
"Ja","1995","Hamburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","1995","Hamburg","Alleinerziehende","","","",""
"Ja","1995","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","1995","Hamburg","Sonstige","","","",""
"Ja","1995","Niedersachsen","1-Pers.- Haushalt","5","0.0445903211078719","0.00619292978544279","0.082987712430301"
"Ja","1995","Niedersachsen","(Ehe-)Paar ohne Kind(er)","8","0.0420430331177403","0.0196304066678616","0.0644556595676189"
"Ja","1995","Niedersachsen","Alleinerziehende","2","","",""
"Ja","1995","Niedersachsen","Paar mit Kind(ern)","35","0.0449354896420419","0.0304620478904902","0.0594089313935937"
"Ja","1995","Niedersachsen","Sonstige","31","0.2051575047857","0.132603923634131","0.277711085937269"
"Ja","1995","Bremen","1-Pers.- Haushalt","2","","",""
"Ja","1995","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","1995","Bremen","Alleinerziehende","","","",""
"Ja","1995","Bremen","Paar mit Kind(ern)","","","",""
"Ja","1995","Bremen","Sonstige","","","",""
"Ja","1995","Nordrhein-Westfalen","1-Pers.- Haushalt","16","","",""
"Ja","1995","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","26","","",""
"Ja","1995","Nordrhein-Westfalen","Alleinerziehende","8","0.0486555962999613","0.0170493170079766","0.0802618755919459"
"Ja","1995","Nordrhein-Westfalen","Paar mit Kind(ern)","61","0.0232960422434428","0.0168659360423927","0.0297261484444929"
"Ja","1995","Nordrhein-Westfalen","Sonstige","28","","",""
"Ja","1995","Hessen","1-Pers.- Haushalt","2","","",""
"Ja","1995","Hessen","(Ehe-)Paar ohne Kind(er)","12","","",""
"Ja","1995","Hessen","Alleinerziehende","2","","",""
"Ja","1995","Hessen","Paar mit Kind(ern)","6","0.00907376130123434","0.00203419276940704","0.0161133298330616"
"Ja","1995","Hessen","Sonstige","10","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","2","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","8","0.0461258356105222","0.0167603138411539","0.0754913573798905"
"Ja","1995","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","6","0.0254358824835246","0.0124189531643083","0.0384528118027408"
"Ja","1995","Rheinland-Pfalz,Saarland","Sonstige","27","","",""
"Ja","1995","Baden-Wuerttemberg","1-Pers.- Haushalt","4","0.040616588913918","0.0111159315394995","0.0701172462883366"
"Ja","1995","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","8","0.035303062480485","0.0178195838480315","0.0527865411129386"
"Ja","1995","Baden-Wuerttemberg","Alleinerziehende","5","0.00692107129019786","-0.0080373455803752","0.0218794881607709"
"Ja","1995","Baden-Wuerttemberg","Paar mit Kind(ern)","29","","",""
"Ja","1995","Baden-Wuerttemberg","Sonstige","46","0.290375530055112","0.22898056692956","0.351770493180665"
"Ja","1995","Bayern","1-Pers.- Haushalt","11","","",""
"Ja","1995","Bayern","(Ehe-)Paar ohne Kind(er)","22","","",""
"Ja","1995","Bayern","Alleinerziehende","2","","",""
"Ja","1995","Bayern","Paar mit Kind(ern)","26","","",""
"Ja","1995","Bayern","Sonstige","32","0.290582464035634","0.21816467219729","0.363000255873978"
"Ja","1995","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1995","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1995","Saarland","Alleinerziehende","","","",""
"Ja","1995","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1995","Saarland","Sonstige","","","",""
"Ja","1995","Berlin","1-Pers.- Haushalt","2","","",""
"Ja","1995","Berlin","(Ehe-)Paar ohne Kind(er)","8","0.0611535020363182","0.0225501342137258","0.0997568698589106"
"Ja","1995","Berlin","Alleinerziehende","","","",""
"Ja","1995","Berlin","Paar mit Kind(ern)","7","0.00537242066050401","-0.00191053829579012","0.0126553796167981"
"Ja","1995","Berlin","Sonstige","5","0.113231691552259","0.0279218302787332","0.198541552825785"
"Ja","1995","Brandenburg","1-Pers.- Haushalt","1","","",""
"Ja","1995","Brandenburg","(Ehe-)Paar ohne Kind(er)","4","0.0245253037314245","0.000253559148726566","0.0487970483141224"
"Ja","1995","Brandenburg","Alleinerziehende","","","",""
"Ja","1995","Brandenburg","Paar mit Kind(ern)","15","","",""
"Ja","1995","Brandenburg","Sonstige","12","","",""
"Ja","1995","Mecklenburg-Vorpommern","1-Pers.- Haushalt","2","","",""
"Ja","1995","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","6","0.0572824526896356","0.0134558495397999","0.101109055839471"
"Ja","1995","Mecklenburg-Vorpommern","Alleinerziehende","4","0.0624448710371119","-0.022730500690001","0.147620242764225"
"Ja","1995","Mecklenburg-Vorpommern","Paar mit Kind(ern)","9","0.0328253559167686","0.0143939679935916","0.0512567438399456"
"Ja","1995","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","1995","Sachsen","1-Pers.- Haushalt","13","","",""
"Ja","1995","Sachsen","(Ehe-)Paar ohne Kind(er)","16","","",""
"Ja","1995","Sachsen","Alleinerziehende","","","",""
"Ja","1995","Sachsen","Paar mit Kind(ern)","6","0.0132724784374309","0.00559720616266877","0.020947750712193"
"Ja","1995","Sachsen","Sonstige","16","","",""
"Ja","1995","Sachsen-Anhalt","1-Pers.- Haushalt","1","","",""
"Ja","1995","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","12","","",""
"Ja","1995","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","1995","Sachsen-Anhalt","Paar mit Kind(ern)","8","0.0187339959876465","0.00739249573701733","0.0300754962382756"
"Ja","1995","Sachsen-Anhalt","Sonstige","9","0.151798356041269","0.0457741956824904","0.257822516400048"
"Ja","1995","Thueringen","1-Pers.- Haushalt","2","","",""
"Ja","1995","Thueringen","(Ehe-)Paar ohne Kind(er)","12","","",""
"Ja","1995","Thueringen","Alleinerziehende","","","",""
"Ja","1995","Thueringen","Paar mit Kind(ern)","14","","",""
"Ja","1995","Thueringen","Sonstige","5","0.115817868341897","0.034163253257587","0.197472483426207"
"Nein","1995","Schleswig-Holstein","1-Pers.- Haushalt","34","1","1","1"
"Nein","1995","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","90","0.983598931302359","0.957645231601107","1.00955263100361"
"Nein","1995","Schleswig-Holstein","Alleinerziehende","11","","",""
"Nein","1995","Schleswig-Holstein","Paar mit Kind(ern)","227","","",""
"Nein","1995","Schleswig-Holstein","Sonstige","23","","",""
"Nein","1995","Hamburg","1-Pers.- Haushalt","35","0.892462911546863","0.793964207127155","0.990961615966571"
"Nein","1995","Hamburg","(Ehe-)Paar ohne Kind(er)","38","0.95366998141568","0.888529886226671","1.01881007660469"
"Nein","1995","Hamburg","Alleinerziehende","5","1","1","1"
"Nein","1995","Hamburg","Paar mit Kind(ern)","68","1","1","1"
"Nein","1995","Hamburg","Sonstige","10","","",""
"Nein","1995","Niedersachsen","1-Pers.- Haushalt","106","","",""
"Nein","1995","Niedersachsen","(Ehe-)Paar ohne Kind(er)","300","0.95795696688226","0.935544340432381","0.980369593332138"
"Nein","1995","Niedersachsen","Alleinerziehende","78","0.957425318593502","0.913183674787047","1.00166696239996"
"Nein","1995","Niedersachsen","Paar mit Kind(ern)","752","0.955064510357958","0.940591068606406","0.96953795210951"
"Nein","1995","Niedersachsen","Sonstige","88","0.7948424952143","0.722288914062731","0.867396076365869"
"Nein","1995","Bremen","1-Pers.- Haushalt","19","","",""
"Nein","1995","Bremen","(Ehe-)Paar ohne Kind(er)","36","0.968300052007827","0.912595518047464","1.02400458596819"
"Nein","1995","Bremen","Alleinerziehende","9","1","1","1"
"Nein","1995","Bremen","Paar mit Kind(ern)","37","1","1","1"
"Nein","1995","Bremen","Sonstige","3","","",""
"Nein","1995","Nordrhein-Westfalen","1-Pers.- Haushalt","268","","",""
"Nein","1995","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","670","0.945282634766879","0.928386518102489","0.962178751431269"
"Nein","1995","Nordrhein-Westfalen","Alleinerziehende","170","","",""
"Nein","1995","Nordrhein-Westfalen","Paar mit Kind(ern)","2053","","",""
"Nein","1995","Nordrhein-Westfalen","Sonstige","153","","",""
"Nein","1995","Hessen","1-Pers.- Haushalt","96","0.972901053512114","0.940753672784502","1.00504843423973"
"Nein","1995","Hessen","(Ehe-)Paar ohne Kind(er)","300","0.94012314614322","0.913796674766048","0.966449617520393"
"Nein","1995","Hessen","Alleinerziehende","49","0.972831007423663","0.928212147131589","1.01744986771574"
"Nein","1995","Hessen","Paar mit Kind(ern)","691","0.990926238698766","0.983886670166938","0.997965807230593"
"Nein","1995","Hessen","Sonstige","64","0.895515519314162","0.825821632822719","0.965209405805604"
"Nein","1995","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","58","0.967711002544638","0.922983712511909","1.01243829257737"
"Nein","1995","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","188","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","Alleinerziehende","50","1","1","1"
"Nein","1995","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","556","0.974564117516475","0.961547188197259","0.987581046835692"
"Nein","1995","Rheinland-Pfalz,Saarland","Sonstige","68","0.665739896244573","0.570880391653395","0.76059940083575"
"Nein","1995","Baden-Wuerttemberg","1-Pers.- Haushalt","168","","",""
"Nein","1995","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","420","0.964696937519515","0.947213458887061","0.982180416151969"
"Nein","1995","Baden-Wuerttemberg","Alleinerziehende","113","","",""
"Nein","1995","Baden-Wuerttemberg","Paar mit Kind(ern)","1453","","",""
"Nein","1995","Baden-Wuerttemberg","Sonstige","164","","",""
"Nein","1995","Bayern","1-Pers.- Haushalt","185","","",""
"Nein","1995","Bayern","(Ehe-)Paar ohne Kind(er)","434","0.942555586813335","0.921198448790598","0.963912724836072"
"Nein","1995","Bayern","Alleinerziehende","118","","",""
"Nein","1995","Bayern","Paar mit Kind(ern)","1293","","",""
"Nein","1995","Bayern","Sonstige","119","","",""
"Nein","1995","Saarland","1-Pers.- Haushalt","","","",""
"Nein","1995","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1995","Saarland","Alleinerziehende","","","",""
"Nein","1995","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1995","Saarland","Sonstige","","","",""
"Nein","1995","Berlin","1-Pers.- Haushalt","90","0.986279622935022","0.96250918237404","1.010050063496"
"Nein","1995","Berlin","(Ehe-)Paar ohne Kind(er)","140","","",""
"Nein","1995","Berlin","Alleinerziehende","65","1","1","1"
"Nein","1995","Berlin","Paar mit Kind(ern)","380","0.994627579339496","0.987344620383202","1.00191053829579"
"Nein","1995","Berlin","Sonstige","48","0.886768308447741","0.801458447174215","0.972078169721267"
"Nein","1995","Brandenburg","1-Pers.- Haushalt","45","0.978312175809707","0.93621859260397","1.02040575901544"
"Nein","1995","Brandenburg","(Ehe-)Paar ohne Kind(er)","152","","",""
"Nein","1995","Brandenburg","Alleinerziehende","67","1","1","1"
"Nein","1995","Brandenburg","Paar mit Kind(ern)","425","0.967360684015578","0.950757686862021","0.983963681169135"
"Nein","1995","Brandenburg","Sonstige","37","0.811806494067441","0.702365853068117","0.921247135066765"
"Nein","1995","Mecklenburg-Vorpommern","1-Pers.- Haushalt","32","0.935016595116281","0.852161442139536","1.01787174809303"
"Nein","1995","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","102","","",""
"Nein","1995","Mecklenburg-Vorpommern","Alleinerziehende","27","","",""
"Nein","1995","Mecklenburg-Vorpommern","Paar mit Kind(ern)","350","0.967174644083231","0.948743256160054","0.985606032006408"
"Nein","1995","Mecklenburg-Vorpommern","Sonstige","26","","",""
"Nein","1995","Sachsen","1-Pers.- Haushalt","76","0.830828549261891","0.752940230376865","0.908716868146917"
"Nein","1995","Sachsen","(Ehe-)Paar ohne Kind(er)","312","0.939769024409743","0.914021725132788","0.965516323686697"
"Nein","1995","Sachsen","Alleinerziehende","75","1","1","1"
"Nein","1995","Sachsen","Paar mit Kind(ern)","848","0.986727521562569","0.979052249287807","0.994402793837331"
"Nein","1995","Sachsen","Sonstige","63","0.77706431390914","0.685283305654988","0.868845322163292"
"Nein","1995","Sachsen-Anhalt","1-Pers.- Haushalt","58","0.97554941519475","0.936140784304676","1.01495804608482"
"Nein","1995","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","182","","",""
"Nein","1995","Sachsen-Anhalt","Alleinerziehende","39","1","1","1"
"Nein","1995","Sachsen-Anhalt","Paar mit Kind(ern)","541","0.981266004012354","0.969924503761725","0.992607504262983"
"Nein","1995","Sachsen-Anhalt","Sonstige","35","0.848201643958731","0.742177483599952","0.95422580431751"
"Nein","1995","Thueringen","1-Pers.- Haushalt","59","0.951276549387541","0.897250204370406","1.00530289440468"
"Nein","1995","Thueringen","(Ehe-)Paar ohne Kind(er)","136","","",""
"Nein","1995","Thueringen","Alleinerziehende","41","1","1","1"
"Nein","1995","Thueringen","Paar mit Kind(ern)","542","0.967270827417962","0.95248136959444","0.982060285241485"
"Nein","1995","Thueringen","Sonstige","54","0.884182131658103","0.802527516573794","0.965836746742413"
"Ja","1996","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja","1996","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","1996","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","1996","Schleswig-Holstein","Paar mit Kind(ern)","9","0.0376630547373476","0.0125630788371806","0.0627630306375146"
"Ja","1996","Schleswig-Holstein","Sonstige","6","0.18796704694835","0.0504378426856723","0.325496251211029"
"Ja","1996","Hamburg","1-Pers.- Haushalt","2","","",""
"Ja","1996","Hamburg","(Ehe-)Paar ohne Kind(er)","4","0.153979908933272","0.0248253230587087","0.283134494807836"
"Ja","1996","Hamburg","Alleinerziehende","","","",""
"Ja","1996","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","1996","Hamburg","Sonstige","","","",""
"Ja","1996","Niedersachsen","1-Pers.- Haushalt","5","0.0510280194245572","0.0106331027851192","0.0914229360639952"
"Ja","1996","Niedersachsen","(Ehe-)Paar ohne Kind(er)","8","0.031353003715153","0.0120775055054331","0.050628501924873"
"Ja","1996","Niedersachsen","Alleinerziehende","","","",""
"Ja","1996","Niedersachsen","Paar mit Kind(ern)","20","","",""
"Ja","1996","Niedersachsen","Sonstige","21","","",""
"Ja","1996","Bremen","1-Pers.- Haushalt","2","","",""
"Ja","1996","Bremen","(Ehe-)Paar ohne Kind(er)","4","0.103410503924483","0.0039441974993417","0.202876810349625"
"Ja","1996","Bremen","Alleinerziehende","","","",""
"Ja","1996","Bremen","Paar mit Kind(ern)","","","",""
"Ja","1996","Bremen","Sonstige","","","",""
"Ja","1996","Nordrhein-Westfalen","1-Pers.- Haushalt","9","0.0343136410679986","0.0132902244115557","0.0553370577244415"
"Ja","1996","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","36","0.0706630616598626","0.051229934847771","0.0900961884719543"
"Ja","1996","Nordrhein-Westfalen","Alleinerziehende","20","","",""
"Ja","1996","Nordrhein-Westfalen","Paar mit Kind(ern)","73","0.0307216887014698","0.0232698873261075","0.0381734900768321"
"Ja","1996","Nordrhein-Westfalen","Sonstige","30","0.241963822326789","0.178329173516449","0.305598471137128"
"Ja","1996","Hessen","1-Pers.- Haushalt","3","","",""
"Ja","1996","Hessen","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","1996","Hessen","Alleinerziehende","2","","",""
"Ja","1996","Hessen","Paar mit Kind(ern)","","","",""
"Ja","1996","Hessen","Sonstige","","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","4","0.0270734248212448","0.00469219027963483","0.0494546593628547"
"Ja","1996","Rheinland-Pfalz,Saarland","Alleinerziehende","2","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","14","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","Sonstige","16","","",""
"Ja","1996","Baden-Wuerttemberg","1-Pers.- Haushalt","2","","",""
"Ja","1996","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","8","0.0215120630125282","0.00773482820828684","0.0352892978167695"
"Ja","1996","Baden-Wuerttemberg","Alleinerziehende","5","0.00711486290676912","-0.0081802211950321","0.0224099470085703"
"Ja","1996","Baden-Wuerttemberg","Paar mit Kind(ern)","46","0.0329121273966868","0.0236361005184729","0.0421881542749006"
"Ja","1996","Baden-Wuerttemberg","Sonstige","52","0.314066522118691","0.248414319802955","0.379718724434427"
"Ja","1996","Bayern","1-Pers.- Haushalt","7","0.0471496101647116","0.0173233613000355","0.0769758590293877"
"Ja","1996","Bayern","(Ehe-)Paar ohne Kind(er)","26","","",""
"Ja","1996","Bayern","Alleinerziehende","2","","",""
"Ja","1996","Bayern","Paar mit Kind(ern)","23","","",""
"Ja","1996","Bayern","Sonstige","20","","",""
"Ja","1996","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1996","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1996","Saarland","Alleinerziehende","","","",""
"Ja","1996","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1996","Saarland","Sonstige","","","",""
"Ja","1996","Berlin","1-Pers.- Haushalt","2","","",""
"Ja","1996","Berlin","(Ehe-)Paar ohne Kind(er)","8","0.0607822938563873","0.0232886654869336","0.0982759222258411"
"Ja","1996","Berlin","Alleinerziehende","","","",""
"Ja","1996","Berlin","Paar mit Kind(ern)","3","","",""
"Ja","1996","Berlin","Sonstige","","","",""
"Ja","1996","Brandenburg","1-Pers.- Haushalt","2","","",""
"Ja","1996","Brandenburg","(Ehe-)Paar ohne Kind(er)","4","0.0277600700169926","0.00320840935229202","0.0523117306816931"
"Ja","1996","Brandenburg","Alleinerziehende","","","",""
"Ja","1996","Brandenburg","Paar mit Kind(ern)","13","","",""
"Ja","1996","Brandenburg","Sonstige","12","","",""
"Ja","1996","Mecklenburg-Vorpommern","1-Pers.- Haushalt","1","","",""
"Ja","1996","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","12","","",""
"Ja","1996","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","1996","Mecklenburg-Vorpommern","Paar mit Kind(ern)","7","0.0356141486110607","0.0154965569219582","0.0557317403001631"
"Ja","1996","Mecklenburg-Vorpommern","Sonstige","6","0.126713692064104","-0.00368348355982781","0.257110867688036"
"Ja","1996","Sachsen","1-Pers.- Haushalt","13","","",""
"Ja","1996","Sachsen","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","1996","Sachsen","Alleinerziehende","","","",""
"Ja","1996","Sachsen","Paar mit Kind(ern)","8","0.0223561889582753","0.0123105945065008","0.0324017834100498"
"Ja","1996","Sachsen","Sonstige","22","","",""
"Ja","1996","Sachsen-Anhalt","1-Pers.- Haushalt","1","","",""
"Ja","1996","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","14","","",""
"Ja","1996","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","1996","Sachsen-Anhalt","Paar mit Kind(ern)","12","","",""
"Ja","1996","Sachsen-Anhalt","Sonstige","2","","",""
"Ja","1996","Thueringen","1-Pers.- Haushalt","2","","",""
"Ja","1996","Thueringen","(Ehe-)Paar ohne Kind(er)","8","0.0725707998902592","0.0340234252591063","0.111118174521412"
"Ja","1996","Thueringen","Alleinerziehende","","","",""
"Ja","1996","Thueringen","Paar mit Kind(ern)","10","","",""
"Ja","1996","Thueringen","Sonstige","5","0.0194280073619107","-0.0118091374789638","0.0506651522027851"
"Nein","1996","Schleswig-Holstein","1-Pers.- Haushalt","38","1","1","1"
"Nein","1996","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","84","0.982968445882749","0.955622320971428","1.01031457079407"
"Nein","1996","Schleswig-Holstein","Alleinerziehende","15","","",""
"Nein","1996","Schleswig-Holstein","Paar mit Kind(ern)","212","","",""
"Nein","1996","Schleswig-Holstein","Sonstige","25","","",""
"Nein","1996","Hamburg","1-Pers.- Haushalt","41","0.930198402714636","0.854037104483421","1.00635970094585"
"Nein","1996","Hamburg","(Ehe-)Paar ohne Kind(er)","26","","",""
"Nein","1996","Hamburg","Alleinerziehende","9","1","1","1"
"Nein","1996","Hamburg","Paar mit Kind(ern)","68","1","1","1"
"Nein","1996","Hamburg","Sonstige","9","1","1","1"
"Nein","1996","Niedersachsen","1-Pers.- Haushalt","109","","",""
"Nein","1996","Niedersachsen","(Ehe-)Paar ohne Kind(er)","306","0.968646996284847","0.949371498075127","0.987922494494567"
"Nein","1996","Niedersachsen","Alleinerziehende","82","1","1","1"
"Nein","1996","Niedersachsen","Paar mit Kind(ern)","742","0.965442520982022","0.952473570168996","0.978411471795049"
"Nein","1996","Niedersachsen","Sonstige","91","0.84899316290522","0.78268156675961","0.91530475905083"
"Nein","1996","Bremen","1-Pers.- Haushalt","17","","",""
