year,bula_h,hhtyp,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1993,Baden-Wuerttemberg,Single parent,No,1.00000,48,5734,0,0.77891,0,1.23302
1993,Baden-Wuerttemberg,Couple with children,No,1.00000,379,5734,0,0.90949,0,1.08008
1993,Bavaria,Single-person household,No,1.00000,190,5734,0,0.92749,0,1.05909
1993,Bavaria,Couple without children,No,1.00000,200,5734,0,0.91608,0,1.08408
1993,Bavaria,Single parent,No,1.00000,43,5734,0,0.83972,0,1.14356
1993,Bavaria,Couple with children,No,1.00000,323,5734,0,0.93337,0,1.06794
1993,Berlin,Single-person household,No,1.00000,86,5734,0,0.88598,0,1.11060
1993,Berlin,Couple without children,No,1.00000,67,5734,0,0.88016,0,1.10742
1993,Berlin,Couple with children,No,1.00000,118,5734,0,0.90506,0,1.10378
1993,Brandenburg,Single-person household,No,1.00000,46,5734,0,0.90690,0,1.09484
1993,Brandenburg,Couple without children,No,1.00000,82,5734,0,0.92590,0,1.08068
1993,Brandenburg,Couple with children,No,1.00000,139,5734,0,0.92463,0,1.08228
1993,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,49,5734,0,0.91903,0,1.08745
1993,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,93,5734,0,0.92303,0,1.11071
1993,Saxony,Single-person household,No,1.00000,74,5734,0,0.92214,0,1.09489
1993,Saxony,Couple without children,No,1.00000,147,5734,0,0.93303,0,1.07273
1993,Saxony,Single parent,No,1.00000,32,5734,0,0.87398,0,1.14394
1993,Saxony,Couple with children,No,1.00000,251,5734,0,0.96477,0,1.04573
1993,Saxony-Anhalt,Single-person household,No,1.00000,53,5734,0,0.89788,0,1.09817
1993,Saxony-Anhalt,Couple without children,No,1.00000,79,5734,0,0.90584,0,1.08499
1993,Saxony-Anhalt,Couple with children,No,1.00000,169,5734,0,0.93574,0,1.07685
1993,Thuringa,Single-person household,No,1.00000,54,5734,0,0.89941,0,1.09938
1993,Thuringa,Couple without children,No,1.00000,67,5734,0,0.89442,0,1.09459
1993,Thuringa,Couple with children,No,1.00000,157,5734,0,0.92964,0,1.08052
1994,Schleswig-Holstein,Single-person household,No,1.00000,37,5665,0,0.87489,0,1.12836
1994,Schleswig-Holstein,Couple without children,No,1.00000,46,5665,0,0.87816,0,1.14142
1994,Schleswig-Holstein,Couple with children,No,1.00000,55,5665,0,0.88321,0,1.11823
1994,Hamburg,Single-person household,No,1.00000,38,5665,0,0.88496,0,1.12702
1994,Lower Saxony,Single-person household,No,1.00000,110,5665,0,0.90435,0,1.09147
1994,Lower Saxony,Couple without children,No,1.00000,150,5665,0,0.90756,0,1.09241
1994,Lower Saxony,Couple with children,No,1.00000,165,5665,0,0.89283,0,1.11366
1994,North Rhine-Westphalia,Single-person household,No,1.00000,258,5665,0,0.94460,0,1.04948
1994,North Rhine-Westphalia,Couple without children,No,1.00000,308,5665,0,0.91904,0,1.07824
1994,North Rhine-Westphalia,Single parent,No,1.00000,67,5665,0,0.85083,0,1.18000
1994,North Rhine-Westphalia,Couple with children,No,1.00000,498,5665,0,0.94447,0,1.07580
1994,Hesse,Single-person household,No,1.00000,97,5665,0,0.88806,0,1.13629
1994,Hesse,Couple without children,No,1.00000,134,5665,0,0.88900,0,1.09925
1994,Hesse,Couple with children,No,1.00000,178,5665,0,0.88861,0,1.12198
1994,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,58,5665,0,0.90438,0,1.09121
1994,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,88,5665,0,0.88313,0,1.10965
1994,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,129,5665,0,0.90988,0,1.09296
1994,Baden-Wuerttemberg,Single-person household,No,1.00000,149,5665,0,0.91161,0,1.08892
1994,Baden-Wuerttemberg,Couple without children,No,1.00000,201,5665,0,0.91971,0,1.08245
1994,Baden-Wuerttemberg,Single parent,No,1.00000,41,5665,0,0.78590,0,1.26961
1994,Baden-Wuerttemberg,Couple with children,No,1.00000,372,5665,0,0.93157,0,1.09228
1994,Bavaria,Single-person household,No,1.00000,188,5665,0,0.92288,0,1.06519
1994,Bavaria,Couple without children,No,1.00000,220,5665,0,0.91444,0,1.08266
1994,Bavaria,Single parent,No,1.00000,43,5665,0,0.83101,0,1.19876
1994,Bavaria,Couple with children,No,1.00000,322,5665,0,0.93293,0,1.06724
1994,Berlin,Single-person household,No,1.00000,88,5665,0,0.90188,0,1.10425
1994,Berlin,Couple without children,No,1.00000,65,5665,0,0.90022,0,1.13258
1994,Berlin,Couple with children,No,1.00000,114,5665,0,0.90032,0,1.12636
1994,Brandenburg,Single-person household,No,1.00000,47,5665,0,0.87968,0,1.11760
1994,Brandenburg,Couple without children,No,1.00000,80,5665,0,0.90748,0,1.08850
1994,Brandenburg,Couple with children,No,1.00000,129,5665,0,0.91933,0,1.08410
1994,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,50,5665,0,0.89877,0,1.11429
1994,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,94,5665,0,0.90830,0,1.09102
1994,Saxony,Single-person household,No,1.00000,79,5665,0,0.92386,0,1.11626
1994,Saxony,Couple without children,No,1.00000,150,5665,0,0.93332,0,1.07809
1994,Saxony,Couple with children,No,1.00000,248,5665,0,0.95012,0,1.05412
1994,Saxony-Anhalt,Single-person household,No,1.00000,48,5665,0,0.85345,0,1.09838
1994,Saxony-Anhalt,Couple without children,No,1.00000,89,5665,0,0.90931,0,1.08234
1994,Saxony-Anhalt,Couple with children,No,1.00000,151,5665,0,0.91623,0,1.07546
1994,Thuringa,Single-person household,No,1.00000,58,5665,0,0.90636,0,1.09991
1994,Thuringa,Couple without children,No,1.00000,69,5665,0,0.92095,0,1.09368
1994,Thuringa,Couple with children,No,1.00000,154,5665,0,0.91915,0,1.08116
1995,Schleswig-Holstein,Single-person household,No,1.00000,34,5916,0,0.86639,0,1.13015
1995,Schleswig-Holstein,Couple without children,No,1.00000,45,5916,0,0.82940,0,1.16331
1995,Schleswig-Holstein,Couple with children,No,1.00000,59,5916,0,0.86151,0,1.13811
1995,Hamburg,Single-person household,No,1.00000,35,5916,0,0.86869,0,1.12893
1995,Lower Saxony,Single-person household,No,1.00000,106,5916,0,0.90619,0,1.11585
1995,Lower Saxony,Couple without children,No,1.00000,150,5916,0,0.91244,0,1.07777
1995,Lower Saxony,Single parent,No,1.00000,31,5916,0,0.77690,0,1.24157
1995,Lower Saxony,Couple with children,No,1.00000,194,5916,0,0.88893,0,1.09420
1995,North Rhine-Westphalia,Single-person household,No,1.00000,268,5916,0,0.94443,0,1.05485
1995,North Rhine-Westphalia,Couple without children,No,1.00000,335,5916,0,0.90784,0,1.07382
1995,North Rhine-Westphalia,Single parent,No,1.00000,69,5916,0,0.84810,0,1.18658
1995,North Rhine-Westphalia,Couple with children,No,1.00000,536,5916,0,0.92737,0,1.05649
1995,Hesse,Single-person household,No,1.00000,96,5916,0,0.89281,0,1.12583
1995,Hesse,Couple without children,No,1.00000,150,5916,0,0.87949,0,1.10298
1995,Hesse,Couple with children,No,1.00000,185,5916,0,0.89909,0,1.12316
1995,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,58,5916,0,0.89796,0,1.12177
1995,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,94,5916,0,0.89526,0,1.11367
1995,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,147,5916,0,0.91606,0,1.08397
1995,Baden-Wuerttemberg,Single-person household,No,1.00000,168,5916,0,0.90946,0,1.12233
1995,Baden-Wuerttemberg,Couple without children,No,1.00000,210,5916,0,0.90669,0,1.09012
1995,Baden-Wuerttemberg,Single parent,No,1.00000,43,5916,0,0.80326,0,1.25408
1995,Baden-Wuerttemberg,Couple with children,No,1.00000,374,5916,0,0.90292,0,1.09720
1995,Bavaria,Single-person household,No,1.00000,185,5916,0,0.91920,0,1.07492
1995,Bavaria,Couple without children,No,1.00000,217,5916,0,0.91859,0,1.08478
1995,Bavaria,Single parent,No,1.00000,45,5916,0,0.83116,0,1.23088
1995,Bavaria,Couple with children,No,1.00000,342,5916,0,0.92680,0,1.06122
1995,Berlin,Single-person household,No,1.00000,90,5916,0,0.89330,0,1.11157
1995,Berlin,Couple without children,No,1.00000,70,5916,0,0.90010,0,1.12295
1995,Berlin,Couple with children,No,1.00000,109,5916,0,0.86618,0,1.13623
1995,Brandenburg,Single-person household,No,1.00000,45,5916,0,0.89672,0,1.12381
1995,Brandenburg,Couple without children,No,1.00000,76,5916,0,0.90308,0,1.09508
1995,Brandenburg,Couple with children,No,1.00000,113,5916,0,0.90616,0,1.11424
1995,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,32,5916,0,0.88434,0,1.14415
1995,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,51,5916,0,0.88463,0,1.12418
1995,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,92,5916,0,0.90954,0,1.10191
1995,Saxony,Single-person household,No,1.00000,76,5916,0,0.91069,0,1.08806
1995,Saxony,Couple without children,No,1.00000,156,5916,0,0.92690,0,1.07992
1995,Saxony,Single parent,No,1.00000,31,5916,0,0.85558,0,1.14292
1995,Saxony,Couple with children,No,1.00000,230,5916,0,0.93285,0,1.07023
1995,Saxony-Anhalt,Single-person household,No,1.00000,58,5916,0,0.88324,0,1.10769
1995,Saxony-Anhalt,Couple without children,No,1.00000,91,5916,0,0.90936,0,1.11562
1995,Saxony-Anhalt,Couple with children,No,1.00000,147,5916,0,0.91888,0,1.10867
1995,Thuringa,Single-person household,No,1.00000,59,5916,0,0.90623,0,1.09934
1995,Thuringa,Couple without children,No,1.00000,68,5916,0,0.90488,0,1.11973
1995,Thuringa,Couple with children,No,1.00000,146,5916,0,0.91903,0,1.09449
1996,Schleswig-Holstein,Single-person household,No,1.00000,38,5866,0,0.84219,0,1.12766
1996,Schleswig-Holstein,Couple without children,No,1.00000,42,5866,0,0.85917,0,1.17698
1996,Schleswig-Holstein,Couple with children,No,1.00000,53,5866,0,0.85747,0,1.13485
1996,Hamburg,Single-person household,No,1.00000,41,5866,0,0.87870,0,1.11212
1996,Lower Saxony,Single-person household,No,1.00000,109,5866,0,0.87714,0,1.10317
1996,Lower Saxony,Couple without children,No,1.00000,153,5866,0,0.92861,0,1.07058
1996,Lower Saxony,Single parent,No,1.00000,33,5866,0,0.79830,0,1.21797
1996,Lower Saxony,Couple with children,No,1.00000,191,5866,0,0.89624,0,1.09479
1996,North Rhine-Westphalia,Single-person household,No,1.00000,279,5866,0,0.94388,0,1.05720
1996,North Rhine-Westphalia,Couple without children,No,1.00000,316,5866,0,0.92744,0,1.08539
1996,North Rhine-Westphalia,Single parent,No,1.00000,72,5866,0,0.81527,0,1.17510
1996,North Rhine-Westphalia,Couple with children,No,1.00000,521,5866,0,0.93968,0,1.06761
1996,Hesse,Single-person household,No,1.00000,95,5866,0,0.87573,0,1.14679
1996,Hesse,Couple without children,No,1.00000,142,5866,0,0.88630,0,1.12042
1996,Hesse,Couple with children,No,1.00000,183,5866,0,0.89728,0,1.12318
1996,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,61,5866,0,0.86968,0,1.13761
1996,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,99,5866,0,0.88572,0,1.10313
1996,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,137,5866,0,0.91018,0,1.11270
1996,Baden-Wuerttemberg,Single-person household,No,1.00000,169,5866,0,0.89486,0,1.09824
1996,Baden-Wuerttemberg,Couple without children,No,1.00000,209,5866,0,0.91384,0,1.10967
1996,Baden-Wuerttemberg,Single parent,No,1.00000,43,5866,0,0.77538,0,1.20138
1996,Baden-Wuerttemberg,Couple with children,No,1.00000,356,5866,0,0.91391,0,1.12603
1996,Bavaria,Single-person household,No,1.00000,187,5866,0,0.92621,0,1.08750
1996,Bavaria,Couple without children,No,1.00000,218,5866,0,0.91135,0,1.09345
1996,Bavaria,Single parent,No,1.00000,47,5866,0,0.76031,0,1.20726
1996,Bavaria,Couple with children,No,1.00000,345,5866,0,0.93685,0,1.06855
1996,Berlin,Single-person household,No,1.00000,90,5866,0,0.90832,0,1.11095
1996,Berlin,Couple without children,No,1.00000,74,5866,0,0.87057,0,1.13461
1996,Berlin,Couple with children,No,1.00000,105,5866,0,0.89258,0,1.11997
1996,Brandenburg,Single-person household,No,1.00000,57,5866,0,0.89288,0,1.11115
1996,Brandenburg,Couple without children,No,1.00000,84,5866,0,0.90745,0,1.09519
1996,Brandenburg,Couple with children,No,1.00000,108,5866,0,0.91030,0,1.12252
1996,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,35,5866,0,0.87791,0,1.13136
1996,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,53,5866,0,0.86363,0,1.15052
1996,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,84,5866,0,0.90575,0,1.09779
1996,Saxony,Single-person household,No,1.00000,80,5866,0,0.89686,0,1.08948
1996,Saxony,Couple without children,No,1.00000,162,5866,0,0.91804,0,1.09391
1996,Saxony,Couple with children,No,1.00000,225,5866,0,0.93868,0,1.07245
1996,Saxony-Anhalt,Single-person household,No,1.00000,57,5866,0,0.88106,0,1.13120
1996,Saxony-Anhalt,Couple without children,No,1.00000,96,5866,0,0.90594,0,1.09621
1996,Saxony-Anhalt,Couple with children,No,1.00000,140,5866,0,0.88683,0,1.11206
1996,Thuringa,Single-person household,No,1.00000,57,5866,0,0.90304,0,1.09665
1996,Thuringa,Couple without children,No,1.00000,83,5866,0,0.90135,0,1.08860
1996,Thuringa,Couple with children,No,1.00000,137,5866,0,0.91460,0,1.09510
1997,Schleswig-Holstein,Couple without children,No,1.00000,46,5782,0,0.84070,0,1.15110
1997,Schleswig-Holstein,Couple with children,No,1.00000,51,5782,0,0.84041,0,1.13860
1997,Hamburg,Single-person household,No,1.00000,37,5782,0,0.88266,0,1.13985
1997,Lower Saxony,Single-person household,No,1.00000,108,5782,0,0.90765,0,1.10512
1997,Lower Saxony,Couple without children,No,1.00000,163,5782,0,0.90503,0,1.08574
1997,Lower Saxony,Couple with children,No,1.00000,185,5782,0,0.89096,0,1.14323
1997,North Rhine-Westphalia,Single-person household,No,1.00000,269,5782,0,0.93887,0,1.06643
1997,North Rhine-Westphalia,Couple without children,No,1.00000,336,5782,0,0.93118,0,1.09252
1997,North Rhine-Westphalia,Single parent,No,1.00000,80,5782,0,0.85480,0,1.13585
1997,North Rhine-Westphalia,Couple with children,No,1.00000,500,5782,0,0.93108,0,1.07459
1997,Hesse,Single-person household,No,1.00000,92,5782,0,0.85738,0,1.12979
1997,Hesse,Couple without children,No,1.00000,137,5782,0,0.88192,0,1.12567
1997,Hesse,Couple with children,No,1.00000,176,5782,0,0.86661,0,1.12229
1997,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,66,5782,0,0.87018,0,1.16948
1997,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,101,5782,0,0.89699,0,1.09487
1997,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,139,5782,0,0.90814,0,1.09157
1997,Baden-Wuerttemberg,Single-person household,No,1.00000,164,5782,0,0.89149,0,1.10940
1997,Baden-Wuerttemberg,Couple without children,No,1.00000,200,5782,0,0.89234,0,1.09685
1997,Baden-Wuerttemberg,Single parent,No,1.00000,47,5782,0,0.78800,0,1.18485
1997,Baden-Wuerttemberg,Couple with children,No,1.00000,365,5782,0,0.88566,0,1.09543
1997,Bavaria,Single-person household,No,1.00000,180,5782,0,0.92861,0,1.06930
1997,Bavaria,Couple without children,No,1.00000,219,5782,0,0.89360,0,1.08786
1997,Bavaria,Single parent,No,1.00000,50,5782,0,0.80828,0,1.20852
1997,Bavaria,Couple with children,No,1.00000,332,5782,0,0.93163,0,1.08246
1997,Berlin,Single-person household,No,1.00000,95,5782,0,0.88130,0,1.13592
1997,Berlin,Couple without children,No,1.00000,77,5782,0,0.87283,0,1.14787
1997,Berlin,Couple with children,No,1.00000,95,5782,0,0.87882,0,1.12942
1997,Brandenburg,Single-person household,No,1.00000,62,5782,0,0.89407,0,1.10517
1997,Brandenburg,Couple without children,No,1.00000,85,5782,0,0.90800,0,1.10843
1997,Brandenburg,Couple with children,No,1.00000,110,5782,0,0.89574,0,1.11151
1997,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,35,5782,0,0.87183,0,1.16458
1997,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,55,5782,0,0.89415,0,1.15972
1997,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,75,5782,0,0.90209,0,1.11383
1997,Saxony,Single-person household,No,1.00000,79,5782,0,0.88517,0,1.10488
1997,Saxony,Couple without children,No,1.00000,168,5782,0,0.91727,0,1.09858
1997,Saxony,Single parent,No,1.00000,31,5782,0,0.85710,0,1.16065
1997,Saxony,Couple with children,No,1.00000,211,5782,0,0.92562,0,1.07313
1997,Saxony-Anhalt,Single-person household,No,1.00000,61,5782,0,0.87285,0,1.11171
1997,Saxony-Anhalt,Couple without children,No,1.00000,99,5782,0,0.90873,0,1.09482
1997,Saxony-Anhalt,Couple with children,No,1.00000,130,5782,0,0.87915,0,1.11100
1997,Thuringa,Single-person household,No,1.00000,51,5782,0,0.89671,0,1.09331
1997,Thuringa,Couple without children,No,1.00000,82,5782,0,0.90912,0,1.09635
1997,Thuringa,Couple with children,No,1.00000,138,5782,0,0.89953,0,1.09161
1998,Schleswig-Holstein,Single-person household,No,1.00000,42,6642,0,0.86216,0,1.12636
1998,Schleswig-Holstein,Couple without children,No,1.00000,62,6642,0,0.83428,0,1.17773
1998,Schleswig-Holstein,Couple with children,No,1.00000,61,6642,0,0.85649,0,1.14789
1998,Hamburg,Single-person household,No,1.00000,49,6642,0,0.89107,0,1.09675
1998,Lower Saxony,Single-person household,No,1.00000,131,6642,0,0.92721,0,1.08580
1998,Lower Saxony,Couple without children,No,1.00000,191,6642,0,0.94136,0,1.07516
1998,Lower Saxony,Single parent,No,1.00000,31,6642,0,0.76221,0,1.24595
1998,Lower Saxony,Couple with children,No,1.00000,228,6642,0,0.91798,0,1.10411
1998,North Rhine-Westphalia,Single-person household,No,1.00000,329,6642,0,0.94671,0,1.05119
1998,North Rhine-Westphalia,Couple without children,No,1.00000,430,6642,0,0.93659,0,1.05596
1998,North Rhine-Westphalia,Single parent,No,1.00000,84,6642,0,0.85792,0,1.10804
1998,North Rhine-Westphalia,Couple with children,No,1.00000,550,6642,0,0.93961,0,1.05467
1998,Hesse,Single-person household,No,1.00000,102,6642,0,0.90085,0,1.09825
1998,Hesse,Couple without children,No,1.00000,153,6642,0,0.91058,0,1.10494
1998,Hesse,Couple with children,No,1.00000,194,6642,0,0.90111,0,1.12640
1998,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,82,6642,0,0.90316,0,1.12534
1998,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,114,6642,0,0.92362,0,1.07994
1998,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,158,6642,0,0.91096,0,1.09236
1998,Baden-Wuerttemberg,Single-person household,No,1.00000,204,6642,0,0.91579,0,1.06629
1998,Baden-Wuerttemberg,Couple without children,No,1.00000,221,6642,0,0.91000,0,1.09054
1998,Baden-Wuerttemberg,Single parent,No,1.00000,60,6642,0,0.82510,0,1.18559
1998,Baden-Wuerttemberg,Couple with children,No,1.00000,377,6642,0,0.90703,0,1.08977
1998,Bavaria,Single-person household,No,1.00000,221,6642,0,0.93828,0,1.06421
1998,Bavaria,Couple without children,No,1.00000,273,6642,0,0.92949,0,1.06364
1998,Bavaria,Single parent,No,1.00000,57,6642,0,0.84491,0,1.16012
1998,Bavaria,Couple with children,No,1.00000,370,6642,0,0.93037,0,1.06463
1998,Berlin,Single-person household,No,1.00000,115,6642,0,0.91116,0,1.08392
1998,Berlin,Couple without children,No,1.00000,76,6642,0,0.90715,0,1.13884
1998,Berlin,Couple with children,No,1.00000,91,6642,0,0.86954,0,1.11997
1998,Brandenburg,Single-person household,No,1.00000,72,6642,0,0.89615,0,1.09753
1998,Brandenburg,Couple without children,No,1.00000,92,6642,0,0.90744,0,1.07615
1998,Brandenburg,Couple with children,No,1.00000,109,6642,0,0.89188,0,1.12511
1998,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,43,6642,0,0.88707,0,1.11738
1998,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,53,6642,0,0.87759,0,1.16454
1998,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,85,6642,0,0.91645,0,1.11176
1998,Saxony,Single-person household,No,1.00000,98,6642,0,0.91332,0,1.09221
1998,Saxony,Couple without children,No,1.00000,185,6642,0,0.90368,0,1.07828
1998,Saxony,Couple with children,No,1.00000,233,6642,0,0.93210,0,1.07547
1998,Saxony-Anhalt,Single-person household,No,1.00000,76,6642,0,0.89529,0,1.11355
1998,Saxony-Anhalt,Couple without children,No,1.00000,113,6642,0,0.88456,0,1.08681
1998,Saxony-Anhalt,Couple with children,No,1.00000,126,6642,0,0.88988,0,1.13158
1998,Thuringa,Single-person household,No,1.00000,56,6642,0,0.88482,0,1.11353
1998,Thuringa,Couple without children,No,1.00000,98,6642,0,0.89194,0,1.10756
1998,Thuringa,Couple with children,No,1.00000,147,6642,0,0.92271,0,1.08125
1999,Schleswig-Holstein,Single-person household,No,1.00000,44,6488,0,0.86567,0,1.11939
1999,Schleswig-Holstein,Couple without children,No,1.00000,56,6488,0,0.86527,0,1.16022
1999,Schleswig-Holstein,Couple with children,No,1.00000,63,6488,0,0.86609,0,1.16869
1999,Hamburg,Single-person household,No,1.00000,40,6488,0,0.89308,0,1.10972
1999,Lower Saxony,Single-person household,No,1.00000,123,6488,0,0.90353,0,1.08821
1999,Lower Saxony,Couple without children,No,1.00000,193,6488,0,0.93487,0,1.07336
1999,Lower Saxony,Single parent,No,1.00000,31,6488,0,0.76195,0,1.28339
1999,Lower Saxony,Couple with children,No,1.00000,226,6488,0,0.91319,0,1.08073
1999,North Rhine-Westphalia,Single-person household,No,1.00000,314,6488,0,0.94304,0,1.04704
1999,North Rhine-Westphalia,Couple without children,No,1.00000,412,6488,0,0.93666,0,1.07570
1999,North Rhine-Westphalia,Single parent,No,1.00000,73,6488,0,0.86243,0,1.13581
1999,North Rhine-Westphalia,Couple with children,No,1.00000,547,6488,0,0.94689,0,1.06549
1999,Hesse,Single-person household,No,1.00000,87,6488,0,0.90800,0,1.09571
1999,Hesse,Couple without children,No,1.00000,162,6488,0,0.91090,0,1.08566
1999,Hesse,Couple with children,No,1.00000,177,6488,0,0.90135,0,1.13902
1999,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,72,6488,0,0.87446,0,1.13710
1999,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,118,6488,0,0.90161,0,1.08870
1999,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,152,6488,0,0.88938,0,1.10443
1999,Baden-Wuerttemberg,Single-person household,No,1.00000,200,6488,0,0.92390,0,1.07923
1999,Baden-Wuerttemberg,Couple without children,No,1.00000,204,6488,0,0.89767,0,1.10245
1999,Baden-Wuerttemberg,Single parent,No,1.00000,59,6488,0,0.80981,0,1.18452
1999,Baden-Wuerttemberg,Couple with children,No,1.00000,365,6488,0,0.91913,0,1.09185
1999,Bavaria,Single-person household,No,1.00000,198,6488,0,0.94038,0,1.06594
1999,Bavaria,Couple without children,No,1.00000,275,6488,0,0.93149,0,1.08909
1999,Bavaria,Single parent,No,1.00000,55,6488,0,0.83093,0,1.15660
1999,Bavaria,Couple with children,No,1.00000,356,6488,0,0.92778,0,1.07059
1999,Berlin,Single-person household,No,1.00000,107,6488,0,0.92251,0,1.09154
1999,Berlin,Couple without children,No,1.00000,78,6488,0,0.87056,0,1.15437
1999,Berlin,Couple with children,No,1.00000,90,6488,0,0.84042,0,1.13445
1999,Brandenburg,Single-person household,No,1.00000,63,6488,0,0.88202,0,1.11804
1999,Brandenburg,Couple without children,No,1.00000,96,6488,0,0.91224,0,1.08716
1999,Brandenburg,Couple with children,No,1.00000,108,6488,0,0.87697,0,1.12364
1999,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,44,6488,0,0.87217,0,1.16201
1999,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,55,6488,0,0.84885,0,1.16411
1999,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,78,6488,0,0.89300,0,1.14071
1999,Saxony,Single-person household,No,1.00000,106,6488,0,0.92246,0,1.09580
1999,Saxony,Couple without children,No,1.00000,189,6488,0,0.92158,0,1.08465
1999,Saxony,Single parent,No,1.00000,31,6488,0,0.82316,0,1.17997
1999,Saxony,Couple with children,No,1.00000,221,6488,0,0.92152,0,1.08437
1999,Saxony-Anhalt,Single-person household,No,1.00000,79,6488,0,0.91618,0,1.12138
1999,Saxony-Anhalt,Couple without children,No,1.00000,114,6488,0,0.89935,0,1.11377
1999,Saxony-Anhalt,Couple with children,No,1.00000,121,6488,0,0.86610,0,1.13518
1999,Thuringa,Single-person household,No,1.00000,67,6488,0,0.89517,0,1.10516
1999,Thuringa,Couple without children,No,1.00000,91,6488,0,0.89945,0,1.09534
1999,Thuringa,Couple with children,No,1.00000,148,6488,0,0.91169,0,1.09882
2000,Schleswig-Holstein,Single-person household,No,1.00000,105,12122,0,0.92633,0,1.08156
2000,Schleswig-Holstein,Couple without children,No,1.00000,138,12122,0,0.91913,0,1.10466
2000,Schleswig-Holstein,Couple with children,No,1.00000,121,12122,0,0.91719,0,1.10601
2000,Hamburg,Single-person household,No,1.00000,84,12122,0,0.91943,0,1.07296
2000,Hamburg,Couple without children,No,1.00000,48,12122,0,0.88711,0,1.14398
2000,Hamburg,Couple with children,No,1.00000,43,12122,0,0.87609,0,1.13761
2000,Lower Saxony,Single-person household,No,1.00000,245,12122,0,0.95426,0,1.05231
2000,Lower Saxony,Couple without children,No,1.00000,334,12122,0,0.94983,0,1.04589
2000,Lower Saxony,Single parent,No,1.00000,55,12122,0,0.86885,0,1.16137
2000,Lower Saxony,Couple with children,No,1.00000,384,12122,0,0.94367,0,1.04493
2000,Bremen,Single-person household,No,1.00000,49,12122,0,0.92209,0,1.11235
2000,North Rhine-Westphalia,Single-person household,No,1.00000,665,12122,0,0.96761,0,1.03172
2000,North Rhine-Westphalia,Couple without children,Yes,0.04024,31,12122,0,0.03522,0,0.04532
2000,North Rhine-Westphalia,Couple without children,No,0.95976,853,12122,0,0.93075,0,0.99696
2000,North Rhine-Westphalia,Single parent,No,1.00000,137,12122,0,0.92295,0,1.09730
2000,North Rhine-Westphalia,Couple with children,No,1.00000,970,12122,0,0.95853,0,1.03942
2000,Hesse,Single-person household,No,1.00000,207,12122,0,0.93903,0,1.05393
2000,Hesse,Couple without children,No,1.00000,283,12122,0,0.94385,0,1.06122
2000,Hesse,Single parent,No,1.00000,43,12122,0,0.91420,0,1.12889
2000,Hesse,Couple with children,No,1.00000,321,12122,0,0.93156,0,1.05232
2000,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,170,12122,0,0.93515,0,1.06192
2000,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,218,12122,0,0.95886,0,1.06057
2000,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,47,12122,0,0.89555,0,1.11775
2000,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,290,12122,0,0.94536,0,1.06549
2000,Baden-Wuerttemberg,Single-person household,No,1.00000,336,12122,0,0.95040,0,1.05574
2000,Baden-Wuerttemberg,Couple without children,No,1.00000,412,12122,0,0.94641,0,1.05839
2000,Baden-Wuerttemberg,Single parent,No,1.00000,91,12122,0,0.87342,0,1.10082
