"hlf0291","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1992","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","1992","Mecklenburg-Vorpommern","Paar mit Kind(ern)","12","","",""
"Ja","1992","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","1992","Sachsen","1-Pers.- Haushalt","5","","",""
"Ja","1992","Sachsen","(Ehe-)Paar ohne Kind(er)","24","","",""
"Ja","1992","Sachsen","Alleinerziehende","2","","",""
"Ja","1992","Sachsen","Paar mit Kind(ern)","16","","",""
"Ja","1992","Sachsen","Sonstige","32","0.30046813402568","0.218780114454087","0.382156153597272"
"Ja","1992","Sachsen-Anhalt","1-Pers.- Haushalt","3","","",""
"Ja","1992","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","20","","",""
"Ja","1992","Sachsen-Anhalt","Alleinerziehende","4","","",""
"Ja","1992","Sachsen-Anhalt","Paar mit Kind(ern)","5","","",""
"Ja","1992","Sachsen-Anhalt","Sonstige","8","","",""
"Ja","1992","Thueringen","1-Pers.- Haushalt","2","","",""
"Ja","1992","Thueringen","(Ehe-)Paar ohne Kind(er)","6","","",""
"Ja","1992","Thueringen","Alleinerziehende","","","",""
"Ja","1992","Thueringen","Paar mit Kind(ern)","6","","",""
"Ja","1992","Thueringen","Sonstige","6","","",""
"Nein","1992","Schleswig-Holstein","1-Pers.- Haushalt","35","1","1","1"
"Nein","1992","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","80","0.944069589427963","0.894929668216091","0.993209510639836"
"Nein","1992","Schleswig-Holstein","Alleinerziehende","9","","",""
"Nein","1992","Schleswig-Holstein","Paar mit Kind(ern)","215","0.932608203172886","0.899923314884283","0.965293091461488"
"Nein","1992","Schleswig-Holstein","Sonstige","24","","",""
"Nein","1992","Hamburg","1-Pers.- Haushalt","40","1","1","1"
"Nein","1992","Hamburg","(Ehe-)Paar ohne Kind(er)","48","0.853525745150325","0.759219561035499","0.947831929265151"
"Nein","1992","Hamburg","Alleinerziehende","9","","",""
"Nein","1992","Hamburg","Paar mit Kind(ern)","76","1","1","1"
"Nein","1992","Hamburg","Sonstige","5","","",""
"Nein","1992","Niedersachsen","1-Pers.- Haushalt","106","0.956978231910584","0.919060102413137","0.994896361408031"
"Nein","1992","Niedersachsen","(Ehe-)Paar ohne Kind(er)","274","0.984108296820559","0.96940778816545","0.998808805475669"
"Nein","1992","Niedersachsen","Alleinerziehende","56","1","1","1"
"Nein","1992","Niedersachsen","Paar mit Kind(ern)","674","0.949383358464125","0.933120838224975","0.965645878703276"
"Nein","1992","Niedersachsen","Sonstige","71","0.657959964082162","0.566344732346463","0.749575195817861"
"Nein","1992","Bremen","1-Pers.- Haushalt","22","","",""
"Nein","1992","Bremen","(Ehe-)Paar ohne Kind(er)","38","1","1","1"
"Nein","1992","Bremen","Alleinerziehende","10","","",""
"Nein","1992","Bremen","Paar mit Kind(ern)","39","1","1","1"
"Nein","1992","Bremen","Sonstige","","","",""
"Nein","1992","Nordrhein-Westfalen","1-Pers.- Haushalt","256","0.953372253936556","0.928082423011444","0.978662084861669"
"Nein","1992","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","616","0.964722355004195","0.950362355463636","0.979082354544754"
"Nein","1992","Nordrhein-Westfalen","Alleinerziehende","161","0.963379874831366","0.934977663983297","0.991782085679434"
"Nein","1992","Nordrhein-Westfalen","Paar mit Kind(ern)","2021","0.974106748025637","0.967278301792441","0.980935194258833"
"Nein","1992","Nordrhein-Westfalen","Sonstige","190","0.781513860223151","0.727877295379158","0.835150425067144"
"Nein","1992","Hessen","1-Pers.- Haushalt","77","0.940151889652861","0.888172960224948","0.992130819080774"
"Nein","1992","Hessen","(Ehe-)Paar ohne Kind(er)","262","0.942808923560338","0.915213337829718","0.970404509290957"
"Nein","1992","Hessen","Alleinerziehende","64","1","1","1"
"Nein","1992","Hessen","Paar mit Kind(ern)","742","1","1","1"
"Nein","1992","Hessen","Sonstige","91","0.811948049031496","0.735361741019683","0.888534357043309"
"Nein","1992","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","61","0.945555013771713","0.889967090283765","1.00114293725966"
"Nein","1992","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","176","0.936912499040765","0.901783938180221","0.972041059901309"
"Nein","1992","Rheinland-Pfalz,Saarland","Alleinerziehende","53","0.909622750820007","0.835188832852688","0.984056668787326"
"Nein","1992","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","472","0.96438291915996","0.947820282729667","0.980945555590254"
"Nein","1992","Rheinland-Pfalz,Saarland","Sonstige","47","0.637208524967036","0.530507125620794","0.743909924313278"
"Nein","1992","Baden-Wuerttemberg","1-Pers.- Haushalt","140","0.955380776117461","0.921658560569663","0.98910299166526"
"Nein","1992","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","370","0.930758986671783","0.905499032702658","0.956018940640909"
"Nein","1992","Baden-Wuerttemberg","Alleinerziehende","134","0.92843989632157","0.886193229462366","0.970686563180775"
"Nein","1992","Baden-Wuerttemberg","Paar mit Kind(ern)","1521","0.988396773504173","0.983063701755109","0.993729845253237"
"Nein","1992","Baden-Wuerttemberg","Sonstige","153","0.623354179321744","0.552568426920871","0.694139931722617"
"Nein","1992","Bayern","1-Pers.- Haushalt","164","0.931487354426372","0.893843083524376","0.969131625328368"
"Nein","1992","Bayern","(Ehe-)Paar ohne Kind(er)","406","0.917484518121702","0.891538345089762","0.943430691153641"
"Nein","1992","Bayern","Alleinerziehende","97","0.975437485339449","0.945099675480442","1.00577529519846"
"Nein","1992","Bayern","Paar mit Kind(ern)","1276","0.975566011837779","0.967199012603125","0.983933011072433"
"Nein","1992","Bayern","Sonstige","120","0.922193806641768","0.875789179139589","0.968598434143947"
"Nein","1992","Saarland","1-Pers.- Haushalt","","","",""
"Nein","1992","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1992","Saarland","Alleinerziehende","","","",""
"Nein","1992","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1992","Saarland","Sonstige","","","",""
"Nein","1992","Berlin","1-Pers.- Haushalt","91","0.994651879414463","0.979748308905768","1.00955544992316"
"Nein","1992","Berlin","(Ehe-)Paar ohne Kind(er)","140","0.963083432208868","0.93228635800975","0.993880506407985"
"Nein","1992","Berlin","Alleinerziehende","77","1","1","1"
"Nein","1992","Berlin","Paar mit Kind(ern)","432","0.980508082507162","0.967561238749964","0.99345492626436"
"Nein","1992","Berlin","Sonstige","43","1","1","1"
"Nein","1992","Brandenburg","1-Pers.- Haushalt","44","0.964679892324995","0.911908107298619","1.01745167735137"
"Nein","1992","Brandenburg","(Ehe-)Paar ohne Kind(er)","146","1","1","1"
"Nein","1992","Brandenburg","Alleinerziehende","56","0.975924574825925","0.9364761920059","1.01537295764595"
"Nein","1992","Brandenburg","Paar mit Kind(ern)","578","0.972839100704241","0.959755920424581","0.985922280983901"
"Nein","1992","Brandenburg","Sonstige","41","0.778265232329971","0.664255030286429","0.892275434373512"
"Nein","1992","Mecklenburg-Vorpommern","1-Pers.- Haushalt","22","","",""
"Nein","1992","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","86","0.895474218243644","0.832958038267479","0.95799039821981"
"Nein","1992","Mecklenburg-Vorpommern","Alleinerziehende","29","","",""
"Nein","1992","Mecklenburg-Vorpommern","Paar mit Kind(ern)","387","0.965862002768287","0.948044854126083","0.983679151410491"
"Nein","1992","Mecklenburg-Vorpommern","Sonstige","32","1","1","1"
"Nein","1992","Sachsen","1-Pers.- Haushalt","82","0.940754786045115","0.891146603202419","0.99036296888781"
"Nein","1992","Sachsen","(Ehe-)Paar ohne Kind(er)","278","0.906112841400929","0.873217162025798","0.939008520776059"
"Nein","1992","Sachsen","Alleinerziehende","63","0.961179323690846","0.914219639103734","1.00813900827796"
"Nein","1992","Sachsen","Paar mit Kind(ern)","982","0.978634733113807","0.969663600136317","0.987605866091296"
"Nein","1992","Sachsen","Sonstige","89","0.69953186597432","0.617843846402728","0.781219885545913"
"Nein","1992","Sachsen-Anhalt","1-Pers.- Haushalt","55","0.951280506428561","0.895876678023541","1.00668433483358"
"Nein","1992","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","164","0.88728006435324","0.841584935376096","0.932975193330384"
"Nein","1992","Sachsen-Anhalt","Alleinerziehende","45","0.866525398548663","0.771302802870622","0.961747994226704"
"Nein","1992","Sachsen-Anhalt","Paar mit Kind(ern)","649","0.990699381921349","0.983342630729266","0.998056133113432"
"Nein","1992","Sachsen-Anhalt","Sonstige","58","0.803204788384923","0.707287579814611","0.899121996955235"
"Nein","1992","Thueringen","1-Pers.- Haushalt","47","0.947122732311878","0.884463122787504","1.00978234183625"
"Nein","1992","Thueringen","(Ehe-)Paar ohne Kind(er)","130","0.937325393971703","0.896590214440697","0.97806057350271"
"Nein","1992","Thueringen","Alleinerziehende","52","1","1","1"
"Nein","1992","Thueringen","Paar mit Kind(ern)","633","0.981032388505167","0.970455798790403","0.99160897821993"
"Nein","1992","Thueringen","Sonstige","62","0.820001021184269","0.728687339834294","0.911314702534244"
"Ja","1993","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja","1993","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","6","","",""
"Ja","1993","Schleswig-Holstein","Alleinerziehende","2","","",""
"Ja","1993","Schleswig-Holstein","Paar mit Kind(ern)","6","","",""
"Ja","1993","Schleswig-Holstein","Sonstige","","","",""
"Ja","1993","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","1993","Hamburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","1993","Hamburg","Alleinerziehende","","","",""
"Ja","1993","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","1993","Hamburg","Sonstige","","","",""
"Ja","1993","Niedersachsen","1-Pers.- Haushalt","5","","",""
"Ja","1993","Niedersachsen","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","1993","Niedersachsen","Alleinerziehende","4","","",""
"Ja","1993","Niedersachsen","Paar mit Kind(ern)","26","","",""
"Ja","1993","Niedersachsen","Sonstige","33","0.307402238391359","0.22838779269474","0.386416684087978"
"Ja","1993","Bremen","1-Pers.- Haushalt","","","",""
"Ja","1993","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","1993","Bremen","Alleinerziehende","","","",""
"Ja","1993","Bremen","Paar mit Kind(ern)","","","",""
"Ja","1993","Bremen","Sonstige","","","",""
"Ja","1993","Nordrhein-Westfalen","1-Pers.- Haushalt","13","","",""
"Ja","1993","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","24","","",""
"Ja","1993","Nordrhein-Westfalen","Alleinerziehende","4","","",""
"Ja","1993","Nordrhein-Westfalen","Paar mit Kind(ern)","57","0.0283674252574856","0.0212241064474747","0.0355107440674965"
"Ja","1993","Nordrhein-Westfalen","Sonstige","34","0.194996422345006","0.140359700622098","0.249633144067914"
"Ja","1993","Hessen","1-Pers.- Haushalt","4","","",""
"Ja","1993","Hessen","(Ehe-)Paar ohne Kind(er)","12","","",""
"Ja","1993","Hessen","Alleinerziehende","3","","",""
"Ja","1993","Hessen","Paar mit Kind(ern)","5","","",""
"Ja","1993","Hessen","Sonstige","13","","",""
"Ja","1993","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","2","","",""
"Ja","1993","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","8","","",""
"Ja","1993","Rheinland-Pfalz,Saarland","Alleinerziehende","2","","",""
"Ja","1993","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","12","","",""
"Ja","1993","Rheinland-Pfalz,Saarland","Sonstige","20","","",""
"Ja","1993","Baden-Wuerttemberg","1-Pers.- Haushalt","1","","",""
"Ja","1993","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","1993","Baden-Wuerttemberg","Alleinerziehende","12","","",""
"Ja","1993","Baden-Wuerttemberg","Paar mit Kind(ern)","19","","",""
"Ja","1993","Baden-Wuerttemberg","Sonstige","28","","",""
"Ja","1993","Bayern","1-Pers.- Haushalt","7","","",""
"Ja","1993","Bayern","(Ehe-)Paar ohne Kind(er)","14","","",""
"Ja","1993","Bayern","Alleinerziehende","3","","",""
"Ja","1993","Bayern","Paar mit Kind(ern)","38","0.0363911515813027","0.0260266693377351","0.0467556338248704"
"Ja","1993","Bayern","Sonstige","24","","",""
"Ja","1993","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1993","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1993","Saarland","Alleinerziehende","","","",""
"Ja","1993","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1993","Saarland","Sonstige","","","",""
"Ja","1993","Berlin","1-Pers.- Haushalt","2","","",""
"Ja","1993","Berlin","(Ehe-)Paar ohne Kind(er)","6","","",""
"Ja","1993","Berlin","Alleinerziehende","","","",""
"Ja","1993","Berlin","Paar mit Kind(ern)","6","","",""
"Ja","1993","Berlin","Sonstige","","","",""
"Ja","1993","Brandenburg","1-Pers.- Haushalt","3","","",""
"Ja","1993","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1993","Brandenburg","Alleinerziehende","2","","",""
"Ja","1993","Brandenburg","Paar mit Kind(ern)","16","","",""
"Ja","1993","Brandenburg","Sonstige","9","","",""
"Ja","1993","Mecklenburg-Vorpommern","1-Pers.- Haushalt","2","","",""
"Ja","1993","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1993","Mecklenburg-Vorpommern","Alleinerziehende","4","","",""
"Ja","1993","Mecklenburg-Vorpommern","Paar mit Kind(ern)","13","","",""
"Ja","1993","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","1993","Sachsen","1-Pers.- Haushalt","5","","",""
"Ja","1993","Sachsen","(Ehe-)Paar ohne Kind(er)","16","","",""
"Ja","1993","Sachsen","Alleinerziehende","","","",""
"Ja","1993","Sachsen","Paar mit Kind(ern)","12","","",""
"Ja","1993","Sachsen","Sonstige","39","0.381315549489508","0.286590626171285","0.476040472807731"
"Ja","1993","Sachsen-Anhalt","1-Pers.- Haushalt","1","","",""
"Ja","1993","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","18","","",""
"Ja","1993","Sachsen-Anhalt","Alleinerziehende","7","","",""
"Ja","1993","Sachsen-Anhalt","Paar mit Kind(ern)","5","","",""
"Ja","1993","Sachsen-Anhalt","Sonstige","3","","",""
"Ja","1993","Thueringen","1-Pers.- Haushalt","1","","",""
"Ja","1993","Thueringen","(Ehe-)Paar ohne Kind(er)","6","","",""
"Ja","1993","Thueringen","Alleinerziehende","2","","",""
"Ja","1993","Thueringen","Paar mit Kind(ern)","10","","",""
"Ja","1993","Thueringen","Sonstige","9","","",""
"Nein","1993","Schleswig-Holstein","1-Pers.- Haushalt","42","1","1","1"
"Nein","1993","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","90","0.900521573455614","0.8406495426946","0.960393604216628"
"Nein","1993","Schleswig-Holstein","Alleinerziehende","11","","",""
"Nein","1993","Schleswig-Holstein","Paar mit Kind(ern)","210","0.971243857920524","0.948956906394008","0.99353080944704"
"Nein","1993","Schleswig-Holstein","Sonstige","15","","",""
"Nein","1993","Hamburg","1-Pers.- Haushalt","41","1","1","1"
"Nein","1993","Hamburg","(Ehe-)Paar ohne Kind(er)","52","0.961744607647682","0.910584974531006","1.01290424076436"
"Nein","1993","Hamburg","Alleinerziehende","4","","",""
"Nein","1993","Hamburg","Paar mit Kind(ern)","69","1","1","1"
"Nein","1993","Hamburg","Sonstige","8","","",""
"Nein","1993","Niedersachsen","1-Pers.- Haushalt","108","0.944782087507151","0.902669232339398","0.986894942674904"
"Nein","1993","Niedersachsen","(Ehe-)Paar ohne Kind(er)","282","0.950832223048048","0.92603238199857","0.975632064097527"
"Nein","1993","Niedersachsen","Alleinerziehende","55","0.922832201859317","0.854739352172913","0.990925051545721"
"Nein","1993","Niedersachsen","Paar mit Kind(ern)","647","0.95261401909571","0.936562210196923","0.968665827994497"
"Nein","1993","Niedersachsen","Sonstige","98","0.692597761608641","0.613583315912022","0.77161220730526"
"Nein","1993","Bremen","1-Pers.- Haushalt","23","","",""
"Nein","1993","Bremen","(Ehe-)Paar ohne Kind(er)","38","0.966157375448003","0.910120482120693","1.02219426877531"
"Nein","1993","Bremen","Alleinerziehende","17","","",""
"Nein","1993","Bremen","Paar mit Kind(ern)","32","1","1","1"
"Nein","1993","Bremen","Sonstige","3","","",""
"Nein","1993","Nordrhein-Westfalen","1-Pers.- Haushalt","263","0.947918615328184","0.921705397460053","0.974131833196315"
"Nein","1993","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","624","0.957639838917012","0.942132385258832","0.973147292575192"
"Nein","1993","Nordrhein-Westfalen","Alleinerziehende","156","0.967585499059864","0.940144340389588","0.995026657730141"
"Nein","1993","Nordrhein-Westfalen","Paar mit Kind(ern)","2018","0.971632574742514","0.964489255932503","0.978775893552525"
"Nein","1993","Nordrhein-Westfalen","Sonstige","168","0.805003577654994","0.750366855932086","0.859640299377902"
"Nein","1993","Hessen","1-Pers.- Haushalt","84","0.929601948646793","0.876153440636947","0.983050456656638"
"Nein","1993","Hessen","(Ehe-)Paar ohne Kind(er)","282","0.942025984968239","0.915312991589154","0.968738978347324"
"Nein","1993","Hessen","Alleinerziehende","39","0.933707058936615","0.858464698693862","1.00894941917937"
"Nein","1993","Hessen","Paar mit Kind(ern)","693","0.990443848511292","0.983226514207445","0.99766118281514"
"Nein","1993","Hessen","Sonstige","93","0.789047620243173","0.711380182123991","0.866715058362355"
"Nein","1993","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","59","0.955496548559647","0.903748427947688","1.00724466917161"
"Nein","1993","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","160","0.936553321261272","0.899692572681509","0.973414069841034"
"Nein","1993","Rheinland-Pfalz,Saarland","Alleinerziehende","44","0.912775547783132","0.831235624374041","0.994315471192224"
"Nein","1993","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","472","0.94732227912084","0.927420689155789","0.967223869085892"
"Nein","1993","Rheinland-Pfalz,Saarland","Sonstige","59","0.811655641167671","0.725437876358162","0.897873405977181"
"Nein","1993","Baden-Wuerttemberg","1-Pers.- Haushalt","160","0.9882159078718","0.971546923556614","1.00488489218699"
"Nein","1993","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","378","0.957301646111536","0.937184693296726","0.977418598926346"
"Nein","1993","Baden-Wuerttemberg","Alleinerziehende","115","0.891432090495285","0.837326629670579","0.945537551319991"
"Nein","1993","Baden-Wuerttemberg","Paar mit Kind(ern)","1508","0.983724751786159","0.977378326344062","0.990071177228256"
"Nein","1993","Baden-Wuerttemberg","Sonstige","170","0.694351790819641","0.630184130603334","0.758519451035949"
"Nein","1993","Bayern","1-Pers.- Haushalt","190","0.948922827259773","0.918179996806248","0.979665657713297"
"Nein","1993","Bayern","(Ehe-)Paar ohne Kind(er)","400","0.952658845483886","0.932202123400701","0.973115567567072"
"Nein","1993","Bayern","Alleinerziehende","102","0.976866648392066","0.948113171851561","1.00562012493257"
"Nein","1993","Bayern","Paar mit Kind(ern)","1216","0.963608848418697","0.95324436617513","0.973973330662265"
"Nein","1993","Bayern","Sonstige","126","0.828411673454901","0.768076656949232","0.888746689960569"
"Nein","1993","Saarland","1-Pers.- Haushalt","","","",""
"Nein","1993","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1993","Saarland","Alleinerziehende","","","",""
"Nein","1993","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1993","Saarland","Sonstige","","","",""
"Nein","1993","Berlin","1-Pers.- Haushalt","86","0.981895950673553","0.954039399198852","1.00975250214825"
"Nein","1993","Berlin","(Ehe-)Paar ohne Kind(er)","134","0.947427235828354","0.910458260632728","0.98439621102398"
"Nein","1993","Berlin","Alleinerziehende","74","1","1","1"
"Nein","1993","Berlin","Paar mit Kind(ern)","420","0.995468482151213","0.989090564668459","1.00184639963397"
"Nein","1993","Berlin","Sonstige","37","1","1","1"
"Nein","1993","Brandenburg","1-Pers.- Haushalt","46","0.963312688317204","0.910675626876415","1.01594974975799"
"Nein","1993","Brandenburg","(Ehe-)Paar ohne Kind(er)","164","1","1","1"
"Nein","1993","Brandenburg","Alleinerziehende","54","0.97237766377053","0.929453507400474","1.01530182014059"
"Nein","1993","Brandenburg","Paar mit Kind(ern)","516","0.961967522500716","0.945713914240861","0.978221130760571"
"Nein","1993","Brandenburg","Sonstige","22","","",""
"Nein","1993","Mecklenburg-Vorpommern","1-Pers.- Haushalt","23","","",""
"Nein","1993","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","98","1","1","1"
"Nein","1993","Mecklenburg-Vorpommern","Alleinerziehende","38","0.941940151023418","0.871215135497026","1.01266516654981"
"Nein","1993","Mecklenburg-Vorpommern","Paar mit Kind(ern)","352","0.953801463862808","0.932266469699235","0.975336458026381"
"Nein","1993","Mecklenburg-Vorpommern","Sonstige","40","1","1","1"
"Nein","1993","Sachsen","1-Pers.- Haushalt","74","0.922891911553502","0.864067182746855","0.98171664036015"
"Nein","1993","Sachsen","(Ehe-)Paar ohne Kind(er)","294","0.941235027080951","0.915054670670694","0.967415383491209"
"Nein","1993","Sachsen","Alleinerziehende","75","1","1","1"
"Nein","1993","Sachsen","Paar mit Kind(ern)","917","0.975189590026688","0.965187247270475","0.9851919327829"
"Nein","1993","Sachsen","Sonstige","62","0.618684450510492","0.523959527192269","0.713409373828715"
"Nein","1993","Sachsen-Anhalt","1-Pers.- Haushalt","53","0.969133217124639","0.923002666946705","1.01526376730257"
"Nein","1993","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","158","0.898841486221433","0.854292837863499","0.943390134579368"
"Nein","1993","Sachsen-Anhalt","Alleinerziehende","48","0.865147910423585","0.774878466310159","0.95541735453701"
"Nein","1993","Sachsen-Anhalt","Paar mit Kind(ern)","627","0.990583506797321","0.983053771713071","0.998113241881571"
"Nein","1993","Sachsen-Anhalt","Sonstige","52","0.916362744555113","0.843198255351294","0.989527233758933"
"Nein","1993","Thueringen","1-Pers.- Haushalt","54","0.978250467007421","0.939701144814424","1.01679978920042"
"Nein","1993","Thueringen","(Ehe-)Paar ohne Kind(er)","134","0.9166514074701","0.870865132381367","0.962437682558833"
"Nein","1993","Thueringen","Alleinerziehende","35","0.858418812919461","0.746087814981066","0.970749810857856"
"Nein","1993","Thueringen","Paar mit Kind(ern)","583","0.968456699314758","0.954389280542479","0.982524118087037"
"Nein","1993","Thueringen","Sonstige","61","0.882705433983136","0.807327207083808","0.958083660882464"
"Ja","1994","Schleswig-Holstein","1-Pers.- Haushalt","1","","",""
"Ja","1994","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","1994","Schleswig-Holstein","Alleinerziehende","2","","",""
"Ja","1994","Schleswig-Holstein","Paar mit Kind(ern)","3","","",""
"Ja","1994","Schleswig-Holstein","Sonstige","7","","",""
"Ja","1994","Hamburg","1-Pers.- Haushalt","2","","",""
"Ja","1994","Hamburg","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja","1994","Hamburg","Alleinerziehende","","","",""
"Ja","1994","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","1994","Hamburg","Sonstige","","","",""
"Ja","1994","Niedersachsen","1-Pers.- Haushalt","4","","",""
"Ja","1994","Niedersachsen","(Ehe-)Paar ohne Kind(er)","6","","",""
"Ja","1994","Niedersachsen","Alleinerziehende","4","","",""
"Ja","1994","Niedersachsen","Paar mit Kind(ern)","29","","",""
"Ja","1994","Niedersachsen","Sonstige","39","0.370112554233125","0.280691977977879","0.459533130488372"
"Ja","1994","Bremen","1-Pers.- Haushalt","1","","",""
"Ja","1994","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","1994","Bremen","Alleinerziehende","2","","",""
"Ja","1994","Bremen","Paar mit Kind(ern)","","","",""
"Ja","1994","Bremen","Sonstige","","","",""
"Ja","1994","Nordrhein-Westfalen","1-Pers.- Haushalt","11","","",""
"Ja","1994","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","36","0.0607848127417667","0.0424445992006111","0.0791250262829223"
"Ja","1994","Nordrhein-Westfalen","Alleinerziehende","4","","",""
"Ja","1994","Nordrhein-Westfalen","Paar mit Kind(ern)","59","0.0252620882181829","0.0183079676110613","0.0322162088253044"
"Ja","1994","Nordrhein-Westfalen","Sonstige","28","","",""
"Ja","1994","Hessen","1-Pers.- Haushalt","5","","",""
"Ja","1994","Hessen","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","1994","Hessen","Alleinerziehende","3","","",""
"Ja","1994","Hessen","Paar mit Kind(ern)","","","",""
"Ja","1994","Hessen","Sonstige","","","",""
"Ja","1994","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","1","","",""
"Ja","1994","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","1994","Rheinland-Pfalz,Saarland","Alleinerziehende","2","","",""
"Ja","1994","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","6","","",""
"Ja","1994","Rheinland-Pfalz,Saarland","Sonstige","21","","",""
"Ja","1994","Baden-Wuerttemberg","1-Pers.- Haushalt","2","","",""
"Ja","1994","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","12","","",""
"Ja","1994","Baden-Wuerttemberg","Alleinerziehende","6","","",""
"Ja","1994","Baden-Wuerttemberg","Paar mit Kind(ern)","33","0.0275492901631174","0.0192272905401983","0.0358712897860365"
"Ja","1994","Baden-Wuerttemberg","Sonstige","41","0.243286760067142","0.18497699021145","0.301596529922834"
"Ja","1994","Bayern","1-Pers.- Haushalt","8","","",""
"Ja","1994","Bayern","(Ehe-)Paar ohne Kind(er)","12","","",""
"Ja","1994","Bayern","Alleinerziehende","2","","",""
"Ja","1994","Bayern","Paar mit Kind(ern)","27","","",""
"Ja","1994","Bayern","Sonstige","22","","",""
"Ja","1994","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1994","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1994","Saarland","Alleinerziehende","","","",""
"Ja","1994","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1994","Saarland","Sonstige","","","",""
"Ja","1994","Berlin","1-Pers.- Haushalt","1","","",""
"Ja","1994","Berlin","(Ehe-)Paar ohne Kind(er)","6","","",""
"Ja","1994","Berlin","Alleinerziehende","","","",""
"Ja","1994","Berlin","Paar mit Kind(ern)","8","","",""
"Ja","1994","Berlin","Sonstige","","","",""
"Ja","1994","Brandenburg","1-Pers.- Haushalt","3","","",""
"Ja","1994","Brandenburg","(Ehe-)Paar ohne Kind(er)","8","","",""
"Ja","1994","Brandenburg","Alleinerziehende","2","","",""
"Ja","1994","Brandenburg","Paar mit Kind(ern)","4","","",""
"Ja","1994","Brandenburg","Sonstige","12","","",""
"Ja","1994","Mecklenburg-Vorpommern","1-Pers.- Haushalt","2","","",""
"Ja","1994","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1994","Mecklenburg-Vorpommern","Alleinerziehende","4","","",""
"Ja","1994","Mecklenburg-Vorpommern","Paar mit Kind(ern)","9","","",""
"Ja","1994","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","1994","Sachsen","1-Pers.- Haushalt","9","","",""
"Ja","1994","Sachsen","(Ehe-)Paar ohne Kind(er)","16","","",""
"Ja","1994","Sachsen","Alleinerziehende","2","","",""
