year,bula_h,hhtyp,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Bavaria,Single parent,No,0.01046956793504254,50,5974,0.010434742337337662,0.01050439353274742
1997,Bavaria,Couple with children,No,0.04245083303133053,332,5974,0.04238184984165569,0.04251981622100537
1997,Berlin,Single-person household,No,0.02453298858195287,95,5974,0.02448005867342003,0.02458591849048571
1997,Berlin,Couple without children,No,0.013781773547823764,77,5974,0.013741884038993082,0.013821663056654446
1997,Berlin,Couple with children,No,0.011466149774041335,95,5974,0.011429722707458912,0.011502576840623757
1997,Brandenburg,Single-person household,No,0.010163202290064273,62,5974,0.010128884706165395,0.01019751987396315
1997,Brandenburg,Couple without children,No,0.009665812634212022,85,5974,0.009632336932169847,0.009699288336254198
1997,Brandenburg,Couple with children,No,0.009298340552111302,110,5974,0.009265501259684098,0.009331179844538505
1997,Mecklenburg-Western Pomerania,Single-person household,No,0.006188049079602015,35,5974,0.006161217353996763,0.006214880805207267
1997,Mecklenburg-Western Pomerania,Couple without children,No,0.006851807890750065,55,5974,0.0068235831969712625,0.006880032584528868
1997,Mecklenburg-Western Pomerania,Couple with children,No,0.006246369294061453,75,5974,0.006219412216124369,0.006273326371998537
1997,Saxony,Single-person household,No,0.015188640158623281,79,5974,0.015146794000378355,0.015230486316868207
1997,Saxony,Couple without children,No,0.019608677522786454,168,5974,0.019561237651376275,0.019656117394196634
1997,Saxony,Single parent,No,0.003228545490950273,31,5974,0.003209135699333609,0.0032479552825669367
1997,Saxony,Couple with children,No,0.01679003252858735,211,5974,0.01674607143102497,0.01683399362614973
1997,Saxony-Anhalt,Single-person household,No,0.011275442691043275,61,5974,0.01123931634120783,0.01131156904087872
1997,Saxony-Anhalt,Couple without children,No,0.01143022417087575,99,5974,0.01139385355460977,0.01146659478714173
1997,Saxony-Anhalt,Couple with children,No,0.009872365196791055,130,5974,0.009838537235976002,0.009906193157606108
1997,Thuringa,Single-person household,No,0.01004186005326312,51,5974,0.01000774585890014,0.010075974247626098
1997,Thuringa,Couple without children,No,0.0073861022740614865,82,5974,0.007356805658246264,0.007415398889876709
1997,Thuringa,Couple with children,No,0.009915037097376945,138,5974,0.009881136837636159,0.009948937357117731
1998,Schleswig-Holstein,Single-person household,No,0.012672490139241713,42,6885,0.012634713397600144,0.012710266880883283
1998,Schleswig-Holstein,Couple without children,No,0.012186102615126376,62,6885,0.01214904880451567,0.012223156425737082
1998,Schleswig-Holstein,Couple with children,No,0.011250425813653122,61,6885,0.01121480609121979,0.011286045536086454
1998,Hamburg,Single-person household,No,0.016792551931154635,49,6885,0.016749156518154534,0.016835947344154736
1998,Lower Saxony,Single-person household,No,0.03189189048762397,131,6885,0.03183254810804807,0.031951232867199864
1998,Lower Saxony,Couple without children,No,0.03139354076743292,191,6885,0.03133464870999544,0.031452432824870404
1998,Lower Saxony,Single parent,No,0.0046138139790627124,31,6885,0.004590926985841942,0.004636700972283483
1998,Lower Saxony,Couple with children,No,0.02969169406592981,228,6885,0.02963437022805001,0.029749017903809613
1998,North Rhine-Westphalia,Single-person household,No,0.0816850687491517,329,6885,0.0815925712356313,0.0817775662626721
1998,North Rhine-Westphalia,Couple without children,No,0.06639851276857546,430,6885,0.06631442693392167,0.06648259860322925
1998,North Rhine-Westphalia,Single parent,No,0.014214367333804784,84,6885,0.014174389624528662,0.014254345043080907
1998,North Rhine-Westphalia,Couple with children,No,0.06533412879413567,550,6885,0.06525067210708432,0.06541758548118701
1998,Hesse,Single-person household,No,0.025044598816847067,102,6885,0.024991825752793295,0.02509737188090084
1998,Hesse,Couple without children,No,0.02501300424913297,153,6885,0.024960263628503874,0.025065744869762065
1998,Hesse,Couple with children,No,0.024426877127685813,194,6885,0.02437474243913498,0.024479011816236646
1998,"Rhineland-Palatinate, Saarland",Single-person household,No,0.02093098455657922,82,6885,0.020882638130183533,0.020979330982974907
1998,"Rhineland-Palatinate, Saarland",Couple without children,No,0.017917389382679574,114,6885,0.01787258976862256,0.01796218899673659
1998,"Rhineland-Palatinate, Saarland",Couple with children,No,0.019790003633045724,158,6885,0.01974296600683461,0.019837041259256838
1998,Baden-Wuerttemberg,Single-person household,No,0.04562885099989218,204,6885,0.04555837498909704,0.045699327010687324
1998,Baden-Wuerttemberg,Couple without children,No,0.03477119553658369,221,6885,0.03470932443556277,0.03483306663760461
1998,Baden-Wuerttemberg,Single parent,No,0.009219733918183478,60,6885,0.009187455610002776,0.00925201222636418
1998,Baden-Wuerttemberg,Couple with children,No,0.04272311065552433,377,6885,0.042654811848772754,0.04279140946227591
1998,Bavaria,Single-person household,No,0.05756479110922321,221,6885,0.05748612872347909,0.057643453494967335
1998,Bavaria,Couple without children,No,0.0414510298229068,273,6885,0.04138371081440507,0.04151834883140853
1998,Bavaria,Single parent,No,0.010144297070525282,57,6885,0.010110454774482117,0.010178139366568447
1998,Bavaria,Couple with children,No,0.04187201836733006,370,6885,0.04180437322641784,0.04193966350824228
1998,Berlin,Single-person household,No,0.024092196614740075,115,6885,0.02404041143466791,0.02414398179481224
1998,Berlin,Couple without children,No,0.011876656724445796,76,6885,0.011840070669889778,0.011913242779001814
1998,Berlin,Couple with children,No,0.009370481340926254,91,6885,0.009337942694812949,0.00940301998703956
1998,Brandenburg,Single-person household,No,0.011283169987304307,72,6885,0.011247499057900729,0.011318840916707885
1998,Brandenburg,Couple without children,No,0.009202992781724673,92,6885,0.009170743519783309,0.009235242043666037
1998,Brandenburg,Couple with children,No,0.009329293857967522,109,6885,0.009296826126669787,0.009361761589265258
1998,Mecklenburg-Western Pomerania,Single-person household,No,0.007145143227405549,43,6885,0.00711669787963637,0.007173588575174728
1998,Mecklenburg-Western Pomerania,Couple without children,No,0.005979440431982245,53,6885,0.005953403437474562,0.006005477426489928
1998,Mecklenburg-Western Pomerania,Couple with children,No,0.006501297396509227,85,6885,0.006474155101615765,0.006528439691402689
1998,Saxony,Single-person household,No,0.01560399388897749,98,6885,0.0155621371197828,0.01564585065817218
1998,Saxony,Couple without children,No,0.019227943416882696,185,6885,0.01918156527384751,0.019274321559917883
1998,Saxony,Couple with children,No,0.017466480502949036,233,6885,0.017422238041057952,0.01751072296484012
1998,Saxony-Anhalt,Single-person household,No,0.011535043838301453,76,6885,0.011498981560115478,0.011571106116487427
1998,Saxony-Anhalt,Couple without children,No,0.01151932256144851,113,6885,0.011483284579956034,0.011555360542940984
1998,Saxony-Anhalt,Couple with children,No,0.008961814541336403,126,6885,0.008929986781933078,0.008993642300739728
1998,Thuringa,Single-person household,No,0.009157184310438257,56,6885,0.009125014666341072,0.009189353954535443
1998,Thuringa,Couple without children,No,0.00803861328011893,98,6885,0.008008455397418164,0.008068771162819696
1998,Thuringa,Couple with children,No,0.009086458605509292,147,6885,0.009054412290018021,0.009118504921000564
1999,Schleswig-Holstein,Single-person household,No,0.014460444159782558,44,6726,0.014420410681411418,0.014500477638153698
1999,Schleswig-Holstein,Couple without children,No,0.012800492275392358,56,6726,0.01276279488555327,0.012838189665231446
1999,Schleswig-Holstein,Couple with children,No,0.011226504312069046,63,6726,0.01119117247965736,0.011261836144480732
1999,Hamburg,Single-person household,No,0.014058666201833376,40,6726,0.01401918475344343,0.014098147650223321
1999,Lower Saxony,Single-person household,No,0.03195002440559498,123,6726,0.03189104777379096,0.032009001037399
1999,Lower Saxony,Couple without children,No,0.032440616379911684,193,6726,0.03238120374095802,0.032500029018865347
1999,Lower Saxony,Single parent,No,0.004285901358137829,31,6726,0.0042639943084291825,0.004307808407846476
1999,Lower Saxony,Couple with children,No,0.029569607597523636,226,6726,0.029512800780575693,0.02962641441447158
1999,North Rhine-Westphalia,Single-person household,No,0.08298457821834404,314,6726,0.08289206953602513,0.08307708690066296
1999,North Rhine-Westphalia,Couple without children,No,0.06492475818809774,412,6726,0.06484213081814574,0.06500738555804975
1999,North Rhine-Westphalia,Single parent,No,0.012642854722103658,73,6726,0.012605387181188024,0.012680322263019293
1999,North Rhine-Westphalia,Couple with children,No,0.06807749256781666,547,6726,0.06799302555105526,0.06816195958457806
1999,Hesse,Single-person household,No,0.023169042961092137,87,6726,0.02311859318600169,0.023219492736182585
1999,Hesse,Couple without children,No,0.02747290758935452,162,6726,0.027418092686754846,0.027527722491954197
1999,Hesse,Couple with children,No,0.02350456117984435,177,6726,0.023453756155587386,0.023555366204101317
1999,"Rhineland-Palatinate, Saarland",Single-person household,No,0.01815473762991478,72,6726,0.01810996506315678,0.01819951019667278
1999,"Rhineland-Palatinate, Saarland",Couple without children,No,0.019567474191707172,118,6726,0.019521025688888523,0.01961392269452582
1999,"Rhineland-Palatinate, Saarland",Couple with children,No,0.01883539313905885,152,6726,0.018789804800873673,0.018880981477244027
1999,Baden-Wuerttemberg,Single-person household,No,0.04592166141347743,200,6726,0.045851468011116496,0.04599185481583836
1999,Baden-Wuerttemberg,Couple without children,No,0.033217241881144714,204,6726,0.03315714641441141,0.033277337347878015
1999,Baden-Wuerttemberg,Single parent,No,0.0085111161194712,59,6726,0.00848031030735209,0.00854192193159031
1999,Baden-Wuerttemberg,Couple with children,No,0.04208859529263032,365,6726,0.04202126036969065,0.042155930215569994
1999,Bavaria,Single-person household,No,0.05437982126344531,198,6726,0.05430377590116133,0.054455866625729286
1999,Bavaria,Couple without children,No,0.04302933868401217,275,6726,0.04296128884106408,0.043097388526960254
1999,Bavaria,Single parent,No,0.009625441907078765,55,6726,0.00959269988055596,0.00965818393360157
1999,Bavaria,Couple with children,No,0.04179591983758375,356,6726,0.0417288091897066,0.0418630304854609
1999,Berlin,Single-person household,No,0.023647235147329113,107,6726,0.023596279884622134,0.023698190410036093
1999,Berlin,Couple without children,No,0.012066078980626109,78,6726,0.012029465374075215,0.012102692587177003
1999,Berlin,Couple with children,No,0.011250514667097587,90,6726,0.01121514550185051,0.011285883832344664
1999,Brandenburg,Single-person household,No,0.010433857856068861,63,6726,0.01039978250401515,0.010467933208122572
1999,Brandenburg,Couple without children,No,0.009421847152542986,96,6726,0.009389449922495928,0.009454244382590044
1999,Brandenburg,Couple with children,No,0.008983693887284715,108,6726,0.008952051929076742,0.009015335845492689
1999,Mecklenburg-Western Pomerania,Single-person household,No,0.00797545071935037,44,6726,0.007945622020638785,0.008005279418061954
1999,Mecklenburg-Western Pomerania,Couple without children,No,0.005857646071636907,55,6726,0.005832055420769492,0.005883236722504321
1999,Mecklenburg-Western Pomerania,Couple with children,No,0.0060616527082688245,78,6726,0.006035622914435453,0.006087682502102196
1999,Saxony,Single-person household,No,0.01728503145875972,106,6726,0.01724132512755149,0.017328737789967952
1999,Saxony,Couple without children,No,0.018870444685999258,189,6726,0.018824814764010035,0.01891607460798848
1999,Saxony,Single parent,No,0.002948288929112502,31,6726,0.0029301070258743313,0.002966470832350673
1999,Saxony,Couple with children,No,0.017588391843805583,221,6726,0.0175443104529668,0.017632473234644366
1999,Saxony-Anhalt,Single-person household,No,0.012243463162766923,79,6726,0.012206584719893504,0.012280341605640342
1999,Saxony-Anhalt,Couple without children,No,0.011222312599393434,114,6726,0.011186987288758044,0.011257637910028824
1999,Saxony-Anhalt,Couple with children,No,0.008433128718202136,121,6726,0.008402463161833669,0.008463794274570604
1999,Thuringa,Single-person household,No,0.01056918586099466,67,6726,0.010534892585914711,0.010603479136074607
1999,Thuringa,Couple without children,No,0.0071773839300935584,91,6726,0.007149075590322451,0.007205692269864666
1999,Thuringa,Couple with children,No,0.009269198144243818,148,6726,0.009237061953572585,0.00930133433491505
2000,Schleswig-Holstein,Single-person household,No,0.012587958266394203,105,12540,0.01255143489365604,0.012624481639132367
2000,Schleswig-Holstein,Couple without children,No,0.01322499161499376,138,12540,0.013187567564345144,0.013262415665642374
2000,Schleswig-Holstein,Couple with children,No,0.00922739454433194,121,12540,0.009196071024426846,0.009258718064237035
2000,Hamburg,Single-person household,No,0.01300916345262962,84,12540,0.012972041974225258,0.013046284931033983
2000,Hamburg,Couple without children,No,0.004711014245331992,48,12540,0.004688581840889706,0.004733446649774278
2000,Hamburg,Couple with children,No,0.0038852759670332153,43,12540,0.003864895711061776,0.0039056562230046546
2000,Lower Saxony,Single-person household,No,0.03201159527136185,245,12540,0.03195392755484529,0.03206926298787842
2000,Lower Saxony,Couple without children,No,0.028546005848787873,334,12540,0.02849145169633708,0.028600560001238666
2000,Lower Saxony,Single parent,No,0.0046575008403444505,55,12540,0.0046351956073759516,0.004679806073312949
2000,Lower Saxony,Couple with children,No,0.027322732913881088,384,12540,0.027269326862405827,0.027376138965356348
2000,Bremen,Single-person household,No,0.0066492358475905315,49,12540,0.006622611363409721,0.006675860331771342
2000,North Rhine-Westphalia,Single-person household,No,0.0801489522183307,665,12540,0.08006000104175327,0.08023790339490812
2000,North Rhine-Westphalia,Couple without children,Yes,0.002791637098991583,31,12540,0.002774352215551523,0.0028089219824316432
2000,North Rhine-Westphalia,Couple without children,No,0.06658191252442898,853,12540,0.06650024295654881,0.06666358209230915
2000,North Rhine-Westphalia,Single parent,No,0.010934270236599389,137,12540,0.010900201855454626,0.010968338617744152
2000,North Rhine-Westphalia,Couple with children,No,0.06262691816071037,970,12540,0.06254754370175139,0.06270629261966934
2000,Hesse,Single-person household,No,0.02588115354744229,207,12540,0.02582913696605925,0.02593317012882533
2000,Hesse,Couple without children,No,0.023962340723469044,283,12540,0.023912240238986037,0.02401244120795205
2000,Hesse,Single parent,No,0.0032305262485148372,43,12540,0.00321193630713511,0.0032491161898945643
2000,Hesse,Couple with children,No,0.021853770033657054,321,12540,0.02180587294727865,0.02190166712003546
2000,"Rhineland-Palatinate, Saarland",Single-person household,No,0.019432355506172817,170,12540,0.019387133948089517,0.019477577064256117
2000,"Rhineland-Palatinate, Saarland",Couple without children,No,0.018097866086766022,218,12540,0.018054195220600495,0.01814153695293155
2000,"Rhineland-Palatinate, Saarland",Single parent,No,0.0037416020066610546,47,12540,0.003721600679611051,0.0037616033337110584
2000,"Rhineland-Palatinate, Saarland",Couple with children,No,0.01912134627492887,290,12540,0.01907648094213676,0.019166211607720977
2000,Baden-Wuerttemberg,Single-person household,No,0.04134872062378362,336,12540,0.041283496930801675,0.041413944316765566
2000,Baden-Wuerttemberg,Couple without children,No,0.03676944687633085,412,12540,0.036707794092401796,0.03683109966025991
2000,Baden-Wuerttemberg,Single parent,No,0.0073698073447857945,91,12540,0.007341787493455203,0.007397827196116386
2000,Baden-Wuerttemberg,Couple with children,No,0.040619083650937644,616,12540,0.04055441338941658,0.04068375391245871
2000,Bavaria,Single-person household,No,0.05456199752104359,438,12540,0.054487591911826005,0.05463640313026118
2000,Bavaria,Couple without children,No,0.04153234497597332,519,12540,0.04146698287917878,0.041597707072767866
2000,Bavaria,Single parent,No,0.008460743332182722,101,12540,0.00843073766861664,0.008490748995748804
2000,Bavaria,Couple with children,No,0.04052867697277804,640,12540,0.0404640756766548,0.04059327826890128
2000,Berlin,Single-person household,No,0.023738249428938592,194,12540,0.023688378035804338,0.023788120822072847
2000,Berlin,Couple without children,No,0.010307982479846645,115,12540,0.010274893689679914,0.010341071270013377
2000,Berlin,Single parent,No,0.004134138219807043,51,12540,0.004113118015275501,0.004155158424338585
2000,Berlin,Couple with children,No,0.009930879645340044,131,12540,0.009898395560533247,0.00996336373014684
2000,Brandenburg,Single-person household,No,0.01115215873433869,127,12540,0.011117756375245966,0.011186561093431413
2000,Brandenburg,Couple without children,No,0.008891959373717609,160,12540,0.008861205257351183,0.008922713490084035
2000,Brandenburg,Single parent,No,0.00244557646455909,36,12540,0.0024293955546010036,0.0024617573745171766
2000,Brandenburg,Couple with children,No,0.008402824301586188,178,12540,0.008372920644724944,0.008432727958447432
2000,Mecklenburg-Western Pomerania,Single-person household,No,0.00878712587805173,88,12540,0.008756551973202716,0.008817699782900744
2000,Mecklenburg-Western Pomerania,Couple without children,No,0.0064895541289815145,93,12540,0.0064632491676866995,0.0065158590902763295
2000,Mecklenburg-Western Pomerania,Couple with children,No,0.005442859897700145,102,12540,0.005418756821918886,0.005466962973481404
2000,Saxony,Single-person household,No,0.018599210077753763,208,12540,0.018554949765841943,0.018643470389665583
2000,Saxony,Couple without children,No,0.017501343261838543,287,12540,0.0174583850997086,0.017544301423968487
2000,Saxony,Single parent,No,0.003035230201187657,50,12540,0.0030172091656969833,0.003053251236678331
2000,Saxony,Couple with children,No,0.016128983341714965,327,12540,0.01608771503982269,0.01617025164360724
2000,Saxony-Anhalt,Single-person household,No,0.010731080380952128,113,12540,0.010697326561342889,0.010764834200561367
2000,Saxony-Anhalt,Couple without children,No,0.011386137124362344,187,12540,0.011351379861244714,0.011420894387479974
2000,Saxony-Anhalt,Couple with children,No,0.008658610957425612,178,12540,0.008628259485932115,0.008688962428919108
2000,Thuringa,Single-person household,No,0.010907735072539856,122,12540,0.010873707598443487,0.010941762546636225
2000,Thuringa,Couple without children,No,0.007752279343438193,148,12540,0.007723547150080723,0.007781011536795663
2000,Thuringa,Single parent,No,0.00212500671843937,39,12540,0.0021099211304576536,0.0021400923064210865
2000,Thuringa,Couple with children,No,0.008022734190311232,194,12540,0.00799350908533001,0.008051959295292455
2001,Schleswig-Holstein,Single-person household,No,0.012426986442989152,89,11321,0.01239082650062681,0.012463146385351493
2001,Schleswig-Holstein,Couple without children,No,0.012674994488517503,121,11321,0.012638480088574988,0.012711508888460017
2001,Schleswig-Holstein,Couple with children,No,0.008992910893166754,110,11321,0.00896209684649429,0.009023724939839217
2001,Hamburg,Single-person household,No,0.01381353564433869,85,11321,0.013775438523503427,0.013851632765173953
2001,Hamburg,Couple without children,No,0.004346045169123448,39,11321,0.004324573710928383,0.004367516627318512
2001,Hamburg,Couple with children,No,0.003399271383115061,38,11321,0.003380273127371802,0.0034182696388583202
2001,Lower Saxony,Single-person household,No,0.030462353705359484,196,11321,0.030406258689247245,0.030518448721471723
2001,Lower Saxony,Couple without children,No,0.02990748164787971,298,11321,0.029851883962653484,0.02996307933310594
2001,Lower Saxony,Single parent,No,0.005254806550576709,51,11321,0.005231207501614832,0.005278405599538586
2001,Lower Saxony,Couple with children,No,0.02816030659962076,355,11321,0.028106308780916002,0.028214304418325516
2001,Bremen,Single-person household,No,0.006453030137965026,41,11321,0.006426894310250711,0.006479165965679341
2001,North Rhine-Westphalia,Single-person household,No,0.07932678169490263,582,11321,0.07923857066697455,0.07941499272283072
2001,North Rhine-Westphalia,Couple without children,No,0.06711804750154564,768,11321,0.06703637173613733,0.06719972326695395
2001,North Rhine-Westphalia,Single parent,No,0.011456536371964705,125,11321,0.011421799975427437,0.011491272768501974
2001,North Rhine-Westphalia,Couple with children,No,0.06052073152564287,870,11321,0.06044289993697203,0.06059856311431371
2001,Hesse,Single-person household,No,0.026140919725279144,177,11321,0.026088839998034102,0.026192999452524186
2001,Hesse,Couple without children,No,0.024178427487998613,243,11321,0.02412829036103631,0.024228564614960917
2001,Hesse,Single parent,No,0.0029414357630152595,34,11321,0.002923759102199094,0.002959112423831425
2001,Hesse,Couple with children,No,0.021806805883995407,284,11321,0.021759133314821044,0.02185447845316977
2001,"Rhineland-Palatinate, Saarland",Single-person household,No,0.020079871466321463,159,11321,0.02003408511736423,0.020125657815278697
2001,"Rhineland-Palatinate, Saarland",Couple without children,No,0.016920106631242868,194,11321,0.0168780091448712,0.016962204117614534
2001,"Rhineland-Palatinate, Saarland",Single parent,No,0.004382926037508191,45,11321,0.004361364066925418,0.0044044880080909635
2001,"Rhineland-Palatinate, Saarland",Couple with children,No,0.019125144201319395,275,11321,0.01908043783520108,0.01916985056743771
2001,Baden-Wuerttemberg,Single-person household,No,0.04444481078236112,322,11321,0.04437754431370114,0.044512077251021104
2001,Baden-Wuerttemberg,Couple without children,No,0.036727162508186834,355,11321,0.03666576813698068,0.03678855687939299
2001,Baden-Wuerttemberg,Single parent,No,0.006979609353788507,78,11321,0.00695243527366954,0.007006783433907473
2001,Baden-Wuerttemberg,Couple with children,No,0.03916582679827329,537,11321,0.039102507210288844,0.039229146386257734
2001,Bavaria,Single-person household,No,0.057738922513130224,407,11321,0.057662788245607444,0.057815056780653004
2001,Bavaria,Couple without children,No,0.03941271883851987,446,11321,0.03934920814956667,0.039476229527473074
2001,Bavaria,Single parent,No,0.009899833528343146,104,11321,0.009867517816792548,0.009932149239893743
2001,Bavaria,Couple with children,No,0.03889614512034808,561,11321,0.03883303505195281,0.038959255188743346
2001,Berlin,Single-person household,No,0.0234256999523697,174,11321,0.023376330405173045,0.023475069499566358
2001,Berlin,Couple without children,No,0.010512338494767718,109,11321,0.010479048397031523,0.010545628592503912
2001,Berlin,Single parent,No,0.003926829876933055,43,11321,0.003906415935015015,0.003947243818851096
2001,Berlin,Couple with children,No,0.010839655300336098,131,11321,0.010805856499274088,0.010873454101398108
2001,Brandenburg,Single-person household,No,0.010617196398588167,112,11321,0.010583742455426457,0.010650650341749876
2001,Brandenburg,Couple without children,No,0.009705428680839085,164,11321,0.009673428696131163,0.009737428665547007
2001,Brandenburg,Single parent,No,0.0025819996931085313,33,11321,0.0025654352475326953,0.002598564138684367
2001,Brandenburg,Couple with children,No,0.008580830934944888,163,11321,0.008550724901562487,0.00861093696832729
2001,Mecklenburg-Western Pomerania,Single-person household,No,0.009800013733853865,84,11321,0.00976785973362759,0.00983216773408014
2001,Mecklenburg-Western Pomerania,Couple without children,No,0.005729626029386811,81,11321,0.005704989722904994,0.0057542623358686285
2001,Mecklenburg-Western Pomerania,Couple with children,No,0.004827491622637295,87,11321,0.004804867582645465,0.004850115662629125
2001,Saxony,Single-person household,No,0.01948144275438898,188,11321,0.01943633006924518,0.01952655543953278
2001,Saxony,Couple without children,No,0.018114421426772026,283,11321,0.018070890001706745,0.018157952851837307
2001,Saxony,Single parent,No,0.0030370824632016628,45,11321,0.0030191215669265418,0.0030550433594767838
2001,Saxony,Couple with children,No,0.015117261112750306,291,11321,0.015077433063948343,0.015157089161552268
2001,Saxony-Anhalt,Single-person household,No,0.010264440829483438,105,11321,0.010231541469828843,0.010297340189138034
2001,Saxony-Anhalt,Couple without children,No,0.01079760902480102,170,11321,0.010763875122098344,0.010831342927503696
2001,Saxony-Anhalt,Single parent,No,0.002007677416339234,33,11321,0.0019930667246193167,0.0020222881080591516
2001,Saxony-Anhalt,Couple with children,No,0.008613254438297677,168,11321,0.008583092072488037,0.008643416804107316
2001,Thuringa,Single-person household,No,0.012054245670949643,118,11321,0.012018625436050643,0.012089865905848643
2001,Thuringa,Couple without children,No,0.007689744536745211,141,11321,0.007661231734213511,0.0077182573392769105
2001,Thuringa,Single parent,No,0.0020161040327610204,35,11321,0.0020014627729886343,0.0020307452925334064
2001,Thuringa,Couple with children,No,0.00710511917940491,173,11321,0.0070777035936310465,0.007132534765178774
2002,Schleswig-Holstein,Single-person household,No,0.013488133476893947,95,11815,0.013450596603511538,0.013525670350276357
2002,Schleswig-Holstein,Couple without children,No,0.012129068759488779,132,11815,0.012093448683367786,0.012164688835609772
2002,Schleswig-Holstein,Couple with children,No,0.009889246258452652,125,11815,0.009857046360476443,0.009921446156428862
2002,Hamburg,Single-person household,No,0.012699462572759248,78,11815,0.012663025089796812,0.012735900055721684
2002,Hamburg,Couple without children,No,0.004016389103927857,53,11815,0.003995807699948676,0.0040369705079070384
2002,Hamburg,Couple with children,No,0.003704416194590179,52,11815,0.0036846471809626746,0.003724185208217683
2002,Lower Saxony,Single-person household,No,0.030491023229977827,211,11815,0.03043507415278444,0.030546972307171214
2002,Lower Saxony,Couple without children,No,0.02937287266092571,316,11815,0.02931792737536906,0.029427817946482363
2002,Lower Saxony,Single parent,No,0.0062867952277728765,62,11815,0.0062610749177592784,0.0063125155377864745
2002,Lower Saxony,Couple with children,No,0.027793779680937613,378,11815,0.027740288274840798,0.027847271087034428
2002,Bremen,Single-person household,No,0.005335593371168105,35,11815,0.005311887241155488,0.0053592995011807225
2002,Bremen,Couple without children,No,0.0029170876808647457,31,11815,0.0028995379124694466,0.002934637449260045
2002,North Rhine-Westphalia,Single-person household,No,0.08304709733750314,602,11815,0.08295729931876636,0.08313689535623991
2002,North Rhine-Westphalia,Couple without children,No,0.06716858772703387,841,11815,0.0670871331110289,0.06725004234303883
2002,North Rhine-Westphalia,Single parent,No,0.011394975535238,118,11815,0.011360437381659353,0.011429513688816647
2002,North Rhine-Westphalia,Couple with children,No,0.05947565591118018,908,11815,0.059398692261919725,0.05955261956044064
2002,Hesse,Single-person household,No,0.026876982160378458,185,11815,0.02682435558189829,0.026929608738858624
2002,Hesse,Couple without children,No,0.023857030713399157,286,11815,0.023807371947638475,0.02390668947915984
2002,Hesse,Single parent,No,0.0030002251990842842,33,11815,0.002982427843875799,0.0030180225542927696
2002,Hesse,Couple with children,No,0.021935477125671562,322,11815,0.02188781336482417,0.021983140886518954
2002,"Rhineland-Palatinate, Saarland",Single-person household,No,0.020466056063896263,161,11815,0.02041998186041821,0.020512130267374317
2002,"Rhineland-Palatinate, Saarland",Couple without children,No,0.016032067496205688,207,11815,0.015991196403407595,0.01607293858900378
2002,"Rhineland-Palatinate, Saarland",Single parent,No,0.00546348045221974,49,11815,0.005439493444471315,0.0054874674599681645
2002,"Rhineland-Palatinate, Saarland",Couple with children,No,0.01873122815516303,269,11815,0.01868711093628597,0.018775345374040093
2002,Baden-Wuerttemberg,Single-person household,No,0.042668785203137584,307,11815,0.04260301680561181,0.04273455360066336
2002,Baden-Wuerttemberg,Couple without children,No,0.038561266534270215,413,11815,0.03849860984213437,0.03862392322640606
2002,Baden-Wuerttemberg,Single parent,No,0.006684613314671001,76,11815,0.006658097026061334,0.006711129603280668
2002,Baden-Wuerttemberg,Couple with children,No,0.03860068429880941,579,11815,0.03853799687575395,0.03866337172186487
2002,Bavaria,Single-person household,No,0.05497511537576813,375,11815,0.05490094410699216,0.0550492866445441
2002,Bavaria,Couple without children,No,0.04109685954048454,516,11815,0.0410322610009238,0.041161458080045274
2002,Bavaria,Single parent,No,0.010871804646019822,111,11815,0.010838059747848603,0.01090554954419104
2002,Bavaria,Couple with children,No,0.038598007511691464,618,11815,0.03853532217495577,0.03866069284842716
2002,Berlin,Single-person household,No,0.024983252439242588,185,11815,0.024932464389419352,0.025034040489065823
2002,Berlin,Couple without children,No,0.009518363634801482,121,11815,0.009486767397180317,0.009549959872422648
2002,Berlin,Single parent,No,0.004040466957036646,37,11815,0.004019824203028938,0.004061109711044353
2002,Berlin,Couple with children,No,0.009425216625220202,130,11815,0.009393773890220395,0.00945665936022001
2002,Brandenburg,Single-person household,No,0.01100388731730132,114,11815,0.010969940319629532,0.011037834314973106
2002,Brandenburg,Couple without children,No,0.009918525805486135,168,11815,0.009886278751695522,0.009950772859276749
2002,Brandenburg,Single parent,No,0.002541511376743558,31,11815,0.002525127206368026,0.00255789554711909
2002,Brandenburg,Couple with children,No,0.007989682238466161,154,11815,0.00796071188065035,0.008018652596281973
2002,Mecklenburg-Western Pomerania,Single-person household,No,0.008324552414029079,70,11815,0.008294986164520592,0.008354118663537566
2002,Mecklenburg-Western Pomerania,Couple without children,No,0.006524366906700313,88,11815,0.006498168262971466,0.00655056555042916
2002,Mecklenburg-Western Pomerania,Couple with children,No,0.004644192020959857,85,11815,0.004622067428861401,0.0046663166130583135
2002,Saxony,Single-person household,No,0.01938588880359488,189,11815,0.019341022226410813,0.019430755380778944
2002,Saxony,Couple without children,No,0.01790400638953578,281,11815,0.017860856161729798,0.01794715661734176
2002,Saxony,Single parent,No,0.003697947912589391,46,11815,0.003678196101724963,0.0037176997234538186
2002,Saxony,Couple with children,No,0.01477560275279563,291,11815,0.014736340863587659,0.014814864642003602
2002,Saxony-Anhalt,Single-person household,No,0.011176228194263251,115,11815,0.011142019374520013,0.011210437014006489
2002,Saxony-Anhalt,Couple without children,No,0.010096802142957868,165,11815,0.010064269503687483,0.010129334782228253
