year,bula_h,regtyp,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,Urban regions,No,1.00000,82,6891,0,0.87935,0,1.13627
1999,Schleswig-Holstein,Rural regions,No,1.00000,92,6891,0,0.88381,0,1.14560
1999,Hamburg,Urban regions,No,1.00000,84,6891,0,0.89110,0,1.12356
1999,Lower Saxony,Urban regions,No,1.00000,298,6891,0,0.92525,0,1.06995
1999,Lower Saxony,Rural regions,No,1.00000,287,6891,0,0.92466,0,1.06962
1999,Bremen,Urban regions,No,1.00000,53,6891,0,0.84493,0,1.17564
1999,North Rhine-Westphalia,Urban regions,Yes,0.04133,52,6891,0,0.03285,0,0.04888
1999,North Rhine-Westphalia,Urban regions,No,0.95867,1336,6891,0,0.91889,0,0.99315
1999,North Rhine-Westphalia,Rural regions,No,1.00000,31,6891,0,0.78743,0,1.22476
1999,Hesse,Urban regions,No,1.00000,385,6891,0,0.93084,0,1.06793
1999,Hesse,Rural regions,No,1.00000,67,6891,0,0.85317,0,1.15943
1999,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,299,6891,0,0.93280,0,1.08010
1999,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,76,6891,0,0.88510,0,1.11685
1999,Baden-Wuerttemberg,Urban regions,No,1.00000,754,6891,0,0.94218,0,1.05256
1999,Baden-Wuerttemberg,Rural regions,No,1.00000,100,6891,0,0.84573,0,1.15568
1999,Bavaria,Urban regions,No,1.00000,454,6891,0,0.94020,0,1.07888
1999,Bavaria,Rural regions,No,1.00000,448,6891,0,0.92536,0,1.05860
1999,Berlin,Urban regions,No,1.00000,300,6891,0,0.93025,0,1.07696
1999,Brandenburg,Rural regions,No,1.00000,281,6891,0,0.92654,0,1.06930
1999,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,175,6891,0,0.89444,0,1.09836
1999,Saxony,Urban regions,No,1.00000,278,6891,0,0.91648,0,1.08114
1999,Saxony,Rural regions,No,1.00000,279,6891,0,0.92718,0,1.06454
1999,Saxony-Anhalt,Urban regions,No,1.00000,73,6891,0,0.88685,0,1.12475
1999,Saxony-Anhalt,Rural regions,No,1.00000,265,6891,0,0.93759,0,1.06525
1999,Thuringa,Urban regions,No,1.00000,105,6891,0,0.89552,0,1.12441
1999,Thuringa,Rural regions,No,1.00000,237,6891,0,0.91125,0,1.09179
2000,Schleswig-Holstein,Urban regions,No,1.00000,161,12684,0,0.92028,0,1.07696
2000,Schleswig-Holstein,Rural regions,No,1.00000,231,12684,0,0.92143,0,1.08029
2000,Hamburg,Urban regions,No,1.00000,186,12684,0,0.93452,0,1.08171
2000,Lower Saxony,Urban regions,No,1.00000,519,12684,0,0.95443,0,1.03931
2000,Lower Saxony,Rural regions,No,1.00000,526,12684,0,0.95359,0,1.05663
2000,Bremen,Urban regions,No,1.00000,110,12684,0,0.92297,0,1.08835
2000,North Rhine-Westphalia,Urban regions,Yes,0.03751,94,12684,0,0.03320,0,0.04200
2000,North Rhine-Westphalia,Urban regions,No,0.96249,2602,12684,0,0.94216,0,0.98464
2000,North Rhine-Westphalia,Rural regions,No,1.00000,73,12684,0,0.90329,0,1.12597
2000,Hesse,Urban regions,No,1.00000,708,12684,0,0.96043,0,1.04336
2000,Hesse,Rural regions,No,1.00000,160,12684,0,0.93897,0,1.06945
2000,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.06071,31,12684,0,0.05060,0,0.07131
2000,"Rhineland-Palatinate, Saarland",Urban regions,No,0.93929,565,12684,0,0.90375,0,0.97971
2000,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,174,12684,0,0.93726,0,1.06415
2000,Baden-Wuerttemberg,Urban regions,Yes,0.03709,52,12684,0,0.03045,0,0.04348
2000,Baden-Wuerttemberg,Urban regions,No,0.96291,1331,12684,0,0.92932,0,0.99746
2000,Baden-Wuerttemberg,Rural regions,No,1.00000,154,12684,0,0.88358,0,1.09611
2000,Bavaria,Urban regions,No,1.00000,844,12684,0,0.95846,0,1.03668
2000,Bavaria,Rural regions,Yes,0.05057,45,12684,0,0.04249,0,0.05992
2000,Bavaria,Rural regions,No,0.94943,893,12684,0,0.91499,0,0.98383
2000,Berlin,Urban regions,No,1.00000,498,12684,0,0.95865,0,1.04648
2000,Brandenburg,Urban regions,No,1.00000,36,12684,0,0.86892,0,1.17962
2000,Brandenburg,Rural regions,No,1.00000,473,12684,0,0.95260,0,1.04474
2000,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,42,12684,0,0.85452,0,1.15909
2000,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,265,12684,0,0.93874,0,1.06832
2000,Saxony,Urban regions,No,1.00000,420,12684,0,0.94723,0,1.06117
2000,Saxony,Rural regions,No,1.00000,465,12684,0,0.95674,0,1.04643
2000,Saxony-Anhalt,Urban regions,No,1.00000,108,12684,0,0.90416,0,1.08351
2000,Saxony-Anhalt,Rural regions,No,1.00000,404,12684,0,0.95218,0,1.05726
2000,Thuringa,Urban regions,No,1.00000,141,12684,0,0.91788,0,1.07470
2000,Thuringa,Rural regions,No,1.00000,373,12684,0,0.93859,0,1.05490
2001,Schleswig-Holstein,Urban regions,No,1.00000,147,11425,0,0.92159,0,1.07945
2001,Schleswig-Holstein,Rural regions,No,1.00000,199,11425,0,0.91613,0,1.08281
2001,Hamburg,Urban regions,No,1.00000,174,11425,0,0.92597,0,1.07554
2001,Lower Saxony,Urban regions,No,1.00000,463,11425,0,0.95651,0,1.04837
2001,Lower Saxony,Rural regions,No,1.00000,457,11425,0,0.94078,0,1.05407
2001,Bremen,Urban regions,No,1.00000,96,11425,0,0.90140,0,1.12347
2001,North Rhine-Westphalia,Urban regions,Yes,0.03869,91,11425,0,0.03438,0,0.04349
2001,North Rhine-Westphalia,Urban regions,No,0.96131,2332,11425,0,0.93518,0,0.98302
2001,North Rhine-Westphalia,Rural regions,No,1.00000,57,11425,0,0.86246,0,1.13438
2001,Hesse,Urban regions,No,1.00000,605,11425,0,0.95501,0,1.04087
2001,Hesse,Rural regions,No,1.00000,144,11425,0,0.91364,0,1.08609
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,532,11425,0,0.95526,0,1.04371
2001,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,159,11425,0,0.92484,0,1.07016
2001,Baden-Wuerttemberg,Urban regions,Yes,0.02863,39,11425,0,0.02355,0,0.03494
2001,Baden-Wuerttemberg,Urban regions,No,0.97137,1189,11425,0,0.93871,0,1.00566
2001,Baden-Wuerttemberg,Rural regions,No,1.00000,132,11425,0,0.89171,0,1.12251
2001,Bavaria,Urban regions,Yes,0.04500,32,11425,0,0.03657,0,0.05278
2001,Bavaria,Urban regions,No,0.95500,756,11425,0,0.91198,0,0.98740
2001,Bavaria,Rural regions,Yes,0.04236,39,11425,0,0.03528,0,0.05148
2001,Bavaria,Rural regions,No,0.95764,788,11425,0,0.90921,0,0.99827
2001,Berlin,Urban regions,No,1.00000,468,11425,0,0.95672,0,1.04297
2001,Brandenburg,Urban regions,No,1.00000,36,11425,0,0.85270,0,1.12232
2001,Brandenburg,Rural regions,No,1.00000,442,11425,0,0.95509,0,1.05461
2001,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,39,11425,0,0.82279,0,1.14426
2001,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,236,11425,0,0.92588,0,1.07217
2001,Saxony,Urban regions,No,1.00000,405,11425,0,0.93652,0,1.06752
2001,Saxony,Rural regions,No,1.00000,413,11425,0,0.95373,0,1.05234
2001,Saxony-Anhalt,Urban regions,No,1.00000,98,11425,0,0.91018,0,1.08624
2001,Saxony-Anhalt,Rural regions,No,1.00000,384,11425,0,0.94035,0,1.05554
2001,Thuringa,Urban regions,No,1.00000,137,11425,0,0.91703,0,1.11335
2001,Thuringa,Rural regions,No,1.00000,336,11425,0,0.93926,0,1.05595
2002,Schleswig-Holstein,Urban regions,No,1.00000,161,11960,0,0.88132,0,1.10856
2002,Schleswig-Holstein,Rural regions,No,1.00000,217,11960,0,0.91417,0,1.09074
2002,Hamburg,Urban regions,No,1.00000,193,11960,0,0.91644,0,1.09816
2002,Lower Saxony,Urban regions,No,1.00000,496,11960,0,0.93776,0,1.05887
2002,Lower Saxony,Rural regions,No,1.00000,491,11960,0,0.93762,0,1.06603
2002,Bremen,Urban regions,No,1.00000,99,11960,0,0.87793,0,1.10641
2002,North Rhine-Westphalia,Urban regions,Yes,0.03346,80,11960,0,0.02917,0,0.03879
2002,North Rhine-Westphalia,Urban regions,No,0.96654,2453,11960,0,0.93833,0,0.99364
2002,North Rhine-Westphalia,Rural regions,No,1.00000,55,11960,0,0.85664,0,1.15497
2002,Hesse,Urban regions,No,1.00000,695,11960,0,0.93582,0,1.05538
2002,Hesse,Rural regions,No,1.00000,145,11960,0,0.88221,0,1.11390
2002,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,541,11960,0,0.93556,0,1.05875
2002,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,165,11960,0,0.89946,0,1.11816
2002,Baden-Wuerttemberg,Urban regions,Yes,0.04108,47,11960,0,0.03322,0,0.04768
2002,Baden-Wuerttemberg,Urban regions,No,0.95892,1274,11960,0,0.90587,0,1.00060
2002,Baden-Wuerttemberg,Rural regions,No,1.00000,128,11960,0,0.88641,0,1.15081
2002,Bavaria,Urban regions,Yes,0.05270,32,11960,0,0.04323,0,0.06278
2002,Bavaria,Urban regions,No,0.94730,844,11960,0,0.89738,0,0.99220
2002,Bavaria,Rural regions,Yes,0.04755,40,11960,0,0.03818,0,0.05714
2002,Bavaria,Rural regions,No,0.95245,808,11960,0,0.90466,0,0.99887
2002,Berlin,Urban regions,No,1.00000,483,11960,0,0.95062,0,1.05655
2002,Brandenburg,Urban regions,No,1.00000,33,11960,0,0.84635,0,1.17761
2002,Brandenburg,Rural regions,No,1.00000,444,11960,0,0.94620,0,1.05173
2002,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,38,11960,0,0.82025,0,1.18955
2002,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,230,11960,0,0.91406,0,1.07935
2002,Saxony,Urban regions,No,1.00000,405,11960,0,0.94547,0,1.07039
2002,Saxony,Rural regions,No,1.00000,410,11960,0,0.94584,0,1.05251
2002,Saxony-Anhalt,Urban regions,No,1.00000,97,11960,0,0.87907,0,1.12561
2002,Saxony-Anhalt,Rural regions,No,1.00000,384,11960,0,0.93399,0,1.06529
2002,Thuringa,Urban regions,No,1.00000,140,11960,0,0.87706,0,1.15471
2002,Thuringa,Rural regions,No,1.00000,332,11960,0,0.92913,0,1.05934
2003,Schleswig-Holstein,Urban regions,No,1.00000,153,11543,0,0.90852,0,1.10968
2003,Schleswig-Holstein,Rural regions,No,1.00000,202,11543,0,0.91651,0,1.07687
2003,Hamburg,Urban regions,No,1.00000,175,11543,0,0.89167,0,1.09330
2003,Lower Saxony,Urban regions,No,1.00000,467,11543,0,0.92435,0,1.06764
2003,Lower Saxony,Rural regions,No,1.00000,477,11543,0,0.94044,0,1.06327
2003,Bremen,Urban regions,No,1.00000,97,11543,0,0.89059,0,1.13655
2003,North Rhine-Westphalia,Urban regions,Yes,0.03836,84,11543,0,0.03332,0,0.04371
2003,North Rhine-Westphalia,Urban regions,No,0.96164,2363,11543,0,0.93434,0,0.98912
2003,North Rhine-Westphalia,Rural regions,No,1.00000,53,11543,0,0.82486,0,1.17547
2003,Hesse,Urban regions,No,1.00000,649,11543,0,0.94080,0,1.05935
2003,Hesse,Rural regions,No,1.00000,129,11543,0,0.88212,0,1.12779
2003,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,536,11543,0,0.94672,0,1.05795
2003,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,160,11543,0,0.90513,0,1.08478
2003,Baden-Wuerttemberg,Urban regions,Yes,0.03362,39,11543,0,0.02715,0,0.04203
2003,Baden-Wuerttemberg,Urban regions,No,0.96638,1242,11543,0,0.92532,0,1.00716
2003,Baden-Wuerttemberg,Rural regions,No,1.00000,114,11543,0,0.85467,0,1.12678
2003,Bavaria,Urban regions,No,1.00000,818,11543,0,0.94935,0,1.05709
2003,Bavaria,Rural regions,Yes,0.05173,39,11543,0,0.04125,0,0.06139
2003,Bavaria,Rural regions,No,0.94827,765,11543,0,0.90018,0,1.00622
2003,Berlin,Urban regions,No,1.00000,473,11543,0,0.93861,0,1.05753
2003,Brandenburg,Urban regions,No,1.00000,33,11543,0,0.80256,0,1.19381
2003,Brandenburg,Rural regions,Yes,0.09062,33,11543,0,0.07594,0,0.10424
2003,Brandenburg,Rural regions,No,0.90938,428,11543,0,0.84212,0,0.97022
2003,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,37,11543,0,0.81351,0,1.18626
2003,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,232,11543,0,0.91008,0,1.08729
2003,Saxony,Urban regions,No,1.00000,410,11543,0,0.92716,0,1.06961
2003,Saxony,Rural regions,No,1.00000,400,11543,0,0.94430,0,1.06273
2003,Saxony-Anhalt,Urban regions,No,1.00000,100,11543,0,0.86530,0,1.12476
2003,Saxony-Anhalt,Rural regions,No,1.00000,375,11543,0,0.94145,0,1.07969
2003,Thuringa,Urban regions,No,1.00000,138,11543,0,0.87947,0,1.14250
2003,Thuringa,Rural regions,No,1.00000,322,11543,0,0.93143,0,1.09110
2004,Schleswig-Holstein,Urban regions,No,1.00000,149,11270,0,0.88556,0,1.11080
2004,Schleswig-Holstein,Rural regions,No,1.00000,198,11270,0,0.91821,0,1.08161
2004,Hamburg,Urban regions,No,1.00000,178,11270,0,0.89648,0,1.12333
2004,Lower Saxony,Urban regions,No,1.00000,464,11270,0,0.93636,0,1.07466
2004,Lower Saxony,Rural regions,No,1.00000,479,11270,0,0.93968,0,1.06352
2004,Bremen,Urban regions,No,1.00000,90,11270,0,0.85777,0,1.13464
2004,North Rhine-Westphalia,Urban regions,Yes,0.04208,82,11270,0,0.03663,0,0.04784
2004,North Rhine-Westphalia,Urban regions,No,0.95792,2294,11270,0,0.92818,0,0.98634
2004,North Rhine-Westphalia,Rural regions,No,1.00000,51,11270,0,0.85110,0,1.18037
2004,Hesse,Urban regions,No,1.00000,627,11270,0,0.94827,0,1.06297
2004,Hesse,Rural regions,No,1.00000,124,11270,0,0.89839,0,1.12810
2004,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,526,11270,0,0.93859,0,1.05023
2004,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,152,11270,0,0.90191,0,1.09844
2004,Baden-Wuerttemberg,Urban regions,Yes,0.03988,44,11270,0,0.03219,0,0.04667
2004,Baden-Wuerttemberg,Urban regions,No,0.96012,1196,11270,0,0.91642,0,1.00117
2004,Baden-Wuerttemberg,Rural regions,No,1.00000,113,11270,0,0.87335,0,1.16490
2004,Bavaria,Urban regions,No,1.00000,789,11270,0,0.94673,0,1.05703
2004,Bavaria,Rural regions,Yes,0.05689,40,11270,0,0.04661,0,0.06900
2004,Bavaria,Rural regions,No,0.94311,755,11270,0,0.89215,0,0.98660
2004,Berlin,Urban regions,No,1.00000,462,11270,0,0.93318,0,1.06689
2004,Brandenburg,Urban regions,No,1.00000,36,11270,0,0.76675,0,1.26613
2004,Brandenburg,Rural regions,Yes,0.08231,31,11270,0,0.06680,0,0.09635
2004,Brandenburg,Rural regions,No,0.91769,414,11270,0,0.85285,0,0.97121
2004,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,42,11270,0,0.79685,0,1.33417
2004,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,230,11270,0,0.91867,0,1.07934
2004,Saxony,Urban regions,No,1.00000,398,11270,0,0.92992,0,1.08872
2004,Saxony,Rural regions,No,1.00000,384,11270,0,0.94078,0,1.07367
2004,Saxony-Anhalt,Urban regions,No,1.00000,96,11270,0,0.86202,0,1.16562
2004,Saxony-Anhalt,Rural regions,No,1.00000,368,11270,0,0.92489,0,1.07298
2004,Thuringa,Urban regions,No,1.00000,137,11270,0,0.86301,0,1.15173
2004,Thuringa,Rural regions,No,1.00000,321,11270,0,0.93358,0,1.09311
2005,Schleswig-Holstein,Urban regions,No,1.00000,142,10925,0,0.88913,0,1.11077
2005,Schleswig-Holstein,Rural regions,No,1.00000,200,10925,0,0.91717,0,1.09719
2005,Hamburg,Urban regions,No,1.00000,170,10925,0,0.90769,0,1.12192
2005,Lower Saxony,Urban regions,No,1.00000,446,10925,0,0.93965,0,1.06015
2005,Lower Saxony,Rural regions,No,1.00000,463,10925,0,0.92662,0,1.07598
2005,Bremen,Urban regions,No,1.00000,84,10925,0,0.82106,0,1.15093
2005,North Rhine-Westphalia,Urban regions,Yes,0.04296,83,10925,0,0.03791,0,0.04855
2005,North Rhine-Westphalia,Urban regions,No,0.95704,2227,10925,0,0.92237,0,0.98520
2005,North Rhine-Westphalia,Rural regions,No,1.00000,51,10925,0,0.84899,0,1.17608
2005,Hesse,Urban regions,No,1.00000,612,10925,0,0.94524,0,1.06091
2005,Hesse,Rural regions,No,1.00000,129,10925,0,0.88864,0,1.12881
2005,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,500,10925,0,0.92665,0,1.05243
2005,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,145,10925,0,0.87626,0,1.11514
2005,Baden-Wuerttemberg,Urban regions,Yes,0.02921,32,10925,0,0.02306,0,0.03513
2005,Baden-Wuerttemberg,Urban regions,No,0.97079,1178,10925,0,0.91807,0,1.01642
2005,Baden-Wuerttemberg,Rural regions,No,1.00000,105,10925,0,0.84250,0,1.14002
2005,Bavaria,Urban regions,No,1.00000,758,10925,0,0.94499,0,1.05573
2005,Bavaria,Rural regions,Yes,0.04657,34,10925,0,0.03887,0,0.05551
2005,Bavaria,Rural regions,No,0.95343,736,10925,0,0.89329,0,1.00445
2005,Berlin,Urban regions,No,1.00000,442,10925,0,0.92882,0,1.05810
2005,Brandenburg,Urban regions,No,1.00000,40,10925,0,0.80038,0,1.24835
2005,Brandenburg,Rural regions,No,1.00000,406,10925,0,0.93303,0,1.07186
2005,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,39,10925,0,0.71220,0,1.24587
2005,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,230,10925,0,0.91523,0,1.10193
2005,Saxony,Urban regions,No,1.00000,400,10925,0,0.90619,0,1.07898
2005,Saxony,Rural regions,No,1.00000,380,10925,0,0.92744,0,1.06003
2005,Saxony-Anhalt,Urban regions,No,1.00000,95,10925,0,0.86443,0,1.14106
2005,Saxony-Anhalt,Rural regions,No,1.00000,357,10925,0,0.91866,0,1.10615
2005,Thuringa,Urban regions,No,1.00000,133,10925,0,0.84742,0,1.15851
2005,Thuringa,Rural regions,No,1.00000,308,10925,0,0.89476,0,1.11247
2006,Schleswig-Holstein,Urban regions,No,1.00000,149,11997,0,0.89053,0,1.13726
2006,Schleswig-Holstein,Rural regions,No,1.00000,222,11997,0,0.91768,0,1.08365
2006,Hamburg,Urban regions,No,1.00000,188,11997,0,0.88551,0,1.12613
2006,Lower Saxony,Urban regions,No,1.00000,502,11997,0,0.93734,0,1.07020
2006,Lower Saxony,Rural regions,No,1.00000,526,11997,0,0.93898,0,1.06773
2006,Bremen,Urban regions,No,1.00000,87,11997,0,0.84489,0,1.14202
2006,North Rhine-Westphalia,Urban regions,Yes,0.04372,85,11997,0,0.03904,0,0.04892
2006,North Rhine-Westphalia,Urban regions,No,0.95628,2389,11997,0,0.92150,0,0.98729
2006,North Rhine-Westphalia,Rural regions,No,1.00000,59,11997,0,0.80033,0,1.15640
2006,Hesse,Urban regions,No,1.00000,666,11997,0,0.94950,0,1.05486
2006,Hesse,Rural regions,No,1.00000,150,11997,0,0.88538,0,1.12220
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,526,11997,0,0.94520,0,1.06330
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,166,11997,0,0.90981,0,1.10462
2006,Baden-Wuerttemberg,Urban regions,Yes,0.02971,38,11997,0,0.02439,0,0.03592
2006,Baden-Wuerttemberg,Urban regions,No,0.97029,1310,11997,0,0.92727,0,1.00846
2006,Baden-Wuerttemberg,Rural regions,No,1.00000,117,11997,0,0.86636,0,1.15079
2006,Bavaria,Urban regions,Yes,0.03454,31,11997,0,0.02865,0,0.04190
2006,Bavaria,Urban regions,No,0.96546,814,11997,0,0.91736,0,1.01397
2006,Bavaria,Rural regions,Yes,0.05547,44,11997,0,0.04648,0,0.06533
2006,Bavaria,Rural regions,No,0.94453,841,11997,0,0.89678,0,0.99057
2006,Berlin,Urban regions,No,1.00000,467,11997,0,0.94736,0,1.06547
2006,Brandenburg,Urban regions,No,1.00000,43,11997,0,0.79404,0,1.17523
2006,Brandenburg,Rural regions,Yes,0.06900,31,11997,0,0.05409,0,0.08589
2006,Brandenburg,Rural regions,No,0.93100,455,11997,0,0.86782,0,1.00082
2006,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,39,11997,0,0.73744,0,1.25597
2006,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,255,11997,0,0.92635,0,1.09320
2006,Saxony,Urban regions,No,1.00000,434,11997,0,0.94082,0,1.06544
2006,Saxony,Rural regions,No,1.00000,403,11997,0,0.93716,0,1.07844
2006,Saxony-Anhalt,Urban regions,No,1.00000,88,11997,0,0.83485,0,1.13069
2006,Saxony-Anhalt,Rural regions,No,1.00000,382,11997,0,0.91089,0,1.08916
2006,Thuringa,Urban regions,No,1.00000,141,11997,0,0.86047,0,1.13403
2006,Thuringa,Rural regions,No,1.00000,349,11997,0,0.90068,0,1.07853
2007,Schleswig-Holstein,Urban regions,No,1.00000,134,11176,0,0.87550,0,1.11908
2007,Schleswig-Holstein,Rural regions,No,1.00000,204,11176,0,0.90799,0,1.06607
2007,Hamburg,Urban regions,No,1.00000,185,11176,0,0.90705,0,1.10320
2007,Lower Saxony,Urban regions,No,1.00000,468,11176,0,0.92190,0,1.06844
2007,Lower Saxony,Rural regions,No,1.00000,498,11176,0,0.93766,0,1.07104
2007,Bremen,Urban regions,No,1.00000,87,11176,0,0.84299,0,1.16538
2007,North Rhine-Westphalia,Urban regions,Yes,0.04234,84,11176,0,0.03604,0,0.04816
2007,North Rhine-Westphalia,Urban regions,No,0.95766,2199,11176,0,0.92743,0,0.98858
2007,North Rhine-Westphalia,Rural regions,No,1.00000,54,11176,0,0.87559,0,1.17590
2007,Hesse,Urban regions,No,1.00000,618,11176,0,0.93585,0,1.06469
2007,Hesse,Rural regions,No,1.00000,139,11176,0,0.88454,0,1.12324
2007,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,486,11176,0,0.92706,0,1.06497
2007,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,146,11176,0,0.90609,0,1.12457
2007,Baden-Wuerttemberg,Urban regions,Yes,0.03008,33,11176,0,0.02383,0,0.03630
2007,Baden-Wuerttemberg,Urban regions,No,0.96992,1201,11176,0,0.93036,0,1.01290
2007,Baden-Wuerttemberg,Rural regions,No,1.00000,110,11176,0,0.86005,0,1.12200
2007,Bavaria,Urban regions,Yes,0.05011,32,11176,0,0.04014,0,0.06321
2007,Bavaria,Urban regions,No,0.94989,767,11176,0,0.89174,0,1.00565
2007,Bavaria,Rural regions,Yes,0.04310,32,11176,0,0.03387,0,0.05127
2007,Bavaria,Rural regions,No,0.95690,810,11176,0,0.90412,0,1.00068
2007,Berlin,Urban regions,No,1.00000,447,11176,0,0.94616,0,1.06367
2007,Brandenburg,Urban regions,No,1.00000,42,11176,0,0.78331,0,1.30738
2007,Brandenburg,Rural regions,No,1.00000,419,11176,0,0.92601,0,1.07318
2007,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,38,11176,0,0.79797,0,1.17960
2007,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,235,11176,0,0.90436,0,1.09520
2007,Saxony,Urban regions,No,1.00000,406,11176,0,0.91634,0,1.07310
2007,Saxony,Rural regions,No,1.00000,392,11176,0,0.92137,0,1.07216
2007,Saxony-Anhalt,Urban regions,No,1.00000,86,11176,0,0.83719,0,1.17855
2007,Saxony-Anhalt,Rural regions,No,1.00000,356,11176,0,0.91184,0,1.08985
2007,Thuringa,Urban regions,No,1.00000,136,11176,0,0.85388,0,1.18837
2007,Thuringa,Rural regions,No,1.00000,332,11176,0,0.90456,0,1.10432
2008,Schleswig-Holstein,Urban regions,No,1.00000,121,10528,0,0.86440,0,1.14240
2008,Schleswig-Holstein,Rural regions,No,1.00000,191,10528,0,0.91334,0,1.08156
2008,Hamburg,Urban regions,No,1.00000,178,10528,0,0.89909,0,1.11138
2008,Lower Saxony,Urban regions,No,1.00000,455,10528,0,0.92751,0,1.07082
2008,Lower Saxony,Rural regions,No,1.00000,475,10528,0,0.93910,0,1.06452
2008,Bremen,Urban regions,No,1.00000,80,10528,0,0.84136,0,1.17531
2008,North Rhine-Westphalia,Urban regions,Yes,0.04936,81,10528,0,0.04328,0,0.05620
2008,North Rhine-Westphalia,Urban regions,No,0.95064,2042,10528,0,0.92022,0,0.98177
2008,North Rhine-Westphalia,Rural regions,No,1.00000,52,10528,0,0.84078,0,1.20055
2008,Hesse,Urban regions,No,1.00000,582,10528,0,0.94320,0,1.07343
2008,Hesse,Rural regions,No,1.00000,124,10528,0,0.88849,0,1.12949
2008,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,457,10528,0,0.93780,0,1.06242
2008,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,140,10528,0,0.85866,0,1.13336
2008,Baden-Wuerttemberg,Urban regions,Yes,0.03641,36,10528,0,0.02737,0,0.04694
2008,Baden-Wuerttemberg,Urban regions,No,0.96359,1133,10528,0,0.91686,0,1.01196
2008,Baden-Wuerttemberg,Rural regions,No,1.00000,108,10528,0,0.85917,0,1.15451
2008,Bavaria,Urban regions,No,1.00000,722,10528,0,0.95099,0,1.06287
2008,Bavaria,Rural regions,No,1.00000,761,10528,0,0.93313,0,1.05250
2008,Berlin,Urban regions,No,1.00000,435,10528,0,0.92919,0,1.06954
2008,Brandenburg,Urban regions,No,1.00000,41,10528,0,0.80335,0,1.23186
2008,Brandenburg,Rural regions,No,1.00000,405,10528,0,0.92632,0,1.09155
2008,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,39,10528,0,0.75604,0,1.29134
2008,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,230,10528,0,0.91338,0,1.09382
2008,Saxony,Urban regions,No,1.00000,395,10528,0,0.92356,0,1.08399
2008,Saxony,Rural regions,No,1.00000,377,10528,0,0.91768,0,1.07971
2008,Saxony-Anhalt,Urban regions,No,1.00000,90,10528,0,0.82025,0,1.14887
2008,Saxony-Anhalt,Rural regions,No,1.00000,326,10528,0,0.90213,0,1.08472
2008,Thuringa,Urban regions,No,1.00000,138,10528,0,0.86319,0,1.20293
2008,Thuringa,Rural regions,No,1.00000,314,10528,0,0.90292,0,1.10326
2009,Schleswig-Holstein,Urban regions,No,1.00000,104,9842,0,0.84963,0,1.13353
2009,Schleswig-Holstein,Rural regions,No,1.00000,182,9842,0,0.91710,0,1.10015
2009,Hamburg,Urban regions,No,1.00000,170,9842,0,0.87371,0,1.09523
2009,Lower Saxony,Urban regions,No,1.00000,424,9842,0,0.91437,0,1.08053
2009,Lower Saxony,Rural regions,No,1.00000,455,9842,0,0.92315,0,1.09465
2009,Bremen,Urban regions,No,1.00000,70,9842,0,0.82942,0,1.16141
2009,North Rhine-Westphalia,Urban regions,Yes,0.04035,76,9842,0,0.03349,0,0.04712
2009,North Rhine-Westphalia,Urban regions,No,0.95965,1897,9842,0,0.92113,0,0.99714
