"hlf0291","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1993","Mecklenburg-Vorpommern","Staedtischer Raum","73","1","1","1"
"Nein","1993","Mecklenburg-Vorpommern","Laendlicher Raum","478","0.959365617649717","0.942007253176821","0.976723982122613"
"Nein","1993","Sachsen","Staedtischer Raum","732","0.951606949431848","0.936380237751746","0.96683366111195"
"Nein","1993","Sachsen","Laendlicher Raum","690","0.924490180632571","0.905336939797125","0.943643421468017"
"Nein","1993","Sachsen-Anhalt","Staedtischer Raum","206","0.962161351320159","0.936476803542223","0.987845899098095"
"Nein","1993","Sachsen-Anhalt","Laendlicher Raum","732","0.952497446070912","0.937374664316227","0.967620227825597"
"Nein","1993","Thueringen","Staedtischer Raum","230","0.955498280659099","0.929133903852673","0.981862657465526"
"Nein","1993","Thueringen","Laendlicher Raum","637","0.944117711302922","0.926593991998273","0.961641430607571"
"Ja","1994","Schleswig-Holstein","Staedtischer Raum","4","","",""
"Ja","1994","Schleswig-Holstein","Laendlicher Raum","11","","",""
"Ja","1994","Hamburg","Staedtischer Raum","6","","",""
"Ja","1994","Hamburg","Laendlicher Raum","","","",""
"Ja","1994","Niedersachsen","Staedtischer Raum","12","","",""
"Ja","1994","Niedersachsen","Laendlicher Raum","70","0.121741047270166","0.0964079719991696","0.147074122541162"
"Ja","1994","Bremen","Staedtischer Raum","5","","",""
"Ja","1994","Bremen","Laendlicher Raum","","","",""
"Ja","1994","Nordrhein-Westfalen","Staedtischer Raum","129","0.0442790477545041","0.0370826174616324","0.0514754780473758"
"Ja","1994","Nordrhein-Westfalen","Laendlicher Raum","9","","",""
"Ja","1994","Hessen","Staedtischer Raum","14","","",""
"Ja","1994","Hessen","Laendlicher Raum","4","","",""
"Ja","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","33","0.0533105488417504","0.0365966141231334","0.0700244835603674"
"Ja","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","7","","",""
"Ja","1994","Baden-Wuerttemberg","Staedtischer Raum","92","0.0498658598910046","0.0404387790187012","0.059292940763308"
"Ja","1994","Baden-Wuerttemberg","Laendlicher Raum","2","","",""
"Ja","1994","Bayern","Staedtischer Raum","35","0.0264490245298716","0.0165380232191923","0.0363600258405509"
"Ja","1994","Bayern","Laendlicher Raum","36","0.047446447114541","0.0350070820997392","0.0598858121293429"
"Ja","1994","Saarland","Staedtischer Raum","","","",""
"Ja","1994","Saarland","Laendlicher Raum","","","",""
"Ja","1994","Berlin","Staedtischer Raum","15","","",""
"Ja","1994","Berlin","Laendlicher Raum","","","",""
"Ja","1994","Brandenburg","Staedtischer Raum","3","","",""
"Ja","1994","Brandenburg","Laendlicher Raum","26","","",""
"Ja","1994","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Ja","1994","Mecklenburg-Vorpommern","Laendlicher Raum","12","","",""
"Ja","1994","Sachsen","Staedtischer Raum","19","","",""
"Ja","1994","Sachsen","Laendlicher Raum","32","0.0514220307763101","0.0353122132530699","0.0675318482995503"
"Ja","1994","Sachsen-Anhalt","Staedtischer Raum","8","","",""
"Ja","1994","Sachsen-Anhalt","Laendlicher Raum","33","0.0684899245874185","0.0501039688572738","0.0868758803175631"
"Ja","1994","Thueringen","Staedtischer Raum","9","","",""
"Ja","1994","Thueringen","Laendlicher Raum","19","","",""
"Nein","1994","Schleswig-Holstein","Staedtischer Raum","187","0.972284120680323","0.949003619008851","0.995564622351795"
"Nein","1994","Schleswig-Holstein","Laendlicher Raum","181","0.958729487916883","0.930593287546263","0.986865688287503"
"Nein","1994","Hamburg","Staedtischer Raum","177","0.952631859894122","0.921854719653245","0.983409000135"
"Nein","1994","Hamburg","Laendlicher Raum","","","",""
"Nein","1994","Niedersachsen","Staedtischer Raum","602","0.980615220789917","0.9697097693105","0.991520672269334"
"Nein","1994","Niedersachsen","Laendlicher Raum","570","0.878258952729834","0.852925877458838","0.90359202800083"
"Nein","1994","Bremen","Staedtischer Raum","97","0.955644735049338","0.915689947129222","0.995599522969454"
"Nein","1994","Bremen","Laendlicher Raum","","","",""
"Nein","1994","Nordrhein-Westfalen","Staedtischer Raum","3010","0.955720952245496","0.948524521952624","0.962917382538368"
"Nein","1994","Nordrhein-Westfalen","Laendlicher Raum","91","0.942502664663235","0.896876575645553","0.988128753680918"
"Nein","1994","Hessen","Staedtischer Raum","1013","0.972691031388743","0.962723147415764","0.982658915361721"
"Nein","1994","Hessen","Laendlicher Raum","143","0.939352694303713","0.900768492336429","0.977936896270997"
"Nein","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","661","0.94668945115825","0.929975516439632","0.963403385876867"
"Nein","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","138","0.946383822157112","0.909719330393525","0.9830483139207"
"Nein","1994","Baden-Wuerttemberg","Staedtischer Raum","1956","0.950134140108995","0.940707059236692","0.959561220981299"
"Nein","1994","Baden-Wuerttemberg","Laendlicher Raum","318","0.988906531794207","0.97743069413143","1.00038236945698"
"Nein","1994","Bayern","Staedtischer Raum","972","0.973550975470128","0.963639974159449","0.983461976780808"
"Nein","1994","Bayern","Laendlicher Raum","1086","0.952553552885459","0.940114187870657","0.964992917900261"
"Nein","1994","Saarland","Staedtischer Raum","","","",""
"Nein","1994","Saarland","Laendlicher Raum","","","",""
"Nein","1994","Berlin","Staedtischer Raum","732","0.984319030662648","0.975409759367343","0.993228301957952"
"Nein","1994","Berlin","Laendlicher Raum","","","",""
"Nein","1994","Brandenburg","Staedtischer Raum","75","0.993320706777285","0.975244354813253","1.01139705874132"
"Nein","1994","Brandenburg","Laendlicher Raum","694","0.956506718699352","0.941608410914096","0.971405026484608"
"Nein","1994","Mecklenburg-Vorpommern","Staedtischer Raum","78","0.947263613040977","0.898589707453792","0.995937518628162"
"Nein","1994","Mecklenburg-Vorpommern","Laendlicher Raum","470","0.973233308146358","0.958824422208248","0.987642194084467"
"Nein","1994","Sachsen","Staedtischer Raum","738","0.959214420930962","0.945124410412129","0.973304431449795"
"Nein","1994","Sachsen","Laendlicher Raum","690","0.94857796922369","0.93246815170045","0.96468778674693"
"Nein","1994","Sachsen-Anhalt","Staedtischer Raum","190","0.923892275087953","0.886957068395533","0.960827481780374"
"Nein","1994","Sachsen-Anhalt","Laendlicher Raum","692","0.931510075412582","0.913124119682437","0.949896031142726"
"Nein","1994","Thueringen","Staedtischer Raum","239","0.949276327078858","0.921966187319248","0.976586466838469"
"Nein","1994","Thueringen","Laendlicher Raum","637","0.969524479154208","0.956370682337627","0.982678275970789"
"Ja","1995","Schleswig-Holstein","Staedtischer Raum","4","","",""
"Ja","1995","Schleswig-Holstein","Laendlicher Raum","6","","",""
"Ja","1995","Hamburg","Staedtischer Raum","5","","",""
"Ja","1995","Hamburg","Laendlicher Raum","","","",""
"Ja","1995","Niedersachsen","Staedtischer Raum","15","","",""
"Ja","1995","Niedersachsen","Laendlicher Raum","66","0.0928551738731257","0.0716262863200935","0.114084061426158"
"Ja","1995","Bremen","Staedtischer Raum","4","","",""
"Ja","1995","Bremen","Laendlicher Raum","","","",""
"Ja","1995","Nordrhein-Westfalen","Staedtischer Raum","129","0.0450324093569054","0.0380048109100759","0.052060007803735"
"Ja","1995","Nordrhein-Westfalen","Laendlicher Raum","10","","",""
"Ja","1995","Hessen","Staedtischer Raum","30","0.0375327740427285","0.0259870537171182","0.0490784943683388"
"Ja","1995","Hessen","Laendlicher Raum","2","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","32","0.0457667489621329","0.0310538062348984","0.0604796916893673"
"Ja","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","11","","",""
"Ja","1995","Baden-Wuerttemberg","Staedtischer Raum","92","0.0531334616709753","0.0435241580219948","0.0627427653199557"
"Ja","1995","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","1995","Bayern","Staedtischer Raum","47","0.0468417503213282","0.0341573905484096","0.0595261100942468"
"Ja","1995","Bayern","Laendlicher Raum","46","0.0587475300679875","0.0453077457044569","0.0721873144315182"
"Ja","1995","Saarland","Staedtischer Raum","","","",""
"Ja","1995","Saarland","Laendlicher Raum","","","",""
"Ja","1995","Berlin","Staedtischer Raum","22","","",""
"Ja","1995","Berlin","Laendlicher Raum","","","",""
"Ja","1995","Brandenburg","Staedtischer Raum","3","","",""
"Ja","1995","Brandenburg","Laendlicher Raum","29","","",""
"Ja","1995","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Ja","1995","Mecklenburg-Vorpommern","Laendlicher Raum","18","","",""
"Ja","1995","Sachsen","Staedtischer Raum","14","","",""
"Ja","1995","Sachsen","Laendlicher Raum","37","0.0743073743023004","0.0547381817997329","0.0938765668048679"
"Ja","1995","Sachsen-Anhalt","Staedtischer Raum","10","","",""
"Ja","1995","Sachsen-Anhalt","Laendlicher Raum","20","","",""
"Ja","1995","Thueringen","Staedtischer Raum","9","","",""
"Ja","1995","Thueringen","Laendlicher Raum","24","","",""
"Nein","1995","Schleswig-Holstein","Staedtischer Raum","186","0.969249874956904","0.944702073025436","0.993797676888372"
"Nein","1995","Schleswig-Holstein","Laendlicher Raum","199","0.984635773820176","0.967798789335493","1.00147275830486"
"Nein","1995","Hamburg","Staedtischer Raum","156","0.945233849399718","0.91008906414679","0.980378634652646"
"Nein","1995","Hamburg","Laendlicher Raum","","","",""
"Nein","1995","Niedersachsen","Staedtischer Raum","672","0.982630296506507","0.972861051533812","0.992399541479202"
"Nein","1995","Niedersachsen","Laendlicher Raum","652","0.907144826126874","0.885915938573842","0.928373713679907"
"Nein","1995","Bremen","Staedtischer Raum","104","0.951387297225595","0.910828060700692","0.991946533750499"
"Nein","1995","Bremen","Laendlicher Raum","","","",""
"Nein","1995","Nordrhein-Westfalen","Staedtischer Raum","3216","0.954967590643094","0.947939992196265","0.961995189089924"
"Nein","1995","Nordrhein-Westfalen","Laendlicher Raum","98","0.937446037601175","0.891775432628024","0.983116642574327"
"Nein","1995","Hessen","Staedtischer Raum","1011","0.962467225957272","0.950921505631661","0.974012946282882"
"Nein","1995","Hessen","Laendlicher Raum","189","0.981335953688878","0.962142940382525","1.00052896699523"
"Nein","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","743","0.954233251037867","0.939520308310633","0.968946193765102"
"Nein","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","177","0.913243895640284","0.873008101580649","0.95347968969992"
"Nein","1995","Baden-Wuerttemberg","Staedtischer Raum","2001","0.946866538329025","0.937257234680044","0.956475841978005"
"Nein","1995","Baden-Wuerttemberg","Laendlicher Raum","317","1","1","1"
"Nein","1995","Bayern","Staedtischer Raum","1019","0.953158249678672","0.940473889905753","0.965842609451591"
"Nein","1995","Bayern","Laendlicher Raum","1130","0.941252469932013","0.927812685568482","0.954692254295543"
"Nein","1995","Saarland","Staedtischer Raum","","","",""
"Nein","1995","Saarland","Laendlicher Raum","","","",""
"Nein","1995","Berlin","Staedtischer Raum","723","0.971552523616332","0.95961470517587","0.983490342056795"
"Nein","1995","Berlin","Laendlicher Raum","","","",""
"Nein","1995","Brandenburg","Staedtischer Raum","21","","",""
"Nein","1995","Brandenburg","Laendlicher Raum","705","0.965096646916606","0.951819063464036","0.978374230369177"
"Nein","1995","Mecklenburg-Vorpommern","Staedtischer Raum","67","0.93066540144983","0.871158017534021","0.99017278536564"
"Nein","1995","Mecklenburg-Vorpommern","Laendlicher Raum","470","0.960979309425358","0.943798537440167","0.978160081410549"
"Nein","1995","Sachsen","Staedtischer Raum","721","0.956672092454556","0.941953379625868","0.971390805283243"
"Nein","1995","Sachsen","Laendlicher Raum","653","0.9256926256977","0.906123433195132","0.945261818200267"
"Nein","1995","Sachsen-Anhalt","Staedtischer Raum","152","0.910248764946666","0.866234763874257","0.954262766019075"
"Nein","1995","Sachsen-Anhalt","Laendlicher Raum","703","0.967969651267219","0.95513480572964","0.980804496804797"
"Nein","1995","Thueringen","Staedtischer Raum","233","0.937317931023415","0.906778880382435","0.967856981664395"
"Nein","1995","Thueringen","Laendlicher Raum","599","0.949555165515899","0.93236925608627","0.966741074945529"
"Ja","1996","Schleswig-Holstein","Staedtischer Raum","8","","",""
"Ja","1996","Schleswig-Holstein","Laendlicher Raum","9","","",""
"Ja","1996","Hamburg","Staedtischer Raum","6","","",""
"Ja","1996","Hamburg","Laendlicher Raum","","","",""
"Ja","1996","Niedersachsen","Staedtischer Raum","20","","",""
"Ja","1996","Niedersachsen","Laendlicher Raum","34","0.0608897506244759","0.0433004203154579","0.0784790809334939"
"Ja","1996","Bremen","Staedtischer Raum","6","","",""
"Ja","1996","Bremen","Laendlicher Raum","","","",""
"Ja","1996","Nordrhein-Westfalen","Staedtischer Raum","158","0.0520200888398956","0.0444273331949857","0.0596128444848055"
"Ja","1996","Nordrhein-Westfalen","Laendlicher Raum","10","","",""
"Ja","1996","Hessen","Staedtischer Raum","12","","",""
"Ja","1996","Hessen","Laendlicher Raum","3","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","27","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","9","","",""
"Ja","1996","Baden-Wuerttemberg","Staedtischer Raum","97","0.0423752526818139","0.0336035843650062","0.0511469209986216"
"Ja","1996","Baden-Wuerttemberg","Laendlicher Raum","16","","",""
"Ja","1996","Bayern","Staedtischer Raum","41","0.049097995291698","0.0360348879824056","0.0621611026009904"
"Ja","1996","Bayern","Laendlicher Raum","37","0.0474817295603092","0.0353218554119116","0.0596416037087068"
"Ja","1996","Saarland","Staedtischer Raum","","","",""
"Ja","1996","Saarland","Laendlicher Raum","","","",""
"Ja","1996","Berlin","Staedtischer Raum","13","","",""
"Ja","1996","Berlin","Laendlicher Raum","","","",""
"Ja","1996","Brandenburg","Staedtischer Raum","","","",""
"Ja","1996","Brandenburg","Laendlicher Raum","31","0.0445191948403638","0.0294959604893837","0.059542429191344"
"Ja","1996","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Ja","1996","Mecklenburg-Vorpommern","Laendlicher Raum","23","","",""
"Ja","1996","Sachsen","Staedtischer Raum","18","","",""
"Ja","1996","Sachsen","Laendlicher Raum","35","0.0597982245236081","0.0420804753109884","0.0775159737362277"
"Ja","1996","Sachsen-Anhalt","Staedtischer Raum","9","","",""
"Ja","1996","Sachsen-Anhalt","Laendlicher Raum","20","","",""
"Ja","1996","Thueringen","Staedtischer Raum","7","","",""
"Ja","1996","Thueringen","Laendlicher Raum","18","","",""
"Nein","1996","Schleswig-Holstein","Staedtischer Raum","178","0.959464990082406","0.931123588299468","0.987806391865343"
"Nein","1996","Schleswig-Holstein","Laendlicher Raum","196","0.973799945427894","0.951934560292341","0.995665330563447"
"Nein","1996","Hamburg","Staedtischer Raum","153","0.94078643903374","0.904099992920925","0.977472885146554"
"Nein","1996","Hamburg","Laendlicher Raum","","","",""
"Nein","1996","Niedersachsen","Staedtischer Raum","654","0.97562249692615","0.963979798300533","0.987265195551767"
"Nein","1996","Niedersachsen","Laendlicher Raum","676","0.939110249375524","0.921520919066506","0.956699579684542"
"Nein","1996","Bremen","Staedtischer Raum","102","0.924087969826376","0.874136511188474","0.974039428464277"
"Nein","1996","Bremen","Laendlicher Raum","","","",""
"Nein","1996","Nordrhein-Westfalen","Staedtischer Raum","3128","0.947979911160104","0.940387155515194","0.955572666805014"
"Nein","1996","Nordrhein-Westfalen","Laendlicher Raum","89","0.928675877529414","0.877979048661567","0.979372706397262"
"Nein","1996","Hessen","Staedtischer Raum","987","0.972938129314257","0.962876070165162","0.983000188463352"
"Nein","1996","Hessen","Laendlicher Raum","187","0.967302526871094","0.942014814245569","0.992590239496619"
"Nein","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","710","0.964475431428078","0.951111804657866","0.977839058198291"
"Nein","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","176","0.91746466847953","0.87781159533332","0.95711774162574"
"Nein","1996","Baden-Wuerttemberg","Staedtischer Raum","1929","0.957624747318186","0.948853079001378","0.966396415634994"
"Nein","1996","Baden-Wuerttemberg","Laendlicher Raum","284","0.967019433682784","0.946810931806272","0.987227935559297"
"Nein","1996","Bayern","Staedtischer Raum","1010","0.950902004708302","0.93783889739901","0.963965112017594"
"Nein","1996","Bayern","Laendlicher Raum","1138","0.952518270439691","0.940358396291293","0.964678144588088"
"Nein","1996","Saarland","Staedtischer Raum","","","",""
"Nein","1996","Saarland","Laendlicher Raum","","","",""
"Nein","1996","Berlin","Staedtischer Raum","706","0.979583447677329","0.969246422646685","0.989920472707972"
"Nein","1996","Berlin","Laendlicher Raum","","","",""
"Nein","1996","Brandenburg","Staedtischer Raum","43","1","1","1"
"Nein","1996","Brandenburg","Laendlicher Raum","693","0.955480805159636","0.940457570808656","0.970504039510616"
"Nein","1996","Mecklenburg-Vorpommern","Staedtischer Raum","65","0.930887334278835","0.870600702914136","0.991173965643534"
"Nein","1996","Mecklenburg-Vorpommern","Laendlicher Raum","442","0.948438894486646","0.928339295044641","0.96853849392865"
"Nein","1996","Sachsen","Staedtischer Raum","714","0.952155221858047","0.936693291964182","0.967617151751911"
"Nein","1996","Sachsen","Laendlicher Raum","653","0.940201775476392","0.922484026263772","0.957919524689012"
"Nein","1996","Sachsen-Anhalt","Staedtischer Raum","170","0.95318075636556","0.922233553263079","0.984127959468041"
"Nein","1996","Sachsen-Anhalt","Laendlicher Raum","663","0.95715708883941","0.941970199238676","0.972343978440144"
"Nein","1996","Thueringen","Staedtischer Raum","243","0.945434984498408","0.917280274230087","0.973589694766729"
"Nein","1996","Thueringen","Laendlicher Raum","603","0.970183164133744","0.956806126920697","0.983560201346792"
"Ja","1997","Schleswig-Holstein","Staedtischer Raum","5","","",""
"Ja","1997","Schleswig-Holstein","Laendlicher Raum","10","","",""
"Ja","1997","Hamburg","Staedtischer Raum","8","","",""
"Ja","1997","Hamburg","Laendlicher Raum","","","",""
"Ja","1997","Niedersachsen","Staedtischer Raum","10","","",""
"Ja","1997","Niedersachsen","Laendlicher Raum","30","0.0696537073180379","0.0508627906517278","0.088444623984348"
"Ja","1997","Bremen","Staedtischer Raum","5","","",""
"Ja","1997","Bremen","Laendlicher Raum","","","",""
"Ja","1997","Nordrhein-Westfalen","Staedtischer Raum","116","0.0394878818793093","0.0327590695643622","0.0462166941942565"
"Ja","1997","Nordrhein-Westfalen","Laendlicher Raum","9","","",""
"Ja","1997","Hessen","Staedtischer Raum","16","","",""
"Ja","1997","Hessen","Laendlicher Raum","2","","",""
"Ja","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","36","0.0547425710609588","0.0385057851968543","0.0709793569250633"
"Ja","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","10","","",""
"Ja","1997","Baden-Wuerttemberg","Staedtischer Raum","87","0.042255846776956","0.0335474277155134","0.0509642658383987"
"Ja","1997","Baden-Wuerttemberg","Laendlicher Raum","6","","",""
"Ja","1997","Bayern","Staedtischer Raum","36","0.0393626718082187","0.0274986958987967","0.0512266477176407"
"Ja","1997","Bayern","Laendlicher Raum","46","0.0629499138960627","0.0489914635399296","0.0769083642521957"
"Ja","1997","Saarland","Staedtischer Raum","","","",""
"Ja","1997","Saarland","Laendlicher Raum","","","",""
"Ja","1997","Berlin","Staedtischer Raum","11","","",""
"Ja","1997","Berlin","Laendlicher Raum","","","",""
"Ja","1997","Brandenburg","Staedtischer Raum","3","","",""
"Ja","1997","Brandenburg","Laendlicher Raum","28","","",""
"Ja","1997","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Ja","1997","Mecklenburg-Vorpommern","Laendlicher Raum","24","","",""
"Ja","1997","Sachsen","Staedtischer Raum","23","","",""
"Ja","1997","Sachsen","Laendlicher Raum","40","0.0751546926031474","0.0553827045562748","0.0949266806500201"
"Ja","1997","Sachsen-Anhalt","Staedtischer Raum","2","","",""
"Ja","1997","Sachsen-Anhalt","Laendlicher Raum","25","","",""
"Ja","1997","Thueringen","Staedtischer Raum","7","","",""
"Ja","1997","Thueringen","Laendlicher Raum","12","","",""
"Nein","1997","Schleswig-Holstein","Staedtischer Raum","168","0.975525358631228","0.95250020750048","0.998550509761976"
"Nein","1997","Schleswig-Holstein","Laendlicher Raum","182","0.959645156967327","0.931809553199323","0.987480760735331"
"Nein","1997","Hamburg","Staedtischer Raum","149","0.936260197290756","0.898048009561227","0.974472385020284"
"Nein","1997","Hamburg","Laendlicher Raum","","","",""
"Nein","1997","Niedersachsen","Staedtischer Raum","652","0.981991670714576","0.971861664542758","0.992121676886394"
"Nein","1997","Niedersachsen","Laendlicher Raum","675","0.930346292681962","0.911555376015652","0.949137209348272"
"Nein","1997","Bremen","Staedtischer Raum","104","0.940655661591322","0.896300943307371","0.985010379875272"
"Nein","1997","Bremen","Laendlicher Raum","","","",""
"Nein","1997","Nordrhein-Westfalen","Staedtischer Raum","3102","0.960512118120691","0.953783305805744","0.967240930435638"
"Nein","1997","Nordrhein-Westfalen","Laendlicher Raum","100","0.944066122448361","0.900926780861755","0.987205464034968"
"Nein","1997","Hessen","Staedtischer Raum","920","0.984708461325546","0.976847247754219","0.992569674896873"
"Nein","1997","Hessen","Laendlicher Raum","168","0.983564041769264","0.964451323142966","1.00267676039556"
"Nein","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","718","0.945257428939041","0.929020643074937","0.961494214803146"
"Nein","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","179","0.914649063289775","0.874815552824405","0.954482573755145"
"Nein","1997","Baden-Wuerttemberg","Staedtischer Raum","1963","0.957744153223044","0.949035734161601","0.966452572284487"
"Nein","1997","Baden-Wuerttemberg","Laendlicher Raum","280","0.98217395309282","0.966838846352176","0.997509059833463"
"Nein","1997","Bayern","Staedtischer Raum","996","0.960637328191781","0.948773352282359","0.972501304101203"
"Nein","1997","Bayern","Laendlicher Raum","1117","0.937050086103937","0.923091635747805","0.95100853646007"
"Nein","1997","Saarland","Staedtischer Raum","","","",""
"Nein","1997","Saarland","Laendlicher Raum","","","",""
"Nein","1997","Berlin","Staedtischer Raum","681","0.989227669335108","0.98153640018472","0.996918938485497"
"Nein","1997","Berlin","Laendlicher Raum","","","",""
"Nein","1997","Brandenburg","Staedtischer Raum","33","0.986830518678567","0.949591136948001","1.02406990040913"
"Nein","1997","Brandenburg","Laendlicher Raum","703","0.954421371009161","0.9393017777224","0.969540964295921"
"Nein","1997","Mecklenburg-Vorpommern","Staedtischer Raum","65","0.928533072219652","0.867305804461054","0.989760339978251"
"Nein","1997","Mecklenburg-Vorpommern","Laendlicher Raum","414","0.926523904858349","0.902088902565735","0.950958907150963"
"Nein","1997","Sachsen","Staedtischer Raum","679","0.95845522155494","0.943693953308675","0.973216489801204"
"Nein","1997","Sachsen","Laendlicher Raum","643","0.924845307396853","0.90507331934998","0.944617295443725"
"Nein","1997","Sachsen-Anhalt","Staedtischer Raum","165","0.984212112034107","0.965306261242439","1.00311796282577"
"Nein","1997","Sachsen-Anhalt","Laendlicher Raum","647","0.95545618972932","0.939858419246913","0.971053960211726"
"Nein","1997","Thueringen","Staedtischer Raum","246","0.958036951317456","0.933330380169578","0.982743522465335"
"Nein","1997","Thueringen","Laendlicher Raum","601","0.966031040834831","0.951690863746617","0.980371217923045"
"Ja","1998","Schleswig-Holstein","Staedtischer Raum","8","","",""
"Ja","1998","Schleswig-Holstein","Laendlicher Raum","11","","",""
"Ja","1998","Hamburg","Staedtischer Raum","4","","",""
"Ja","1998","Hamburg","Laendlicher Raum","","","",""
"Ja","1998","Niedersachsen","Staedtischer Raum","21","","",""
"Ja","1998","Niedersachsen","Laendlicher Raum","30","0.0443458386331999","0.0304901862608695","0.0582014910055302"
"Ja","1998","Bremen","Staedtischer Raum","2","","",""
"Ja","1998","Bremen","Laendlicher Raum","","","",""
"Ja","1998","Nordrhein-Westfalen","Staedtischer Raum","138","0.0371402198867936","0.0310011428523789","0.0432792969212082"
"Ja","1998","Nordrhein-Westfalen","Laendlicher Raum","9","","",""
"Ja","1998","Hessen","Staedtischer Raum","17","","",""
"Ja","1998","Hessen","Laendlicher Raum","7","","",""
"Ja","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","54","0.0734226802141753","0.0555811351102562","0.0912642253180943"
"Ja","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","13","","",""
"Ja","1998","Baden-Wuerttemberg","Staedtischer Raum","62","0.0301068203582941","0.022912114660587","0.0373015260560013"
"Ja","1998","Baden-Wuerttemberg","Laendlicher Raum","11","","",""
"Ja","1998","Bayern","Staedtischer Raum","44","0.0406518387068895","0.0292776080251961","0.0520260693885828"
"Ja","1998","Bayern","Laendlicher Raum","44","0.0421756775753672","0.0314422542574057","0.0529091008933288"
"Ja","1998","Saarland","Staedtischer Raum","","","",""
"Ja","1998","Saarland","Laendlicher Raum","","","",""
"Ja","1998","Berlin","Staedtischer Raum","12","","",""
"Ja","1998","Berlin","Laendlicher Raum","","","",""
"Ja","1998","Brandenburg","Staedtischer Raum","3","","",""
"Ja","1998","Brandenburg","Laendlicher Raum","21","","",""
"Ja","1998","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Ja","1998","Mecklenburg-Vorpommern","Laendlicher Raum","18","","",""
"Ja","1998","Sachsen","Staedtischer Raum","20","","",""
"Ja","1998","Sachsen","Laendlicher Raum","24","","",""
"Ja","1998","Sachsen-Anhalt","Staedtischer Raum","4","","",""
"Ja","1998","Sachsen-Anhalt","Laendlicher Raum","32","0.0557009724067949","0.0387956077224711","0.0726063370911187"
"Ja","1998","Thueringen","Staedtischer Raum","13","","",""
"Ja","1998","Thueringen","Laendlicher Raum","21","","",""
"Nein","1998","Schleswig-Holstein","Staedtischer Raum","230","0.969294516622021","0.947376792319557","0.991212240924484"
"Nein","1998","Schleswig-Holstein","Laendlicher Raum","217","0.959078550466782","0.933363743938421","0.984793356995142"
"Nein","1998","Hamburg","Staedtischer Raum","187","0.971698637794387","0.948180611362972","0.995216664225801"
"Nein","1998","Hamburg","Laendlicher Raum","","","",""
"Nein","1998","Niedersachsen","Staedtischer Raum","740","0.97607465661581","0.965217243298234","0.986932069933387"
"Nein","1998","Niedersachsen","Laendlicher Raum","818","0.9556541613668","0.94179850899447","0.969509813739131"
"Nein","1998","Bremen","Staedtischer Raum","112","0.983705288955481","0.960464466108067","1.00694611180289"
"Nein","1998","Bremen","Laendlicher Raum","","","",""
"Nein","1998","Nordrhein-Westfalen","Staedtischer Raum","3507","0.962859780113206","0.956720703078792","0.968998857147621"
"Nein","1998","Nordrhein-Westfalen","Laendlicher Raum","96","0.940725817409603","0.895559179933186","0.985892454886019"
"Nein","1998","Hessen","Staedtischer Raum","1031","0.9812601785256","0.973050195453578","0.989470161597621"
"Nein","1998","Hessen","Laendlicher Raum","189","0.925238541856132","0.888418371399006","0.962058712313257"
"Nein","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","767","0.926577319785825","0.908735774681906","0.944418864889744"
"Nein","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","239","0.916042470597125","0.881802337007176","0.950282604187074"
"Nein","1998","Baden-Wuerttemberg","Staedtischer Raum","2105","0.969893179641706","0.962698473943999","0.977087885339413"
"Nein","1998","Baden-Wuerttemberg","Laendlicher Raum","281","0.979671959263331","0.963485764371149","0.995858154155512"
"Nein","1998","Bayern","Staedtischer Raum","1114","0.95934816129311","0.947973930611417","0.970722391974804"
"Nein","1998","Bayern","Laendlicher Raum","1303","0.957824322424633","0.947090899106671","0.968557745742594"
"Nein","1998","Saarland","Staedtischer Raum","","","",""
"Nein","1998","Saarland","Laendlicher Raum","","","",""
"Nein","1998","Berlin","Staedtischer Raum","697","0.972800252593796","0.960826804212912","0.98477370097468"
