"hlf0291","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1994","Nordrhein-Westfalen","Laendlicher Raum","9","0.0574973353367646","0.0118712463190823","0.103123424354447"
"Ja","1994","Hessen","Staedtischer Raum","14","","",""
"Ja","1994","Hessen","Laendlicher Raum","4","0.0606473056962866","0.0220631037290026","0.0992315076635706"
"Ja","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","33","0.0533105488417504","0.0365966141231334","0.0700244835603674"
"Ja","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","7","0.0536161778428876","0.0169516860792999","0.0902806696064752"
"Ja","1994","Baden-Wuerttemberg","Staedtischer Raum","92","0.0498658598910046","0.0404387790187012","0.059292940763308"
"Ja","1994","Baden-Wuerttemberg","Laendlicher Raum","2","","",""
"Ja","1994","Bayern","Staedtischer Raum","35","0.0264490245298716","0.0165380232191923","0.0363600258405509"
"Ja","1994","Bayern","Laendlicher Raum","36","0.047446447114541","0.0350070820997392","0.0598858121293429"
"Ja","1994","Saarland","Staedtischer Raum","","","",""
"Ja","1994","Saarland","Laendlicher Raum","","","",""
"Ja","1994","Berlin","Staedtischer Raum","15","","",""
"Ja","1994","Berlin","Laendlicher Raum","","","",""
"Ja","1994","Brandenburg","Staedtischer Raum","3","","",""
"Ja","1994","Brandenburg","Laendlicher Raum","26","","",""
"Ja","1994","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Ja","1994","Mecklenburg-Vorpommern","Laendlicher Raum","12","","",""
"Ja","1994","Sachsen","Staedtischer Raum","19","","",""
"Ja","1994","Sachsen","Laendlicher Raum","32","0.0514220307763101","0.0353122132530699","0.0675318482995503"
"Ja","1994","Sachsen-Anhalt","Staedtischer Raum","8","0.0761077249120466","0.0391725182196264","0.113042931604467"
"Ja","1994","Sachsen-Anhalt","Laendlicher Raum","33","0.0684899245874185","0.0501039688572738","0.0868758803175631"
"Ja","1994","Thueringen","Staedtischer Raum","9","0.0507236729211415","0.0234135331615307","0.0780338126807524"
"Ja","1994","Thueringen","Laendlicher Raum","19","","",""
"Nein","1994","Schleswig-Holstein","Staedtischer Raum","187","","",""
"Nein","1994","Schleswig-Holstein","Laendlicher Raum","181","","",""
"Nein","1994","Hamburg","Staedtischer Raum","177","","",""
"Nein","1994","Hamburg","Laendlicher Raum","","","",""
"Nein","1994","Niedersachsen","Staedtischer Raum","602","0.980615220789917","0.9697097693105","0.991520672269334"
"Nein","1994","Niedersachsen","Laendlicher Raum","570","0.878258952729834","0.852925877458838","0.90359202800083"
"Nein","1994","Bremen","Staedtischer Raum","97","0.955644735049338","0.915689947129222","0.995599522969454"
"Nein","1994","Bremen","Laendlicher Raum","","","",""
"Nein","1994","Nordrhein-Westfalen","Staedtischer Raum","3010","0.955720952245496","0.948524521952624","0.962917382538368"
"Nein","1994","Nordrhein-Westfalen","Laendlicher Raum","91","0.942502664663235","0.896876575645553","0.988128753680918"
"Nein","1994","Hessen","Staedtischer Raum","1013","","",""
"Nein","1994","Hessen","Laendlicher Raum","143","","",""
"Nein","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","661","0.94668945115825","0.929975516439632","0.963403385876867"
"Nein","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","138","","",""
"Nein","1994","Baden-Wuerttemberg","Staedtischer Raum","1956","","",""
"Nein","1994","Baden-Wuerttemberg","Laendlicher Raum","318","0.988906531794207","0.97743069413143","1.00038236945698"
"Nein","1994","Bayern","Staedtischer Raum","972","0.973550975470128","0.963639974159449","0.983461976780808"
"Nein","1994","Bayern","Laendlicher Raum","1086","","",""
"Nein","1994","Saarland","Staedtischer Raum","","","",""
"Nein","1994","Saarland","Laendlicher Raum","","","",""
"Nein","1994","Berlin","Staedtischer Raum","732","0.984319030662648","0.975409759367343","0.993228301957952"
"Nein","1994","Berlin","Laendlicher Raum","","","",""
"Nein","1994","Brandenburg","Staedtischer Raum","75","0.993320706777285","0.975244354813253","1.01139705874132"
"Nein","1994","Brandenburg","Laendlicher Raum","694","0.956506718699352","0.941608410914096","0.971405026484608"
"Nein","1994","Mecklenburg-Vorpommern","Staedtischer Raum","78","0.947263613040977","0.898589707453792","0.995937518628162"
"Nein","1994","Mecklenburg-Vorpommern","Laendlicher Raum","470","0.973233308146358","0.958824422208248","0.987642194084467"
"Nein","1994","Sachsen","Staedtischer Raum","738","0.959214420930962","0.945124410412129","0.973304431449795"
"Nein","1994","Sachsen","Laendlicher Raum","690","0.94857796922369","0.93246815170045","0.96468778674693"
"Nein","1994","Sachsen-Anhalt","Staedtischer Raum","190","","",""
"Nein","1994","Sachsen-Anhalt","Laendlicher Raum","692","0.931510075412582","0.913124119682437","0.949896031142726"
"Nein","1994","Thueringen","Staedtischer Raum","239","","",""
"Nein","1994","Thueringen","Laendlicher Raum","637","0.969524479154208","0.956370682337627","0.982678275970789"
"Ja","1995","Schleswig-Holstein","Staedtischer Raum","4","0.0307501250430964","0.0062023231116284","0.0552979269745644"
"Ja","1995","Schleswig-Holstein","Laendlicher Raum","6","0.0153642261798238","-0.0014727583048589","0.0322012106645064"
"Ja","1995","Hamburg","Staedtischer Raum","5","0.0547661506002822","0.0196213653473545","0.0899109358532099"
"Ja","1995","Hamburg","Laendlicher Raum","","","",""
"Ja","1995","Niedersachsen","Staedtischer Raum","15","","",""
"Ja","1995","Niedersachsen","Laendlicher Raum","66","0.0928551738731257","0.0716262863200935","0.114084061426158"
"Ja","1995","Bremen","Staedtischer Raum","4","0.0486127027744048","0.00805346624950123","0.0891719392993083"
"Ja","1995","Bremen","Laendlicher Raum","","","",""
"Ja","1995","Nordrhein-Westfalen","Staedtischer Raum","129","","",""
"Ja","1995","Nordrhein-Westfalen","Laendlicher Raum","10","","",""
"Ja","1995","Hessen","Staedtischer Raum","30","0.0375327740427285","0.0259870537171182","0.0490784943683388"
"Ja","1995","Hessen","Laendlicher Raum","2","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","32","0.0457667489621329","0.0310538062348984","0.0604796916893673"
"Ja","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","11","","",""
"Ja","1995","Baden-Wuerttemberg","Staedtischer Raum","92","0.0531334616709753","0.0435241580219948","0.0627427653199557"
"Ja","1995","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","1995","Bayern","Staedtischer Raum","47","0.0468417503213282","0.0341573905484096","0.0595261100942468"
"Ja","1995","Bayern","Laendlicher Raum","46","0.0587475300679875","0.0453077457044569","0.0721873144315182"
"Ja","1995","Saarland","Staedtischer Raum","","","",""
"Ja","1995","Saarland","Laendlicher Raum","","","",""
"Ja","1995","Berlin","Staedtischer Raum","22","","",""
"Ja","1995","Berlin","Laendlicher Raum","","","",""
"Ja","1995","Brandenburg","Staedtischer Raum","3","","",""
"Ja","1995","Brandenburg","Laendlicher Raum","29","","",""
"Ja","1995","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Ja","1995","Mecklenburg-Vorpommern","Laendlicher Raum","18","","",""
"Ja","1995","Sachsen","Staedtischer Raum","14","","",""
"Ja","1995","Sachsen","Laendlicher Raum","37","0.0743073743023004","0.0547381817997329","0.0938765668048679"
"Ja","1995","Sachsen-Anhalt","Staedtischer Raum","10","","",""
"Ja","1995","Sachsen-Anhalt","Laendlicher Raum","20","","",""
"Ja","1995","Thueringen","Staedtischer Raum","9","0.0626820689765852","0.0321430183356053","0.0932211196175651"
"Ja","1995","Thueringen","Laendlicher Raum","24","","",""
"Nein","1995","Schleswig-Holstein","Staedtischer Raum","186","","",""
"Nein","1995","Schleswig-Holstein","Laendlicher Raum","199","","",""
"Nein","1995","Hamburg","Staedtischer Raum","156","","",""
"Nein","1995","Hamburg","Laendlicher Raum","","","",""
"Nein","1995","Niedersachsen","Staedtischer Raum","672","0.982630296506507","0.972861051533812","0.992399541479202"
"Nein","1995","Niedersachsen","Laendlicher Raum","652","0.907144826126874","0.885915938573842","0.928373713679907"
"Nein","1995","Bremen","Staedtischer Raum","104","","",""
"Nein","1995","Bremen","Laendlicher Raum","","","",""
"Nein","1995","Nordrhein-Westfalen","Staedtischer Raum","3216","0.954967590643094","0.947939992196265","0.961995189089924"
"Nein","1995","Nordrhein-Westfalen","Laendlicher Raum","98","0.937446037601175","0.891775432628024","0.983116642574327"
"Nein","1995","Hessen","Staedtischer Raum","1011","","",""
"Nein","1995","Hessen","Laendlicher Raum","189","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","743","0.954233251037867","0.939520308310633","0.968946193765102"
"Nein","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","177","","",""
"Nein","1995","Baden-Wuerttemberg","Staedtischer Raum","2001","","",""
"Nein","1995","Baden-Wuerttemberg","Laendlicher Raum","317","1","1","1"
"Nein","1995","Bayern","Staedtischer Raum","1019","","",""
"Nein","1995","Bayern","Laendlicher Raum","1130","","",""
"Nein","1995","Saarland","Staedtischer Raum","","","",""
"Nein","1995","Saarland","Laendlicher Raum","","","",""
"Nein","1995","Berlin","Staedtischer Raum","723","0.971552523616332","0.95961470517587","0.983490342056795"
"Nein","1995","Berlin","Laendlicher Raum","","","",""
"Nein","1995","Brandenburg","Staedtischer Raum","21","","",""
"Nein","1995","Brandenburg","Laendlicher Raum","705","0.965096646916606","0.951819063464036","0.978374230369177"
"Nein","1995","Mecklenburg-Vorpommern","Staedtischer Raum","67","0.93066540144983","0.871158017534021","0.99017278536564"
"Nein","1995","Mecklenburg-Vorpommern","Laendlicher Raum","470","0.960979309425358","0.943798537440167","0.978160081410549"
"Nein","1995","Sachsen","Staedtischer Raum","721","0.956672092454556","0.941953379625868","0.971390805283243"
"Nein","1995","Sachsen","Laendlicher Raum","653","0.9256926256977","0.906123433195132","0.945261818200267"
"Nein","1995","Sachsen-Anhalt","Staedtischer Raum","152","","",""
"Nein","1995","Sachsen-Anhalt","Laendlicher Raum","703","0.967969651267219","0.95513480572964","0.980804496804797"
"Nein","1995","Thueringen","Staedtischer Raum","233","","",""
"Nein","1995","Thueringen","Laendlicher Raum","599","0.949555165515899","0.93236925608627","0.966741074945529"
"Ja","1996","Schleswig-Holstein","Staedtischer Raum","8","0.0405350099175944","0.012193608134657","0.0688764117005319"
"Ja","1996","Schleswig-Holstein","Laendlicher Raum","9","0.0262000545721057","0.0043346694365528","0.0480654397076586"
"Ja","1996","Hamburg","Staedtischer Raum","6","0.0592135609662603","0.0225271148534457","0.0959000070790749"
"Ja","1996","Hamburg","Laendlicher Raum","","","",""
"Ja","1996","Niedersachsen","Staedtischer Raum","20","","",""
"Ja","1996","Niedersachsen","Laendlicher Raum","34","0.0608897506244759","0.0433004203154579","0.0784790809334939"
"Ja","1996","Bremen","Staedtischer Raum","6","0.075912030173624","0.0259605715357224","0.125863488811525"
"Ja","1996","Bremen","Laendlicher Raum","","","",""
"Ja","1996","Nordrhein-Westfalen","Staedtischer Raum","158","","",""
"Ja","1996","Nordrhein-Westfalen","Laendlicher Raum","10","","",""
"Ja","1996","Hessen","Staedtischer Raum","12","","",""
"Ja","1996","Hessen","Laendlicher Raum","3","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","27","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","9","0.0825353315204701","0.0428822583742598","0.12218840466668"
"Ja","1996","Baden-Wuerttemberg","Staedtischer Raum","97","0.0423752526818139","0.0336035843650062","0.0511469209986216"
"Ja","1996","Baden-Wuerttemberg","Laendlicher Raum","16","","",""
"Ja","1996","Bayern","Staedtischer Raum","41","0.049097995291698","0.0360348879824056","0.0621611026009904"
"Ja","1996","Bayern","Laendlicher Raum","37","0.0474817295603092","0.0353218554119116","0.0596416037087068"
"Ja","1996","Saarland","Staedtischer Raum","","","",""
"Ja","1996","Saarland","Laendlicher Raum","","","",""
"Ja","1996","Berlin","Staedtischer Raum","13","","",""
"Ja","1996","Berlin","Laendlicher Raum","","","",""
"Ja","1996","Brandenburg","Staedtischer Raum","","","",""
"Ja","1996","Brandenburg","Laendlicher Raum","31","0.0445191948403638","0.0294959604893837","0.059542429191344"
"Ja","1996","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Ja","1996","Mecklenburg-Vorpommern","Laendlicher Raum","23","","",""
"Ja","1996","Sachsen","Staedtischer Raum","18","","",""
"Ja","1996","Sachsen","Laendlicher Raum","35","0.0597982245236081","0.0420804753109884","0.0775159737362277"
"Ja","1996","Sachsen-Anhalt","Staedtischer Raum","9","0.04681924363444","0.015872040531959","0.077766446736921"
"Ja","1996","Sachsen-Anhalt","Laendlicher Raum","20","","",""
"Ja","1996","Thueringen","Staedtischer Raum","7","0.0545650155015919","0.026410305233271","0.0827197257699128"
"Ja","1996","Thueringen","Laendlicher Raum","18","","",""
"Nein","1996","Schleswig-Holstein","Staedtischer Raum","178","","",""
"Nein","1996","Schleswig-Holstein","Laendlicher Raum","196","","",""
"Nein","1996","Hamburg","Staedtischer Raum","153","","",""
"Nein","1996","Hamburg","Laendlicher Raum","","","",""
"Nein","1996","Niedersachsen","Staedtischer Raum","654","0.97562249692615","0.963979798300533","0.987265195551767"
"Nein","1996","Niedersachsen","Laendlicher Raum","676","0.939110249375524","0.921520919066506","0.956699579684542"
"Nein","1996","Bremen","Staedtischer Raum","102","","",""
"Nein","1996","Bremen","Laendlicher Raum","","","",""
"Nein","1996","Nordrhein-Westfalen","Staedtischer Raum","3128","0.947979911160104","0.940387155515194","0.955572666805014"
"Nein","1996","Nordrhein-Westfalen","Laendlicher Raum","89","0.928675877529414","0.877979048661567","0.979372706397262"
"Nein","1996","Hessen","Staedtischer Raum","987","0.972938129314257","0.962876070165162","0.983000188463352"
"Nein","1996","Hessen","Laendlicher Raum","187","","",""
"Nein","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","710","0.964475431428078","0.951111804657866","0.977839058198291"
"Nein","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","176","","",""
"Nein","1996","Baden-Wuerttemberg","Staedtischer Raum","1929","","",""
"Nein","1996","Baden-Wuerttemberg","Laendlicher Raum","284","","",""
"Nein","1996","Bayern","Staedtischer Raum","1010","","",""
"Nein","1996","Bayern","Laendlicher Raum","1138","","",""
"Nein","1996","Saarland","Staedtischer Raum","","","",""
"Nein","1996","Saarland","Laendlicher Raum","","","",""
"Nein","1996","Berlin","Staedtischer Raum","706","0.979583447677329","0.969246422646685","0.989920472707972"
"Nein","1996","Berlin","Laendlicher Raum","","","",""
"Nein","1996","Brandenburg","Staedtischer Raum","43","1","1","1"
"Nein","1996","Brandenburg","Laendlicher Raum","693","0.955480805159636","0.940457570808656","0.970504039510616"
"Nein","1996","Mecklenburg-Vorpommern","Staedtischer Raum","65","0.930887334278835","0.870600702914136","0.991173965643534"
"Nein","1996","Mecklenburg-Vorpommern","Laendlicher Raum","442","0.948438894486646","0.928339295044641","0.96853849392865"
"Nein","1996","Sachsen","Staedtischer Raum","714","0.952155221858047","0.936693291964182","0.967617151751911"
"Nein","1996","Sachsen","Laendlicher Raum","653","0.940201775476392","0.922484026263772","0.957919524689012"
"Nein","1996","Sachsen-Anhalt","Staedtischer Raum","170","","",""
"Nein","1996","Sachsen-Anhalt","Laendlicher Raum","663","0.95715708883941","0.941970199238676","0.972343978440144"
"Nein","1996","Thueringen","Staedtischer Raum","243","","",""
"Nein","1996","Thueringen","Laendlicher Raum","603","0.970183164133744","0.956806126920697","0.983560201346792"
"Ja","1997","Schleswig-Holstein","Staedtischer Raum","5","0.0244746413687716","0.00144949023802356","0.0474997924995196"
"Ja","1997","Schleswig-Holstein","Laendlicher Raum","10","","",""
"Ja","1997","Hamburg","Staedtischer Raum","8","0.0637398027092443","0.0255276149797158","0.101951990438773"
"Ja","1997","Hamburg","Laendlicher Raum","","","",""
"Ja","1997","Niedersachsen","Staedtischer Raum","10","","",""
"Ja","1997","Niedersachsen","Laendlicher Raum","30","0.0696537073180379","0.0508627906517278","0.088444623984348"
"Ja","1997","Bremen","Staedtischer Raum","5","0.0593443384086785","0.0149896201247283","0.103699056692629"
"Ja","1997","Bremen","Laendlicher Raum","","","",""
"Ja","1997","Nordrhein-Westfalen","Staedtischer Raum","116","","",""
"Ja","1997","Nordrhein-Westfalen","Laendlicher Raum","9","0.0559338775516385","0.0127945359650317","0.0990732191382453"
"Ja","1997","Hessen","Staedtischer Raum","16","","",""
"Ja","1997","Hessen","Laendlicher Raum","2","","",""
"Ja","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","36","0.0547425710609588","0.0385057851968543","0.0709793569250633"
"Ja","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","10","","",""
"Ja","1997","Baden-Wuerttemberg","Staedtischer Raum","87","0.042255846776956","0.0335474277155134","0.0509642658383987"
"Ja","1997","Baden-Wuerttemberg","Laendlicher Raum","6","0.0178260469071803","0.00249094016653678","0.0331611536478238"
"Ja","1997","Bayern","Staedtischer Raum","36","0.0393626718082187","0.0274986958987967","0.0512266477176407"
"Ja","1997","Bayern","Laendlicher Raum","46","0.0629499138960627","0.0489914635399296","0.0769083642521957"
"Ja","1997","Saarland","Staedtischer Raum","","","",""
"Ja","1997","Saarland","Laendlicher Raum","","","",""
"Ja","1997","Berlin","Staedtischer Raum","11","","",""
"Ja","1997","Berlin","Laendlicher Raum","","","",""
"Ja","1997","Brandenburg","Staedtischer Raum","3","","",""
"Ja","1997","Brandenburg","Laendlicher Raum","28","","",""
"Ja","1997","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Ja","1997","Mecklenburg-Vorpommern","Laendlicher Raum","24","","",""
"Ja","1997","Sachsen","Staedtischer Raum","23","","",""
"Ja","1997","Sachsen","Laendlicher Raum","40","0.0751546926031474","0.0553827045562748","0.0949266806500201"
"Ja","1997","Sachsen-Anhalt","Staedtischer Raum","2","","",""
"Ja","1997","Sachsen-Anhalt","Laendlicher Raum","25","","",""
"Ja","1997","Thueringen","Staedtischer Raum","7","0.0419630486825438","0.0172564775346653","0.0666696198304222"
"Ja","1997","Thueringen","Laendlicher Raum","12","","",""
"Nein","1997","Schleswig-Holstein","Staedtischer Raum","168","","",""
"Nein","1997","Schleswig-Holstein","Laendlicher Raum","182","","",""
"Nein","1997","Hamburg","Staedtischer Raum","149","","",""
"Nein","1997","Hamburg","Laendlicher Raum","","","",""
"Nein","1997","Niedersachsen","Staedtischer Raum","652","0.981991670714576","0.971861664542758","0.992121676886394"
"Nein","1997","Niedersachsen","Laendlicher Raum","675","0.930346292681962","0.911555376015652","0.949137209348272"
"Nein","1997","Bremen","Staedtischer Raum","104","","",""
"Nein","1997","Bremen","Laendlicher Raum","","","",""
"Nein","1997","Nordrhein-Westfalen","Staedtischer Raum","3102","0.960512118120691","0.953783305805744","0.967240930435638"
"Nein","1997","Nordrhein-Westfalen","Laendlicher Raum","100","","",""
"Nein","1997","Hessen","Staedtischer Raum","920","0.984708461325546","0.976847247754219","0.992569674896873"
"Nein","1997","Hessen","Laendlicher Raum","168","","",""
"Nein","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","718","0.945257428939041","0.929020643074937","0.961494214803146"
"Nein","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","179","","",""
"Nein","1997","Baden-Wuerttemberg","Staedtischer Raum","1963","","",""
"Nein","1997","Baden-Wuerttemberg","Laendlicher Raum","280","","",""
"Nein","1997","Bayern","Staedtischer Raum","996","0.960637328191781","0.948773352282359","0.972501304101203"
"Nein","1997","Bayern","Laendlicher Raum","1117","","",""
"Nein","1997","Saarland","Staedtischer Raum","","","",""
"Nein","1997","Saarland","Laendlicher Raum","","","",""
"Nein","1997","Berlin","Staedtischer Raum","681","0.989227669335108","0.98153640018472","0.996918938485497"
"Nein","1997","Berlin","Laendlicher Raum","","","",""
"Nein","1997","Brandenburg","Staedtischer Raum","33","0.986830518678567","0.949591136948001","1.02406990040913"
"Nein","1997","Brandenburg","Laendlicher Raum","703","0.954421371009161","0.9393017777224","0.969540964295921"
"Nein","1997","Mecklenburg-Vorpommern","Staedtischer Raum","65","0.928533072219652","0.867305804461054","0.989760339978251"
"Nein","1997","Mecklenburg-Vorpommern","Laendlicher Raum","414","0.926523904858349","0.902088902565735","0.950958907150963"
"Nein","1997","Sachsen","Staedtischer Raum","679","0.95845522155494","0.943693953308675","0.973216489801204"
"Nein","1997","Sachsen","Laendlicher Raum","643","0.924845307396853","0.90507331934998","0.944617295443725"
"Nein","1997","Sachsen-Anhalt","Staedtischer Raum","165","","",""
"Nein","1997","Sachsen-Anhalt","Laendlicher Raum","647","0.95545618972932","0.939858419246913","0.971053960211726"
"Nein","1997","Thueringen","Staedtischer Raum","246","","",""
"Nein","1997","Thueringen","Laendlicher Raum","601","0.966031040834831","0.951690863746617","0.980371217923045"
"Ja","1998","Schleswig-Holstein","Staedtischer Raum","8","0.030705483377979","0.00878775907551552","0.0526232076804425"
"Ja","1998","Schleswig-Holstein","Laendlicher Raum","11","","",""
"Ja","1998","Hamburg","Staedtischer Raum","4","0.0283013622056135","0.00478333577419871","0.0518193886370282"
"Ja","1998","Hamburg","Laendlicher Raum","","","",""
"Ja","1998","Niedersachsen","Staedtischer Raum","21","","",""
"Ja","1998","Niedersachsen","Laendlicher Raum","30","0.0443458386331999","0.0304901862608695","0.0582014910055302"
"Ja","1998","Bremen","Staedtischer Raum","2","","",""
"Ja","1998","Bremen","Laendlicher Raum","","","",""
"Ja","1998","Nordrhein-Westfalen","Staedtischer Raum","138","","",""
"Ja","1998","Nordrhein-Westfalen","Laendlicher Raum","9","0.0592741825903975","0.0141075451139811","0.104440820066814"
"Ja","1998","Hessen","Staedtischer Raum","17","","",""
"Ja","1998","Hessen","Laendlicher Raum","7","0.0747614581438683","0.0379412876867427","0.111581628600994"
"Ja","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","54","0.0734226802141753","0.0555811351102562","0.0912642253180943"
"Ja","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","13","","",""
"Ja","1998","Baden-Wuerttemberg","Staedtischer Raum","62","0.0301068203582941","0.022912114660587","0.0373015260560013"
"Ja","1998","Baden-Wuerttemberg","Laendlicher Raum","11","","",""
"Ja","1998","Bayern","Staedtischer Raum","44","0.0406518387068895","0.0292776080251961","0.0520260693885828"
"Ja","1998","Bayern","Laendlicher Raum","44","0.0421756775753672","0.0314422542574057","0.0529091008933288"
"Ja","1998","Saarland","Staedtischer Raum","","","",""
"Ja","1998","Saarland","Laendlicher Raum","","","",""
"Ja","1998","Berlin","Staedtischer Raum","12","","",""
"Ja","1998","Berlin","Laendlicher Raum","","","",""
"Ja","1998","Brandenburg","Staedtischer Raum","3","","",""
"Ja","1998","Brandenburg","Laendlicher Raum","21","","",""
"Ja","1998","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Ja","1998","Mecklenburg-Vorpommern","Laendlicher Raum","18","","",""
"Ja","1998","Sachsen","Staedtischer Raum","20","","",""
"Ja","1998","Sachsen","Laendlicher Raum","24","","",""
"Ja","1998","Sachsen-Anhalt","Staedtischer Raum","4","0.0449264783955714","0.0134153730135202","0.0764375837776225"
"Ja","1998","Sachsen-Anhalt","Laendlicher Raum","32","0.0557009724067949","0.0387956077224711","0.0726063370911187"
"Ja","1998","Thueringen","Staedtischer Raum","13","","",""
"Ja","1998","Thueringen","Laendlicher Raum","21","","",""
"Nein","1998","Schleswig-Holstein","Staedtischer Raum","230","","",""
"Nein","1998","Schleswig-Holstein","Laendlicher Raum","217","","",""
"Nein","1998","Hamburg","Staedtischer Raum","187","","",""
"Nein","1998","Hamburg","Laendlicher Raum","","","",""
"Nein","1998","Niedersachsen","Staedtischer Raum","740","0.97607465661581","0.965217243298234","0.986932069933387"
"Nein","1998","Niedersachsen","Laendlicher Raum","818","0.9556541613668","0.94179850899447","0.969509813739131"
"Nein","1998","Bremen","Staedtischer Raum","112","","",""
"Nein","1998","Bremen","Laendlicher Raum","","","",""
"Nein","1998","Nordrhein-Westfalen","Staedtischer Raum","3507","0.962859780113206","0.956720703078792","0.968998857147621"
"Nein","1998","Nordrhein-Westfalen","Laendlicher Raum","96","0.940725817409603","0.895559179933186","0.985892454886019"
"Nein","1998","Hessen","Staedtischer Raum","1031","","",""
"Nein","1998","Hessen","Laendlicher Raum","189","","",""
"Nein","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","767","0.926577319785825","0.908735774681906","0.944418864889744"
"Nein","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","239","","",""
"Nein","1998","Baden-Wuerttemberg","Staedtischer Raum","2105","","",""
"Nein","1998","Baden-Wuerttemberg","Laendlicher Raum","281","","",""
"Nein","1998","Bayern","Staedtischer Raum","1114","","",""
"Nein","1998","Bayern","Laendlicher Raum","1303","","",""
"Nein","1998","Saarland","Staedtischer Raum","","","",""
"Nein","1998","Saarland","Laendlicher Raum","","","",""
"Nein","1998","Berlin","Staedtischer Raum","697","0.972800252593796","0.960826804212912","0.98477370097468"
"Nein","1998","Berlin","Laendlicher Raum","","","",""
"Nein","1998","Brandenburg","Staedtischer Raum","36","0.989436410697734","0.957350417609579","1.02152240378589"
"Nein","1998","Brandenburg","Laendlicher Raum","717","0.972174962807561","0.960308808190372","0.984041117424749"
"Nein","1998","Mecklenburg-Vorpommern","Staedtischer Raum","61","0.925769622596977","0.861545171471679","0.989994073722276"
"Nein","1998","Mecklenburg-Vorpommern","Laendlicher Raum","455","0.956429832126425","0.938033184317219","0.97482647993563"
"Nein","1998","Sachsen","Staedtischer Raum","707","0.967007058380812","0.954023126542325","0.9799909902193"
"Nein","1998","Sachsen","Laendlicher Raum","743","0.958143378224172","0.943970836403827","0.972315920044518"
"Nein","1998","Sachsen-Anhalt","Staedtischer Raum","162","","",""
"Nein","1998","Sachsen-Anhalt","Laendlicher Raum","675","0.944299027593205","0.927393662908881","0.961204392277529"
"Nein","1998","Thueringen","Staedtischer Raum","266","","",""
"Nein","1998","Thueringen","Laendlicher Raum","643","0.952163793341026","0.935930813489267","0.968396773192785"
"Ja","1999","Schleswig-Holstein","Staedtischer Raum","7","0.0363958387281087","0.0113049292424561","0.0614867482137613"
"Ja","1999","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","1999","Hamburg","Staedtischer Raum","2","","",""
"Ja","1999","Hamburg","Laendlicher Raum","","","",""
"Ja","1999","Niedersachsen","Staedtischer Raum","15","","",""
"Ja","1999","Niedersachsen","Laendlicher Raum","28","","",""
"Ja","1999","Bremen","Staedtischer Raum","3","","",""
"Ja","1999","Bremen","Laendlicher Raum","","","",""
"Ja","1999","Nordrhein-Westfalen","Staedtischer Raum","124","","",""
"Ja","1999","Nordrhein-Westfalen","Laendlicher Raum","6","0.0663999791141596","0.019002029369996","0.113797928858323"
"Ja","1999","Hessen","Staedtischer Raum","29","","",""
"Ja","1999","Hessen","Laendlicher Raum","8","0.0948007740977548","0.0518867140782253","0.137714834117284"
"Ja","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","47","0.0726984794559184","0.0545930973428103","0.0908038615690265"
"Ja","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","25","","",""
"Ja","1999","Baden-Wuerttemberg","Staedtischer Raum","67","0.037194255494421","0.0290421425187862","0.0453463684700558"
"Ja","1999","Baden-Wuerttemberg","Laendlicher Raum","2","","",""
"Ja","1999","Bayern","Staedtischer Raum","35","0.049496517610155","0.0368105852518986","0.0621824499684114"
"Ja","1999","Bayern","Laendlicher Raum","52","0.0620953582026562","0.0488747322765931","0.0753159841287194"
"Ja","1999","Saarland","Staedtischer Raum","","","",""
"Ja","1999","Saarland","Laendlicher Raum","","","",""
"Ja","1999","Berlin","Staedtischer Raum","22","","",""
"Ja","1999","Berlin","Laendlicher Raum","","","",""
