year,bula_h,regtyp,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,North Rhine-Westphalia,Urban regions,Yes,0.03751,94,12684,0.03738,0.03764
2000,North Rhine-Westphalia,Urban regions,No,0.96249,2602,12684,0.96236,0.96262
2000,North Rhine-Westphalia,Rural regions,No,1.00000,73,12684,1.00000,1.00000
2000,Hesse,Urban regions,No,1.00000,708,12684,1.00000,1.00000
2000,Hesse,Rural regions,No,1.00000,160,12684,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.06071,31,12684,0.06036,0.06106
2000,"Rhineland-Palatinate, Saarland",Urban regions,No,0.93929,565,12684,0.93894,0.93964
2000,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,174,12684,1.00000,1.00000
2000,Baden-Wuerttemberg,Urban regions,Yes,0.03709,52,12684,0.03691,0.03727
2000,Baden-Wuerttemberg,Urban regions,No,0.96291,1331,12684,0.96273,0.96309
2000,Baden-Wuerttemberg,Rural regions,No,1.00000,154,12684,1.00000,1.00000
2000,Bavaria,Urban regions,No,1.00000,844,12684,1.00000,1.00000
2000,Bavaria,Rural regions,Yes,0.05057,45,12684,0.05031,0.05084
2000,Bavaria,Rural regions,No,0.94943,893,12684,0.94916,0.94969
2000,Berlin,Urban regions,No,1.00000,498,12684,1.00000,1.00000
2000,Brandenburg,Urban regions,No,1.00000,36,12684,1.00000,1.00000
2000,Brandenburg,Rural regions,No,1.00000,473,12684,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,42,12684,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,265,12684,1.00000,1.00000
2000,Saxony,Urban regions,No,1.00000,420,12684,1.00000,1.00000
2000,Saxony,Rural regions,No,1.00000,465,12684,1.00000,1.00000
2000,Saxony-Anhalt,Urban regions,No,1.00000,108,12684,1.00000,1.00000
2000,Saxony-Anhalt,Rural regions,No,1.00000,404,12684,1.00000,1.00000
2000,Thuringa,Urban regions,No,1.00000,141,12684,1.00000,1.00000
2000,Thuringa,Rural regions,No,1.00000,373,12684,1.00000,1.00000
2001,Schleswig-Holstein,Urban regions,No,1.00000,147,11425,1.00000,1.00000
2001,Schleswig-Holstein,Rural regions,No,1.00000,199,11425,1.00000,1.00000
2001,Hamburg,Urban regions,No,1.00000,174,11425,1.00000,1.00000
2001,Lower Saxony,Urban regions,No,1.00000,463,11425,1.00000,1.00000
2001,Lower Saxony,Rural regions,No,1.00000,457,11425,1.00000,1.00000
2001,Bremen,Urban regions,No,1.00000,96,11425,1.00000,1.00000
2001,North Rhine-Westphalia,Urban regions,Yes,0.03869,91,11425,0.03856,0.03883
2001,North Rhine-Westphalia,Urban regions,No,0.96131,2332,11425,0.96117,0.96144
2001,North Rhine-Westphalia,Rural regions,No,1.00000,57,11425,1.00000,1.00000
2001,Hesse,Urban regions,No,1.00000,605,11425,1.00000,1.00000
2001,Hesse,Rural regions,No,1.00000,144,11425,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,532,11425,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,159,11425,1.00000,1.00000
2001,Baden-Wuerttemberg,Urban regions,Yes,0.02863,39,11425,0.02848,0.02879
2001,Baden-Wuerttemberg,Urban regions,No,0.97137,1189,11425,0.97121,0.97152
2001,Baden-Wuerttemberg,Rural regions,No,1.00000,132,11425,1.00000,1.00000
2001,Bavaria,Urban regions,Yes,0.04500,32,11425,0.04476,0.04524
2001,Bavaria,Urban regions,No,0.95500,756,11425,0.95476,0.95524
2001,Bavaria,Rural regions,Yes,0.04236,39,11425,0.04212,0.04260
2001,Bavaria,Rural regions,No,0.95764,788,11425,0.95740,0.95788
2001,Berlin,Urban regions,No,1.00000,468,11425,1.00000,1.00000
2001,Brandenburg,Urban regions,No,1.00000,36,11425,1.00000,1.00000
2001,Brandenburg,Rural regions,No,1.00000,442,11425,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,39,11425,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,236,11425,1.00000,1.00000
2001,Saxony,Urban regions,No,1.00000,405,11425,1.00000,1.00000
2001,Saxony,Rural regions,No,1.00000,413,11425,1.00000,1.00000
2001,Saxony-Anhalt,Urban regions,No,1.00000,98,11425,1.00000,1.00000
2001,Saxony-Anhalt,Rural regions,No,1.00000,384,11425,1.00000,1.00000
2001,Thuringa,Urban regions,No,1.00000,137,11425,1.00000,1.00000
2001,Thuringa,Rural regions,No,1.00000,336,11425,1.00000,1.00000
2002,Schleswig-Holstein,Urban regions,No,1.00000,161,11960,1.00000,1.00000
2002,Schleswig-Holstein,Rural regions,No,1.00000,217,11960,1.00000,1.00000
2002,Hamburg,Urban regions,No,1.00000,193,11960,1.00000,1.00000
2002,Lower Saxony,Urban regions,No,1.00000,496,11960,1.00000,1.00000
2002,Lower Saxony,Rural regions,No,1.00000,491,11960,1.00000,1.00000
2002,Bremen,Urban regions,No,1.00000,99,11960,1.00000,1.00000
2002,North Rhine-Westphalia,Urban regions,Yes,0.03346,80,11960,0.03333,0.03358
2002,North Rhine-Westphalia,Urban regions,No,0.96654,2453,11960,0.96642,0.96667
2002,North Rhine-Westphalia,Rural regions,No,1.00000,55,11960,1.00000,1.00000
2002,Hesse,Urban regions,No,1.00000,695,11960,1.00000,1.00000
2002,Hesse,Rural regions,No,1.00000,145,11960,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,541,11960,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,165,11960,1.00000,1.00000
2002,Baden-Wuerttemberg,Urban regions,Yes,0.04108,47,11960,0.04089,0.04127
2002,Baden-Wuerttemberg,Urban regions,No,0.95892,1274,11960,0.95873,0.95911
2002,Baden-Wuerttemberg,Rural regions,No,1.00000,128,11960,1.00000,1.00000
2002,Bavaria,Urban regions,Yes,0.05270,32,11960,0.05244,0.05295
2002,Bavaria,Urban regions,No,0.94730,844,11960,0.94705,0.94756
2002,Bavaria,Rural regions,Yes,0.04755,40,11960,0.04730,0.04781
2002,Bavaria,Rural regions,No,0.95245,808,11960,0.95219,0.95270
2002,Berlin,Urban regions,No,1.00000,483,11960,1.00000,1.00000
2002,Brandenburg,Urban regions,No,1.00000,33,11960,1.00000,1.00000
2002,Brandenburg,Rural regions,No,1.00000,444,11960,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,38,11960,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,230,11960,1.00000,1.00000
2002,Saxony,Urban regions,No,1.00000,405,11960,1.00000,1.00000
2002,Saxony,Rural regions,No,1.00000,410,11960,1.00000,1.00000
2002,Saxony-Anhalt,Urban regions,No,1.00000,97,11960,1.00000,1.00000
2002,Saxony-Anhalt,Rural regions,No,1.00000,384,11960,1.00000,1.00000
2002,Thuringa,Urban regions,No,1.00000,140,11960,1.00000,1.00000
2002,Thuringa,Rural regions,No,1.00000,332,11960,1.00000,1.00000
2003,Schleswig-Holstein,Urban regions,No,1.00000,153,11543,1.00000,1.00000
2003,Schleswig-Holstein,Rural regions,No,1.00000,202,11543,1.00000,1.00000
2003,Hamburg,Urban regions,No,1.00000,175,11543,1.00000,1.00000
2003,Lower Saxony,Urban regions,No,1.00000,467,11543,1.00000,1.00000
2003,Lower Saxony,Rural regions,No,1.00000,477,11543,1.00000,1.00000
2003,Bremen,Urban regions,No,1.00000,97,11543,1.00000,1.00000
2003,North Rhine-Westphalia,Urban regions,Yes,0.03836,84,11543,0.03823,0.03850
2003,North Rhine-Westphalia,Urban regions,No,0.96164,2363,11543,0.96150,0.96177
2003,North Rhine-Westphalia,Rural regions,No,1.00000,53,11543,1.00000,1.00000
2003,Hesse,Urban regions,No,1.00000,649,11543,1.00000,1.00000
2003,Hesse,Rural regions,No,1.00000,129,11543,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,536,11543,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,160,11543,1.00000,1.00000
2003,Baden-Wuerttemberg,Urban regions,Yes,0.03362,39,11543,0.03345,0.03379
2003,Baden-Wuerttemberg,Urban regions,No,0.96638,1242,11543,0.96621,0.96655
2003,Baden-Wuerttemberg,Rural regions,No,1.00000,114,11543,1.00000,1.00000
2003,Bavaria,Urban regions,No,1.00000,818,11543,1.00000,1.00000
2003,Bavaria,Rural regions,Yes,0.05173,39,11543,0.05147,0.05200
2003,Bavaria,Rural regions,No,0.94827,765,11543,0.94800,0.94853
2003,Berlin,Urban regions,No,1.00000,473,11543,1.00000,1.00000
2003,Brandenburg,Urban regions,No,1.00000,33,11543,1.00000,1.00000
2003,Brandenburg,Rural regions,Yes,0.09062,33,11543,0.09011,0.09114
2003,Brandenburg,Rural regions,No,0.90938,428,11543,0.90886,0.90989
2003,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,37,11543,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,232,11543,1.00000,1.00000
2003,Saxony,Urban regions,No,1.00000,410,11543,1.00000,1.00000
2003,Saxony,Rural regions,No,1.00000,400,11543,1.00000,1.00000
2003,Saxony-Anhalt,Urban regions,No,1.00000,100,11543,1.00000,1.00000
2003,Saxony-Anhalt,Rural regions,No,1.00000,375,11543,1.00000,1.00000
2003,Thuringa,Urban regions,No,1.00000,138,11543,1.00000,1.00000
2003,Thuringa,Rural regions,No,1.00000,322,11543,1.00000,1.00000
2004,Schleswig-Holstein,Urban regions,No,1.00000,149,11270,1.00000,1.00000
2004,Schleswig-Holstein,Rural regions,No,1.00000,198,11270,1.00000,1.00000
2004,Hamburg,Urban regions,No,1.00000,178,11270,1.00000,1.00000
2004,Lower Saxony,Urban regions,No,1.00000,464,11270,1.00000,1.00000
2004,Lower Saxony,Rural regions,No,1.00000,479,11270,1.00000,1.00000
2004,Bremen,Urban regions,No,1.00000,90,11270,1.00000,1.00000
2004,North Rhine-Westphalia,Urban regions,Yes,0.04208,82,11270,0.04195,0.04222
2004,North Rhine-Westphalia,Urban regions,No,0.95792,2294,11270,0.95778,0.95805
2004,North Rhine-Westphalia,Rural regions,No,1.00000,51,11270,1.00000,1.00000
2004,Hesse,Urban regions,No,1.00000,627,11270,1.00000,1.00000
2004,Hesse,Rural regions,No,1.00000,124,11270,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,526,11270,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,152,11270,1.00000,1.00000
2004,Baden-Wuerttemberg,Urban regions,Yes,0.03988,44,11270,0.03970,0.04006
2004,Baden-Wuerttemberg,Urban regions,No,0.96012,1196,11270,0.95994,0.96030
2004,Baden-Wuerttemberg,Rural regions,No,1.00000,113,11270,1.00000,1.00000
2004,Bavaria,Urban regions,No,1.00000,789,11270,1.00000,1.00000
2004,Bavaria,Rural regions,Yes,0.05689,40,11270,0.05662,0.05716
2004,Bavaria,Rural regions,No,0.94311,755,11270,0.94284,0.94338
2004,Berlin,Urban regions,No,1.00000,462,11270,1.00000,1.00000
2004,Brandenburg,Urban regions,No,1.00000,36,11270,1.00000,1.00000
2004,Brandenburg,Rural regions,Yes,0.08231,31,11270,0.08181,0.08282
2004,Brandenburg,Rural regions,No,0.91769,414,11270,0.91718,0.91819
2004,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,42,11270,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,230,11270,1.00000,1.00000
2004,Saxony,Urban regions,No,1.00000,398,11270,1.00000,1.00000
2004,Saxony,Rural regions,No,1.00000,384,11270,1.00000,1.00000
2004,Saxony-Anhalt,Urban regions,No,1.00000,96,11270,1.00000,1.00000
2004,Saxony-Anhalt,Rural regions,No,1.00000,368,11270,1.00000,1.00000
2004,Thuringa,Urban regions,No,1.00000,137,11270,1.00000,1.00000
2004,Thuringa,Rural regions,No,1.00000,321,11270,1.00000,1.00000
2005,Schleswig-Holstein,Urban regions,No,1.00000,142,10925,1.00000,1.00000
2005,Schleswig-Holstein,Rural regions,No,1.00000,200,10925,1.00000,1.00000
2005,Hamburg,Urban regions,No,1.00000,170,10925,1.00000,1.00000
2005,Lower Saxony,Urban regions,No,1.00000,446,10925,1.00000,1.00000
2005,Lower Saxony,Rural regions,No,1.00000,463,10925,1.00000,1.00000
2005,Bremen,Urban regions,No,1.00000,84,10925,1.00000,1.00000
2005,North Rhine-Westphalia,Urban regions,Yes,0.04296,83,10925,0.04282,0.04310
2005,North Rhine-Westphalia,Urban regions,No,0.95704,2227,10925,0.95690,0.95718
2005,North Rhine-Westphalia,Rural regions,No,1.00000,51,10925,1.00000,1.00000
2005,Hesse,Urban regions,No,1.00000,612,10925,1.00000,1.00000
2005,Hesse,Rural regions,No,1.00000,129,10925,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,500,10925,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,145,10925,1.00000,1.00000
2005,Baden-Wuerttemberg,Urban regions,Yes,0.02921,32,10925,0.02906,0.02937
2005,Baden-Wuerttemberg,Urban regions,No,0.97079,1178,10925,0.97063,0.97094
2005,Baden-Wuerttemberg,Rural regions,No,1.00000,105,10925,1.00000,1.00000
2005,Bavaria,Urban regions,No,1.00000,758,10925,1.00000,1.00000
2005,Bavaria,Rural regions,Yes,0.04657,34,10925,0.04633,0.04682
2005,Bavaria,Rural regions,No,0.95343,736,10925,0.95318,0.95367
2005,Berlin,Urban regions,No,1.00000,442,10925,1.00000,1.00000
2005,Brandenburg,Urban regions,No,1.00000,40,10925,1.00000,1.00000
2005,Brandenburg,Rural regions,No,1.00000,406,10925,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,39,10925,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,230,10925,1.00000,1.00000
2005,Saxony,Urban regions,No,1.00000,400,10925,1.00000,1.00000
2005,Saxony,Rural regions,No,1.00000,380,10925,1.00000,1.00000
2005,Saxony-Anhalt,Urban regions,No,1.00000,95,10925,1.00000,1.00000
2005,Saxony-Anhalt,Rural regions,No,1.00000,357,10925,1.00000,1.00000
2005,Thuringa,Urban regions,No,1.00000,133,10925,1.00000,1.00000
2005,Thuringa,Rural regions,No,1.00000,308,10925,1.00000,1.00000
2006,Schleswig-Holstein,Urban regions,No,1.00000,149,11997,1.00000,1.00000
2006,Schleswig-Holstein,Rural regions,No,1.00000,222,11997,1.00000,1.00000
2006,Hamburg,Urban regions,No,1.00000,188,11997,1.00000,1.00000
2006,Lower Saxony,Urban regions,No,1.00000,502,11997,1.00000,1.00000
2006,Lower Saxony,Rural regions,No,1.00000,526,11997,1.00000,1.00000
2006,Bremen,Urban regions,No,1.00000,87,11997,1.00000,1.00000
2006,North Rhine-Westphalia,Urban regions,Yes,0.04372,85,11997,0.04358,0.04386
2006,North Rhine-Westphalia,Urban regions,No,0.95628,2389,11997,0.95614,0.95642
2006,North Rhine-Westphalia,Rural regions,No,1.00000,59,11997,1.00000,1.00000
2006,Hesse,Urban regions,No,1.00000,666,11997,1.00000,1.00000
2006,Hesse,Rural regions,No,1.00000,150,11997,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,526,11997,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,166,11997,1.00000,1.00000
2006,Baden-Wuerttemberg,Urban regions,Yes,0.02971,38,11997,0.02955,0.02986
2006,Baden-Wuerttemberg,Urban regions,No,0.97029,1310,11997,0.97014,0.97045
2006,Baden-Wuerttemberg,Rural regions,No,1.00000,117,11997,1.00000,1.00000
2006,Bavaria,Urban regions,Yes,0.03454,31,11997,0.03433,0.03474
2006,Bavaria,Urban regions,No,0.96546,814,11997,0.96526,0.96567
2006,Bavaria,Rural regions,Yes,0.05547,44,11997,0.05521,0.05573
2006,Bavaria,Rural regions,No,0.94453,841,11997,0.94427,0.94479
2006,Berlin,Urban regions,No,1.00000,467,11997,1.00000,1.00000
2006,Brandenburg,Urban regions,No,1.00000,43,11997,1.00000,1.00000
2006,Brandenburg,Rural regions,Yes,0.06900,31,11997,0.06855,0.06945
2006,Brandenburg,Rural regions,No,0.93100,455,11997,0.93055,0.93145
2006,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,39,11997,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,255,11997,1.00000,1.00000
2006,Saxony,Urban regions,No,1.00000,434,11997,1.00000,1.00000
2006,Saxony,Rural regions,No,1.00000,403,11997,1.00000,1.00000
2006,Saxony-Anhalt,Urban regions,No,1.00000,88,11997,1.00000,1.00000
2006,Saxony-Anhalt,Rural regions,No,1.00000,382,11997,1.00000,1.00000
2006,Thuringa,Urban regions,No,1.00000,141,11997,1.00000,1.00000
2006,Thuringa,Rural regions,No,1.00000,349,11997,1.00000,1.00000
2007,Schleswig-Holstein,Urban regions,No,1.00000,134,11176,1.00000,1.00000
2007,Schleswig-Holstein,Rural regions,No,1.00000,204,11176,1.00000,1.00000
2007,Hamburg,Urban regions,No,1.00000,185,11176,1.00000,1.00000
2007,Lower Saxony,Urban regions,No,1.00000,468,11176,1.00000,1.00000
2007,Lower Saxony,Rural regions,No,1.00000,498,11176,1.00000,1.00000
2007,Bremen,Urban regions,No,1.00000,87,11176,1.00000,1.00000
2007,North Rhine-Westphalia,Urban regions,Yes,0.04234,84,11176,0.04220,0.04248
2007,North Rhine-Westphalia,Urban regions,No,0.95766,2199,11176,0.95752,0.95780
2007,North Rhine-Westphalia,Rural regions,No,1.00000,54,11176,1.00000,1.00000
2007,Hesse,Urban regions,No,1.00000,618,11176,1.00000,1.00000
2007,Hesse,Rural regions,No,1.00000,139,11176,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,486,11176,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,146,11176,1.00000,1.00000
2007,Baden-Wuerttemberg,Urban regions,Yes,0.03008,33,11176,0.02992,0.03024
2007,Baden-Wuerttemberg,Urban regions,No,0.96992,1201,11176,0.96976,0.97008
2007,Baden-Wuerttemberg,Rural regions,No,1.00000,110,11176,1.00000,1.00000
2007,Bavaria,Urban regions,Yes,0.05011,32,11176,0.04986,0.05035
2007,Bavaria,Urban regions,No,0.94989,767,11176,0.94965,0.95014
2007,Bavaria,Rural regions,Yes,0.04310,32,11176,0.04287,0.04333
2007,Bavaria,Rural regions,No,0.95690,810,11176,0.95667,0.95713
2007,Berlin,Urban regions,No,1.00000,447,11176,1.00000,1.00000
2007,Brandenburg,Urban regions,No,1.00000,42,11176,1.00000,1.00000
2007,Brandenburg,Rural regions,No,1.00000,419,11176,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,38,11176,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,235,11176,1.00000,1.00000
2007,Saxony,Urban regions,No,1.00000,406,11176,1.00000,1.00000
2007,Saxony,Rural regions,No,1.00000,392,11176,1.00000,1.00000
2007,Saxony-Anhalt,Urban regions,No,1.00000,86,11176,1.00000,1.00000
2007,Saxony-Anhalt,Rural regions,No,1.00000,356,11176,1.00000,1.00000
2007,Thuringa,Urban regions,No,1.00000,136,11176,1.00000,1.00000
2007,Thuringa,Rural regions,No,1.00000,332,11176,1.00000,1.00000
2008,Schleswig-Holstein,Urban regions,No,1.00000,121,10528,1.00000,1.00000
2008,Schleswig-Holstein,Rural regions,No,1.00000,191,10528,1.00000,1.00000
2008,Hamburg,Urban regions,No,1.00000,178,10528,1.00000,1.00000
2008,Lower Saxony,Urban regions,No,1.00000,455,10528,1.00000,1.00000
2008,Lower Saxony,Rural regions,No,1.00000,475,10528,1.00000,1.00000
2008,Bremen,Urban regions,No,1.00000,80,10528,1.00000,1.00000
2008,North Rhine-Westphalia,Urban regions,Yes,0.04936,81,10528,0.04921,0.04950
2008,North Rhine-Westphalia,Urban regions,No,0.95064,2042,10528,0.95050,0.95079
2008,North Rhine-Westphalia,Rural regions,No,1.00000,52,10528,1.00000,1.00000
2008,Hesse,Urban regions,No,1.00000,582,10528,1.00000,1.00000
2008,Hesse,Rural regions,No,1.00000,124,10528,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,457,10528,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,140,10528,1.00000,1.00000
2008,Baden-Wuerttemberg,Urban regions,Yes,0.03641,36,10528,0.03623,0.03658
2008,Baden-Wuerttemberg,Urban regions,No,0.96359,1133,10528,0.96342,0.96377
2008,Baden-Wuerttemberg,Rural regions,No,1.00000,108,10528,1.00000,1.00000
2008,Bavaria,Urban regions,No,1.00000,722,10528,1.00000,1.00000
2008,Bavaria,Rural regions,No,1.00000,761,10528,1.00000,1.00000
2008,Berlin,Urban regions,No,1.00000,435,10528,1.00000,1.00000
2008,Brandenburg,Urban regions,No,1.00000,41,10528,1.00000,1.00000
2008,Brandenburg,Rural regions,No,1.00000,405,10528,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,39,10528,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,230,10528,1.00000,1.00000
2008,Saxony,Urban regions,No,1.00000,395,10528,1.00000,1.00000
2008,Saxony,Rural regions,No,1.00000,377,10528,1.00000,1.00000
2008,Saxony-Anhalt,Urban regions,No,1.00000,90,10528,1.00000,1.00000
2008,Saxony-Anhalt,Rural regions,No,1.00000,326,10528,1.00000,1.00000
2008,Thuringa,Urban regions,No,1.00000,138,10528,1.00000,1.00000
2008,Thuringa,Rural regions,No,1.00000,314,10528,1.00000,1.00000
2009,Schleswig-Holstein,Urban regions,No,1.00000,104,9842,1.00000,1.00000
2009,Schleswig-Holstein,Rural regions,No,1.00000,182,9842,1.00000,1.00000
2009,Hamburg,Urban regions,No,1.00000,170,9842,1.00000,1.00000
2009,Lower Saxony,Urban regions,No,1.00000,424,9842,1.00000,1.00000
2009,Lower Saxony,Rural regions,No,1.00000,455,9842,1.00000,1.00000
2009,Bremen,Urban regions,No,1.00000,70,9842,1.00000,1.00000
2009,North Rhine-Westphalia,Urban regions,Yes,0.04035,76,9842,0.04022,0.04048
2009,North Rhine-Westphalia,Urban regions,No,0.95965,1897,9842,0.95952,0.95978
2009,North Rhine-Westphalia,Rural regions,No,1.00000,53,9842,1.00000,1.00000
2009,Hesse,Urban regions,No,1.00000,544,9842,1.00000,1.00000
2009,Hesse,Rural regions,No,1.00000,123,9842,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,428,9842,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,130,9842,1.00000,1.00000
2009,Baden-Wuerttemberg,Urban regions,No,1.00000,1021,9842,1.00000,1.00000
2009,Baden-Wuerttemberg,Rural regions,No,1.00000,97,9842,1.00000,1.00000
2009,Bavaria,Urban regions,No,1.00000,678,9842,1.00000,1.00000
2009,Bavaria,Rural regions,No,1.00000,719,9842,1.00000,1.00000
2009,Berlin,Urban regions,No,1.00000,421,9842,1.00000,1.00000
2009,Brandenburg,Urban regions,No,1.00000,42,9842,1.00000,1.00000
2009,Brandenburg,Rural regions,No,1.00000,384,9842,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,35,9842,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,229,9842,1.00000,1.00000
2009,Saxony,Urban regions,No,1.00000,370,9842,1.00000,1.00000
2009,Saxony,Rural regions,No,1.00000,356,9842,1.00000,1.00000
2009,Saxony-Anhalt,Urban regions,No,1.00000,85,9842,1.00000,1.00000
2009,Saxony-Anhalt,Rural regions,No,1.00000,323,9842,1.00000,1.00000
2009,Thuringa,Urban regions,No,1.00000,134,9842,1.00000,1.00000
2009,Thuringa,Rural regions,No,1.00000,292,9842,1.00000,1.00000
2010,Schleswig-Holstein,Urban regions,No,1.00000,148,13529,1.00000,1.00000
2010,Schleswig-Holstein,Rural regions,No,1.00000,277,13529,1.00000,1.00000
2010,Hamburg,Urban regions,No,1.00000,238,13529,1.00000,1.00000
2010,Lower Saxony,Urban regions,No,1.00000,574,13529,1.00000,1.00000
2010,Lower Saxony,Rural regions,No,1.00000,644,13529,1.00000,1.00000
2010,Bremen,Urban regions,No,1.00000,100,13529,1.00000,1.00000
2010,North Rhine-Westphalia,Urban regions,Yes,0.04970,93,13529,0.04955,0.04984
2010,North Rhine-Westphalia,Urban regions,No,0.95030,2650,13529,0.95016,0.95045
2010,North Rhine-Westphalia,Rural regions,No,1.00000,65,13529,1.00000,1.00000
2010,Hesse,Urban regions,No,1.00000,746,13529,1.00000,1.00000
2010,Hesse,Rural regions,No,1.00000,189,13529,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,573,13529,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,182,13529,1.00000,1.00000
2010,Baden-Wuerttemberg,Urban regions,Yes,0.03012,31,13529,0.02996,0.03028
2010,Baden-Wuerttemberg,Urban regions,No,0.96988,1436,13529,0.96972,0.97004
2010,Baden-Wuerttemberg,Rural regions,No,1.00000,154,13529,1.00000,1.00000
2010,Bavaria,Urban regions,Yes,0.04217,33,13529,0.04194,0.04240
2010,Bavaria,Urban regions,No,0.95783,887,13529,0.95760,0.95806
2010,Bavaria,Rural regions,Yes,0.04298,40,13529,0.04275,0.04321
2010,Bavaria,Rural regions,No,0.95702,1077,13529,0.95679,0.95725
2010,Berlin,Urban regions,No,1.00000,575,13529,1.00000,1.00000
2010,Brandenburg,Urban regions,No,1.00000,45,13529,1.00000,1.00000
2010,Brandenburg,Rural regions,No,1.00000,491,13529,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,52,13529,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,293,13529,1.00000,1.00000
2010,Saxony,Urban regions,No,1.00000,481,13529,1.00000,1.00000
2010,Saxony,Rural regions,No,1.00000,426,13529,1.00000,1.00000
2010,Saxony-Anhalt,Urban regions,No,1.00000,100,13529,1.00000,1.00000
2010,Saxony-Anhalt,Rural regions,No,1.00000,416,13529,1.00000,1.00000
2010,Thuringa,Urban regions,No,1.00000,182,13529,1.00000,1.00000
2010,Thuringa,Rural regions,No,1.00000,331,13529,1.00000,1.00000
2011,Schleswig-Holstein,Urban regions,No,1.00000,166,16308,1.00000,1.00000
2011,Schleswig-Holstein,Rural regions,No,1.00000,411,16308,1.00000,1.00000
2011,Hamburg,Urban regions,No,1.00000,260,16308,1.00000,1.00000
2011,Lower Saxony,Urban regions,No,1.00000,669,16308,1.00000,1.00000
2011,Lower Saxony,Rural regions,No,1.00000,797,16308,1.00000,1.00000
2011,Bremen,Urban regions,No,1.00000,116,16308,1.00000,1.00000
2011,North Rhine-Westphalia,Urban regions,Yes,0.03925,101,16308,0.03912,0.03938
2011,North Rhine-Westphalia,Urban regions,No,0.96075,3108,16308,0.96062,0.96088
2011,North Rhine-Westphalia,Rural regions,No,1.00000,79,16308,1.00000,1.00000
2011,Hesse,Urban regions,No,1.00000,902,16308,1.00000,1.00000
2011,Hesse,Rural regions,No,1.00000,226,16308,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,677,16308,1.00000,1.00000
