year,bula_h,regtyp,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Bremen,Urban regions,No,0.011344366373187104,52,6503,0.011309718835496179,0.01137901391087803
1997,North Rhine-Westphalia,Urban regions,Yes,0.009280140379453971,46,6503,0.00924877052970915,0.009311510229198792
1997,North Rhine-Westphalia,Urban regions,No,0.21046757859953658,1195,6503,0.2103342149972149,0.21060094220185824
1997,North Rhine-Westphalia,Rural regions,No,0.007055653995039266,33,6503,0.00702827037737958,0.007083037612698951
1997,Hesse,Urban regions,No,0.062299433699654086,360,6503,0.06222035967025204,0.062378507729056135
1997,Hesse,Rural regions,No,0.012328525098022458,68,6503,0.012292423905461503,0.012364626290583413
1997,"Rhineland-Palatinate, Saarland",Urban regions,No,0.050633429570301605,285,6503,0.05056170047205731,0.0507051586685459
1997,"Rhineland-Palatinate, Saarland",Rural regions,No,0.009977036254627985,57,6503,0.009944521300882256,0.010009551208373714
1997,Baden-Wuerttemberg,Urban regions,No,0.1079640168827044,710,6503,0.10786248780638037,0.10806554595902844
1997,Baden-Wuerttemberg,Rural regions,No,0.01859491979415044,99,6503,0.018550723990359824,0.01863911559794106
1997,Bavaria,Urban regions,No,0.07391710143401668,406,6503,0.07383150471315185,0.07400269815488152
1997,Bavaria,Rural regions,No,0.06872400556855486,406,6503,0.06864123933969984,0.06880677179740988
1997,Berlin,Urban regions,No,0.04891541171359796,296,6503,0.04884484625635102,0.048985977170844894
1997,Brandenburg,Rural regions,No,0.028122963104748374,278,6503,0.02806887572654536,0.02817705048295139
1997,Mecklenburg-Western Pomerania,Rural regions,No,0.0166428978060058,157,6503,0.01660104449372592,0.01668475111828568
1997,Saxony,Urban regions,No,0.026928156695883082,269,6503,0.02687519821764477,0.026981115174121394
1997,Saxony,Rural regions,No,0.02630255635553504,241,6503,0.026250199841128575,0.026354912869941505
1997,Saxony-Anhalt,Urban regions,No,0.007470367319515238,73,6503,0.007442196307394943,0.007498538331635534
1997,Saxony-Anhalt,Rural regions,No,0.024514711274608497,243,6503,0.024464119083979854,0.02456530346523714
1997,Thuringa,Urban regions,No,0.009169523932464405,92,6503,0.009138339861972102,0.009200708002956708
1997,Thuringa,Rural regions,No,0.019629299756713778,216,6503,0.019583915283754905,0.01967468422967265
1998,Schleswig-Holstein,Urban regions,No,0.01689888430159387,94,7375,0.016856738855641137,0.016941029747546604
1998,Schleswig-Holstein,Rural regions,No,0.019429183776511864,85,7375,0.01938405128566713,0.019474316267356597
1998,Hamburg,Urban regions,No,0.02288318400382873,94,7375,0.022834290178921732,0.022932077828735728
1998,Lower Saxony,Urban regions,No,0.048139161170934426,302,7375,0.048069167538616404,0.04820915480325245
1998,Lower Saxony,Rural regions,No,0.04537638714140707,295,7375,0.04530833315244102,0.045444441130373124
1998,Bremen,Urban regions,No,0.010819113898573823,59,7375,0.010785287462193713,0.010852940334953933
1998,North Rhine-Westphalia,Urban regions,Yes,0.009396394672502783,59,7375,0.009364848031765344,0.009427941313240222
1998,North Rhine-Westphalia,Urban regions,No,0.21327005541645663,1400,7375,0.2131361184914252,0.21340399234148807
1998,Hesse,Urban regions,No,0.06373187829536647,408,7375,0.06365200510712275,0.0638117514836102
1998,Hesse,Rural regions,No,0.01029763475929572,74,7375,0.010264624906402838,0.010330644612188602
1998,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04789924871081574,310,7375,0.047829420912707775,0.0479690765089237
1998,"Rhineland-Palatinate, Saarland",Rural regions,No,0.012033223879574286,81,7375,0.011997571812794233,0.012068875946354338
1998,Baden-Wuerttemberg,Urban regions,No,0.10966641839026209,794,7375,0.10956424548325457,0.10976859129726961
1998,Baden-Wuerttemberg,Rural regions,No,0.01733404059850347,104,7375,0.01729136541439018,0.01737671578261676
1998,Bavaria,Urban regions,No,0.07578855530344834,467,7375,0.07570201667093596,0.07587509393596073
1998,Bavaria,Rural regions,No,0.06823364687872945,478,7375,0.06815119978592378,0.06831609397153511
1998,Berlin,Urban regions,No,0.04706958006112619,317,7375,0.04700032949946261,0.047138830622789764
1998,Brandenburg,Rural regions,No,0.02939746390516516,295,7375,0.02934223096190275,0.02945269684842757
1998,Mecklenburg-Western Pomerania,Rural regions,No,0.01800853547485223,176,7375,0.017965052865568328,0.01805201808413613
1998,Saxony,Urban regions,No,0.026673176061809956,286,7375,0.02662049078638532,0.02672586133723459
1998,Saxony,Rural regions,No,0.027814865752131605,280,7375,0.02776109631194697,0.02786863519231624
1998,Saxony-Anhalt,Urban regions,No,0.0064317201242772406,72,7375,0.006405581364904781,0.0064578588836497
1998,Saxony-Anhalt,Rural regions,No,0.02531124532762048,268,7375,0.02525988683399091,0.025362603821250048
1998,Thuringa,Urban regions,No,0.008558996445649138,100,7375,0.008528875583121051,0.008589117308177225
1998,Thuringa,Rural regions,No,0.019537405649563286,239,7375,0.019492150135292728,0.019582661163833844
1999,Schleswig-Holstein,Urban regions,No,0.01591607603362282,82,7100,0.015875322871385655,0.015956829195859987
1999,Schleswig-Holstein,Rural regions,No,0.022529725220755848,92,7100,0.022481401877950235,0.02257804856356146
1999,Hamburg,Urban regions,No,0.021571698082765545,84,7100,0.021524390156401847,0.021619006009129242
1999,Lower Saxony,Urban regions,No,0.0493444199736954,298,7100,0.04927389257476277,0.04941494737262803
1999,Lower Saxony,Rural regions,No,0.045061590157371746,287,7100,0.044994041273123765,0.04512913904161973
1999,Bremen,Urban regions,No,0.010212869044411878,53,7100,0.010180129545716354,0.010245608543107403
1999,North Rhine-Westphalia,Urban regions,Yes,0.009194198958367386,52,7100,0.009163119140773496,0.009225278775961276
1999,North Rhine-Westphalia,Urban regions,No,0.21326269444170698,1336,7100,0.21312931172455504,0.21339607715885892
1999,North Rhine-Westphalia,Rural regions,No,0.005143159824640029,31,7100,0.0051198669790605755,0.005166452670219482
1999,Hesse,Urban regions,No,0.0629115793106105,385,7100,0.06283251457521845,0.06299064404600256
1999,Hesse,Rural regions,No,0.01007897312262416,67,7100,0.010046446747951042,0.01011149949729728
1999,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04609847184206564,299,7100,0.04603018731923843,0.046166756364892855
1999,"Rhineland-Palatinate, Saarland",Rural regions,No,0.012202905817993168,76,7100,0.012167154443437538,0.012238657192548798
1999,Baden-Wuerttemberg,Urban regions,No,0.1074504155193364,754,7100,0.10734957212208393,0.10755125891658887
1999,Baden-Wuerttemberg,Rural regions,No,0.0173932909271589,100,7100,0.01735072050221627,0.017435861352101532
1999,Bavaria,Urban regions,No,0.07548387234838187,454,7100,0.07539784994467888,0.07556989475208487
1999,Bavaria,Rural regions,No,0.06668376008528554,448,7100,0.0666025234936682,0.06676499667690287
1999,Berlin,Urban regions,No,0.04762847191390566,300,7100,0.04755911915091043,0.04769782467690089
1999,Brandenburg,Rural regions,No,0.02858775407032563,281,7100,0.028533489165215364,0.028642018975435897
1999,Mecklenburg-Western Pomerania,Rural regions,No,0.01878213627332994,175,7100,0.018737930147152793,0.018826342399507087
1999,Saxony,Urban regions,No,0.026164930505808977,278,7100,0.02611295128797282,0.026216909723645133
1999,Saxony,Rural regions,No,0.028209536658328805,279,7100,0.02815562141928401,0.0282634518973736
1999,Saxony-Anhalt,Urban regions,No,0.006643444840892654,73,7100,0.006616991745990645,0.006669897935794663
1999,Saxony-Anhalt,Rural regions,No,0.025284348274571624,265,7100,0.0252332281275623,0.025335468421580947
1999,Thuringa,Urban regions,No,0.008866314000844217,105,7100,0.00883578835125358,0.008896839650434854
1999,Thuringa,Rural regions,No,0.019293362751198802,237,7100,0.0192485707192295,0.019338154783168107
2000,Schleswig-Holstein,Urban regions,No,0.014279114182520805,161,12950,0.01424104764807256,0.014317180716969049
2000,Schleswig-Holstein,Rural regions,No,0.02167981751310547,231,12950,0.021633088775792963,0.021726546250417974
2000,Hamburg,Urban regions,No,0.02176762511916366,186,12950,0.021720803948421914,0.021814446289905406
2000,Lower Saxony,Urban regions,No,0.04756747979968204,519,12950,0.0474991849572686,0.04763577464209548
2000,Lower Saxony,Rural regions,No,0.043007044014476914,526,12950,0.0429419501739719,0.04307213785498193
2000,Bremen,Urban regions,No,0.011538096095349462,110,12950,0.011503830145731602,0.011572362044967323
2000,North Rhine-Westphalia,Urban regions,Yes,0.00813579630386337,94,12950,0.008106973125453481,0.008164619482273257
2000,North Rhine-Westphalia,Urban regions,No,0.2087646579174069,2602,12950,0.20863425207285716,0.20889506376195663
2000,North Rhine-Westphalia,Rural regions,No,0.005811233763945807,73,12950,0.005786845306806426,0.005835622221085187
2000,Hesse,Urban regions,No,0.06061452237195228,708,12950,0.0605379581289693,0.060691086614935254
2000,Hesse,Rural regions,No,0.012039573219970687,160,12950,0.012004579424523258,0.012074567015418116
2000,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0029209993996561073,31,12950,0.0029036834526944143,0.0029383153466178004
2000,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04519107129183744,565,12950,0.04512442127209907,0.045257721311575815
2000,"Rhineland-Palatinate, Saarland",Rural regions,No,0.013535780502985798,174,12950,0.01349870406118987,0.013572856944781726
2000,Baden-Wuerttemberg,Urban regions,Yes,0.004187985609359985,52,12950,0.004167264786433704,0.004208706432286266
2000,Baden-Wuerttemberg,Urban regions,No,0.10872570467511283,1331,12950,0.1086258226050638,0.10882558674516186
2000,Baden-Wuerttemberg,Rural regions,No,0.013879424117653825,154,12950,0.013841886521130553,0.013916961714177098
2000,Bavaria,Urban regions,No,0.07308743212544637,844,12950,0.07300391866770466,0.07317094558318808
2000,Bavaria,Rural regions,Yes,0.0036462531036600136,45,12950,0.003626913573755177,0.0036655926335648504
2000,Bavaria,Rural regions,No,0.06845171755558754,893,12950,0.06837069413242441,0.06853274097875067
2000,Berlin,Urban regions,No,0.04678736577119919,498,12950,0.04671960553358083,0.046855126008817555
2000,Brandenburg,Urban regions,No,0.002072053900702141,36,12950,0.002057463546172123,0.0020866442552321587
2000,Brandenburg,Rural regions,No,0.02804577059983028,473,12950,0.027992795434124307,0.028098745765536254
2000,Mecklenburg-Western Pomerania,Urban regions,No,0.0027272653533937543,42,12950,0.0027105318683962208,0.002743998838391288
2000,Mecklenburg-Western Pomerania,Rural regions,No,0.018680314331752143,265,12950,0.018636872005421194,0.018723756658083093
2000,Saxony,Urban regions,No,0.024101902580788447,420,12950,0.024052693684170845,0.024151111477406048
2000,Saxony,Rural regions,No,0.029552021628831523,465,12950,0.029497684653968924,0.029606358603694122
2000,Saxony-Anhalt,Urban regions,No,0.006537950695792295,108,12950,0.006512091668201994,0.006563809723382596
2000,Saxony-Anhalt,Rural regions,No,0.02466053563606069,404,12950,0.024610773973783535,0.024710297298337847
2000,Thuringa,Urban regions,No,0.007635718893348701,141,12950,0.007607788551191952,0.00766364923550545
2000,Thuringa,Rural regions,No,0.02036777192556348,373,12950,0.020322448886626286,0.020413094964500673
2001,Schleswig-Holstein,Urban regions,No,0.013999536258666291,147,11680,0.01396196583538865,0.014037106681943932
2001,Schleswig-Holstein,Rural regions,No,0.021123764141466564,199,11680,0.02107778082921338,0.02116974745371975
2001,Hamburg,Urban regions,No,0.02181775478796682,174,11680,0.021771038791214732,0.021864470784718905
2001,Lower Saxony,Urban regions,No,0.0477894208109396,463,11680,0.04772120530757377,0.04785763631430543
2001,Lower Saxony,Rural regions,No,0.04350579007109929,457,11680,0.0434405573633344,0.043571022778864175
2001,Bremen,Urban regions,No,0.011034079946417622,96,11680,0.011000675103825937,0.011067484789009307
2001,North Rhine-Westphalia,Urban regions,Yes,0.00836923082253399,91,11680,0.008340098945145912,0.00839836269992207
2001,North Rhine-Westphalia,Urban regions,No,0.20792607139542876,2332,11680,0.20779629729210958,0.20805584549874795
2001,North Rhine-Westphalia,Rural regions,No,0.005119962218186028,57,11680,0.00509713939109306,0.005142785045278995
2001,Hesse,Urban regions,No,0.05990257057982953,605,11680,0.059826684893587466,0.05997845626607159
2001,Hesse,Rural regions,No,0.012819651007991602,144,11680,0.01278367714671836,0.012855624869264844
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04592769428859207,532,11680,0.04586075537341755,0.045994633203766594
2001,"Rhineland-Palatinate, Saarland",Rural regions,No,0.013267320413358636,159,11680,0.01323073212709695,0.013303908699620323
2001,Baden-Wuerttemberg,Urban regions,Yes,0.003263235780338708,39,11680,0.003244998286033568,0.0032814732746438476
2001,Baden-Wuerttemberg,Urban regions,No,0.11070258954341662,1189,11680,0.11060225439270854,0.1108029246941247
2001,Baden-Wuerttemberg,Rural regions,No,0.013075337824777246,132,11680,0.013039011692205216,0.013111663957349275
2001,Bavaria,Urban regions,Yes,0.0034249884074449,32,11680,0.003406305896166006,0.0034436709187237943
2001,Bavaria,Urban regions,No,0.07269013602641775,756,11680,0.07260711255582694,0.07277315949700855
2001,Bavaria,Rural regions,Yes,0.003066022588029198,39,11680,0.0030483430229345117,0.0030837021531238845
2001,Bavaria,Rural regions,No,0.06931381352872315,788,11680,0.06923259366913583,0.06939503338831048
2001,Berlin,Urban regions,No,0.04758837929584037,468,11680,0.047520300243212174,0.04765645834846857
2001,Brandenburg,Urban regions,No,0.002265779347334163,36,11680,0.0022505750293296267,0.0022809836653386994
2001,Brandenburg,Rural regions,No,0.028230356504765797,442,11680,0.028177391313007557,0.028283321696524037
2001,Mecklenburg-Western Pomerania,Urban regions,No,0.0027514764396528103,39,11680,0.002734725649279878,0.0027682272300257427
2001,Mecklenburg-Western Pomerania,Rural regions,No,0.018384303982398726,236,11680,0.018341345884165472,0.01842726208063198
2001,Saxony,Urban regions,No,0.025882545585854105,405,11680,0.02583176942514256,0.02593332174656565
2001,Saxony,Rural regions,No,0.028054463679153676,413,11680,0.02800165897015241,0.028107268388154943
2001,Saxony-Anhalt,Urban regions,No,0.006291504855555733,98,11680,0.006266220174901608,0.0063167895362098575
2001,Saxony-Anhalt,Rural regions,No,0.02446973077053261,384,11680,0.024420324090267655,0.024519137450797562
2001,Thuringa,Urban regions,No,0.007920309798910993,137,11680,0.007891963584519527,0.00794865601330246
2001,Thuringa,Rural regions,No,0.02002217929837667,336,11680,0.019977385849744563,0.02006697274700878
2002,Schleswig-Holstein,Urban regions,No,0.014335526916490544,161,12212,0.014297644030142626,0.014373409802838463
2002,Schleswig-Holstein,Rural regions,No,0.022258006100504275,217,12212,0.02221099212876024,0.02230502007224831
2002,Hamburg,Urban regions,No,0.0206381868735285,193,12212,0.02059287844154492,0.020683495305512077
2002,Lower Saxony,Urban regions,No,0.047253769259889424,496,12212,0.047186148736648136,0.04732138978313071
2002,Lower Saxony,Rural regions,No,0.044060836193839284,491,12212,0.04399543085890917,0.0441262415287694
2002,Bremen,Urban regions,No,0.010664482740047153,99,12212,0.010631747662256033,0.010697217817838273
2002,North Rhine-Westphalia,Urban regions,Yes,0.007249898491282088,80,12212,0.007222861546617291,0.007276935435946885
2002,North Rhine-Westphalia,Urban regions,No,0.20945506602151823,2453,12212,0.2093253838143174,0.20958474822871906
2002,North Rhine-Westphalia,Rural regions,No,0.00524487951288603,55,12212,0.005221859925821763,0.005267899099950297
2002,Hesse,Urban regions,No,0.06050605181906356,695,12212,0.06043006853151618,0.060582035106610935
2002,Hesse,Rural regions,No,0.012694004604515833,145,12212,0.012658326901007787,0.01272968230802388
2002,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04574690098790014,541,12212,0.04568031477603608,0.04581348719976419
2002,"Rhineland-Palatinate, Saarland",Rural regions,No,0.013809840338372124,165,12212,0.013772648611799275,0.013847032064944973
2002,Baden-Wuerttemberg,Urban regions,Yes,0.004728109732766869,47,12212,0.004706247912373129,0.00474997155316061
2002,Baden-Wuerttemberg,Urban regions,No,0.11036388618246666,1274,12212,0.11026402622570936,0.11046374613922397
2002,Baden-Wuerttemberg,Rural regions,No,0.012542487513361116,128,12212,0.012507020654477143,0.012577954372245088
2002,Bavaria,Urban regions,Yes,0.0040890068880576474,32,12212,0.004068669701929026,0.004109344074186269
2002,Bavaria,Urban regions,No,0.07350599483769188,844,12212,0.07342282720000809,0.07358916247537567
2002,Bavaria,Rural regions,Yes,0.003390757386426666,40,12212,0.0033722313508940268,0.0034092834219593055
2002,Bavaria,Rural regions,No,0.06791394052043219,808,12212,0.06783375810212747,0.06799412293873691
2002,Berlin,Urban regions,No,0.0467510373492329,483,12212,0.04668375975151045,0.046818314946955354
2002,Brandenburg,Urban regions,No,0.0018698010124719956,33,12212,0.0018560332624410183,0.0018835687625029728
2002,Brandenburg,Rural regions,No,0.02878171233517155,444,12212,0.028728429365843886,0.028834995304499216
2002,Mecklenburg-Western Pomerania,Urban regions,No,0.0028221339156385868,38,12212,0.002805227684462575,0.0028390401468145984
2002,Mecklenburg-Western Pomerania,Rural regions,No,0.017873586887092174,230,12212,0.017831362706279868,0.01791581106790448
2002,Saxony,Urban regions,No,0.02607820194598659,405,12212,0.026027412608902598,0.02612899128307058
2002,Saxony,Rural regions,No,0.02774919355226519,410,12212,0.02769684724883305,0.02780153985569733
2002,Saxony-Anhalt,Urban regions,No,0.005783392828387913,97,12212,0.005759226897348043,0.005807558759427783
2002,Saxony-Anhalt,Rural regions,No,0.02430739386227963,384,12212,0.024258314672435364,0.024356473052123895
2002,Thuringa,Urban regions,No,0.00794696700033553,140,12212,0.007918670037227456,0.007975263963443602
2002,Thuringa,Rural regions,No,0.019584946390097755,332,12212,0.019540785495950275,0.019629107284245235
2003,Schleswig-Holstein,Urban regions,No,0.015613455891686903,153,11804,0.015574012830660284,0.01565289895271352
2003,Schleswig-Holstein,Rural regions,No,0.021967443193395563,202,11804,0.02192080897858858,0.022014077408202545
2003,Hamburg,Urban regions,No,0.019738137684556553,175,11804,0.019693882679248004,0.019782392689865102
2003,Lower Saxony,Urban regions,No,0.046713674500683276,467,11804,0.0466465359512749,0.04678081305009165
2003,Lower Saxony,Rural regions,No,0.04506530573256638,477,11804,0.044999305380245366,0.0451313060848874
2003,Bremen,Urban regions,No,0.010983968091725369,97,11804,0.010950807707503842,0.011017128475946896
2003,North Rhine-Westphalia,Urban regions,Yes,0.008282682177651154,84,11804,0.00825384732715868,0.008311517028143627
2003,North Rhine-Westphalia,Urban regions,No,0.20761425021539193,2363,11804,0.20748520700328785,0.207743293427496
2003,North Rhine-Westphalia,Rural regions,No,0.005774435465171476,53,11804,0.005750328891582243,0.0057985420387607085
2003,Hesse,Urban regions,No,0.06017788188376331,649,11804,0.06010221958418891,0.060253544183337705
2003,Hesse,Rural regions,No,0.0127410199560522,129,11804,0.01270533740455547,0.01277670250754893
2003,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04655805458807633,536,11804,0.04649102249250754,0.04662508668364512
2003,"Rhineland-Palatinate, Saarland",Rural regions,No,0.013145922358456583,160,11804,0.013109684689074863,0.013182160027838303
2003,Baden-Wuerttemberg,Urban regions,Yes,0.003880118938490873,39,11804,0.0038603393805997977,0.003899898496381948
2003,Baden-Wuerttemberg,Urban regions,No,0.11152035436721708,1242,11804,0.11142020710788243,0.11162050162655172
2003,Baden-Wuerttemberg,Rural regions,No,0.011984810627012094,114,11804,0.011950189942084615,0.012019431311939572
2003,Bavaria,Urban regions,No,0.07573958514973282,818,11804,0.07565540748091132,0.07582376281855432
2003,Bavaria,Rural regions,Yes,0.003633218663064812,39,11804,0.003614076383924116,0.003652360942205508
2003,Bavaria,Rural regions,No,0.06659833510070355,765,11804,0.06651901116960016,0.06667765903180695
2003,Berlin,Urban regions,No,0.046284407955343575,473,11804,0.046217563551440036,0.046351252359247114
2003,Brandenburg,Urban regions,No,0.0018264999609825113,33,11804,0.0018129152279382455,0.001840084694026777
2003,Brandenburg,Rural regions,Yes,0.0028379959296796486,33,11804,0.002821070994974271,0.002854920864385026
2003,Brandenburg,Rural regions,No,0.028478130453802115,428,11804,0.028425210399019466,0.028531050508584763
2003,Mecklenburg-Western Pomerania,Urban regions,No,0.0023801820719145366,37,11804,0.002364678710169772,0.002395685433659301
2003,Mecklenburg-Western Pomerania,Rural regions,No,0.01824190285447152,232,11804,0.018199325804023805,0.018284479904919233
2003,Saxony,Urban regions,No,0.02626065301742535,410,11804,0.02620977708553059,0.026311528949320113
2003,Saxony,Rural regions,No,0.02780876167869298,400,11804,0.027756449243973913,0.02786107411341205
2003,Saxony-Anhalt,Urban regions,No,0.006186367784557205,100,11804,0.006161421343323844,0.006211314225790566
2003,Saxony-Anhalt,Rural regions,No,0.02421579403316893,375,11804,0.024166887767116577,0.024264700299221287
2003,Thuringa,Urban regions,No,0.007892123651582249,138,11804,0.007863971302035623,0.007920276001128875
2003,Thuringa,Rural regions,No,0.01985452602298109,322,11804,0.019810143366983883,0.019898908678978297
2004,Schleswig-Holstein,Urban regions,No,0.0149201657760521,149,11543,0.014881680088752082,0.014958651463352119
2004,Schleswig-Holstein,Rural regions,No,0.02210851516866165,198,11543,0.022061838287649776,0.022155192049673523
2004,Hamburg,Urban regions,No,0.02043849930337111,178,11543,0.020393581649471186,0.02048341695727103
2004,Lower Saxony,Urban regions,No,0.04602432006678105,464,11543,0.04595780208704528,0.04609083804651683
2004,Lower Saxony,Rural regions,No,0.04680890449003176,479,11543,0.046741849525813076,0.04687595945425044
2004,Bremen,Urban regions,No,0.009892991967440017,90,11543,0.009861573745465615,0.00992441018941442
2004,North Rhine-Westphalia,Urban regions,Yes,0.00908746763661656,82,11543,0.009057343416840037,0.009117591856393083
2004,North Rhine-Westphalia,Urban regions,No,0.2068542442272175,2294,11543,0.2067256606722345,0.20698282778220048
2004,North Rhine-Westphalia,Rural regions,No,0.0056359269108559535,51,11543,0.0056121622239606135,0.0056596915977512935
2004,Hesse,Urban regions,No,0.060163164229895004,627,11543,0.060087677906319935,0.06023865055347007
2004,Hesse,Rural regions,No,0.012345854346484499,124,11543,0.012310800173276543,0.012380908519692455
2004,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04775197629100056,526,11543,0.0476842827202188,0.047819669861782314
2004,"Rhineland-Palatinate, Saarland",Rural regions,No,0.012357815098711646,152,11543,0.012322744161608258,0.012392886035815034
2004,Baden-Wuerttemberg,Urban regions,Yes,0.004628261276689407,44,11543,0.0046067146992222665,0.004649807854156548
2004,Baden-Wuerttemberg,Urban regions,No,0.1114303569389877,1196,11543,0.1113304664348227,0.11153024744315271
2004,Baden-Wuerttemberg,Rural regions,No,0.011599660016109804,113,11543,0.0115656688721011,0.011633651160118507
2004,Bavaria,Urban regions,No,0.07378945494281541,789,11543,0.07370646437805026,0.07387244550758057
2004,Bavaria,Rural regions,Yes,0.004172012421627463,40,11543,0.004151550723716672,0.004192474119538254
2004,Bavaria,Rural regions,No,0.06916296672730164,755,11543,0.06908241954697521,0.06924351390762808
2004,Berlin,Urban regions,No,0.047382249620933084,462,11543,0.0473148055337325,0.04744969370813367
2004,Brandenburg,Urban regions,No,0.002273442963532486,36,11543,0.002258323913441826,0.002288562013623146
2004,Brandenburg,Rural regions,Yes,0.0024508403705311185,31,11543,0.0024351439229316433,0.0024665368181305937
2004,Brandenburg,Rural regions,No,0.027324421751406636,414,11543,0.027272668671053053,0.02737617483176022
2004,Mecklenburg-Western Pomerania,Urban regions,No,0.003082505022276445,42,11543,0.0030649072289281355,0.0031001028156247548
2004,Mecklenburg-Western Pomerania,Rural regions,No,0.017600660721449224,230,11543,0.017558917570841808,0.01764240387205664
2004,Saxony,Urban regions,No,0.025518600522682903,398,11543,0.025468540399737224,0.025568660645628582
2004,Saxony,Rural regions,No,0.027731929131140923,384,11543,0.02767980248764618,0.027784055774635667
2004,Saxony-Anhalt,Urban regions,No,0.005854660593607293,96,11543,0.005830441799768991,0.005878879387445595
2004,Saxony-Anhalt,Rural regions,No,0.024175806127221464,368,11543,0.024127047330313237,0.02422456492412969
2004,Thuringa,Urban regions,No,0.007915336216063057,137,11543,0.007887205177908176,0.007943467254217938
2004,Thuringa,Rural regions,No,0.019516989122504467,321,11543,0.019473075106607517,0.019560903138401416
2005,Schleswig-Holstein,Urban regions,No,0.014462110070173164,142,11199,0.01442423643844183,0.014499983701904499
2005,Schleswig-Holstein,Rural regions,No,0.022944084511798652,200,11199,0.02289658605128422,0.022991582972313084
2005,Hamburg,Urban regions,No,0.019952791318142094,170,11199,0.019908429454151954,0.019997153182132233
2005,Lower Saxony,Urban regions,No,0.04623573586748855,446,11199,0.04616911751810968,0.046302354216867424
2005,Lower Saxony,Rural regions,No,0.04691472022078728,463,11199,0.04684763839041445,0.04698180205116011
2005,Bremen,Urban regions,No,0.01012169133538003,84,11199,0.010089937081979325,0.010153445588780735
2005,North Rhine-Westphalia,Urban regions,Yes,0.009220941213948406,83,11199,0.009190619028903781,0.00925126339899303
2005,North Rhine-Westphalia,Urban regions,No,0.20542861567089543,2227,11199,0.2053004471455006,0.20555678419629025
2005,North Rhine-Westphalia,Rural regions,No,0.005342965070792673,51,11199,0.005319838443330157,0.005366091698255189
2005,Hesse,Urban regions,No,0.0595961726314621,612,11199,0.059521070746652756,0.059671274516271446
2005,Hesse,Rural regions,No,0.013657289536714756,129,11199,0.013620469803644557,0.013694109269784954
2005,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04664621739580878,500,11199,0.046579318381214097,0.04671311641040346
2005,"Rhineland-Palatinate, Saarland",Rural regions,No,0.012264055577263058,145,11199,0.012229139781706009,0.012298971372820107
2005,Baden-Wuerttemberg,Urban regions,Yes,0.0033949288397684867,32,11199,0.0033764760794017436,0.0034133816001352298
2005,Baden-Wuerttemberg,Urban regions,No,0.11281187039634005,1178,11199,0.11271150830123161,0.1129122324914485
2005,Baden-Wuerttemberg,Rural regions,No,0.01111564731000301,105,11199,0.0110823871304406,0.01114890748956542
2005,Bavaria,Urban regions,No,0.07395625595070032,758,11199,0.07387323500670592,0.07403927689469472
2005,Bavaria,Rural regions,Yes,0.003473336353981491,34,11199,0.0034546724564929105,0.003492000251470071
2005,Bavaria,Rural regions,No,0.07110390492966927,736,11199,0.07102237543463495,0.07118543442470358
2005,Berlin,Urban regions,No,0.048285322844244395,442,11199,0.0482173171292563,0.04835332855923249
2005,Brandenburg,Urban regions,No,0.0024132604535083537,40,11199,0.0023976949960218276,0.0024288259109948797
2005,Brandenburg,Rural regions,No,0.02788081752064569,406,11199,0.027828590293812176,0.0279330447474792
2005,Mecklenburg-Western Pomerania,Urban regions,No,0.0027900545932227666,39,11199,0.0027733211964487813,0.002806787989996752
2005,Mecklenburg-Western Pomerania,Rural regions,No,0.018434684191809356,230,11199,0.01839201033351548,0.018477358050103233
2005,Saxony,Urban regions,No,0.02680319858856079,400,11199,0.026751962247697686,0.026854434929423895
2005,Saxony,Rural regions,No,0.027469722713194533,380,11199,0.027417870993935202,0.027521574432453864
2005,Saxony-Anhalt,Urban regions,No,0.006458826842490578,95,11199,0.006433413943329658,0.006484239741651498
2005,Saxony-Anhalt,Rural regions,No,0.022973950236174604,357,11199,0.022926421598373627,0.02302147887397558
2005,Thuringa,Urban regions,No,0.00754606307067791,133,11199,0.007518609435856312,0.007573516705499508
2005,Thuringa,Rural regions,No,0.020300764744353387,308,11199,0.02025602566514533,0.020345503823561442
2006,Schleswig-Holstein,Urban regions,No,0.013561957470690784,149,12265,0.013525593658157302,0.013598321283224267
2006,Schleswig-Holstein,Rural regions,No,0.023820215020917534,222,12265,0.02377227358270552,0.02386815645912955
2006,Hamburg,Urban regions,No,0.019856625842699774,188,12265,0.019812765618714232,0.019900486066685315
2006,Lower Saxony,Urban regions,No,0.04594727338634472,502,12265,0.04588144861252146,0.04601309816016797
2006,Lower Saxony,Rural regions,No,0.046852826856100406,526,12265,0.04678638814534215,0.04691926556685866
2006,Bremen,Urban regions,No,0.009440992410539726,87,12265,0.009410588999234337,0.009471395821845115
2006,North Rhine-Westphalia,Urban regions,Yes,0.009320055681860555,85,12265,0.009289845784217833,0.009350265579503277
