year,bula_h,sampreg,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2004,Saxony,East,Yes,0.05847,37,11390,0,0.04777,0,0.06927
2004,Saxony,East,No,0.94153,782,11390,0,0.89626,0,0.98756
2004,Saxony-Anhalt,East,No,1.00000,464,11390,0,0.93244,0,1.06817
2004,Thuringa,East,No,1.00000,458,11390,0,0.93255,0,1.08646
2005,Schleswig-Holstein,West,No,1.00000,342,11061,0,0.92173,0,1.06987
2005,Hamburg,West,No,1.00000,170,11061,0,0.86924,0,1.10197
2005,Lower Saxony,West,Yes,0.04334,37,11061,0,0.03496,0,0.05114
2005,Lower Saxony,West,No,0.95666,909,11061,0,0.91106,0,0.99787
2005,Bremen,West,No,1.00000,84,11061,0,0.84841,0,1.17489
2005,North Rhine-Westphalia,West,Yes,0.04243,85,11061,0,0.03740,0,0.04754
2005,North Rhine-Westphalia,West,No,0.95757,2278,11061,0,0.93054,0,0.99363
2005,Hesse,West,No,1.00000,741,11061,0,0.94678,0,1.05118
2005,"Rhineland-Palatinate, Saarland",West,Yes,0.05277,32,11061,0,0.04243,0,0.06040
2005,"Rhineland-Palatinate, Saarland",West,No,0.94723,645,11061,0,0.89986,0,1.00489
2005,Baden-Wuerttemberg,West,Yes,0.03083,38,11061,0,0.02548,0,0.03690
2005,Baden-Wuerttemberg,West,No,0.96917,1283,11061,0,0.92405,0,1.01577
2005,Bavaria,West,Yes,0.04316,61,11061,0,0.03671,0,0.04913
2005,Bavaria,West,No,0.95684,1494,11061,0,0.92478,0,0.99111
2005,Berlin,West,No,1.00000,253,11061,0,0.92105,0,1.07942
2005,Berlin,East,No,1.00000,189,11061,0,0.90899,0,1.09884
2005,Brandenburg,East,No,1.00000,446,11061,0,0.93267,0,1.07425
2005,Mecklenburg-Western Pomerania,East,No,1.00000,269,11061,0,0.90951,0,1.08615
2005,Saxony,East,Yes,0.05229,32,11061,0,0.04416,0,0.06291
2005,Saxony,East,No,0.94771,780,11061,0,0.88927,0,0.99600
2005,Saxony-Anhalt,East,No,1.00000,452,11061,0,0.92806,0,1.07849
2005,Thuringa,East,No,1.00000,441,11061,0,0.91960,0,1.07906
2006,Schleswig-Holstein,West,No,1.00000,371,12134,0,0.92798,0,1.07640
2006,Hamburg,West,No,1.00000,188,12134,0,0.86420,0,1.10222
2006,Lower Saxony,West,Yes,0.04545,46,12134,0,0.03769,0,0.05184
2006,Lower Saxony,West,No,0.95455,1028,12134,0,0.90856,0,0.99375
2006,Bremen,West,No,1.00000,87,12134,0,0.82318,0,1.15134
2006,North Rhine-Westphalia,West,Yes,0.04436,90,12134,0,0.03943,0,0.04959
2006,North Rhine-Westphalia,West,No,0.95564,2448,12134,0,0.93063,0,0.98457
2006,Hesse,West,No,1.00000,816,12134,0,0.94628,0,1.05139
2006,"Rhineland-Palatinate, Saarland",West,Yes,0.05220,35,12134,0,0.04216,0,0.06277
2006,"Rhineland-Palatinate, Saarland",West,No,0.94780,692,12134,0,0.89697,0,0.99952
2006,Baden-Wuerttemberg,West,Yes,0.03087,46,12134,0,0.02448,0,0.03688
2006,Baden-Wuerttemberg,West,No,0.96913,1427,12134,0,0.93618,0,1.00317
2006,Bavaria,West,Yes,0.04495,75,12134,0,0.04018,0,0.05093
2006,Bavaria,West,No,0.95505,1655,12134,0,0.92285,0,0.99647
2006,Berlin,West,No,1.00000,268,12134,0,0.91503,0,1.07823
2006,Berlin,East,No,1.00000,199,12134,0,0.90653,0,1.07650
2006,Brandenburg,East,Yes,0.06676,34,12134,0,0.05260,0,0.08350
2006,Brandenburg,East,No,0.93324,498,12134,0,0.87575,0,0.99387
2006,Mecklenburg-Western Pomerania,East,No,1.00000,294,12134,0,0.90110,0,1.07689
2006,Saxony,East,Yes,0.05832,40,12134,0,0.04701,0,0.06934
2006,Saxony,East,No,0.94168,837,12134,0,0.90064,0,0.99417
2006,Saxony-Anhalt,East,No,1.00000,470,12134,0,0.92809,0,1.08359
2006,Thuringa,East,No,1.00000,490,12134,0,0.92383,0,1.08553
2007,Schleswig-Holstein,West,No,1.00000,338,11265,0,0.93493,0,1.07968
2007,Hamburg,West,No,1.00000,185,11265,0,0.89885,0,1.08888
2007,Lower Saxony,West,Yes,0.04141,40,11265,0,0.03455,0,0.04944
2007,Lower Saxony,West,No,0.95859,966,11265,0,0.90993,0,1.00112
2007,Bremen,West,No,1.00000,87,11265,0,0.85871,0,1.17521
2007,North Rhine-Westphalia,West,Yes,0.04279,88,11265,0,0.03638,0,0.04944
2007,North Rhine-Westphalia,West,No,0.95721,2253,11265,0,0.93103,0,0.98999
2007,Hesse,West,No,1.00000,757,11265,0,0.95590,0,1.05538
2007,"Rhineland-Palatinate, Saarland",West,No,1.00000,632,11265,0,0.95367,0,1.05790
2007,Baden-Wuerttemberg,West,Yes,0.03301,42,11265,0,0.02563,0,0.04104
2007,Baden-Wuerttemberg,West,No,0.96699,1311,11265,0,0.92393,0,1.00810
2007,Bavaria,West,Yes,0.04662,64,11265,0,0.04018,0,0.05481
2007,Bavaria,West,No,0.95338,1577,11265,0,0.91699,0,0.98927
2007,Berlin,West,No,1.00000,257,11265,0,0.92059,0,1.07535
2007,Berlin,East,No,1.00000,190,11265,0,0.90983,0,1.09877
2007,Brandenburg,East,No,1.00000,461,11265,0,0.94249,0,1.07263
2007,Mecklenburg-Western Pomerania,East,No,1.00000,273,11265,0,0.90904,0,1.09451
2007,Saxony,East,Yes,0.05671,36,11265,0,0.04594,0,0.06701
2007,Saxony,East,No,0.94329,798,11265,0,0.89537,0,0.99717
2007,Saxony-Anhalt,East,No,1.00000,442,11265,0,0.92481,0,1.06950
2007,Thuringa,East,No,1.00000,468,11265,0,0.92867,0,1.08380
2008,Schleswig-Holstein,West,No,1.00000,312,10627,0,0.92403,0,1.06524
2008,Hamburg,West,No,1.00000,178,10627,0,0.88834,0,1.10170
2008,Lower Saxony,West,Yes,0.03535,35,10627,0,0.02880,0,0.04276
2008,Lower Saxony,West,No,0.96465,930,10627,0,0.90672,0,1.00488
2008,Bremen,West,No,1.00000,80,10627,0,0.86094,0,1.17677
2008,North Rhine-Westphalia,West,Yes,0.04938,84,10627,0,0.04290,0,0.05532
2008,North Rhine-Westphalia,West,No,0.95062,2094,10627,0,0.91871,0,0.97973
2008,Hesse,West,No,1.00000,706,10627,0,0.94252,0,1.06014
2008,"Rhineland-Palatinate, Saarland",West,No,1.00000,597,10627,0,0.94073,0,1.05329
2008,Baden-Wuerttemberg,West,Yes,0.03936,44,10627,0,0.03133,0,0.04782
2008,Baden-Wuerttemberg,West,No,0.96064,1241,10627,0,0.91785,0,1.00598
2008,Bavaria,West,Yes,0.03793,53,10627,0,0.03105,0,0.04559
2008,Bavaria,West,No,0.96207,1483,10627,0,0.92323,0,0.99731
2008,Berlin,West,No,1.00000,250,10627,0,0.91351,0,1.09459
2008,Berlin,East,No,1.00000,185,10627,0,0.90517,0,1.10060
2008,Brandenburg,East,No,1.00000,446,10627,0,0.92661,0,1.08181
2008,Mecklenburg-Western Pomerania,East,No,1.00000,269,10627,0,0.91796,0,1.11691
2008,Saxony,East,No,1.00000,772,10627,0,0.94168,0,1.04785
2008,Saxony-Anhalt,East,No,1.00000,416,10627,0,0.91994,0,1.09421
2008,Thuringa,East,No,1.00000,452,10627,0,0.92582,0,1.08358
2009,Schleswig-Holstein,West,No,1.00000,286,10034,0,0.92275,0,1.09542
2009,Hamburg,West,No,1.00000,170,10034,0,0.90478,0,1.11649
2009,Lower Saxony,West,Yes,0.03897,36,10034,0,0.02949,0,0.04775
2009,Lower Saxony,West,No,0.96103,879,10034,0,0.91123,0,1.01670
2009,Bremen,West,No,1.00000,70,10034,0,0.80532,0,1.23245
2009,North Rhine-Westphalia,West,Yes,0.04055,79,10034,0,0.03419,0,0.04799
2009,North Rhine-Westphalia,West,No,0.95945,1950,10034,0,0.91684,0,0.99404
2009,Hesse,West,Yes,0.04005,31,10034,0,0.03164,0,0.04871
2009,Hesse,West,No,0.95995,667,10034,0,0.91161,0,1.02083
2009,"Rhineland-Palatinate, Saarland",West,No,1.00000,558,10034,0,0.93917,0,1.07658
2009,Baden-Wuerttemberg,West,Yes,0.03936,35,10034,0,0.03163,0,0.04985
2009,Baden-Wuerttemberg,West,No,0.96064,1118,10034,0,0.90839,0,1.00369
2009,Bavaria,West,Yes,0.04206,56,10034,0,0.03449,0,0.05059
2009,Bavaria,West,No,0.95794,1397,10034,0,0.91736,0,0.99681
2009,Berlin,West,No,1.00000,229,10034,0,0.91547,0,1.11056
2009,Berlin,East,No,1.00000,192,10034,0,0.90697,0,1.09384
2009,Brandenburg,East,No,1.00000,426,10034,0,0.91892,0,1.08408
2009,Mecklenburg-Western Pomerania,East,No,1.00000,264,10034,0,0.90621,0,1.10472
2009,Saxony,East,Yes,0.04591,31,10034,0,0.03706,0,0.05309
2009,Saxony,East,No,0.95409,726,10034,0,0.89119,0,1.02381
2009,Saxony-Anhalt,East,No,1.00000,408,10034,0,0.90479,0,1.09235
2009,Thuringa,East,No,1.00000,426,10034,0,0.89985,0,1.08942
2010,Schleswig-Holstein,West,No,1.00000,425,13613,0,0.87841,0,1.10132
2010,Hamburg,West,No,1.00000,238,13613,0,0.87764,0,1.13603
2010,Lower Saxony,West,Yes,0.03520,42,13613,0,0.02524,0,0.04600
2010,Lower Saxony,West,No,0.96480,1218,13613,0,0.90588,0,1.02436
2010,Bremen,West,No,1.00000,100,13613,0,0.78835,0,1.23057
2010,North Rhine-Westphalia,West,Yes,0.05063,100,13613,0,0.04221,0,0.05952
2010,North Rhine-Westphalia,West,No,0.94937,2715,13613,0,0.91362,0,0.98849
2010,Hesse,West,Yes,0.03230,31,13613,0,0.02491,0,0.03878
2010,Hesse,West,No,0.96770,935,13613,0,0.88239,0,1.04385
2010,"Rhineland-Palatinate, Saarland",West,No,1.00000,755,13613,0,0.93797,0,1.06868
2010,Baden-Wuerttemberg,West,Yes,0.03104,35,13613,0,0.02183,0,0.04198
2010,Baden-Wuerttemberg,West,No,0.96896,1590,13613,0,0.90889,0,1.02209
2010,Bavaria,West,Yes,0.04258,73,13613,0,0.03423,0,0.05244
2010,Bavaria,West,No,0.95742,1964,13613,0,0.90459,0,1.00969
2010,Berlin,West,No,1.00000,346,13613,0,0.88730,0,1.12379
2010,Berlin,East,No,1.00000,229,13613,0,0.87079,0,1.14217
2010,Brandenburg,East,No,1.00000,536,13613,0,0.89066,0,1.08806
2010,Mecklenburg-Western Pomerania,East,No,1.00000,345,13613,0,0.88952,0,1.11194
2010,Saxony,East,No,1.00000,907,13613,0,0.93604,0,1.06954
2010,Saxony-Anhalt,East,No,1.00000,516,13613,0,0.89635,0,1.08865
2010,Thuringa,East,No,1.00000,513,13613,0,0.90624,0,1.09611
2011,Schleswig-Holstein,West,No,1.00000,577,16409,0,0.91832,0,1.08742
2011,Hamburg,West,No,1.00000,260,16409,0,0.88696,0,1.10488
2011,Lower Saxony,West,Yes,0.03061,49,16409,0,0.02032,0,0.04026
2011,Lower Saxony,West,No,0.96939,1466,16409,0,0.92286,0,1.01692
2011,Bremen,West,No,1.00000,116,16409,0,0.82902,0,1.16412
2011,North Rhine-Westphalia,West,Yes,0.03941,108,16409,0,0.03321,0,0.04553
2011,North Rhine-Westphalia,West,No,0.96059,3187,16409,0,0.93006,0,0.99563
2011,Hesse,West,No,1.00000,1128,16409,0,0.93584,0,1.06501
2011,"Rhineland-Palatinate, Saarland",West,No,1.00000,917,16409,0,0.94033,0,1.06576
2011,Baden-Wuerttemberg,West,Yes,0.04063,59,16409,0,0.03026,0,0.04897
2011,Baden-Wuerttemberg,West,No,0.95937,1941,16409,0,0.91364,0,1.00513
2011,Bavaria,West,Yes,0.03463,83,16409,0,0.02750,0,0.04085
2011,Bavaria,West,No,0.96537,2492,16409,0,0.92642,0,1.00736
2011,Berlin,West,No,1.00000,364,16409,0,0.91175,0,1.09097
2011,Berlin,East,No,1.00000,284,16409,0,0.89515,0,1.10097
2011,Brandenburg,East,Yes,0.04908,34,16409,0,0.03731,0,0.06507
2011,Brandenburg,East,No,0.95092,646,16409,0,0.88197,0,1.03741
2011,Mecklenburg-Western Pomerania,East,No,1.00000,394,16409,0,0.91028,0,1.10183
2011,Saxony,East,No,1.00000,1026,16409,0,0.93587,0,1.06752
2011,Saxony-Anhalt,East,No,1.00000,629,16409,0,0.90940,0,1.08752
2011,Thuringa,East,Yes,0.06215,31,16409,0,0.04859,0,0.07660
2011,Thuringa,East,No,0.93785,618,16409,0,0.87332,0,1.01394
2012,Schleswig-Holstein,West,No,1.00000,575,16158,0,0.90511,0,1.07093
2012,Hamburg,West,No,1.00000,261,16158,0,0.90060,0,1.12107
2012,Lower Saxony,West,Yes,0.03410,52,16158,0,0.02485,0,0.04276
2012,Lower Saxony,West,No,0.96590,1428,16158,0,0.91909,0,1.02298
2012,Bremen,West,No,1.00000,119,16158,0,0.82185,0,1.19259
2012,North Rhine-Westphalia,West,Yes,0.03469,90,16158,0,0.02918,0,0.04182
2012,North Rhine-Westphalia,West,No,0.96531,3116,16158,0,0.93559,0,1.00278
2012,Hesse,West,Yes,0.04518,37,16158,0,0.03285,0,0.05934
2012,Hesse,West,No,0.95482,1101,16158,0,0.90090,0,1.01049
2012,"Rhineland-Palatinate, Saarland",West,No,1.00000,904,16158,0,0.93436,0,1.07086
2012,Baden-Wuerttemberg,West,Yes,0.03599,54,16158,0,0.02731,0,0.04283
2012,Baden-Wuerttemberg,West,No,0.96401,1853,16158,0,0.91973,0,1.00931
2012,Bavaria,West,Yes,0.04189,83,16158,0,0.03429,0,0.05097
2012,Bavaria,West,No,0.95811,2449,16158,0,0.91891,0,1.00153
2012,Berlin,West,No,1.00000,380,16158,0,0.89725,0,1.08867
2012,Berlin,East,No,1.00000,291,16158,0,0.92249,0,1.10805
2012,Brandenburg,East,Yes,0.04464,32,16158,0,0.03524,0,0.05342
2012,Brandenburg,East,No,0.95536,636,16158,0,0.88400,0,1.03924
2012,Mecklenburg-Western Pomerania,East,No,1.00000,388,16158,0,0.89968,0,1.11950
2012,Saxony,East,Yes,0.04017,40,16158,0,0.03235,0,0.04741
2012,Saxony,East,No,0.95983,1035,16158,0,0.90764,0,1.01888
2012,Saxony-Anhalt,East,No,1.00000,595,16158,0,0.91435,0,1.07628
2012,Thuringa,East,Yes,0.06798,33,16158,0,0.05128,0,0.08417
2012,Thuringa,East,No,0.93202,606,16158,0,0.85897,0,1.02044
2013,Schleswig-Holstein,West,Yes,0.04275,36,17763,0,0.02903,0,0.05485
2013,Schleswig-Holstein,West,No,0.95725,616,17763,0,0.87286,0,1.04593
2013,Hamburg,West,No,1.00000,324,17763,0,0.89262,0,1.12247
2013,Lower Saxony,West,Yes,0.04666,72,17763,0,0.03598,0,0.05941
2013,Lower Saxony,West,No,0.95334,1557,17763,0,0.90078,0,1.00952
2013,Bremen,West,No,1.00000,140,17763,0,0.81342,0,1.19953
2013,North Rhine-Westphalia,West,Yes,0.03639,118,17763,0,0.03073,0,0.04297
2013,North Rhine-Westphalia,West,No,0.96361,3546,17763,0,0.92889,0,1.00269
2013,Hesse,West,Yes,0.03508,45,17763,0,0.02806,0,0.04351
2013,Hesse,West,No,0.96492,1263,17763,0,0.90749,0,1.01545
2013,"Rhineland-Palatinate, Saarland",West,Yes,0.03566,36,17763,0,0.02575,0,0.04640
2013,"Rhineland-Palatinate, Saarland",West,No,0.96434,999,17763,0,0.90400,0,1.02686
2013,Baden-Wuerttemberg,West,Yes,0.04089,65,17763,0,0.03243,0,0.05048
2013,Baden-Wuerttemberg,West,No,0.95911,2069,17763,0,0.91426,0,1.01194
2013,Bavaria,West,Yes,0.04586,96,17763,0,0.03688,0,0.05467
2013,Bavaria,West,No,0.95414,2751,17763,0,0.91509,0,0.99753
2013,Berlin,West,No,1.00000,453,17763,0,0.91860,0,1.11474
2013,Berlin,East,No,1.00000,294,17763,0,0.86723,0,1.11908
2013,Brandenburg,East,Yes,0.04071,34,17763,0,0.03215,0,0.05105
2013,Brandenburg,East,No,0.95929,639,17763,0,0.87721,0,1.07142
2013,Mecklenburg-Western Pomerania,East,No,1.00000,375,17763,0,0.88575,0,1.09090
2013,Saxony,East,Yes,0.04780,40,17763,0,0.03845,0,0.05700
2013,Saxony,East,No,0.95220,1009,17763,0,0.88830,0,1.01599
2013,Saxony-Anhalt,East,No,1.00000,607,17763,0,0.90812,0,1.07617
2013,Thuringa,East,No,1.00000,579,17763,0,0.90883,0,1.09594
2014,Schleswig-Holstein,West,Yes,0.05298,33,15770,0,0.03571,0,0.07251
2014,Schleswig-Holstein,West,No,0.94702,534,15770,0,0.86078,0,1.03995
2014,Hamburg,West,No,1.00000,259,15770,0,0.88551,0,1.14716
2014,Lower Saxony,West,Yes,0.04590,61,15770,0,0.03473,0,0.05873
2014,Lower Saxony,West,No,0.95410,1405,15770,0,0.90453,0,1.00661
2014,Bremen,West,No,1.00000,119,15770,0,0.81812,0,1.23245
2014,North Rhine-Westphalia,West,Yes,0.03723,107,15770,0,0.03185,0,0.04448
2014,North Rhine-Westphalia,West,No,0.96277,3122,15770,0,0.92932,0,1.00241
2014,Hesse,West,Yes,0.04485,46,15770,0,0.03537,0,0.05292
2014,Hesse,West,No,0.95515,1068,15770,0,0.89617,0,1.01310
2014,"Rhineland-Palatinate, Saarland",West,Yes,0.03562,32,15770,0,0.02632,0,0.04875
2014,"Rhineland-Palatinate, Saarland",West,No,0.96438,889,15770,0,0.90269,0,1.02141
2014,Baden-Wuerttemberg,West,Yes,0.04045,56,15770,0,0.03144,0,0.05151
2014,Baden-Wuerttemberg,West,No,0.95955,1769,15770,0,0.90890,0,1.01890
2014,Bavaria,West,Yes,0.04185,94,15770,0,0.03347,0,0.05102
2014,Bavaria,West,No,0.95815,2457,15770,0,0.91907,0,1.00895
2014,Berlin,West,No,1.00000,367,15770,0,0.91824,0,1.08417
2014,Berlin,East,No,1.00000,264,15770,0,0.88982,0,1.10596
2014,Brandenburg,East,Yes,0.04169,36,15770,0,0.03249,0,0.05285
2014,Brandenburg,East,No,0.95831,585,15770,0,0.87939,0,1.04667
2014,Mecklenburg-Western Pomerania,East,No,1.00000,339,15770,0,0.90430,0,1.11943
2014,Saxony,East,Yes,0.04740,43,15770,0,0.03761,0,0.05786
2014,Saxony,East,No,0.95260,908,15770,0,0.88812,0,1.02376
2014,Saxony-Anhalt,East,Yes,0.05962,32,15770,0,0.04377,0,0.07531
2014,Saxony-Anhalt,East,No,0.94038,552,15770,0,0.86840,0,1.02425
2014,Thuringa,East,Yes,0.06431,36,15770,0,0.04858,0,0.07967
2014,Thuringa,East,No,0.93569,557,15770,0,0.86565,0,1.02859
2015,Schleswig-Holstein,West,Yes,0.04631,35,15663,0,0.03115,0,0.06425
2015,Schleswig-Holstein,West,No,0.95369,514,15663,0,0.87650,0,1.02208
2015,Hamburg,West,No,1.00000,270,15663,0,0.89752,0,1.12235
2015,Lower Saxony,West,Yes,0.04786,64,15663,0,0.03649,0,0.06057
2015,Lower Saxony,West,No,0.95214,1430,15663,0,0.89822,0,1.01219
2015,Bremen,West,No,1.00000,113,15663,0,0.80771,0,1.26127
2015,North Rhine-Westphalia,West,Yes,0.03215,101,15663,0,0.02559,0,0.03844
2015,North Rhine-Westphalia,West,No,0.96785,3107,15663,0,0.93352,0,0.99867
2015,Hesse,West,Yes,0.04267,37,15663,0,0.03195,0,0.05416
2015,Hesse,West,No,0.95733,1091,15663,0,0.89336,0,1.01440
2015,"Rhineland-Palatinate, Saarland",West,Yes,0.04836,40,15663,0,0.03633,0,0.05950
2015,"Rhineland-Palatinate, Saarland",West,No,0.95164,882,15663,0,0.88324,0,1.02109
2015,Baden-Wuerttemberg,West,Yes,0.03507,46,15663,0,0.02577,0,0.04500
2015,Baden-Wuerttemberg,West,No,0.96493,1780,15663,0,0.92137,0,1.01892
2015,Bavaria,West,Yes,0.03821,73,15663,0,0.03065,0,0.04782
2015,Bavaria,West,No,0.96179,2513,15663,0,0.92417,0,1.00488
2015,Berlin,West,No,1.00000,357,15663,0,0.90677,0,1.09407
2015,Berlin,East,No,1.00000,270,15663,0,0.88392,0,1.13019
2015,Brandenburg,East,Yes,0.05160,42,15663,0,0.03987,0,0.06402
2015,Brandenburg,East,No,0.94840,565,15663,0,0.85774,0,1.03665
2015,Mecklenburg-Western Pomerania,East,No,1.00000,338,15663,0,0.88774,0,1.10545
2015,Saxony,East,Yes,0.04109,40,15663,0,0.03214,0,0.05025
2015,Saxony,East,No,0.95891,877,15663,0,0.89097,0,1.02849
2015,Saxony-Anhalt,East,No,1.00000,519,15663,0,0.90770,0,1.10787
2015,Thuringa,East,No,1.00000,559,15663,0,0.90183,0,1.09172
2016,Schleswig-Holstein,West,Yes,0.05705,47,16299,0,0.03735,0,0.08709
2016,Schleswig-Holstein,West,No,0.94295,582,16299,0,0.83042,0,1.02677
2016,Hamburg,West,No,1.00000,274,16299,0,0.89018,0,1.12245
2016,Lower Saxony,West,Yes,0.05672,77,16299,0,0.04285,0,0.07432
2016,Lower Saxony,West,No,0.94328,1495,16299,0,0.88873,0,0.99399
2016,Bremen,West,No,1.00000,121,16299,0,0.78439,0,1.23053
2016,North Rhine-Westphalia,West,Yes,0.03587,148,16299,0,0.02687,0,0.04374
2016,North Rhine-Westphalia,West,No,0.96413,3227,16299,0,0.92753,0,0.99985
2016,Hesse,West,Yes,0.04812,48,16299,0,0.03297,0,0.06395
2016,Hesse,West,No,0.95188,1078,16299,0,0.88651,0,1.01191
2016,"Rhineland-Palatinate, Saarland",West,Yes,0.04547,51,16299,0,0.03379,0,0.05895
2016,"Rhineland-Palatinate, Saarland",West,No,0.95453,986,16299,0,0.87009,0,1.02246
2016,Baden-Wuerttemberg,West,Yes,0.05072,60,16299,0,0.03758,0,0.06617
2016,Baden-Wuerttemberg,West,No,0.94928,1806,16299,0,0.90544,0,1.00718
2016,Bavaria,West,Yes,0.04516,100,16299,0,0.03343,0,0.05568
2016,Bavaria,West,No,0.95484,2429,16299,0,0.91523,0,1.00094
2016,Berlin,West,No,1.00000,368,16299,0,0.89322,0,1.11324
2016,Berlin,East,No,1.00000,274,16299,0,0.86029,0,1.12962
2016,Brandenburg,East,Yes,0.03706,35,16299,0,0.02884,0,0.04849
2016,Brandenburg,East,No,0.96294,615,16299,0,0.86130,0,1.07146
2016,Mecklenburg-Western Pomerania,East,No,1.00000,355,16299,0,0.88608,0,1.13423
2016,Saxony,East,Yes,0.04815,55,16299,0,0.03794,0,0.05928
2016,Saxony,East,No,0.95185,915,16299,0,0.88509,0,1.02970
2016,Saxony-Anhalt,East,No,1.00000,545,16299,0,0.90013,0,1.11610
2016,Thuringa,East,Yes,0.04521,33,16299,0,0.03319,0,0.06089
2016,Thuringa,East,No,0.95479,575,16299,0,0.86720,0,1.06245
2017,Schleswig-Holstein,West,Yes,0.05182,35,18194,0,0.03085,0,0.07317
2017,Schleswig-Holstein,West,No,0.94818,686,18194,0,0.86210,0,1.03461
2017,Hamburg,West,No,1.00000,321,18194,0,0.89754,0,1.10461
2017,Lower Saxony,West,Yes,0.05480,88,18194,0,0.04065,0,0.07406
2017,Lower Saxony,West,No,0.94520,1813,18194,0,0.89608,0,0.99906
2017,Bremen,West,No,1.00000,169,18194,0,0.77005,0,1.19860
2017,North Rhine-Westphalia,West,Yes,0.04464,162,18194,0,0.03717,0,0.05330
2017,North Rhine-Westphalia,West,No,0.95536,3664,18194,0,0.91041,0,0.99793
2017,Hesse,West,Yes,0.04767,53,18194,0,0.03356,0,0.06232
2017,Hesse,West,No,0.95233,1222,18194,0,0.87533,0,1.01912
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.03842,52,18194,0,0.02749,0,0.05167
2017,"Rhineland-Palatinate, Saarland",West,No,0.96158,1017,18194,0,0.90102,0,1.03827
2017,Baden-Wuerttemberg,West,Yes,0.04049,63,18194,0,0.02973,0,0.05040
2017,Baden-Wuerttemberg,West,No,0.95951,1943,18194,0,0.90273,0,1.00834
2017,Bavaria,West,Yes,0.04030,99,18194,0,0.02999,0,0.04721
2017,Bavaria,West,No,0.95970,2655,18194,0,0.92026,0,1.00217
2017,Berlin,West,No,1.00000,385,18194,0,0.89601,0,1.11597
2017,Berlin,East,No,1.00000,305,18194,0,0.88057,0,1.10948
2017,Brandenburg,East,Yes,0.05736,39,18194,0,0.04530,0,0.07274
2017,Brandenburg,East,No,0.94264,667,18194,0,0.86427,0,1.02403
2017,Mecklenburg-Western Pomerania,East,No,1.00000,385,18194,0,0.87782,0,1.13938
2017,Saxony,East,Yes,0.03815,48,18194,0,0.02997,0,0.04610
2017,Saxony,East,No,0.96185,1038,18194,0,0.89333,0,1.02897
2017,Saxony-Anhalt,East,Yes,0.06485,33,18194,0,0.04539,0,0.08879
2017,Saxony-Anhalt,East,No,0.93515,597,18194,0,0.84969,0,1.02726
2017,Thuringa,East,Yes,0.04369,33,18194,0,0.02770,0,0.06570
2017,Thuringa,East,No,0.95631,622,18194,0,0.86548,0,1.03994
2018,Schleswig-Holstein,West,Yes,0.05283,42,17748,0,0.03303,0,0.07431
2018,Schleswig-Holstein,West,No,0.94717,636,17748,0,0.86740,0,1.04485
2018,Hamburg,West,No,1.00000,340,17748,0,0.89269,0,1.12659
2018,Lower Saxony,West,Yes,0.05627,79,17748,0,0.03942,0,0.07386
2018,Lower Saxony,West,No,0.94373,1721,17748,0,0.89641,0,0.99097
2018,Bremen,West,No,1.00000,168,17748,0,0.81912,0,1.23683
2018,North Rhine-Westphalia,West,Yes,0.04964,181,17748,0,0.04091,0,0.05909
2018,North Rhine-Westphalia,West,No,0.95036,3584,17748,0,0.91783,0,1.00355
2018,Hesse,West,Yes,0.06324,68,17748,0,0.04687,0,0.08510
2018,Hesse,West,No,0.93676,1164,17748,0,0.87205,0,0.99921
2018,"Rhineland-Palatinate, Saarland",West,Yes,0.04488,56,17748,0,0.03263,0,0.05858
2018,"Rhineland-Palatinate, Saarland",West,No,0.95512,1009,17748,0,0.88684,0,1.02942
2018,Baden-Wuerttemberg,West,Yes,0.04039,79,17748,0,0.02909,0,0.05319
2018,Baden-Wuerttemberg,West,No,0.95961,1806,17748,0,0.90680,0,1.01142
2018,Bavaria,West,Yes,0.03931,100,17748,0,0.02975,0,0.04845
2018,Bavaria,West,No,0.96069,2546,17748,0,0.91173,0,1.01043
2018,Berlin,West,No,1.00000,455,17748,0,0.91342,0,1.09398
2018,Berlin,East,No,1.00000,291,17748,0,0.88485,0,1.14291
2018,Brandenburg,East,Yes,0.04820,42,17748,0,0.03622,0,0.06350
2018,Brandenburg,East,No,0.95180,682,17748,0,0.85733,0,1.04541
2018,Mecklenburg-Western Pomerania,East,No,1.00000,393,17748,0,0.88780,0,1.13228
2018,Saxony,East,Yes,0.04195,54,17748,0,0.03121,0,0.05233
2018,Saxony,East,No,0.95805,1006,17748,0,0.89524,0,1.02365
2018,Saxony-Anhalt,East,No,1.00000,599,17748,0,0.91680,0,1.09225
2018,Thuringa,East,Yes,0.04448,35,17748,0,0.02962,0,0.06526
2018,Thuringa,East,No,0.95552,612,17748,0,0.87236,0,1.03510
2019,Schleswig-Holstein,West,Yes,0.05689,39,18257,0,0.03659,0,0.08075
2019,Schleswig-Holstein,West,No,0.94311,678,18257,0,0.85389,0,1.04164
2019,Hamburg,West,No,1.00000,378,18257,0,0.88250,0,1.12302
2019,Lower Saxony,West,Yes,0.04346,75,18257,0,0.03159,0,0.05549
2019,Lower Saxony,West,No,0.95654,1696,18257,0,0.89905,0,1.01202
2019,Bremen,West,No,1.00000,163,18257,0,0.79937,0,1.20314
2019,North Rhine-Westphalia,West,Yes,0.04930,191,18257,0,0.04288,0,0.05680
