"hlf0291","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1990","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja","1990","Sachsen","Westdeutschland","","","",""
"Ja","1990","Sachsen","Ostdeutschland","","","",""
"Ja","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1990","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja","1990","Thueringen","Westdeutschland","","","",""
"Ja","1990","Thueringen","Ostdeutschland","","","",""
"Nein","1990","Schleswig-Holstein","Westdeutschland","370","0.963672225531619","0.944909303365848","0.98243514769739"
"Nein","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1990","Hamburg","Westdeutschland","208","","",""
"Nein","1990","Hamburg","Ostdeutschland","","","",""
"Nein","1990","Niedersachsen","Westdeutschland","1178","","",""
"Nein","1990","Niedersachsen","Ostdeutschland","","","",""
"Nein","1990","Bremen","Westdeutschland","130","","",""
"Nein","1990","Bremen","Ostdeutschland","","","",""
"Nein","1990","Nordrhein-Westfalen","Westdeutschland","3257","0.966050609122088","0.959950739581498","0.972150478662677"
"Nein","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1990","Hessen","Westdeutschland","1273","","",""
"Nein","1990","Hessen","Ostdeutschland","","","",""
"Nein","1990","Rheinland-Pfalz,Saarland","Westdeutschland","804","0.940044587615238","0.924112892038074","0.955976283192402"
"Nein","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1990","Baden-Wuerttemberg","Westdeutschland","2372","","",""
"Nein","1990","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1990","Bayern","Westdeutschland","1999","","",""
"Nein","1990","Bayern","Ostdeutschland","","","",""
"Nein","1990","Saarland","Westdeutschland","","","",""
"Nein","1990","Saarland","Ostdeutschland","","","",""
"Nein","1990","Berlin","Westdeutschland","413","0.956041021512455","0.936573738125328","0.975508304899581"
"Nein","1990","Berlin","Ostdeutschland","","","",""
"Nein","1990","Brandenburg","Westdeutschland","","","",""
"Nein","1990","Brandenburg","Ostdeutschland","","","",""
"Nein","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1990","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nein","1990","Sachsen","Westdeutschland","","","",""
"Nein","1990","Sachsen","Ostdeutschland","","","",""
"Nein","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1990","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nein","1990","Thueringen","Westdeutschland","","","",""
"Nein","1990","Thueringen","Ostdeutschland","","","",""
"Ja","1991","Schleswig-Holstein","Westdeutschland","19","","",""
"Ja","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1991","Hamburg","Westdeutschland","10","","",""
"Ja","1991","Hamburg","Ostdeutschland","","","",""
"Ja","1991","Niedersachsen","Westdeutschland","50","0.0387874311776687","0.0279879190345358","0.0495869433208016"
"Ja","1991","Niedersachsen","Ostdeutschland","","","",""
"Ja","1991","Bremen","Westdeutschland","3","","",""
"Ja","1991","Bremen","Ostdeutschland","","","",""
"Ja","1991","Nordrhein-Westfalen","Westdeutschland","132","","",""
"Ja","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1991","Hessen","Westdeutschland","23","","",""
"Ja","1991","Hessen","Ostdeutschland","","","",""
"Ja","1991","Rheinland-Pfalz,Saarland","Westdeutschland","58","0.0695780811115027","0.0525234934480402","0.0866326687749651"
"Ja","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1991","Baden-Wuerttemberg","Westdeutschland","85","0.0317212757366344","0.0247900598350503","0.0386524916382186"
"Ja","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1991","Bayern","Westdeutschland","68","0.046521735154124","0.0374988209492953","0.0555446493589526"
"Ja","1991","Bayern","Ostdeutschland","","","",""
"Ja","1991","Saarland","Westdeutschland","","","",""
"Ja","1991","Saarland","Ostdeutschland","","","",""
"Ja","1991","Berlin","Westdeutschland","5","0.00686609446874821","-0.000929841216763257","0.0146620301542597"
"Ja","1991","Berlin","Ostdeutschland","8","0.0293531734977483","0.0121307978283045","0.0465755491671922"
"Ja","1991","Brandenburg","Westdeutschland","","","",""
"Ja","1991","Brandenburg","Ostdeutschland","39","0.0363934727889264","0.024364324828617","0.0484226207492358"
"Ja","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1991","Mecklenburg-Vorpommern","Ostdeutschland","34","0.0578897574031204","0.0401800417874174","0.0755994730188234"
"Ja","1991","Sachsen","Westdeutschland","","","",""
"Ja","1991","Sachsen","Ostdeutschland","78","0.055560596532303","0.0445277284897769","0.0665934645748292"
"Ja","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1991","Sachsen-Anhalt","Ostdeutschland","40","0.0532114450296188","0.0397751440239595","0.0666477460352781"
"Ja","1991","Thueringen","Westdeutschland","","","",""
"Ja","1991","Thueringen","Ostdeutschland","30","0.0500375028316267","0.036288836508009","0.0637861691552444"
"Nein","1991","Schleswig-Holstein","Westdeutschland","389","0.94006346024909","0.917030888700409","0.963096031797772"
"Nein","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1991","Hamburg","Westdeutschland","193","","",""
"Nein","1991","Hamburg","Ostdeutschland","","","",""
"Nein","1991","Niedersachsen","Westdeutschland","1178","","",""
"Nein","1991","Niedersachsen","Ostdeutschland","","","",""
"Nein","1991","Bremen","Westdeutschland","114","","",""
"Nein","1991","Bremen","Ostdeutschland","","","",""
"Nein","1991","Nordrhein-Westfalen","Westdeutschland","3250","0.962879851716508","0.956508197629676","0.96925150580334"
"Nein","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1991","Hessen","Westdeutschland","1241","","",""
"Nein","1991","Hessen","Ostdeutschland","","","",""
"Nein","1991","Rheinland-Pfalz,Saarland","Westdeutschland","797","0.930421918888497","0.913367331225035","0.94747650655196"
"Nein","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1991","Baden-Wuerttemberg","Westdeutschland","2371","","",""
"Nein","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1991","Bayern","Westdeutschland","2025","","",""
"Nein","1991","Bayern","Ostdeutschland","","","",""
"Nein","1991","Saarland","Westdeutschland","","","",""
"Nein","1991","Saarland","Ostdeutschland","","","",""
"Nein","1991","Berlin","Westdeutschland","426","0.993133905531252","0.98533796984574","1.00092984121676"
"Nein","1991","Berlin","Ostdeutschland","361","0.970646826502252","0.953424450832808","0.987869202171695"
"Nein","1991","Brandenburg","Westdeutschland","","","",""
"Nein","1991","Brandenburg","Ostdeutschland","892","0.963606527211074","0.951577379250764","0.975635675171383"
"Nein","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1991","Mecklenburg-Vorpommern","Ostdeutschland","634","0.94211024259688","0.924400526981177","0.959819958212583"
"Nein","1991","Sachsen","Westdeutschland","","","",""
"Nein","1991","Sachsen","Ostdeutschland","1578","","",""
"Nein","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1991","Sachsen-Anhalt","Ostdeutschland","1032","","",""
"Nein","1991","Thueringen","Westdeutschland","","","",""
"Nein","1991","Thueringen","Ostdeutschland","936","0.949962497168373","0.936213830844756","0.963711163491991"
"Ja","1992","Schleswig-Holstein","Westdeutschland","17","","",""
"Ja","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1992","Hamburg","Westdeutschland","6","0.0359602756499493","0.00905743430197883","0.0628631169979198"
"Ja","1992","Hamburg","Ostdeutschland","","","",""
"Ja","1992","Niedersachsen","Westdeutschland","64","0.0589926833003156","0.0459051141081643","0.072080252492467"
"Ja","1992","Niedersachsen","Ostdeutschland","","","",""
"Ja","1992","Bremen","Westdeutschland","2","","",""
"Ja","1992","Bremen","Ostdeutschland","","","",""
"Ja","1992","Nordrhein-Westfalen","Westdeutschland","131","","",""
"Ja","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1992","Hessen","Westdeutschland","22","","",""
"Ja","1992","Hessen","Ostdeutschland","","","",""
"Ja","1992","Rheinland-Pfalz,Saarland","Westdeutschland","55","0.072806946194383","0.055482366298478","0.0901315260902881"
"Ja","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1992","Baden-Wuerttemberg","Westdeutschland","86","0.0486287692454411","0.0400306689744992","0.057226869516383"
"Ja","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1992","Bayern","Westdeutschland","78","0.0470229024663908","0.0380561391737363","0.0559896657590452"
"Ja","1992","Bayern","Ostdeutschland","","","",""
"Ja","1992","Saarland","Westdeutschland","","","",""
"Ja","1992","Saarland","Ostdeutschland","","","",""
"Ja","1992","Berlin","Westdeutschland","8","0.018935996707843","0.00571053736596471","0.0321614560497213"
"Ja","1992","Berlin","Ostdeutschland","3","","",""
"Ja","1992","Brandenburg","Westdeutschland","","","",""
"Ja","1992","Brandenburg","Ostdeutschland","30","0.0341905681514355","0.0222854022080046","0.0460957340948664"
"Ja","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1992","Mecklenburg-Vorpommern","Ostdeutschland","19","","",""
"Ja","1992","Sachsen","Westdeutschland","","","",""
"Ja","1992","Sachsen","Ostdeutschland","79","0.0641591467830806","0.0520499867271803","0.0762683068389809"
"Ja","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1992","Sachsen-Anhalt","Ostdeutschland","40","0.0570876942272395","0.0427862658270446","0.0713891226274343"
"Ja","1992","Thueringen","Westdeutschland","","","",""
"Ja","1992","Thueringen","Ostdeutschland","20","","",""
"Nein","1992","Schleswig-Holstein","Westdeutschland","363","0.940550936849408","0.916775967791357","0.96432590590746"
"Nein","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1992","Hamburg","Westdeutschland","178","","",""
"Nein","1992","Hamburg","Ostdeutschland","","","",""
"Nein","1992","Niedersachsen","Westdeutschland","1181","","",""
"Nein","1992","Niedersachsen","Ostdeutschland","","","",""
"Nein","1992","Bremen","Westdeutschland","109","","",""
"Nein","1992","Bremen","Ostdeutschland","","","",""
"Nein","1992","Nordrhein-Westfalen","Westdeutschland","3244","0.958743719030937","0.952033950995104","0.96545348706677"
"Nein","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1992","Hessen","Westdeutschland","1236","","",""
"Nein","1992","Hessen","Ostdeutschland","","","",""
"Nein","1992","Rheinland-Pfalz,Saarland","Westdeutschland","809","0.927193053805617","0.909868473909712","0.944517633701522"
"Nein","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1992","Baden-Wuerttemberg","Westdeutschland","2318","","",""
"Nein","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1992","Bayern","Westdeutschland","2063","","",""
"Nein","1992","Bayern","Ostdeutschland","","","",""
"Nein","1992","Saarland","Westdeutschland","","","",""
"Nein","1992","Saarland","Ostdeutschland","","","",""
"Nein","1992","Berlin","Westdeutschland","400","0.981064003292157","0.967838543950279","0.994289462634035"
"Nein","1992","Berlin","Ostdeutschland","383","0.984431860907796","0.972081898922454","0.996781822893138"
"Nein","1992","Brandenburg","Westdeutschland","","","",""
"Nein","1992","Brandenburg","Ostdeutschland","865","0.965809431848564","0.953904265905134","0.977714597791995"
"Nein","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1992","Mecklenburg-Vorpommern","Ostdeutschland","556","0.954533326236757","0.937505613758987","0.971561038714528"
"Nein","1992","Sachsen","Westdeutschland","","","",""
"Nein","1992","Sachsen","Ostdeutschland","1494","","",""
"Nein","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1992","Sachsen-Anhalt","Ostdeutschland","971","0.94291230577276","0.928610877372566","0.957213734172955"
"Nein","1992","Thueringen","Westdeutschland","","","",""
"Nein","1992","Thueringen","Ostdeutschland","924","0.958401932594725","0.945664775318929","0.971139089870521"
"Ja","1993","Schleswig-Holstein","Westdeutschland","14","","",""
"Ja","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1993","Hamburg","Westdeutschland","2","","",""
"Ja","1993","Hamburg","Ostdeutschland","","","",""
"Ja","1993","Niedersachsen","Westdeutschland","78","0.0754103092726625","0.0608765370824309","0.0899440814628941"
"Ja","1993","Niedersachsen","Ostdeutschland","","","",""
"Ja","1993","Bremen","Westdeutschland","2","","",""
"Ja","1993","Bremen","Ostdeutschland","","","",""
"Ja","1993","Nordrhein-Westfalen","Westdeutschland","132","","",""
"Ja","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1993","Hessen","Westdeutschland","37","0.0494139414035457","0.0372920782776602","0.0615358045294312"
"Ja","1993","Hessen","Ostdeutschland","","","",""
"Ja","1993","Rheinland-Pfalz,Saarland","Westdeutschland","44","0.0661574336009558","0.0493286688480045","0.0829861983539071"
"Ja","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1993","Baden-Wuerttemberg","Westdeutschland","70","0.0398567572156969","0.0320319975635466","0.0476815168678471"
"Ja","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1993","Bayern","Westdeutschland","86","0.0469483814546414","0.0379441078206049","0.055952655088678"
"Ja","1993","Bayern","Ostdeutschland","","","",""
"Ja","1993","Saarland","Westdeutschland","","","",""
"Ja","1993","Saarland","Ostdeutschland","","","",""
"Ja","1993","Berlin","Westdeutschland","10","","",""
"Ja","1993","Berlin","Ostdeutschland","4","0.0211476948986955","0.00662432101074136","0.0356710687866496"
"Ja","1993","Brandenburg","Westdeutschland","","","",""
"Ja","1993","Brandenburg","Ostdeutschland","30","0.0387728064408909","0.0256549440491777","0.0518906688326041"
"Ja","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1993","Mecklenburg-Vorpommern","Ostdeutschland","19","","",""
"Ja","1993","Sachsen","Westdeutschland","","","",""
"Ja","1993","Sachsen","Ostdeutschland","72","0.0616669119579344","0.0494692271085325","0.0738645968073364"
"Ja","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1993","Sachsen-Anhalt","Ostdeutschland","34","0.0455527205146357","0.0324443686560691","0.0586610723732022"
"Ja","1993","Thueringen","Westdeutschland","","","",""
"Ja","1993","Thueringen","Ostdeutschland","28","","",""
"Nein","1993","Schleswig-Holstein","Westdeutschland","368","0.951101587465372","0.929475535465112","0.972727639465632"
"Nein","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1993","Hamburg","Westdeutschland","174","","",""
"Nein","1993","Hamburg","Ostdeutschland","","","",""
"Nein","1993","Niedersachsen","Westdeutschland","1190","","",""
"Nein","1993","Niedersachsen","Ostdeutschland","","","",""
"Nein","1993","Bremen","Westdeutschland","113","","",""
"Nein","1993","Bremen","Ostdeutschland","","","",""
"Nein","1993","Nordrhein-Westfalen","Westdeutschland","3229","0.956594991657552","0.949706124529784","0.963483858785321"
"Nein","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1993","Hessen","Westdeutschland","1191","","",""
"Nein","1993","Hessen","Ostdeutschland","","","",""
"Nein","1993","Rheinland-Pfalz,Saarland","Westdeutschland","794","0.933842566399044","0.917013801646093","0.950671331151995"
"Nein","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1993","Baden-Wuerttemberg","Westdeutschland","2331","","",""
"Nein","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1993","Bayern","Westdeutschland","2034","","",""
"Nein","1993","Bayern","Ostdeutschland","","","",""
"Nein","1993","Saarland","Westdeutschland","","","",""
"Nein","1993","Saarland","Ostdeutschland","","","",""
"Nein","1993","Berlin","Westdeutschland","378","0.984855503449567","0.972703555333427","0.997007451565707"
"Nein","1993","Berlin","Ostdeutschland","373","0.978852305101305","0.964328931213351","0.993375678989259"
"Nein","1993","Brandenburg","Westdeutschland","","","",""
"Nein","1993","Brandenburg","Ostdeutschland","802","0.961227193559109","0.948109331167396","0.974345055950822"
"Nein","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1993","Mecklenburg-Vorpommern","Ostdeutschland","551","0.963944001902427","0.94863928407589","0.979248719728964"
"Nein","1993","Sachsen","Westdeutschland","","","",""
"Nein","1993","Sachsen","Ostdeutschland","1422","","",""
"Nein","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1993","Sachsen-Anhalt","Ostdeutschland","938","0.954447279485364","0.941338927626798","0.967555631343931"
"Nein","1993","Thueringen","Westdeutschland","","","",""
"Nein","1993","Thueringen","Ostdeutschland","867","0.947208932955754","0.932558863418627","0.961859002492881"
"Ja","1994","Schleswig-Holstein","Westdeutschland","15","","",""
"Ja","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1994","Hamburg","Westdeutschland","6","0.0473681401058775","0.0165909998650004","0.0781452803467546"
"Ja","1994","Hamburg","Ostdeutschland","","","",""
"Ja","1994","Niedersachsen","Westdeutschland","82","0.0740754227266661","0.0595802231927764","0.0885706222605557"
"Ja","1994","Niedersachsen","Ostdeutschland","","","",""
"Ja","1994","Bremen","Westdeutschland","5","0.0443552649506615","0.00440047703054561","0.0843100528707774"
"Ja","1994","Bremen","Ostdeutschland","","","",""
"Ja","1994","Nordrhein-Westfalen","Westdeutschland","138","","",""
"Ja","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1994","Hessen","Westdeutschland","18","","",""
"Ja","1994","Hessen","Ostdeutschland","","","",""
"Ja","1994","Rheinland-Pfalz,Saarland","Westdeutschland","40","0.0533608356925509","0.0381528863959005","0.0685687849892014"
"Ja","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1994","Baden-Wuerttemberg","Westdeutschland","94","0.0445115918258793","0.0362053127940079","0.0528178708577507"
"Ja","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1994","Bayern","Westdeutschland","71","0.0378890760523558","0.0297789082391464","0.0459992438655652"
"Ja","1994","Bayern","Ostdeutschland","","","",""
"Ja","1994","Saarland","Westdeutschland","","","",""
"Ja","1994","Saarland","Ostdeutschland","","","",""
"Ja","1994","Berlin","Westdeutschland","12","","",""
"Ja","1994","Berlin","Ostdeutschland","3","","",""
"Ja","1994","Brandenburg","Westdeutschland","","","",""
"Ja","1994","Brandenburg","Ostdeutschland","29","","",""
"Ja","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1994","Mecklenburg-Vorpommern","Ostdeutschland","15","","",""
"Ja","1994","Sachsen","Westdeutschland","","","",""
"Ja","1994","Sachsen","Ostdeutschland","51","0.0460239565754489","0.0353451009756556","0.0567028121752422"
"Ja","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1994","Sachsen-Anhalt","Ostdeutschland","41","0.0701180583171699","0.0536449297472014","0.0865911868871383"
"Ja","1994","Thueringen","Westdeutschland","","","",""
"Ja","1994","Thueringen","Ostdeutschland","28","","",""
"Nein","1994","Schleswig-Holstein","Westdeutschland","368","0.964785521877298","0.946325818377542","0.983245225377054"
"Nein","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1994","Hamburg","Westdeutschland","177","","",""
"Nein","1994","Hamburg","Ostdeutschland","","","",""
"Nein","1994","Niedersachsen","Westdeutschland","1172","","",""
"Nein","1994","Niedersachsen","Ostdeutschland","","","",""
"Nein","1994","Bremen","Westdeutschland","97","0.955644735049338","0.915689947129222","0.995599522969454"
"Nein","1994","Bremen","Ostdeutschland","","","",""
"Nein","1994","Nordrhein-Westfalen","Westdeutschland","3101","0.95521308859847","0.948090000657203","0.962336176539738"
"Nein","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1994","Hessen","Westdeutschland","1156","","",""
"Nein","1994","Hessen","Ostdeutschland","","","",""
"Nein","1994","Rheinland-Pfalz,Saarland","Westdeutschland","799","0.946639164307449","0.931431215010799","0.9618471136041"
"Nein","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1994","Baden-Wuerttemberg","Westdeutschland","2274","","",""
"Nein","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1994","Bayern","Westdeutschland","2058","","",""
"Nein","1994","Bayern","Ostdeutschland","","","",""
"Nein","1994","Saarland","Westdeutschland","","","",""
"Nein","1994","Saarland","Ostdeutschland","","","",""
"Nein","1994","Berlin","Westdeutschland","379","0.984784532253922","0.972651398771248","0.996917665736596"
"Nein","1994","Berlin","Ostdeutschland","353","0.983596485193012","0.970401769600211","0.996791200785813"
"Nein","1994","Brandenburg","Westdeutschland","","","",""
"Nein","1994","Brandenburg","Ostdeutschland","769","0.961395727705862","0.948029297826897","0.974762157584826"
"Nein","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1994","Mecklenburg-Vorpommern","Ostdeutschland","548","0.96958142925125","0.955395576743005","0.983767281759495"
"Nein","1994","Sachsen","Westdeutschland","","","",""
"Nein","1994","Sachsen","Ostdeutschland","1428","","",""
"Nein","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1994","Sachsen-Anhalt","Ostdeutschland","882","0.92988194168283","0.913408813112862","0.946355070252799"
"Nein","1994","Thueringen","Westdeutschland","","","",""
"Nein","1994","Thueringen","Ostdeutschland","876","0.963500078398763","0.951275448526663","0.975724708270864"
"Ja","1995","Schleswig-Holstein","Westdeutschland","10","","",""
"Ja","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1995","Hamburg","Westdeutschland","5","0.0547661506002822","0.0196213653473545","0.0899109358532099"
"Ja","1995","Hamburg","Ostdeutschland","","","",""
"Ja","1995","Niedersachsen","Westdeutschland","81","0.0568514341295661","0.0447434819909468","0.0689593862681854"
"Ja","1995","Niedersachsen","Ostdeutschland","","","",""
"Ja","1995","Bremen","Westdeutschland","4","0.0486127027744048","0.00805346624950123","0.0891719392993083"
"Ja","1995","Bremen","Ostdeutschland","","","",""
"Ja","1995","Nordrhein-Westfalen","Westdeutschland","139","","",""
"Ja","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1995","Hessen","Westdeutschland","32","0.0343811030979977","0.0242067801528899","0.0445554260431055"
"Ja","1995","Hessen","Ostdeutschland","","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","Westdeutschland","43","0.0532784114322094","0.0390936602733593","0.0674631625910594"
"Ja","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1995","Baden-Wuerttemberg","Westdeutschland","92","0.0459813730122784","0.0376193960926554","0.0543433499319015"
"Ja","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1995","Bayern","Westdeutschland","93","0.0532491950348509","0.0439551525820806","0.0625432374876212"
"Ja","1995","Bayern","Ostdeutschland","","","",""
"Ja","1995","Saarland","Westdeutschland","","","",""
"Ja","1995","Saarland","Ostdeutschland","","","",""
"Ja","1995","Berlin","Westdeutschland","16","","",""
"Ja","1995","Berlin","Ostdeutschland","6","0.0313096031641895","0.0127434888714103","0.0498757174569686"
"Ja","1995","Brandenburg","Westdeutschland","","","",""
"Ja","1995","Brandenburg","Ostdeutschland","32","0.0346152399864344","0.0216016421653472","0.0476288378075215"
"Ja","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1995","Mecklenburg-Vorpommern","Ostdeutschland","21","","",""
"Ja","1995","Sachsen","Westdeutschland","","","",""
"Ja","1995","Sachsen","Ostdeutschland","51","0.0587504538188952","0.0465409318232829","0.0709599758145075"
"Ja","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1995","Sachsen-Anhalt","Ostdeutschland","30","0.0428684958368318","0.0295231023318993","0.0562138893417642"
"Ja","1995","Thueringen","Westdeutschland","","","",""
"Ja","1995","Thueringen","Ostdeutschland","33","0.0543540504003093","0.0392455876899185","0.0694625131107001"
"Nein","1995","Schleswig-Holstein","Westdeutschland","385","0.97811734144725","0.963689709177646","0.992544973716854"
"Nein","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1995","Hamburg","Westdeutschland","156","","",""
"Nein","1995","Hamburg","Ostdeutschland","","","",""
"Nein","1995","Niedersachsen","Westdeutschland","1324","","",""
"Nein","1995","Niedersachsen","Ostdeutschland","","","",""
"Nein","1995","Bremen","Westdeutschland","104","","",""
"Nein","1995","Bremen","Ostdeutschland","","","",""
"Nein","1995","Nordrhein-Westfalen","Westdeutschland","3314","0.954324123611618","0.947360405264902","0.961287841958334"
"Nein","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1995","Hessen","Westdeutschland","1200","","",""
"Nein","1995","Hessen","Ostdeutschland","","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","Westdeutschland","920","0.946721588567791","0.93253683740894","0.960906339726641"
"Nein","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1995","Baden-Wuerttemberg","Westdeutschland","2318","","",""
"Nein","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1995","Bayern","Westdeutschland","2149","","",""
"Nein","1995","Bayern","Ostdeutschland","","","",""
"Nein","1995","Saarland","Westdeutschland","","","",""
"Nein","1995","Saarland","Ostdeutschland","","","",""
"Nein","1995","Berlin","Westdeutschland","391","0.973226340471607","0.957543970985389","0.988908709957824"
"Nein","1995","Berlin","Ostdeutschland","332","0.96869039683581","0.950124282543031","0.98725651112859"
"Nein","1995","Brandenburg","Westdeutschland","","","",""
"Nein","1995","Brandenburg","Ostdeutschland","726","0.965384760013566","0.952371162192478","0.978398357834653"
"Nein","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1995","Mecklenburg-Vorpommern","Ostdeutschland","537","0.956885720641498","0.940032938984814","0.973738502298182"
"Nein","1995","Sachsen","Westdeutschland","","","",""
"Nein","1995","Sachsen","Ostdeutschland","1374","","",""
"Nein","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1995","Sachsen-Anhalt","Ostdeutschland","855","0.957131504163168","0.943786110658236","0.970476897668101"
"Nein","1995","Thueringen","Westdeutschland","","","",""
"Nein","1995","Thueringen","Ostdeutschland","832","0.945645949599691","0.9305374868893","0.960754412310082"
"Ja","1996","Schleswig-Holstein","Westdeutschland","17","","",""
"Ja","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1996","Hamburg","Westdeutschland","6","0.0592135609662603","0.0225271148534457","0.0959000070790749"
"Ja","1996","Hamburg","Ostdeutschland","","","",""
"Ja","1996","Niedersachsen","Westdeutschland","54","0.0432361844680644","0.0325208409718093","0.0539515279643194"
"Ja","1996","Niedersachsen","Ostdeutschland","","","",""
"Ja","1996","Bremen","Westdeutschland","6","0.075912030173624","0.0259605715357224","0.125863488811525"
"Ja","1996","Bremen","Ostdeutschland","","","",""
"Ja","1996","Nordrhein-Westfalen","Westdeutschland","168","","",""
"Ja","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1996","Hessen","Westdeutschland","15","","",""
"Ja","1996","Hessen","Ostdeutschland","","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","Westdeutschland","36","0.0442729247780745","0.0309953522628365","0.0575504972933125"
"Ja","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1996","Baden-Wuerttemberg","Westdeutschland","113","","",""
"Ja","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1996","Bayern","Westdeutschland","78","0.0482390929086244","0.0393378836986297","0.057140302118619"
"Ja","1996","Bayern","Ostdeutschland","","","",""
"Ja","1996","Saarland","Westdeutschland","","","",""
