year,bula_h,sampreg,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Bavaria,West,Yes,0.04495,75,12134,0.04478,0.04512
2006,Bavaria,West,No,0.95505,1655,12134,0.95488,0.95522
2006,Berlin,West,No,1.00000,268,12134,1.00000,1.00000
2006,Berlin,East,No,1.00000,199,12134,1.00000,1.00000
2006,Brandenburg,East,Yes,0.06676,34,12134,0.06633,0.06719
2006,Brandenburg,East,No,0.93324,498,12134,0.93281,0.93367
2006,Mecklenburg-Western Pomerania,East,No,1.00000,294,12134,1.00000,1.00000
2006,Saxony,East,Yes,0.05832,40,12134,0.05801,0.05863
2006,Saxony,East,No,0.94168,837,12134,0.94137,0.94199
2006,Saxony-Anhalt,East,No,1.00000,470,12134,1.00000,1.00000
2006,Thuringa,East,No,1.00000,490,12134,1.00000,1.00000
2007,Schleswig-Holstein,West,No,1.00000,338,11265,1.00000,1.00000
2007,Hamburg,West,No,1.00000,185,11265,1.00000,1.00000
2007,Lower Saxony,West,Yes,0.04141,40,11265,0.04121,0.04161
2007,Lower Saxony,West,No,0.95859,966,11265,0.95839,0.95879
2007,Bremen,West,No,1.00000,87,11265,1.00000,1.00000
2007,North Rhine-Westphalia,West,Yes,0.04279,88,11265,0.04265,0.04293
2007,North Rhine-Westphalia,West,No,0.95721,2253,11265,0.95707,0.95735
2007,Hesse,West,No,1.00000,757,11265,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",West,No,1.00000,632,11265,1.00000,1.00000
2007,Baden-Wuerttemberg,West,Yes,0.03301,42,11265,0.03286,0.03317
2007,Baden-Wuerttemberg,West,No,0.96699,1311,11265,0.96683,0.96714
2007,Bavaria,West,Yes,0.04662,64,11265,0.04645,0.04679
2007,Bavaria,West,No,0.95338,1577,11265,0.95321,0.95355
2007,Berlin,West,No,1.00000,257,11265,1.00000,1.00000
2007,Berlin,East,No,1.00000,190,11265,1.00000,1.00000
2007,Brandenburg,East,No,1.00000,461,11265,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,East,No,1.00000,273,11265,1.00000,1.00000
2007,Saxony,East,Yes,0.05671,36,11265,0.05640,0.05701
2007,Saxony,East,No,0.94329,798,11265,0.94299,0.94360
2007,Saxony-Anhalt,East,No,1.00000,442,11265,1.00000,1.00000
2007,Thuringa,East,No,1.00000,468,11265,1.00000,1.00000
2008,Schleswig-Holstein,West,No,1.00000,312,10627,1.00000,1.00000
2008,Hamburg,West,No,1.00000,178,10627,1.00000,1.00000
2008,Lower Saxony,West,Yes,0.03535,35,10627,0.03517,0.03554
2008,Lower Saxony,West,No,0.96465,930,10627,0.96446,0.96483
2008,Bremen,West,No,1.00000,80,10627,1.00000,1.00000
2008,North Rhine-Westphalia,West,Yes,0.04938,84,10627,0.04923,0.04952
2008,North Rhine-Westphalia,West,No,0.95062,2094,10627,0.95048,0.95077
2008,Hesse,West,No,1.00000,706,10627,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",West,No,1.00000,597,10627,1.00000,1.00000
2008,Baden-Wuerttemberg,West,Yes,0.03936,44,10627,0.03919,0.03953
2008,Baden-Wuerttemberg,West,No,0.96064,1241,10627,0.96047,0.96081
2008,Bavaria,West,Yes,0.03793,53,10627,0.03777,0.03808
2008,Bavaria,West,No,0.96207,1483,10627,0.96192,0.96223
2008,Berlin,West,No,1.00000,250,10627,1.00000,1.00000
2008,Berlin,East,No,1.00000,185,10627,1.00000,1.00000
2008,Brandenburg,East,No,1.00000,446,10627,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,East,No,1.00000,269,10627,1.00000,1.00000
2008,Saxony,East,No,1.00000,772,10627,1.00000,1.00000
2008,Saxony-Anhalt,East,No,1.00000,416,10627,1.00000,1.00000
2008,Thuringa,East,No,1.00000,452,10627,1.00000,1.00000
2009,Schleswig-Holstein,West,No,1.00000,286,10034,1.00000,1.00000
2009,Hamburg,West,No,1.00000,170,10034,1.00000,1.00000
2009,Lower Saxony,West,Yes,0.03897,36,10034,0.03877,0.03916
2009,Lower Saxony,West,No,0.96103,879,10034,0.96084,0.96123
2009,Bremen,West,No,1.00000,70,10034,1.00000,1.00000
2009,North Rhine-Westphalia,West,Yes,0.04055,79,10034,0.04042,0.04068
2009,North Rhine-Westphalia,West,No,0.95945,1950,10034,0.95932,0.95958
2009,Hesse,West,Yes,0.04005,31,10034,0.03982,0.04027
2009,Hesse,West,No,0.95995,667,10034,0.95973,0.96018
2009,"Rhineland-Palatinate, Saarland",West,No,1.00000,558,10034,1.00000,1.00000
2009,Baden-Wuerttemberg,West,Yes,0.03936,35,10034,0.03919,0.03953
2009,Baden-Wuerttemberg,West,No,0.96064,1118,10034,0.96047,0.96081
2009,Bavaria,West,Yes,0.04206,56,10034,0.04190,0.04222
2009,Bavaria,West,No,0.95794,1397,10034,0.95778,0.95810
2009,Berlin,West,No,1.00000,229,10034,1.00000,1.00000
2009,Berlin,East,No,1.00000,192,10034,1.00000,1.00000
2009,Brandenburg,East,No,1.00000,426,10034,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,East,No,1.00000,264,10034,1.00000,1.00000
2009,Saxony,East,Yes,0.04591,31,10034,0.04563,0.04618
2009,Saxony,East,No,0.95409,726,10034,0.95382,0.95437
2009,Saxony-Anhalt,East,No,1.00000,408,10034,1.00000,1.00000
2009,Thuringa,East,No,1.00000,426,10034,1.00000,1.00000
2010,Schleswig-Holstein,West,No,1.00000,425,13613,1.00000,1.00000
2010,Hamburg,West,No,1.00000,238,13613,1.00000,1.00000
2010,Lower Saxony,West,Yes,0.03520,42,13613,0.03502,0.03539
2010,Lower Saxony,West,No,0.96480,1218,13613,0.96461,0.96498
2010,Bremen,West,No,1.00000,100,13613,1.00000,1.00000
2010,North Rhine-Westphalia,West,Yes,0.05063,100,13613,0.05048,0.05077
2010,North Rhine-Westphalia,West,No,0.94937,2715,13613,0.94923,0.94952
2010,Hesse,West,Yes,0.03230,31,13613,0.03210,0.03250
2010,Hesse,West,No,0.96770,935,13613,0.96750,0.96790
2010,"Rhineland-Palatinate, Saarland",West,No,1.00000,755,13613,1.00000,1.00000
2010,Baden-Wuerttemberg,West,Yes,0.03104,35,13613,0.03088,0.03119
2010,Baden-Wuerttemberg,West,No,0.96896,1590,13613,0.96881,0.96912
2010,Bavaria,West,Yes,0.04258,73,13613,0.04242,0.04274
2010,Bavaria,West,No,0.95742,1964,13613,0.95726,0.95758
2010,Berlin,West,No,1.00000,346,13613,1.00000,1.00000
2010,Berlin,East,No,1.00000,229,13613,1.00000,1.00000
2010,Brandenburg,East,No,1.00000,536,13613,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,East,No,1.00000,345,13613,1.00000,1.00000
2010,Saxony,East,No,1.00000,907,13613,1.00000,1.00000
2010,Saxony-Anhalt,East,No,1.00000,516,13613,1.00000,1.00000
2010,Thuringa,East,No,1.00000,513,13613,1.00000,1.00000
2011,Schleswig-Holstein,West,No,1.00000,577,16409,1.00000,1.00000
2011,Hamburg,West,No,1.00000,260,16409,1.00000,1.00000
2011,Lower Saxony,West,Yes,0.03061,49,16409,0.03043,0.03078
2011,Lower Saxony,West,No,0.96939,1466,16409,0.96922,0.96957
2011,Bremen,West,No,1.00000,116,16409,1.00000,1.00000
2011,North Rhine-Westphalia,West,Yes,0.03941,108,16409,0.03928,0.03954
2011,North Rhine-Westphalia,West,No,0.96059,3187,16409,0.96046,0.96072
2011,Hesse,West,No,1.00000,1128,16409,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",West,No,1.00000,917,16409,1.00000,1.00000
2011,Baden-Wuerttemberg,West,Yes,0.04063,59,16409,0.04045,0.04080
2011,Baden-Wuerttemberg,West,No,0.95937,1941,16409,0.95920,0.95955
2011,Bavaria,West,Yes,0.03463,83,16409,0.03448,0.03477
2011,Bavaria,West,No,0.96537,2492,16409,0.96523,0.96552
2011,Berlin,West,No,1.00000,364,16409,1.00000,1.00000
2011,Berlin,East,No,1.00000,284,16409,1.00000,1.00000
2011,Brandenburg,East,Yes,0.04908,34,16409,0.04869,0.04946
2011,Brandenburg,East,No,0.95092,646,16409,0.95054,0.95131
2011,Mecklenburg-Western Pomerania,East,No,1.00000,394,16409,1.00000,1.00000
2011,Saxony,East,No,1.00000,1026,16409,1.00000,1.00000
2011,Saxony-Anhalt,East,No,1.00000,629,16409,1.00000,1.00000
2011,Thuringa,East,Yes,0.06215,31,16409,0.06170,0.06260
2011,Thuringa,East,No,0.93785,618,16409,0.93740,0.93830
2012,Schleswig-Holstein,West,No,1.00000,575,16158,1.00000,1.00000
2012,Hamburg,West,No,1.00000,261,16158,1.00000,1.00000
2012,Lower Saxony,West,Yes,0.03410,52,16158,0.03392,0.03429
2012,Lower Saxony,West,No,0.96590,1428,16158,0.96571,0.96608
2012,Bremen,West,No,1.00000,119,16158,1.00000,1.00000
2012,North Rhine-Westphalia,West,Yes,0.03469,90,16158,0.03456,0.03481
2012,North Rhine-Westphalia,West,No,0.96531,3116,16158,0.96519,0.96544
2012,Hesse,West,Yes,0.04518,37,16158,0.04495,0.04542
2012,Hesse,West,No,0.95482,1101,16158,0.95458,0.95505
2012,"Rhineland-Palatinate, Saarland",West,No,1.00000,904,16158,1.00000,1.00000
2012,Baden-Wuerttemberg,West,Yes,0.03599,54,16158,0.03582,0.03615
2012,Baden-Wuerttemberg,West,No,0.96401,1853,16158,0.96385,0.96418
2012,Bavaria,West,Yes,0.04189,83,16158,0.04173,0.04205
2012,Bavaria,West,No,0.95811,2449,16158,0.95795,0.95827
2012,Berlin,West,No,1.00000,380,16158,1.00000,1.00000
2012,Berlin,East,No,1.00000,291,16158,1.00000,1.00000
2012,Brandenburg,East,Yes,0.04464,32,16158,0.04427,0.04501
2012,Brandenburg,East,No,0.95536,636,16158,0.95499,0.95573
2012,Mecklenburg-Western Pomerania,East,No,1.00000,388,16158,1.00000,1.00000
2012,Saxony,East,Yes,0.04017,40,16158,0.03991,0.04043
2012,Saxony,East,No,0.95983,1035,16158,0.95957,0.96009
2012,Saxony-Anhalt,East,No,1.00000,595,16158,1.00000,1.00000
2012,Thuringa,East,Yes,0.06798,33,16158,0.06750,0.06845
2012,Thuringa,East,No,0.93202,606,16158,0.93155,0.93250
2013,Schleswig-Holstein,West,Yes,0.04275,36,17763,0.04242,0.04308
2013,Schleswig-Holstein,West,No,0.95725,616,17763,0.95692,0.95758
2013,Hamburg,West,No,1.00000,324,17763,1.00000,1.00000
2013,Lower Saxony,West,Yes,0.04666,72,17763,0.04645,0.04687
2013,Lower Saxony,West,No,0.95334,1557,17763,0.95313,0.95355
2013,Bremen,West,No,1.00000,140,17763,1.00000,1.00000
2013,North Rhine-Westphalia,West,Yes,0.03639,118,17763,0.03627,0.03652
2013,North Rhine-Westphalia,West,No,0.96361,3546,17763,0.96348,0.96373
2013,Hesse,West,Yes,0.03508,45,17763,0.03487,0.03529
2013,Hesse,West,No,0.96492,1263,17763,0.96471,0.96513
2013,"Rhineland-Palatinate, Saarland",West,Yes,0.03566,36,17763,0.03543,0.03590
2013,"Rhineland-Palatinate, Saarland",West,No,0.96434,999,17763,0.96410,0.96457
2013,Baden-Wuerttemberg,West,Yes,0.04089,65,17763,0.04072,0.04106
2013,Baden-Wuerttemberg,West,No,0.95911,2069,17763,0.95894,0.95928
2013,Bavaria,West,Yes,0.04586,96,17763,0.04569,0.04603
2013,Bavaria,West,No,0.95414,2751,17763,0.95397,0.95431
2013,Berlin,West,No,1.00000,453,17763,1.00000,1.00000
2013,Berlin,East,No,1.00000,294,17763,1.00000,1.00000
2013,Brandenburg,East,Yes,0.04071,34,17763,0.04036,0.04105
2013,Brandenburg,East,No,0.95929,639,17763,0.95895,0.95964
2013,Mecklenburg-Western Pomerania,East,No,1.00000,375,17763,1.00000,1.00000
2013,Saxony,East,Yes,0.04780,40,17763,0.04751,0.04808
2013,Saxony,East,No,0.95220,1009,17763,0.95192,0.95249
2013,Saxony-Anhalt,East,No,1.00000,607,17763,1.00000,1.00000
2013,Thuringa,East,No,1.00000,579,17763,1.00000,1.00000
2014,Schleswig-Holstein,West,Yes,0.05298,33,15770,0.05262,0.05334
2014,Schleswig-Holstein,West,No,0.94702,534,15770,0.94666,0.94738
2014,Hamburg,West,No,1.00000,259,15770,1.00000,1.00000
2014,Lower Saxony,West,Yes,0.04590,61,15770,0.04569,0.04611
2014,Lower Saxony,West,No,0.95410,1405,15770,0.95389,0.95431
2014,Bremen,West,No,1.00000,119,15770,1.00000,1.00000
2014,North Rhine-Westphalia,West,Yes,0.03723,107,15770,0.03710,0.03736
2014,North Rhine-Westphalia,West,No,0.96277,3122,15770,0.96264,0.96290
2014,Hesse,West,Yes,0.04485,46,15770,0.04461,0.04508
2014,Hesse,West,No,0.95515,1068,15770,0.95492,0.95539
2014,"Rhineland-Palatinate, Saarland",West,Yes,0.03562,32,15770,0.03539,0.03586
2014,"Rhineland-Palatinate, Saarland",West,No,0.96438,889,15770,0.96414,0.96461
2014,Baden-Wuerttemberg,West,Yes,0.04045,56,15770,0.04028,0.04062
2014,Baden-Wuerttemberg,West,No,0.95955,1769,15770,0.95938,0.95972
2014,Bavaria,West,Yes,0.04185,94,15770,0.04169,0.04201
2014,Bavaria,West,No,0.95815,2457,15770,0.95799,0.95831
2014,Berlin,West,No,1.00000,367,15770,1.00000,1.00000
2014,Berlin,East,No,1.00000,264,15770,1.00000,1.00000
2014,Brandenburg,East,Yes,0.04169,36,15770,0.04134,0.04203
2014,Brandenburg,East,No,0.95831,585,15770,0.95797,0.95866
2014,Mecklenburg-Western Pomerania,East,No,1.00000,339,15770,1.00000,1.00000
2014,Saxony,East,Yes,0.04740,43,15770,0.04712,0.04769
2014,Saxony,East,No,0.95260,908,15770,0.95231,0.95288
2014,Saxony-Anhalt,East,Yes,0.05962,32,15770,0.05919,0.06005
2014,Saxony-Anhalt,East,No,0.94038,552,15770,0.93995,0.94081
2014,Thuringa,East,Yes,0.06431,36,15770,0.06385,0.06476
2014,Thuringa,East,No,0.93569,557,15770,0.93524,0.93615
2015,Schleswig-Holstein,West,Yes,0.04631,35,15663,0.04597,0.04665
2015,Schleswig-Holstein,West,No,0.95369,514,15663,0.95335,0.95403
2015,Hamburg,West,No,1.00000,270,15663,1.00000,1.00000
2015,Lower Saxony,West,Yes,0.04786,64,15663,0.04765,0.04807
2015,Lower Saxony,West,No,0.95214,1430,15663,0.95193,0.95235
2015,Bremen,West,No,1.00000,113,15663,1.00000,1.00000
2015,North Rhine-Westphalia,West,Yes,0.03215,101,15663,0.03204,0.03227
2015,North Rhine-Westphalia,West,No,0.96785,3107,15663,0.96773,0.96796
2015,Hesse,West,Yes,0.04267,37,15663,0.04244,0.04290
2015,Hesse,West,No,0.95733,1091,15663,0.95710,0.95756
2015,"Rhineland-Palatinate, Saarland",West,Yes,0.04836,40,15663,0.04809,0.04863
2015,"Rhineland-Palatinate, Saarland",West,No,0.95164,882,15663,0.95137,0.95191
2015,Baden-Wuerttemberg,West,Yes,0.03507,46,15663,0.03491,0.03522
2015,Baden-Wuerttemberg,West,No,0.96493,1780,15663,0.96478,0.96509
2015,Bavaria,West,Yes,0.03821,73,15663,0.03806,0.03836
2015,Bavaria,West,No,0.96179,2513,15663,0.96164,0.96194
2015,Berlin,West,No,1.00000,357,15663,1.00000,1.00000
2015,Berlin,East,No,1.00000,270,15663,1.00000,1.00000
2015,Brandenburg,East,Yes,0.05160,42,15663,0.05122,0.05198
2015,Brandenburg,East,No,0.94840,565,15663,0.94802,0.94878
2015,Mecklenburg-Western Pomerania,East,No,1.00000,338,15663,1.00000,1.00000
2015,Saxony,East,Yes,0.04109,40,15663,0.04083,0.04136
2015,Saxony,East,No,0.95891,877,15663,0.95864,0.95917
2015,Saxony-Anhalt,East,No,1.00000,519,15663,1.00000,1.00000
2015,Thuringa,East,No,1.00000,559,15663,1.00000,1.00000
2016,Schleswig-Holstein,West,Yes,0.05705,47,16299,0.05667,0.05743
2016,Schleswig-Holstein,West,No,0.94295,582,16299,0.94257,0.94333
2016,Hamburg,West,No,1.00000,274,16299,1.00000,1.00000
2016,Lower Saxony,West,Yes,0.05672,77,16299,0.05649,0.05694
2016,Lower Saxony,West,No,0.94328,1495,16299,0.94306,0.94351
2016,Bremen,West,No,1.00000,121,16299,1.00000,1.00000
2016,North Rhine-Westphalia,West,Yes,0.03587,148,16299,0.03574,0.03599
2016,North Rhine-Westphalia,West,No,0.96413,3227,16299,0.96401,0.96426
2016,Hesse,West,Yes,0.04812,48,16299,0.04788,0.04836
2016,Hesse,West,No,0.95188,1078,16299,0.95164,0.95212
2016,"Rhineland-Palatinate, Saarland",West,Yes,0.04547,51,16299,0.04521,0.04573
2016,"Rhineland-Palatinate, Saarland",West,No,0.95453,986,16299,0.95427,0.95479
2016,Baden-Wuerttemberg,West,Yes,0.05072,60,16299,0.05053,0.05091
2016,Baden-Wuerttemberg,West,No,0.94928,1806,16299,0.94909,0.94947
2016,Bavaria,West,Yes,0.04516,100,16299,0.04500,0.04533
2016,Bavaria,West,No,0.95484,2429,16299,0.95467,0.95500
2016,Berlin,West,No,1.00000,368,16299,1.00000,1.00000
2016,Berlin,East,No,1.00000,274,16299,1.00000,1.00000
2016,Brandenburg,East,Yes,0.03706,35,16299,0.03672,0.03739
2016,Brandenburg,East,No,0.96294,615,16299,0.96261,0.96328
2016,Mecklenburg-Western Pomerania,East,No,1.00000,355,16299,1.00000,1.00000
2016,Saxony,East,Yes,0.04815,55,16299,0.04786,0.04843
2016,Saxony,East,No,0.95185,915,16299,0.95157,0.95214
2016,Saxony-Anhalt,East,No,1.00000,545,16299,1.00000,1.00000
2016,Thuringa,East,Yes,0.04521,33,16299,0.04482,0.04559
2016,Thuringa,East,No,0.95479,575,16299,0.95441,0.95518
2017,Schleswig-Holstein,West,Yes,0.05182,35,18194,0.05146,0.05218
2017,Schleswig-Holstein,West,No,0.94818,686,18194,0.94782,0.94854
2017,Hamburg,West,No,1.00000,321,18194,1.00000,1.00000
2017,Lower Saxony,West,Yes,0.05480,88,18194,0.05457,0.05502
2017,Lower Saxony,West,No,0.94520,1813,18194,0.94498,0.94543
2017,Bremen,West,No,1.00000,169,18194,1.00000,1.00000
2017,North Rhine-Westphalia,West,Yes,0.04464,162,18194,0.04450,0.04477
2017,North Rhine-Westphalia,West,No,0.95536,3664,18194,0.95523,0.95550
2017,Hesse,West,Yes,0.04767,53,18194,0.04743,0.04790
2017,Hesse,West,No,0.95233,1222,18194,0.95210,0.95257
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.03842,52,18194,0.03818,0.03866
2017,"Rhineland-Palatinate, Saarland",West,No,0.96158,1017,18194,0.96134,0.96182
2017,Baden-Wuerttemberg,West,Yes,0.04049,63,18194,0.04032,0.04066
2017,Baden-Wuerttemberg,West,No,0.95951,1943,18194,0.95934,0.95968
2017,Bavaria,West,Yes,0.04030,99,18194,0.04015,0.04045
2017,Bavaria,West,No,0.95970,2655,18194,0.95955,0.95985
2017,Berlin,West,No,1.00000,385,18194,1.00000,1.00000
2017,Berlin,East,No,1.00000,305,18194,1.00000,1.00000
2017,Brandenburg,East,Yes,0.05736,39,18194,0.05695,0.05776
2017,Brandenburg,East,No,0.94264,667,18194,0.94224,0.94305
2017,Mecklenburg-Western Pomerania,East,No,1.00000,385,18194,1.00000,1.00000
2017,Saxony,East,Yes,0.03815,48,18194,0.03789,0.03840
2017,Saxony,East,No,0.96185,1038,18194,0.96160,0.96211
2017,Saxony-Anhalt,East,Yes,0.06485,33,18194,0.06441,0.06530
2017,Saxony-Anhalt,East,No,0.93515,597,18194,0.93470,0.93559
2017,Thuringa,East,Yes,0.04369,33,18194,0.04331,0.04407
2017,Thuringa,East,No,0.95631,622,18194,0.95593,0.95669
2018,Schleswig-Holstein,West,Yes,0.05283,42,17748,0.05247,0.05319
2018,Schleswig-Holstein,West,No,0.94717,636,17748,0.94681,0.94753
2018,Hamburg,West,No,1.00000,340,17748,1.00000,1.00000
2018,Lower Saxony,West,Yes,0.05627,79,17748,0.05604,0.05650
2018,Lower Saxony,West,No,0.94373,1721,17748,0.94350,0.94396
2018,Bremen,West,No,1.00000,168,17748,1.00000,1.00000
2018,North Rhine-Westphalia,West,Yes,0.04964,181,17748,0.04949,0.04978
2018,North Rhine-Westphalia,West,No,0.95036,3584,17748,0.95022,0.95051
2018,Hesse,West,Yes,0.06324,68,17748,0.06297,0.06351
2018,Hesse,West,No,0.93676,1164,17748,0.93649,0.93703
2018,"Rhineland-Palatinate, Saarland",West,Yes,0.04488,56,17748,0.04462,0.04514
2018,"Rhineland-Palatinate, Saarland",West,No,0.95512,1009,17748,0.95486,0.95538
2018,Baden-Wuerttemberg,West,Yes,0.04039,79,17748,0.04022,0.04056
2018,Baden-Wuerttemberg,West,No,0.95961,1806,17748,0.95944,0.95978
2018,Bavaria,West,Yes,0.03931,100,17748,0.03916,0.03946
2018,Bavaria,West,No,0.96069,2546,17748,0.96054,0.96084
2018,Berlin,West,No,1.00000,455,17748,1.00000,1.00000
2018,Berlin,East,No,1.00000,291,17748,1.00000,1.00000
2018,Brandenburg,East,Yes,0.04820,42,17748,0.04783,0.04858
2018,Brandenburg,East,No,0.95180,682,17748,0.95142,0.95217
2018,Mecklenburg-Western Pomerania,East,No,1.00000,393,17748,1.00000,1.00000
2018,Saxony,East,Yes,0.04195,54,17748,0.04169,0.04222
2018,Saxony,East,No,0.95805,1006,17748,0.95778,0.95831
2018,Saxony-Anhalt,East,No,1.00000,599,17748,1.00000,1.00000
2018,Thuringa,East,Yes,0.04448,35,17748,0.04409,0.04486
2018,Thuringa,East,No,0.95552,612,17748,0.95514,0.95591
2019,Schleswig-Holstein,West,Yes,0.05689,39,18257,0.05651,0.05726
2019,Schleswig-Holstein,West,No,0.94311,678,18257,0.94274,0.94349
2019,Hamburg,West,No,1.00000,378,18257,1.00000,1.00000
2019,Lower Saxony,West,Yes,0.04346,75,18257,0.04326,0.04367
2019,Lower Saxony,West,No,0.95654,1696,18257,0.95633,0.95674
2019,Bremen,West,No,1.00000,163,18257,1.00000,1.00000
2019,North Rhine-Westphalia,West,Yes,0.04930,191,18257,0.04916,0.04945
2019,North Rhine-Westphalia,West,No,0.95070,3682,18257,0.95055,0.95084
2019,Hesse,West,Yes,0.04942,53,18257,0.04918,0.04967
2019,Hesse,West,No,0.95058,1240,18257,0.95033,0.95082
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.03239,38,18257,0.03217,0.03261
2019,"Rhineland-Palatinate, Saarland",West,No,0.96761,1014,18257,0.96739,0.96783
2019,Baden-Wuerttemberg,West,Yes,0.03984,82,18257,0.03967,0.04000
2019,Baden-Wuerttemberg,West,No,0.96016,1866,18257,0.96000,0.96033
2019,Bavaria,West,Yes,0.05338,117,18257,0.05321,0.05356
2019,Bavaria,West,No,0.94662,2668,18257,0.94644,0.94679
2019,Berlin,West,No,1.00000,432,18257,1.00000,1.00000
2019,Berlin,East,No,1.00000,288,18257,1.00000,1.00000
2019,Brandenburg,East,Yes,0.04742,43,18257,0.04706,0.04778
2019,Brandenburg,East,No,0.95258,752,18257,0.95222,0.95294
2019,Mecklenburg-Western Pomerania,East,No,1.00000,416,18257,1.00000,1.00000
2019,Saxony,East,Yes,0.04503,55,18257,0.04475,0.04530
2019,Saxony,East,No,0.95497,1051,18257,0.95470,0.95525
2019,Saxony-Anhalt,East,Yes,0.06386,31,18257,0.06341,0.06430
2019,Saxony-Anhalt,East,No,0.93614,591,18257,0.93570,0.93659
2019,Thuringa,East,No,1.00000,618,18257,1.00000,1.00000
2020,Schleswig-Holstein,West,Yes,0.06941,41,19179,0.06899,0.06983
2020,Schleswig-Holstein,West,No,0.93059,650,19179,0.93017,0.93101
2020,Hamburg,West,No,1.00000,418,19179,1.00000,1.00000
2020,Lower Saxony,West,Yes,0.05160,79,19179,0.05138,0.05182
2020,Lower Saxony,West,No,0.94840,1730,19179,0.94818,0.94862
2020,Bremen,West,No,1.00000,208,19179,1.00000,1.00000
2020,North Rhine-Westphalia,West,Yes,0.05533,197,19179,0.05518,0.05548
2020,North Rhine-Westphalia,West,No,0.94467,4162,19179,0.94452,0.94482
2020,Hesse,West,Yes,0.04356,49,19179,0.04333,0.04379
2020,Hesse,West,No,0.95644,1301,19179,0.95621,0.95667
2020,"Rhineland-Palatinate, Saarland",West,Yes,0.03254,37,19179,0.03232,0.03276
2020,"Rhineland-Palatinate, Saarland",West,No,0.96746,1010,19179,0.96724,0.96768
2020,Baden-Wuerttemberg,West,Yes,0.05098,83,19179,0.05079,0.05117
2020,Baden-Wuerttemberg,West,No,0.94902,1911,19179,0.94883,0.94921
2020,Bavaria,West,Yes,0.03915,93,19179,0.03900,0.03930
2020,Bavaria,West,No,0.96085,2804,19179,0.96070,0.96100
2020,Berlin,West,No,1.00000,639,19179,1.00000,1.00000
2020,Berlin,East,No,1.00000,355,19179,1.00000,1.00000
2020,Brandenburg,East,Yes,0.07346,44,19179,0.07302,0.07390
2020,Brandenburg,East,No,0.92654,709,19179,0.92610,0.92698
2020,Mecklenburg-Western Pomerania,East,No,1.00000,357,19179,1.00000,1.00000
2020,Saxony,East,Yes,0.05972,63,19179,0.05940,0.06004
2020,Saxony,East,No,0.94028,1020,19179,0.93996,0.94060
2020,Saxony-Anhalt,East,Yes,0.04747,31,19179,0.04708,0.04786
2020,Saxony-Anhalt,East,No,0.95253,589,19179,0.95214,0.95292
2020,Thuringa,East,No,1.00000,599,19179,1.00000,1.00000
2021,Schleswig-Holstein,West,Yes,0.05547,35,12433,0.05511,0.05584
2021,Schleswig-Holstein,West,No,0.94453,480,12433,0.94416,0.94489
2021,Hamburg,West,No,1.00000,287,12433,1.00000,1.00000
2021,Lower Saxony,West,Yes,0.05026,66,12433,0.05005,0.05048
2021,Lower Saxony,West,No,0.94974,1146,12433,0.94952,0.94995
2021,Bremen,West,No,1.00000,104,12433,1.00000,1.00000
2021,North Rhine-Westphalia,West,Yes,0.05983,166,12433,0.05967,0.05999
2021,North Rhine-Westphalia,West,No,0.94017,2519,12433,0.94001,0.94033
2021,Hesse,West,Yes,0.08057,51,12433,0.08027,0.08088
2021,Hesse,West,No,0.91943,808,12433,0.91912,0.91973
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.04363,36,12433,0.04338,0.04389
2021,"Rhineland-Palatinate, Saarland",West,No,0.95637,605,12433,0.95611,0.95662
2021,Baden-Wuerttemberg,West,Yes,0.04586,55,12433,0.04568,0.04604
2021,Baden-Wuerttemberg,West,No,0.95414,1294,12433,0.95396,0.95432
2021,Bavaria,West,Yes,0.04934,74,12433,0.04918,0.04951
2021,Bavaria,West,No,0.95066,1803,12433,0.95049,0.95082
2021,Berlin,West,No,1.00000,395,12433,1.00000,1.00000
2021,Berlin,East,No,1.00000,230,12433,1.00000,1.00000
2021,Brandenburg,East,Yes,0.05861,31,12433,0.05822,0.05900
2021,Brandenburg,East,No,0.94139,451,12433,0.94100,0.94178
2021,Mecklenburg-Western Pomerania,East,No,1.00000,260,12433,1.00000,1.00000
2021,Saxony,East,Yes,0.05311,52,12433,0.05281,0.05341
2021,Saxony,East,No,0.94689,720,12433,0.94659,0.94719
2021,Saxony-Anhalt,East,No,1.00000,375,12433,1.00000,1.00000
2021,Thuringa,East,No,1.00000,390,12433,1.00000,1.00000
