year,bula_h,sampreg,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,West,No,0.9664429530201343,6631,0.9621083778667378,0.9707775281735308
1996,Schleswig-Holstein,West,Yes,0.03355704697986577,6631,0.029222471826469237,0.037891622133262304
1996,Hamburg,West,No,0.9506172839506173,6631,0.9454022529217874,0.9558323149794472
1996,Hamburg,West,Yes,0.04938271604938271,6631,0.04416768502055282,0.054597747078212605
1996,Lower Saxony,West,No,0.9640151515151515,6631,0.9595321557716726,0.9684981472586304
1996,Lower Saxony,West,Yes,0.03598484848484849,6631,0.03150185274136958,0.040467844228327395
1996,Bremen,West,No,0.9245283018867925,6631,0.9181703282399188,0.9308862755336661
1996,Bremen,West,Yes,0.07547169811320754,6631,0.06911372446633396,0.08182967176008113
1996,North Rhine-Westphalia,West,No,0.9540140296180826,6631,0.9489725662516949,0.9590554929844702
1996,North Rhine-Westphalia,West,Yes,0.04598597038191738,6631,0.040944507015529666,0.051027433748305095
1996,Hesse,West,No,0.9806034482758621,6631,0.9772839264391886,0.9839229701125356
1996,Hesse,West,Yes,0.01939655172413793,6631,0.01607702988746438,0.022716073560811484
1996,"Rhineland-Palatinate, Saarland",West,No,0.9680232558139535,6631,0.9637885175396561,0.972257994088251
1996,"Rhineland-Palatinate, Saarland",West,Yes,0.03197674418604651,6631,0.027742005911749044,0.03621148246034398
1996,Baden-Wuerttemberg,West,No,0.966547192353644,6631,0.9622191213603439,0.970875263346944
1996,Baden-Wuerttemberg,West,Yes,0.03345280764635603,6631,0.029124736653056045,0.03778087863965602
1996,Bavaria,West,No,0.9627039627039627,6631,0.9581431285275835,0.967264796880342
1996,Bavaria,West,Yes,0.037296037296037296,6631,0.03273520311965805,0.04185687147241654
1996,Berlin,West,No,0.9712643678160919,6631,0.9672432605018538,0.97528547513033
1996,Berlin,West,Yes,0.028735632183908046,6631,0.024714524869669977,0.032756739498146115
1996,Berlin,East,No,0.9851851851851852,6631,0.9822773244232273,0.988093045947143
1996,Berlin,East,Yes,0.014814814814814815,6631,0.011906954052857008,0.017722675576772623
1996,Brandenburg,East,No,0.9630872483221476,6631,0.9585490070168576,0.9676254896274377
1996,Brandenburg,East,Yes,0.03691275167785235,6631,0.0323745103725623,0.0414509929831424
1996,Mecklenburg-Western Pomerania,East,No,0.949748743718593,6631,0.9444904555484526,0.9550070318887334
1996,Mecklenburg-Western Pomerania,East,Yes,0.05025125628140704,6631,0.044992968111266664,0.05550954445154741
1996,Saxony,East,No,0.9504587155963303,6631,0.9452357541860379,0.9556816770066228
1996,Saxony,East,Yes,0.04954128440366973,6631,0.04431832299337734,0.054764245813962116
1996,Saxony-Anhalt,East,No,0.9664634146341463,6631,0.9621301153273111,0.9707967139409815
1996,Saxony-Anhalt,East,Yes,0.03353658536585366,6631,0.029203286059018403,0.03786988467268892
1996,Thuringa,East,No,0.9692307692307692,6631,0.9650741669333435,0.973387371528195
1996,Thuringa,East,Yes,0.03076923076923077,6631,0.02661262847180501,0.03492583306665653
1997,Schleswig-Holstein,West,No,0.9712230215827338,6546,0.9671730670225716,0.975272976142896
1997,Schleswig-Holstein,West,Yes,0.02877697841726619,6546,0.024727023857103993,0.032826932977428384
1997,Hamburg,West,No,0.9367088607594937,6546,0.9308103572572798,0.9426073642617075
1997,Hamburg,West,Yes,0.06329113924050633,6546,0.057392635738292425,0.06918964274272024
1997,Lower Saxony,West,No,0.9694072657743786,6546,0.9652353997501414,0.9735791317986159
1997,Lower Saxony,West,Yes,0.030592734225621414,6546,0.026420868201384208,0.03476460024985862
1997,Bremen,West,No,0.9454545454545454,6546,0.9399532156641497,0.9509558752449412
1997,Bremen,West,Yes,0.05454545454545454,6546,0.049044124755058746,0.06004678433585034
1997,North Rhine-Westphalia,West,No,0.9623824451410659,6546,0.9577731215462965,0.9669917687358353
1997,North Rhine-Westphalia,West,Yes,0.03761755485893417,6546,0.03300823126416473,0.04222687845370361
1997,Hesse,West,No,0.981651376146789,6546,0.9784001404126085,0.9849026118809695
1997,Hesse,West,Yes,0.01834862385321101,6546,0.015097388119030532,0.02159985958739149
1997,"Rhineland-Palatinate, Saarland",West,No,0.9553072625698324,6546,0.9503016401334692,0.9603128850061957
1997,"Rhineland-Palatinate, Saarland",West,Yes,0.0446927374301676,6546,0.039687114993804375,0.049698359866530824
1997,Baden-Wuerttemberg,West,No,0.9677033492822966,6546,0.9634206464928784,0.9719860520717148
1997,Baden-Wuerttemberg,West,Yes,0.03229665071770335,6546,0.02801394792828518,0.03657935350712152
1997,Bavaria,West,No,0.9620853080568721,6546,0.9574585304174964,0.9667120856962478
1997,Bavaria,West,Yes,0.037914691943127965,6546,0.03328791430375227,0.04254146958250366
1997,Berlin,West,No,0.9817073170731707,6546,0.9784609487786352,0.9849536853677062
1997,Berlin,West,Yes,0.018292682926829267,6546,0.015046314632293735,0.0215390512213648
1997,Berlin,East,No,0.9854014598540146,6546,0.9824959029468223,0.9883070167612069
1997,Berlin,East,Yes,0.014598540145985401,6546,0.011692983238793125,0.017504097053177677
1997,Brandenburg,East,No,0.9573770491803278,6546,0.9524834168873291,0.9622706814733266
1997,Brandenburg,East,Yes,0.04262295081967213,6546,0.03772931852667334,0.047516583112670915
1997,Mecklenburg-Western Pomerania,East,No,0.9384615384615385,6546,0.9326398410688824,0.9442832358541945
1997,Mecklenburg-Western Pomerania,East,Yes,0.06153846153846154,6546,0.05571676414580547,0.06736015893111762
1997,Saxony,East,No,0.9497206703910615,6546,0.9444269529653729,0.95501438781675
1997,Saxony,East,Yes,0.05027932960893855,6546,0.044985612183249986,0.055573047034627114
1997,Saxony-Anhalt,East,No,0.9663608562691132,6546,0.9619930818331566,0.9707286307050698
1997,Saxony-Anhalt,East,Yes,0.03363914373088685,6546,0.029271369294930218,0.03800691816684348
1997,Thuringa,East,No,0.9685534591194969,6546,0.9643256408693209,0.9727812773696728
1997,Thuringa,East,Yes,0.031446540880503145,6546,0.02721872263032717,0.03567435913067912
1998,Schleswig-Holstein,West,No,0.9623655913978495,7417,0.9580344284501835,0.9666967543455155
1998,Schleswig-Holstein,West,Yes,0.03763440860215054,7417,0.033303245654484566,0.04196557154981651
1998,Hamburg,West,No,0.9690721649484536,7417,0.9651321782852833,0.9730121516116239
1998,Hamburg,West,Yes,0.030927835051546393,7417,0.026987848388376087,0.0348678217147167
1998,Lower Saxony,West,No,0.9660194174757282,7417,0.961896066817265,0.9701427681341913
1998,Lower Saxony,West,Yes,0.03398058252427184,7417,0.029857231865808666,0.03810393318273502
1998,Bremen,West,No,0.9833333333333333,7417,0.9804198221644502,0.9862468445022163
1998,Bremen,West,Yes,0.016666666666666666,7417,0.013753155497783649,0.019580177835549682
1998,North Rhine-Westphalia,West,No,0.9590878604963112,7417,0.9545797222603044,0.963595998732318
1998,North Rhine-Westphalia,West,Yes,0.0409121395036888,7417,0.03640400126768193,0.04542027773969567
1998,Hesse,West,No,0.9796747967479674,7417,0.9764633527859999,0.9828862407099349
1998,Hesse,West,Yes,0.02032520325203252,7417,0.01711375929006501,0.02353664721400003
1998,"Rhineland-Palatinate, Saarland",West,No,0.9421686746987952,7417,0.9368563105799608,0.9474810388176296
1998,"Rhineland-Palatinate, Saarland",West,Yes,0.05783132530120482,7417,0.05251896118237047,0.06314368942003917
1998,Baden-Wuerttemberg,West,No,0.9718614718614719,7417,0.9680979468815943,0.9756249968413494
1998,Baden-Wuerttemberg,West,Yes,0.02813852813852814,7417,0.02437500315865059,0.03190205311840569
1998,Bavaria,West,No,0.9642857142857143,7417,0.9600622795974225,0.9685091489740061
1998,Bavaria,West,Yes,0.03571428571428571,7417,0.03149085102599389,0.03993772040257754
1998,Berlin,West,No,0.9789473684210527,7417,0.9756801753552717,0.9822145614868336
1998,Berlin,West,Yes,0.021052631578947368,7417,0.017785438513166437,0.0243198246447283
1998,Berlin,East,No,0.9776119402985075,7417,0.974245015559675,0.98097886503734
1998,Berlin,East,Yes,0.022388059701492536,7417,0.019021134962660075,0.025754984440324997
1998,Brandenburg,East,No,0.9688473520249221,7417,0.9648935302037084,0.9728011738461358
1998,Brandenburg,East,Yes,0.03115264797507788,7417,0.027198826153864167,0.035106469796291596
1998,Mecklenburg-Western Pomerania,East,No,0.9569377990430622,7417,0.9523179062431899,0.9615576918429345
1998,Mecklenburg-Western Pomerania,East,Yes,0.0430622009569378,7417,0.03844230815706549,0.047682093756810116
1998,Saxony,East,No,0.9642248722316865,7417,0.9599979749553861,0.968451769507987
1998,Saxony,East,Yes,0.03577512776831346,7417,0.03154823049201305,0.040002025044613865
1998,Saxony-Anhalt,East,No,0.96045197740113,7417,0.9560164818683117,0.9648874729339483
1998,Saxony-Anhalt,East,Yes,0.03954802259887006,7417,0.03511252706605175,0.04398351813168837
1998,Thuringa,East,No,0.9549295774647887,7417,0.9502081489431777,0.9596510059863996
1998,Thuringa,East,Yes,0.04507042253521127,7417,0.04034899401360037,0.04979185105682217
1999,Schleswig-Holstein,West,No,0.9830508474576272,7143,0.9800573580107997,0.9860443369044546
1999,Schleswig-Holstein,West,Yes,0.01694915254237288,7143,0.013955663095545492,0.01994264198920027
1999,Hamburg,West,No,0.9767441860465116,7143,0.9732489868174125,0.9802393852756107
1999,Hamburg,West,Yes,0.023255813953488372,7143,0.019760614724389218,0.026751013182587526
1999,Lower Saxony,West,No,0.9717607973421927,7143,0.9679191132544206,0.9756024814299648
1999,Lower Saxony,West,Yes,0.02823920265780731,7143,0.02439751857003527,0.03208088674557935
1999,Bremen,West,No,0.9636363636363636,7143,0.9592952016699672,0.9679775256027601
1999,Bremen,West,Yes,0.03636363636363636,7143,0.03202247439723992,0.04070479833003281
1999,North Rhine-Westphalia,West,No,0.9619985925404645,7143,0.9575645198799113,0.9664326652010177
1999,North Rhine-Westphalia,West,Yes,0.038001407459535536,7143,0.033567334798982336,0.042435480120088735
1999,Hesse,West,No,0.9699570815450643,7143,0.9659982860731182,0.9739158770170104
1999,Hesse,West,Yes,0.030042918454935622,7143,0.026084122982989563,0.034001713926881685
1999,"Rhineland-Palatinate, Saarland",West,No,0.9351620947630923,7143,0.9294516007372547,0.9408725887889299
1999,"Rhineland-Palatinate, Saarland",West,Yes,0.06483790523690773,7143,0.059127411211070215,0.07054839926274524
1999,Baden-Wuerttemberg,West,No,0.9660633484162896,7143,0.9618642790984879,0.9702624177340913
1999,Baden-Wuerttemberg,West,Yes,0.033936651583710405,7143,0.029737582265908783,0.03813572090151203
1999,Bavaria,West,No,0.9605963791267306,7143,0.9560845329490332,0.965108225304428
1999,Bavaria,West,Yes,0.039403620873269436,7143,0.03489177469557202,0.043915467050966855
1999,Berlin,West,No,0.9558011049723757,7143,0.951034543300528,0.9605676666442234
1999,Berlin,West,Yes,0.04419889502762431,7143,0.03943233335577661,0.048965456699472006
1999,Berlin,East,No,0.9844961240310077,7143,0.9816310035161789,0.9873612445458365
1999,Berlin,East,Yes,0.015503875968992248,7143,0.012638755454163486,0.01836899648382101
1999,Brandenburg,East,No,0.967741935483871,7143,0.9636444758876558,0.9718393950800862
1999,Brandenburg,East,Yes,0.03225806451612903,7143,0.028160604919913863,0.036355524112344204
1999,Mecklenburg-Western Pomerania,East,No,0.9656862745098039,7143,0.9614647655831284,0.9699077834364794
1999,Mecklenburg-Western Pomerania,East,Yes,0.03431372549019608,7143,0.030092216563520548,0.038535234416871615
1999,Saxony,East,No,0.9620034542314335,7143,0.9575696540117867,0.9664372544510803
1999,Saxony,East,Yes,0.037996545768566495,7143,0.033562745548919734,0.042430345988213256
1999,Saxony-Anhalt,East,No,0.9575070821529745,7143,0.9528292458434144,0.9621849184625346
1999,Saxony-Anhalt,East,Yes,0.042492917847025496,7143,0.037815081537465406,0.04717075415658559
1999,Thuringa,East,No,0.9633802816901409,7143,0.9590244396473236,0.9677361237329581
1999,Thuringa,East,Yes,0.036619718309859155,7143,0.03226387626704186,0.04097556035267645
2000,Schleswig-Holstein,West,No,0.9727047146401985,12950,0.969898276220845,0.9755111530595519
2000,Schleswig-Holstein,West,Yes,0.02729528535980149,12950,0.024488846940448075,0.030101723779154904
2000,Hamburg,West,No,0.96875,12950,0.9657532393615231,0.9717467606384769
2000,Hamburg,West,Yes,0.03125,12950,0.028253239361523127,0.03424676063847688
2000,Lower Saxony,West,No,0.9640221402214022,12950,0.9608145243502394,0.967229756092565
2000,Lower Saxony,West,Yes,0.035977859778597784,12950,0.032770243907434965,0.039185475649760604
2000,Bremen,West,No,0.9565217391304348,12950,0.9530093332826105,0.9600341449782591
2000,Bremen,West,Yes,0.043478260869565216,12950,0.03996585502174091,0.04699066671738952
2000,North Rhine-Westphalia,West,No,0.9653554673403103,12950,0.9622056731975521,0.9685052614830685
2000,North Rhine-Westphalia,West,Yes,0.03464453265968964,12950,0.031494738516931416,0.03779432680244787
2000,Hesse,West,No,0.967670011148272,12950,0.9646236063857994,0.9707164159107446
2000,Hesse,West,Yes,0.032329988851727984,12950,0.029283584089255375,0.03537639361420059
2000,"Rhineland-Palatinate, Saarland",West,No,0.9462227912932138,12950,0.9423375587510667,0.950108023835361
2000,"Rhineland-Palatinate, Saarland",West,Yes,0.05377720870678617,12950,0.04989197616463902,0.05766244124893332
2000,Baden-Wuerttemberg,West,No,0.963659961064244,12950,0.9604368461574329,0.9668830759710552
2000,Baden-Wuerttemberg,West,Yes,0.036340038935756006,12950,0.03311692402894488,0.03956315384256713
2000,Bavaria,West,No,0.9596685082872928,12950,0.9562800358949788,0.9630569806796068
2000,Bavaria,West,Yes,0.04033149171270718,12950,0.03694301932039316,0.04371996410502121
2000,Berlin,West,No,0.9787234042553191,12950,0.9762379701981331,0.9812088383125052
2000,Berlin,West,Yes,0.02127659574468085,12950,0.01879116168749484,0.02376202980186686
2000,Berlin,East,No,0.9694323144104804,12950,0.9664674064778734,0.9723972223430873
2000,Berlin,East,Yes,0.03056768558951965,12950,0.02760277765691266,0.03353259352212663
2000,Brandenburg,East,No,0.9514018691588785,12950,0.9476983638607235,0.9551053744570335
2000,Brandenburg,East,Yes,0.048598130841121495,12950,0.04489462554296649,0.0523016361392765
2000,Mecklenburg-Western Pomerania,East,No,0.9777070063694268,12950,0.9751642207489364,0.9802497919899171
2000,Mecklenburg-Western Pomerania,East,Yes,0.022292993630573247,12950,0.019750208010082846,0.024835779251063648
2000,Saxony,East,No,0.9588299024918743,12950,0.9554078795265669,0.9622519254571816
2000,Saxony,East,Yes,0.041170097508125676,12950,0.037748074542818325,0.04459212047343303
2000,Saxony-Anhalt,East,No,0.9534450651769087,12950,0.9498163583125144,0.9570737720413031
2000,Saxony-Anhalt,East,Yes,0.04655493482309125,12950,0.042926227958696904,0.05018364168748559
2000,Thuringa,East,No,0.9589552238805971,12950,0.9555381899022465,0.9623722578589476
2000,Thuringa,East,Yes,0.041044776119402986,12950,0.03762774214105245,0.04446181009775352
2001,Schleswig-Holstein,West,No,0.953168044077135,11680,0.9493363525820364,0.9569997355722335
2001,Schleswig-Holstein,West,Yes,0.046831955922865015,11680,0.04300026442776648,0.05066364741796355
2001,Hamburg,West,No,0.9613259668508287,11680,0.9578290949826831,0.9648228387189743
2001,Hamburg,West,Yes,0.03867403314917127,11680,0.03517716128102568,0.04217090501731686
2001,Lower Saxony,West,No,0.9573361082206036,11680,0.9536709130611276,0.9610013033800795
2001,Lower Saxony,West,Yes,0.04266389177939646,11680,0.03899869661992051,0.04632908693887241
2001,Bremen,West,No,0.9696969696969697,11680,0.9665881488234036,0.9728057905705358
2001,Bremen,West,Yes,0.030303030303030304,11680,0.027194209429464187,0.033411851176596424
2001,North Rhine-Westphalia,West,No,0.9621425694724124,11680,0.9586813436740103,0.9656037952708145
2001,North Rhine-Westphalia,West,Yes,0.037857430527587596,11680,0.03439620472918546,0.04131865632598973
2001,Hesse,West,No,0.9614890885750963,11680,0.9579993031178639,0.9649788740323287
2001,Hesse,West,Yes,0.038510911424903725,11680,0.03502112596767128,0.042000696882136174
2001,"Rhineland-Palatinate, Saarland",West,No,0.9597222222222223,11680,0.956156560193613,0.9632878842508316
2001,"Rhineland-Palatinate, Saarland",West,Yes,0.04027777777777778,11680,0.03671211574916848,0.04384343980638708
2001,Baden-Wuerttemberg,West,No,0.9698972099853157,11680,0.9667983576673326,0.9729960623032988
2001,Baden-Wuerttemberg,West,Yes,0.03010279001468429,11680,0.02700393769670116,0.03320164233266742
2001,Bavaria,West,No,0.9560371517027864,11680,0.9523191041013349,0.9597551993042378
2001,Bavaria,West,Yes,0.04396284829721362,11680,0.04024480069576216,0.04768089589866508
2001,Berlin,West,No,0.988929889298893,11680,0.9870323386208193,0.9908274399769668
2001,Berlin,West,Yes,0.01107011070110701,11680,0.009172560023033294,0.012967661379180727
2001,Berlin,East,No,0.9523809523809523,11680,0.9485187915674747,0.95624311319443
2001,Berlin,East,Yes,0.047619047619047616,11680,0.0437568868055699,0.051481208432525336
2001,Brandenburg,East,No,0.956,11680,0.9522804539973602,0.9597195460026398
2001,Brandenburg,East,Yes,0.044,11680,0.04028045399736024,0.04771954600263976
2001,Mecklenburg-Western Pomerania,East,No,0.9649122807017544,11680,0.9615752812379239,0.9682492801655849
2001,Mecklenburg-Western Pomerania,East,Yes,0.03508771929824561,11680,0.031750719834415124,0.0384247187620761
2001,Saxony,East,No,0.9634864546525324,11680,0.9600848451310986,0.9668880641739661
2001,Saxony,East,Yes,0.03651354534746761,11680,0.03311193582603381,0.03991515486890141
2001,Saxony-Anhalt,East,No,0.9544554455445544,11680,0.9506742363177388,0.95823665477137
2001,Saxony-Anhalt,East,Yes,0.04554455445544554,11680,0.041763345228629914,0.04932576368226117
2001,Thuringa,East,No,0.9574898785425101,11680,0.9538310006269742,0.961148756458046
2001,Thuringa,East,Yes,0.04251012145748988,11680,0.03885124354195397,0.046168999373025786
2002,Schleswig-Holstein,West,No,0.9618320610687023,12212,0.9584337615607477,0.965230360576657
2002,Schleswig-Holstein,West,Yes,0.03816793893129771,12212,0.034769639423343025,0.0415662384392524
2002,Hamburg,West,No,0.9747474747474747,12212,0.9719648083737524,0.977530141121197
2002,Hamburg,West,Yes,0.025252525252525252,12212,0.02246985887880299,0.028035191626247513
2002,Lower Saxony,West,No,0.9610516066212269,12212,0.9576201319154896,0.9644830813269643
2002,Lower Saxony,West,Yes,0.03894839337877313,12212,0.03551691867303582,0.042379868084510434
2002,Bremen,West,No,0.9519230769230769,12212,0.9481287745826226,0.9557173792635312
2002,Bremen,West,Yes,0.04807692307692308,12212,0.04428262073646881,0.05187122541737735
2002,North Rhine-Westphalia,West,No,0.9679660362794288,12212,0.9648428486714088,0.9710892238874488
2002,North Rhine-Westphalia,West,Yes,0.032033963720571206,12212,0.02891077611255116,0.03515715132859125
2002,Hesse,West,No,0.9710982658959537,12212,0.9681268994592219,0.9740696323326855
2002,Hesse,West,Yes,0.028901734104046242,12212,0.025930367667314408,0.031873100540778077
2002,"Rhineland-Palatinate, Saarland",West,No,0.9631650750341064,12212,0.9598243330770182,0.9665058169911946
2002,"Rhineland-Palatinate, Saarland",West,Yes,0.036834924965893585,12212,0.03349418300880541,0.04017566692298176
2002,Baden-Wuerttemberg,West,No,0.9655647382920111,12212,0.9623306262149295,0.9687988503690926
2002,Baden-Wuerttemberg,West,Yes,0.03443526170798898,12212,0.03120114963090746,0.0376693737850705
2002,Bavaria,West,No,0.9582366589327146,12212,0.9546885521498799,0.9617847657155493
2002,Bavaria,West,Yes,0.04176334106728538,12212,0.038215234284450686,0.045311447850120076
2002,Berlin,West,No,0.9752650176678446,12212,0.9725102828446724,0.9780197524910167
2002,Berlin,West,Yes,0.024734982332155476,12212,0.021980247508983395,0.027489717155327557
2002,Berlin,East,No,0.9495412844036697,12212,0.9456589968890241,0.9534235719183153
2002,Berlin,East,Yes,0.05045871559633028,12212,0.046576428081684655,0.0543410031109759
2002,Brandenburg,East,No,0.9520958083832335,12212,0.94830798467452,0.9558836320919469
2002,Brandenburg,East,Yes,0.04790419161676647,12212,0.044116367908053,0.05169201532547994
2002,Mecklenburg-Western Pomerania,East,No,0.9605734767025089,12212,0.9571218627977849,0.964025090607233
2002,Mecklenburg-Western Pomerania,East,Yes,0.03942652329749104,12212,0.03597490939276694,0.04287813720221513
2002,Saxony,East,No,0.9610849056603774,12212,0.957654838720938,0.9645149725998168
2002,Saxony,East,Yes,0.03891509433962264,12212,0.03548502740018329,0.04234516127906199
2002,Saxony-Anhalt,East,No,0.9562624254473161,12212,0.9526351664462267,0.9598896844484055
2002,Saxony-Anhalt,East,Yes,0.0437375745526839,12212,0.04011031555159447,0.04736483355377333
2002,Thuringa,East,No,0.9574036511156186,12212,0.9538218917847264,0.9609854104465109
2002,Thuringa,East,Yes,0.04259634888438134,12212,0.039014589553489104,0.04617810821527357
2003,Schleswig-Holstein,West,No,0.9594594594594594,11804,0.9559015118164672,0.9630174071024517
2003,Schleswig-Holstein,West,Yes,0.04054054054054054,11804,0.03698259289754834,0.04409848818353274
2003,Hamburg,West,No,0.9615384615384616,11804,0.9580691913253838,0.9650077317515393
2003,Hamburg,West,Yes,0.038461538461538464,11804,0.034992268248460696,0.04193080867461623
2003,Lower Saxony,West,No,0.959349593495935,11804,0.9557870320363097,0.9629121549555603
2003,Lower Saxony,West,Yes,0.04065040650406504,11804,0.0370878450444397,0.044212967963690376
2003,Bremen,West,No,0.9603960396039604,11804,0.9568777145579411,0.9639143646499796
2003,Bremen,West,Yes,0.039603960396039604,11804,0.03608563535002037,0.04312228544205884
2003,North Rhine-Westphalia,West,No,0.9652417099480624,11804,0.9619373396283479,0.9685460802677768
2003,North Rhine-Westphalia,West,Yes,0.034758290051937674,11804,0.031453919732223216,0.03806266037165213
2003,Hesse,West,No,0.9664596273291925,11804,0.963211617976347,0.9697076366820381
2003,Hesse,West,Yes,0.03354037267080745,11804,0.030292363317961948,0.03678838202365295
2003,"Rhineland-Palatinate, Saarland",West,No,0.9613259668508287,11804,0.9578475106425003,0.9648044230591571
2003,"Rhineland-Palatinate, Saarland",West,Yes,0.03867403314917127,11804,0.035195576940842854,0.042152489357499684
2003,Baden-Wuerttemberg,West,No,0.9678800856531049,11804,0.9646992631345155,0.9710609081716943
2003,Baden-Wuerttemberg,West,Yes,0.032119914346895075,11804,0.028939091828305653,0.035300736865484496
2003,Bavaria,West,No,0.9588128407026045,11804,0.9552278394523356,0.9623978419528735
2003,Bavaria,West,Yes,0.04118715929739552,11804,0.03760215804712656,0.044772160547664475
2003,Berlin,West,No,0.9711191335740073,11804,0.9680979102043624,0.9741403569436521
2003,Berlin,West,Yes,0.02888086642599278,11804,0.025859643056347907,0.031902089795637655
2003,Berlin,East,No,0.9488372093023256,11804,0.9448624170253079,0.9528120015793433
2003,Berlin,East,Yes,0.05116279069767442,11804,0.04718799842065678,0.055137582974692054
2003,Brandenburg,East,No,0.9275653923541247,11804,0.9228892599970752,0.9322415247111743
2003,Brandenburg,East,Yes,0.07243460764587525,11804,0.06775847528882573,0.07711074000292478
2003,Mecklenburg-Western Pomerania,East,No,0.9607142857142857,11804,0.957209544770697,0.9642190266578745
2003,Mecklenburg-Western Pomerania,East,Yes,0.039285714285714285,11804,0.03578097334212555,0.04279045522930302
2003,Saxony,East,No,0.9642857142857143,11804,0.9609378694472114,0.9676335591242172
2003,Saxony,East,Yes,0.03571428571428571,11804,0.0323664408757828,0.03906213055278863
2003,Saxony-Anhalt,East,No,0.9674134419551935,11804,0.964210369409917,0.97061651450047
2003,Saxony-Anhalt,East,Yes,0.032586558044806514,11804,0.02938348549953004,0.03578963059008299
2003,Thuringa,East,No,0.9543568464730291,11804,0.9505916756122798,0.9581220173337784
2003,Thuringa,East,Yes,0.04564315352697095,11804,0.041877982666221635,0.04940832438772027
2004,Schleswig-Holstein,West,No,0.9559228650137741,11543,0.9521781840132321,0.9596675460143161
2004,Schleswig-Holstein,West,Yes,0.0440771349862259,11543,0.04033245398568383,0.04782181598676796
2004,Hamburg,West,No,0.978021978021978,11543,0.975347338040181,0.980696618003775
2004,Hamburg,West,Yes,0.02197802197802198,11543,0.019303381996225024,0.024652661959818935
2004,Lower Saxony,West,No,0.9563894523326572,11543,0.9526637351670584,0.9601151694982559
2004,Lower Saxony,West,Yes,0.0436105476673428,11543,0.03988483050174399,0.04733626483294161
2004,Bremen,West,No,0.9375,11543,0.9330840680687873,0.9419159319312127
2004,Bremen,West,Yes,0.0625,11543,0.058084068068787326,0.06691593193121267
2004,North Rhine-Westphalia,West,No,0.9654178674351584,11543,0.962084522358635,0.968751212511682
2004,North Rhine-Westphalia,West,Yes,0.0345821325648415,11543,0.031248787488318,0.037915477641365006
2004,Hesse,West,No,0.9628205128205128,11543,0.9593689078296449,0.9662721178113808
2004,Hesse,West,Yes,0.03717948717948718,11543,0.033727882188619225,0.04063109217035513
2004,"Rhineland-Palatinate, Saarland",West,No,0.9630681818181818,11543,0.9596276499466885,0.9665087136896751
2004,"Rhineland-Palatinate, Saarland",West,Yes,0.036931818181818184,11543,0.03349128631032493,0.04037235005331144
2004,Baden-Wuerttemberg,West,No,0.9632082413539367,11543,0.9597739898885014,0.966642492819372
2004,Baden-Wuerttemberg,West,Yes,0.03679175864606328,11543,0.03335750718062794,0.04022601011149862
2004,Bavaria,West,No,0.9572225666460012,11543,0.9535310013931202,0.9609141318988823
2004,Bavaria,West,Yes,0.04277743335399876,11543,0.03908586810111767,0.04646899860687984
2004,Berlin,West,No,0.9629629629629629,11543,0.9595177217529889,0.9664082041729369
2004,Berlin,West,Yes,0.037037037037037035,11543,0.03359179582706302,0.04048227824701105
2004,Berlin,East,No,0.9351851851851852,11543,0.9306937754609395,0.939676594909431
2004,Berlin,East,Yes,0.06481481481481481,11543,0.06032340509056905,0.06930622453906057
2004,Brandenburg,East,No,0.9297520661157025,11543,0.9250897998017091,0.9344143324296958
2004,Brandenburg,East,Yes,0.07024793388429752,11543,0.06558566757030412,0.07491020019829092
2004,Mecklenburg-Western Pomerania,East,No,0.9714285714285714,11543,0.9683893094454475,0.9744678334116953
2004,Mecklenburg-Western Pomerania,East,Yes,0.02857142857142857,11543,0.02553216658830473,0.03161069055455241
2004,Saxony,East,No,0.9548229548229549,11543,0.9510340206482165,0.9586118889976932
2004,Saxony,East,Yes,0.045177045177045176,11543,0.041388111002306834,0.04896597935178352
2004,Saxony-Anhalt,East,No,0.9646569646569647,11543,0.9612884759312008,0.9680254533827286
2004,Saxony-Anhalt,East,Yes,0.035343035343035345,11543,0.031974546617271435,0.038711524068799255
2004,Thuringa,East,No,0.9521829521829522,11543,0.9482902757645992,0.9560756286013052
2004,Thuringa,East,Yes,0.04781704781704782,11543,0.04392437139869484,0.0517097242354008
2005,Schleswig-Holstein,West,No,0.9553072625698324,11199,0.951480280153938,0.9591342449857269
2005,Schleswig-Holstein,West,Yes,0.0446927374301676,11199,0.04086575501427317,0.04851971984606203
2005,Hamburg,West,No,0.9659090909090909,11199,0.9625482042475235,0.9692699775706584
2005,Hamburg,West,Yes,0.03409090909090909,11199,0.030730022429341662,0.037451795752476515
2005,Lower Saxony,West,No,0.9608879492600423,11199,0.9572974229264146,0.96447847559367
2005,Lower Saxony,West,Yes,0.039112050739957716,11199,0.03552152440633004,0.04270257707358539
2005,Bremen,West,No,0.9655172413793104,11199,0.9621377801623107,0.9688967025963101
2005,Bremen,West,Yes,0.034482758620689655,11199,0.03110329740368998,0.03786221983768933
2005,North Rhine-Westphalia,West,No,0.9640287769784173,11199,0.9605798098902036,0.9674777440666309
2005,North Rhine-Westphalia,West,Yes,0.03597122302158273,11199,0.03252225593336912,0.039420190109796346
2005,Hesse,West,No,0.9686274509803922,11199,0.9653988101199813,0.971856091840803
2005,Hesse,West,Yes,0.03137254901960784,11199,0.02814390815919693,0.03460118988001876
