"hlf0291","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1993","Sachsen-Anhalt","Ostdeutschland","938","0.954447279485364","0.941338927626798","0.967555631343931"
"Nein","1993","Thueringen","Westdeutschland","","","",""
"Nein","1993","Thueringen","Ostdeutschland","867","0.947208932955754","0.932558863418627","0.961859002492881"
"Ja","1994","Schleswig-Holstein","Westdeutschland","15","","",""
"Ja","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1994","Hamburg","Westdeutschland","6","","",""
"Ja","1994","Hamburg","Ostdeutschland","","","",""
"Ja","1994","Niedersachsen","Westdeutschland","82","0.0740754227266661","0.0595802231927764","0.0885706222605557"
"Ja","1994","Niedersachsen","Ostdeutschland","","","",""
"Ja","1994","Bremen","Westdeutschland","5","","",""
"Ja","1994","Bremen","Ostdeutschland","","","",""
"Ja","1994","Nordrhein-Westfalen","Westdeutschland","138","0.0447869114015296","0.0376638234602621","0.0519099993427971"
"Ja","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1994","Hessen","Westdeutschland","18","","",""
"Ja","1994","Hessen","Ostdeutschland","","","",""
"Ja","1994","Rheinland-Pfalz,Saarland","Westdeutschland","40","0.0533608356925509","0.0381528863959005","0.0685687849892014"
"Ja","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1994","Baden-Wuerttemberg","Westdeutschland","94","0.0445115918258793","0.0362053127940079","0.0528178708577507"
"Ja","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1994","Bayern","Westdeutschland","71","0.0378890760523558","0.0297789082391464","0.0459992438655652"
"Ja","1994","Bayern","Ostdeutschland","","","",""
"Ja","1994","Saarland","Westdeutschland","","","",""
"Ja","1994","Saarland","Ostdeutschland","","","",""
"Ja","1994","Berlin","Westdeutschland","12","","",""
"Ja","1994","Berlin","Ostdeutschland","3","","",""
"Ja","1994","Brandenburg","Westdeutschland","","","",""
"Ja","1994","Brandenburg","Ostdeutschland","29","","",""
"Ja","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1994","Mecklenburg-Vorpommern","Ostdeutschland","15","","",""
"Ja","1994","Sachsen","Westdeutschland","","","",""
"Ja","1994","Sachsen","Ostdeutschland","51","0.0460239565754489","0.0353451009756556","0.0567028121752422"
"Ja","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1994","Sachsen-Anhalt","Ostdeutschland","41","0.0701180583171699","0.0536449297472014","0.0865911868871383"
"Ja","1994","Thueringen","Westdeutschland","","","",""
"Ja","1994","Thueringen","Ostdeutschland","28","","",""
"Nein","1994","Schleswig-Holstein","Westdeutschland","368","0.964785521877298","0.946325818377542","0.983245225377054"
"Nein","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1994","Hamburg","Westdeutschland","177","0.952631859894122","0.921854719653245","0.983409000135"
"Nein","1994","Hamburg","Ostdeutschland","","","",""
"Nein","1994","Niedersachsen","Westdeutschland","1172","0.925924577273334","0.911429377739444","0.940419776807224"
"Nein","1994","Niedersachsen","Ostdeutschland","","","",""
"Nein","1994","Bremen","Westdeutschland","97","0.955644735049338","0.915689947129222","0.995599522969454"
"Nein","1994","Bremen","Ostdeutschland","","","",""
"Nein","1994","Nordrhein-Westfalen","Westdeutschland","3101","0.95521308859847","0.948090000657203","0.962336176539738"
"Nein","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1994","Hessen","Westdeutschland","1156","0.967897097364267","0.957813841512181","0.977980353216352"
"Nein","1994","Hessen","Ostdeutschland","","","",""
"Nein","1994","Rheinland-Pfalz,Saarland","Westdeutschland","799","0.946639164307449","0.931431215010799","0.9618471136041"
"Nein","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1994","Baden-Wuerttemberg","Westdeutschland","2274","0.955488408174121","0.947182129142249","0.963794687205992"
"Nein","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1994","Bayern","Westdeutschland","2058","0.962110923947644","0.954000756134435","0.970221091760854"
"Nein","1994","Bayern","Ostdeutschland","","","",""
"Nein","1994","Saarland","Westdeutschland","","","",""
"Nein","1994","Saarland","Ostdeutschland","","","",""
"Nein","1994","Berlin","Westdeutschland","379","0.984784532253922","0.972651398771248","0.996917665736596"
"Nein","1994","Berlin","Ostdeutschland","353","0.983596485193012","0.970401769600211","0.996791200785813"
"Nein","1994","Brandenburg","Westdeutschland","","","",""
"Nein","1994","Brandenburg","Ostdeutschland","769","0.961395727705862","0.948029297826897","0.974762157584826"
"Nein","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1994","Mecklenburg-Vorpommern","Ostdeutschland","548","0.96958142925125","0.955395576743005","0.983767281759495"
"Nein","1994","Sachsen","Westdeutschland","","","",""
"Nein","1994","Sachsen","Ostdeutschland","1428","0.953976043424551","0.943297187824758","0.964654899024345"
"Nein","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1994","Sachsen-Anhalt","Ostdeutschland","882","0.92988194168283","0.913408813112862","0.946355070252799"
"Nein","1994","Thueringen","Westdeutschland","","","",""
"Nein","1994","Thueringen","Ostdeutschland","876","0.963500078398763","0.951275448526663","0.975724708270864"
"Ja","1995","Schleswig-Holstein","Westdeutschland","10","","",""
"Ja","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1995","Hamburg","Westdeutschland","5","","",""
"Ja","1995","Hamburg","Ostdeutschland","","","",""
"Ja","1995","Niedersachsen","Westdeutschland","81","0.0568514341295661","0.0447434819909468","0.0689593862681854"
"Ja","1995","Niedersachsen","Ostdeutschland","","","",""
"Ja","1995","Bremen","Westdeutschland","4","","",""
"Ja","1995","Bremen","Ostdeutschland","","","",""
"Ja","1995","Nordrhein-Westfalen","Westdeutschland","139","0.0456758763883821","0.038712158041666","0.0526395947350982"
"Ja","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1995","Hessen","Westdeutschland","32","0.0343811030979977","0.0242067801528899","0.0445554260431055"
"Ja","1995","Hessen","Ostdeutschland","","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","Westdeutschland","43","0.0532784114322094","0.0390936602733593","0.0674631625910594"
"Ja","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1995","Baden-Wuerttemberg","Westdeutschland","92","0.0459813730122784","0.0376193960926554","0.0543433499319015"
"Ja","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1995","Bayern","Westdeutschland","93","0.0532491950348509","0.0439551525820806","0.0625432374876212"
"Ja","1995","Bayern","Ostdeutschland","","","",""
"Ja","1995","Saarland","Westdeutschland","","","",""
"Ja","1995","Saarland","Ostdeutschland","","","",""
"Ja","1995","Berlin","Westdeutschland","16","","",""
"Ja","1995","Berlin","Ostdeutschland","6","","",""
"Ja","1995","Brandenburg","Westdeutschland","","","",""
"Ja","1995","Brandenburg","Ostdeutschland","32","0.0346152399864344","0.0216016421653472","0.0476288378075215"
"Ja","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1995","Mecklenburg-Vorpommern","Ostdeutschland","21","","",""
"Ja","1995","Sachsen","Westdeutschland","","","",""
"Ja","1995","Sachsen","Ostdeutschland","51","0.0587504538188952","0.0465409318232829","0.0709599758145075"
"Ja","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1995","Sachsen-Anhalt","Ostdeutschland","30","0.0428684958368318","0.0295231023318993","0.0562138893417642"
"Ja","1995","Thueringen","Westdeutschland","","","",""
"Ja","1995","Thueringen","Ostdeutschland","33","0.0543540504003093","0.0392455876899185","0.0694625131107001"
"Nein","1995","Schleswig-Holstein","Westdeutschland","385","0.97811734144725","0.963689709177646","0.992544973716854"
"Nein","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1995","Hamburg","Westdeutschland","156","0.945233849399718","0.91008906414679","0.980378634652646"
"Nein","1995","Hamburg","Ostdeutschland","","","",""
"Nein","1995","Niedersachsen","Westdeutschland","1324","0.943148565870434","0.931040613731815","0.955256518009053"
"Nein","1995","Niedersachsen","Ostdeutschland","","","",""
"Nein","1995","Bremen","Westdeutschland","104","0.951387297225595","0.910828060700692","0.991946533750499"
"Nein","1995","Bremen","Ostdeutschland","","","",""
"Nein","1995","Nordrhein-Westfalen","Westdeutschland","3314","0.954324123611618","0.947360405264902","0.961287841958334"
"Nein","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1995","Hessen","Westdeutschland","1200","0.965618896902002","0.955444573956895","0.97579321984711"
"Nein","1995","Hessen","Ostdeutschland","","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","Westdeutschland","920","0.946721588567791","0.93253683740894","0.960906339726641"
"Nein","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1995","Baden-Wuerttemberg","Westdeutschland","2318","0.954018626987722","0.945656650068099","0.962380603907345"
"Nein","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1995","Bayern","Westdeutschland","2149","0.946750804965149","0.937456762512379","0.956044847417919"
"Nein","1995","Bayern","Ostdeutschland","","","",""
"Nein","1995","Saarland","Westdeutschland","","","",""
"Nein","1995","Saarland","Ostdeutschland","","","",""
"Nein","1995","Berlin","Westdeutschland","391","0.973226340471607","0.957543970985389","0.988908709957824"
"Nein","1995","Berlin","Ostdeutschland","332","0.96869039683581","0.950124282543031","0.98725651112859"
"Nein","1995","Brandenburg","Westdeutschland","","","",""
"Nein","1995","Brandenburg","Ostdeutschland","726","0.965384760013566","0.952371162192478","0.978398357834653"
"Nein","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1995","Mecklenburg-Vorpommern","Ostdeutschland","537","0.956885720641498","0.940032938984814","0.973738502298182"
"Nein","1995","Sachsen","Westdeutschland","","","",""
"Nein","1995","Sachsen","Ostdeutschland","1374","0.941249546181105","0.929040024185492","0.953459068176717"
"Nein","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1995","Sachsen-Anhalt","Ostdeutschland","855","0.957131504163168","0.943786110658236","0.970476897668101"
"Nein","1995","Thueringen","Westdeutschland","","","",""
"Nein","1995","Thueringen","Ostdeutschland","832","0.945645949599691","0.9305374868893","0.960754412310082"
"Ja","1996","Schleswig-Holstein","Westdeutschland","17","","",""
"Ja","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1996","Hamburg","Westdeutschland","6","","",""
"Ja","1996","Hamburg","Ostdeutschland","","","",""
"Ja","1996","Niedersachsen","Westdeutschland","54","0.0432361844680644","0.0325208409718093","0.0539515279643194"
"Ja","1996","Niedersachsen","Ostdeutschland","","","",""
"Ja","1996","Bremen","Westdeutschland","6","","",""
"Ja","1996","Bremen","Ostdeutschland","","","",""
"Ja","1996","Nordrhein-Westfalen","Westdeutschland","168","0.0526630070448014","0.0451385731760079","0.0601874409135948"
"Ja","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1996","Hessen","Westdeutschland","15","","",""
"Ja","1996","Hessen","Ostdeutschland","","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","Westdeutschland","36","0.0442729247780745","0.0309953522628365","0.0575504972933125"
"Ja","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1996","Baden-Wuerttemberg","Westdeutschland","113","0.0410796135567332","0.0330138091476205","0.049145417965846"
"Ja","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1996","Bayern","Westdeutschland","78","0.0482390929086244","0.0393378836986297","0.057140302118619"
"Ja","1996","Bayern","Ostdeutschland","","","",""
"Ja","1996","Saarland","Westdeutschland","","","",""
"Ja","1996","Saarland","Ostdeutschland","","","",""
"Ja","1996","Berlin","Westdeutschland","10","","",""
"Ja","1996","Berlin","Ostdeutschland","3","","",""
"Ja","1996","Brandenburg","Westdeutschland","","","",""
"Ja","1996","Brandenburg","Ostdeutschland","31","0.0407470617610684","0.0267555343739995","0.0547385891481372"
"Ja","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1996","Mecklenburg-Vorpommern","Ostdeutschland","26","","",""
"Ja","1996","Sachsen","Westdeutschland","","","",""
"Ja","1996","Sachsen","Ostdeutschland","53","0.0536933511804147","0.0419692348267499","0.0654174675340795"
"Ja","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1996","Sachsen-Anhalt","Ostdeutschland","29","","",""
"Ja","1996","Thueringen","Westdeutschland","","","",""
"Ja","1996","Thueringen","Ostdeutschland","25","","",""
"Nein","1996","Schleswig-Holstein","Westdeutschland","374","0.967650275071827","0.950113318737586","0.985187231406067"
"Nein","1996","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1996","Hamburg","Westdeutschland","153","0.94078643903374","0.904099992920925","0.977472885146554"
"Nein","1996","Hamburg","Ostdeutschland","","","",""
"Nein","1996","Niedersachsen","Westdeutschland","1330","0.956763815531936","0.946048472035681","0.967479159028191"
"Nein","1996","Niedersachsen","Ostdeutschland","","","",""
"Nein","1996","Bremen","Westdeutschland","102","0.924087969826376","0.874136511188474","0.974039428464277"
"Nein","1996","Bremen","Ostdeutschland","","","",""
"Nein","1996","Nordrhein-Westfalen","Westdeutschland","3217","0.947336992955199","0.939812559086405","0.954861426823992"
"Nein","1996","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1996","Hessen","Westdeutschland","1174","0.971961208698552","0.962577786142985","0.981344631254118"
"Nein","1996","Hessen","Ostdeutschland","","","",""
"Nein","1996","Rheinland-Pfalz,Saarland","Westdeutschland","886","0.955727075221926","0.942449502706688","0.969004647737164"
"Nein","1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1996","Baden-Wuerttemberg","Westdeutschland","2213","0.958920386443267","0.950854582034154","0.966986190852379"
"Nein","1996","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1996","Bayern","Westdeutschland","2148","0.951760907091376","0.942859697881381","0.96066211630137"
"Nein","1996","Bayern","Ostdeutschland","","","",""
"Nein","1996","Saarland","Westdeutschland","","","",""
"Nein","1996","Saarland","Ostdeutschland","","","",""
"Nein","1996","Berlin","Westdeutschland","385","0.976066423005213","0.960993654285435","0.991139191724992"
"Nein","1996","Berlin","Ostdeutschland","321","0.986035127723288","0.97325779325201","0.998812462194567"
"Nein","1996","Brandenburg","Westdeutschland","","","",""
"Nein","1996","Brandenburg","Ostdeutschland","736","0.959252938238932","0.945261410851863","0.973244465626001"
"Nein","1996","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1996","Mecklenburg-Vorpommern","Ostdeutschland","507","0.945953451392957","0.926757777989646","0.965149124796269"
"Nein","1996","Sachsen","Westdeutschland","","","",""
"Nein","1996","Sachsen","Ostdeutschland","1367","0.946306648819585","0.934582532465921","0.95803076517325"
"Nein","1996","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1996","Sachsen-Anhalt","Ostdeutschland","833","0.956303815498117","0.942657539187359","0.969950091808875"
"Nein","1996","Thueringen","Westdeutschland","","","",""
"Nein","1996","Thueringen","Ostdeutschland","846","0.962432645294684","0.949804792980935","0.975060497608432"
"Ja","1997","Schleswig-Holstein","Westdeutschland","15","","",""
"Ja","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1997","Hamburg","Westdeutschland","8","","",""
"Ja","1997","Hamburg","Ostdeutschland","","","",""
"Ja","1997","Niedersachsen","Westdeutschland","40","0.0451928381660584","0.0341810847972236","0.0562045915348932"
"Ja","1997","Niedersachsen","Ostdeutschland","","","",""
"Ja","1997","Bremen","Westdeutschland","5","","",""
"Ja","1997","Bremen","Ostdeutschland","","","",""
"Ja","1997","Nordrhein-Westfalen","Westdeutschland","125","0.040127279077768","0.0334584686582658","0.0467960894972701"
"Ja","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1997","Hessen","Westdeutschland","18","","",""
"Ja","1997","Hessen","Ostdeutschland","","","",""
"Ja","1997","Rheinland-Pfalz,Saarland","Westdeutschland","46","0.060630842213128","0.0453988330038915","0.0758628514223646"
"Ja","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1997","Baden-Wuerttemberg","Westdeutschland","93","0.0389777828816044","0.0311292776552082","0.0468262881080006"
"Ja","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1997","Bayern","Westdeutschland","82","0.0518621098080108","0.0425854491528988","0.0611387704631228"
"Ja","1997","Bayern","Ostdeutschland","","","",""
"Ja","1997","Saarland","Westdeutschland","","","",""
"Ja","1997","Saarland","Ostdeutschland","","","",""
"Ja","1997","Berlin","Westdeutschland","8","","",""
"Ja","1997","Berlin","Ostdeutschland","3","","",""
"Ja","1997","Brandenburg","Westdeutschland","","","",""
"Ja","1997","Brandenburg","Ostdeutschland","31","0.0433525231940642","0.028940214226031","0.0577648321620975"
"Ja","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1997","Mecklenburg-Vorpommern","Ostdeutschland","27","","",""
"Ja","1997","Sachsen","Westdeutschland","","","",""
"Ja","1997","Sachsen","Ostdeutschland","63","0.0585164682818833","0.0461550409091994","0.0708778956545673"
"Ja","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1997","Sachsen-Anhalt","Ostdeutschland","27","","",""
"Ja","1997","Thueringen","Westdeutschland","","","",""
"Ja","1997","Thueringen","Ostdeutschland","19","","",""
"Nein","1997","Schleswig-Holstein","Westdeutschland","350","0.966827942869003","0.948455688149904","0.985200197588102"
"Nein","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1997","Hamburg","Westdeutschland","149","0.936260197290756","0.898048009561227","0.974472385020284"
"Nein","1997","Hamburg","Ostdeutschland","","","",""
"Nein","1997","Niedersachsen","Westdeutschland","1327","0.954807161833942","0.943795408465107","0.965818915202776"
"Nein","1997","Niedersachsen","Ostdeutschland","","","",""
"Nein","1997","Bremen","Westdeutschland","104","0.940655661591322","0.896300943307371","0.985010379875272"
"Nein","1997","Bremen","Ostdeutschland","","","",""
"Nein","1997","Nordrhein-Westfalen","Westdeutschland","3202","0.959872720922232","0.95320391050273","0.966541531341734"
"Nein","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1997","Hessen","Westdeutschland","1088","0.984522477893921","0.977247460063718","0.991797495724123"
"Nein","1997","Hessen","Ostdeutschland","","","",""
"Nein","1997","Rheinland-Pfalz,Saarland","Westdeutschland","897","0.939369157786872","0.924137148577636","0.954601166996109"
"Nein","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1997","Baden-Wuerttemberg","Westdeutschland","2243","0.961022217118396","0.953173711891999","0.968870722344792"
"Nein","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1997","Bayern","Westdeutschland","2113","0.948137890191989","0.938861229536877","0.957414550847101"
"Nein","1997","Bayern","Ostdeutschland","","","",""
"Nein","1997","Saarland","Westdeutschland","","","",""
"Nein","1997","Saarland","Ostdeutschland","","","",""
"Nein","1997","Berlin","Westdeutschland","369","0.991124148308","0.981656405250634","1.00059189136537"
"Nein","1997","Berlin","Ostdeutschland","312","0.985855166759111","0.972814545300975","0.998895788217247"
"Nein","1997","Brandenburg","Westdeutschland","","","",""
"Nein","1997","Brandenburg","Ostdeutschland","736","0.956647476805936","0.942235167837903","0.971059785773969"
"Nein","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1997","Mecklenburg-Vorpommern","Ostdeutschland","479","0.926809308950137","0.904116098009348","0.949502519890926"
"Nein","1997","Sachsen","Westdeutschland","","","",""
"Nein","1997","Sachsen","Ostdeutschland","1322","0.941483531718117","0.929122104345433","0.953844959090801"
"Nein","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1997","Sachsen-Anhalt","Ostdeutschland","812","0.96136274035364","0.948321649759709","0.974403830947572"
"Nein","1997","Thueringen","Westdeutschland","","","",""
"Nein","1997","Thueringen","Ostdeutschland","847","0.96352829023918","0.951042977023794","0.976013603454567"
"Ja","1998","Schleswig-Holstein","Westdeutschland","19","","",""
"Ja","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1998","Hamburg","Westdeutschland","4","","",""
"Ja","1998","Hamburg","Ostdeutschland","","","",""
"Ja","1998","Niedersachsen","Westdeutschland","51","0.0348248950250565","0.025866751161865","0.0437830388882479"
"Ja","1998","Niedersachsen","Ostdeutschland","","","",""
"Ja","1998","Bremen","Westdeutschland","2","","",""
"Ja","1998","Bremen","Ostdeutschland","","","",""
"Ja","1998","Nordrhein-Westfalen","Westdeutschland","147","0.0378116404058751","0.0317067866324689","0.0439164941792813"
"Ja","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1998","Hessen","Westdeutschland","24","","",""
"Ja","1998","Hessen","Ostdeutschland","","","",""
"Ja","1998","Rheinland-Pfalz,Saarland","Westdeutschland","67","0.0758604719304867","0.060017933349398","0.0917030105115754"
"Ja","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1998","Baden-Wuerttemberg","Westdeutschland","73","0.0287975727597852","0.022187569885524","0.0354075756340464"
"Ja","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1998","Bayern","Westdeutschland","88","0.0414451661446771","0.0336398652604408","0.0492504670289134"
"Ja","1998","Bayern","Ostdeutschland","","","",""
"Ja","1998","Saarland","Westdeutschland","","","",""
"Ja","1998","Saarland","Ostdeutschland","","","",""
"Ja","1998","Berlin","Westdeutschland","7","","",""
"Ja","1998","Berlin","Ostdeutschland","5","","",""
"Ja","1998","Brandenburg","Westdeutschland","","","",""
"Ja","1998","Brandenburg","Ostdeutschland","24","","",""
"Ja","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1998","Mecklenburg-Vorpommern","Ostdeutschland","21","","",""
"Ja","1998","Sachsen","Westdeutschland","","","",""
"Ja","1998","Sachsen","Ostdeutschland","44","0.037692254158168","0.0280349515851586","0.0473495567311773"
"Ja","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1998","Sachsen-Anhalt","Ostdeutschland","36","0.053622254340897","0.0386789802328655","0.0685655284489284"
"Ja","1998","Thueringen","Westdeutschland","","","",""
"Ja","1998","Thueringen","Ostdeutschland","34","0.0487789515418179","0.0350306451816136","0.0625272579020221"
"Nein","1998","Schleswig-Holstein","Westdeutschland","447","0.963878007181538","0.946936500976401","0.980819513386675"
"Nein","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1998","Hamburg","Westdeutschland","187","0.971698637794387","0.948180611362972","0.995216664225801"
"Nein","1998","Hamburg","Ostdeutschland","","","",""
"Nein","1998","Niedersachsen","Westdeutschland","1558","0.965175104974944","0.956216961111752","0.974133248838135"
"Nein","1998","Niedersachsen","Ostdeutschland","","","",""
"Nein","1998","Bremen","Westdeutschland","112","0.983705288955481","0.960464466108067","1.00694611180289"
"Nein","1998","Bremen","Ostdeutschland","","","",""
"Nein","1998","Nordrhein-Westfalen","Westdeutschland","3603","0.962188359594125","0.956083505820719","0.968293213367531"
"Nein","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","1998","Hessen","Westdeutschland","1220","0.972698518726594","0.963642858201135","0.981754179252054"
"Nein","1998","Hessen","Ostdeutschland","","","",""
"Nein","1998","Rheinland-Pfalz,Saarland","Westdeutschland","1006","0.924139528069513","0.908296989488425","0.939982066650602"
"Nein","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","1998","Baden-Wuerttemberg","Westdeutschland","2386","0.971202427240215","0.964592424365954","0.977812430114476"
"Nein","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","1998","Bayern","Westdeutschland","2417","0.958554833855323","0.950749532971087","0.966360134739559"
"Nein","1998","Bayern","Ostdeutschland","","","",""
"Nein","1998","Saarland","Westdeutschland","","","",""
"Nein","1998","Saarland","Ostdeutschland","","","",""
"Nein","1998","Berlin","Westdeutschland","392","0.971597200156935","0.955297284876495","0.987897115437374"
"Nein","1998","Berlin","Ostdeutschland","305","0.974837414458964","0.95740285528743","0.992271973630497"
"Nein","1998","Brandenburg","Westdeutschland","","","",""
"Nein","1998","Brandenburg","Ostdeutschland","753","0.973422884981026","0.962113414387553","0.984732355574499"
"Nein","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","1998","Mecklenburg-Vorpommern","Ostdeutschland","516","0.952630259879544","0.934663339819442","0.970597179939646"
"Nein","1998","Sachsen","Westdeutschland","","","",""
"Nein","1998","Sachsen","Ostdeutschland","1450","0.962307745841832","0.952650443268823","0.971965048414841"
"Nein","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","1998","Sachsen-Anhalt","Ostdeutschland","837","0.946377745659103","0.931434471551072","0.961321019767134"
"Nein","1998","Thueringen","Westdeutschland","","","",""
"Nein","1998","Thueringen","Ostdeutschland","909","0.951221048458182","0.937472742097978","0.964969354818386"
"Ja","1999","Schleswig-Holstein","Westdeutschland","7","","",""
"Ja","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","1999","Hamburg","Westdeutschland","2","","",""
"Ja","1999","Hamburg","Ostdeutschland","","","",""
"Ja","1999","Niedersachsen","Westdeutschland","43","0.0316189418742485","0.0229798758425825","0.0402580079059146"
"Ja","1999","Niedersachsen","Ostdeutschland","","","",""
"Ja","1999","Bremen","Westdeutschland","3","","",""
"Ja","1999","Bremen","Ostdeutschland","","","",""
"Ja","1999","Nordrhein-Westfalen","Westdeutschland","130","0.0363223993469314","0.0301955324301994","0.0424492662636635"
"Ja","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","1999","Hessen","Westdeutschland","37","0.0424804861380105","0.0309042501486367","0.0540567221273843"
"Ja","1999","Hessen","Ostdeutschland","","","",""
"Ja","1999","Rheinland-Pfalz,Saarland","Westdeutschland","72","0.0849650340252849","0.0679944153291304","0.101935652721439"
"Ja","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","1999","Baden-Wuerttemberg","Westdeutschland","69","0.0328555793222594","0.0256422739685311","0.0400688846759878"
"Ja","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","1999","Bayern","Westdeutschland","87","0.055972886939029","0.0467821085769847","0.0651636653010733"
"Ja","1999","Bayern","Ostdeutschland","","","",""
"Ja","1999","Saarland","Westdeutschland","","","",""
"Ja","1999","Saarland","Ostdeutschland","","","",""
"Ja","1999","Berlin","Westdeutschland","19","","",""
"Ja","1999","Berlin","Ostdeutschland","3","","",""
"Ja","1999","Brandenburg","Westdeutschland","","","",""
"Ja","1999","Brandenburg","Ostdeutschland","25","","",""
"Ja","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","1999","Mecklenburg-Vorpommern","Ostdeutschland","16","","",""
"Ja","1999","Sachsen","Westdeutschland","","","",""
"Ja","1999","Sachsen","Ostdeutschland","47","0.0408218810253566","0.0306228225368565","0.0510209395138568"
"Ja","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","1999","Sachsen-Anhalt","Ostdeutschland","41","0.0514502346021156","0.0365902627741505","0.0663102064300808"
"Ja","1999","Thueringen","Westdeutschland","","","",""
"Ja","1999","Thueringen","Ostdeutschland","24","","",""
"Nein","1999","Schleswig-Holstein","Westdeutschland","435","0.983825082684053","0.972064822332755","0.99558534303535"
"Nein","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","1999","Hamburg","Westdeutschland","171","0.983707741597136","0.964843092604619","1.00257239058965"
