year,bula_h,rentown,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1998,North Rhine-Westphalia,Owner,No,1.00000,504,7127,0,0.94457,0,1.04600
1998,North Rhine-Westphalia,Tenant,Yes,0.04278,38,7127,0,0.03337,0,0.05286
1998,North Rhine-Westphalia,Tenant,No,0.95722,926,7127,0,0.91236,0,1.00383
1998,Hesse,Owner,No,1.00000,181,7127,0,0.91844,0,1.09529
1998,Hesse,Tenant,No,1.00000,301,7127,0,0.91438,0,1.07320
1998,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,181,7127,0,0.92823,0,1.08823
1998,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,210,7127,0,0.91915,0,1.09989
1998,Baden-Wuerttemberg,Owner,No,1.00000,376,7127,0,0.93808,0,1.07206
1998,Baden-Wuerttemberg,Tenant,No,1.00000,522,7127,0,0.92957,0,1.06679
1998,Bavaria,Owner,No,1.00000,445,7127,0,0.94816,0,1.06281
1998,Bavaria,Tenant,No,1.00000,500,7127,0,0.94018,0,1.05788
1998,Berlin,Tenant,No,1.00000,289,7127,0,0.93129,0,1.07126
1998,Brandenburg,Owner,No,1.00000,115,7127,0,0.91140,0,1.08887
1998,Brandenburg,Tenant,No,1.00000,196,7127,0,0.92352,0,1.07412
1998,Mecklenburg-Western Pomerania,Owner,No,1.00000,79,7127,0,0.87443,0,1.12348
1998,Mecklenburg-Western Pomerania,Tenant,No,1.00000,121,7127,0,0.88772,0,1.10298
1998,Saxony,Owner,No,1.00000,173,7127,0,0.90748,0,1.10156
1998,Saxony,Tenant,No,1.00000,393,7127,0,0.94765,0,1.05954
1998,Saxony-Anhalt,Owner,No,1.00000,121,7127,0,0.87990,0,1.11194
1998,Saxony-Anhalt,Tenant,No,1.00000,219,7127,0,0.90454,0,1.08448
1998,Thuringa,Owner,No,1.00000,165,7127,0,0.91635,0,1.09685
1998,Thuringa,Tenant,No,1.00000,174,7127,0,0.90404,0,1.07849
1999,Schleswig-Holstein,Owner,No,1.00000,93,6858,0,0.88127,0,1.10977
1999,Schleswig-Holstein,Tenant,No,1.00000,81,6858,0,0.87759,0,1.13880
1999,Hamburg,Tenant,No,1.00000,70,6858,0,0.86923,0,1.12313
1999,Lower Saxony,Owner,No,1.00000,282,6858,0,0.92970,0,1.05824
1999,Lower Saxony,Tenant,No,1.00000,303,6858,0,0.92206,0,1.08962
1999,Bremen,Tenant,No,1.00000,37,6858,0,0.79963,0,1.18915
1999,North Rhine-Westphalia,Owner,No,1.00000,499,6858,0,0.94964,0,1.05431
1999,North Rhine-Westphalia,Tenant,Yes,0.04576,35,6858,0,0.03634,0,0.05708
1999,North Rhine-Westphalia,Tenant,No,0.95424,868,6858,0,0.91202,0,1.00233
1999,Hesse,Owner,No,1.00000,178,6858,0,0.91870,0,1.09774
1999,Hesse,Tenant,No,1.00000,274,6858,0,0.91856,0,1.08584
1999,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,182,6858,0,0.91401,0,1.09548
1999,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,193,6858,0,0.90897,0,1.09199
1999,Baden-Wuerttemberg,Owner,No,1.00000,350,6858,0,0.92335,0,1.07695
1999,Baden-Wuerttemberg,Tenant,No,1.00000,504,6858,0,0.93044,0,1.08272
1999,Bavaria,Owner,No,1.00000,448,6858,0,0.94738,0,1.05561
1999,Bavaria,Tenant,No,1.00000,454,6858,0,0.91823,0,1.07029
1999,Berlin,Tenant,No,1.00000,273,6858,0,0.93591,0,1.06686
1999,Brandenburg,Owner,No,1.00000,120,6858,0,0.89112,0,1.11600
1999,Brandenburg,Tenant,No,1.00000,180,6858,0,0.90371,0,1.09171
1999,Mecklenburg-Western Pomerania,Owner,No,1.00000,72,6858,0,0.87946,0,1.17451
1999,Mecklenburg-Western Pomerania,Tenant,No,1.00000,125,6858,0,0.89538,0,1.11385
1999,Saxony,Owner,No,1.00000,176,6858,0,0.90183,0,1.11942
1999,Saxony,Tenant,No,1.00000,381,6858,0,0.94513,0,1.06053
1999,Saxony-Anhalt,Owner,No,1.00000,120,6858,0,0.89533,0,1.10312
1999,Saxony-Anhalt,Tenant,No,1.00000,218,6858,0,0.91006,0,1.07774
1999,Thuringa,Owner,No,1.00000,165,6858,0,0.90657,0,1.09444
1999,Thuringa,Tenant,No,1.00000,177,6858,0,0.89789,0,1.09812
2000,Schleswig-Holstein,Owner,No,1.00000,223,12642,0,0.93229,0,1.06706
2000,Schleswig-Holstein,Tenant,No,1.00000,169,12642,0,0.90879,0,1.08310
2000,Hamburg,Owner,No,1.00000,37,12642,0,0.86840,0,1.16404
2000,Hamburg,Tenant,No,1.00000,149,12642,0,0.93807,0,1.08739
2000,Lower Saxony,Owner,No,1.00000,553,12642,0,0.95603,0,1.04107
2000,Lower Saxony,Tenant,No,1.00000,492,12642,0,0.95258,0,1.04321
2000,Bremen,Owner,No,1.00000,40,12642,0,0.88258,0,1.12017
2000,Bremen,Tenant,No,1.00000,70,12642,0,0.89377,0,1.10365
2000,North Rhine-Westphalia,Owner,Yes,0.03574,40,12642,0,0.02986,0,0.04225
2000,North Rhine-Westphalia,Owner,No,0.96426,1123,12642,0,0.93139,0,0.99609
2000,North Rhine-Westphalia,Tenant,Yes,0.03903,56,12642,0,0.03443,0,0.04437
2000,North Rhine-Westphalia,Tenant,No,0.96097,1552,12642,0,0.93002,0,0.98647
2000,Hesse,Owner,No,1.00000,388,12642,0,0.94240,0,1.04773
2000,Hesse,Tenant,No,1.00000,480,12642,0,0.94477,0,1.05834
2000,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,415,12642,0,0.96110,0,1.03803
2000,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,324,12642,0,0.94637,0,1.05805
2000,Baden-Wuerttemberg,Owner,Yes,0.04811,37,12642,0,0.04180,0,0.05433
2000,Baden-Wuerttemberg,Owner,No,0.95189,718,12642,0,0.91839,0,0.98611
2000,Baden-Wuerttemberg,Tenant,No,1.00000,767,12642,0,0.96037,0,1.04819
2000,Bavaria,Owner,Yes,0.04660,47,12642,0,0.03964,0,0.05386
2000,Bavaria,Owner,No,0.95340,923,12642,0,0.91847,0,0.98417
2000,Bavaria,Tenant,No,1.00000,814,12642,0,0.96335,0,1.03779
2000,Berlin,Owner,No,1.00000,57,12642,0,0.91869,0,1.08985
2000,Berlin,Tenant,No,1.00000,441,12642,0,0.94980,0,1.04491
2000,Brandenburg,Owner,No,1.00000,200,12642,0,0.92576,0,1.07376
2000,Brandenburg,Tenant,No,1.00000,309,12642,0,0.94509,0,1.05490
2000,Mecklenburg-Western Pomerania,Owner,No,1.00000,110,12642,0,0.91345,0,1.10984
2000,Mecklenburg-Western Pomerania,Tenant,No,1.00000,197,12642,0,0.92467,0,1.08256
2000,Saxony,Owner,No,1.00000,308,12642,0,0.93523,0,1.07889
2000,Saxony,Tenant,No,1.00000,577,12642,0,0.95896,0,1.04090
2000,Saxony-Anhalt,Owner,No,1.00000,223,12642,0,0.93094,0,1.06538
2000,Saxony-Anhalt,Tenant,No,1.00000,289,12642,0,0.94538,0,1.04995
2000,Thuringa,Owner,No,1.00000,248,12642,0,0.92642,0,1.06994
2000,Thuringa,Tenant,No,1.00000,266,12642,0,0.94274,0,1.07079
2001,Schleswig-Holstein,Owner,No,1.00000,201,11369,0,0.92686,0,1.07428
2001,Schleswig-Holstein,Tenant,No,1.00000,145,11369,0,0.92902,0,1.08168
2001,Hamburg,Owner,No,1.00000,36,11369,0,0.88558,0,1.15395
2001,Hamburg,Tenant,No,1.00000,138,11369,0,0.92565,0,1.09127
2001,Lower Saxony,Owner,No,1.00000,501,11369,0,0.95148,0,1.05494
2001,Lower Saxony,Tenant,No,1.00000,419,11369,0,0.94538,0,1.05577
2001,Bremen,Owner,No,1.00000,37,11369,0,0.85390,0,1.15564
2001,Bremen,Tenant,No,1.00000,59,11369,0,0.84715,0,1.12779
2001,North Rhine-Westphalia,Owner,Yes,0.04844,48,11369,0,0.04039,0,0.05777
2001,North Rhine-Westphalia,Owner,No,0.95156,998,11369,0,0.91787,0,0.98431
2001,North Rhine-Westphalia,Tenant,Yes,0.03457,46,11369,0,0.02809,0,0.04106
2001,North Rhine-Westphalia,Tenant,No,0.96543,1391,11369,0,0.93730,0,0.99704
2001,Hesse,Owner,No,1.00000,344,11369,0,0.94139,0,1.06756
2001,Hesse,Tenant,No,1.00000,405,11369,0,0.93207,0,1.05514
2001,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,390,11369,0,0.95765,0,1.04553
2001,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,301,11369,0,0.92999,0,1.06854
2001,Baden-Wuerttemberg,Owner,No,1.00000,609,11369,0,0.95637,0,1.04975
2001,Baden-Wuerttemberg,Tenant,No,1.00000,712,11369,0,0.94545,0,1.05811
2001,Bavaria,Owner,Yes,0.05728,51,11369,0,0.04864,0,0.06620
2001,Bavaria,Owner,No,0.94272,812,11369,0,0.90244,0,0.97513
2001,Bavaria,Tenant,No,1.00000,732,11369,0,0.95376,0,1.05684
2001,Berlin,Owner,No,1.00000,56,11369,0,0.87538,0,1.14123
2001,Berlin,Tenant,No,1.00000,412,11369,0,0.94901,0,1.06976
2001,Brandenburg,Owner,No,1.00000,193,11369,0,0.92761,0,1.07296
2001,Brandenburg,Tenant,No,1.00000,285,11369,0,0.93375,0,1.06555
2001,Mecklenburg-Western Pomerania,Owner,No,1.00000,99,11369,0,0.89650,0,1.12741
2001,Mecklenburg-Western Pomerania,Tenant,No,1.00000,176,11369,0,0.91293,0,1.09341
2001,Saxony,Owner,No,1.00000,298,11369,0,0.93201,0,1.07315
2001,Saxony,Tenant,No,1.00000,520,11369,0,0.95543,0,1.04593
2001,Saxony-Anhalt,Owner,No,1.00000,222,11369,0,0.93321,0,1.07573
2001,Saxony-Anhalt,Tenant,No,1.00000,260,11369,0,0.93730,0,1.05479
2001,Thuringa,Owner,No,1.00000,231,11369,0,0.93283,0,1.07834
2001,Thuringa,Tenant,No,1.00000,242,11369,0,0.92799,0,1.07388
2002,Schleswig-Holstein,Owner,No,1.00000,220,11924,0,0.89885,0,1.11340
2002,Schleswig-Holstein,Tenant,No,1.00000,158,11924,0,0.91753,0,1.09189
2002,Hamburg,Owner,No,1.00000,62,11924,0,0.77593,0,1.28263
2002,Hamburg,Tenant,No,1.00000,131,11924,0,0.89784,0,1.10244
2002,Lower Saxony,Owner,No,1.00000,572,11924,0,0.94100,0,1.05785
2002,Lower Saxony,Tenant,No,1.00000,415,11924,0,0.94498,0,1.05506
2002,Bremen,Owner,No,1.00000,49,11924,0,0.81722,0,1.21151
2002,Bremen,Tenant,No,1.00000,50,11924,0,0.85006,0,1.13359
2002,North Rhine-Westphalia,Owner,Yes,0.03699,40,11924,0,0.02893,0,0.04674
2002,North Rhine-Westphalia,Owner,No,0.96301,1151,11924,0,0.92265,0,1.00634
2002,North Rhine-Westphalia,Tenant,Yes,0.03384,43,11924,0,0.02808,0,0.03920
2002,North Rhine-Westphalia,Tenant,No,0.96616,1357,11924,0,0.93052,0,0.99632
2002,Hesse,Owner,No,1.00000,399,11924,0,0.91906,0,1.10009
2002,Hesse,Tenant,No,1.00000,441,11924,0,0.93718,0,1.06192
2002,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,417,11924,0,0.93367,0,1.05750
2002,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,289,11924,0,0.92301,0,1.06824
2002,Baden-Wuerttemberg,Owner,Yes,0.05478,31,11924,0,0.04511,0,0.06543
2002,Baden-Wuerttemberg,Owner,No,0.94522,706,11924,0,0.88347,0,1.00560
2002,Baden-Wuerttemberg,Tenant,No,1.00000,696,11924,0,0.94784,0,1.05310
2002,Bavaria,Owner,Yes,0.05908,49,11924,0,0.04986,0,0.07074
2002,Bavaria,Owner,No,0.94092,911,11924,0,0.89885,0,0.98327
2002,Bavaria,Tenant,No,1.00000,741,11924,0,0.95300,0,1.05516
2002,Berlin,Owner,No,1.00000,75,11924,0,0.81955,0,1.17202
2002,Berlin,Tenant,No,1.00000,408,11924,0,0.94244,0,1.06009
2002,Brandenburg,Owner,No,1.00000,187,11924,0,0.92487,0,1.10224
2002,Brandenburg,Tenant,No,1.00000,290,11924,0,0.94301,0,1.06615
2002,Mecklenburg-Western Pomerania,Owner,No,1.00000,107,11924,0,0.87597,0,1.12361
2002,Mecklenburg-Western Pomerania,Tenant,No,1.00000,161,11924,0,0.93046,0,1.08951
2002,Saxony,Owner,No,1.00000,306,11924,0,0.92904,0,1.08452
2002,Saxony,Tenant,No,1.00000,509,11924,0,0.95124,0,1.04457
2002,Saxony-Anhalt,Owner,No,1.00000,214,11924,0,0.90539,0,1.09651
2002,Saxony-Anhalt,Tenant,No,1.00000,267,11924,0,0.91989,0,1.08415
2002,Thuringa,Owner,No,1.00000,234,11924,0,0.92188,0,1.11487
2002,Thuringa,Tenant,No,1.00000,238,11924,0,0.93077,0,1.08940
2003,Schleswig-Holstein,Owner,No,1.00000,211,11478,0,0.90008,0,1.09529
2003,Schleswig-Holstein,Tenant,No,1.00000,144,11478,0,0.90685,0,1.09597
2003,Hamburg,Owner,No,1.00000,52,11478,0,0.77816,0,1.23827
2003,Hamburg,Tenant,No,1.00000,123,11478,0,0.89254,0,1.11364
2003,Lower Saxony,Owner,No,1.00000,553,11478,0,0.93396,0,1.06051
2003,Lower Saxony,Tenant,No,1.00000,391,11478,0,0.94872,0,1.06156
2003,Bremen,Owner,No,1.00000,46,11478,0,0.80447,0,1.19360
2003,Bremen,Tenant,No,1.00000,51,11478,0,0.85618,0,1.12578
2003,North Rhine-Westphalia,Owner,Yes,0.04344,45,11478,0,0.03520,0,0.05257
2003,North Rhine-Westphalia,Owner,No,0.95656,1104,11478,0,0.91357,0,0.99464
2003,North Rhine-Westphalia,Tenant,Yes,0.03647,42,11478,0,0.03127,0,0.04146
2003,North Rhine-Westphalia,Tenant,No,0.96353,1312,11478,0,0.93057,0,0.99703
2003,Hesse,Owner,No,1.00000,383,11478,0,0.92341,0,1.07827
2003,Hesse,Tenant,No,1.00000,395,11478,0,0.94277,0,1.06495
2003,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,406,11478,0,0.93924,0,1.06697
2003,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,290,11478,0,0.92483,0,1.07069
2003,Baden-Wuerttemberg,Owner,No,1.00000,692,11478,0,0.94518,0,1.05233
2003,Baden-Wuerttemberg,Tenant,No,1.00000,664,11478,0,0.94184,0,1.05157
2003,Bavaria,Owner,Yes,0.05202,43,11478,0,0.04416,0,0.06247
2003,Bavaria,Owner,No,0.94798,871,11478,0,0.90370,0,0.99525
2003,Bavaria,Tenant,No,1.00000,712,11478,0,0.94721,0,1.05982
2003,Berlin,Owner,No,1.00000,73,11478,0,0.83319,0,1.16668
2003,Berlin,Tenant,No,1.00000,400,11478,0,0.93917,0,1.05392
2003,Brandenburg,Owner,No,1.00000,189,11478,0,0.89697,0,1.10870
2003,Brandenburg,Tenant,No,1.00000,272,11478,0,0.91620,0,1.07467
2003,Mecklenburg-Western Pomerania,Owner,No,1.00000,106,11478,0,0.87226,0,1.13954
2003,Mecklenburg-Western Pomerania,Tenant,No,1.00000,163,11478,0,0.91186,0,1.08671
2003,Saxony,Owner,No,1.00000,304,11478,0,0.91787,0,1.07491
2003,Saxony,Tenant,No,1.00000,506,11478,0,0.95015,0,1.05544
2003,Saxony-Anhalt,Owner,No,1.00000,213,11478,0,0.92345,0,1.09800
2003,Saxony-Anhalt,Tenant,No,1.00000,262,11478,0,0.93718,0,1.07735
2003,Thuringa,Owner,No,1.00000,230,11478,0,0.90858,0,1.10039
2003,Thuringa,Tenant,No,1.00000,230,11478,0,0.91513,0,1.09204
2004,Schleswig-Holstein,Owner,No,1.00000,206,11200,0,0.88430,0,1.10500
2004,Schleswig-Holstein,Tenant,No,1.00000,141,11200,0,0.91688,0,1.08493
2004,Hamburg,Owner,No,1.00000,54,11200,0,0.75425,0,1.21114
2004,Hamburg,Tenant,No,1.00000,124,11200,0,0.87121,0,1.09712
2004,Lower Saxony,Owner,No,1.00000,549,11200,0,0.92624,0,1.05965
2004,Lower Saxony,Tenant,No,1.00000,394,11200,0,0.92880,0,1.06600
2004,Bremen,Owner,No,1.00000,44,11200,0,0.77878,0,1.21094
2004,Bremen,Tenant,No,1.00000,46,11200,0,0.79282,0,1.17927
2004,North Rhine-Westphalia,Owner,Yes,0.03750,39,11200,0,0.03001,0,0.04612
2004,North Rhine-Westphalia,Owner,No,0.96250,1089,11200,0,0.91709,0,1.01571
2004,North Rhine-Westphalia,Tenant,Yes,0.04569,45,11200,0,0.03882,0,0.05289
2004,North Rhine-Westphalia,Tenant,No,0.95431,1256,11200,0,0.91949,0,0.99951
2004,Hesse,Owner,No,1.00000,365,11200,0,0.90816,0,1.09515
2004,Hesse,Tenant,No,1.00000,386,11200,0,0.93211,0,1.06572
2004,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,391,11200,0,0.93456,0,1.06591
2004,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,287,11200,0,0.91661,0,1.08774
2004,Baden-Wuerttemberg,Owner,No,1.00000,671,11200,0,0.94720,0,1.05271
2004,Baden-Wuerttemberg,Tenant,No,1.00000,638,11200,0,0.94494,0,1.07415
2004,Bavaria,Owner,Yes,0.05579,43,11200,0,0.04657,0,0.06429
2004,Bavaria,Owner,No,0.94421,847,11200,0,0.88672,0,0.98397
2004,Bavaria,Tenant,No,1.00000,697,11200,0,0.94857,0,1.06505
2004,Berlin,Owner,No,1.00000,72,11200,0,0.83005,0,1.19186
2004,Berlin,Tenant,No,1.00000,390,11200,0,0.93157,0,1.06834
2004,Brandenburg,Owner,No,1.00000,182,11200,0,0.87778,0,1.10553
2004,Brandenburg,Tenant,No,1.00000,268,11200,0,0.93662,0,1.08379
2004,Mecklenburg-Western Pomerania,Owner,No,1.00000,113,11200,0,0.87946,0,1.13967
2004,Mecklenburg-Western Pomerania,Tenant,No,1.00000,159,11200,0,0.89843,0,1.10452
2004,Saxony,Owner,No,1.00000,301,11200,0,0.92377,0,1.07228
2004,Saxony,Tenant,No,1.00000,481,11200,0,0.94170,0,1.04619
2004,Saxony-Anhalt,Owner,No,1.00000,212,11200,0,0.92102,0,1.09779
2004,Saxony-Anhalt,Tenant,No,1.00000,252,11200,0,0.91770,0,1.09316
2004,Thuringa,Owner,No,1.00000,224,11200,0,0.88525,0,1.12264
2004,Thuringa,Tenant,No,1.00000,234,11200,0,0.92850,0,1.09295
2005,Schleswig-Holstein,Owner,No,1.00000,193,10901,0,0.88038,0,1.13275
2005,Schleswig-Holstein,Tenant,No,1.00000,149,10901,0,0.90749,0,1.09573
2005,Hamburg,Owner,No,1.00000,43,10901,0,0.77960,0,1.27451
2005,Hamburg,Tenant,No,1.00000,127,10901,0,0.86024,0,1.11062
2005,Lower Saxony,Owner,No,1.00000,545,10901,0,0.94032,0,1.06551
2005,Lower Saxony,Tenant,No,1.00000,364,10901,0,0.93100,0,1.07563
2005,Bremen,Owner,No,1.00000,39,10901,0,0.76747,0,1.25219
2005,Bremen,Tenant,No,1.00000,45,10901,0,0.78751,0,1.23074
2005,North Rhine-Westphalia,Owner,Yes,0.03798,37,10901,0,0.03046,0,0.04481
2005,North Rhine-Westphalia,Owner,No,0.96202,1050,10901,0,0.91632,0,1.01107
2005,North Rhine-Westphalia,Tenant,Yes,0.04514,48,10901,0,0.03824,0,0.05246
2005,North Rhine-Westphalia,Tenant,No,0.95486,1228,10901,0,0.91945,0,0.99334
2005,Hesse,Owner,No,1.00000,359,10901,0,0.92780,0,1.07460
2005,Hesse,Tenant,No,1.00000,382,10901,0,0.93292,0,1.07416
2005,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,369,10901,0,0.91610,0,1.07853
2005,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,276,10901,0,0.91972,0,1.08523
2005,Baden-Wuerttemberg,Owner,No,1.00000,650,10901,0,0.92967,0,1.07216
2005,Baden-Wuerttemberg,Tenant,No,1.00000,633,10901,0,0.93931,0,1.06096
2005,Bavaria,Owner,Yes,0.05238,41,10901,0,0.04388,0,0.06337
2005,Bavaria,Owner,No,0.94762,814,10901,0,0.89999,0,1.00785
2005,Bavaria,Tenant,No,1.00000,680,10901,0,0.94775,0,1.06402
2005,Berlin,Owner,No,1.00000,74,10901,0,0.82123,0,1.17494
2005,Berlin,Tenant,No,1.00000,367,10901,0,0.93114,0,1.07076
2005,Brandenburg,Owner,No,1.00000,175,10901,0,0.88833,0,1.13232
2005,Brandenburg,Tenant,No,1.00000,271,10901,0,0.92501,0,1.09627
2005,Mecklenburg-Western Pomerania,Owner,No,1.00000,115,10901,0,0.84709,0,1.15439
2005,Mecklenburg-Western Pomerania,Tenant,No,1.00000,154,10901,0,0.90419,0,1.10156
2005,Saxony,Owner,No,1.00000,314,10901,0,0.92190,0,1.11295
2005,Saxony,Tenant,No,1.00000,466,10901,0,0.92940,0,1.06447
2005,Saxony-Anhalt,Owner,No,1.00000,214,10901,0,0.90543,0,1.11100
2005,Saxony-Anhalt,Tenant,No,1.00000,238,10901,0,0.89370,0,1.09523
2005,Thuringa,Owner,No,1.00000,222,10901,0,0.86733,0,1.14580
2005,Thuringa,Tenant,No,1.00000,219,10901,0,0.90173,0,1.10947
2006,Schleswig-Holstein,Owner,No,1.00000,202,11905,0,0.88475,0,1.09924
2006,Schleswig-Holstein,Tenant,No,1.00000,169,11905,0,0.91541,0,1.07873
2006,Hamburg,Owner,No,1.00000,45,11905,0,0.77601,0,1.32987
2006,Hamburg,Tenant,No,1.00000,143,11905,0,0.88807,0,1.11132
2006,Lower Saxony,Owner,No,1.00000,609,11905,0,0.94026,0,1.06113
2006,Lower Saxony,Tenant,No,1.00000,419,11905,0,0.93492,0,1.05862
2006,Bremen,Owner,No,1.00000,36,11905,0,0.75276,0,1.26628
2006,Bremen,Tenant,No,1.00000,51,11905,0,0.77297,0,1.23370
2006,North Rhine-Westphalia,Owner,Yes,0.03734,42,11905,0,0.02999,0,0.04484
2006,North Rhine-Westphalia,Owner,No,0.96266,1162,11905,0,0.91552,0,1.01198
2006,North Rhine-Westphalia,Tenant,Yes,0.04876,48,11905,0,0.04371,0,0.05546
2006,North Rhine-Westphalia,Tenant,No,0.95124,1286,11905,0,0.92183,0,0.98484
2006,Hesse,Owner,No,1.00000,412,11905,0,0.92760,0,1.09214
2006,Hesse,Tenant,No,1.00000,403,11905,0,0.94019,0,1.05048
2006,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,387,11905,0,0.93526,0,1.06553
2006,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,305,11905,0,0.92785,0,1.07718
2006,Baden-Wuerttemberg,Owner,No,1.00000,760,11905,0,0.94238,0,1.06262
2006,Baden-Wuerttemberg,Tenant,No,1.00000,667,11905,0,0.94765,0,1.05405
2006,Bavaria,Owner,Yes,0.05959,49,11905,0,0.04969,0,0.06938
2006,Bavaria,Owner,No,0.94041,922,11905,0,0.89520,0,0.99299
2006,Bavaria,Tenant,No,1.00000,733,11905,0,0.94984,0,1.05758
2006,Berlin,Owner,No,1.00000,82,11905,0,0.82985,0,1.14263
2006,Berlin,Tenant,No,1.00000,384,11905,0,0.93549,0,1.05230
2006,Brandenburg,Owner,No,1.00000,201,11905,0,0.88756,0,1.11488
2006,Brandenburg,Tenant,No,1.00000,297,11905,0,0.91954,0,1.08703
2006,Mecklenburg-Western Pomerania,Owner,No,1.00000,132,11905,0,0.87596,0,1.13807
2006,Mecklenburg-Western Pomerania,Tenant,No,1.00000,162,11905,0,0.90707,0,1.11454
2006,Saxony,Owner,No,1.00000,326,11905,0,0.90290,0,1.06446
2006,Saxony,Tenant,No,1.00000,511,11905,0,0.93722,0,1.07003
2006,Saxony-Anhalt,Owner,No,1.00000,209,11905,0,0.88788,0,1.10783
2006,Saxony-Anhalt,Tenant,No,1.00000,261,11905,0,0.90998,0,1.09192
2006,Thuringa,Owner,No,1.00000,254,11905,0,0.87581,0,1.11441
2006,Thuringa,Tenant,No,1.00000,236,11905,0,0.90654,0,1.10114
2007,Schleswig-Holstein,Owner,No,1.00000,179,11121,0,0.89399,0,1.10269
2007,Schleswig-Holstein,Tenant,No,1.00000,159,11121,0,0.92175,0,1.09824
2007,Hamburg,Owner,No,1.00000,45,11121,0,0.72249,0,1.25479
2007,Hamburg,Tenant,No,1.00000,140,11121,0,0.88324,0,1.10710
2007,Lower Saxony,Owner,No,1.00000,565,11121,0,0.93488,0,1.06884
2007,Lower Saxony,Tenant,No,1.00000,401,11121,0,0.94415,0,1.08569
2007,Bremen,Owner,No,1.00000,38,11121,0,0.75429,0,1.22555
2007,Bremen,Tenant,No,1.00000,49,11121,0,0.77629,0,1.20885
2007,North Rhine-Westphalia,Owner,Yes,0.04110,47,11121,0,0.03305,0,0.05073
2007,North Rhine-Westphalia,Owner,No,0.95890,1068,11121,0,0.91009,0,1.01304
2007,North Rhine-Westphalia,Tenant,Yes,0.04390,41,11121,0,0.03821,0,0.05167
2007,North Rhine-Westphalia,Tenant,No,0.95610,1185,11121,0,0.92144,0,0.99494
2007,Hesse,Owner,No,1.00000,378,11121,0,0.90744,0,1.07474
2007,Hesse,Tenant,No,1.00000,379,11121,0,0.94564,0,1.05479
2007,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,362,11121,0,0.93406,0,1.07342
2007,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,270,11121,0,0.92558,0,1.10045
2007,Baden-Wuerttemberg,Owner,No,1.00000,713,11121,0,0.93920,0,1.07052
2007,Baden-Wuerttemberg,Tenant,No,1.00000,598,11121,0,0.93803,0,1.07106
2007,Bavaria,Owner,Yes,0.04651,38,11121,0,0.03601,0,0.05666
2007,Bavaria,Owner,No,0.95349,889,11121,0,0.90088,0,1.00043
2007,Bavaria,Tenant,No,1.00000,688,11121,0,0.95600,0,1.05423
2007,Berlin,Owner,No,1.00000,86,11121,0,0.83728,0,1.18990
2007,Berlin,Tenant,No,1.00000,361,11121,0,0.93816,0,1.07536
2007,Brandenburg,Owner,No,1.00000,180,11121,0,0.87427,0,1.14411
2007,Brandenburg,Tenant,No,1.00000,281,11121,0,0.91393,0,1.09006
2007,Mecklenburg-Western Pomerania,Owner,No,1.00000,123,11121,0,0.86269,0,1.12654
2007,Mecklenburg-Western Pomerania,Tenant,No,1.00000,150,11121,0,0.89794,0,1.13310
2007,Saxony,Owner,No,1.00000,311,11121,0,0.90043,0,1.09430
2007,Saxony,Tenant,No,1.00000,487,11121,0,0.93758,0,1.06260
2007,Saxony-Anhalt,Owner,No,1.00000,204,11121,0,0.89176,0,1.13630
2007,Saxony-Anhalt,Tenant,No,1.00000,238,11121,0,0.89204,0,1.08685
2007,Thuringa,Owner,No,1.00000,238,11121,0,0.86887,0,1.14506
2007,Thuringa,Tenant,No,1.00000,230,11121,0,0.91275,0,1.09928
2008,Schleswig-Holstein,Owner,No,1.00000,164,10528,0,0.90023,0,1.10080
2008,Schleswig-Holstein,Tenant,No,1.00000,148,10528,0,0.90508,0,1.10611
2008,Hamburg,Owner,No,1.00000,44,10528,0,0.74445,0,1.28795
2008,Hamburg,Tenant,No,1.00000,134,10528,0,0.88850,0,1.10424
2008,Lower Saxony,Owner,No,1.00000,554,10528,0,0.94042,0,1.07238
2008,Lower Saxony,Tenant,No,1.00000,376,10528,0,0.94115,0,1.06597
2008,Bremen,Owner,No,1.00000,35,10528,0,0.75516,0,1.25438
2008,Bremen,Tenant,No,1.00000,45,10528,0,0.76630,0,1.21304
2008,North Rhine-Westphalia,Owner,Yes,0.04467,41,10528,0,0.03687,0,0.05272
