year,bula_h,rentown,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Lower Saxony,Tenant,Yes,0.030612244897959183,6697,0.026486405903368176,0.03473808389255019
1995,Bremen,Owner,No,1.0,6697,1.0,1.0
1995,Bremen,Tenant,No,0.926829268292683,6697,0.9205921426768753,0.9330663939084907
1995,Bremen,Tenant,Yes,0.07317073170731707,6697,0.06693360609150938,0.07940785732312476
1995,North Rhine-Westphalia,Owner,No,0.9546485260770975,6697,0.9496650385208042,0.9596320136333908
1995,North Rhine-Westphalia,Owner,Yes,0.045351473922902494,6697,0.040367986366609196,0.05033496147919579
1995,North Rhine-Westphalia,Tenant,No,0.9616279069767442,6697,0.9570271722255187,0.9662286417279696
1995,North Rhine-Westphalia,Tenant,Yes,0.03837209302325582,6697,0.0337713582720304,0.042972827774481234
1995,Hesse,Owner,No,0.967741935483871,6697,0.9635102356402705,0.9719736353274715
1995,Hesse,Owner,Yes,0.03225806451612903,6697,0.028026364672528486,0.03648976435972957
1995,Hesse,Tenant,No,0.9753846153846154,6697,0.971673476688446,0.9790957540807849
1995,Hesse,Tenant,Yes,0.024615384615384615,6697,0.020904245919215178,0.028326523311554053
1995,"Rhineland-Palatinate, Saarland",Owner,No,0.9386503067484663,6697,0.9329028722178612,0.9443977412790714
1995,"Rhineland-Palatinate, Saarland",Owner,Yes,0.06134969325153374,6697,0.055602258720928666,0.06709712778213882
1995,"Rhineland-Palatinate, Saarland",Tenant,No,0.9731182795698925,6697,0.9692445681201509,0.9769919910196341
1995,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.026881720430107527,6697,0.02300800898036596,0.030755431879849096
1995,Baden-Wuerttemberg,Owner,No,0.95,6697,0.9447800934663731,0.9552199065336268
1995,Baden-Wuerttemberg,Owner,Yes,0.05,6697,0.04478009346637319,0.055219906533626816
1995,Baden-Wuerttemberg,Tenant,No,0.982725527831094,6697,0.9796049542041746,0.9858461014580134
1995,Baden-Wuerttemberg,Tenant,Yes,0.01727447216890595,6697,0.01415389854198654,0.02039504579582536
1995,Bavaria,Owner,No,0.9511494252873564,6697,0.9459867461355624,0.9563121044391503
1995,Bavaria,Owner,Yes,0.04885057471264368,6697,0.043687895560849746,0.054013253864437616
1995,Bavaria,Tenant,No,0.958904109589041,6697,0.954149633045392,0.9636585861326901
1995,Bavaria,Tenant,Yes,0.0410958904109589,6697,0.0363414138673099,0.0458503669546079
1995,Berlin,Owner,No,0.9166666666666666,6697,0.9100470777762124,0.9232862555571208
1995,Berlin,Owner,Yes,0.08333333333333333,6697,0.07671374444287905,0.0899529222237876
1995,Berlin,Tenant,No,0.9761092150170648,6697,0.972451748675866,0.9797666813582636
1995,Berlin,Tenant,Yes,0.023890784982935155,6697,0.020233318641736317,0.027548251324133993
1995,Brandenburg,Owner,No,0.94,6697,0.9343120538791567,0.9456879461208432
1995,Brandenburg,Owner,Yes,0.06,6697,0.054312053879156816,0.06568794612084318
1995,Brandenburg,Tenant,No,0.9726775956284153,6697,0.9687731458998152,0.9765820453570153
1995,Brandenburg,Tenant,Yes,0.0273224043715847,6697,0.023417954642984642,0.031226854100184755
1995,Mecklenburg-Western Pomerania,Owner,No,0.9827586206896551,6697,0.9796409850596544,0.9858762563196559
1995,Mecklenburg-Western Pomerania,Owner,Yes,0.017241379310344827,6697,0.014123743680344004,0.02035901494034565
1995,Mecklenburg-Western Pomerania,Tenant,No,0.9448275862068966,6697,0.9393592753272704,0.9502958970865227
1995,Mecklenburg-Western Pomerania,Tenant,Yes,0.05517241379310345,6697,0.049704102913477245,0.06064072467272965
1995,Saxony,Owner,No,0.950354609929078,6697,0.9451522759636499,0.9555569438945062
1995,Saxony,Owner,Yes,0.04964539007092199,6697,0.0444430561054938,0.05484772403635017
1995,Saxony,Tenant,No,0.9475,6697,0.9421582300222262,0.9528417699777738
1995,Saxony,Tenant,Yes,0.0525,6697,0.047158230022226175,0.05784176997777382
1995,Saxony-Anhalt,Owner,No,0.9821428571428571,6697,0.9789710319838232,0.985314682301891
1995,Saxony-Anhalt,Owner,Yes,0.017857142857142856,6697,0.014685317698108966,0.021028968016176746
1995,Saxony-Anhalt,Tenant,No,0.9547511312217195,6697,0.9497730167859338,0.9597292456575052
1995,Saxony-Anhalt,Tenant,Yes,0.04524886877828054,6697,0.04027075434249493,0.050226983214066157
1995,Thuringa,Owner,No,0.9555555555555556,6697,0.9506198114705362,0.960491299640575
1995,Thuringa,Owner,Yes,0.044444444444444446,6697,0.03950870035942509,0.049380188529463805
1995,Thuringa,Tenant,No,0.9565217391304348,6697,0.9516374717984967,0.961406006462373
1995,Thuringa,Tenant,Yes,0.043478260869565216,6697,0.038593993537627116,0.048362528201503316
1996,Schleswig-Holstein,Owner,No,0.9459459459459459,6631,0.9405032527566584,0.9513886391352335
1996,Schleswig-Holstein,Owner,Yes,0.05405405405405406,6631,0.04861136086476643,0.05949674724334168
1996,Schleswig-Holstein,Tenant,No,0.9866666666666667,6631,0.9839059543433013,0.9894273789900321
1996,Schleswig-Holstein,Tenant,Yes,0.013333333333333334,6631,0.010572621009967937,0.01609404565669873
1996,Hamburg,Owner,No,1.0,6631,1.0,1.0
1996,Hamburg,Tenant,No,0.9420289855072463,6631,0.9364042236401797,0.947653747374313
1996,Hamburg,Tenant,Yes,0.057971014492753624,6631,0.05234625262568699,0.06359577635982025
1996,Lower Saxony,Owner,No,0.9529914529914529,6631,0.9478969775373088,0.958085928445597
1996,Lower Saxony,Owner,Yes,0.04700854700854701,6631,0.04191407155440292,0.0521030224626911
1996,Lower Saxony,Tenant,No,0.9727891156462585,6631,0.9688730745837169,0.9767051567088001
1996,Lower Saxony,Tenant,Yes,0.027210884353741496,6631,0.023294843291199872,0.03112692541628312
1996,Bremen,Owner,No,0.9285714285714286,6631,0.9223725918389382,0.934770265303919
1996,Bremen,Owner,Yes,0.07142857142857142,6631,0.06522973469608097,0.07762740816106188
1996,Bremen,Tenant,No,0.9230769230769231,6631,0.9166631464873939,0.9294906996664524
1996,Bremen,Tenant,Yes,0.07692307692307693,6631,0.0705093003335477,0.08333685351260615
1996,North Rhine-Westphalia,Owner,No,0.9484777517564403,6631,0.9431569444107737,0.953798559102107
1996,North Rhine-Westphalia,Owner,Yes,0.05152224824355972,6631,0.04620144089789304,0.0568430555892264
1996,North Rhine-Westphalia,Tenant,No,0.9567757009345794,6631,0.9518808935604712,0.9616705083086876
1996,North Rhine-Westphalia,Tenant,Yes,0.04322429906542056,6631,0.038329491691312376,0.04811910643952874
1996,Hesse,Owner,No,0.9741935483870968,6631,0.9703771532961567,0.9780099434780369
1996,Hesse,Owner,Yes,0.025806451612903226,6631,0.02199005652196311,0.029622846703843343
1996,Hesse,Tenant,No,0.9838187702265372,6631,0.9807818745593647,0.9868556658937097
1996,Hesse,Tenant,Yes,0.016181229773462782,6631,0.01314433410629036,0.0192181254406352
1996,"Rhineland-Palatinate, Saarland",Owner,No,0.9526627218934911,6631,0.9475513464248069,0.9577740973621753
1996,"Rhineland-Palatinate, Saarland",Owner,Yes,0.047337278106508875,6631,0.042225902637824636,0.05244865357519311
1996,"Rhineland-Palatinate, Saarland",Tenant,No,0.9828571428571429,6631,0.9797328383198413,0.9859814473944445
1996,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.017142857142857144,6631,0.014018552605555498,0.02026716168015879
1996,Baden-Wuerttemberg,Owner,No,0.9502923976608187,6631,0.9450611342038563,0.9555236611177812
1996,Baden-Wuerttemberg,Owner,Yes,0.049707602339181284,6631,0.04447633888221878,0.054938865796143786
1996,Baden-Wuerttemberg,Tenant,No,0.9777777777777777,6631,0.9742298041596085,0.981325751395947
1996,Baden-Wuerttemberg,Tenant,Yes,0.022222222222222223,6631,0.018674248604053,0.025770195840391447
1996,Bavaria,Owner,No,0.957983193277311,6631,0.9531541952960668,0.9628121912585551
1996,Bavaria,Owner,Yes,0.04201680672268908,6631,0.037187808741444894,0.046845804703933264
1996,Bavaria,Tenant,No,0.9660678642714571,6631,0.9617099771887408,0.9704257513541733
1996,Bavaria,Tenant,Yes,0.033932135728542916,6631,0.02957424864582669,0.038290022811259136
1996,Berlin,Owner,No,0.9629629629629629,6631,0.9584173812706539,0.9675085446552719
1996,Berlin,Owner,Yes,0.037037037037037035,6631,0.03249145534472802,0.04158261872934605
1996,Berlin,Tenant,No,0.9787234042553191,6631,0.9752500617161901,0.9821967467944481
1996,Berlin,Tenant,Yes,0.02127659574468085,6631,0.017803253205551844,0.024749938283809857
1996,Brandenburg,Owner,No,0.9541284403669725,6631,0.9490929504430349,0.9591639302909102
1996,Brandenburg,Owner,Yes,0.045871559633027525,6631,0.04083606970908991,0.050907049556965143
1996,Brandenburg,Tenant,No,0.9682539682539683,6631,0.9640340316823396,0.9724739048255969
1996,Brandenburg,Tenant,Yes,0.031746031746031744,6631,0.027526095174403038,0.03596596831766045
1996,Mecklenburg-Western Pomerania,Owner,No,0.9827586206896551,6631,0.9796255081723908,0.9858917332069195
1996,Mecklenburg-Western Pomerania,Owner,Yes,0.017241379310344827,6631,0.014108266793080491,0.020374491827609163
1996,Mecklenburg-Western Pomerania,Tenant,No,0.9361702127659575,6631,0.9302864430707184,0.9420539824611965
1996,Mecklenburg-Western Pomerania,Tenant,Yes,0.06382978723404255,6631,0.057946017538803435,0.06971355692928166
1996,Saxony,Owner,No,0.9487179487179487,6631,0.9434088865576306,0.9540270108782668
1996,Saxony,Owner,Yes,0.05128205128205128,6631,0.045972989121733206,0.056591113442369355
1996,Saxony,Tenant,No,0.9511568123393316,6631,0.9459688762350213,0.9563447484436418
1996,Saxony,Tenant,Yes,0.04884318766066838,6631,0.04365525155635817,0.05403112376497859
1996,Saxony-Anhalt,Owner,No,0.9910714285714286,6631,0.9888072533977036,0.9933356037451536
1996,Saxony-Anhalt,Owner,Yes,0.008928571428571428,6631,0.006664396254846431,0.011192746602296424
1996,Saxony-Anhalt,Tenant,No,0.9537037037037037,6631,0.9486460811352839,0.9587613262721235
1996,Saxony-Anhalt,Tenant,Yes,0.046296296296296294,6631,0.041238673727876464,0.051353918864716123
1996,Thuringa,Owner,No,0.9645390070921985,6631,0.9600875529770649,0.9689904612073321
1996,Thuringa,Owner,Yes,0.03546099290780142,6631,0.031009538792667865,0.03991244702293498
1996,Thuringa,Tenant,No,0.9728260869565217,6631,0.9689126327880118,0.9767395411250317
1996,Thuringa,Tenant,Yes,0.02717391304347826,6631,0.02326045887496833,0.03108736721198819
1997,Schleswig-Holstein,Owner,No,0.971830985915493,6546,0.967822787007751,0.975839184823235
1997,Schleswig-Holstein,Owner,Yes,0.028169014084507043,6546,0.024160815176765056,0.03217721299224903
1997,Schleswig-Holstein,Tenant,No,0.9705882352941176,6546,0.9664951940229594,0.9746812765652759
1997,Schleswig-Holstein,Tenant,Yes,0.029411764705882353,6546,0.02531872343472405,0.033504805977040655
1997,Hamburg,Owner,No,1.0,6546,1.0,1.0
1997,Hamburg,Tenant,No,0.9230769230769231,6546,0.9166216392583549,0.9295322068954913
1997,Hamburg,Tenant,Yes,0.07692307692307693,6546,0.07046779310450871,0.08337836074164515
1997,Lower Saxony,Owner,No,0.9663865546218487,6546,0.9620203908143309,0.9707527184293666
1997,Lower Saxony,Owner,Yes,0.03361344537815126,6546,0.0292472815706334,0.037979609185669116
1997,Lower Saxony,Tenant,No,0.9719298245614035,6546,0.967928460299849,0.975931188822958
1997,Lower Saxony,Tenant,Yes,0.028070175438596492,6546,0.024068811177041995,0.03207153970015099
1997,Bremen,Owner,No,1.0,6546,1.0,1.0
1997,Bremen,Tenant,No,0.925,6546,0.9186192817382206,0.9313807182617795
1997,Bremen,Tenant,Yes,0.075,6546,0.06861928173822059,0.08138071826177941
1997,North Rhine-Westphalia,Owner,No,0.9641255605381166,6546,0.9596202219878128,0.9686308990884204
1997,North Rhine-Westphalia,Owner,Yes,0.03587443946188341,6546,0.03136910091157966,0.04037977801218715
1997,North Rhine-Westphalia,Tenant,No,0.9614457831325302,6546,0.9567816985968577,0.9661098676682026
1997,North Rhine-Westphalia,Tenant,Yes,0.03855421686746988,6546,0.03389013233179737,0.043218301403142395
1997,Hesse,Owner,No,0.9868421052631579,6546,0.9840816220512701,0.9896025884750456
1997,Hesse,Owner,Yes,0.013157894736842105,6546,0.01039741152495438,0.015918377948729828
1997,Hesse,Tenant,No,0.9788732394366197,6546,0.9753894832418862,0.9823569956313533
1997,Hesse,Tenant,Yes,0.02112676056338028,6546,0.017643004368646752,0.02461051675811381
1997,"Rhineland-Palatinate, Saarland",Owner,No,0.9289940828402367,6546,0.9227722001931205,0.9352159654873529
1997,"Rhineland-Palatinate, Saarland",Owner,Yes,0.07100591715976332,6546,0.06478403451264707,0.07722779980687956
1997,"Rhineland-Palatinate, Saarland",Tenant,No,0.9788359788359788,6546,0.9753492182624743,0.9823227394094833
1997,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.021164021164021163,6546,0.017677260590516653,0.024650781737525673
1997,Baden-Wuerttemberg,Owner,No,0.9522388059701492,6546,0.9470725181606168,0.9574050937796816
1997,Baden-Wuerttemberg,Owner,Yes,0.04776119402985075,6546,0.042594906220318335,0.05292748183938316
1997,Baden-Wuerttemberg,Tenant,No,0.9780439121756487,6546,0.9744939418106646,0.9815938825406327
1997,Baden-Wuerttemberg,Tenant,Yes,0.021956087824351298,6546,0.018406117459367273,0.025506058189335323
1997,Bavaria,Owner,No,0.9575596816976127,6546,0.9526760791350907,0.9624432842601348
1997,Bavaria,Owner,Yes,0.042440318302387266,6546,0.03755671573986519,0.047323920864909344
1997,Bavaria,Tenant,No,0.9657387580299786,6546,0.9613322004175282,0.9701453156424289
1997,Bavaria,Tenant,Yes,0.034261241970021415,6546,0.029854684357571073,0.03866779958247176
1997,Berlin,Owner,No,0.9629629629629629,6546,0.9583879642029116,0.9675379617230142
1997,Berlin,Owner,Yes,0.037037037037037035,6546,0.032462038276985725,0.041612035797088345
1997,Berlin,Tenant,No,0.9854014598540146,6546,0.9824959029468223,0.9883070167612069
1997,Berlin,Tenant,Yes,0.014598540145985401,6546,0.011692983238793125,0.017504097053177677
1997,Brandenburg,Owner,No,0.9545454545454546,6546,0.949499364019511,0.9595915450713982
1997,Brandenburg,Owner,Yes,0.045454545454545456,6546,0.04040845492860178,0.05050063598048913
1997,Brandenburg,Tenant,No,0.958974358974359,6546,0.954169294092125,0.963779423856593
1997,Brandenburg,Tenant,Yes,0.041025641025641026,6546,0.036220576143407096,0.045830705907874955
1997,Mecklenburg-Western Pomerania,Owner,No,0.9365079365079365,6546,0.9306007113731669,0.9424151616427061
1997,Mecklenburg-Western Pomerania,Owner,Yes,0.06349206349206349,6546,0.05758483835729383,0.06939928862683314
1997,Mecklenburg-Western Pomerania,Tenant,No,0.9393939393939394,6546,0.9336136447621102,0.9451742340257687
1997,Mecklenburg-Western Pomerania,Tenant,Yes,0.06060606060606061,6546,0.05482576597423132,0.0663863552378899
1997,Saxony,Owner,No,0.9308176100628931,6546,0.9246701155916645,0.9369651045341217
1997,Saxony,Owner,Yes,0.06918238993710692,6546,0.06303489546587822,0.07532988440833562
1997,Saxony,Tenant,No,0.9576719576719577,6546,0.9527945332599792,0.9625493820839361
1997,Saxony,Tenant,Yes,0.042328042328042326,6546,0.03745061791606385,0.0472054667400208
1997,Saxony-Anhalt,Owner,No,0.9754098360655737,6546,0.9716580130068223,0.9791616591243252
1997,Saxony-Anhalt,Owner,Yes,0.02459016393442623,6546,0.02083834087567479,0.028341986993177668
1997,Saxony-Anhalt,Tenant,No,0.9609756097560975,6546,0.9562843193675572,0.9656669001446379
1997,Saxony-Anhalt,Tenant,Yes,0.03902439024390244,6546,0.034333099855362106,0.04371568063244277
1997,Thuringa,Owner,No,0.9782608695652174,6546,0.974728090354167,0.9817936487762678
1997,Thuringa,Owner,Yes,0.021739130434782608,6546,0.018206351223732174,0.025271909645833042
1997,Thuringa,Tenant,No,0.9611111111111111,6546,0.9564276422473218,0.9657945799749005
1997,Thuringa,Tenant,Yes,0.03888888888888889,6546,0.034205420025099506,0.04357235775267827
1998,Schleswig-Holstein,Owner,No,0.9702970297029703,7417,0.966433411324317,0.9741606480816235
1998,Schleswig-Holstein,Owner,Yes,0.0297029702970297,7417,0.025839351918376434,0.03356658867568297
1998,Schleswig-Holstein,Tenant,No,0.9529411764705882,7417,0.9481217483070125,0.9577606046341639
1998,Schleswig-Holstein,Tenant,Yes,0.047058823529411764,7417,0.042239395365836055,0.05187825169298747
1998,Hamburg,Owner,No,1.0,7417,1.0,1.0
1998,Hamburg,Tenant,No,0.9642857142857143,7417,0.9600622795974225,0.9685091489740061
1998,Hamburg,Tenant,Yes,0.03571428571428571,7417,0.03149085102599389,0.03993772040257754
1998,Lower Saxony,Owner,No,0.9658703071672355,7417,0.9617382385076984,0.9700023758267727
1998,Lower Saxony,Owner,Yes,0.034129692832764506,7417,0.029997624173227346,0.03826176149230167
1998,Lower Saxony,Tenant,No,0.9661538461538461,7417,0.9620383733368425,0.9702693189708498
1998,Lower Saxony,Tenant,Yes,0.033846153846153845,7417,0.029730681029150243,0.03796162666315745
1998,Bremen,Owner,No,1.0,7417,1.0,1.0
1998,Bremen,Tenant,No,0.9761904761904762,7417,0.9727208349613697,0.9796601174195826
1998,Bremen,Tenant,Yes,0.023809523809523808,7417,0.02033988258041741,0.027279165038630208
1998,North Rhine-Westphalia,Owner,No,0.9563567362428842,7417,0.9517071907339177,0.9610062817518507
1998,North Rhine-Westphalia,Owner,Yes,0.04364326375711575,7417,0.03899371824814931,0.04829280926608218
1998,North Rhine-Westphalia,Tenant,No,0.9605809128630706,7417,0.9561523563653929,0.9650094693607483
1998,North Rhine-Westphalia,Tenant,Yes,0.03941908713692946,7417,0.03499053063925174,0.04384764363460718
1998,Hesse,Owner,No,0.9679144385026738,7417,0.9639037841238317,0.9719250928815159
1998,Hesse,Owner,Yes,0.03208556149732621,7417,0.028074907118484097,0.03609621587616831
1998,Hesse,Tenant,No,0.9868852459016394,7417,0.984296107083728,0.9894743847195508
1998,Hesse,Tenant,Yes,0.013114754098360656,7417,0.010525615280449225,0.015703892916272087
1998,"Rhineland-Palatinate, Saarland",Owner,No,0.8960396039603961,7417,0.8890935284977542,0.9029856794230379
1998,"Rhineland-Palatinate, Saarland",Owner,Yes,0.10396039603960396,7417,0.09701432057696219,0.11090647150224572
1998,"Rhineland-Palatinate, Saarland",Tenant,No,0.9859154929577465,7417,0.9832336545689093,0.9885973313465837
1998,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.014084507042253521,7417,0.011402668653416374,0.01676634543109067
1998,Baden-Wuerttemberg,Owner,No,0.9641025641025641,7417,0.9598687160749374,0.9683364121301908
1998,Baden-Wuerttemberg,Owner,Yes,0.035897435897435895,7417,0.03166358786980919,0.0401312839250626
1998,Baden-Wuerttemberg,Tenant,No,0.9775280898876404,7417,0.9741550106038313,0.9809011691714495
1998,Baden-Wuerttemberg,Tenant,Yes,0.02247191011235955,7417,0.01909883082855042,0.02584498939616868
1998,Bavaria,Owner,No,0.959051724137931,7417,0.9545416803623877,0.9635617679134744
1998,Bavaria,Owner,Yes,0.040948275862068964,7417,0.036438232086525676,0.04545831963761225
1998,Bavaria,Tenant,No,0.9689922480620154,7417,0.9650473369343379,0.972937159189693
1998,Bavaria,Tenant,Yes,0.031007751937984496,7417,0.027062840810306882,0.03495266306566211
1998,Berlin,Owner,No,0.9655172413793104,7417,0.9613646141283496,0.9696698686302712
1998,Berlin,Owner,Yes,0.034482758620689655,7417,0.030330131369728838,0.03863538587165047
1998,Berlin,Tenant,No,0.9796610169491525,7417,0.9764485071398801,0.982873526758425
1998,Berlin,Tenant,Yes,0.020338983050847456,7417,0.017126473241574982,0.02355149286011993
1998,Brandenburg,Owner,No,0.9745762711864406,7417,0.9709939091648955,0.9781586332079858
1998,Brandenburg,Owner,Yes,0.025423728813559324,7417,0.021841366792014177,0.02900609083510447
1998,Brandenburg,Tenant,No,0.9655172413793104,7417,0.9613646141283496,0.9696698686302712
1998,Brandenburg,Tenant,Yes,0.034482758620689655,7417,0.030330131369728838,0.03863538587165047
1998,Mecklenburg-Western Pomerania,Owner,No,0.9875,7417,0.9849714852553177,0.9900285147446823
1998,Mecklenburg-Western Pomerania,Owner,Yes,0.0125,7417,0.009971485255317705,0.015028514744682296
1998,Mecklenburg-Western Pomerania,Tenant,No,0.937984496124031,7417,0.932495538218653,0.943473454029409
1998,Mecklenburg-Western Pomerania,Tenant,Yes,0.06201550387596899,7417,0.05652654597059098,0.067504461781347
1998,Saxony,Owner,No,0.9664804469273743,7417,0.9623841863330345,0.9705767075217142
1998,Saxony,Owner,Yes,0.0335195530726257,7417,0.02942329247828581,0.037615813666965585
1998,Saxony,Tenant,No,0.9632352941176471,7417,0.9589525347520788,0.9675180534832154
1998,Saxony,Tenant,Yes,0.03676470588235294,7417,0.03248194651678463,0.04104746524792126
1998,Saxony-Anhalt,Owner,No,0.952755905511811,7417,0.9479274690453501,0.9575843419782719
1998,Saxony-Anhalt,Owner,Yes,0.047244094488188976,7417,0.04241565802172803,0.05207253095464992
1998,Saxony-Anhalt,Tenant,No,0.9647577092511013,7417,0.9605612488865112,0.9689541696156914
1998,Saxony-Anhalt,Tenant,Yes,0.03524229074889868,7417,0.031045830384308616,0.03943875111348875
1998,Thuringa,Owner,No,0.9593023255813954,7417,0.9548055162131345,0.9637991349496563
1998,Thuringa,Owner,Yes,0.040697674418604654,7417,0.03620086505034378,0.045194483786865525
1998,Thuringa,Tenant,No,0.9508196721311475,7417,0.9458982941596883,0.9557410501026067
1998,Thuringa,Tenant,Yes,0.04918032786885246,7417,0.044258949897393235,0.05410170584031168
1999,Schleswig-Holstein,Owner,No,0.9893617021276596,7143,0.9869825108064183,0.9917408934489009
1999,Schleswig-Holstein,Owner,Yes,0.010638297872340425,7143,0.008259106551099106,0.013017489193581745
1999,Schleswig-Holstein,Tenant,No,0.9759036144578314,7143,0.9723473408955552,0.9794598880201075
1999,Schleswig-Holstein,Tenant,Yes,0.024096385542168676,7143,0.02054011197989249,0.027652659104444862
1999,Hamburg,Owner,No,1.0,7143,1.0,1.0
1999,Hamburg,Tenant,No,0.9722222222222222,7143,0.9684111492216505,0.9760332952227939
1999,Hamburg,Tenant,Yes,0.027777777777777776,7143,0.02396670477720612,0.031588850778349435
1999,Lower Saxony,Owner,No,0.9690721649484536,7143,0.9650573219551143,0.9730870079417929
1999,Lower Saxony,Owner,Yes,0.030927835051546393,7143,0.026912992058207127,0.03494267804488566
1999,Lower Saxony,Tenant,No,0.9742765273311897,7143,0.9706052121933422,0.9779478424690373
1999,Lower Saxony,Tenant,Yes,0.02572347266881029,7143,0.022052157530962742,0.029394787806657836
1999,Bremen,Owner,No,1.0,7143,1.0,1.0
1999,Bremen,Tenant,No,0.9487179487179487,7143,0.9436026971268244,0.9538332003090729
1999,Bremen,Tenant,Yes,0.05128205128205128,7143,0.04616679969092703,0.05639730287317553
1999,North Rhine-Westphalia,Owner,No,0.9633204633204633,7143,0.9589612004361093,0.9676797262048172
1999,North Rhine-Westphalia,Owner,Yes,0.03667953667953668,7143,0.032320273795182736,0.04103879956389063
1999,North Rhine-Westphalia,Tenant,No,0.9612403100775194,7143,0.9567639822931616,0.9657166378618772
1999,North Rhine-Westphalia,Tenant,Yes,0.03875968992248062,7143,0.03428336213812283,0.04323601770683841
1999,Hesse,Owner,No,0.9621621621621622,7143,0.9577372664547203,0.9665870578696041
1999,Hesse,Owner,Yes,0.03783783783783784,7143,0.033412942130395966,0.042262733545279714
1999,Hesse,Tenant,No,0.9750889679715302,7143,0.9714745886591999,0.9787033472838605
1999,Hesse,Tenant,Yes,0.02491103202846975,7143,0.02129665271613946,0.02852541134080004
1999,"Rhineland-Palatinate, Saarland",Owner,No,0.900990099009901,7143,0.8940635793909397,0.9079166186288623
1999,"Rhineland-Palatinate, Saarland",Owner,Yes,0.09900990099009901,7143,0.0920833813711377,0.10593642060906033
1999,"Rhineland-Palatinate, Saarland",Tenant,No,0.9698492462311558,7143,0.9658835727825478,0.9738149196797637
1999,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.03015075376884422,7143,0.02618508032023624,0.0341164272174522
1999,Baden-Wuerttemberg,Owner,No,0.9536784741144414,7143,0.9488042200229849,0.9585527282058979
1999,Baden-Wuerttemberg,Owner,Yes,0.04632152588555858,7143,0.04144727179410209,0.05119577997701507
1999,Baden-Wuerttemberg,Tenant,No,0.9748549323017408,7143,0.9712240501966797,0.9784858144068019
1999,Baden-Wuerttemberg,Tenant,Yes,0.025145067698259187,7143,0.021514185593198076,0.028775949803320298
1999,Bavaria,Owner,No,0.9593147751605996,7143,0.9547332015016479,0.9638963488195513
1999,Bavaria,Owner,Yes,0.04068522483940043,7143,0.036103651180448705,0.045266798498352155
1999,Bavaria,Tenant,No,0.961864406779661,7143,0.9574228223024042,0.9663059912569179
1999,Bavaria,Tenant,Yes,0.038135593220338986,7143,0.03369400874308211,0.042577177697595864
1999,Berlin,Owner,No,0.9310344827586207,7143,0.9251580384008674,0.9369109271163739
1999,Berlin,Owner,Yes,0.06896551724137931,7143,0.06308907288362604,0.07484196159913258
1999,Berlin,Tenant,No,0.9715302491103203,7143,0.9676733725149138,0.9753871257057267
1999,Berlin,Tenant,Yes,0.028469750889679714,7143,0.024612874294273265,0.03232662748508616
1999,Brandenburg,Owner,No,0.975609756097561,7143,0.9720324023694185,0.9791871098257035
1999,Brandenburg,Owner,Yes,0.024390243902439025,7143,0.0208128901742965,0.02796759763058155
1999,Brandenburg,Tenant,No,0.9625668449197861,7143,0.958164749903083,0.9669689399364891
1999,Brandenburg,Tenant,Yes,0.0374331550802139,7143,0.03303106006351081,0.04183525009691699
1999,Mecklenburg-Western Pomerania,Owner,No,0.9863013698630136,7143,0.9836057469801924,0.9889969927458349
1999,Mecklenburg-Western Pomerania,Owner,Yes,0.0136986301369863,7143,0.011003007254165082,0.01639425301980752
1999,Mecklenburg-Western Pomerania,Tenant,No,0.9541984732824428,7143,0.9493503340655469,0.9590466124993386
1999,Mecklenburg-Western Pomerania,Tenant,Yes,0.04580152671755725,7143,0.040953387500661444,0.05064966593445306
1999,Saxony,Owner,No,0.967032967032967,7143,0.9628922427102858,0.9711736913556482
1999,Saxony,Owner,Yes,0.03296703296703297,7143,0.028826308644351727,0.03710775728971421
1999,Saxony,Tenant,No,0.9596977329974811,7143,0.9551368627336752,0.964258603261287
1999,Saxony,Tenant,Yes,0.04030226700251889,7143,0.03574139673871294,0.04486313726632484
1999,Saxony-Anhalt,Owner,No,0.9375,7143,0.9318864009093893,0.9431135990906107
1999,Saxony-Anhalt,Owner,Yes,0.0625,7143,0.056886400909389324,0.06811359909061068
1999,Saxony-Anhalt,Tenant,No,0.9688888888888889,7143,0.9648625484313155,0.9729152293464624
1999,Saxony-Anhalt,Tenant,Yes,0.03111111111111111,7143,0.02708477065353771,0.03513745156868451
1999,Thuringa,Owner,No,0.9705882352941176,7143,0.9666699703451342,0.974506500243101
1999,Thuringa,Owner,Yes,0.029411764705882353,7143,0.025493499756898966,0.03333002965486574
1999,Thuringa,Tenant,No,0.9567567567567568,7143,0.9520396506589436,0.9614738628545699
1999,Thuringa,Tenant,Yes,0.043243243243243246,7143,0.0385261371454301,0.04796034934105639
2000,Schleswig-Holstein,Owner,No,0.9780701754385965,12950,0.9755477184256467,0.9805926324515464
2000,Schleswig-Holstein,Owner,Yes,0.021929824561403508,12950,0.019407367548453642,0.024452281574353373
2000,Schleswig-Holstein,Tenant,No,0.9657142857142857,12950,0.9625802631717221,0.9688483082568494
2000,Schleswig-Holstein,Tenant,Yes,0.03428571428571429,12950,0.03115169174315061,0.03741973682827796
2000,Hamburg,Owner,No,0.9736842105263158,12950,0.9709271998202719,0.9764412212323598
