year,bula_h,rentown,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,"Rhineland-Palatinate, Saarland",Tenant,No,0.030731396063982334,172,6578,0.030674459521009154,0.030788332606955515
1996,Baden-Wuerttemberg,Owner,No,0.0675062560697921,325,6578,0.06742348608956376,0.06758902605002044
1996,Baden-Wuerttemberg,Tenant,No,0.062110830789751555,484,6578,0.06203120801533055,0.06219045356417256
1996,Bavaria,Owner,No,0.06694196258292849,342,6578,0.06685951433590699,0.06702441082994999
1996,Bavaria,Tenant,No,0.07680937929731829,484,6578,0.07672153153644475,0.07689722705819184
1996,Berlin,Tenant,No,0.04495560445344402,276,6578,0.04488724767644455,0.04502396123044349
1996,Brandenburg,Owner,No,0.010541180823726333,104,6578,0.010507489244329886,0.010574872403122779
1996,Brandenburg,Tenant,No,0.01969994838813494,183,6578,0.019654103603832074,0.019745793172437805
1996,Mecklenburg-Western Pomerania,Owner,No,0.00581997831259244,57,6578,0.005794884244288095,0.005845072380896784
1996,Mecklenburg-Western Pomerania,Tenant,No,0.014569179312181565,132,6578,0.014529650979895373,0.014608707644467757
1996,Saxony,Owner,No,0.014123059364402214,148,6578,0.014084132123434191,0.014161986605370236
1996,Saxony,Tenant,No,0.039572751375010824,370,6578,0.03950843697290469,0.03963706577711696
1996,Saxony-Anhalt,Owner,No,0.010014522918437666,111,6578,0.009981675032723743,0.010047370804151589
1996,Saxony-Anhalt,Tenant,No,0.021866106599080407,206,6578,0.021817860438134534,0.02191435276002628
1996,Thuringa,Owner,No,0.010106773834517803,136,6578,0.010073776540487328,0.010139771128548278
1996,Thuringa,Tenant,No,0.01906312153063874,179,6578,0.019018009184255922,0.01910823387702156
1997,Schleswig-Holstein,Owner,No,0.0200462955946039,69,6489,0.020000243126082833,0.020092348063124967
1997,Schleswig-Holstein,Tenant,No,0.017583906377625417,66,6489,0.01754072082460261,0.017627091930648223
1997,Hamburg,Tenant,No,0.01783126888876493,60,6489,0.01778778611437283,0.01787475166315703
1997,Lower Saxony,Owner,No,0.04312021747390225,230,6489,0.043053475010736655,0.04318695993706785
1997,Lower Saxony,Tenant,No,0.04880488056295102,277,6489,0.0487340860654212,0.04887567506048084
1997,Bremen,Tenant,No,0.009093902851239071,37,6489,0.009062712197644103,0.00912509350483404
1997,North Rhine-Westphalia,Owner,No,0.08724252997546147,430,6489,0.08714980966150362,0.08733525028941932
1997,North Rhine-Westphalia,Tenant,Yes,0.006568503988397131,32,6489,0.006541961889301343,0.006595046087492919
1997,North Rhine-Westphalia,Tenant,No,0.13216540297529,798,6489,0.13205412468562783,0.13227668126495218
1997,Hesse,Owner,No,0.03136997758512554,150,6489,0.03131270205244543,0.03142725311780565
1997,Hesse,Tenant,No,0.0439045849745905,278,6489,0.04383726582428323,0.04397190412489777
1997,"Rhineland-Palatinate, Saarland",Owner,No,0.029641519824234856,157,6489,0.029585794910283923,0.029697244738185788
1997,"Rhineland-Palatinate, Saarland",Tenant,No,0.03149409710830598,185,6489,0.031436712055314585,0.03155148216129738
1997,Baden-Wuerttemberg,Owner,No,0.06334250329877666,319,6489,0.06326246993179017,0.06342253666576315
1997,Baden-Wuerttemberg,Tenant,No,0.06431298600920175,490,6489,0.06423238365847352,0.06439358835992999
1997,Bavaria,Owner,No,0.07025691186073628,361,6489,0.07017293510794691,0.07034088861352565
1997,Bavaria,Tenant,No,0.07362008954247662,451,6489,0.0735342819326759,0.07370589715227734
1997,Berlin,Tenant,No,0.04461570993410252,270,6489,0.04454787302968063,0.044683546838524414
1997,Brandenburg,Owner,No,0.010056707236778544,105,6489,0.010023922920384409,0.01008949155317268
1997,Brandenburg,Tenant,No,0.02023927442079202,187,6489,0.020193005373990727,0.020285543467593314
1997,Mecklenburg-Western Pomerania,Owner,No,0.006414422642167271,59,6489,0.0063881916634406285,0.006440653620893914
1997,Mecklenburg-Western Pomerania,Tenant,No,0.01327182746856029,124,6489,0.013234226658823692,0.013309428278296887
1997,Saxony,Owner,No,0.014893099501172376,148,6489,0.014853300946908518,0.014932898055436234
1997,Saxony,Tenant,No,0.03879882379731153,362,6489,0.03873537118643518,0.03886227640818789
1997,Saxony-Anhalt,Owner,No,0.010603806573430965,119,6489,0.010570151612867807,0.010637461533994122
1997,Saxony-Anhalt,Tenant,No,0.02165840236810264,197,6489,0.02161057334192725,0.021706231394278026
1997,Thuringa,Owner,No,0.010219567424702907,135,6489,0.010186521435362398,0.010252613414043417
1997,Thuringa,Tenant,No,0.018828779741195567,173,6489,0.01878411996339853,0.018873439518992605
1998,Schleswig-Holstein,Owner,No,0.020856897434673068,98,7357,0.020810098082441345,0.02090369678690479
1998,Schleswig-Holstein,Tenant,No,0.015583325601691463,81,7357,0.015542764339792736,0.015623886863590189
1998,Hamburg,Tenant,No,0.02042558218887802,81,7357,0.020379259064469624,0.020471905313286413
1998,Lower Saxony,Owner,No,0.04386983201742678,283,7357,0.04380276123062142,0.04393690280423214
1998,Lower Saxony,Tenant,No,0.049934425080500826,314,7357,0.049863095655575125,0.050005754505426527
1998,Bremen,Tenant,No,0.008147981871930613,41,7357,0.008118541697937595,0.008177422045923631
1998,North Rhine-Westphalia,Owner,No,0.08352720077697487,504,7357,0.08343659296185076,0.08361780859209898
1998,North Rhine-Westphalia,Tenant,Yes,0.006056844089282441,38,7357,0.006031434603528677,0.006082253575036205
1998,North Rhine-Westphalia,Tenant,No,0.1355282001441768,926,7357,0.1354161061987845,0.1356402940895691
1998,Hesse,Owner,No,0.03080036876717758,181,7357,0.03074378700318242,0.03085695053117274
1998,Hesse,Tenant,No,0.04345769420455462,301,7357,0.0433909248257376,0.04352446358337164
1998,"Rhineland-Palatinate, Saarland",Owner,No,0.027874826444741537,181,7357,0.027820917716634565,0.02792873517284851
1998,"Rhineland-Palatinate, Saarland",Tenant,No,0.03224267453601788,210,7357,0.03218482622705074,0.032300522844985025
1998,Baden-Wuerttemberg,Owner,No,0.06235359987725952,376,7357,0.06227441500583891,0.06243278474868012
1998,Baden-Wuerttemberg,Tenant,No,0.06503894522921835,522,7357,0.06495818911569201,0.0651197013427447
1998,Bavaria,Owner,No,0.07220425381910973,445,7357,0.07211949215290435,0.07228901548531512
1998,Bavaria,Tenant,No,0.07226258538696244,500,7357,0.07217779215516303,0.07234737861876185
1998,Berlin,Tenant,No,0.042890193054519334,289,7357,0.042823841395176136,0.04295654471386253
1998,Brandenburg,Owner,No,0.011048060089944205,115,7357,0.011013828859365983,0.011082291320522427
1998,Brandenburg,Tenant,No,0.020670122794590434,196,7357,0.020623529015634103,0.020716716573546765
1998,Mecklenburg-Western Pomerania,Owner,No,0.008111848655882485,79,7357,0.008082473297378075,0.008141224014386895
1998,Mecklenburg-Western Pomerania,Tenant,No,0.012434167722416307,121,7357,0.012397878029502069,0.012470457415330545
1998,Saxony,Owner,No,0.016635720943339406,173,7357,0.016593834842668194,0.01667760704401062
1998,Saxony,Tenant,No,0.03802054077269293,393,7357,0.03795791055101334,0.03808317099437252
1998,Saxony-Anhalt,Owner,No,0.009959232539167799,121,7357,0.009926713973593845,0.009991751104741754
1998,Saxony-Anhalt,Tenant,No,0.0218817323702737,219,7357,0.02183382211987526,0.021929642620672145
1998,Thuringa,Owner,No,0.011512080600308939,165,7357,0.011477146102988023,0.011547015097629855
1998,Thuringa,Tenant,No,0.01667106298628794,174,7357,0.016629133169897357,0.016712992802678524
1999,Schleswig-Holstein,Owner,No,0.02098822181705409,93,7084,0.020941368287811117,0.02103507534629706
1999,Schleswig-Holstein,Tenant,No,0.01774784215442404,81,7084,0.017704685794826654,0.017790998514021425
1999,Hamburg,Tenant,No,0.01896642628679518,70,7084,0.018921840624979022,0.019011011948611337
1999,Lower Saxony,Owner,No,0.04473616456152763,282,7084,0.0446685949269098,0.044803734196145466
1999,Lower Saxony,Tenant,No,0.05038260337707882,303,7084,0.050311108460785965,0.05045409829337167
1999,Bremen,Tenant,No,0.007607308198347366,37,7084,0.00757890823281288,0.007635708163881851
1999,North Rhine-Westphalia,Owner,No,0.08426122208702709,499,7084,0.08417042744764121,0.08435201672641297
1999,North Rhine-Westphalia,Tenant,Yes,0.006511633160187588,35,7084,0.006485343384247691,0.006537922936127485
1999,North Rhine-Westphalia,Tenant,No,0.13579357886846083,868,7084,0.13568160700903753,0.13590555072788413
1999,Hesse,Owner,No,0.03203830898968785,178,7084,0.03198074850977855,0.032095869469597145
1999,Hesse,Tenant,No,0.04150331626244009,274,7084,0.041438123822462765,0.04156850870241741
1999,"Rhineland-Palatinate, Saarland",Owner,No,0.02857815206356509,182,7084,0.02852369157495723,0.028632612552172948
1999,"Rhineland-Palatinate, Saarland",Tenant,No,0.030163396323546074,193,7084,0.030107491415885524,0.030219301231206624
1999,Baden-Wuerttemberg,Owner,No,0.05999380742872758,350,7084,0.05991618645288884,0.060071428404566314
1999,Baden-Wuerttemberg,Tenant,No,0.06579245899216282,504,7084,0.06571142443331536,0.06587349355101028
1999,Bavaria,Owner,No,0.07556569846295304,448,7084,0.07547930897398136,0.07565208795192471
1999,Bavaria,Tenant,No,0.06767528819737632,454,7084,0.06759318516768179,0.06775739122707086
1999,Berlin,Tenant,No,0.04414871403363599,273,7084,0.044081568872254326,0.04421585919501765
1999,Brandenburg,Owner,No,0.011781891477088325,120,7084,0.011746622371878287,0.011817160582298362
1999,Brandenburg,Tenant,No,0.019252474042981457,180,7084,0.019207559972879026,0.019297388113083888
1999,Mecklenburg-Western Pomerania,Owner,No,0.007577991751841206,72,7084,0.007549646143235784,0.007606337360446628
1999,Mecklenburg-Western Pomerania,Tenant,No,0.013607385983780699,125,7084,0.013569517947330753,0.013645254020230644
1999,Saxony,Owner,No,0.01696447132881386,176,7084,0.01692226133380384,0.01700668132382388
1999,Saxony,Tenant,No,0.03782051870296998,381,7084,0.03775816642642224,0.037882870979517716
1999,Saxony-Anhalt,Owner,No,0.009899077845759052,120,7084,0.009866718656588579,0.009931437034929526
1999,Saxony-Anhalt,Tenant,No,0.02226976754793362,218,7084,0.022221536367334007,0.022317998728533236
1999,Thuringa,Owner,No,0.01135877852215095,165,7084,0.01132414108891869,0.011393415955383209
1999,Thuringa,Tenant,No,0.017013501531683305,177,7084,0.01697123163782902,0.017055771425537592
2000,Schleswig-Holstein,Owner,No,0.01952593155000633,223,12950,0.01948144583038907,0.019570417269623587
2000,Schleswig-Holstein,Tenant,No,0.01657917994534834,169,12950,0.016538126661224683,0.016620233229472
2000,Hamburg,Owner,No,0.0032424499413628394,37,12950,0.003224171965899486,0.003260727916826193
2000,Hamburg,Tenant,No,0.01861366465539198,149,12950,0.018570210368326626,0.01865711894245733
2000,Lower Saxony,Owner,No,0.04420609059969998,553,12950,0.04414000301696277,0.04427217818243719
2000,Lower Saxony,Tenant,No,0.04673663563670333,492,12950,0.04666877282374609,0.046804498449660566
2000,Bremen,Owner,No,0.0036031122332007546,40,12950,0.0035838479985636123,0.003622376467837897
2000,Bremen,Tenant,No,0.007981888386196909,70,12950,0.00795327894936253,0.008010497823031287
2000,North Rhine-Westphalia,Owner,Yes,0.003101179776046507,40,12950,0.0030833031442295145,0.0031190564078634993
2000,North Rhine-Westphalia,Owner,No,0.08367825243416371,1123,12950,0.08358922435959601,0.08376728050873142
2000,North Rhine-Westphalia,Tenant,Yes,0.005352006592185798,56,12950,0.005328548660980951,0.005375464523390645
2000,North Rhine-Westphalia,Tenant,No,0.13176993048036645,1552,12950,0.13166118223640477,0.13187867872432812
2000,Hesse,Owner,No,0.03120883876685606,388,12950,0.031152933777163775,0.03126474375654835
2000,Hesse,Tenant,No,0.04174060934646473,480,12950,0.04167630836270449,0.04180491033022497
2000,"Rhineland-Palatinate, Saarland",Owner,No,0.03125044847207046,415,12950,0.031194507428037883,0.03130638951610303
2000,"Rhineland-Palatinate, Saarland",Tenant,No,0.027715138986723866,324,12950,0.027662361102601802,0.02776791687084593
2000,Baden-Wuerttemberg,Owner,Yes,0.0030102810949573008,37,12950,0.002992667599629072,0.0030278945902855294
2000,Baden-Wuerttemberg,Owner,No,0.05956700063069148,718,12950,0.05949090434145423,0.05964309691992873
2000,Baden-Wuerttemberg,Tenant,No,0.06353654099937257,767,12950,0.0634581161154164,0.06361496588332875
2000,Bavaria,Owner,Yes,0.0034391750479761487,47,12950,0.0034203526163107366,0.003457997479641561
2000,Bavaria,Owner,No,0.07035645636345034,923,12950,0.0702742307938961,0.07043868193300458
2000,Bavaria,Tenant,No,0.07175807649996599,814,12950,0.07167509855650234,0.07184105444342964
2000,Berlin,Owner,No,0.004396642518787172,57,12950,0.004375370905106452,0.004417914132467892
2000,Berlin,Tenant,No,0.0425809226670149,441,12950,0.04251600614328832,0.04264583919074148
2000,Brandenburg,Owner,No,0.010393929030107708,200,12950,0.010361321512906304,0.010426536547309111
2000,Brandenburg,Tenant,No,0.019846330074183488,309,12950,0.01980148818787536,0.019891171960491616
2000,Mecklenburg-Western Pomerania,Owner,No,0.007331030172095251,110,12950,0.007303602976121849,0.0073584573680686525
2000,Mecklenburg-Western Pomerania,Tenant,No,0.014163575338443143,197,12950,0.014125583915354125,0.01420156676153216
2000,Saxony,Owner,No,0.01703166709121821,308,12950,0.016990066928794206,0.017073267253642214
2000,Saxony,Tenant,No,0.03684037038055295,577,12950,0.03677980732023043,0.036900933440875465
2000,Saxony-Anhalt,Owner,No,0.011709228610591673,223,12950,0.01167464238294851,0.011743814838234836
2000,Saxony-Anhalt,Tenant,No,0.01961608541799108,289,12950,0.019571499168328316,0.019660671667653846
2000,Thuringa,Owner,No,0.011500336519099714,248,12950,0.011466056565903115,0.011534616472296314
2000,Thuringa,Tenant,No,0.01661699374071283,266,12950,0.01657589445626951,0.016658093025156154
2001,Schleswig-Holstein,Owner,No,0.020121638162219704,201,11680,0.020076623629493636,0.02016665269494577
2001,Schleswig-Holstein,Tenant,No,0.015177483672500346,145,11680,0.01513829018883262,0.015216677156168071
2001,Hamburg,Owner,No,0.0033610485265246964,36,11680,0.003342494365780989,0.003379602687268404
2001,Hamburg,Tenant,No,0.01856592233460697,138,11680,0.01852264865487419,0.01860919601433975
2001,Lower Saxony,Owner,No,0.04685610577063466,501,11680,0.04678835763851101,0.046923853902758314
2001,Lower Saxony,Tenant,No,0.0448961138425131,419,11680,0.04482972965007835,0.044962498034947854
2001,Bremen,Owner,No,0.0036660703304771045,37,11680,0.0036466955026742327,0.0036854451582799762
2001,Bremen,Tenant,No,0.00742324439579969,59,11680,0.0073957265821756185,0.007450762209423761
2001,North Rhine-Westphalia,Owner,Yes,0.004230922154198848,48,11680,0.00421011408275634,0.004251730225641356
2001,North Rhine-Westphalia,Owner,No,0.08310474864940816,998,11680,0.0830162558819823,0.08319324141683401
2001,North Rhine-Westphalia,Tenant,Yes,0.004690536307115742,46,11680,0.004668632212195428,0.004712440402036056
2001,North Rhine-Westphalia,Tenant,No,0.13100775818387356,1391,11680,0.13089959201390225,0.13111592435384486
2001,Hesse,Owner,No,0.032463518221414966,344,11680,0.032406702769944104,0.03252033367288583
2001,Hesse,Tenant,No,0.04062273878392888,405,11680,0.0405594518136161,0.040686025754241656
2001,"Rhineland-Palatinate, Saarland",Owner,No,0.03177475041203434,390,11680,0.03171852090564862,0.031830979918420065
2001,"Rhineland-Palatinate, Saarland",Tenant,No,0.027716584746329615,301,11680,0.027663958633612998,0.027769210859046232
2001,Baden-Wuerttemberg,Owner,No,0.05703879162669325,609,11680,0.056964444007338605,0.0571131392460479
2001,Baden-Wuerttemberg,Tenant,No,0.06735874758071213,712,11680,0.06727839694679039,0.06743909821463387
2001,Bavaria,Owner,Yes,0.004286907607379568,51,11680,0.004265962906343026,0.00430785230841611
2001,Bavaria,Owner,No,0.0705540136231817,812,11680,0.07047192028127866,0.07063610696508474
2001,Bavaria,Tenant,No,0.07216078422478472,732,11680,0.07207783315727358,0.07224373529229587
2001,Berlin,Owner,No,0.004752158159833266,56,11680,0.004730111334548509,0.0047742049851180225
2001,Berlin,Tenant,No,0.04307444069459513,412,11680,0.043009355246994264,0.043139526142195996
2001,Brandenburg,Owner,No,0.011026834398733051,193,11680,0.010993356925217268,0.011060311872248834
2001,Brandenburg,Tenant,No,0.01962196006727273,285,11680,0.019577496635824528,0.01966642349872093
2001,Mecklenburg-Western Pomerania,Owner,No,0.007395794870560105,99,11680,0.007368327601674842,0.0074232621394453675
2001,Mecklenburg-Western Pomerania,Tenant,No,0.013845787773736783,176,11680,0.013808327905333264,0.013883247642140302
2001,Saxony,Owner,No,0.017490516617999618,298,11680,0.01744849191147574,0.017532541324523497
2001,Saxony,Tenant,No,0.036716492397552127,520,11680,0.03665620276316651,0.036776782031937745
2001,Saxony-Anhalt,Owner,No,0.012750605836171686,222,11680,0.012714638038773339,0.012786573633570032
2001,Saxony-Anhalt,Tenant,No,0.018164615449460002,260,11680,0.018121803259971314,0.01820742763894869
2001,Thuringa,Owner,No,0.011100399458101155,231,11680,0.011066811747731184,0.011133987168471126
2001,Thuringa,Tenant,No,0.016981965119652564,242,11680,0.016940545156314636,0.01702338508299049
2002,Schleswig-Holstein,Owner,No,0.019652737414871394,220,12212,0.019608418589579013,0.019697056240163775
2002,Schleswig-Holstein,Tenant,No,0.01707840807170401,158,12212,0.017037039562033188,0.017119776581374833
2002,Hamburg,Owner,No,0.003994892202289916,62,12212,0.00397475171101725,0.0040150326935625815
2002,Hamburg,Tenant,No,0.01672090597654799,131,12212,0.01667996529674145,0.01676184665635453
2002,Lower Saxony,Owner,No,0.04713201276893009,572,12212,0.04706434823322622,0.04719967730463395
2002,Lower Saxony,Tenant,No,0.04452598746877393,415,12212,0.044460130313976554,0.04459184462357131
2002,Bremen,Owner,No,0.00439581986560454,49,12212,0.004374697135790596,0.004416942595418484
2002,Bremen,Tenant,No,0.00630876738706171,50,12212,0.006283486941099198,0.006334047833024221
2002,North Rhine-Westphalia,Owner,Yes,0.00322393272455719,40,12212,0.0032058327263927828,0.003242032722721597
2002,North Rhine-Westphalia,Owner,No,0.0839334528598934,1151,12212,0.08384491728712261,0.08402198843266419
2002,North Rhine-Westphalia,Tenant,Yes,0.004609049601002242,43,12212,0.004587422949622305,0.00463067625238218
2002,North Rhine-Westphalia,Tenant,No,0.1315738864211077,1357,12212,0.1314659574509325,0.1316818153912829
2002,Hesse,Owner,No,0.03035906526753002,399,12212,0.030304283452998623,0.030413847082061417
2002,Hesse,Tenant,No,0.04311626494645405,441,12212,0.04305141092710107,0.04318111896580703
2002,"Rhineland-Palatinate, Saarland",Owner,No,0.0335492390034868,417,12212,0.033491745609427984,0.03360673239754562
2002,"Rhineland-Palatinate, Saarland",Tenant,No,0.026231469498905726,289,12212,0.026180439457291545,0.026282499540519907
2002,Baden-Wuerttemberg,Owner,Yes,0.003442935710882491,31,12212,0.0034242330978896756,0.0034616383238753067
2002,Baden-Wuerttemberg,Owner,No,0.05940742848795817,706,12212,0.05933195265862943,0.059482904317286915
2002,Baden-Wuerttemberg,Tenant,No,0.06396114298482714,696,12212,0.06388301766804162,0.06403926830161265
2002,Bavaria,Owner,Yes,0.004494458730395809,49,12212,0.00447310138437605,0.004515816076415567
2002,Bavaria,Owner,No,0.07157753910163873,911,12212,0.0714952299841416,0.07165984821913587
2002,Bavaria,Tenant,No,0.07037421554115293,741,12212,0.07029254835194679,0.07045588273035908
2002,Berlin,Owner,No,0.0048164540718119535,75,12212,0.004794348484920749,0.004838559658703158
2002,Berlin,Tenant,No,0.042110393732839244,408,12212,0.04204626699819565,0.04217452046748284
2002,Brandenburg,Owner,No,0.010960116566625419,187,12212,0.01092687348824046,0.010993359645010378
2002,Brandenburg,Tenant,No,0.019806663881524456,290,12212,0.019762175328243512,0.0198511524348054
2002,Mecklenburg-Western Pomerania,Owner,No,0.007381135942480054,107,12212,0.0073538059439221225,0.007408465941037985
2002,Mecklenburg-Western Pomerania,Tenant,No,0.013392412525813671,161,12212,0.013355710640036286,0.013429114411591057
2002,Saxony,Owner,No,0.017460817279664476,306,12212,0.01741899632256617,0.01750263823676278
2002,Saxony,Tenant,No,0.036568999800077266,509,12212,0.03650906851449534,0.03662893108565919
2002,Saxony-Anhalt,Owner,No,0.011792749384536222,214,12212,0.01175828120890972,0.011827217560162724
2002,Saxony-Anhalt,Tenant,No,0.018411195755909923,267,12212,0.01836827251157332,0.018454119000246526
2002,Thuringa,Owner,No,0.010848772303780339,234,12212,0.010815696653690364,0.010881847953870314
2002,Thuringa,Tenant,No,0.016786676719360964,238,12212,0.016745656971605752,0.016827696467116175
2003,Schleswig-Holstein,Owner,No,0.020612416501424476,211,11804,0.020567074846609395,0.020657758156239558
2003,Schleswig-Holstein,Tenant,No,0.017197165982683803,144,11804,0.01715567848355364,0.017238653481813967
2003,Hamburg,Owner,No,0.0034964444177279677,52,11804,0.0034776075644326557,0.0035152812710232796
2003,Hamburg,Tenant,No,0.0163618017401763,123,11804,0.016321317231732007,0.016402286248620595
2003,Lower Saxony,Owner,No,0.048659786729932056,553,11804,0.04859112596417097,0.04872844749569314
2003,Lower Saxony,Tenant,No,0.04367767745846047,391,11804,0.04361245644697634,0.0437428984699446
2003,Bremen,Owner,No,0.0043817268275406634,46,11804,0.004360649055973389,0.0044028045991079375
2003,Bremen,Tenant,No,0.006669079770424804,51,11804,0.0066431059670833984,0.00669505357376621
2003,North Rhine-Westphalia,Owner,Yes,0.0036541355540801543,45,11804,0.003634880133767264,0.003673390974393045
2003,North Rhine-Westphalia,Owner,No,0.08046976400295162,1104,11804,0.08038295695533954,0.08055657105056371
2003,North Rhine-Westphalia,Tenant,Yes,0.0050795496909866785,42,11804,0.0050568634573592425,0.0051022359246141145
2003,North Rhine-Westphalia,Tenant,No,0.1342174124307096,1312,11804,0.13410862856962974,0.13432619629178943
2003,Hesse,Owner,No,0.031754997410336015,383,11804,0.031699040427748924,0.031810954392923106
2003,Hesse,Tenant,No,0.041607622986829754,395,11804,0.04154389741475513,0.04167134855890438
2003,"Rhineland-Palatinate, Saarland",Owner,No,0.032951138802382735,406,11804,0.032894172892573036,0.03300810471219243
2003,"Rhineland-Palatinate, Saarland",Tenant,No,0.027116142607744326,290,11804,0.02706431035697726,0.02716797485851139
2003,Baden-Wuerttemberg,Owner,No,0.06034017767702344,692,11804,0.06026418981316019,0.06041616554088669
2003,Baden-Wuerttemberg,Tenant,No,0.06391652816949298,664,11804,0.06383846979706033,0.06399458654192562
2003,Bavaria,Owner,Yes,0.003928623707472134,43,11804,0.003908660925600936,0.003948586489343332
2003,Bavaria,Owner,No,0.07159640576195217,871,11804,0.0715141304321882,0.07167868109171614
2003,Bavaria,Tenant,No,0.07160765447463624,712,11804,0.07152537318034423,0.07168993576892825
2003,Berlin,Owner,No,0.004493205538689573,73,11804,0.004471862518668696,0.0045145485587104505
2003,Berlin,Tenant,No,0.042072847507399765,400,11804,0.04200878221544457,0.042136912799354956
2003,Brandenburg,Owner,No,0.0111863168305941,189,11804,0.011152754168047471,0.01121987949314073
2003,Brandenburg,Tenant,No,0.01930272018590019,272,11804,0.019258813328121523,0.019346627043678857
2003,Mecklenburg-Western Pomerania,Owner,No,0.007599469960806778,106,11804,0.00757175650020562,0.007627183421407936
2003,Mecklenburg-Western Pomerania,Tenant,No,0.01314810234323057,163,11804,0.013111751612715458,0.013184453073745684
2003,Saxony,Owner,No,0.017569067781146905,304,11804,0.017527142016903023,0.017610993545390786
2003,Saxony,Tenant,No,0.03682936452330621,506,11804,0.03676926038928542,0.03688946865732699
2003,Saxony-Anhalt,Owner,No,0.011678981444927001,213,11804,0.011644696211175993,0.01171326667867801
2003,Saxony-Anhalt,Tenant,No,0.018908180462511467,262,11804,0.0188647159001311,0.018951645024891835
2003,Thuringa,Owner,No,0.010888733731074431,230,11804,0.010855615519369968,0.010921851942778895
2003,Thuringa,Tenant,No,0.017026756985444612,230,11804,0.016985471971873112,0.017068041999016112
2004,Schleswig-Holstein,Owner,No,0.02031630814012407,206,11543,0.020271368438967863,0.020361247841280277
2004,Schleswig-Holstein,Tenant,No,0.016967006451410818,141,11543,0.016925867662266312,0.017008145240555324
2004,Hamburg,Owner,No,0.0037945797781499904,54,11543,0.003774994888030783,0.003814164668269198
2004,Hamburg,Tenant,No,0.01678446813457988,124,11543,0.0167435474394731,0.016825388829686656
2004,Lower Saxony,Owner,No,0.04844580737403712,549,11543,0.04837741468055446,0.04851420006751978
2004,Lower Saxony,Tenant,No,0.04502579969903007,394,11543,0.044959746876244995,0.04509185252181514
2004,Bremen,Owner,No,0.004233148704296373,44,11543,0.004212467518326484,0.0042538298902662615
2004,Bremen,Tenant,No,0.0057278740046762065,46,11543,0.0057038351260086445,0.0057519128833437684
2004,North Rhine-Westphalia,Owner,Yes,0.00323568384013183,39,11543,0.003217593608567225,0.003253774071696435
2004,North Rhine-Westphalia,Owner,No,0.08305289533947079,1089,11543,0.08296499017810878,0.08314080050083279
2004,North Rhine-Westphalia,Tenant,Yes,0.006266807269873538,45,11543,0.0062416697218898,0.006291944817857276
2004,North Rhine-Westphalia,Tenant,No,0.13089849844575344,1256,11543,0.13079105809248912,0.13100593879901776
2004,Hesse,Owner,No,0.030772314221545704,365,11543,0.03071730217143244,0.03082732627165897
2004,Hesse,Tenant,No,0.04223532421804449,386,11543,0.042171257545418436,0.042299390890670543
2004,"Rhineland-Palatinate, Saarland",Owner,No,0.03190227588218118,391,11543,0.03184629557491629,0.031958256189446074
2004,"Rhineland-Palatinate, Saarland",Tenant,No,0.028620870101881093,287,11543,0.028567757124736554,0.028673983079025633
2004,Baden-Wuerttemberg,Owner,No,0.060185990520882804,671,11543,0.060110231647321266,0.06026174939444434
2004,Baden-Wuerttemberg,Tenant,No,0.06369006202301997,638,11543,0.06361227440058817,0.06376784964545176
2004,Bavaria,Owner,Yes,0.004099292167160945,43,11543,0.0040789392201454255,0.004119645114176464
2004,Bavaria,Owner,No,0.06938348715115662,847,11543,0.06930254433989944,0.06946442996241381
2004,Bavaria,Tenant,No,0.07455196971014437,697,11543,0.07446829958395551,0.07463563983633323
2004,Berlin,Owner,No,0.004872192479722085,72,11543,0.004850012226766153,0.004894372732678017
2004,Berlin,Tenant,No,0.042835888758966476,390,11543,0.042771388428553866,0.042900389089379085
2004,Brandenburg,Owner,No,0.010648127822986405,182,11543,0.010615433160151495,0.010680822485821315
2004,Brandenburg,Tenant,No,0.019153271342497592,268,11543,0.019109611023975244,0.01919693166101994
2004,Mecklenburg-Western Pomerania,Owner,No,0.007786371873200173,113,11543,0.007758373357413431,0.007814370388986915
2004,Mecklenburg-Western Pomerania,Tenant,No,0.013039024967792894,159,11543,0.013002889191081696,0.013075160744504093
2004,Saxony,Owner,No,0.016719379398618586,301,11543,0.016678536772244915,0.016760222024992256
2004,Saxony,Tenant,No,0.03689733603916972,481,11543,0.03683728802591013,0.03695738405242931
2004,Saxony-Anhalt,Owner,No,0.011513899373799938,212,11543,0.011479916402915114,0.011547882344684762
2004,Saxony-Anhalt,Tenant,No,0.01872307665445683,252,11543,0.01867989997438447,0.018766253334529193
2004,Thuringa,Owner,No,0.010274195442432705,224,11543,0.010242073913904448,0.010306316970960962
2004,Thuringa,Tenant,No,0.017346772668805355,234,11543,0.017305184065917713,0.017388361271692996
2005,Schleswig-Holstein,Owner,No,0.019996170160965984,193,11198,0.01995169217210938,0.02004064814982259
2005,Schleswig-Holstein,Tenant,No,0.01752620314244096,149,11198,0.017484510228228292,0.017567896056653626
2005,Hamburg,Owner,No,0.0028551961723330566,43,11198,0.0028382428454867678,0.0028721494991793455
2005,Hamburg,Tenant,No,0.01715956589183945,127,11198,0.01711830368048904,0.01720082810318986
2005,Lower Saxony,Owner,No,0.0507461781607874,545,11198,0.05067644317921945,0.05081591314235535
2005,Lower Saxony,Tenant,No,0.04269359099475913,364,11198,0.042629357038864286,0.04275782495065398
