year,bula_h,rentown,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,193,6858,1.00000,1.00000
1999,Baden-Wuerttemberg,Owner,No,1.00000,350,6858,1.00000,1.00000
1999,Baden-Wuerttemberg,Tenant,No,1.00000,504,6858,1.00000,1.00000
1999,Bavaria,Owner,No,1.00000,448,6858,1.00000,1.00000
1999,Bavaria,Tenant,No,1.00000,454,6858,1.00000,1.00000
1999,Berlin,Tenant,No,1.00000,273,6858,1.00000,1.00000
1999,Brandenburg,Owner,No,1.00000,120,6858,1.00000,1.00000
1999,Brandenburg,Tenant,No,1.00000,180,6858,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Owner,No,1.00000,72,6858,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Tenant,No,1.00000,125,6858,1.00000,1.00000
1999,Saxony,Owner,No,1.00000,176,6858,1.00000,1.00000
1999,Saxony,Tenant,No,1.00000,381,6858,1.00000,1.00000
1999,Saxony-Anhalt,Owner,No,1.00000,120,6858,1.00000,1.00000
1999,Saxony-Anhalt,Tenant,No,1.00000,218,6858,1.00000,1.00000
1999,Thuringa,Owner,No,1.00000,165,6858,1.00000,1.00000
1999,Thuringa,Tenant,No,1.00000,177,6858,1.00000,1.00000
2000,Schleswig-Holstein,Owner,No,1.00000,223,12642,1.00000,1.00000
2000,Schleswig-Holstein,Tenant,No,1.00000,169,12642,1.00000,1.00000
2000,Hamburg,Owner,No,1.00000,37,12642,1.00000,1.00000
2000,Hamburg,Tenant,No,1.00000,149,12642,1.00000,1.00000
2000,Lower Saxony,Owner,No,1.00000,553,12642,1.00000,1.00000
2000,Lower Saxony,Tenant,No,1.00000,492,12642,1.00000,1.00000
2000,Bremen,Owner,No,1.00000,40,12642,1.00000,1.00000
2000,Bremen,Tenant,No,1.00000,70,12642,1.00000,1.00000
2000,North Rhine-Westphalia,Owner,Yes,0.03574,40,12642,0.03553,0.03594
2000,North Rhine-Westphalia,Owner,No,0.96426,1123,12642,0.96406,0.96447
2000,North Rhine-Westphalia,Tenant,Yes,0.03903,56,12642,0.03886,0.03920
2000,North Rhine-Westphalia,Tenant,No,0.96097,1552,12642,0.96080,0.96114
2000,Hesse,Owner,No,1.00000,388,12642,1.00000,1.00000
2000,Hesse,Tenant,No,1.00000,480,12642,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,415,12642,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,324,12642,1.00000,1.00000
2000,Baden-Wuerttemberg,Owner,Yes,0.04811,37,12642,0.04783,0.04838
2000,Baden-Wuerttemberg,Owner,No,0.95189,718,12642,0.95162,0.95217
2000,Baden-Wuerttemberg,Tenant,No,1.00000,767,12642,1.00000,1.00000
2000,Bavaria,Owner,Yes,0.04660,47,12642,0.04635,0.04685
2000,Bavaria,Owner,No,0.95340,923,12642,0.95315,0.95365
2000,Bavaria,Tenant,No,1.00000,814,12642,1.00000,1.00000
2000,Berlin,Owner,No,1.00000,57,12642,1.00000,1.00000
2000,Berlin,Tenant,No,1.00000,441,12642,1.00000,1.00000
2000,Brandenburg,Owner,No,1.00000,200,12642,1.00000,1.00000
2000,Brandenburg,Tenant,No,1.00000,309,12642,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,Owner,No,1.00000,110,12642,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,Tenant,No,1.00000,197,12642,1.00000,1.00000
2000,Saxony,Owner,No,1.00000,308,12642,1.00000,1.00000
2000,Saxony,Tenant,No,1.00000,577,12642,1.00000,1.00000
2000,Saxony-Anhalt,Owner,No,1.00000,223,12642,1.00000,1.00000
2000,Saxony-Anhalt,Tenant,No,1.00000,289,12642,1.00000,1.00000
2000,Thuringa,Owner,No,1.00000,248,12642,1.00000,1.00000
2000,Thuringa,Tenant,No,1.00000,266,12642,1.00000,1.00000
2001,Schleswig-Holstein,Owner,No,1.00000,201,11369,1.00000,1.00000
2001,Schleswig-Holstein,Tenant,No,1.00000,145,11369,1.00000,1.00000
2001,Hamburg,Owner,No,1.00000,36,11369,1.00000,1.00000
2001,Hamburg,Tenant,No,1.00000,138,11369,1.00000,1.00000
2001,Lower Saxony,Owner,No,1.00000,501,11369,1.00000,1.00000
2001,Lower Saxony,Tenant,No,1.00000,419,11369,1.00000,1.00000
2001,Bremen,Owner,No,1.00000,37,11369,1.00000,1.00000
2001,Bremen,Tenant,No,1.00000,59,11369,1.00000,1.00000
2001,North Rhine-Westphalia,Owner,Yes,0.04844,48,11369,0.04821,0.04868
2001,North Rhine-Westphalia,Owner,No,0.95156,998,11369,0.95132,0.95179
2001,North Rhine-Westphalia,Tenant,Yes,0.03457,46,11369,0.03441,0.03472
2001,North Rhine-Westphalia,Tenant,No,0.96543,1391,11369,0.96528,0.96559
2001,Hesse,Owner,No,1.00000,344,11369,1.00000,1.00000
2001,Hesse,Tenant,No,1.00000,405,11369,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,390,11369,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,301,11369,1.00000,1.00000
2001,Baden-Wuerttemberg,Owner,No,1.00000,609,11369,1.00000,1.00000
2001,Baden-Wuerttemberg,Tenant,No,1.00000,712,11369,1.00000,1.00000
2001,Bavaria,Owner,Yes,0.05728,51,11369,0.05701,0.05755
2001,Bavaria,Owner,No,0.94272,812,11369,0.94245,0.94299
2001,Bavaria,Tenant,No,1.00000,732,11369,1.00000,1.00000
2001,Berlin,Owner,No,1.00000,56,11369,1.00000,1.00000
2001,Berlin,Tenant,No,1.00000,412,11369,1.00000,1.00000
2001,Brandenburg,Owner,No,1.00000,193,11369,1.00000,1.00000
2001,Brandenburg,Tenant,No,1.00000,285,11369,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Owner,No,1.00000,99,11369,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Tenant,No,1.00000,176,11369,1.00000,1.00000
2001,Saxony,Owner,No,1.00000,298,11369,1.00000,1.00000
2001,Saxony,Tenant,No,1.00000,520,11369,1.00000,1.00000
2001,Saxony-Anhalt,Owner,No,1.00000,222,11369,1.00000,1.00000
2001,Saxony-Anhalt,Tenant,No,1.00000,260,11369,1.00000,1.00000
2001,Thuringa,Owner,No,1.00000,231,11369,1.00000,1.00000
2001,Thuringa,Tenant,No,1.00000,242,11369,1.00000,1.00000
2002,Schleswig-Holstein,Owner,No,1.00000,220,11924,1.00000,1.00000
2002,Schleswig-Holstein,Tenant,No,1.00000,158,11924,1.00000,1.00000
2002,Hamburg,Owner,No,1.00000,62,11924,1.00000,1.00000
2002,Hamburg,Tenant,No,1.00000,131,11924,1.00000,1.00000
2002,Lower Saxony,Owner,No,1.00000,572,11924,1.00000,1.00000
2002,Lower Saxony,Tenant,No,1.00000,415,11924,1.00000,1.00000
2002,Bremen,Owner,No,1.00000,49,11924,1.00000,1.00000
2002,Bremen,Tenant,No,1.00000,50,11924,1.00000,1.00000
2002,North Rhine-Westphalia,Owner,Yes,0.03699,40,11924,0.03679,0.03719
2002,North Rhine-Westphalia,Owner,No,0.96301,1151,11924,0.96281,0.96321
2002,North Rhine-Westphalia,Tenant,Yes,0.03384,43,11924,0.03369,0.03400
2002,North Rhine-Westphalia,Tenant,No,0.96616,1357,11924,0.96600,0.96631
2002,Hesse,Owner,No,1.00000,399,11924,1.00000,1.00000
2002,Hesse,Tenant,No,1.00000,441,11924,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,417,11924,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,289,11924,1.00000,1.00000
2002,Baden-Wuerttemberg,Owner,Yes,0.05478,31,11924,0.05449,0.05507
2002,Baden-Wuerttemberg,Owner,No,0.94522,706,11924,0.94493,0.94551
2002,Baden-Wuerttemberg,Tenant,No,1.00000,696,11924,1.00000,1.00000
2002,Bavaria,Owner,Yes,0.05908,49,11924,0.05881,0.05935
2002,Bavaria,Owner,No,0.94092,911,11924,0.94065,0.94119
2002,Bavaria,Tenant,No,1.00000,741,11924,1.00000,1.00000
2002,Berlin,Owner,No,1.00000,75,11924,1.00000,1.00000
2002,Berlin,Tenant,No,1.00000,408,11924,1.00000,1.00000
2002,Brandenburg,Owner,No,1.00000,187,11924,1.00000,1.00000
2002,Brandenburg,Tenant,No,1.00000,290,11924,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,Owner,No,1.00000,107,11924,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,Tenant,No,1.00000,161,11924,1.00000,1.00000
2002,Saxony,Owner,No,1.00000,306,11924,1.00000,1.00000
2002,Saxony,Tenant,No,1.00000,509,11924,1.00000,1.00000
2002,Saxony-Anhalt,Owner,No,1.00000,214,11924,1.00000,1.00000
2002,Saxony-Anhalt,Tenant,No,1.00000,267,11924,1.00000,1.00000
2002,Thuringa,Owner,No,1.00000,234,11924,1.00000,1.00000
2002,Thuringa,Tenant,No,1.00000,238,11924,1.00000,1.00000
2003,Schleswig-Holstein,Owner,No,1.00000,211,11478,1.00000,1.00000
2003,Schleswig-Holstein,Tenant,No,1.00000,144,11478,1.00000,1.00000
2003,Hamburg,Owner,No,1.00000,52,11478,1.00000,1.00000
2003,Hamburg,Tenant,No,1.00000,123,11478,1.00000,1.00000
2003,Lower Saxony,Owner,No,1.00000,553,11478,1.00000,1.00000
2003,Lower Saxony,Tenant,No,1.00000,391,11478,1.00000,1.00000
2003,Bremen,Owner,No,1.00000,46,11478,1.00000,1.00000
2003,Bremen,Tenant,No,1.00000,51,11478,1.00000,1.00000
2003,North Rhine-Westphalia,Owner,Yes,0.04344,45,11478,0.04321,0.04366
2003,North Rhine-Westphalia,Owner,No,0.95656,1104,11478,0.95634,0.95679
2003,North Rhine-Westphalia,Tenant,Yes,0.03647,42,11478,0.03631,0.03663
2003,North Rhine-Westphalia,Tenant,No,0.96353,1312,11478,0.96337,0.96369
2003,Hesse,Owner,No,1.00000,383,11478,1.00000,1.00000
2003,Hesse,Tenant,No,1.00000,395,11478,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,406,11478,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,290,11478,1.00000,1.00000
2003,Baden-Wuerttemberg,Owner,No,1.00000,692,11478,1.00000,1.00000
2003,Baden-Wuerttemberg,Tenant,No,1.00000,664,11478,1.00000,1.00000
2003,Bavaria,Owner,Yes,0.05202,43,11478,0.05176,0.05228
2003,Bavaria,Owner,No,0.94798,871,11478,0.94772,0.94824
2003,Bavaria,Tenant,No,1.00000,712,11478,1.00000,1.00000
2003,Berlin,Owner,No,1.00000,73,11478,1.00000,1.00000
2003,Berlin,Tenant,No,1.00000,400,11478,1.00000,1.00000
2003,Brandenburg,Owner,No,1.00000,189,11478,1.00000,1.00000
2003,Brandenburg,Tenant,No,1.00000,272,11478,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Owner,No,1.00000,106,11478,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Tenant,No,1.00000,163,11478,1.00000,1.00000
2003,Saxony,Owner,No,1.00000,304,11478,1.00000,1.00000
2003,Saxony,Tenant,No,1.00000,506,11478,1.00000,1.00000
2003,Saxony-Anhalt,Owner,No,1.00000,213,11478,1.00000,1.00000
2003,Saxony-Anhalt,Tenant,No,1.00000,262,11478,1.00000,1.00000
2003,Thuringa,Owner,No,1.00000,230,11478,1.00000,1.00000
2003,Thuringa,Tenant,No,1.00000,230,11478,1.00000,1.00000
2004,Schleswig-Holstein,Owner,No,1.00000,206,11200,1.00000,1.00000
2004,Schleswig-Holstein,Tenant,No,1.00000,141,11200,1.00000,1.00000
2004,Hamburg,Owner,No,1.00000,54,11200,1.00000,1.00000
2004,Hamburg,Tenant,No,1.00000,124,11200,1.00000,1.00000
2004,Lower Saxony,Owner,No,1.00000,549,11200,1.00000,1.00000
2004,Lower Saxony,Tenant,No,1.00000,394,11200,1.00000,1.00000
2004,Bremen,Owner,No,1.00000,44,11200,1.00000,1.00000
2004,Bremen,Tenant,No,1.00000,46,11200,1.00000,1.00000
2004,North Rhine-Westphalia,Owner,Yes,0.03750,39,11200,0.03729,0.03770
2004,North Rhine-Westphalia,Owner,No,0.96250,1089,11200,0.96230,0.96271
2004,North Rhine-Westphalia,Tenant,Yes,0.04569,45,11200,0.04551,0.04587
2004,North Rhine-Westphalia,Tenant,No,0.95431,1256,11200,0.95413,0.95449
2004,Hesse,Owner,No,1.00000,365,11200,1.00000,1.00000
2004,Hesse,Tenant,No,1.00000,386,11200,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,391,11200,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,287,11200,1.00000,1.00000
2004,Baden-Wuerttemberg,Owner,No,1.00000,671,11200,1.00000,1.00000
2004,Baden-Wuerttemberg,Tenant,No,1.00000,638,11200,1.00000,1.00000
2004,Bavaria,Owner,Yes,0.05579,43,11200,0.05552,0.05606
2004,Bavaria,Owner,No,0.94421,847,11200,0.94394,0.94448
2004,Bavaria,Tenant,No,1.00000,697,11200,1.00000,1.00000
2004,Berlin,Owner,No,1.00000,72,11200,1.00000,1.00000
2004,Berlin,Tenant,No,1.00000,390,11200,1.00000,1.00000
2004,Brandenburg,Owner,No,1.00000,182,11200,1.00000,1.00000
2004,Brandenburg,Tenant,No,1.00000,268,11200,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,Owner,No,1.00000,113,11200,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,Tenant,No,1.00000,159,11200,1.00000,1.00000
2004,Saxony,Owner,No,1.00000,301,11200,1.00000,1.00000
2004,Saxony,Tenant,No,1.00000,481,11200,1.00000,1.00000
2004,Saxony-Anhalt,Owner,No,1.00000,212,11200,1.00000,1.00000
2004,Saxony-Anhalt,Tenant,No,1.00000,252,11200,1.00000,1.00000
2004,Thuringa,Owner,No,1.00000,224,11200,1.00000,1.00000
2004,Thuringa,Tenant,No,1.00000,234,11200,1.00000,1.00000
2005,Schleswig-Holstein,Owner,No,1.00000,193,10901,1.00000,1.00000
2005,Schleswig-Holstein,Tenant,No,1.00000,149,10901,1.00000,1.00000
2005,Hamburg,Owner,No,1.00000,43,10901,1.00000,1.00000
2005,Hamburg,Tenant,No,1.00000,127,10901,1.00000,1.00000
2005,Lower Saxony,Owner,No,1.00000,545,10901,1.00000,1.00000
2005,Lower Saxony,Tenant,No,1.00000,364,10901,1.00000,1.00000
2005,Bremen,Owner,No,1.00000,39,10901,1.00000,1.00000
2005,Bremen,Tenant,No,1.00000,45,10901,1.00000,1.00000
2005,North Rhine-Westphalia,Owner,Yes,0.03798,37,10901,0.03777,0.03819
2005,North Rhine-Westphalia,Owner,No,0.96202,1050,10901,0.96181,0.96223
2005,North Rhine-Westphalia,Tenant,Yes,0.04514,48,10901,0.04496,0.04532
2005,North Rhine-Westphalia,Tenant,No,0.95486,1228,10901,0.95468,0.95504
2005,Hesse,Owner,No,1.00000,359,10901,1.00000,1.00000
2005,Hesse,Tenant,No,1.00000,382,10901,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,369,10901,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,276,10901,1.00000,1.00000
2005,Baden-Wuerttemberg,Owner,No,1.00000,650,10901,1.00000,1.00000
2005,Baden-Wuerttemberg,Tenant,No,1.00000,633,10901,1.00000,1.00000
2005,Bavaria,Owner,Yes,0.05238,41,10901,0.05212,0.05264
2005,Bavaria,Owner,No,0.94762,814,10901,0.94736,0.94788
2005,Bavaria,Tenant,No,1.00000,680,10901,1.00000,1.00000
2005,Berlin,Owner,No,1.00000,74,10901,1.00000,1.00000
2005,Berlin,Tenant,No,1.00000,367,10901,1.00000,1.00000
2005,Brandenburg,Owner,No,1.00000,175,10901,1.00000,1.00000
2005,Brandenburg,Tenant,No,1.00000,271,10901,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Owner,No,1.00000,115,10901,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Tenant,No,1.00000,154,10901,1.00000,1.00000
2005,Saxony,Owner,No,1.00000,314,10901,1.00000,1.00000
2005,Saxony,Tenant,No,1.00000,466,10901,1.00000,1.00000
2005,Saxony-Anhalt,Owner,No,1.00000,214,10901,1.00000,1.00000
2005,Saxony-Anhalt,Tenant,No,1.00000,238,10901,1.00000,1.00000
2005,Thuringa,Owner,No,1.00000,222,10901,1.00000,1.00000
2005,Thuringa,Tenant,No,1.00000,219,10901,1.00000,1.00000
2006,Schleswig-Holstein,Owner,No,1.00000,202,11905,1.00000,1.00000
2006,Schleswig-Holstein,Tenant,No,1.00000,169,11905,1.00000,1.00000
2006,Hamburg,Owner,No,1.00000,45,11905,1.00000,1.00000
2006,Hamburg,Tenant,No,1.00000,143,11905,1.00000,1.00000
2006,Lower Saxony,Owner,No,1.00000,609,11905,1.00000,1.00000
2006,Lower Saxony,Tenant,No,1.00000,419,11905,1.00000,1.00000
2006,Bremen,Owner,No,1.00000,36,11905,1.00000,1.00000
2006,Bremen,Tenant,No,1.00000,51,11905,1.00000,1.00000
2006,North Rhine-Westphalia,Owner,Yes,0.03734,42,11905,0.03714,0.03755
2006,North Rhine-Westphalia,Owner,No,0.96266,1162,11905,0.96245,0.96286
2006,North Rhine-Westphalia,Tenant,Yes,0.04876,48,11905,0.04857,0.04894
2006,North Rhine-Westphalia,Tenant,No,0.95124,1286,11905,0.95106,0.95143
2006,Hesse,Owner,No,1.00000,412,11905,1.00000,1.00000
2006,Hesse,Tenant,No,1.00000,403,11905,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,387,11905,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,305,11905,1.00000,1.00000
2006,Baden-Wuerttemberg,Owner,No,1.00000,760,11905,1.00000,1.00000
2006,Baden-Wuerttemberg,Tenant,No,1.00000,667,11905,1.00000,1.00000
2006,Bavaria,Owner,Yes,0.05959,49,11905,0.05932,0.05987
2006,Bavaria,Owner,No,0.94041,922,11905,0.94013,0.94068
2006,Bavaria,Tenant,No,1.00000,733,11905,1.00000,1.00000
2006,Berlin,Owner,No,1.00000,82,11905,1.00000,1.00000
2006,Berlin,Tenant,No,1.00000,384,11905,1.00000,1.00000
2006,Brandenburg,Owner,No,1.00000,201,11905,1.00000,1.00000
2006,Brandenburg,Tenant,No,1.00000,297,11905,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Owner,No,1.00000,132,11905,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Tenant,No,1.00000,162,11905,1.00000,1.00000
2006,Saxony,Owner,No,1.00000,326,11905,1.00000,1.00000
2006,Saxony,Tenant,No,1.00000,511,11905,1.00000,1.00000
2006,Saxony-Anhalt,Owner,No,1.00000,209,11905,1.00000,1.00000
2006,Saxony-Anhalt,Tenant,No,1.00000,261,11905,1.00000,1.00000
2006,Thuringa,Owner,No,1.00000,254,11905,1.00000,1.00000
2006,Thuringa,Tenant,No,1.00000,236,11905,1.00000,1.00000
2007,Schleswig-Holstein,Owner,No,1.00000,179,11121,1.00000,1.00000
2007,Schleswig-Holstein,Tenant,No,1.00000,159,11121,1.00000,1.00000
2007,Hamburg,Owner,No,1.00000,45,11121,1.00000,1.00000
2007,Hamburg,Tenant,No,1.00000,140,11121,1.00000,1.00000
2007,Lower Saxony,Owner,No,1.00000,565,11121,1.00000,1.00000
2007,Lower Saxony,Tenant,No,1.00000,401,11121,1.00000,1.00000
2007,Bremen,Owner,No,1.00000,38,11121,1.00000,1.00000
2007,Bremen,Tenant,No,1.00000,49,11121,1.00000,1.00000
2007,North Rhine-Westphalia,Owner,Yes,0.04110,47,11121,0.04089,0.04132
2007,North Rhine-Westphalia,Owner,No,0.95890,1068,11121,0.95868,0.95911
2007,North Rhine-Westphalia,Tenant,Yes,0.04390,41,11121,0.04372,0.04407
2007,North Rhine-Westphalia,Tenant,No,0.95610,1185,11121,0.95593,0.95628
2007,Hesse,Owner,No,1.00000,378,11121,1.00000,1.00000
2007,Hesse,Tenant,No,1.00000,379,11121,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,362,11121,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,270,11121,1.00000,1.00000
2007,Baden-Wuerttemberg,Owner,No,1.00000,713,11121,1.00000,1.00000
2007,Baden-Wuerttemberg,Tenant,No,1.00000,598,11121,1.00000,1.00000
2007,Bavaria,Owner,Yes,0.04651,38,11121,0.04627,0.04675
2007,Bavaria,Owner,No,0.95349,889,11121,0.95325,0.95373
2007,Bavaria,Tenant,No,1.00000,688,11121,1.00000,1.00000
2007,Berlin,Owner,No,1.00000,86,11121,1.00000,1.00000
2007,Berlin,Tenant,No,1.00000,361,11121,1.00000,1.00000
2007,Brandenburg,Owner,No,1.00000,180,11121,1.00000,1.00000
2007,Brandenburg,Tenant,No,1.00000,281,11121,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Owner,No,1.00000,123,11121,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Tenant,No,1.00000,150,11121,1.00000,1.00000
2007,Saxony,Owner,No,1.00000,311,11121,1.00000,1.00000
2007,Saxony,Tenant,No,1.00000,487,11121,1.00000,1.00000
2007,Saxony-Anhalt,Owner,No,1.00000,204,11121,1.00000,1.00000
2007,Saxony-Anhalt,Tenant,No,1.00000,238,11121,1.00000,1.00000
2007,Thuringa,Owner,No,1.00000,238,11121,1.00000,1.00000
2007,Thuringa,Tenant,No,1.00000,230,11121,1.00000,1.00000
2008,Schleswig-Holstein,Owner,No,1.00000,164,10528,1.00000,1.00000
2008,Schleswig-Holstein,Tenant,No,1.00000,148,10528,1.00000,1.00000
2008,Hamburg,Owner,No,1.00000,44,10528,1.00000,1.00000
2008,Hamburg,Tenant,No,1.00000,134,10528,1.00000,1.00000
2008,Lower Saxony,Owner,No,1.00000,554,10528,1.00000,1.00000
2008,Lower Saxony,Tenant,No,1.00000,376,10528,1.00000,1.00000
2008,Bremen,Owner,No,1.00000,35,10528,1.00000,1.00000
2008,Bremen,Tenant,No,1.00000,45,10528,1.00000,1.00000
2008,North Rhine-Westphalia,Owner,Yes,0.04467,41,10528,0.04445,0.04488
2008,North Rhine-Westphalia,Owner,No,0.95533,1013,10528,0.95512,0.95555
2008,North Rhine-Westphalia,Tenant,Yes,0.05263,43,10528,0.05243,0.05282
2008,North Rhine-Westphalia,Tenant,No,0.94737,1081,10528,0.94718,0.94757
2008,Hesse,Owner,No,1.00000,370,10528,1.00000,1.00000
2008,Hesse,Tenant,No,1.00000,336,10528,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,344,10528,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,253,10528,1.00000,1.00000
2008,Baden-Wuerttemberg,Owner,No,1.00000,684,10528,1.00000,1.00000
2008,Baden-Wuerttemberg,Tenant,No,1.00000,557,10528,1.00000,1.00000
2008,Bavaria,Owner,Yes,0.03960,33,10528,0.03939,0.03982
2008,Bavaria,Owner,No,0.96040,840,10528,0.96018,0.96061
2008,Bavaria,Tenant,No,1.00000,643,10528,1.00000,1.00000
2008,Berlin,Owner,No,1.00000,83,10528,1.00000,1.00000
2008,Berlin,Tenant,No,1.00000,352,10528,1.00000,1.00000
2008,Brandenburg,Owner,No,1.00000,183,10528,1.00000,1.00000
2008,Brandenburg,Tenant,No,1.00000,263,10528,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Owner,No,1.00000,124,10528,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Tenant,No,1.00000,145,10528,1.00000,1.00000
2008,Saxony,Owner,No,1.00000,298,10528,1.00000,1.00000
2008,Saxony,Tenant,No,1.00000,474,10528,1.00000,1.00000
2008,Saxony-Anhalt,Owner,No,1.00000,195,10528,1.00000,1.00000
2008,Saxony-Anhalt,Tenant,No,1.00000,221,10528,1.00000,1.00000
2008,Thuringa,Owner,No,1.00000,227,10528,1.00000,1.00000
2008,Thuringa,Tenant,No,1.00000,225,10528,1.00000,1.00000
2009,Schleswig-Holstein,Owner,No,1.00000,154,9877,1.00000,1.00000
2009,Schleswig-Holstein,Tenant,No,1.00000,132,9877,1.00000,1.00000
2009,Hamburg,Owner,No,1.00000,44,9877,1.00000,1.00000
2009,Hamburg,Tenant,No,1.00000,126,9877,1.00000,1.00000
2009,Lower Saxony,Owner,No,1.00000,510,9877,1.00000,1.00000
2009,Lower Saxony,Tenant,No,1.00000,369,9877,1.00000,1.00000
2009,Bremen,Owner,No,1.00000,33,9877,1.00000,1.00000
2009,Bremen,Tenant,No,1.00000,37,9877,1.00000,1.00000
2009,North Rhine-Westphalia,Owner,Yes,0.03108,32,9877,0.03090,0.03126
2009,North Rhine-Westphalia,Owner,No,0.96892,951,9877,0.96874,0.96910
2009,North Rhine-Westphalia,Tenant,Yes,0.04746,47,9877,0.04728,0.04765
2009,North Rhine-Westphalia,Tenant,No,0.95254,999,9877,0.95235,0.95272
2009,Hesse,Owner,No,1.00000,338,9877,1.00000,1.00000
2009,Hesse,Tenant,No,1.00000,329,9877,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,324,9877,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,234,9877,1.00000,1.00000
2009,Baden-Wuerttemberg,Owner,No,1.00000,625,9877,1.00000,1.00000
2009,Baden-Wuerttemberg,Tenant,No,1.00000,493,9877,1.00000,1.00000
2009,Bavaria,Owner,Yes,0.04416,32,9877,0.04393,0.04439
2009,Bavaria,Owner,No,0.95584,784,9877,0.95561,0.95607
2009,Bavaria,Tenant,No,1.00000,613,9877,1.00000,1.00000
2009,Berlin,Owner,No,1.00000,87,9877,1.00000,1.00000
2009,Berlin,Tenant,No,1.00000,334,9877,1.00000,1.00000
2009,Brandenburg,Owner,No,1.00000,181,9877,1.00000,1.00000
2009,Brandenburg,Tenant,No,1.00000,245,9877,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Owner,No,1.00000,125,9877,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Tenant,No,1.00000,139,9877,1.00000,1.00000
2009,Saxony,Owner,No,1.00000,287,9877,1.00000,1.00000
2009,Saxony,Tenant,No,1.00000,439,9877,1.00000,1.00000
2009,Saxony-Anhalt,Owner,No,1.00000,194,9877,1.00000,1.00000
2009,Saxony-Anhalt,Tenant,No,1.00000,214,9877,1.00000,1.00000
2009,Thuringa,Owner,No,1.00000,218,9877,1.00000,1.00000
2009,Thuringa,Tenant,No,1.00000,208,9877,1.00000,1.00000
2010,Schleswig-Holstein,Owner,No,1.00000,198,13505,1.00000,1.00000
2010,Schleswig-Holstein,Tenant,No,1.00000,227,13505,1.00000,1.00000
2010,Hamburg,Owner,No,1.00000,58,13505,1.00000,1.00000
2010,Hamburg,Tenant,No,1.00000,180,13505,1.00000,1.00000
2010,Lower Saxony,Owner,No,1.00000,630,13505,1.00000,1.00000
2010,Lower Saxony,Tenant,No,1.00000,588,13505,1.00000,1.00000
2010,Bremen,Owner,No,1.00000,41,13505,1.00000,1.00000
2010,Bremen,Tenant,No,1.00000,59,13505,1.00000,1.00000
2010,North Rhine-Westphalia,Owner,Yes,0.05135,45,13505,0.05113,0.05157
2010,North Rhine-Westphalia,Owner,No,0.94865,1190,13505,0.94843,0.94887
2010,North Rhine-Westphalia,Tenant,Yes,0.05007,55,13505,0.04987,0.05026
