"hlf0291","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2013","Paar mit Kind(ern)","802","0.0298529518319323","0.027820056959646","0.0318858467042186"
"Ja","2013","Sonstige","301","0.27769174293685","0.257116016840356","0.298267469033343"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","8838","0.94911552094814","0.944643816300943","0.953587225595336"
"Nein","2013","1-Pers.- Haushalt","3749","0.97353587732213","0.968461752663073","0.978610001981186"
"Nein","2013","Alleinerziehende","5637","0.956992747473713","0.951772580417708","0.962212914529717"
"Nein","2013","Paar mit Kind(ern)","26119","0.970147048168068","0.968114153295781","0.972179943040354"
"Nein","2013","Sonstige","1519","0.72230825706315","0.701732530966657","0.742883983159643"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","450","0.0554409939405008","0.0506390143152995","0.060242973565702"
"Ja","2014","1-Pers.- Haushalt","112","0.0303218538760249","0.0246931292378408","0.035950578514209"
"Ja","2014","Alleinerziehende","172","0.0485311678349073","0.0423799381493432","0.0546823975204713"
"Ja","2014","Paar mit Kind(ern)","736","0.0296541303767961","0.0274669148329544","0.0318413459206377"
"Ja","2014","Sonstige","224","0.205385534683343","0.184380944529027","0.226390124837658"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","8274","0.944559006059499","0.939757026434298","0.9493609856847"
"Nein","2014","1-Pers.- Haushalt","3453","0.969678146123975","0.964049421485791","0.975306870762159"
"Nein","2014","Alleinerziehende","4516","0.951468832165093","0.945317602479529","0.957620061850657"
"Nein","2014","Paar mit Kind(ern)","22370","0.970345869623204","0.968158654079362","0.972533085167046"
"Nein","2014","Sonstige","1197","0.794614465316657","0.773609875162342","0.815619055470973"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","394","0.0475123329622002","0.0430554903791859","0.0519691755452145"
"Ja","2015","1-Pers.- Haushalt","98","0.0323178270661595","0.0265626093181814","0.0380730448141376"
"Ja","2015","Alleinerziehende","172","0.0612384777041088","0.0541763735510753","0.0683005818571422"
"Ja","2015","Paar mit Kind(ern)","629","0.0245576819157107","0.0225479546836264","0.0265674091477949"
"Ja","2015","Sonstige","267","0.221665475953771","0.2003739601673","0.242956991740242"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","8358","0.9524876670378","0.948030824454786","0.956944509620814"
"Nein","2015","1-Pers.- Haushalt","3529","0.96768217293384","0.961926955185862","0.973437390681819"
"Nein","2015","Alleinerziehende","4256","0.938761522295891","0.931699418142858","0.945823626448925"
"Nein","2015","Paar mit Kind(ern)","22154","0.975442318084289","0.973432590852205","0.977452045316374"
"Nein","2015","Sonstige","1195","0.778334524046229","0.757043008259758","0.7996260398327"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","410","0.0536398009327517","0.0487973786105953","0.0584822232549082"
"Ja","2016","1-Pers.- Haushalt","110","0.0361937017288377","0.0302576686849935","0.0421297347726819"
"Ja","2016","Alleinerziehende","250","0.0687579324805496","0.0614311508757761","0.076084714085323"
"Ja","2016","Paar mit Kind(ern)","1216","0.0304013816494811","0.0283255382304535","0.0324772250685086"
"Ja","2016","Sonstige","452","0.201157099432334","0.183971158283126","0.218343040581541"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","7906","0.946360199067248","0.941517776745092","0.951202621389405"
"Nein","2016","1-Pers.- Haushalt","3693","0.963806298271162","0.957870265227318","0.969742331315006"
"Nein","2016","Alleinerziehende","4332","0.93124206751945","0.923915285914677","0.938568849124224"
"Nein","2016","Paar mit Kind(ern)","25062","0.969598618350519","0.967522774931491","0.971674461769546"
"Nein","2016","Sonstige","1638","0.798842900567666","0.781656959418459","0.816028841716874"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","446","0.0571525240013329","0.0524648104211687","0.0618402375814971"
"Ja","2017","1-Pers.- Haushalt","114","0.0375623870332812","0.0318741050205199","0.0432506690460425"
"Ja","2017","Alleinerziehende","237","0.0608193965757413","0.0540177017951004","0.0676210913563821"
"Ja","2017","Paar mit Kind(ern)","1252","0.0303398340155835","0.0283638419608145","0.0323158260703525"
"Ja","2017","Sonstige","438","0.193647062189939","0.178821390935136","0.208472733444743"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","8974","0.942847475998667","0.938159762418503","0.947535189578831"
"Nein","2017","1-Pers.- Haushalt","4178","0.962437612966719","0.956749330953958","0.96812589497948"
"Nein","2017","Alleinerziehende","4506","0.939180603424259","0.932378908643618","0.9459822982049"
"Nein","2017","Paar mit Kind(ern)","27692","0.969660165984417","0.967684173929648","0.971636158039185"
"Nein","2017","Sonstige","2291","0.806352937810061","0.791527266555257","0.821178609064864"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","485","0.0621624694986541","0.0572481216350131","0.0670768173622951"
"Ja","2018","1-Pers.- Haushalt","139","0.0396647639901842","0.0339368758120045","0.0453926521683639"
"Ja","2018","Alleinerziehende","254","0.0519313235224903","0.0455735337551754","0.0582891132898051"
"Ja","2018","Paar mit Kind(ern)","1374","0.0304465942174677","0.0284149747216202","0.0324782137133152"
"Ja","2018","Sonstige","493","0.214427617865871","0.197472773507925","0.231382462223816"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","8788","0.937837530501346","0.932923182637705","0.942751878364987"
"Nein","2018","1-Pers.- Haushalt","4321","0.960335236009816","0.954607347831636","0.966063124187995"
"Nein","2018","Alleinerziehende","4425","0.94806867647751","0.941710886710195","0.954426466244825"
"Nein","2018","Paar mit Kind(ern)","26100","0.969553405782532","0.967521786286685","0.97158502527838"
"Nein","2018","Sonstige","1758","0.785572382134129","0.768617537776184","0.802527226492075"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","549","0.0666320983220886","0.0618273895017502","0.071436807142427"
"Ja","2019","1-Pers.- Haushalt","128","0.0369995112739101","0.0315705938862146","0.0424284286616056"
"Ja","2019","Alleinerziehende","254","0.0614326848544372","0.0542805350226011","0.0685848346862734"
"Ja","2019","Paar mit Kind(ern)","1208","0.0321294346914412","0.0300434391812312","0.0342154302016511"
"Ja","2019","Sonstige","379","0.221513293457782","0.202771862627074","0.24025472428849"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","9800","0.933367901677911","0.928563192857573","0.93817261049825"
"Nein","2019","1-Pers.- Haushalt","4516","0.96300048872609","0.957571571338394","0.968429406113785"
"Nein","2019","Alleinerziehende","4076","0.938567315145563","0.931415165313727","0.945719464977399"
"Nein","2019","Paar mit Kind(ern)","26245","0.967870565308559","0.965784569798349","0.969956560818769"
"Nein","2019","Sonstige","1507","0.778486706542218","0.75974527571151","0.797228137372926"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","515","0.0664894340055742","0.0616936735896863","0.0712851944214621"
"Ja","2020","1-Pers.- Haushalt","160","0.0464731841038659","0.0408668828175607","0.0520794853901712"
"Ja","2020","Alleinerziehende","251","0.0736954955272142","0.065870728542002","0.0815202625124263"
"Ja","2020","Paar mit Kind(ern)","1189","0.029588351685769","0.0275839550605862","0.0315927483109518"
"Ja","2020","Sonstige","393","0.242141650111797","0.22475140421069","0.259531896012904"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","9852","0.933510565994426","0.928714805578538","0.938306326410314"
"Nein","2020","1-Pers.- Haushalt","5256","0.953526815896134","0.947920514609829","0.959133117182439"
"Nein","2020","Alleinerziehende","4032","0.926304504472786","0.918479737487574","0.934129271457998"
"Nein","2020","Paar mit Kind(ern)","26265","0.970411648314231","0.968407251689048","0.972416044939414"
"Nein","2020","Sonstige","1938","0.757858349888203","0.740468103987096","0.77524859578931"
