year,hhtyp,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Couple with children,No,0.21096203360843613,5951,16407,0.21083707181921588,0.21108699539765638
2016,Multi-generational household,Yes,0.0007908054888547429,42,16407,0.0007821957658146003,0.0007994152118948856
2016,Multi-generational household,No,0.003848071880269858,104,16407,0.0038291087289444837,0.0038670350315952325
2016,Other Combinations,Yes,0.0027384834726842506,61,16407,0.0027224773653418202,0.002754489580026681
2016,Other Combinations,No,0.008524790975761483,323,16407,0.008496632513635352,0.008552949437887614
2017,Single-person household,Yes,0.01575854865994373,114,18279,0.015720559582642256,0.015796537737245202
2017,Single-person household,No,0.402356203325435,4178,18279,0.4022066223469577,0.40250578430391226
2017,Couple without children,Yes,0.016598265626492376,223,18279,0.01655929416873325,0.016637237084251504
2017,Couple without children,No,0.2769816681213004,4487,18279,0.2768451626751595,0.27711817356744123
2017,Single parent,Yes,0.0034058059726126875,83,18279,0.003388034683232319,0.003423577261993056
2017,Single parent,No,0.05263628640193775,1678,18279,0.05256817014032498,0.052704402663550524
2017,Couple with children,Yes,0.006274616494304235,255,18279,0.0062505298335330224,0.006298703155075447
2017,Couple with children,No,0.20799662124302767,6574,18279,0.20787281530689272,0.20812042717916263
2017,Multi-generational household,Yes,0.0013541534587165147,44,18279,0.0013429361285537803,0.0013653707888792491
2017,Multi-generational household,No,0.0030737868028364837,119,18279,0.0030569011370309577,0.00309067246864201
2017,Other Combinations,Yes,0.002267197032270216,63,18279,0.0022526892319741725,0.0022817048325662593
2017,Other Combinations,No,0.01129684686112301,453,18279,0.011264609358429052,0.01132908436381697
2018,Single-person household,Yes,0.016658190817492202,139,17878,0.016619191842655225,0.01669718979232918
2018,Single-person household,No,0.4022905945636695,4321,17878,0.4021411768775176,0.4024400122498214
2018,Couple without children,Yes,0.01819515701999115,242,17878,0.018154430480378323,0.01823588355960398
2018,Couple without children,No,0.2776216339502546,4394,17878,0.2774851768805815,0.27775809101992766
2018,Single parent,Yes,0.0028600554711182453,88,17878,0.0028437830450321355,0.0028763278972043552
2018,Single parent,No,0.05400498465635367,1652,17878,0.05393611175638343,0.054073857556323913
2018,Couple with children,Yes,0.005844501731790572,272,17878,0.005821275009490729,0.005867728454090415
2018,Couple with children,No,0.20582061968243162,6195,17878,0.2056974253392118,0.20594381402565146
2018,Multi-generational household,Yes,0.0012442619740162131,54,17878,0.0012335202848636475,0.0012550036631687788
2018,Multi-generational household,No,0.0034230039932293716,107,17878,0.00340520701970931,0.003440800966749433
2018,Other Combinations,Yes,0.0025326882891990787,68,17878,0.0025173729284999613,0.002548003649898196
2018,Other Combinations,No,0.009504307850453695,343,17878,0.009474743144406685,0.009533872556500705
2019,Single-person household,Yes,0.015607057480055682,125,18428,0.015569343789386233,0.01564477117072513
2019,Single-person household,No,0.40723991214605354,4470,18428,0.4070904198134715,0.4073894044786356
2019,Couple without children,Yes,0.01935848090331544,274,18428,0.01931655860832828,0.0194004031983026
2019,Couple without children,No,0.2711939057761377,4896,18428,0.27105863616713316,0.2713291753851423
2019,Single parent,Yes,0.003446659665722814,87,18428,0.003428827514045333,0.003464491817400295
2019,Single parent,No,0.05343187751252507,1535,18428,0.05336345005105878,0.05350030497399135
2019,Couple with children,Yes,0.006318225224086112,248,18428,0.006294116429996016,0.006342334018176208
2019,Couple with children,No,0.2061112274840794,6280,18428,0.20598814820922232,0.20623430675893648
2019,Multi-generational household,Yes,0.0015492789868086082,41,18428,0.0015373120662861008,0.0015612459073311156
2019,Multi-generational household,No,0.002867184145569318,98,18428,0.0028509152312532924,0.0028834530598853434
2019,Other Combinations,Yes,0.0019131032537728415,57,18428,0.0018998076624868658,0.0019263988450588171
2019,Other Combinations,No,0.010963087421873529,316,18428,0.01093140437332,0.010994770470427058
2020,Single-person household,Yes,0.017030562429079882,140,19329,0.01699096943790935,0.017070155420250414
2020,Single-person household,No,0.39417721181499316,5198,19329,0.39402767353894863,0.3943267500910377
2020,Couple without children,Yes,0.01934240248461442,254,19329,0.01930025732364483,0.01938454764558401
2020,Couple without children,No,0.2753035973162997,4916,19329,0.27516691327652576,0.2754402813560737
2020,Single parent,Yes,0.004120786187195045,87,19329,0.0041011829775392614,0.004140389396850828
2020,Single parent,No,0.05514462104126125,1511,19329,0.055074770776206705,0.05521447130631579
2020,Couple with children,Yes,0.005924546408006492,248,19329,0.00590106246389596,0.005948030352117023
2020,Couple with children,No,0.21140951419567675,6309,19329,0.21128456834422732,0.21153446004712617
2020,Multi-generational household,Yes,0.0015665860311846619,40,19329,0.0015544836594494215,0.0015786884029199023
2020,Multi-generational household,No,0.0033424493423354247,108,19329,0.003324787369688127,0.0033601113149827225
2020,Other Combinations,Yes,0.0023080927931381813,59,19329,0.002293408309914225,0.0023227772763621374
2020,Other Combinations,No,0.010329629956214942,420,19329,0.01029868987308842,0.010360570039341464
2021,Single-person household,Yes,0.018202081167274512,102,12457,0.0181611802056435,0.018242982128905523
2021,Single-person household,No,0.4138651500047976,3431,12457,0.4137144580235408,0.41401584198605446
2021,Couple without children,Yes,0.020769867788351784,205,12457,0.02072623417364326,0.02081350140306031
2021,Couple without children,No,0.26049779515465177,3263,12457,0.2603635082372735,0.26063208207203004
2021,Single parent,Yes,0.00503066268453091,65,12457,0.005009016598035201,0.005052308771026619
2021,Single parent,No,0.05300737179704105,958,12457,0.05293882244137525,0.053075921152706845
2021,Couple with children,Yes,0.007782099192311592,229,12457,0.007755213956376308,0.007808984428246875
2021,Couple with children,No,0.1960359680286383,3754,12457,0.1959145038738199,0.1961574321834567
2021,Multi-generational household,No,0.003969601660667551,68,12457,0.003950363138731838,0.003988840182603264
2021,Other Combinations,Yes,0.004319287599284868,53,12457,0.004299223112744114,0.004339352085825622
2021,Other Combinations,No,0.016520114922450018,288,12457,0.016481116125047126,0.01655911371985291
