"hlf0291","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2014","Alleinerziehende","60","0.0443906799222646","0.0349153167797481","0.0538660430647811"
"Ja","2014","Paar mit Kind(ern)","165","0.0289533876171031","0.0246004705373159","0.0333063046968903"
"Ja","2014","Sonstige","70","0.241687387066494","0.198868673839475","0.284506100293512"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","4137","0.944559006059499","0.9377679813473","0.951350030771698"
"Nein","2014","1-Pers.- Haushalt","3453","0.969678146123975","0.964049421485791","0.975306870762159"
"Nein","2014","Alleinerziehende","1755","0.955609320077735","0.946133956935219","0.965084683220252"
"Nein","2014","Paar mit Kind(ern)","5535","0.971046612382897","0.96669369530311","0.975399529462684"
"Nein","2014","Sonstige","314","0.758312612933506","0.715493899706488","0.801131326160525"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","197","0.0475123329622002","0.0412094057359394","0.053815260188461"
"Ja","2015","1-Pers.- Haushalt","98","0.0323178270661595","0.0265626093181814","0.0380730448141376"
"Ja","2015","Alleinerziehende","64","0.0585453162532097","0.0474211140438831","0.0696695184625362"
"Ja","2015","Paar mit Kind(ern)","142","0.0241013596866181","0.0201055814918648","0.0280971378813714"
"Ja","2015","Sonstige","78","0.246757094966813","0.204024224978945","0.289489964954682"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","4179","0.9524876670378","0.946184739811539","0.958790594264061"
"Nein","2015","1-Pers.- Haushalt","3529","0.96768217293384","0.961926955185862","0.973437390681819"
"Nein","2015","Alleinerziehende","1647","0.94145468374679","0.930330481537464","0.952578885956117"
"Nein","2015","Paar mit Kind(ern)","5517","0.975898640313382","0.971902862118629","0.979894418508135"
"Nein","2015","Sonstige","313","0.753242905033187","0.710510035045318","0.795975775021055"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","205","0.0536398009327517","0.0467915816100199","0.0604880202554836"
"Ja","2016","1-Pers.- Haushalt","110","0.0361937017288377","0.0302576686849935","0.0421297347726819"
"Ja","2016","Alleinerziehende","86","0.0643295404138529","0.0526910135321564","0.0759680672955495"
"Ja","2016","Paar mit Kind(ern)","251","0.0305713167055037","0.0262868456338359","0.0348557877771715"
"Ja","2016","Sonstige","103","0.225235174037118","0.189670960370923","0.260799387703313"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","3953","0.946360199067248","0.939511979744516","0.95320841838998"
"Nein","2016","1-Pers.- Haushalt","3693","0.963806298271162","0.957870265227318","0.969742331315006"
"Nein","2016","Alleinerziehende","1621","0.935670459586147","0.924031932704451","0.947308986467844"
"Nein","2016","Paar mit Kind(ern)","5951","0.969428683294496","0.965144212222828","0.973713154366164"
"Nein","2016","Sonstige","427","0.774764825962882","0.739200612296687","0.810329039629077"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","223","0.0571525240013329","0.0505230958797442","0.0637819521229216"
"Ja","2017","1-Pers.- Haushalt","114","0.0375623870332812","0.0318741050205199","0.0432506690460425"
"Ja","2017","Alleinerziehende","83","0.0606897797130663","0.0495383457353631","0.0718412136907695"
"Ja","2017","Paar mit Kind(ern)","255","0.0293404103154618","0.025338159466181","0.0333426611647425"
"Ja","2017","Sonstige","107","0.197195212632986","0.167290006857154","0.227100418408818"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","4487","0.942847475998667","0.936218047877078","0.949476904120256"
"Nein","2017","1-Pers.- Haushalt","4178","0.962437612966719","0.956749330953958","0.96812589497948"
"Nein","2017","Alleinerziehende","1678","0.939310220286934","0.92815878630923","0.950461654264637"
"Nein","2017","Paar mit Kind(ern)","6575","0.970659589684538","0.966657338835258","0.974661840533819"
"Nein","2017","Sonstige","573","0.802804787367014","0.772899581591182","0.832709993142846"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","242","0.0621410037765155","0.0551918122118087","0.0690901953412223"
"Ja","2018","1-Pers.- Haushalt","139","0.0396647639901842","0.0339368758120045","0.0453926521683639"
"Ja","2018","Alleinerziehende","88","0.050743741948441","0.0404314204004663","0.0610560634964158"
"Ja","2018","Paar mit Kind(ern)","272","0.0278587523755167","0.0238478492069741","0.0318696555440593"
"Ja","2018","Sonstige","122","0.227820347396388","0.193448291587949","0.262192403204828"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","4394","0.937858996223485","0.930909804658778","0.944808187788191"
"Nein","2018","1-Pers.- Haushalt","4321","0.960335236009816","0.954607347831636","0.966063124187995"
"Nein","2018","Alleinerziehende","1652","0.949256258051559","0.938943936503584","0.959568579599534"
"Nein","2018","Paar mit Kind(ern)","6195","0.972141247624483","0.968130344455941","0.976152150793026"
"Nein","2018","Sonstige","450","0.772179652603612","0.737807596795172","0.806551708412051"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","274","0.0666086487228826","0.0598145465032582","0.073402750942507"
"Ja","2019","1-Pers.- Haushalt","128","0.0369995112739101","0.0315705938862146","0.0424284286616056"
"Ja","2019","Alleinerziehende","87","0.0610720586632241","0.0494184594572344","0.0727256578692137"
"Ja","2019","Paar mit Kind(ern)","249","0.0302120167014285","0.0260610116654485","0.0343630217374086"
"Ja","2019","Sonstige","98","0.203509047821745","0.168635559182551","0.23838253646094"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","4900","0.933391351277117","0.926597249057493","0.940185453496742"
"Nein","2019","1-Pers.- Haushalt","4516","0.96300048872609","0.957571571338394","0.968429406113785"
"Nein","2019","Alleinerziehende","1535","0.938927941336776","0.927274342130786","0.950581540542765"
"Nein","2019","Paar mit Kind(ern)","6283","0.969787983298572","0.965636978262591","0.973938988334552"
"Nein","2019","Sonstige","414","0.796490952178255","0.76161746353906","0.831364440817449"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","257","0.0664634473779571","0.0596821220113858","0.0732447727445284"
"Ja","2020","1-Pers.- Haushalt","160","0.0464731841038659","0.0408668828175607","0.0520794853901712"
"Ja","2020","Alleinerziehende","87","0.0700626920968488","0.0575477181579093","0.0825776660357884"
"Ja","2020","Paar mit Kind(ern)","250","0.0275234834728279","0.023565973785248","0.0314809931604078"
"Ja","2020","Sonstige","99","0.225047957548204","0.19235988808978","0.257736027006629"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","4926","0.933536552622043","0.926755227255472","0.940317877988614"
"Nein","2020","1-Pers.- Haushalt","5256","0.953526815896134","0.947920514609829","0.959133117182439"
"Nein","2020","Alleinerziehende","1511","0.929937307903151","0.917422333964212","0.942452281842091"
"Nein","2020","Paar mit Kind(ern)","6315","0.972476516527172","0.968519006839592","0.976434026214752"
"Nein","2020","Sonstige","528","0.774952042451796","0.742263972993371","0.80764011191022"
