year,hhtyp,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Couple with children,Yes,0.02707961731798281,16603,0.024610608166050447,0.029548626469915174
2011,Multi-generational household,No,0.8083333333333333,16603,0.8023460291006191,0.8143206375660476
2011,Multi-generational household,Yes,0.19166666666666668,16603,0.18567936243395242,0.19765397089938094
2011,Other Combinations,No,0.7,16603,0.6930293635202657,0.7069706364797342
2011,Other Combinations,Yes,0.3,16603,0.2930293635202657,0.30697063647973427
2012,Single-person household,No,0.9674178658702145,16303,0.9646925357099566,0.9701431960304724
2012,Single-person household,Yes,0.0325821341297855,16303,0.02985680396952765,0.03530746429004335
2012,Couple without children,No,0.9561797752808989,16303,0.9530376074070629,0.959321943154735
2012,Couple without children,Yes,0.043820224719101124,16303,0.040678056845265105,0.04696239259293714
2012,Single parent,No,0.9788893988067922,16303,0.9766827184940357,0.9810960791195487
2012,Single parent,Yes,0.021110601193207894,16303,0.018903920880451335,0.023317281505964453
2012,Couple with children,No,0.975406996882577,16303,0.9730294941607801,0.977784499604374
2012,Couple with children,Yes,0.02459300311742293,16303,0.02221550039562605,0.026970505839219814
2012,Multi-generational household,No,0.8067226890756303,16303,0.8006612620608807,0.8127841160903798
2012,Multi-generational household,Yes,0.19327731092436976,16303,0.1872158839096202,0.1993387379391193
2012,Other Combinations,No,0.5918367346938775,16303,0.584292065125994,0.5993814042617611
2012,Other Combinations,Yes,0.40816326530612246,16303,0.40061859573823894,0.415707934874006
2013,Single-person household,No,0.9752861602497399,17870,0.9730098579405356,0.9775624625589442
2013,Single-person household,Yes,0.024713839750260147,17870,0.022437537441055824,0.02699014205946447
2013,Couple without children,No,0.9525759862039233,17870,0.9494596610600022,0.9556923113478443
2013,Couple without children,Yes,0.04742401379607674,17870,0.04430768865215572,0.05054033893999776
2013,Single parent,No,0.9732739420935412,17870,0.9709092271513239,0.9756386570357586
2013,Single parent,Yes,0.026726057906458798,17870,0.02436134296424144,0.029090772848676155
2013,Couple with children,No,0.9724439090498419,17870,0.9700437784158875,0.9748440396837963
2013,Couple with children,Yes,0.02755609095015811,17870,0.025155960316203704,0.029956221584112517
2013,Multi-generational household,No,0.7724137931034483,17870,0.7662663888377214,0.7785611973691752
2013,Multi-generational household,Yes,0.22758620689655173,17870,0.22143880263082485,0.23373361116227862
2013,Other Combinations,No,0.8370786516853933,17870,0.8316640573329268,0.8424932460378598
2013,Other Combinations,Yes,0.16292134831460675,17870,0.15750675396214028,0.16833594266707322
2014,Single-person household,No,0.9685834502103787,15828,0.9658658171516558,0.9713010832691017
2014,Single-person household,Yes,0.03141654978962132,15828,0.028698916730898354,0.03413418284834429
2014,Couple without children,No,0.9484181568088033,15828,0.9449723461597932,0.9518639674578133
2014,Couple without children,Yes,0.0515818431911967,15828,0.04813603254218662,0.05502765384020678
2014,Single parent,No,0.9669421487603306,15828,0.9641567934274904,0.9697275040931708
2014,Single parent,Yes,0.03305785123966942,15828,0.03027249590682928,0.03584320657250956
2014,Couple with children,No,0.9710526315789474,15828,0.9684406567970151,0.9736646063608797
2014,Couple with children,Yes,0.02894736842105263,15828,0.026335393639120293,0.031559343202984966
2014,Multi-generational household,No,0.8048780487804879,15828,0.7987041265121354,0.8110519710488403
2014,Multi-generational household,Yes,0.1951219512195122,15828,0.18894802895115975,0.20129587348786465
2014,Other Combinations,No,0.8237547892720306,15828,0.8178186963723545,0.8296908821717067
2014,Other Combinations,Yes,0.17624521072796934,15828,0.17030911782829325,0.18218130362764542
2015,Single-person household,No,0.9729804245933278,15764,0.9704492962344725,0.9755115529521831
2015,Single-person household,Yes,0.027019575406672183,15764,0.024488447047816865,0.0295507037655275
2015,Couple without children,No,0.954981718464351,15764,0.9517449260801216,0.9582185108485803
2015,Couple without children,Yes,0.045018281535649,15764,0.041781489151419667,0.04825507391987833
2015,Single parent,No,0.9625949736995909,15764,0.9596328060453562,0.9655571413538256
2015,Single parent,Yes,0.037405026300409115,15764,0.03444285864617434,0.04036719395464389
2015,Couple with children,No,0.9749072274253402,15764,0.9724656031819546,0.9773488516687258
2015,Couple with children,Yes,0.025092772574659833,15764,0.02265114833127428,0.027534396818045384
2015,Multi-generational household,No,0.7928571428571428,15764,0.7865307623290568,0.7991835233852288
2015,Multi-generational household,Yes,0.20714285714285716,15764,0.20081647661477117,0.21346923767094314
2015,Other Combinations,No,0.8047808764940239,15764,0.7985932675076985,0.8109684854803492
2015,Other Combinations,Yes,0.1952191235059761,15764,0.1890315145196508,0.20140673249230137
2016,Single-person household,No,0.9710754667367868,16419,0.9685119132040131,0.9736390202695605
2016,Single-person household,Yes,0.028924533263213252,16419,0.026360979730439486,0.03148808679598702
2016,Couple without children,No,0.9506974506974507,16419,0.9473858453696263,0.9540090560252751
2016,Couple without children,Yes,0.0493025493025493,16419,0.04599094397472496,0.05261415463037364
2016,Single parent,No,0.9496192149970709,16419,0.9462734923825102,0.9529649376116316
2016,Single parent,Yes,0.05038078500292911,16419,0.04703506238836845,0.053726507617489774
2016,Couple with children,No,0.9595291841341502,16419,0.9565149096733182,0.9625434585949822
2016,Couple with children,Yes,0.040470815865849726,16419,0.03745654140501771,0.04348509032668174
2016,Multi-generational household,No,0.7123287671232876,16419,0.7054045420064805,0.7192529922400948
2016,Multi-generational household,Yes,0.2876712328767123,16419,0.28074700775990513,0.2945954579935195
2016,Other Combinations,No,0.8411458333333334,16419,0.8355544705138319,0.8467371961528348
2016,Other Combinations,Yes,0.15885416666666666,16419,0.15326280384716526,0.16444552948616806
2017,Single-person household,No,0.9734389561975769,18279,0.9711078783077345,0.9757700340874194
2017,Single-person household,Yes,0.026561043802423114,18279,0.024229965912580687,0.02889212169226554
2017,Couple without children,No,0.9526539278131635,18279,0.9495750715512868,0.9557327840750401
2017,Couple without children,Yes,0.04734607218683652,18279,0.044267215924959885,0.05042492844871316
2017,Single parent,No,0.9528676888131743,18279,0.9497954460959362,0.9559399315304123
2017,Single parent,Yes,0.04713231118682567,18279,0.04406006846958763,0.05020455390406371
2017,Couple with children,No,0.9626592473275736,18279,0.9599106717560382,0.965407822899109
2017,Couple with children,Yes,0.03734075267242642,18279,0.03459217710089107,0.04008932824396177
2017,Multi-generational household,No,0.7300613496932515,18279,0.7236257048454605,0.7364969945410426
2017,Multi-generational household,Yes,0.26993865030674846,18279,0.26350300545895744,0.2763742951545395
2017,Other Combinations,No,0.877906976744186,18279,0.8731607385592103,0.8826532149291618
2017,Other Combinations,Yes,0.12209302325581395,18279,0.1173467850708382,0.1268392614407897
2018,Single-person household,No,0.9688340807174888,17878,0.9662868910788407,0.9713812703561369
2018,Single-person household,Yes,0.03116591928251121,17878,0.02861872964386309,0.03371310892115933
2018,Couple without children,No,0.9477998274374461,17878,0.9445392772689187,0.9510603776059734
2018,Couple without children,Yes,0.05220017256255392,17878,0.048939622394026536,0.05546072273108131
2018,Single parent,No,0.9494252873563218,17878,0.9462131529140048,0.9526374217986389
2018,Single parent,Yes,0.05057471264367816,17878,0.047362578201361125,0.053786847085995196
2018,Couple with children,No,0.9579403123550333,17878,0.9549979317357763,0.9608826929742903
2018,Couple with children,Yes,0.04205968764496675,17878,0.039117307025709716,0.04500206826422379
2018,Multi-generational household,No,0.6645962732919255,17878,0.6576754223197325,0.6715171242641185
2018,Multi-generational household,Yes,0.33540372670807456,17878,0.3284828757358816,0.34232457768026753
2018,Other Combinations,No,0.8345498783454988,17878,0.8291028918394773,0.8399968648515203
2018,Other Combinations,Yes,0.1654501216545012,17878,0.1600031351484797,0.17089710816052273
2019,Single-person household,No,0.9727965179542981,18428,0.9704477494105705,0.9751452864980257
2019,Single-person household,Yes,0.02720348204570185,18428,0.024854713501974258,0.02955225058942944
2019,Couple without children,No,0.9470019342359768,18428,0.9437673206044355,0.9502365478675181
2019,Couple without children,Yes,0.05299806576402321,18428,0.04976345213248194,0.05623267939556448
2019,Single parent,No,0.9463625154130703,18428,0.9431095463282382,0.9496154844979023
2019,Single parent,Yes,0.05363748458692972,18428,0.050384515502097625,0.05689045367176181
2019,Couple with children,No,0.9620098039215687,18428,0.9592495916262455,0.9647700162168918
2019,Couple with children,Yes,0.03799019607843137,18428,0.03522998378310819,0.04075040837375455
2019,Multi-generational household,No,0.7050359712230215,18428,0.6984517087441366,0.7116202337019064
2019,Multi-generational household,Yes,0.2949640287769784,18428,0.2883797662980936,0.30154829125586324
2019,Other Combinations,No,0.8471849865951743,18428,0.8419899440702244,0.8523800291201241
2019,Other Combinations,Yes,0.15281501340482573,18428,0.14761997087987586,0.1580100559297756
2020,Single-person household,No,0.9737729486699138,19329,0.9715199809758728,0.9760259163639549
2020,Single-person household,Yes,0.026227051330086175,19329,0.02397408363604516,0.02848001902412719
2020,Couple without children,No,0.9508704061895551,19329,0.9478233277750147,0.9539174846040955
2020,Couple without children,Yes,0.04912959381044488,19329,0.04608251539590442,0.052176672224985336
2020,Single parent,No,0.9455569461827285,19329,0.942358298096585,0.9487555942688719
2020,Single parent,Yes,0.05444305381727159,19329,0.051244405731128095,0.05764170190341508
2020,Couple with children,No,0.9621778252249504,19329,0.9594884444327977,0.9648672060171032
2020,Couple with children,Yes,0.037822174775049566,19329,0.03513279398289676,0.04051155556720237
2020,Multi-generational household,No,0.7297297297297297,19329,0.7234689051391239,0.7359905543203356
2020,Multi-generational household,Yes,0.2702702702702703,19329,0.26400944567966445,0.2765310948608761
2020,Other Combinations,No,0.8768267223382046,19329,0.8721936773651434,0.8814597673112657
2020,Other Combinations,Yes,0.12317327766179541,19329,0.1185402326887342,0.1278063226348566
2021,Single-person household,No,0.971129351825644,12568,0.9682018997587334,0.9740568038925546
2021,Single-person household,Yes,0.02887064817435607,12568,0.02594319610744546,0.03179810024126668
2021,Couple without children,No,0.9408881199538639,12568,0.9367649677773204,0.9450112721304074
2021,Couple without children,Yes,0.0591118800461361,12568,0.05498872786959261,0.0632350322226796
2021,Single parent,No,0.9364613880742912,12568,0.9321967047844392,0.9407260713641433
2021,Single parent,Yes,0.0635386119257087,12568,0.059273928635856614,0.06780329521556079
2021,Couple with children,No,0.9425056490082853,12568,0.938435806962038,0.9465754910545325
2021,Couple with children,Yes,0.057494350991714786,12568,0.05342450894546757,0.061564193037962005
2021,Multi-generational household,No,0.723404255319149,12568,0.7155837239553348,0.7312247866829632
2021,Multi-generational household,Yes,0.2765957446808511,12568,0.26877521331703685,0.2844162760446653
2021,Other Combinations,No,0.844574780058651,12568,0.8382404194303237,0.8509091406869784
2021,Other Combinations,Yes,0.15542521994134897,12568,0.1490908593130216,0.16175958056967635
