year,hhtyp,hlf0291,proportion,n,lower_confidence,upper_confidence
2007,Andere Zusammenstellungen,Nein,0.00480265455815578,11453,0.00353648542935122,0.00606882368696034
2007,Andere Zusammenstellungen,Ja,0.0031435557107928748,11453,0.002118320927620833,0.004168790493964916
2007,Mehrgenerationenhaushalt,Ja,0.0019210618232623122,11453,0.0011191076398150415,0.002723016006709583
2007,Alleinerziehend,Ja,0.0017464198393293748,11453,0.000981719632996843,0.002511120045661907
2008,Paar ohne Kinder,Nein,0.3288354898336414,10822,0.3199842085989507,0.3376867710683321
2008,Paar mit Kindern,Nein,0.2937153419593346,10822,0.28513399406610423,0.3022966898525649
2008,Einpersonenhaushalt,Nein,0.26820702402957486,10822,0.25986000317532676,0.27655404488382296
2008,Alleinerziehend,Nein,0.061552680221811464,10822,0.05702442663382523,0.0660809338097977
2008,Paar ohne Kinder,Ja,0.016173752310536044,10822,0.013797093152721469,0.018550411468350618
2008,Paar mit Kindern,Ja,0.008133086876155268,10822,0.006440867303673853,0.009825306448636682
2008,Einpersonenhaushalt,Ja,0.007670979667282809,10822,0.0060271547148573225,0.009314804619708296
2008,Mehrgenerationenhaushalt,Nein,0.005545286506469501,10822,0.004146160572603069,0.006944412440335932
2008,Andere Zusammenstellungen,Nein,0.004343807763401109,10822,0.0031047478558346624,0.005582867670967555
2008,Andere Zusammenstellungen,Ja,0.002587800369685767,10822,0.0016305952125634563,0.003545005526808078
2008,Mehrgenerationenhaushalt,Ja,0.001756007393715342,10822,0.0009671766482881729,0.002544838139142511
2008,Alleinerziehend,Ja,0.0014787430683918669,10822,0.000754761808241126,0.0022027243285426077
2009,Paar ohne Kinder,Nein,0.3312371032720841,10177,0.3220927760564959,0.34038143048767233
2009,Paar mit Kindern,Nein,0.28859192296354524,10177,0.27978857910067134,0.29739526682641915
2009,Einpersonenhaushalt,Nein,0.2696275916281812,10177,0.2610057403055531,0.2782494429508092
2009,Alleinerziehend,Nein,0.060626903802692346,10177,0.05599032187893635,0.06526348572644834
2009,Paar ohne Kinder,Ja,0.017588680357669254,10177,0.01503474740763187,0.020142613307706638
2009,Einpersonenhaushalt,Ja,0.0101208607644689,10177,0.008176190403074287,0.012065531125863513
2009,Paar mit Kindern,Ja,0.007074776456716125,10177,0.005446377495281847,0.008703175418150402
2009,Mehrgenerationenhaushalt,Nein,0.0050112999901739215,10177,0.003639374708960459,0.006383225271387384
2009,Andere Zusammenstellungen,Nein,0.004519996069568635,10177,0.003216734817856487,0.0058232573212807824
2009,Andere Zusammenstellungen,Ja,0.002456519603026432,10177,0.0014947474056595147,0.003418291800393349
2009,Alleinerziehend,Ja,0.0016704333300579738,10177,0.0008770232308583214,0.0024638434292576263
2009,Mehrgenerationenhaushalt,Ja,0.0014739117618158594,10177,0.0007285593958250099,0.002219264127806709
2010,Paar mit Kindern,Nein,0.4037973766214943,13799,0.3956106374900573,0.41198411575293126
2010,Paar ohne Kinder,Nein,0.23298789767374448,13799,0.2259344726605287,0.24004132268696024
2010,Einpersonenhaushalt,Nein,0.18965142401623306,13799,0.18311039230423354,0.19619245572823257
2010,Alleinerziehend,Nein,0.1307341111674759,13799,0.1251093635276933,0.1363588588072585
2010,Paar ohne Kinder,Ja,0.0113776360605841,13799,0.009608042626614606,0.013147229494553594
2010,Paar mit Kindern,Ja,0.01021813174867744,13799,0.008540147963110048,0.011896115534244831
2010,Einpersonenhaushalt,Ja,0.005869990579027466,13799,0.0045953945588768684,0.007144586599178064
2010,Mehrgenerationenhaushalt,Nein,0.005725052540039134,13799,0.004466198868997072,0.006983906211081196
2010,Andere Zusammenstellungen,Nein,0.003261105877237481,13799,0.0023098323385232445,0.004212379415951717
2010,Alleinerziehend,Ja,0.0031886368577433146,13799,0.0022479582125762704,0.004129315502910359
2010,Andere Zusammenstellungen,Ja,0.0015943184288716573,13799,0.0009286264577149964,0.0022600104000283184
2010,Mehrgenerationenhaushalt,Ja,0.0015943184288716573,13799,0.0009286264577149964,0.0022600104000283184
2011,Paar mit Kindern,Nein,0.3614022406938923,16603,0.35409468888622725,0.3687097925015574
2011,Paar ohne Kinder,Nein,0.25195759547042523,16603,0.24535386067584314,0.2585613302650073
2011,Einpersonenhaushalt,Nein,0.20702325021081797,16603,0.20086010251173192,0.213186397909904
2011,Alleinerziehend,Nein,0.13600770991446814,16603,0.13079336824423587,0.14122205158470041
2011,Paar ohne Kinder,Ja,0.011504637995422238,16603,0.00988250452945911,0.013126771461385365
2011,Paar mit Kindern,Ja,0.010059029032646669,16603,0.008541120970508045,0.011576937094785293
2011,Einpersonenhaushalt,Ja,0.0059029032646669075,16603,0.0047376776493703475,0.0070681288799634675
2011,Mehrgenerationenhaushalt,Nein,0.005842669557884592,16603,0.004683369094794222,0.007001970020974962
2011,Andere Zusammenstellungen,Nein,0.004216359474762077,16603,0.003230729060846071,0.005201989888678083
2011,Alleinerziehend,Ja,0.0028912179255511385,16603,0.0020744955161797413,0.0037079403349225357
2011,Andere Zusammenstellungen,Ja,0.0018070112034694614,16603,0.0011609845034890286,0.0024530379034498942
2011,Mehrgenerationenhaushalt,Ja,0.0013853752559932538,16603,0.000819598030425036,0.0019511524815614715
2012,Paar mit Kindern,Nein,0.34545789118567133,16303,0.33815846600235694,0.3527573163689857
2012,Paar ohne Kinder,Nein,0.2609949089124701,16303,0.25425332351568586,0.2677364943092544
2012,Einpersonenhaushalt,Nein,0.21854873336195793,16303,0.21220496372840816,0.2248925029955077
2012,Alleinerziehend,Nein,0.13083481567809604,16303,0.12565832863398405,0.13601130272220804
2012,Paar ohne Kinder,Ja,0.011960988775072073,16303,0.010292232565781604,0.013629744984362542
2012,Paar mit Kindern,Ja,0.008710053364411458,16303,0.007283680507513571,0.010136426221309345
2012,Einpersonenhaushalt,Ja,0.007360608476967429,16303,0.006048484357940032,0.008672732595994827
2012,Mehrgenerationenhaushalt,Nein,0.005888486781573944,16303,0.004714017367785112,0.007062956195362775
2012,Andere Zusammenstellungen,Nein,0.0035576274305342574,16303,0.0026436643913364762,0.004471590469732038
2012,Alleinerziehend,Ja,0.0028215665828375145,16303,0.002007323838584872,0.003635809327090157
2012,Andere Zusammenstellungen,Ja,0.002453536158989143,16303,0.0016941107824390276,0.0032129615355392586
2012,Mehrgenerationenhaushalt,Ja,0.0014107832914187573,16303,0.0008346195863295935,0.001986946996507921
2013,Paar mit Kindern,Nein,0.3613878007834359,17870,0.3543441284543388,0.368431473112533
2013,Paar ohne Kinder,Nein,0.2472859541130386,17870,0.24096025501136792,0.2536116532147093
2013,Einpersonenhaushalt,Nein,0.2097929490766648,17870,0.2038231503458972,0.21576274780743238
2013,Alleinerziehend,Nein,0.12227196418578623,17870,0.11746869169719609,0.12707523667437637
2013,Andere Zusammenstellungen,Nein,0.01667599328483492,17870,0.014798458586176306,0.018553527983493533
2013,Paar ohne Kinder,Ja,0.012311135982092894,17870,0.010694348500532363,0.013927923463653425
2013,Paar mit Kindern,Ja,0.010240626748740907,17870,0.008764506032164327,0.011716747465317487
2013,Mehrgenerationenhaushalt,Nein,0.006267487409065473,17870,0.005110375722831178,0.007424599095299768
2013,Einpersonenhaushalt,Ja,0.005316172355903749,17870,0.004249979299270004,0.006382365412537495
2013,Alleinerziehend,Ja,0.003357582540570789,17870,0.0025094244141627285,0.00420574066697885
2013,Andere Zusammenstellungen,Ja,0.0032456631225517628,17870,0.002411713949039741,0.004079612296063784
2013,Mehrgenerationenhaushalt,Ja,0.001846670397313934,17870,0.0012171828855229903,0.002476157909104878
2014,Paar mit Kindern,Nein,0.34974093264248707,15828,0.34231143428754224,0.3571704309974319
2014,Paar ohne Kinder,Nein,0.2614052824466068,15828,0.2545598115416609,0.26825075335155274
2014,Einpersonenhaushalt,Nein,0.21818526475420194,15828,0.2117508702491963,0.22461965925920757
2014,Alleinerziehend,Nein,0.11089346644761784,15828,0.10600161870717333,0.11578531418806236
2014,Paar ohne Kinder,Ja,0.01421711108302793,15828,0.012372777957125393,0.016061444208930468
2014,Andere Zusammenstellungen,Nein,0.0135852394793378,15828,0.011781779617616941,0.015388699341058657
2014,Paar mit Kindern,Ja,0.010425881460887148,15828,0.008843454746426668,0.012008308175347628
2014,Einpersonenhaushalt,Ja,0.0070769619613294575,15828,0.00577101880183057,0.008382905120828345
2014,Mehrgenerationenhaushalt,Nein,0.006255528876532288,15828,0.0050272063123895355,0.007483851440675041
2014,Alleinerziehend,Ja,0.003791229622140781,15828,0.002833796879700079,0.004748662364581483
2014,Andere Zusammenstellungen,Ja,0.0029066093769745988,15828,0.002067913893161475,0.0037453048607877224
2014,Mehrgenerationenhaushalt,Ja,0.0015164918488563123,15828,0.000910267272418177,0.0021227164252944474
2015,Paar mit Kindern,Nein,0.34997462572951027,15764,0.34252891272753405,0.3574203387314865
2015,Paar ohne Kinder,Nein,0.2650976909413854,15764,0.2582073511913543,0.2719880306914165
2015,Einpersonenhaushalt,Nein,0.22386450139558486,15764,0.2173574498338124,0.23037155295735734
2015,Alleinerziehend,Nein,0.10447855874143619,15764,0.09970354705293599,0.10925357042993639
2015,Andere Zusammenstellungen,Nein,0.012814006597310327,15764,0.011058247924789403,0.014569765269831251
2015,Paar ohne Kinder,Ja,0.012496828216188785,15764,0.010762656862892916,0.014230999569484655
2015,Paar mit Kindern,Ja,0.009007866023851814,15764,0.007532944474292349,0.01048278757341128
2015,Mehrgenerationenhaushalt,Nein,0.007041360060898249,15764,0.005736040897074081,0.008346679224722417
2015,Einpersonenhaushalt,Ja,0.006216696269982238,15764,0.004989685058436524,0.007443707481527952
2015,Alleinerziehend,Ja,0.0040598832783557475,15764,0.003067233053580745,0.00505253350313075
2015,Andere Zusammenstellungen,Ja,0.003108348134991119,15764,0.0022393643658997803,0.003977331904082457
2015,Mehrgenerationenhaushalt,Ja,0.001839634610504948,15764,0.0011706920862756226,0.0025085771347342733
2016,Paar mit Kindern,Nein,0.3628658536585366,16419,0.3555110478295008,0.3702206594875723
2016,Paar ohne Kinder,Nein,0.24103658536585365,16419,0.23449422256565863,0.24757894816604867
2016,Einpersonenhaushalt,Nein,0.2251829268292683,16419,0.2187936744896786,0.231572179168858
2016,Alleinerziehend,Nein,0.09884146341463415,16419,0.09427633599487512,0.10340659083439319
2016,Andere Zusammenstellungen,Nein,0.019695121951219512,16419,0.017569712345999564,0.02182053155643946
2016,Paar mit Kindern,Ja,0.015304878048780488,16419,0.013427081442254254,0.01718267465530672
2016,Paar ohne Kinder,Ja,0.0125,16419,0.010800558268526906,0.014199441731473096
2016,Einpersonenhaushalt,Ja,0.006707317073170732,16419,0.005458796346072349,0.007955837800269115
2016,Mehrgenerationenhaushalt,Nein,0.006341463414634147,16419,0.00512724714021871,0.007555679689049584
2016,Alleinerziehend,Ja,0.0052439024390243906,16419,0.004139141459373771,0.0063486634186750105
2016,Andere Zusammenstellungen,Ja,0.003719512195121951,16419,0.002788368888471382,0.00465065550177252
2016,Mehrgenerationenhaushalt,Ja,0.0025609756097560977,16419,0.0017878881671552081,0.003334063052356987
2017,Paar mit Kindern,Nein,0.3598051557112364,18279,0.35284739269972604,0.36676291872274674
2017,Paar ohne Kinder,Nein,0.24558042800065677,18279,0.2393404479058186,0.25182040809549494
2017,Einpersonenhaushalt,Nein,0.22866838158830935,18279,0.22257997732895313,0.23475678584766557
2017,Alleinerziehend,Nein,0.09183952711947896,18279,0.0876527873076417,0.09602626693131622
2017,Andere Zusammenstellungen,Nein,0.024793388429752067,18279,0.022539169379628975,0.027047607479875158
2017,Paar mit Kindern,Ja,0.0139565431558207,18279,0.012255885830291732,0.015657200481349668
2017,Paar ohne Kinder,Ja,0.01220513381861967,18279,0.010613348444259303,0.013796919192980038
2017,Mehrgenerationenhaushalt,Nein,0.006513053472716327,18279,0.0053469065798652385,0.007679200365567415
2017,Einpersonenhaushalt,Ja,0.006239395763778665,18279,0.005097853461630922,0.0073809380659264085
2017,Alleinerziehend,Ja,0.004542717968365169,18279,0.003567842692420113,0.005517593244310226
2017,Andere Zusammenstellungen,Ja,0.0034480871326145256,18279,0.002598282812802615,0.0042978914524264365
2017,Mehrgenerationenhaushalt,Ja,0.002408187838651415,18279,0.0016976266663227017,0.003118749010980128
2018,Paar mit Kindern,Nein,0.34657342657342655,17878,0.3395976488918333,0.3535492042550198
2018,Paar ohne Kinder,Nein,0.24581818181818182,17878,0.23950655031705348,0.25212981331931017
2018,Einpersonenhaushalt,Nein,0.24173426573426574,17878,0.23545835976196364,0.24801017170656783
2018,Alleinerziehend,Nein,0.09241958041958041,17878,0.08817415554674521,0.09666500529241562
2018,Andere Zusammenstellungen,Nein,0.01918881118881119,17878,0.0171778052857126,0.021199817091909778
2018,Paar mit Kindern,Ja,0.015216783216783217,17878,0.013422345657291291,0.017011220776275142
2018,Paar ohne Kinder,Ja,0.01353846153846154,17878,0.01184443058644259,0.015232492490480488
2018,Einpersonenhaushalt,Ja,0.007776223776223776,17878,0.006488609466260848,0.009063838086186705
2018,Mehrgenerationenhaushalt,Nein,0.005986013986013986,17878,0.0048552766927675095,0.007116751279260462
2018,Alleinerziehend,Ja,0.004923076923076923,17878,0.003897086651032651,0.005949067195121196
2018,Andere Zusammenstellungen,Ja,0.0038041958041958044,17878,0.0029017930957595047,0.004706598512632104
2018,Mehrgenerationenhaushalt,Ja,0.003020979020979021,17878,0.002216502322375187,0.0038254557195828553
2019,Paar mit Kindern,Nein,0.3408042546263635,18428,0.3339607798427403,0.34764772940998667
2019,Paar ohne Kinder,Nein,0.2656970749443751,18428,0.25931961139132714,0.2720745384974231
2019,Einpersonenhaushalt,Nein,0.2425788245509307,18428,0.23638994351683282,0.24876770558502856
2019,Alleinerziehend,Nein,0.08330167688717642,18428,0.07931182237190361,0.08729153140244923
2019,Andere Zusammenstellungen,Nein,0.01714874911814186,18428,0.01527428517718845,0.019023213059095267
2019,Paar ohne Kinder,Ja,0.014869484994844522,18428,0.013122006584068462,0.01661696340562058
2019,Paar mit Kindern,Ja,0.013458511966136648,18428,0.011794819044133997,0.015122204888139298
2019,Einpersonenhaushalt,Ja,0.006783524176480165,18428,0.005598392473993145,0.007968655878967184
2019,Mehrgenerationenhaushalt,Nein,0.00531828295436045,18428,0.004268148863934904,0.006368417044785996
2019,Alleinerziehend,Ja,0.0047213328268301945,18428,0.0037315916800150584,0.005711073973645331
2019,Andere Zusammenstellungen,Ja,0.003093287024474955,18428,0.002291508647400492,0.0038950654015494184
2019,Mehrgenerationenhaushalt,Ja,0.002224995929885494,18428,0.0015446999728576552,0.002905291886913333
2020,Paar mit Kindern,Nein,0.3270606531881804,19329,0.32044681615848114,0.33367449021787965
2020,Einpersonenhaushalt,Nein,0.2694660445826853,19329,0.2632110979949417,0.2757209911704289
2020,Paar ohne Kinder,Nein,0.25484707102125453,19329,0.2487035986703023,0.26099054337220673
2020,Alleinerziehend,Nein,0.07833074131674443,19329,0.07454278425161652,0.08211869838187234
2020,Andere Zusammenstellungen,Nein,0.02177293934681182,19329,0.01971548718586234,0.0238303915077613
2020,Paar ohne Kinder,Ja,0.013167444271643338,19329,0.011560414742271674,0.014774473801015002
2020,Paar mit Kindern,Ja,0.012856402280974599,19329,0.011268216616880183,0.014444587945069014
2020,Einpersonenhaushalt,Ja,0.007257646448937273,19329,0.006060995312272436,0.00845429758560211
2020,Mehrgenerationenhaushalt,Nein,0.005598755832037325,19329,0.00454684731438525,0.0066506643496893995
2020,Alleinerziehend,Ja,0.004510108864696734,19329,0.003565475419432805,0.0054547423099606624
2020,Andere Zusammenstellungen,Ja,0.0030585795749092795,19329,0.002280102029065091,0.003837057120753468
2020,Mehrgenerationenhaushalt,Ja,0.002073613271124935,19329,0.001432308437523661,0.0027149181047262097
2021,Paar mit Kindern,Nein,0.3017199807104967,12568,0.2936950770273661,0.30974488439362735
2021,Einpersonenhaushalt,Nein,0.275759524192252,12568,0.2679463115842378,0.28357273680026623
2021,Paar ohne Kinder,Nein,0.26225687188554897,12568,0.25456664752982894,0.269947096241269
2021,Alleinerziehend,Nein,0.0769972673203665,12568,0.07233644942488879,0.08165808521584422
2021,Andere Zusammenstellungen,Nein,0.023147403954348174,12568,0.02051841568531501,0.025776392223381336
2021,Paar mit Kindern,Ja,0.018405401060922682,12568,0.016055434361623842,0.02075536776022152
2021,Paar ohne Kinder,Ja,0.016476450731393668,12568,0.014250850289485462,0.018702051173301874
2021,Einpersonenhaushalt,Ja,0.008198038900498313,12568,0.006621551681840297,0.009774526119156328
2021,Mehrgenerationenhaushalt,Nein,0.005465359266998875,12568,0.004176390777690316,0.006754327756307433
2021,Alleinerziehend,Ja,0.005224240475807748,12568,0.003963873073743215,0.006484607877872281
2021,Andere Zusammenstellungen,Ja,0.004259765311043241,12568,0.003121118983904276,0.0053984116381822055
2021,Mehrgenerationenhaushalt,Ja,0.002089696190323099,12568,0.0012913149673613213,0.002888077413284877
