"hlf0291","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2003","3","Laendlicher Raum","188","0.0597419518863228","0.0516309518609367","0.067852951911709"
"Ja","2003","4","Staedtischer Raum","196","0.0371417237281421","0.0319617766582205","0.0423216707980637"
"Ja","2003","4","Laendlicher Raum","96","0.0431970527285468","0.0352720783521512","0.0511220271049424"
"Ja","2003","5","Staedtischer Raum","137","0.0296504667059008","0.0251798710388845","0.0341210623729172"
"Ja","2003","5","Laendlicher Raum","67","0.0478021109950899","0.0377891621856758","0.0578150598045039"
"Nein","2003","1","Staedtischer Raum","","","",""
"Nein","2003","1","Laendlicher Raum","","","",""
"Nein","2003","2","Staedtischer Raum","2990","0.95971469686192","0.952806373023274","0.966623020700566"
"Nein","2003","2","Laendlicher Raum","2010","0.959773570220182","0.951339539099138","0.968207601341227"
"Nein","2003","3","Staedtischer Raum","5189","0.957739523367231","0.952368653759145","0.963110392975317"
"Nein","2003","3","Laendlicher Raum","3092","0.940258048113677","0.932147048088291","0.948369048139063"
"Nein","2003","4","Staedtischer Raum","4924","0.962858276271858","0.957678329201936","0.96803822334178"
"Nein","2003","4","Laendlicher Raum","2432","0.956802947271453","0.948877972895057","0.964727921647849"
"Nein","2003","5","Staedtischer Raum","5393","0.970349533294099","0.965878937627083","0.974820128961115"
"Nein","2003","5","Laendlicher Raum","1677","0.95219788900491","0.942184940195496","0.962210837814324"
"Ja","2004","1","Staedtischer Raum","","","",""
"Ja","2004","1","Laendlicher Raum","","","",""
"Ja","2004","2","Staedtischer Raum","147","0.0440006117433917","0.0366639092004228","0.0513373142863606"
"Ja","2004","2","Laendlicher Raum","102","0.0458752735785969","0.0367674811196266","0.0549830660375672"
"Ja","2004","3","Staedtischer Raum","178","0.0370194611457964","0.0319582155079579","0.042080706783635"
"Ja","2004","3","Laendlicher Raum","167","0.0619601607495675","0.0534598312432295","0.0704604902559055"
"Ja","2004","4","Staedtischer Raum","175","0.0430394166220057","0.0372625368876985","0.048816296356313"
"Ja","2004","4","Laendlicher Raum","134","0.0616153668672456","0.0521421942200174","0.0710885395144739"
"Ja","2004","5","Staedtischer Raum","154","0.031441377669077","0.0268193758638006","0.0360633794743534"
"Ja","2004","5","Laendlicher Raum","43","0.0210167661410115","0.0143419108277918","0.0276916214542312"
"Nein","2004","1","Staedtischer Raum","","","",""
"Nein","2004","1","Laendlicher Raum","","","",""
"Nein","2004","2","Staedtischer Raum","2855","0.955999388256608","0.948662685713639","0.963336090799577"
"Nein","2004","2","Laendlicher Raum","1925","0.954124726421403","0.945016933962433","0.963232518880373"
"Nein","2004","3","Staedtischer Raum","5168","0.962980538854204","0.957919293216365","0.968041784492042"
"Nein","2004","3","Laendlicher Raum","2923","0.938039839250433","0.929539509744095","0.94654016875677"
"Nein","2004","4","Staedtischer Raum","4566","0.956960583377994","0.951183703643687","0.962737463112302"
"Nein","2004","4","Laendlicher Raum","2341","0.938384633132754","0.928911460485526","0.947857805779983"
"Nein","2004","5","Staedtischer Raum","5322","0.968558622330923","0.963936620525647","0.973180624136199"
"Nein","2004","5","Laendlicher Raum","1731","0.978983233858989","0.972308378545769","0.985658089172208"
"Ja","2005","1","Staedtischer Raum","","","",""
"Ja","2005","1","Laendlicher Raum","","","",""
"Ja","2005","2","Staedtischer Raum","129","0.0362465422654685","0.0294440922637044","0.0430489922672325"
"Ja","2005","2","Laendlicher Raum","73","0.0371300278865329","0.0288058236884802","0.0454542320845855"
"Ja","2005","3","Staedtischer Raum","188","0.0447559016863152","0.038925319660516","0.0505864837121145"
"Ja","2005","3","Laendlicher Raum","148","0.0562793603971135","0.0479031574142822","0.0646555633799448"
"Ja","2005","4","Staedtischer Raum","169","0.0380224117298172","0.0325383923455313","0.0435064311141032"
"Ja","2005","4","Laendlicher Raum","107","0.0479206196318839","0.0394104503250965","0.0564307889386713"
"Ja","2005","5","Staedtischer Raum","118","0.0265641718413298","0.0222548037067761","0.0308735399758834"
"Ja","2005","5","Laendlicher Raum","36","0.0218461625477628","0.0147799231586729","0.0289124019368526"
"Nein","2005","1","Staedtischer Raum","","","",""
"Nein","2005","1","Laendlicher Raum","","","",""
"Nein","2005","2","Staedtischer Raum","2771","0.963753457734531","0.956951007732767","0.970555907736296"
"Nein","2005","2","Laendlicher Raum","1909","0.962869972113467","0.954545767915415","0.97119417631152"
"Nein","2005","3","Staedtischer Raum","4643","0.955244098313685","0.949413516287886","0.961074680339484"
"Nein","2005","3","Laendlicher Raum","2760","0.943720639602887","0.935344436620055","0.952096842585718"
"Nein","2005","4","Staedtischer Raum","4503","0.961977588270183","0.956493568885897","0.967461607654469"
"Nein","2005","4","Laendlicher Raum","2313","0.952079380368116","0.943569211061329","0.960589549674904"
"Nein","2005","5","Staedtischer Raum","5231","0.97343582815867","0.969126460024117","0.977745196293224"
"Nein","2005","5","Laendlicher Raum","1608","0.978153837452237","0.971087598063147","0.985220076841327"
"Ja","2006","1","Staedtischer Raum","","","",""
"Ja","2006","1","Laendlicher Raum","","","",""
"Ja","2006","2","Staedtischer Raum","116","0.0392606416978218","0.032196957523598","0.0463243258720456"
"Ja","2006","2","Laendlicher Raum","98","0.04145980559862","0.0330780108259416","0.0498416003712983"
"Ja","2006","3","Staedtischer Raum","235","0.0512921127430673","0.0452958627358705","0.0572883627502641"
"Ja","2006","3","Laendlicher Raum","164","0.0600012484937605","0.0517805236152736","0.0682219733722475"
"Ja","2006","4","Staedtischer Raum","201","0.0397827848925122","0.0343718177770235","0.0451937520080009"
"Ja","2006","4","Laendlicher Raum","152","0.0614581255853682","0.0523329309590972","0.0705833202116392"
"Ja","2006","5","Staedtischer Raum","132","0.0261299113493166","0.0219886737834471","0.0302711489151861"
"Ja","2006","5","Laendlicher Raum","54","0.033416927484969","0.0251441367317666","0.0416897182381715"
"Nein","2006","1","Staedtischer Raum","","","",""
"Nein","2006","1","Laendlicher Raum","","","",""
"Nein","2006","2","Staedtischer Raum","2788","0.960739358302178","0.953675674127955","0.967803042476402"
"Nein","2006","2","Laendlicher Raum","2075","0.95854019440138","0.950158399628702","0.966921989174058"
"Nein","2006","3","Staedtischer Raum","4964","0.948707887256933","0.942711637249736","0.95470413726413"
"Nein","2006","3","Laendlicher Raum","3042","0.939998751506239","0.931778026627752","0.948219476384726"
"Nein","2006","4","Staedtischer Raum","4811","0.960217215107488","0.954806247991999","0.965628182222977"
"Nein","2006","4","Laendlicher Raum","2509","0.938541874414632","0.929416679788361","0.947667069040903"
"Nein","2006","5","Staedtischer Raum","5568","0.973870088650683","0.969728851084814","0.978011326216553"
"Nein","2006","5","Laendlicher Raum","1759","0.966583072515031","0.958310281761829","0.974855863268233"
"Ja","2007","1","Staedtischer Raum","","","",""
"Ja","2007","1","Laendlicher Raum","","","",""
"Ja","2007","2","Staedtischer Raum","107","0.0451043949164835","0.0370240078743755","0.0531847819585916"
"Ja","2007","2","Laendlicher Raum","63","0.0289328618634257","0.0212278825497361","0.0366378411771154"
"Ja","2007","3","Staedtischer Raum","210","0.0504603940091886","0.0441491936538917","0.0567715943644855"
"Ja","2007","3","Laendlicher Raum","145","0.0572097506309113","0.0489797300542973","0.0654397712075253"
"Ja","2007","4","Staedtischer Raum","194","0.0392522782831344","0.0337063435582346","0.0447982130080341"
"Ja","2007","4","Laendlicher Raum","149","0.0531785092770902","0.0443293553964428","0.0620276631577376"
"Ja","2007","5","Staedtischer Raum","144","0.0318253542366177","0.0272225528934937","0.0364281555797417"
"Ja","2007","5","Laendlicher Raum","47","0.0289039678353575","0.0211942360054602","0.0366136996652548"
"Nein","2007","1","Staedtischer Raum","","","",""
"Nein","2007","1","Laendlicher Raum","","","",""
"Nein","2007","2","Staedtischer Raum","2427","0.954895605083516","0.946815218041408","0.962975992125624"
"Nein","2007","2","Laendlicher Raum","1755","0.971067138136574","0.963362158822885","0.978772117450264"
"Nein","2007","3","Staedtischer Raum","4411","0.949539605990811","0.943228405635515","0.955850806346108"
"Nein","2007","3","Laendlicher Raum","2914","0.942790249369089","0.934560228792475","0.951020269945703"
"Nein","2007","4","Staedtischer Raum","4516","0.960747721716866","0.955201786991966","0.966293656441766"
"Nein","2007","4","Laendlicher Raum","2321","0.94682149072291","0.937972336842262","0.955670644603557"
"Nein","2007","5","Staedtischer Raum","5443","0.968174645763382","0.963571844420258","0.972777447106506"
"Nein","2007","5","Laendlicher Raum","1767","0.971096032164642","0.963386300334745","0.97880576399454"
"Ja","2008","1","Staedtischer Raum","","","",""
"Ja","2008","1","Laendlicher Raum","","","",""
"Ja","2008","2","Staedtischer Raum","98","0.0429686413337549","0.034595153568304","0.0513421290992059"
"Ja","2008","2","Laendlicher Raum","61","0.0376467758583294","0.028400815273367","0.0468927364432917"
"Ja","2008","3","Staedtischer Raum","185","0.0495420817964639","0.0429176646919156","0.0561664989010122"
"Ja","2008","3","Laendlicher Raum","138","0.0594287013000331","0.0503809026612658","0.0684764999388003"
"Ja","2008","4","Staedtischer Raum","188","0.0433226882468367","0.0373572749606577","0.0492881015330156"
"Ja","2008","4","Laendlicher Raum","104","0.0421721810844463","0.0342138536542794","0.0501305085146133"
"Ja","2008","5","Staedtischer Raum","120","0.0295898335540618","0.0250967791666408","0.0340828879414829"
"Ja","2008","5","Laendlicher Raum","51","0.0350185686755792","0.0266644566885487","0.0433726806626098"
"Nein","2008","1","Staedtischer Raum","","","",""
"Nein","2008","1","Laendlicher Raum","","","",""
"Nein","2008","2","Staedtischer Raum","2155","0.957031358666245","0.948657870900794","0.965404846431696"
"Nein","2008","2","Laendlicher Raum","1567","0.962353224141671","0.953107263556708","0.971599184726633"
"Nein","2008","3","Staedtischer Raum","3937","0.950457918203536","0.943833501098988","0.957082335308084"
"Nein","2008","3","Laendlicher Raum","2485","0.940571298699967","0.9315235000612","0.949619097338734"
"Nein","2008","4","Staedtischer Raum","4286","0.956677311753163","0.950711898466984","0.962642725039342"
"Nein","2008","4","Laendlicher Raum","2346","0.957827818915554","0.949869491485387","0.965786146345721"
"Nein","2008","5","Staedtischer Raum","5344","0.970410166445938","0.965917112058517","0.974903220833359"
"Nein","2008","5","Laendlicher Raum","1809","0.964981431324421","0.95662731933739","0.973335543311451"
"Ja","2009","1","Staedtischer Raum","","","",""
"Ja","2009","1","Laendlicher Raum","","","",""
"Ja","2009","2","Staedtischer Raum","91","0.0481787035816941","0.0388815230355171","0.0574758841278711"
"Ja","2009","2","Laendlicher Raum","75","0.0480017643173206","0.0368159932301203","0.0591875354045209"
"Ja","2009","3","Staedtischer Raum","178","0.0519583634176141","0.0448405889122439","0.0590761379229844"
"Ja","2009","3","Laendlicher Raum","117","0.0461705903382076","0.0378795247178646","0.0544616559585505"
"Ja","2009","4","Staedtischer Raum","164","0.0464801163153723","0.0399674640989677","0.052992768531777"
"Ja","2009","4","Laendlicher Raum","85","0.0378278034282426","0.0302765365152329","0.0453790703412523"
"Ja","2009","5","Staedtischer Raum","119","0.0244464897664772","0.0202699219806482","0.0286230575523062"
"Ja","2009","5","Laendlicher Raum","70","0.0492672319167212","0.0394474784708125","0.05908698536263"
"Nein","2009","1","Staedtischer Raum","","","",""
"Nein","2009","1","Laendlicher Raum","","","",""
"Nein","2009","2","Staedtischer Raum","1947","0.951821296418306","0.942524115872129","0.961118476964483"
"Nein","2009","2","Laendlicher Raum","1328","0.951998235682679","0.940812464595479","0.96318400676988"
"Nein","2009","3","Staedtischer Raum","3557","0.948041636582386","0.940923862077016","0.955159411087756"
"Nein","2009","3","Laendlicher Raum","2344","0.953829409661792","0.94553834404145","0.962120475282135"
"Nein","2009","4","Staedtischer Raum","3850","0.953519883684628","0.947007231468223","0.960032535901032"
"Nein","2009","4","Laendlicher Raum","2367","0.962172196571757","0.954620929658748","0.969723463484767"
"Nein","2009","5","Staedtischer Raum","5133","0.975553510233523","0.971376942447694","0.979730078019352"
"Nein","2009","5","Laendlicher Raum","1796","0.950732768083279","0.94091301463737","0.960552521529188"
"Ja","2010","1","Staedtischer Raum","","","",""
"Ja","2010","1","Laendlicher Raum","","","",""
"Ja","2010","2","Staedtischer Raum","173","0.0474017231626922","0.0410789845726484","0.053724461752736"
"Ja","2010","2","Laendlicher Raum","169","0.0581258066112464","0.0497558406416419","0.0664957725808508"
"Ja","2010","3","Staedtischer Raum","234","0.0547934624814269","0.0494633820976139","0.0601235428652399"
"Ja","2010","3","Laendlicher Raum","176","0.0591694762105323","0.0522558696193542","0.0660830828017103"
"Ja","2010","4","Staedtischer Raum","188","0.0437789211972886","0.0385097113030397","0.0490481310915374"
"Ja","2010","4","Laendlicher Raum","130","0.0493883597644911","0.0420145959849981","0.0567621235439841"
"Ja","2010","5","Staedtischer Raum","116","0.027106126968459","0.0233530305652673","0.0308592233716507"
"Ja","2010","5","Laendlicher Raum","84","0.0232283698306801","0.017137035074781","0.0293197045865792"
"Nein","2010","1","Staedtischer Raum","","","",""
"Nein","2010","1","Laendlicher Raum","","","",""
"Nein","2010","2","Staedtischer Raum","4166","0.952598276837308","0.946275538247264","0.958921015427352"
"Nein","2010","2","Laendlicher Raum","2833","0.941874193388754","0.933504227419149","0.950244159358358"
"Nein","2010","3","Staedtischer Raum","6769","0.945206537518573","0.93987645713476","0.950536617902386"
"Nein","2010","3","Laendlicher Raum","4298","0.940830523789468","0.93391691719829","0.947744130380646"
"Nein","2010","4","Staedtischer Raum","5604","0.956221078802711","0.950951868908463","0.96149028869696"
"Nein","2010","4","Laendlicher Raum","3187","0.950611640235509","0.943237876456016","0.957985404015002"
"Nein","2010","5","Staedtischer Raum","7076","0.972893873031541","0.969140776628349","0.976646969434733"
"Nein","2010","5","Laendlicher Raum","2265","0.97677163016932","0.970680295413421","0.982862964925219"
"Ja","2011","1","Staedtischer Raum","","","",""
"Ja","2011","1","Laendlicher Raum","","","",""
"Ja","2011","2","Staedtischer Raum","204","0.0439624976521136","0.0379898147291917","0.0499351805750354"
"Ja","2011","2","Laendlicher Raum","127","0.0516607031865478","0.044021549247782","0.0592998571253136"
"Ja","2011","3","Staedtischer Raum","268","0.0440785977113903","0.0394928271162942","0.0486643683064864"
"Ja","2011","3","Laendlicher Raum","232","0.0664481429579168","0.0596609921451032","0.0732352937707305"
"Ja","2011","4","Staedtischer Raum","234","0.0442459112744049","0.0394923017613873","0.0489995207874224"
"Ja","2011","4","Laendlicher Raum","171","0.0348761145321276","0.0293635474377363","0.0403886816265188"
"Ja","2011","5","Staedtischer Raum","169","0.0222823525430648","0.0191923461464302","0.0253723589396993"
"Ja","2011","5","Laendlicher Raum","99","0.0187678700633195","0.014042357971184","0.023493382155455"
"Nein","2011","1","Staedtischer Raum","","","",""
"Nein","2011","1","Laendlicher Raum","","","",""
"Nein","2011","2","Staedtischer Raum","4322","0.956037502347886","0.950064819424965","0.962010185270808"
"Nein","2011","2","Laendlicher Raum","3098","0.948339296813452","0.940700142874686","0.955978450752218"
"Nein","2011","3","Staedtischer Raum","7429","0.95592140228861","0.951335631693514","0.960507172883706"
"Nein","2011","3","Laendlicher Raum","4941","0.933551857042083","0.92676470622927","0.940339007854897"
"Nein","2011","4","Staedtischer Raum","6955","0.955754088725595","0.951000479212578","0.960507698238613"
"Nein","2011","4","Laendlicher Raum","4084","0.965123885467872","0.959611318373481","0.970636452562264"
"Nein","2011","5","Staedtischer Raum","8596","0.977717647456935","0.974627641060301","0.98080765385357"
"Nein","2011","5","Laendlicher Raum","3069","0.981232129936681","0.976506617844545","0.985957642028816"
"Ja","2012","1","Staedtischer Raum","","","",""
"Ja","2012","1","Laendlicher Raum","","","",""
"Ja","2012","2","Staedtischer Raum","175","0.0510769159455021","0.0440070237505225","0.0581468081404817"
"Ja","2012","2","Laendlicher Raum","86","0.0379197348414277","0.0306310529800722","0.0452084167027832"
"Ja","2012","3","Staedtischer Raum","260","0.0526979363057733","0.0475110671652173","0.0578848054463293"
"Ja","2012","3","Laendlicher Raum","224","0.0752921854482944","0.0679124577122102","0.0826719131843786"
"Ja","2012","4","Staedtischer Raum","272","0.0431975047937952","0.0384752591508945","0.0479197504366959"
"Ja","2012","4","Laendlicher Raum","192","0.0563304962517865","0.0495203647661849","0.063140627737388"
"Ja","2012","5","Staedtischer Raum","151","0.020109593797999","0.0172059142047912","0.0230132733912069"
"Ja","2012","5","Laendlicher Raum","102","0.0172988848164583","0.012980614767246","0.0216171548656705"
"Nein","2012","1","Staedtischer Raum","","","",""
"Nein","2012","1","Laendlicher Raum","","","",""
"Nein","2012","2","Staedtischer Raum","3550","0.948923084054498","0.941853191859518","0.955992976249478"
"Nein","2012","2","Laendlicher Raum","2552","0.962080265158572","0.954791583297217","0.969368947019928"
"Nein","2012","3","Staedtischer Raum","6868","0.947302063694227","0.942115194553671","0.952488932834783"
"Nein","2012","3","Laendlicher Raum","4687","0.924707814551706","0.917328086815621","0.93208754228779"
"Nein","2012","4","Staedtischer Raum","6848","0.956802495206205","0.952080249563304","0.961524740849106"
"Nein","2012","4","Laendlicher Raum","4211","0.943669503748214","0.936859372262612","0.950479635233815"
"Nein","2012","5","Staedtischer Raum","8827","0.979890406202001","0.976986726608793","0.982794085795209"
"Nein","2012","5","Laendlicher Raum","3400","0.982701115183542","0.978382845134329","0.987019385232754"
"Ja","2013","1","Staedtischer Raum","","","",""
"Ja","2013","1","Laendlicher Raum","","","",""
"Ja","2013","2","Staedtischer Raum","225","0.0444724354301428","0.0387992688594336","0.050145602000852"
"Ja","2013","2","Laendlicher Raum","137","0.0678232151171527","0.0585527752659683","0.0770936549683371"
"Ja","2013","3","Staedtischer Raum","325","0.0495453540475259","0.0449313024271051","0.0541594056679467"
"Ja","2013","3","Laendlicher Raum","239","0.0684999090675303","0.0614257446586224","0.0755740734764382"
"Ja","2013","4","Staedtischer Raum","351","0.053584423203144","0.0486496940908572","0.0585191523154307"
"Ja","2013","4","Laendlicher Raum","222","0.051376894752817","0.045092783162712","0.0576610063429219"
"Ja","2013","5","Staedtischer Raum","176","0.0228628319913162","0.019925112584617","0.0258005513980153"
"Ja","2013","5","Laendlicher Raum","128","0.0298069308200373","0.0243171103872834","0.0352967512527913"
"Nein","2013","1","Staedtischer Raum","","","",""
"Nein","2013","1","Laendlicher Raum","","","",""
"Nein","2013","2","Staedtischer Raum","4847","0.955527564569857","0.949854397999148","0.961200731140566"
"Nein","2013","2","Laendlicher Raum","2689","0.932176784882847","0.922906345031663","0.941447224734032"
"Nein","2013","3","Staedtischer Raum","8172","0.950454645952474","0.945840594332053","0.955068697572895"
"Nein","2013","3","Laendlicher Raum","4659","0.93150009093247","0.924425926523562","0.938574255341378"
"Nein","2013","4","Staedtischer Raum","7649","0.946415576796856","0.941480847684569","0.951350305909143"
"Nein","2013","4","Laendlicher Raum","4519","0.948623105247183","0.942338993657078","0.954907216837288"
"Nein","2013","5","Staedtischer Raum","9768","0.977137168008684","0.974199448601985","0.980074887415383"
"Nein","2013","5","Laendlicher Raum","3558","0.970193069179963","0.964703248747209","0.975682889612717"
"Ja","2014","1","Staedtischer Raum","","","",""
"Ja","2014","1","Laendlicher Raum","","","",""
"Ja","2014","2","Staedtischer Raum","216","0.0562934899438296","0.0488648005522035","0.0637221793354557"
"Ja","2014","2","Laendlicher Raum","108","0.045661377128935","0.0369680308571186","0.0543547234007514"
"Ja","2014","3","Staedtischer Raum","292","0.0553115627067299","0.049853951082786","0.0607691743306738"
"Ja","2014","3","Laendlicher Raum","217","0.0602302957658101","0.053036828277893","0.0674237632537273"
"Ja","2014","4","Staedtischer Raum","273","0.0480755543945805","0.0431495784516641","0.0530015303374969"
"Ja","2014","4","Laendlicher Raum","222","0.0618328909392423","0.0545626690231557","0.0691031128553289"
"Ja","2014","5","Staedtischer Raum","234","0.0244978785875339","0.0213827149064244","0.0276130422686433"
"Ja","2014","5","Laendlicher Raum","132","0.0310363961662869","0.0254704208636367","0.0366023714689371"
"Nein","2014","1","Staedtischer Raum","","","",""
"Nein","2014","1","Laendlicher Raum","","","",""
"Nein","2014","2","Staedtischer Raum","3482","0.94370651005617","0.936277820664544","0.951135199447796"
"Nein","2014","2","Laendlicher Raum","2107","0.954338622871065","0.945645276599249","0.963031969142881"
"Nein","2014","3","Staedtischer Raum","6447","0.94468843729327","0.939230825669326","0.950146048917214"
"Nein","2014","3","Laendlicher Raum","3985","0.93976970423419","0.932576236746273","0.946963171722107"
"Nein","2014","4","Staedtischer Raum","6972","0.951924445605419","0.946998469662503","0.956850421548336"
"Nein","2014","4","Laendlicher Raum","3994","0.938167109060758","0.930896887144671","0.945437330976844"
"Nein","2014","5","Staedtischer Raum","9226","0.975502121412466","0.972386957731357","0.978617285093576"
"Nein","2014","5","Laendlicher Raum","3597","0.968963603833713","0.963397628531063","0.974529579136363"
"Ja","2015","1","Staedtischer Raum","","","",""
"Ja","2015","1","Laendlicher Raum","","","",""
"Ja","2015","2","Staedtischer Raum","196","0.0578907937508256","0.0503830889770365","0.0653984985246146"
"Ja","2015","2","Laendlicher Raum","82","0.0373120191091301","0.0292671007482102","0.0453569374700501"
"Ja","2015","3","Staedtischer Raum","268","0.0603048665503908","0.0544350037620948","0.0661747293386868"
"Ja","2015","3","Laendlicher Raum","198","0.0546819456130204","0.0474936843364979","0.0618702068895428"
"Ja","2015","4","Staedtischer Raum","245","0.0485892453489016","0.0435774596875558","0.0536010310102473"
"Ja","2015","4","Laendlicher Raum","222","0.0536585238600619","0.0468548400342925","0.0604622076858313"
"Ja","2015","5","Staedtischer Raum","215","0.0197842108747906","0.0170303231381858","0.0225380986113954"
"Ja","2015","5","Laendlicher Raum","134","0.0339390645423731","0.028281520845061","0.0395966082396852"
"Nein","2015","1","Staedtischer Raum","","","",""
"Nein","2015","1","Laendlicher Raum","","","",""
"Nein","2015","2","Staedtischer Raum","3521","0.942109206249174","0.934601501475385","0.949616911022964"
"Nein","2015","2","Laendlicher Raum","2050","0.96268798089087","0.95464306252995","0.97073289925179"
"Nein","2015","3","Staedtischer Raum","6050","0.939695133449609","0.933825270661313","0.945564996237905"
"Nein","2015","3","Laendlicher Raum","3645","0.94531805438698","0.938129793110457","0.952506315663502"
"Nein","2015","4","Staedtischer Raum","6825","0.951410754651098","0.946398968989753","0.956422540312444"
"Nein","2015","4","Laendlicher Raum","3992","0.946341476139938","0.939537792314169","0.953145159965707"
"Nein","2015","5","Staedtischer Raum","9608","0.980215789125209","0.977461901388605","0.982969676861814"
"Nein","2015","5","Laendlicher Raum","3801","0.966060935457627","0.960403391760315","0.971718479154939"
"Ja","2016","1","Staedtischer Raum","","","",""
"Ja","2016","1","Laendlicher Raum","","","",""
"Ja","2016","2","Staedtischer Raum","782","0.056787218256682","0.0517691031155588","0.0618053333978053"
"Ja","2016","2","Laendlicher Raum","310","0.040214560666586","0.0342133841614935","0.0462157371716785"
"Ja","2016","3","Staedtischer Raum","287","0.0601975660221026","0.0539884207318013","0.0664067113124038"
"Ja","2016","3","Laendlicher Raum","191","0.0722351990708078","0.0635026656828697","0.080967732458746"
"Ja","2016","4","Staedtischer Raum","239","0.0513841105064279","0.0459184429069723","0.0568497781058835"
"Ja","2016","4","Laendlicher Raum","232","0.0671363536991142","0.0592199671075526","0.0750527402906757"
"Ja","2016","5","Staedtischer Raum","233","0.0253592771028799","0.022220609379414","0.0284979448263457"
"Ja","2016","5","Laendlicher Raum","164","0.0364288198176209","0.0306393668976509","0.0422182727375908"
"Nein","2016","1","Staedtischer Raum","","","",""
"Nein","2016","1","Laendlicher Raum","","","",""
"Nein","2016","2","Staedtischer Raum","7389","0.943212781743318","0.938194666602195","0.948230896884441"
"Nein","2016","2","Laendlicher Raum","3807","0.959785439333414","0.953784262828322","0.965786615838506"
"Nein","2016","3","Staedtischer Raum","5350","0.939802433977897","0.933593288687596","0.946011579268199"
"Nein","2016","3","Laendlicher Raum","3185","0.927764800929192","0.919032267541254","0.93649733431713"
"Nein","2016","4","Staedtischer Raum","6029","0.948615889493572","0.943150221894117","0.954081557093028"
"Nein","2016","4","Laendlicher Raum","3607","0.932863646300886","0.924947259709324","0.940780032892447"
"Nein","2016","5","Staedtischer Raum","9405","0.97464072289712","0.971502055173654","0.977779390620586"
"Nein","2016","5","Laendlicher Raum","3859","0.963571180182379","0.957781727262409","0.969360633102349"
"Ja","2017","1","Staedtischer Raum","","","",""
"Ja","2017","1","Laendlicher Raum","","","",""
"Ja","2017","2","Staedtischer Raum","668","0.0538399305056354","0.0491521671232411","0.0585276938880298"
"Ja","2017","2","Laendlicher Raum","266","0.0385092886845705","0.0329486526459985","0.0440699247231425"
"Ja","2017","3","Staedtischer Raum","333","0.0700212574128028","0.0634904700114288","0.0765520448141768"
"Ja","2017","3","Laendlicher Raum","198","0.070289665599816","0.0617594872542908","0.0788198439453412"
"Ja","2017","4","Staedtischer Raum","278","0.0482596014997588","0.0431646439033894","0.0533545590961281"
"Ja","2017","4","Laendlicher Raum","254","0.0666295387615396","0.059046853905535","0.0742122236175442"
"Ja","2017","5","Staedtischer Raum","273","0.0271364008242304","0.0241540435258896","0.0301187581225711"
"Ja","2017","5","Laendlicher Raum","217","0.0420625186581277","0.0364728468414124","0.047652190474843"
"Nein","2017","1","Staedtischer Raum","","","",""
"Nein","2017","1","Laendlicher Raum","","","",""
"Nein","2017","2","Staedtischer Raum","8237","0.946160069494364","0.94147230611197","0.950847832876759"
"Nein","2017","2","Laendlicher Raum","4334","0.96149071131543","0.955930075276857","0.967051347354002"
"Nein","2017","3","Staedtischer Raum","5532","0.929978742587197","0.923447955185823","0.936509529988571"
"Nein","2017","3","Laendlicher Raum","3252","0.929710334400184","0.921180156054659","0.938240512745709"
"Nein","2017","4","Staedtischer Raum","6519","0.951740398500241","0.946645440903872","0.956835356096611"
"Nein","2017","4","Laendlicher Raum","3901","0.93337046123846","0.925787776382456","0.940953146094465"
"Nein","2017","5","Staedtischer Raum","11129","0.97286359917577","0.969881241877429","0.97584595647411"
"Nein","2017","5","Laendlicher Raum","4737","0.957937481341872","0.952347809525157","0.963527153158588"
"Ja","2018","1","Staedtischer Raum","","","",""
"Ja","2018","1","Laendlicher Raum","","","",""
"Ja","2018","2","Staedtischer Raum","698","0.0785044937244036","0.0725670952413995","0.0844418922074077"
"Ja","2018","2","Laendlicher Raum","244","0.0457283332014356","0.0388874212487729","0.0525692451540983"
"Ja","2018","3","Staedtischer Raum","421","0.0684825622924679","0.0620273876490985","0.0749377369358372"
"Ja","2018","3","Laendlicher Raum","301","0.0677440373040771","0.0590463911823415","0.0764416834258127"
"Ja","2018","4","Staedtischer Raum","362","0.0616101386643385","0.0558693956052494","0.0673508817234276"
"Ja","2018","4","Laendlicher Raum","211","0.0636986764846098","0.0562078209060632","0.0711895320631565"
"Ja","2018","5","Staedtischer Raum","306","0.0287250173897628","0.0256934807335055","0.0317565540460201"
"Ja","2018","5","Laendlicher Raum","202","0.0363425604909894","0.0312064766650639","0.041478644316915"
"Nein","2018","1","Staedtischer Raum","","","",""
"Nein","2018","1","Laendlicher Raum","","","",""
"Nein","2018","2","Staedtischer Raum","7185","0.921495506275596","0.915558107792592","0.9274329047586"
"Nein","2018","2","Laendlicher Raum","3338","0.954271666798564","0.947430754845902","0.961112578751227"
"Nein","2018","3","Staedtischer Raum","5460","0.931517437707532","0.925062263064163","0.937972612350901"
"Nein","2018","3","Laendlicher Raum","2906","0.932255962695923","0.923558316574187","0.940953608817659"
"Nein","2018","4","Staedtischer Raum","6377","0.938389861335662","0.932649118276572","0.944130604394751"
"Nein","2018","4","Laendlicher Raum","3872","0.93630132351539","0.928810467936844","0.943792179093937"
"Nein","2018","5","Staedtischer Raum","11356","0.971274982610237","0.96824344595398","0.974306519266495"
"Nein","2018","5","Laendlicher Raum","4898","0.963657439509011","0.958521355683085","0.968793523334936"
"Ja","2019","1","Staedtischer Raum","","","",""
"Ja","2019","1","Laendlicher Raum","","","",""
