year,quintil_oecd_hh,regtyp,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,,Rural regions,Yes,0.036036036036036036,11680,0.032655904852252594,0.03941616721981948
2001,,Urban regions,No,0.9643423137876387,11680,0.9609793139909216,0.9677053135843557
2001,,Urban regions,Yes,0.03565768621236133,11680,0.03229468641564429,0.03902068600907837
2001,,Rural regions,No,0.9865951742627346,11680,0.9845095564390082,0.988680792086461
2001,,Rural regions,Yes,0.013404825737265416,11680,0.011319207913539034,0.015490443560991798
2002,,Urban regions,No,0.9542801556420234,12212,0.9505754561009986,0.9579848551830482
2002,,Urban regions,Yes,0.04571984435797665,12212,0.042015144816951795,0.049424543899001507
2002,,Rural regions,No,0.96843853820598,12212,0.9653377131823222,0.9715393632296379
2002,,Rural regions,Yes,0.03156146179401993,12212,0.028460636770362143,0.034662286817677725
2002,,Urban regions,No,0.959366391184573,12212,0.9558645405245585,0.9628682418445875
2002,,Urban regions,Yes,0.040633608815427,12212,0.037131758155412496,0.0441354594754415
2002,,Rural regions,No,0.9395248380129589,12212,0.9352971266747305,0.9437525493511874
2002,,Rural regions,Yes,0.06047516198704104,12212,0.05624745064881262,0.06470287332526946
2002,,Urban regions,No,0.9618151632540122,12212,0.9584161414350736,0.9652141850729508
2002,,Urban regions,Yes,0.03818483674598783,12212,0.03478581492704928,0.04158385856492637
2002,,Rural regions,No,0.9432989690721649,12212,0.939197090204883,0.9474008479394469
2002,,Rural regions,Yes,0.05670103092783505,12212,0.05259915206055309,0.060802909795117016
2002,,Urban regions,No,0.9640486725663717,12212,0.9607467292065615,0.967350615926182
2002,,Urban regions,Yes,0.03595132743362832,12212,0.03264938407381809,0.03925327079343855
2002,,Rural regions,No,0.9731843575418995,12212,0.9703191615392392,0.9760495535445597
2002,,Rural regions,Yes,0.026815642458100558,12212,0.023950446455440325,0.02968083846076079
2002,,Urban regions,No,0.9789522918615529,12212,0.9764063654661506,0.9814982182569552
2002,,Urban regions,Yes,0.021047708138447148,12212,0.01850178174304483,0.023593634533849467
2002,,Rural regions,No,0.9793459552495697,12212,0.9768234429216865,0.9818684675774528
2002,,Rural regions,Yes,0.020654044750430294,12212,0.018131532422547128,0.02317655707831346
2003,,Urban regions,No,0.963819095477387,11804,0.9604502666543541,0.9671879243004199
2003,,Urban regions,Yes,0.036180904522613064,11804,0.03281207569958019,0.03954973334564594
2003,,Rural regions,No,0.973384030418251,11804,0.9704803104902584,0.9762877503462435
2003,,Rural regions,Yes,0.026615969581749048,11804,0.023712249653756543,0.029519689509741553
2003,,Urban regions,No,0.9578866768759571,11804,0.9542633435073272,0.9615100102445869
2003,,Urban regions,Yes,0.04211332312404288,11804,0.03848998975541301,0.04573665649267275
2003,,Rural regions,No,0.9338654503990877,11804,0.9293821501452754,0.9383487506529001
2003,,Rural regions,Yes,0.0661345496009122,11804,0.061651249347099805,0.07061784985472458
2003,,Urban regions,No,0.9574839836924869,11804,0.9538441334752985,0.9611238339096753
2003,,Urban regions,Yes,0.0425160163075131,11804,0.03887616609032472,0.04615586652470149
2003,,Rural regions,No,0.9455497382198953,11804,0.941456343299194,0.9496431331405966
2003,,Rural regions,Yes,0.05445026178010471,11804,0.05035686685940345,0.05854365670080597
2003,,Urban regions,No,0.9651933701657458,11804,0.9618867856833816,0.96849995464811
2003,,Urban regions,Yes,0.034806629834254144,11804,0.03150004535188995,0.038113214316618335
2003,,Rural regions,No,0.9566787003610109,11804,0.9530060865601255,0.9603513141618962
2003,,Rural regions,Yes,0.04332129963898917,11804,0.03964868583810376,0.04699391343987457
2003,,Urban regions,No,0.9766027140851661,11804,0.9738757264077335,0.9793297017625987
2003,,Urban regions,Yes,0.02339728591483388,11804,0.02067029823740123,0.026124273592266527
2003,,Rural regions,No,0.9720930232558139,11804,0.9691216871567454,0.9750643593548824
2003,,Rural regions,Yes,0.027906976744186046,11804,0.02493564064511753,0.03087831284325456
2004,,Urban regions,No,0.9618239660657476,11543,0.9583282196204675,0.9653197125110277
2004,,Urban regions,Yes,0.03817603393425239,11543,0.03468028748897231,0.041671780379532466
2004,,Rural regions,No,0.9666048237476809,11543,0.9633271700008855,0.9698824774944762
2004,,Rural regions,Yes,0.03339517625231911,11543,0.030117522505523724,0.0366728299991145
2004,,Urban regions,No,0.9538341158059468,11543,0.9500059236562629,0.9576623079556307
2004,,Urban regions,Yes,0.04616588419405321,11543,0.04233769204436933,0.049994076343737086
2004,,Rural regions,No,0.9379746835443038,11543,0.9335744393738944,0.9423749277147132
2004,,Rural regions,Yes,0.0620253164556962,11543,0.057625072285286745,0.06642556062610565
2004,,Urban regions,No,0.9583581201665675,11543,0.9547137221609135,0.9620025181722215
2004,,Urban regions,Yes,0.04164187983343248,11543,0.037997481827778484,0.04528627783908648
2004,,Rural regions,No,0.9336188436830836,11543,0.9290772954125626,0.9381603919536046
2004,,Rural regions,Yes,0.06638115631691649,11543,0.06183960804639544,0.07092270458743755
2004,,Urban regions,No,0.9599561162918266,11543,0.956379350450698,0.9635328821329553
2004,,Urban regions,Yes,0.04004388370817334,11543,0.03646711786704475,0.043620649549301935
2004,,Rural regions,No,0.9599109131403119,11543,0.9563322133310532,0.9634896129495705
2004,,Rural regions,Yes,0.0400890868596882,11543,0.036510387050429555,0.04366778666894684
2004,,Urban regions,No,0.9745845552297165,11543,0.9717134087954556,0.9774557016639774
2004,,Urban regions,Yes,0.02541544477028348,11543,0.022544298336022606,0.028286591204544357
2004,,Rural regions,No,0.975328947368421,11543,0.9724990797446714,0.9781588149921706
2004,,Rural regions,Yes,0.024671052631578948,11543,0.021841185007829327,0.02750092025532857
2005,,Urban regions,No,0.9608465608465608,11199,0.9572542126351328,0.9644389090579889
2005,,Urban regions,Yes,0.039153439153439155,11199,0.03556109094201107,0.04274578736486724
2005,,Rural regions,No,0.9714828897338403,11199,0.9684001505370723,0.9745656289306084
2005,,Rural regions,Yes,0.028517110266159697,11199,0.025434371069391642,0.03159984946292775
2005,,Urban regions,No,0.9535080304311073,11199,0.9496084525444007,0.9574076083178139
2005,,Urban regions,Yes,0.04649196956889264,11199,0.04259239168218603,0.050391547455599255
2005,,Rural regions,No,0.9451137884872824,11199,0.9408954626200964,0.9493321143544685
2005,,Rural regions,Yes,0.05488621151271754,11199,0.050667885645531485,0.05910453737990359
2005,,Urban regions,No,0.9619289340101523,11199,0.958384593310883,0.9654732747094217
2005,,Urban regions,Yes,0.03807106598984772,11199,0.03452672529057835,0.04161540668911709
2005,,Rural regions,No,0.9525909592061742,11199,0.9486550029688315,0.9565269154435169
2005,,Rural regions,Yes,0.047409040793825796,11199,0.0434730845564831,0.051344997031168495
2005,,Urban regions,No,0.9551981619758759,11199,0.9513667301369728,0.959029593814779
2005,,Urban regions,Yes,0.04480183802412407,11199,0.04097040618522091,0.048633269863027226
2005,,Rural regions,No,0.960233918128655,11199,0.9566147282276889,0.9638531080296211
2005,,Rural regions,Yes,0.03976608187134503,11199,0.03614689197037888,0.04338527177231118
2005,,Urban regions,No,0.9789775441949355,11199,0.9763205259405173,0.9816345624493538
2005,,Urban regions,Yes,0.0210224558050645,11199,0.018365437550646256,0.023679474059482744
2005,,Rural regions,No,0.9743178170144462,11199,0.9713880523330254,0.977247581695867
2005,,Rural regions,Yes,0.025682182985553772,11199,0.022752418304133007,0.028611947666974537
2006,,Urban regions,No,0.9659863945578231,12265,0.9627783962192044,0.9691943928964418
2006,,Urban regions,Yes,0.034013605442176874,12265,0.03080560710355812,0.03722160378079563
2006,,Rural regions,No,0.9800664451827242,12265,0.9775927713632089,0.9825401190022396
2006,,Rural regions,Yes,0.019933554817275746,12265,0.017459880997760423,0.02240722863679107
2006,,Urban regions,No,0.9433811802232854,12265,0.9392909636392063,0.9474713968073646
2006,,Urban regions,Yes,0.05661881977671451,12265,0.05252860319263534,0.06070903636079369
2006,,Rural regions,No,0.9309927360774818,12265,0.9265069057216528,0.9354785664333107
2006,,Rural regions,Yes,0.06900726392251816,12265,0.06452143356668925,0.07349309427834706
2006,,Urban regions,No,0.957712924359738,12265,0.9541513354074773,0.9612745133119986
2006,,Urban regions,Yes,0.04228707564026206,12265,0.03872548668800134,0.04584866459252278
2006,,Rural regions,No,0.9455782312925171,12265,0.9415634919494748,0.9495929706355594
2006,,Rural regions,Yes,0.05442176870748299,12265,0.05040702936444073,0.058436508050525256
2006,,Urban regions,No,0.9580645161290322,12265,0.9545171133487853,0.9616119189092791
2006,,Urban regions,Yes,0.041935483870967745,12265,0.03838808109072083,0.04548288665121466
2006,,Rural regions,No,0.9499455930359086,12265,0.946086432709916,0.9538047533619013
2006,,Rural regions,Yes,0.05005440696409141,12265,0.04619524663809879,0.05391356729008402
2006,,Urban regions,No,0.9793103448275862,12265,0.9767911654502077,0.9818295242049646
2006,,Urban regions,Yes,0.020689655172413793,12265,0.018170475795035404,0.02320883454979218
2006,,Rural regions,No,0.9689608636977058,12265,0.9658916280955482,0.9720300992998635
2006,,Rural regions,Yes,0.0310391363022942,12265,0.02796990070013656,0.03410837190445184
2007,,Urban regions,No,0.9711649365628604,11453,0.9681001277089588,0.974229745416762
2007,,Urban regions,Yes,0.02883506343713956,11453,0.02577025458323793,0.031899872291041194
2007,,Rural regions,No,0.9616122840690979,11453,0.9580935003129132,0.9651310678252827
2007,,Rural regions,Yes,0.03838771593090211,11453,0.0348689321747173,0.041906499687086915
2007,,Urban regions,No,0.9441580756013745,11453,0.9399527562154631,0.948363394987286
2007,,Urban regions,Yes,0.05584192439862543,11453,0.05163660501271399,0.06004724378453687
2007,,Rural regions,No,0.9483240223463687,11453,0.9442696916657916,0.9523783530269458
2007,,Rural regions,Yes,0.051675977653631286,11453,0.047621646973054155,0.05573030833420842
2007,,Urban regions,No,0.958904109589041,11453,0.9552684498720989,0.9625397693059832
2007,,Urban regions,Yes,0.0410958904109589,11453,0.03746023069401675,0.04473155012790105
2007,,Rural regions,No,0.9527389903329753,11453,0.9488527029899294,0.9566252776760211
2007,,Rural regions,Yes,0.047261009667024706,11453,0.043374722323978904,0.05114729701007051
2007,,Urban regions,No,0.9509306260575296,11453,0.9469744453856563,0.954886806729403
2007,,Urban regions,Yes,0.049069373942470386,11453,0.04511319327059711,0.05302555461434366
2007,,Rural regions,No,0.9513227513227513,11453,0.9473815974225163,0.9552639052229864
2007,,Rural regions,Yes,0.04867724867724868,11453,0.04473609477701363,0.05261840257748373
2007,,Urban regions,No,0.9795100222717149,11453,0.9769154150283171,0.9821046295151127
2007,,Urban regions,Yes,0.020489977728285078,11453,0.01789537048488733,0.023084584971682826
2007,,Rural regions,No,0.9681274900398407,11453,0.9649103434518139,0.9713446366278674
2007,,Rural regions,Yes,0.03187250996015936,11453,0.028655363372132578,0.035089656548186146
2008,,Urban regions,No,0.9681122448979592,10822,0.9648018703353207,0.9714226194605977
2008,,Urban regions,Yes,0.03188775510204082,10822,0.028577380539402328,0.035198129664679306
2008,,Rural regions,No,0.967741935483871,10822,0.9644130317209528,0.9710708392467892
2008,,Rural regions,Yes,0.03225806451612903,10822,0.02892916075321087,0.03558696827904719
2008,,Urban regions,No,0.9521951219512195,10822,0.9481753502357871,0.9562148936666518
2008,,Urban regions,Yes,0.04780487804878049,10822,0.043785106333348214,0.05182464976421276
2008,,Rural regions,No,0.9525267993874426,10822,0.9485202992262892,0.9565332995485959
2008,,Rural regions,Yes,0.04747320061255743,10822,0.04346670045140411,0.051479700773710745
2008,,Urban regions,No,0.9567068843151171,10822,0.9528724511083636,0.9605413175218706
2008,,Urban regions,Yes,0.043293115684882894,10822,0.03945868247812942,0.04712754889163637
2008,,Rural regions,No,0.9562780269058296,10822,0.9524255125007591,0.9601305413109001
2008,,Rural regions,Yes,0.043721973094170405,10822,0.03986945868909991,0.0475744874992409
2008,,Urban regions,No,0.954043048283886,10822,0.9500979130071807,0.9579881835605912
2008,,Urban regions,Yes,0.04595695171611402,10822,0.04201181643940872,0.04990208699281932
2008,,Rural regions,No,0.9552071668533034,10822,0.9513099429381383,0.9591043907684685
2008,,Rural regions,Yes,0.04479283314669653,10822,0.04089560923153142,0.048690057061861636
2008,,Urban regions,No,0.9780564263322884,10822,0.9752962429268398,0.980816609737737
2008,,Urban regions,Yes,0.0219435736677116,10822,0.01918339026226297,0.024703757073160228
2008,,Rural regions,No,0.9718120805369127,10822,0.9686937297759756,0.9749304312978498
2008,,Rural regions,Yes,0.028187919463087248,10822,0.02506956870215008,0.031306270224024414
2009,,Urban regions,No,0.9593837535014006,10177,0.9555485160554166,0.9632189909473846
2009,,Urban regions,Yes,0.04061624649859944,10177,0.036781009052615415,0.04445148394458347
2009,,Rural regions,No,0.964735516372796,10177,0.961151920051008,0.9683191126945839
2009,,Rural regions,Yes,0.03526448362720403,10177,0.031680887305416086,0.038848079948991976
2009,,Urban regions,No,0.9411134903640257,10177,0.9365397122696466,0.9456872684584048
2009,,Urban regions,Yes,0.058886509635974305,10177,0.05431273154159526,0.06346028773035335
2009,,Rural regions,No,0.9432739059967585,10177,0.9387796631633322,0.9477681488301849
2009,,Rural regions,Yes,0.05672609400324149,10177,0.05223185116981515,0.061220336836667825
2009,,Urban regions,No,0.9482758620689655,10177,0.9439729728733345,0.9525787512645966
2009,,Urban regions,Yes,0.05172413793103448,10177,0.04742124873540347,0.05602702712666549
2009,,Rural regions,No,0.9474313022700119,10177,0.9430953583350906,0.9517672462049332
2009,,Rural regions,Yes,0.052568697729988054,10177,0.04823275379506674,0.05690464166490937
2009,,Urban regions,No,0.9609571788413098,10177,0.957193879213094,0.9647204784695257
2009,,Urban regions,Yes,0.03904282115869018,10177,0.03527952153047426,0.04280612078690609
2009,,Rural regions,No,0.9572748267898383,10177,0.9533456061255815,0.9612040474540952
2009,,Rural regions,Yes,0.042725173210161664,10177,0.03879595254590487,0.04665439387441846
2009,,Urban regions,No,0.9778699861687413,10177,0.975011885082265,0.9807280872552177
2009,,Urban regions,Yes,0.022130013831258646,10177,0.019271912744782297,0.024988114917734994
2009,,Rural regions,No,0.9729032258064516,10177,0.9697486584719456,0.9760577931409576
2009,,Rural regions,Yes,0.027096774193548386,10177,0.023942206859042376,0.030251341528054396
2010,,Urban regions,No,0.9662107803700724,13799,0.9631959888551168,0.9692255718850279
2010,,Urban regions,Yes,0.03378921962992759,13799,0.030774428114972052,0.03680401114488313
2010,,Rural regions,No,0.9651810584958217,13799,0.9621223052625534,0.96823981172909
2010,,Rural regions,Yes,0.034818941504178275,13799,0.031760188270909984,0.037877694737446566
2010,,Urban regions,No,0.9593062041360907,13799,0.9560095378122548,0.9626028704599265
2010,,Urban regions,Yes,0.040693795863909275,13799,0.03739712954007341,0.04399046218774514
2010,,Rural regions,No,0.9526952695269527,13799,0.9491531635188366,0.9562373755350688
2010,,Rural regions,Yes,0.047304730473047306,13799,0.04376262446493124,0.05084683648116337
2010,,Urban regions,No,0.9661610268378062,13799,0.9631440942269983,0.9691779594486142
2010,,Urban regions,Yes,0.0338389731621937,13799,0.030822040551385804,0.036855905773001595
2010,,Rural regions,No,0.95013357079252,13799,0.9465017138709262,0.9537654277141139
2010,,Rural regions,Yes,0.04986642920747997,13799,0.04623457228588613,0.053498286129073806
2010,,Urban regions,No,0.9690417690417691,13799,0.966151810713463,0.9719317273700752
2010,,Urban regions,Yes,0.03095823095823096,13799,0.02806827262992483,0.03384818928653709
2010,,Rural regions,No,0.9639084507042254,13799,0.9607963551683143,0.9670205462401364
2010,,Rural regions,Yes,0.03609154929577465,13799,0.032979453759863595,0.0392036448316857
2010,,Urban regions,No,0.9797665369649805,13799,0.9774172899948737,0.9821157839350874
2010,,Urban regions,Yes,0.020233463035019456,13799,0.01788421606491255,0.022582710005126364
2010,,Rural regions,No,0.9693396226415094,13799,0.9664631583004692,0.9722160869825496
2010,,Rural regions,Yes,0.030660377358490566,13799,0.02778391301745043,0.0335368416995307
2011,,Urban regions,No,0.965675057208238,16603,0.9629056730380673,0.9684444413784087
2011,,Urban regions,Yes,0.034324942791762014,16603,0.031555558621591345,0.03709432696193268
2011,,Rural regions,No,0.969173859432799,16603,0.9665446619334387,0.9718030569321593
2011,,Rural regions,Yes,0.030826140567200986,16603,0.028196943067840655,0.03345533806656131
2011,,Urban regions,No,0.9681386249301286,16603,0.9654670717819114,0.9708101780783458
2011,,Urban regions,Yes,0.03186137506987144,16603,0.029189821921654258,0.03453292821808862
2011,,Rural regions,No,0.9590443686006825,16603,0.956029704356098,0.9620590328452671
2011,,Rural regions,Yes,0.040955631399317405,16603,0.037940967154732864,0.043970295643901945
2011,,Urban regions,No,0.9620921305182342,16603,0.9591871996137166,0.9649970614227518
2011,,Urban regions,Yes,0.03790786948176583,16603,0.035002938577248205,0.04081280038628346
2011,,Rural regions,No,0.9534227240649259,16603,0.9502172476969768,0.956628200432875
2011,,Rural regions,Yes,0.0465772759350741,16603,0.04337179956712503,0.049782752303023176
2011,,Urban regions,No,0.9668820678513732,16603,0.9641601115651772,0.9696040241375692
2011,,Urban regions,Yes,0.033117932148626815,16603,0.0303959758624308,0.03583988843482283
2011,,Rural regions,No,0.9597014925373134,16603,0.9567100865866245,0.9626928984880023
2011,,Rural regions,Yes,0.04029850746268657,16603,0.03730710151199768,0.04328991341337545
2011,,Urban regions,No,0.9791463017269468,16603,0.976972709240666,0.9813198942132276
2011,,Urban regions,Yes,0.020853698273053112,16603,0.018680105786772292,0.02302729075933393
2011,,Rural regions,No,0.9672566371681416,16603,0.9645495933418832,0.9699636809944
2011,,Rural regions,Yes,0.03274336283185841,16603,0.030036319005599988,0.03545040665811683
2012,,Urban regions,No,0.9678540399652477,16303,0.9651464029603711,0.9705616769701242
2012,,Urban regions,Yes,0.03214596003475239,16303,0.029438323029875813,0.03485359703962897
2012,,Rural regions,No,0.9803407601572739,16303,0.9782097074188632,0.9824718128956846
2012,,Rural regions,Yes,0.019659239842726082,16303,0.01752818710431535,0.021790292581136815
2012,,Urban regions,No,0.9597006332757628,16303,0.9566817987480852,0.9627194678034404
2012,,Urban regions,Yes,0.04029936672423719,16303,0.03728053219655962,0.043318201251914754
2012,,Rural regions,No,0.9423984891406988,16303,0.9388220030932082,0.9459749751881894
2012,,Rural regions,Yes,0.05760151085930123,16303,0.05402502481181061,0.06117799690679185
2012,,Urban regions,No,0.9566948730711797,16303,0.9535703863138912,0.9598193598284682
2012,,Urban regions,Yes,0.04330512692882031,16303,0.04018064017153178,0.046429613686108845
2012,,Rural regions,No,0.9522760646108663,16303,0.9490036233047565,0.9555485059169762
2012,,Rural regions,Yes,0.04772393538913363,16303,0.04445149408302386,0.0509963766952434
2012,,Urban regions,No,0.9653179190751445,16303,0.9625091886111632,0.9681266495391259
2012,,Urban regions,Yes,0.03468208092485549,16303,0.03187335046087414,0.03749081138883684
2012,,Rural regions,No,0.9635854341736695,16303,0.9607099896811505,0.9664608786661885
2012,,Rural regions,Yes,0.036414565826330535,16303,0.03353912133381161,0.03929001031884946
2012,,Urban regions,No,0.9835854522046991,16303,0.9816349662972008,0.9855359381121973
2012,,Urban regions,Yes,0.016414547795300934,16303,0.014464061887802731,0.018365033702799138
2012,,Rural regions,No,0.9650516282764099,16303,0.9622325245594753,0.9678707319933445
2012,,Rural regions,Yes,0.03494837172359015,16303,0.03212926800665551,0.03776747544052479
2013,,Urban regions,No,0.9726118904475618,17870,0.9702188799122785,0.9750049009828451
2013,,Urban regions,Yes,0.02738810955243821,17870,0.024995099017154913,0.02978112008772151
2013,,Rural regions,No,0.956989247311828,17870,0.9540145975039821,0.9599638971196739
2013,,Rural regions,Yes,0.043010752688172046,17870,0.04003610288032618,0.045985402496017916
2013,,Urban regions,No,0.9615581752947207,17870,0.958739249949467,0.9643771006399743
2013,,Urban regions,Yes,0.03844182470527934,17870,0.03562289936002572,0.041260750050532966
2013,,Rural regions,No,0.9512619669277633,17870,0.9481049430917581,0.9544189907637686
2013,,Rural regions,Yes,0.04873803307223673,17870,0.04558100923623146,0.051895056908242004
2013,,Urban regions,No,0.9566523605150214,17870,0.9536666094546762,0.9596381115753667
2013,,Urban regions,Yes,0.043347639484978544,17870,0.0403618884246333,0.04633339054532379
2013,,Rural regions,No,0.9461374911410347,17870,0.942827596190604,0.9494473860914655
2013,,Rural regions,Yes,0.05386250885896527,17870,0.050552613908534536,0.057172403809396005
2013,,Urban regions,No,0.9652336448598131,17870,0.9625477463269276,0.9679195433926986
2013,,Urban regions,Yes,0.034766355140186916,17870,0.03208045660730149,0.037452253673072346
2013,,Rural regions,No,0.9610738255033557,17870,0.958237911660941,0.9639097393457705
2013,,Rural regions,Yes,0.038926174496644296,17870,0.0360902606542295,0.04176208833905909
2013,,Urban regions,No,0.9789317507418398,17870,0.9768261102364705,0.9810373912472091
2013,,Urban regions,Yes,0.021068249258160237,17870,0.01896260875279087,0.023173889763529604
2013,,Rural regions,No,0.9630522088353414,17870,0.9602864586442987,0.965817959026384
2013,,Rural regions,Yes,0.036947791164658635,17870,0.034182040973616,0.03971354135570127
2014,,Urban regions,No,0.9653979238754326,15828,0.9625505315546616,0.9682453161962035
2014,,Urban regions,Yes,0.03460207612456748,15828,0.03175468380379654,0.03744946844533841
2014,,Rural regions,No,0.9587786259541985,15828,0.9556814672890223,0.9618757846193747
2014,,Rural regions,Yes,0.04122137404580153,15828,0.03812421538062531,0.04431853271097774
2014,,Urban regions,No,0.9472407519708914,15828,0.9437580000855557,0.9507235038562272
2014,,Urban regions,Yes,0.05275924802910855,15828,0.049276496143772816,0.056241999914444285
2014,,Rural regions,No,0.940251572327044,15828,0.9365590058280396,0.9439441388260484
2014,,Rural regions,Yes,0.059748427672955975,15828,0.05605586117395153,0.06344099417196042
2014,,Urban regions,No,0.9533231861998985,15828,0.9500368368386656,0.9566095355611315
2014,,Urban regions,Yes,0.04667681380010147,15828,0.04339046443886848,0.04996316316133446
2014,,Rural regions,No,0.9481361426256077,15828,0.9446814388969036,0.9515908463543119
2014,,Rural regions,Yes,0.05186385737439222,15828,0.0484091536456881,0.05531856110309634
2014,,Urban regions,No,0.9662162162162162,15828,0.9634015016794399,0.9690309307529925
2014,,Urban regions,Yes,0.033783783783783786,15828,0.030969069247007455,0.03659849832056012
2014,,Rural regions,No,0.9556213017751479,15828,0.9524130145575994,0.9588295889926964
2014,,Rural regions,Yes,0.04437869822485207,15828,0.041170411007303565,0.04758698544240057
2014,,Urban regions,No,0.9762125424776027,15828,0.9738384957922545,0.9785865891629509
2014,,Urban regions,Yes,0.023787457522397283,15828,0.021413410837049,0.026161504207745566
2014,,Rural regions,No,0.9614457831325302,15828,0.9584463347468971,0.9644452315181632
2014,,Rural regions,Yes,0.03855421686746988,15828,0.035554768481836835,0.04155366525310293
2015,,Urban regions,No,0.9661436829066887,15764,0.9633203403501703,0.9689670254632071
2015,,Urban regions,Yes,0.033856317093311314,15764,0.03103297453679294,0.036679659649829686
2015,,Rural regions,No,0.9648562300319489,15764,0.961981623985283,0.9677308360786148
2015,,Rural regions,Yes,0.03514376996805112,15764,0.03226916392138521,0.038018376014717026
2015,,Urban regions,No,0.9576107899807321,15764,0.9544656133856714,0.9607559665757929
2015,,Urban regions,Yes,0.04238921001926782,15764,0.039244033424207056,0.045534386614328584
2015,,Rural regions,No,0.9536934950385888,15764,0.9504129328864448,0.9569740571907328
2015,,Rural regions,Yes,0.04630650496141125,15764,0.04302594280926728,0.04958706711355521
2015,,Urban regions,No,0.9540526587506454,15764,0.9507842284782622,0.9573210890230286
2015,,Urban regions,Yes,0.04594734124935467,15764,0.04267891097697145,0.049215771521737894
2015,,Rural regions,No,0.9453507340946167,15764,0.9418025061868782,0.9488989620023551
2015,,Rural regions,Yes,0.05464926590538336,15764,0.051101037997644864,0.05819749381312186
2015,,Urban regions,No,0.9658154859967051,15764,0.9629789738637157,0.9686519981296945
2015,,Urban regions,Yes,0.03418451400329489,15764,0.031348001870305474,0.03702102613628431
2015,,Rural regions,No,0.9602102102102102,15764,0.9571588615104184,0.9632615589100021
2015,,Rural regions,Yes,0.03978978978978979,15764,0.03673844108999792,0.042841138489581654
2015,,Urban regions,No,0.9801918910554008,15764,0.9780166874274782,0.9823670946833235
2015,,Urban regions,Yes,0.019808108944599195,15764,0.01763290531667656,0.02198331257252183
2015,,Rural regions,No,0.9600920951650038,15764,0.957036408849864,0.9631477814801437
2015,,Rural regions,Yes,0.039907904834996163,15764,0.0368522185198563,0.042963591150136024
2016,,Urban regions,No,0.9617373319544984,16419,0.9588030720300766,0.9646715918789202
2016,,Urban regions,Yes,0.038262668045501554,16419,0.03532840812107979,0.041196927969923317
2016,,Rural regions,No,0.9689213893967094,16419,0.9662670418345437,0.971575736958875
2016,,Rural regions,Yes,0.031078610603290677,16419,0.028424263041124994,0.033732958165456364
2016,,Urban regions,No,0.961352657004831,16419,0.9584042739524145,0.9643010400572475
2016,,Urban regions,Yes,0.03864734299516908,16419,0.035698959942752524,0.041595726047585636
2016,,Rural regions,No,0.9507523939808481,16419,0.9474425387730014,0.9540622491886948
2016,,Rural regions,Yes,0.049247606019151846,16419,0.04593775081130514,0.05255746122699855
2016,,Urban regions,No,0.9529051987767584,16419,0.9496648328845264,0.9561455646689904
2016,,Urban regions,Yes,0.04709480122324159,16419,0.04385443533100962,0.05033516711547356
2016,,Rural regions,No,0.9360865290068829,16419,0.9323451050780062,0.9398279529357597
2016,,Rural regions,Yes,0.063913470993117,16419,0.06017204706424025,0.06765489492199375
2016,,Urban regions,No,0.9577907498877414,16419,0.9547152065051534,0.9608662932703294
2016,,Urban regions,Yes,0.042209250112258644,16419,0.039133706729670655,0.04528479349484663
2016,,Rural regions,No,0.9441930618401206,16419,0.9406818484813382,0.9477042751989031
2016,,Rural regions,Yes,0.05580693815987934,16419,0.0522957248010969,0.05931815151866178
2016,,Urban regions,No,0.9759732360097324,16419,0.9736308993517147,0.9783155726677502
2016,,Urban regions,Yes,0.02402676399026764,16419,0.021684427332249855,0.02636910064828542
2016,,Rural regions,No,0.9604863221884499,16419,0.9575064197921024,0.9634662245847974
2016,,Rural regions,Yes,0.03951367781155015,16419,0.03653377541520265,0.042493580207897654
2017,,Urban regions,No,0.9536553524804178,18279,0.9506076303263674,0.9567030746344681
2017,,Urban regions,Yes,0.04634464751958225,18279,0.04329692536553192,0.04939236967363258
2017,,Rural regions,No,0.9579375848032564,18279,0.9550275675457915,0.9608476020607213
2017,,Rural regions,Yes,0.04206241519674356,18279,0.03915239793927868,0.044972432454208434
2017,,Urban regions,No,0.9461206896551724,18279,0.9428475529915014,0.9493938263188434
2017,,Urban regions,Yes,0.05387931034482758,18279,0.05060617368115654,0.05715244700849863
2017,,Rural regions,No,0.9569752281616688,18279,0.9540335883749814,0.9599168679483562
2017,,Rural regions,Yes,0.04302477183833116,18279,0.04008313205164374,0.04596641162501858
2017,,Urban regions,No,0.9522727272727273,18279,0.9491821198928005,0.955363334652654
2017,,Urban regions,Yes,0.04772727272727273,18279,0.04463666534734604,0.05081788010719942
2017,,Rural regions,No,0.9418084153983886,18279,0.9384145764450208,0.9452022543517563
2017,,Rural regions,Yes,0.05819158460161146,18279,0.05479774564824368,0.061585423554979236
2017,,Urban regions,No,0.9627982207844723,18279,0.9600545667340054,0.9655418748349393
2017,,Urban regions,Yes,0.0372017792155277,18279,0.0344581251650608,0.0399454332659946
2017,,Rural regions,No,0.9502292075965947,18279,0.9470765172262645,0.9533818979669249
2017,,Rural regions,Yes,0.04977079240340537,18279,0.04661810203307522,0.05292348277373553
2017,,Urban regions,No,0.9772612430520465,18279,0.9751001744553489,0.9794223116487442
2017,,Urban regions,Yes,0.022738756947953513,18279,0.020577688351255903,0.024899825544651123
2017,,Rural regions,No,0.9533898305084746,18279,0.9503338157053649,0.9564458453115843
2017,,Rural regions,Yes,0.046610169491525424,18279,0.04355415468841574,0.04966618429463511
