year,quintil_oecd_hh,regtyp,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2007,5th Quintile,Urban regions,No,0.97550,2089,11400,0,0.92953,0,1.01324
2007,5th Quintile,Rural regions,No,1.00000,682,11400,0,0.93911,0,1.08071
2008,1st Quintile,Urban regions,Yes,0.04321,47,10775,0,0.03672,0,0.05043
2008,1st Quintile,Urban regions,No,0.95679,1126,10775,0,0.91591,0,0.99367
2008,1st Quintile,Rural regions,No,1.00000,673,10775,0,0.95156,0,1.05263
2008,2nd Quintile,Urban regions,Yes,0.04917,54,10775,0,0.04104,0,0.05722
2008,2nd Quintile,Urban regions,No,0.95083,1137,10775,0,0.90631,0,0.99310
2008,2nd Quintile,Rural regions,Yes,0.04433,37,10775,0,0.03713,0,0.05169
2008,2nd Quintile,Rural regions,No,0.95567,752,10775,0,0.91238,0,1.00449
2008,3rd Quintile,Urban regions,Yes,0.04961,57,10775,0,0.04127,0,0.05775
2008,3rd Quintile,Urban regions,No,0.95039,1285,10775,0,0.91180,0,0.99211
2008,3rd Quintile,Rural regions,Yes,0.04042,32,10775,0,0.03165,0,0.04990
2008,3rd Quintile,Rural regions,No,0.95958,785,10775,0,0.90028,0,1.01723
2008,4th Quintile,Urban regions,Yes,0.04115,59,10775,0,0.03413,0,0.04849
2008,4th Quintile,Urban regions,No,0.95885,1383,10775,0,0.91658,0,0.99813
2008,4th Quintile,Rural regions,Yes,0.05828,34,10775,0,0.04305,0,0.07393
2008,4th Quintile,Rural regions,No,0.94172,645,10775,0,0.87547,0,1.00381
2008,5th Quintile,Urban regions,Yes,0.02797,46,10775,0,0.02272,0,0.03309
2008,5th Quintile,Urban regions,No,0.97203,1976,10775,0,0.92940,0,1.01010
2008,5th Quintile,Rural regions,No,1.00000,647,10775,0,0.93007,0,1.07325
2009,1st Quintile,Urban regions,Yes,0.05380,56,10102,0,0.04477,0,0.06263
2009,1st Quintile,Urban regions,No,0.94620,1083,10102,0,0.90230,0,0.98528
2009,1st Quintile,Rural regions,No,1.00000,621,10102,0,0.93938,0,1.04826
2009,2nd Quintile,Urban regions,Yes,0.05925,67,10102,0,0.05130,0,0.06835
2009,2nd Quintile,Urban regions,No,0.94075,1074,10102,0,0.90593,0,0.98765
2009,2nd Quintile,Rural regions,Yes,0.05619,47,10102,0,0.04650,0,0.06762
2009,2nd Quintile,Rural regions,No,0.94381,717,10102,0,0.88850,0,0.99536
2009,3rd Quintile,Urban regions,Yes,0.04131,46,10102,0,0.03309,0,0.04939
2009,3rd Quintile,Urban regions,No,0.95869,1146,10102,0,0.90041,0,0.99988
2009,3rd Quintile,Rural regions,Yes,0.04193,33,10102,0,0.03249,0,0.05229
2009,3rd Quintile,Rural regions,No,0.95807,741,10102,0,0.90045,0,1.02843
2009,4th Quintile,Urban regions,Yes,0.03554,48,10102,0,0.02976,0,0.04362
2009,4th Quintile,Urban regions,No,0.96446,1307,10102,0,0.92385,0,1.00723
2009,4th Quintile,Rural regions,No,1.00000,645,10102,0,0.91913,0,1.06851
2009,5th Quintile,Urban regions,Yes,0.02933,43,10102,0,0.02149,0,0.03626
2009,5th Quintile,Urban regions,No,0.97067,1811,10102,0,0.92350,0,1.01821
2009,5th Quintile,Rural regions,No,1.00000,617,10102,0,0.92925,0,1.09186
2010,1st Quintile,Urban regions,Yes,0.03705,72,13750,0,0.02916,0,0.04514
2010,1st Quintile,Urban regions,No,0.96295,1933,13750,0,0.89666,0,1.01116
2010,1st Quintile,Rural regions,Yes,0.04719,41,13750,0,0.03457,0,0.06178
2010,1st Quintile,Rural regions,No,0.95281,1110,13750,0,0.88030,0,1.02436
2010,2nd Quintile,Urban regions,Yes,0.06201,69,13750,0,0.05279,0,0.07440
2010,2nd Quintile,Urban regions,No,0.93799,1684,13750,0,0.88424,0,0.99273
2010,2nd Quintile,Rural regions,Yes,0.05683,59,13750,0,0.04667,0,0.06886
2010,2nd Quintile,Rural regions,No,0.94317,1077,13750,0,0.87648,0,1.00936
2010,3rd Quintile,Urban regions,Yes,0.03931,51,13750,0,0.03047,0,0.04760
2010,3rd Quintile,Urban regions,No,0.96069,1510,13750,0,0.91645,0,1.01034
2010,3rd Quintile,Rural regions,Yes,0.04489,46,13750,0,0.03521,0,0.05883
2010,3rd Quintile,Rural regions,No,0.95511,975,13750,0,0.88450,0,1.03694
2010,4th Quintile,Urban regions,Yes,0.04089,44,13750,0,0.03228,0,0.05070
2010,4th Quintile,Urban regions,No,0.95911,1597,13750,0,0.90678,0,1.00933
2010,4th Quintile,Rural regions,No,1.00000,777,13750,0,0.91721,0,1.07148
2010,5th Quintile,Urban regions,Yes,0.02593,40,13750,0,0.01876,0,0.03437
2010,5th Quintile,Urban regions,No,0.97407,2061,13750,0,0.92647,0,1.01892
2010,5th Quintile,Rural regions,No,1.00000,604,13750,0,0.89620,0,1.09761
2011,1st Quintile,Urban regions,Yes,0.03184,76,16576,0,0.02493,0,0.03953
2011,1st Quintile,Urban regions,No,0.96816,2193,16576,0,0.92671,0,1.01089
2011,1st Quintile,Rural regions,Yes,0.04140,53,16576,0,0.03115,0,0.05403
2011,1st Quintile,Rural regions,No,0.95860,1359,16576,0,0.90841,0,1.00794
2011,2nd Quintile,Urban regions,Yes,0.04793,82,16576,0,0.03896,0,0.05679
2011,2nd Quintile,Urban regions,No,0.95207,1979,16576,0,0.90650,0,0.99829
2011,2nd Quintile,Rural regions,Yes,0.04568,55,16576,0,0.03476,0,0.05853
2011,2nd Quintile,Rural regions,No,0.95432,1347,16576,0,0.89756,0,1.00159
2011,3rd Quintile,Urban regions,Yes,0.03721,64,16576,0,0.02966,0,0.04540
2011,3rd Quintile,Urban regions,No,0.96279,1893,16576,0,0.91979,0,1.00032
2011,3rd Quintile,Rural regions,Yes,0.04640,58,16576,0,0.03537,0,0.05681
2011,3rd Quintile,Rural regions,No,0.95360,1207,16576,0,0.90196,0,1.01788
2011,4th Quintile,Urban regions,Yes,0.03417,57,16576,0,0.02794,0,0.04147
2011,4th Quintile,Urban regions,No,0.96583,1986,16576,0,0.92687,0,1.00508
2011,4th Quintile,Rural regions,Yes,0.04097,41,16576,0,0.02896,0,0.05821
2011,4th Quintile,Rural regions,No,0.95903,937,16576,0,0.90032,0,1.02479
2011,5th Quintile,Urban regions,Yes,0.02956,48,16576,0,0.02299,0,0.03873
2011,5th Quintile,Urban regions,No,0.97044,2351,16576,0,0.93618,0,1.00544
2011,5th Quintile,Rural regions,No,1.00000,790,16576,0,0.92635,0,1.07686
2012,1st Quintile,Urban regions,Yes,0.04235,78,16269,0,0.03379,0,0.05131
2012,1st Quintile,Urban regions,No,0.95765,2128,16269,0,0.91555,0,1.00438
2012,1st Quintile,Rural regions,Yes,0.04231,47,16269,0,0.03131,0,0.05359
2012,1st Quintile,Rural regions,No,0.95769,1377,16269,0,0.89432,0,1.01138
2012,2nd Quintile,Urban regions,Yes,0.05261,90,16269,0,0.04465,0,0.06164
2012,2nd Quintile,Urban regions,No,0.94739,1909,16269,0,0.90642,0,0.99856
2012,2nd Quintile,Rural regions,Yes,0.06922,72,16269,0,0.05613,0,0.08287
2012,2nd Quintile,Rural regions,No,0.93078,1188,16269,0,0.87292,0,0.99158
2012,3rd Quintile,Urban regions,Yes,0.04383,75,16269,0,0.03662,0,0.05155
2012,3rd Quintile,Urban regions,No,0.95617,1877,16269,0,0.91490,0,1.00177
2012,3rd Quintile,Rural regions,Yes,0.04581,49,16269,0,0.03578,0,0.05581
2012,3rd Quintile,Rural regions,No,0.95419,1236,16269,0,0.89851,0,1.00581
2012,4th Quintile,Urban regions,Yes,0.03108,51,16269,0,0.02368,0,0.03984
2012,4th Quintile,Urban regions,No,0.96892,1887,16269,0,0.92751,0,1.01638
2012,4th Quintile,Rural regions,Yes,0.03832,41,16269,0,0.02548,0,0.05069
2012,4th Quintile,Rural regions,No,0.96168,1032,16269,0,0.90076,0,1.02861
2012,5th Quintile,Urban regions,Yes,0.02107,35,16269,0,0.01589,0,0.02715
2012,5th Quintile,Urban regions,No,0.97893,2296,16269,0,0.93888,0,1.01988
2012,5th Quintile,Rural regions,No,1.00000,801,16269,0,0.92841,0,1.08395
2013,1st Quintile,Urban regions,Yes,0.03319,97,17835,0,0.02698,0,0.03890
2013,1st Quintile,Urban regions,No,0.96681,2653,17835,0,0.92917,0,1.00884
2013,1st Quintile,Rural regions,Yes,0.05652,67,17835,0,0.04451,0,0.07195
2013,1st Quintile,Rural regions,No,0.94348,1393,17835,0,0.87757,0,1.00686
2013,2nd Quintile,Urban regions,Yes,0.05461,100,17835,0,0.04595,0,0.06542
2013,2nd Quintile,Urban regions,No,0.94539,2276,17835,0,0.90286,0,0.98083
2013,2nd Quintile,Rural regions,Yes,0.06973,79,17835,0,0.05248,0,0.08438
2013,2nd Quintile,Rural regions,No,0.93027,1409,17835,0,0.88745,0,0.97869
2013,3rd Quintile,Urban regions,Yes,0.03997,78,17835,0,0.03233,0,0.04964
2013,3rd Quintile,Urban regions,No,0.96003,2085,17835,0,0.91691,0,1.00833
2013,3rd Quintile,Rural regions,Yes,0.04985,56,17835,0,0.03861,0,0.06179
2013,3rd Quintile,Rural regions,No,0.95015,1191,17835,0,0.89986,0,1.01119
2013,4th Quintile,Urban regions,Yes,0.02801,52,17835,0,0.02084,0,0.03538
2013,4th Quintile,Urban regions,No,0.97199,2029,17835,0,0.92842,0,1.01925
2013,4th Quintile,Rural regions,Yes,0.03056,39,17835,0,0.02322,0,0.03779
2013,4th Quintile,Rural regions,No,0.96944,1014,17835,0,0.91429,0,1.02111
2013,5th Quintile,Urban regions,Yes,0.02612,54,17835,0,0.01953,0,0.03242
2013,5th Quintile,Urban regions,No,0.97388,2399,17835,0,0.92493,0,1.00872
2013,5th Quintile,Rural regions,No,1.00000,764,17835,0,0.93205,0,1.08123
2014,1st Quintile,Urban regions,Yes,0.04469,94,15793,0,0.03708,0,0.05250
2014,1st Quintile,Urban regions,No,0.95531,2124,15793,0,0.90236,0,1.00522
2014,1st Quintile,Rural regions,Yes,0.04982,60,15793,0,0.03777,0,0.06314
2014,1st Quintile,Rural regions,No,0.95018,1174,15793,0,0.88523,0,1.00222
2014,2nd Quintile,Urban regions,Yes,0.05898,96,15793,0,0.04709,0,0.07012
2014,2nd Quintile,Urban regions,No,0.94102,1945,15793,0,0.89364,0,0.98828
2014,2nd Quintile,Rural regions,Yes,0.05763,70,15793,0,0.04566,0,0.07437
2014,2nd Quintile,Rural regions,No,0.94237,1219,15793,0,0.87641,0,1.00266
2014,3rd Quintile,Urban regions,Yes,0.04705,83,15793,0,0.03728,0,0.05420
2014,3rd Quintile,Urban regions,No,0.95295,1837,15793,0,0.90565,0,0.99797
2014,3rd Quintile,Rural regions,Yes,0.05861,56,15793,0,0.04468,0,0.07492
2014,3rd Quintile,Rural regions,No,0.94139,1112,15793,0,0.88401,0,0.99646
2014,4th Quintile,Urban regions,Yes,0.02821,60,15793,0,0.02102,0,0.03665
2014,4th Quintile,Urban regions,No,0.97179,1897,15793,0,0.92345,0,1.01950
2014,4th Quintile,Rural regions,Yes,0.04028,42,15793,0,0.03156,0,0.04890
2014,4th Quintile,Rural regions,No,0.95972,960,15793,0,0.89384,0,1.03398
2014,5th Quintile,Urban regions,Yes,0.01965,43,15793,0,0.01491,0,0.02451
2014,5th Quintile,Urban regions,No,0.98035,2202,15793,0,0.93922,0,1.01812
2014,5th Quintile,Rural regions,No,1.00000,719,15793,0,0.92466,0,1.07636
2015,1st Quintile,Urban regions,Yes,0.04558,91,15758,0,0.03594,0,0.05701
2015,1st Quintile,Urban regions,No,0.95442,2215,15758,0,0.90522,0,1.00252
2015,1st Quintile,Rural regions,Yes,0.03047,46,15758,0,0.02145,0,0.04112
2015,1st Quintile,Rural regions,No,0.96953,1187,15758,0,0.90597,0,1.03794
2015,2nd Quintile,Urban regions,Yes,0.05734,91,15758,0,0.04752,0,0.06997
2015,2nd Quintile,Urban regions,No,0.94266,1959,15758,0,0.89840,0,0.99604
2015,2nd Quintile,Rural regions,Yes,0.06035,72,15758,0,0.04867,0,0.07471
2015,2nd Quintile,Rural regions,No,0.93965,1257,15758,0,0.87813,0,1.00343
2015,3rd Quintile,Urban regions,Yes,0.04472,75,15758,0,0.03463,0,0.05486
2015,3rd Quintile,Urban regions,No,0.95528,1855,15758,0,0.90559,0,0.99671
2015,3rd Quintile,Rural regions,Yes,0.04990,54,15758,0,0.03710,0,0.06396
2015,3rd Quintile,Rural regions,No,0.95010,1056,15758,0,0.88842,0,1.01401
2015,4th Quintile,Urban regions,Yes,0.02744,43,15758,0,0.02034,0,0.03486
2015,4th Quintile,Urban regions,No,0.97256,1817,15758,0,0.93043,0,1.01940
2015,4th Quintile,Rural regions,Yes,0.03682,33,15758,0,0.02653,0,0.05030
2015,4th Quintile,Rural regions,No,0.96318,924,15758,0,0.90161,0,1.02662
2015,5th Quintile,Urban regions,Yes,0.02384,43,15758,0,0.01648,0,0.03194
2015,5th Quintile,Urban regions,No,0.97616,2175,15758,0,0.92833,0,1.01645
2015,5th Quintile,Rural regions,Yes,0.03539,31,15758,0,0.02564,0,0.04707
2015,5th Quintile,Rural regions,No,0.96461,734,15758,0,0.87180,0,1.03952
2016,1st Quintile,Urban regions,Yes,0.03550,206,16366,0,0.02416,0,0.04644
2016,1st Quintile,Urban regions,No,0.96450,3194,16366,0,0.90666,0,1.01468
2016,1st Quintile,Rural regions,Yes,0.03686,87,16366,0,0.02151,0,0.05584
2016,1st Quintile,Rural regions,No,0.96314,1677,16366,0,0.89591,0,1.04765
2016,2nd Quintile,Urban regions,Yes,0.05999,89,16366,0,0.05090,0,0.07209
2016,2nd Quintile,Urban regions,No,0.94001,1819,16366,0,0.89353,0,0.98543
2016,2nd Quintile,Rural regions,Yes,0.06563,75,16366,0,0.05244,0,0.08024
2016,2nd Quintile,Rural regions,No,0.93437,1118,16366,0,0.87659,0,1.00197
2016,3rd Quintile,Urban regions,Yes,0.05552,77,16366,0,0.04405,0,0.06615
2016,3rd Quintile,Urban regions,No,0.94448,1631,16366,0,0.89905,0,0.99718
2016,3rd Quintile,Rural regions,Yes,0.06120,65,16366,0,0.04600,0,0.07894
2016,3rd Quintile,Rural regions,No,0.93880,978,16366,0,0.88118,0,0.99915
2016,4th Quintile,Urban regions,Yes,0.03562,51,16366,0,0.02841,0,0.04373
2016,4th Quintile,Urban regions,No,0.96438,1719,16366,0,0.91736,0,1.01856
2016,4th Quintile,Rural regions,Yes,0.04905,32,16366,0,0.03410,0,0.06925
2016,4th Quintile,Rural regions,No,0.95095,856,16366,0,0.88452,0,1.01324
2016,5th Quintile,Urban regions,Yes,0.02523,44,16366,0,0.01745,0,0.03273
2016,5th Quintile,Urban regions,No,0.97477,1977,16366,0,0.93249,0,1.02264
2016,5th Quintile,Rural regions,No,1.00000,671,16366,0,0.90721,0,1.09526
2017,1st Quintile,Urban regions,Yes,0.04649,199,18222,0,0.03576,0,0.05722
2017,1st Quintile,Urban regions,No,0.95351,3505,18222,0,0.90101,0,1.01402
2017,1st Quintile,Rural regions,Yes,0.04099,88,18222,0,0.02646,0,0.06047
2017,1st Quintile,Rural regions,No,0.95901,1840,18222,0,0.88699,0,1.03426
2017,2nd Quintile,Urban regions,Yes,0.06562,100,18222,0,0.05231,0,0.07753
2017,2nd Quintile,Urban regions,No,0.93438,1932,18222,0,0.88396,0,0.98456
2017,2nd Quintile,Rural regions,Yes,0.06812,72,18222,0,0.05475,0,0.08286
2017,2nd Quintile,Rural regions,No,0.93188,1231,18222,0,0.88314,0,0.99200
2017,3rd Quintile,Urban regions,Yes,0.05128,73,18222,0,0.04181,0,0.06397
2017,3rd Quintile,Urban regions,No,0.94872,1833,18222,0,0.90390,0,0.99340
2017,3rd Quintile,Rural regions,Yes,0.04741,62,18222,0,0.03904,0,0.05917
2017,3rd Quintile,Rural regions,No,0.95259,1124,18222,0,0.89248,0,1.00976
2017,4th Quintile,Urban regions,Yes,0.03282,59,18222,0,0.02528,0,0.04074
2017,4th Quintile,Urban regions,No,0.96718,1947,18222,0,0.92536,0,1.01758
2017,4th Quintile,Rural regions,Yes,0.06282,50,18222,0,0.04497,0,0.08017
2017,4th Quintile,Rural regions,No,0.93718,992,18222,0,0.88076,0,0.99093
2017,5th Quintile,Urban regions,Yes,0.01942,42,18222,0,0.01390,0,0.02675
2017,5th Quintile,Urban regions,No,0.98058,2275,18222,0,0.93174,0,1.02339
2017,5th Quintile,Rural regions,Yes,0.04446,35,18222,0,0.03478,0,0.05455
2017,5th Quintile,Rural regions,No,0.95554,763,18222,0,0.88828,0,1.02355
2018,1st Quintile,Urban regions,Yes,0.04685,224,17695,0,0.03397,0,0.05697
2018,1st Quintile,Urban regions,No,0.95315,3317,17695,0,0.89905,0,1.00976
2018,1st Quintile,Rural regions,Yes,0.04386,99,17695,0,0.02826,0,0.05835
2018,1st Quintile,Rural regions,No,0.95614,1667,17695,0,0.88314,0,1.02358
2018,2nd Quintile,Urban regions,Yes,0.06134,123,17695,0,0.04965,0,0.07434
2018,2nd Quintile,Urban regions,No,0.93866,2091,17695,0,0.89892,0,0.99386
2018,2nd Quintile,Rural regions,Yes,0.05951,80,17695,0,0.04517,0,0.07781
2018,2nd Quintile,Rural regions,No,0.94049,1246,17695,0,0.88173,0,0.99724
2018,3rd Quintile,Urban regions,Yes,0.05532,79,17695,0,0.04359,0,0.06832
2018,3rd Quintile,Urban regions,No,0.94468,1793,17695,0,0.89454,0,0.98915
2018,3rd Quintile,Rural regions,Yes,0.05594,55,17695,0,0.04078,0,0.07363
2018,3rd Quintile,Rural regions,No,0.94406,1049,17695,0,0.87578,0,1.01072
2018,4th Quintile,Urban regions,Yes,0.04934,79,17695,0,0.03894,0,0.06131
2018,4th Quintile,Urban regions,No,0.95066,1853,17695,0,0.90074,0,0.99022
2018,4th Quintile,Rural regions,Yes,0.04432,39,17695,0,0.03309,0,0.05755
2018,4th Quintile,Rural regions,No,0.95568,913,17695,0,0.88715,0,1.02431
2018,5th Quintile,Urban regions,Yes,0.02017,48,17695,0,0.01597,0,0.02606
2018,5th Quintile,Urban regions,No,0.97983,2194,17695,0,0.93966,0,1.02176
2018,5th Quintile,Rural regions,No,1.00000,746,17695,0,0.91847,0,1.08224
2019,1st Quintile,Urban regions,Yes,0.04817,185,17903,0,0.03699,0,0.05900
2019,1st Quintile,Urban regions,No,0.95183,3150,17903,0,0.90382,0,1.00466
2019,1st Quintile,Rural regions,Yes,0.03551,74,17903,0,0.02179,0,0.05067
2019,1st Quintile,Rural regions,No,0.96449,1510,17903,0,0.89440,0,1.03796
2019,2nd Quintile,Urban regions,Yes,0.06200,108,17903,0,0.04907,0,0.07448
2019,2nd Quintile,Urban regions,No,0.93800,1741,17903,0,0.88628,0,0.98678
2019,2nd Quintile,Rural regions,Yes,0.07109,77,17903,0,0.05560,0,0.08623
2019,2nd Quintile,Rural regions,No,0.92891,1106,17903,0,0.85923,0,0.99522
2019,3rd Quintile,Urban regions,Yes,0.05421,87,17903,0,0.04344,0,0.06691
2019,3rd Quintile,Urban regions,No,0.94579,1684,17903,0,0.90059,0,0.99825
2019,3rd Quintile,Rural regions,Yes,0.05455,58,17903,0,0.03928,0,0.07145
2019,3rd Quintile,Rural regions,No,0.94545,1026,17903,0,0.88408,0,1.01308
2019,4th Quintile,Urban regions,Yes,0.04525,81,17903,0,0.03476,0,0.05430
2019,4th Quintile,Urban regions,No,0.95475,1812,17903,0,0.89612,0,1.00557
2019,4th Quintile,Rural regions,Yes,0.05674,48,17903,0,0.04075,0,0.07409
2019,4th Quintile,Rural regions,No,0.94326,953,17903,0,0.87085,0,1.01155
2019,5th Quintile,Urban regions,Yes,0.02853,74,17903,0,0.02039,0,0.03931
2019,5th Quintile,Urban regions,No,0.97147,3015,17903,0,0.91524,0,1.01755
2019,5th Quintile,Rural regions,No,1.00000,1114,17903,0,0.91336,0,1.08258
2020,1st Quintile,Urban regions,Yes,0.05169,208,19063,0,0.03968,0,0.06398
2020,1st Quintile,Urban regions,No,0.94831,4188,19063,0,0.89585,0,1.00232
2020,1st Quintile,Rural regions,Yes,0.05405,92,19063,0,0.03544,0,0.07971
2020,1st Quintile,Rural regions,No,0.94595,1598,19063,0,0.87243,0,1.03040
2020,2nd Quintile,Urban regions,Yes,0.05754,99,19063,0,0.04560,0,0.07029
2020,2nd Quintile,Urban regions,No,0.94246,2082,19063,0,0.89210,0,0.99011
2020,2nd Quintile,Rural regions,Yes,0.05980,76,19063,0,0.04745,0,0.07943
2020,2nd Quintile,Rural regions,No,0.94020,1210,19063,0,0.87122,0,1.01012
2020,3rd Quintile,Urban regions,Yes,0.05823,87,19063,0,0.04775,0,0.06797
2020,3rd Quintile,Urban regions,No,0.94177,1837,19063,0,0.88282,0,0.98696
2020,3rd Quintile,Rural regions,Yes,0.06897,60,19063,0,0.05027,0,0.08765
2020,3rd Quintile,Rural regions,No,0.93103,970,19063,0,0.87103,0,0.99374
2020,4th Quintile,Urban regions,Yes,0.04974,79,19063,0,0.04050,0,0.06119
2020,4th Quintile,Urban regions,No,0.95026,1829,19063,0,0.90173,0,1.00222
2020,4th Quintile,Rural regions,Yes,0.04975,38,19063,0,0.03413,0,0.07126
2020,4th Quintile,Rural regions,No,0.95025,896,19063,0,0.87775,0,1.02657
2020,5th Quintile,Urban regions,Yes,0.02896,62,19063,0,0.02100,0,0.03694
2020,5th Quintile,Urban regions,No,0.97104,2699,19063,0,0.91938,0,1.01826
2020,5th Quintile,Rural regions,No,1.00000,953,19063,0,0.91379,0,1.08488
2021,1st Quintile,Urban regions,Yes,0.06601,188,12461,0,0.04960,0,0.08393
2021,1st Quintile,Urban regions,No,0.93399,2130,12461,0,0.86305,0,0.99898
2021,1st Quintile,Rural regions,Yes,0.07530,81,12461,0,0.05391,0,0.10025
2021,1st Quintile,Rural regions,No,0.92470,881,12461,0,0.85684,0,0.99905
2021,2nd Quintile,Urban regions,Yes,0.05418,81,12461,0,0.04252,0,0.06759
2021,2nd Quintile,Urban regions,No,0.94582,1409,12461,0,0.89320,0,1.00519
2021,2nd Quintile,Rural regions,Yes,0.07867,71,12461,0,0.05715,0,0.10116
2021,2nd Quintile,Rural regions,No,0.92133,813,12461,0,0.83882,0,1.01284
2021,3rd Quintile,Urban regions,Yes,0.06312,70,12461,0,0.04628,0,0.07893
2021,3rd Quintile,Urban regions,No,0.93688,1272,12461,0,0.86801,0,0.99206
2021,3rd Quintile,Rural regions,Yes,0.05289,43,12461,0,0.03867,0,0.06781
2021,3rd Quintile,Rural regions,No,0.94711,669,12461,0,0.86171,0,1.04075
2021,4th Quintile,Urban regions,Yes,0.05557,56,12461,0,0.04342,0,0.06967
2021,4th Quintile,Urban regions,No,0.94443,1380,12461,0,0.89126,0,1.00478
2021,4th Quintile,Rural regions,No,1.00000,649,12461,0,0.92129,0,1.09744
2021,5th Quintile,Urban regions,Yes,0.03966,49,12461,0,0.02804,0,0.05277
2021,5th Quintile,Urban regions,No,0.96034,1927,12461,0,0.89818,0,1.02473
2021,5th Quintile,Rural regions,No,1.00000,692,12461,0,0.90351,0,1.09328
