year,quintil_oecd_hh,regtyp,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,,Rural regions,No,0.963963963963964,11680,0.9605838327801806,0.9673440951477474
2001,,Rural regions,Yes,0.036036036036036036,11680,0.032655904852252594,0.03941616721981948
2001,,Urban regions,No,0.9643987341772152,11680,0.9610382977353483,0.9677591706190821
2001,,Urban regions,Yes,0.03560126582278481,11680,0.03224082938091796,0.03896170226465166
2001,,Rural regions,No,0.9865951742627346,11680,0.9845095564390082,0.988680792086461
2001,,Rural regions,Yes,0.013404825737265416,11680,0.011319207913539034,0.015490443560991798
2002,,Urban regions,No,0.9544573643410853,12212,0.9507595081249177,0.9581552205572529
2002,,Urban regions,Yes,0.045542635658914726,12212,0.04184477944274715,0.0492404918750823
2002,,Rural regions,No,0.9682804674457429,12212,0.9651721408212008,0.971388794070285
2002,,Rural regions,Yes,0.03171953255425709,12212,0.028611205929714997,0.03482785917879919
2002,,Urban regions,No,0.9592541436464088,12212,0.9557476646618989,0.9627606226309188
2002,,Urban regions,Yes,0.04074585635359116,12212,0.0372393773690812,0.04425233533810112
2002,,Rural regions,No,0.9397201291711518,12212,0.9354988109254273,0.9439414474168762
2002,,Rural regions,Yes,0.060279870828848225,12212,0.05605855258312377,0.06450118907457268
2002,,Urban regions,No,0.9618573797678275,12212,0.9584601628654208,0.9652545966702342
2002,,Urban regions,Yes,0.03814262023217247,12212,0.034745403329765806,0.041539837134579136
2002,,Rural regions,No,0.9443298969072165,12212,0.9402632585186369,0.948396535295796
2002,,Rural regions,Yes,0.05567010309278351,12212,0.051603464704203926,0.05973674148136309
2002,,Urban regions,No,0.9640685461580984,12212,0.9607674815429886,0.9673696107732083
2002,,Urban regions,Yes,0.035931453841901606,12212,0.03263038922679174,0.03923251845701147
2002,,Rural regions,No,0.9720670391061452,12212,0.9691444398536809,0.9749896383586095
2002,,Rural regions,Yes,0.027932960893854747,12212,0.025010361641390488,0.030855560146319006
2002,,Urban regions,No,0.9789621318373072,12212,0.9764167878399727,0.9815074758346417
2002,,Urban regions,Yes,0.021037868162692847,12212,0.018492524165358286,0.023583212160027407
2002,,Rural regions,No,0.979381443298969,12212,0.9768610533457971,0.981901833252141
2002,,Rural regions,Yes,0.020618556701030927,12212,0.018098166747858933,0.02313894665420292
2003,,Urban regions,No,0.963819095477387,11804,0.9604502666543541,0.9671879243004199
2003,,Urban regions,Yes,0.036180904522613064,11804,0.03281207569958019,0.03954973334564594
2003,,Rural regions,No,0.9752380952380952,11804,0.9724346709980973,0.9780415194780931
2003,,Rural regions,Yes,0.024761904761904763,11804,0.021958480521906874,0.02756532900190265
2003,,Urban regions,No,0.9578866768759571,11804,0.9542633435073272,0.9615100102445869
2003,,Urban regions,Yes,0.04211332312404288,11804,0.03848998975541301,0.04573665649267275
2003,,Rural regions,No,0.9337899543378996,11804,0.9293042771804124,0.9382756314953867
2003,,Rural regions,Yes,0.06621004566210045,11804,0.061724368504613256,0.07069572281958765
2003,,Urban regions,No,0.9574839836924869,11804,0.9538441334752985,0.9611238339096753
2003,,Urban regions,Yes,0.0425160163075131,11804,0.03887616609032472,0.04615586652470149
2003,,Rural regions,No,0.9446764091858038,11804,0.9405522237307415,0.948800594640866
2003,,Rural regions,Yes,0.055323590814196244,11804,0.051199405359134045,0.05944777626925844
2003,,Urban regions,No,0.9652509652509652,11804,0.9619470190580368,0.9685549114438936
2003,,Urban regions,Yes,0.03474903474903475,11804,0.0314450885561063,0.038052980941963195
2003,,Rural regions,No,0.9566787003610109,11804,0.9530060865601255,0.9603513141618962
2003,,Rural regions,Yes,0.04332129963898917,11804,0.03964868583810376,0.04699391343987457
2003,,Urban regions,No,0.9766027140851661,11804,0.9738757264077335,0.9793297017625987
2003,,Urban regions,Yes,0.02339728591483388,11804,0.02067029823740123,0.026124273592266527
2003,,Rural regions,No,0.9720930232558139,11804,0.9691216871567454,0.9750643593548824
2003,,Rural regions,Yes,0.027906976744186046,11804,0.02493564064511753,0.03087831284325456
2004,,Urban regions,No,0.961864406779661,11543,0.958370438934486,0.965358374624836
2004,,Urban regions,Yes,0.038135593220338986,11543,0.034641625375164006,0.041629561065513965
2004,,Rural regions,No,0.9662921348314607,11543,0.962999704682719,0.9695845649802024
2004,,Rural regions,Yes,0.033707865168539325,11543,0.030415435019797613,0.03700029531728104
2004,,Urban regions,No,0.9538341158059468,11543,0.9500059236562629,0.9576623079556307
2004,,Urban regions,Yes,0.04616588419405321,11543,0.04233769204436933,0.049994076343737086
2004,,Rural regions,No,0.9381313131313131,11543,0.9337362614243626,0.9425263648382637
2004,,Rural regions,Yes,0.06186868686868687,11543,0.05747363516173628,0.06626373857563746
2004,,Urban regions,No,0.9583085169743896,11543,0.9546620434098935,0.9619549905388857
2004,,Urban regions,Yes,0.04169148302561048,11543,0.038045009461114374,0.04533795659010659
2004,,Rural regions,No,0.9337606837606838,11543,0.9292236455607614,0.9382977219606061
2004,,Rural regions,Yes,0.06623931623931624,11543,0.061702278039393925,0.07077635443923856
2004,,Urban regions,No,0.9600219058050383,11543,0.9564479569072983,0.9635958547027783
2004,,Urban regions,Yes,0.039978094194961664,11543,0.036404145297221704,0.04355204309270162
2004,,Rural regions,No,0.959866220735786,11543,0.9562856100238135,0.9634468314477584
2004,,Rural regions,Yes,0.04013377926421405,11543,0.036553168552241624,0.04371438997618647
2004,,Urban regions,No,0.9745969711773327,11543,0.9717265078503683,0.9774674345042971
2004,,Urban regions,Yes,0.025403028822667317,11543,0.02253256549570292,0.028273492149631714
2004,,Rural regions,No,0.9754098360655737,11543,0.9725844942256131,0.9782351779055344
2004,,Rural regions,Yes,0.02459016393442623,11543,0.02176482209446555,0.02741550577438691
2005,,Urban regions,No,0.9618239660657476,11199,0.9582749362312339,0.9653729959002613
2005,,Urban regions,Yes,0.03817603393425239,11199,0.034627004099738776,0.041725063768766
2005,,Rural regions,No,0.9712643678160919,11199,0.9681701879543348,0.974358547677849
2005,,Rural regions,Yes,0.028735632183908046,11199,0.025641452322150985,0.0318298120456651
2005,,Urban regions,No,0.9526627218934911,11199,0.9487295975560526,0.9565958462309296
2005,,Urban regions,Yes,0.047337278106508875,11199,0.04340415376907035,0.0512704024439474
2005,,Rural regions,No,0.9453333333333334,11199,0.941122963633521,0.9495437030331457
2005,,Rural regions,Yes,0.05466666666666667,11199,0.05045629696685431,0.05887703636647903
2005,,Urban regions,No,0.9625871908687381,11199,0.9590724230017319,0.9661019587357443
2005,,Urban regions,Yes,0.03741280913126189,11199,0.03389804126425568,0.0409275769982681
2005,,Rural regions,No,0.9525909592061742,11199,0.9486550029688315,0.9565269154435169
2005,,Rural regions,Yes,0.047409040793825796,11199,0.0434730845564831,0.051344997031168495
2005,,Urban regions,No,0.9547018348623854,11199,0.9508502396960591,0.9585534300287116
2005,,Urban regions,Yes,0.04529816513761468,11199,0.04144656997128844,0.049149760303940915
2005,,Rural regions,No,0.9602803738317757,11199,0.9566632110661601,0.9638975365973912
2005,,Rural regions,Yes,0.0397196261682243,11199,0.03610246340260882,0.04333678893383977
2005,,Urban regions,No,0.9789775441949355,11199,0.9763205259405173,0.9816345624493538
2005,,Urban regions,Yes,0.0210224558050645,11199,0.018365437550646256,0.023679474059482744
2005,,Rural regions,No,0.9743589743589743,11199,0.9714314963570722,0.9772864523608765
2005,,Rural regions,Yes,0.02564102564102564,11199,0.02271354763912349,0.02856850364292779
2006,,Urban regions,No,0.966958211856171,12265,0.9637947841118155,0.9701216396005266
2006,,Urban regions,Yes,0.03304178814382896,12265,0.02987836039947346,0.036205215888184455
2006,,Rural regions,No,0.9801324503311258,12265,0.9776627922353902,0.9826021084268615
2006,,Rural regions,Yes,0.019867549668874173,12265,0.01739789157313858,0.022337207764609766
2006,,Urban regions,No,0.9426751592356688,12265,0.9385610600753516,0.946789258395986
2006,,Urban regions,Yes,0.05732484076433121,12265,0.05321074160401392,0.0614389399246485
2006,,Rural regions,No,0.9309090909090909,12265,0.9264207443331832,0.9353974374849986
2006,,Rural regions,Yes,0.06909090909090909,12265,0.0646025625150014,0.07357925566681678
2006,,Urban regions,No,0.9577380952380953,12265,0.9541775196512328,0.9612986708249578
2006,,Urban regions,Yes,0.042261904761904764,12265,0.03870132917504226,0.04582248034876727
2006,,Rural regions,No,0.945631067961165,12265,0.9416181658829544,0.9496439700393756
2006,,Rural regions,Yes,0.05436893203883495,12265,0.05035602996062437,0.058381834117045533
2006,,Urban regions,No,0.958041958041958,12265,0.9544936430482477,0.9615902730356684
2006,,Urban regions,Yes,0.04195804195804196,12265,0.03840972696433165,0.04550635695175227
2006,,Rural regions,No,0.9498910675381264,12265,0.9460299166620679,0.9537522184141848
2006,,Rural regions,Yes,0.05010893246187364,12265,0.04624778158581525,0.053970083337932025
2006,,Urban regions,No,0.979328165374677,12265,0.9768100482380989,0.9818462825112552
2006,,Urban regions,Yes,0.020671834625323,12265,0.018153717488744916,0.02318995176190108
2006,,Rural regions,No,0.9690026954177897,12265,0.9659354625242651,0.9720699283113143
2006,,Rural regions,Yes,0.03099730458221024,12265,0.0279300716886856,0.03406453747573489
2007,,Urban regions,No,0.9712313003452244,11453,0.9681699157522416,0.9742926849382072
2007,,Urban regions,Yes,0.028768699654775604,11453,0.02570731506179281,0.0318300842477584
2007,,Rural regions,No,0.9614643545279383,11453,0.9579390685480754,0.9649896405078012
2007,,Rural regions,Yes,0.038535645472061654,11453,0.03501035949219875,0.042060931451924556
2007,,Urban regions,No,0.9447799827437446,11453,0.9405967690391436,0.9489631964483457
2007,,Urban regions,Yes,0.055220017256255395,11453,0.05103680355165433,0.05940323096085646
2007,,Rural regions,No,0.9484679665738162,11453,0.9444189792721716,0.9525169538754608
2007,,Rural regions,Yes,0.05153203342618384,11453,0.04748304612453924,0.055581020727828445
2007,,Urban regions,No,0.9583875162548765,11453,0.9547300625782746,0.9620449699314784
2007,,Urban regions,Yes,0.04161248374512354,11453,0.037955030068521724,0.04526993742172535
2007,,Rural regions,No,0.9527389903329753,11453,0.9488527029899294,0.9566252776760211
2007,,Rural regions,Yes,0.047261009667024706,11453,0.043374722323978904,0.05114729701007051
2007,,Urban regions,No,0.9509582863585119,11453,0.9470031633678189,0.9549134093492049
2007,,Urban regions,Yes,0.04904171364148816,11453,0.04508659065079515,0.052996836632181174
2007,,Rural regions,No,0.9513227513227513,11453,0.9473815974225163,0.9552639052229864
2007,,Rural regions,Yes,0.04867724867724868,11453,0.04473609477701363,0.05261840257748373
2007,,Urban regions,No,0.9795191451469278,11453,0.9769251034940848,0.9821131867997709
2007,,Urban regions,Yes,0.020480854853072127,11453,0.0178868132002291,0.023074896505915155
2007,,Rural regions,No,0.9681274900398407,11453,0.9649103434518139,0.9713446366278674
2007,,Rural regions,Yes,0.03187250996015936,11453,0.028655363372132578,0.035089656548186146
2008,,Urban regions,No,0.9681122448979592,10822,0.9648018703353207,0.9714226194605977
2008,,Urban regions,Yes,0.03188775510204082,10822,0.028577380539402328,0.035198129664679306
2008,,Rural regions,No,0.967741935483871,10822,0.9644130317209528,0.9710708392467892
2008,,Rural regions,Yes,0.03225806451612903,10822,0.02892916075321087,0.03558696827904719
2008,,Urban regions,No,0.9521484375,10822,0.9481268020748493,0.9561700729251507
2008,,Urban regions,Yes,0.0478515625,10822,0.04382992707484934,0.05187319792515066
2008,,Rural regions,No,0.9522342064714946,10822,0.9482159958785867,0.9562524170644024
2008,,Rural regions,Yes,0.04776579352850539,10822,0.04374758293559756,0.05178400412141323
2008,,Urban regions,No,0.9567068843151171,10822,0.9528724511083636,0.9605413175218706
2008,,Urban regions,Yes,0.043293115684882894,10822,0.03945868247812942,0.04712754889163637
2008,,Rural regions,No,0.9564245810055866,10822,0.9525782340468254,0.9602709279643478
2008,,Rural regions,Yes,0.04357541899441341,10822,0.03972907203565227,0.04742176595317455
2008,,Urban regions,No,0.9540964555490994,10822,0.9501535029308367,0.9580394081673621
2008,,Urban regions,Yes,0.04590354445090064,10822,0.04196059183263798,0.049846497069163304
2008,,Rural regions,No,0.9553072625698324,10822,0.9514141915696421,0.9592003335700228
2008,,Rural regions,Yes,0.0446927374301676,10822,0.04079966642997733,0.04858580843035787
2008,,Urban regions,No,0.9780564263322884,10822,0.9752962429268398,0.980816609737737
2008,,Urban regions,Yes,0.0219435736677116,10822,0.01918339026226297,0.024703757073160228
2008,,Rural regions,No,0.9718120805369127,10822,0.9686937297759756,0.9749304312978498
2008,,Rural regions,Yes,0.028187919463087248,10822,0.02506956870215008,0.031306270224024414
2009,,Urban regions,No,0.9594405594405594,10177,0.9556078914544672,0.9632732274266516
2009,,Urban regions,Yes,0.04055944055944056,10177,0.036726772573348346,0.04439210854553277
2009,,Rural regions,No,0.964735516372796,10177,0.961151920051008,0.9683191126945839
2009,,Rural regions,Yes,0.03526448362720403,10177,0.031680887305416086,0.038848079948991976
2009,,Urban regions,No,0.9411134903640257,10177,0.9365397122696466,0.9456872684584048
2009,,Urban regions,Yes,0.058886509635974305,10177,0.05431273154159526,0.06346028773035335
2009,,Rural regions,No,0.9434571890145396,10177,0.9389697766442897,0.9479446013847894
2009,,Rural regions,Yes,0.05654281098546042,10177,0.05205539861521051,0.06103022335571033
2009,,Urban regions,No,0.9482758620689655,10177,0.9439729728733345,0.9525787512645966
2009,,Urban regions,Yes,0.05172413793103448,10177,0.04742124873540347,0.05602702712666549
2009,,Rural regions,No,0.9473684210526315,10177,0.9430300286020243,0.9517068135032387
2009,,Rural regions,Yes,0.05263157894736842,10177,0.04829318649676126,0.05696997139797558
2009,,Urban regions,No,0.9609571788413098,10177,0.957193879213094,0.9647204784695257
2009,,Urban regions,Yes,0.03904282115869018,10177,0.03527952153047426,0.04280612078690609
2009,,Rural regions,No,0.9572748267898383,10177,0.9533456061255815,0.9612040474540952
2009,,Rural regions,Yes,0.042725173210161664,10177,0.03879595254590487,0.04665439387441846
2009,,Urban regions,No,0.9778801843317972,10177,0.9750227269698135,0.980737641693781
2009,,Urban regions,Yes,0.022119815668202765,10177,0.019262358306219,0.02497727303018653
2009,,Rural regions,No,0.9729381443298969,10177,0.9697855536593051,0.9760907350004887
2009,,Rural regions,Yes,0.027061855670103094,10177,0.023909264999511327,0.03021444634069486
2010,,Urban regions,No,0.966183574879227,13799,0.9631676123852478,0.9691995373732062
2010,,Urban regions,Yes,0.033816425120772944,13799,0.03080046262679376,0.036832387614752125
2010,,Rural regions,No,0.9651324965132496,13799,0.9620716880048619,0.9681933050216374
2010,,Rural regions,Yes,0.03486750348675035,13799,0.03180669497836265,0.03792831199513805
2010,,Urban regions,No,0.9593333333333334,13799,0.9560377194824593,0.9626289471842074
2010,,Urban regions,Yes,0.04066666666666666,13799,0.037371052815792574,0.04396228051754075
2010,,Rural regions,No,0.9538968166849616,13799,0.9503977806066648,0.9573958527632584
2010,,Rural regions,Yes,0.04610318331503842,13799,0.042604147236741594,0.04960221939333524
2010,,Urban regions,No,0.9660818713450292,13799,0.9630615359515441,0.9691022067385143
2010,,Urban regions,Yes,0.03391812865497076,13799,0.030897793261485666,0.03693846404845585
2010,,Rural regions,No,0.9492430988423864,13799,0.9455806755451475,0.9529055221396254
2010,,Rural regions,Yes,0.05075690115761353,13799,0.0470944778603745,0.05441932445485256
2010,,Urban regions,No,0.9691176470588235,13799,0.9662311195149218,0.9720041746027253
2010,,Urban regions,Yes,0.030882352941176472,13799,0.02799582539727477,0.03376888048507817
2010,,Rural regions,No,0.9639401934916447,13799,0.9608294155926626,0.9670509713906269
2010,,Rural regions,Yes,0.03605980650835532,13799,0.03294902860937309,0.039170584407337554
2010,,Urban regions,No,0.9797744068455854,13799,0.9774256073608841,0.9821232063302866
2010,,Urban regions,Yes,0.020225593154414623,13799,0.01787679366971344,0.022574392639115808
2010,,Rural regions,No,0.9693396226415094,13799,0.9664631583004692,0.9722160869825496
2010,,Rural regions,Yes,0.030660377358490566,13799,0.02778391301745043,0.0335368416995307
2011,,Urban regions,No,0.965675057208238,16603,0.9629056730380673,0.9684444413784087
2011,,Urban regions,Yes,0.034324942791762014,16603,0.031555558621591345,0.03709432696193268
2011,,Rural regions,No,0.969097651421508,16603,0.9664653094923442,0.9717299933506719
2011,,Rural regions,Yes,0.030902348578491966,16603,0.028270006649328147,0.033534690507655784
2011,,Urban regions,No,0.9681208053691275,16603,0.9654485298400107,0.9707930808982442
2011,,Urban regions,Yes,0.031879194630872486,16603,0.02920691910175576,0.03455147015998921
2011,,Rural regions,No,0.9590093936806149,16603,0.9559934974869836,0.9620252898742462
2011,,Rural regions,Yes,0.04099060631938514,16603,0.03797471012575383,0.04400650251301645
2011,,Urban regions,No,0.9620921305182342,16603,0.9591871996137166,0.9649970614227518
2011,,Urban regions,Yes,0.03790786948176583,16603,0.035002938577248205,0.04081280038628346
2011,,Rural regions,No,0.9534227240649259,16603,0.9502172476969768,0.956628200432875
2011,,Rural regions,Yes,0.0465772759350741,16603,0.04337179956712503,0.049782752303023176
2011,,Urban regions,No,0.966908797417272,16603,0.9641879021927193,0.9696296926418246
2011,,Urban regions,Yes,0.033091202582728005,16603,0.030370307358175336,0.035812097807280674
2011,,Rural regions,No,0.9597615499254843,16603,0.9567722803427365,0.9627508195082322
2011,,Rural regions,Yes,0.040238450074515646,16603,0.03724918049176781,0.043227719657263484
2011,,Urban regions,No,0.9791598827743406,16603,0.9769869831141459,0.9813327824345354
2011,,Urban regions,Yes,0.020840117225659396,16603,0.018667217565464654,0.023013016885854137
2011,,Rural regions,No,0.9672855879752431,16603,0.9645797006677328,0.9699914752827534
2011,,Rural regions,Yes,0.032714412024756855,16603,0.030008524717246535,0.035420299332267174
2012,,Urban regions,No,0.9695387293298521,16303,0.9669007043964156,0.9721767542632885
2012,,Urban regions,Yes,0.030461270670147953,16303,0.02782324573671149,0.03309929560358442
2012,,Rural regions,No,0.9803149606299213,16303,0.9781825380813371,0.9824473831785054
2012,,Rural regions,Yes,0.01968503937007874,16303,0.01755261682149464,0.02181746191866284
2012,,Urban regions,No,0.9586206896551724,16303,0.9555633947669955,0.9616779845433494
2012,,Urban regions,Yes,0.041379310344827586,16303,0.03832201545665057,0.0444366052330046
2012,,Rural regions,No,0.9424528301886792,16303,0.9388779284965615,0.9460277318807969
2012,,Rural regions,Yes,0.057547169811320756,16303,0.053972268119203,0.06112207150343851
2012,,Urban regions,No,0.9566517189835575,16303,0.9535257463240675,0.9597776916430475
2012,,Urban regions,Yes,0.043348281016442454,16303,0.04022230835695247,0.046474253675932435
2012,,Rural regions,No,0.9523110785033015,16303,0.949039777733841,0.9555823792727621
2012,,Rural regions,Yes,0.04768892149669846,16303,0.044417620727237844,0.05096022226615908
2012,,Urban regions,No,0.965360824742268,16303,0.9625537697942266,0.9681678796903095
2012,,Urban regions,Yes,0.03463917525773196,16303,0.03183212030969051,0.037446230205773416
2012,,Rural regions,No,0.9636109167249826,16303,0.9607364405044766,0.9664853929454885
2012,,Rural regions,Yes,0.0363890832750175,16303,0.03351460705451157,0.039263559495523424
2012,,Urban regions,No,0.9835907335907336,16303,0.9816405562574724,0.9855409109239948
2012,,Urban regions,Yes,0.016409266409266408,16303,0.014459089076005252,0.018359443742527563
2012,,Rural regions,No,0.9650793650793651,16303,0.9622613397805018,0.9678973903782284
2012,,Rural regions,Yes,0.03492063492063492,16303,0.032102609621771624,0.03773866021949822
2013,,Urban regions,No,0.9727574750830564,17870,0.9703706545686327,0.9751442955974802
2013,,Urban regions,Yes,0.02724252491694352,17870,0.024855704402519777,0.029629345431367266
2013,,Rural regions,No,0.9568733153638814,17870,0.9538948397180489,0.959851791009714
2013,,Rural regions,Yes,0.0431266846361186,17870,0.04014820899028607,0.04610516028195113
2013,,Urban regions,No,0.9619732785200411,17870,0.9591690090669488,0.9647775479731334
2013,,Urban regions,Yes,0.03802672147995889,17870,0.03522245202686656,0.040830990933051224
2013,,Rural regions,No,0.951304347826087,17870,0.9481486266127127,0.9544600690394612
2013,,Rural regions,Yes,0.04869565217391304,17870,0.04553993096053882,0.051851373387287264
2013,,Urban regions,No,0.9562607204116638,17870,0.9532621257297721,0.9592593150935554
2013,,Urban regions,Yes,0.04373927958833619,17870,0.040740684906444544,0.04673787427022784
2013,,Rural regions,No,0.9460992907801419,17870,0.9427882891591042,0.9494102924011796
2013,,Rural regions,Yes,0.05390070921985816,17870,0.05058970759882046,0.05721171084089585
2013,,Urban regions,No,0.9652206432311145,17870,0.9625342606131926,0.9679070258490363
2013,,Urban regions,Yes,0.034779356768885564,17870,0.03209297415096365,0.03746573938680748
2013,,Rural regions,No,0.9610476830087307,17870,0.9582108556216279,0.9638845103958334
2013,,Rural regions,Yes,0.03895231699126931,17870,0.03611548960416653,0.04178914437837209
2013,,Urban regions,No,0.9789567279193835,17870,0.9768523090946344,0.9810611467441326
2013,,Urban regions,Yes,0.02104327208061648,17870,0.01893885325586735,0.02314769090536561
2013,,Rural regions,No,0.9631410256410257,17870,0.9603784742907379,0.9659035769913135
2013,,Rural regions,Yes,0.03685897435897436,17870,0.03409642300868658,0.03962152570926214
2014,,Urban regions,No,0.9653979238754326,15828,0.9625505315546616,0.9682453161962035
2014,,Urban regions,Yes,0.03460207612456748,15828,0.03175468380379654,0.03744946844533841
2014,,Rural regions,No,0.9603053435114504,15828,0.9572636619348099,0.9633470250880908
2014,,Rural regions,Yes,0.03969465648854962,15828,0.036652974911909185,0.04273633806519005
2014,,Urban regions,No,0.9473365617433414,15828,0.9438567976309081,0.9508163258557746
2014,,Urban regions,Yes,0.0526634382566586,15828,0.04918367414422538,0.056143202369091816
2014,,Rural regions,No,0.9392670157068063,15828,0.9355460994379298,0.9429879319756828
2014,,Rural regions,Yes,0.060732984293193716,15828,0.057012068024317214,0.06445390056207022
2014,,Urban regions,No,0.9532994923857868,15828,0.9500123498814973,0.9565866348900763
2014,,Urban regions,Yes,0.046700507614213196,15828,0.04341336510992363,0.049987650118502765
2014,,Rural regions,No,0.9481781376518219,15828,0.9447247563954714,0.9516315189081724
2014,,Rural regions,Yes,0.051821862348178135,15828,0.0483684810918276,0.05527524360452867
2014,,Urban regions,No,0.966624419095902,15828,0.9638261701532093,0.9694226680385948
2014,,Urban regions,Yes,0.033375580904098014,15828,0.03057733196140528,0.036173829846790746
2014,,Rural regions,No,0.955522609340252,15828,0.9523109225551716,0.9587342961253325
2014,,Rural regions,Yes,0.04447739065974796,15828,0.04126570387466754,0.047689077444828386
2014,,Urban regions,No,0.9759184933621489,15828,0.9735301781116757,0.978306808612622
2014,,Urban regions,Yes,0.024081506637851188,15828,0.021693191387378106,0.02646982188832427
2014,,Rural regions,No,0.9615384615384616,15828,0.9585424760398767,0.9645344470370464
2014,,Rural regions,Yes,0.038461538461538464,15828,0.03546555296295363,0.041457523960123296
2015,,Urban regions,No,0.9669148056244831,15764,0.9641226873658548,0.9697069238831113
2015,,Urban regions,Yes,0.033085194375516956,15764,0.030293076116888733,0.035877312634145175
2015,,Rural regions,No,0.9649122807017544,15764,0.9620398844908072,0.9677846769127015
2015,,Rural regions,Yes,0.03508771929824561,15764,0.032215323087298485,0.03796011550919274
2015,,Urban regions,No,0.9571337172104927,15764,0.9539716792573447,0.9602957551636406
2015,,Urban regions,Yes,0.04286628278950736,15764,0.03970424483635942,0.0460283207426553
2015,,Rural regions,No,0.9535911602209944,15764,0.9503071513461024,0.9568751690958864
2015,,Rural regions,Yes,0.04640883977900553,15764,0.043124830904113565,0.04969284865389749
2015,,Urban regions,No,0.9540289256198347,15764,0.9507596920007244,0.9572981592389449
2015,,Urban regions,Yes,0.04597107438016529,15764,0.04270184076105508,0.0492403079992755
2015,,Rural regions,No,0.9453507340946167,15764,0.9418025061868782,0.9488989620023551
2015,,Rural regions,Yes,0.05464926590538336,15764,0.051101037997644864,0.05819749381312186
2015,,Urban regions,No,0.9658154859967051,15764,0.9629789738637157,0.9686519981296945
2015,,Urban regions,Yes,0.03418451400329489,15764,0.031348001870305474,0.03702102613628431
2015,,Rural regions,No,0.9602698650674663,15764,0.9572207098806683,0.9633190202542642
2015,,Rural regions,Yes,0.03973013493253373,15764,0.036680979745735795,0.04277929011933167
2015,,Urban regions,No,0.9802041447571914,15764,0.9780296004538872,0.9823786890604956
2015,,Urban regions,Yes,0.019795855242808538,15764,0.017621310939504288,0.02197039954611279
2015,,Rural regions,No,0.9600920951650038,15764,0.957036408849864,0.9631477814801437
2015,,Rural regions,Yes,0.039907904834996163,15764,0.0368522185198563,0.042963591150136024
2016,,Urban regions,No,0.9618556701030928,16419,0.9589257709679605,0.9647855692382251
2016,,Urban regions,Yes,0.03814432989690722,16419,0.03521443076177492,0.04107422903203952
2016,,Rural regions,No,0.9689213893967094,16419,0.9662670418345437,0.971575736958875
2016,,Rural regions,Yes,0.031078610603290677,16419,0.028424263041124994,0.033732958165456364
2016,,Urban regions,No,0.9613215149073328,16419,0.9583719919626233,0.9642710378520422
2016,,Urban regions,Yes,0.038678485092667206,16419,0.035728962147957774,0.04162800803737664
2016,,Rural regions,No,0.9504132231404959,16419,0.9470925823764741,0.9537338639045178
2016,,Rural regions,Yes,0.049586776859504134,16419,0.04626613609548228,0.052907417623525986
2016,,Urban regions,No,0.9535452322738386,16419,0.9503258798928204,0.9567645846548568
2016,,Urban regions,Yes,0.04645476772616137,16419,0.04323541534514313,0.04967412010717961
2016,,Rural regions,No,0.9362745098039216,16419,0.9325382169241824,0.9400108026836608
2016,,Rural regions,Yes,0.06372549019607843,16419,0.05998919731633927,0.06746178307581759
2016,,Urban regions,No,0.9578096947935368,16419,0.9547348112813132,0.9608845783057605
2016,,Urban regions,Yes,0.0421903052064632,16419,0.039115421694239594,0.0452651887186868
2016,,Rural regions,No,0.9442351168048229,16419,0.9407251485190786,0.9477450850905671
2016,,Rural regions,Yes,0.05576488319517709,16419,0.05225491490943283,0.059274851480921355
2016,,Urban regions,No,0.9756764974156279,16419,0.9733200991278913,0.9780328957033645
2016,,Urban regions,Yes,0.024323502584372148,16419,0.021967104296635526,0.02667990087210877
2016,,Rural regions,No,0.9605163249810175,16419,0.957537507597904,0.9634951423641309
2016,,Rural regions,Yes,0.039483675018982534,16419,0.03650485763586906,0.04246249240209601
2017,,Urban regions,No,0.9546904913848118,18279,0.9516753628585952,0.9577056199110283
2017,,Urban regions,Yes,0.04530950861518826,18279,0.042294380088971704,0.048324637141404815
2017,,Rural regions,No,0.9569313593539704,18279,0.9539882877349037,0.9598744309730372
2017,,Rural regions,Yes,0.04306864064602961,18279,0.04012556902696286,0.04601171226509636
2017,,Urban regions,No,0.9454022988505747,18279,0.9421086646744092,0.9486959330267402
2017,,Urban regions,Yes,0.05459770114942529,18279,0.05130406697325983,0.05789133532559075
2017,,Rural regions,No,0.9570871261378413,18279,0.9541491423684643,0.9600251099072183
2017,,Rural regions,Yes,0.04291287386215865,18279,0.039974890092781594,0.0458508576315357
2017,,Urban regions,No,0.9523809523809523,18279,0.949293675661293,0.9554682291006117
2017,,Urban regions,Yes,0.047619047619047616,18279,0.04453177089938822,0.05070632433870701
2017,,Rural regions,No,0.9417562724014337,18279,0.9383610072442934,0.945151537558574
2017,,Rural regions,Yes,0.05824372759856631,18279,0.054848462441425994,0.061638992755706626
2017,,Urban regions,No,0.9627681100768919,18279,0.9600233888298614,0.9655128313239224
2017,,Urban regions,Yes,0.03723188992310805,18279,0.03448716867607753,0.03997661117013857
2017,,Rural regions,No,0.9502943100065402,18279,0.9471435743139688,0.9534450456991116
2017,,Rural regions,Yes,0.04970568999345978,18279,0.046554954300888386,0.05285642568603117
2017,,Urban regions,No,0.9772784650340823,18279,0.9751181959376927,0.979438734130472
2017,,Urban regions,Yes,0.022721534965917698,18279,0.020561265869528042,0.024881804062307354
2017,,Rural regions,No,0.9533898305084746,18279,0.9503338157053649,0.9564458453115843
