year,quintil_oecd_hh,regtyp,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,5th Quintile,Urban regions,Yes,0.02933,43,10102,0.02919,0.02946
2009,5th Quintile,Urban regions,No,0.97067,1811,10102,0.97054,0.97081
2009,5th Quintile,Rural regions,No,1.00000,617,10102,1.00000,1.00000
2010,1st Quintile,Urban regions,Yes,0.03705,72,13750,0.03689,0.03721
2010,1st Quintile,Urban regions,No,0.96295,1933,13750,0.96279,0.96311
2010,1st Quintile,Rural regions,Yes,0.04719,41,13750,0.04694,0.04744
2010,1st Quintile,Rural regions,No,0.95281,1110,13750,0.95256,0.95306
2010,2nd Quintile,Urban regions,Yes,0.06201,69,13750,0.06181,0.06222
2010,2nd Quintile,Urban regions,No,0.93799,1684,13750,0.93778,0.93819
2010,2nd Quintile,Rural regions,Yes,0.05683,59,13750,0.05656,0.05710
2010,2nd Quintile,Rural regions,No,0.94317,1077,13750,0.94290,0.94344
2010,3rd Quintile,Urban regions,Yes,0.03931,51,13750,0.03914,0.03947
2010,3rd Quintile,Urban regions,No,0.96069,1510,13750,0.96053,0.96086
2010,3rd Quintile,Rural regions,Yes,0.04489,46,13750,0.04465,0.04513
2010,3rd Quintile,Rural regions,No,0.95511,975,13750,0.95487,0.95535
2010,4th Quintile,Urban regions,Yes,0.04089,44,13750,0.04073,0.04105
2010,4th Quintile,Urban regions,No,0.95911,1597,13750,0.95895,0.95927
2010,4th Quintile,Rural regions,No,1.00000,777,13750,1.00000,1.00000
2010,5th Quintile,Urban regions,Yes,0.02593,40,13750,0.02581,0.02605
2010,5th Quintile,Urban regions,No,0.97407,2061,13750,0.97395,0.97419
2010,5th Quintile,Rural regions,No,1.00000,604,13750,1.00000,1.00000
2011,1st Quintile,Urban regions,Yes,0.03184,76,16576,0.03169,0.03199
2011,1st Quintile,Urban regions,No,0.96816,2193,16576,0.96801,0.96831
2011,1st Quintile,Rural regions,Yes,0.04140,53,16576,0.04116,0.04163
2011,1st Quintile,Rural regions,No,0.95860,1359,16576,0.95837,0.95884
2011,2nd Quintile,Urban regions,Yes,0.04793,82,16576,0.04775,0.04812
2011,2nd Quintile,Urban regions,No,0.95207,1979,16576,0.95188,0.95225
2011,2nd Quintile,Rural regions,Yes,0.04568,55,16576,0.04543,0.04592
2011,2nd Quintile,Rural regions,No,0.95432,1347,16576,0.95408,0.95457
2011,3rd Quintile,Urban regions,Yes,0.03721,64,16576,0.03704,0.03737
2011,3rd Quintile,Urban regions,No,0.96279,1893,16576,0.96263,0.96296
2011,3rd Quintile,Rural regions,Yes,0.04640,58,16576,0.04616,0.04665
2011,3rd Quintile,Rural regions,No,0.95360,1207,16576,0.95335,0.95384
2011,4th Quintile,Urban regions,Yes,0.03417,57,16576,0.03402,0.03432
2011,4th Quintile,Urban regions,No,0.96583,1986,16576,0.96568,0.96598
2011,4th Quintile,Rural regions,Yes,0.04097,41,16576,0.04072,0.04122
2011,4th Quintile,Rural regions,No,0.95903,937,16576,0.95878,0.95928
2011,5th Quintile,Urban regions,Yes,0.02956,48,16576,0.02943,0.02970
2011,5th Quintile,Urban regions,No,0.97044,2351,16576,0.97030,0.97057
2011,5th Quintile,Rural regions,No,1.00000,790,16576,1.00000,1.00000
2012,1st Quintile,Urban regions,Yes,0.04235,78,16269,0.04217,0.04252
2012,1st Quintile,Urban regions,No,0.95765,2128,16269,0.95748,0.95783
2012,1st Quintile,Rural regions,Yes,0.04231,47,16269,0.04207,0.04255
2012,1st Quintile,Rural regions,No,0.95769,1377,16269,0.95745,0.95793
2012,2nd Quintile,Urban regions,Yes,0.05261,90,16269,0.05242,0.05280
2012,2nd Quintile,Urban regions,No,0.94739,1909,16269,0.94720,0.94758
2012,2nd Quintile,Rural regions,Yes,0.06922,72,16269,0.06891,0.06952
2012,2nd Quintile,Rural regions,No,0.93078,1188,16269,0.93048,0.93109
2012,3rd Quintile,Urban regions,Yes,0.04383,75,16269,0.04365,0.04400
2012,3rd Quintile,Urban regions,No,0.95617,1877,16269,0.95600,0.95635
2012,3rd Quintile,Rural regions,Yes,0.04581,49,16269,0.04557,0.04605
2012,3rd Quintile,Rural regions,No,0.95419,1236,16269,0.95395,0.95443
2012,4th Quintile,Urban regions,Yes,0.03108,51,16269,0.03093,0.03123
2012,4th Quintile,Urban regions,No,0.96892,1887,16269,0.96877,0.96907
2012,4th Quintile,Rural regions,Yes,0.03832,41,16269,0.03809,0.03856
2012,4th Quintile,Rural regions,No,0.96168,1032,16269,0.96144,0.96191
2012,5th Quintile,Urban regions,Yes,0.02107,35,16269,0.02095,0.02118
2012,5th Quintile,Urban regions,No,0.97893,2296,16269,0.97882,0.97905
2012,5th Quintile,Rural regions,No,1.00000,801,16269,1.00000,1.00000
2013,1st Quintile,Urban regions,Yes,0.03319,97,17835,0.03303,0.03334
2013,1st Quintile,Urban regions,No,0.96681,2653,17835,0.96666,0.96697
2013,1st Quintile,Rural regions,Yes,0.05652,67,17835,0.05624,0.05679
2013,1st Quintile,Rural regions,No,0.94348,1393,17835,0.94321,0.94376
2013,2nd Quintile,Urban regions,Yes,0.05461,100,17835,0.05441,0.05481
2013,2nd Quintile,Urban regions,No,0.94539,2276,17835,0.94519,0.94559
2013,2nd Quintile,Rural regions,Yes,0.06973,79,17835,0.06944,0.07003
2013,2nd Quintile,Rural regions,No,0.93027,1409,17835,0.92997,0.93056
2013,3rd Quintile,Urban regions,Yes,0.03997,78,17835,0.03980,0.04014
2013,3rd Quintile,Urban regions,No,0.96003,2085,17835,0.95986,0.96020
2013,3rd Quintile,Rural regions,Yes,0.04985,56,17835,0.04959,0.05010
2013,3rd Quintile,Rural regions,No,0.95015,1191,17835,0.94990,0.95041
2013,4th Quintile,Urban regions,Yes,0.02801,52,17835,0.02787,0.02815
2013,4th Quintile,Urban regions,No,0.97199,2029,17835,0.97185,0.97213
2013,4th Quintile,Rural regions,Yes,0.03056,39,17835,0.03035,0.03077
2013,4th Quintile,Rural regions,No,0.96944,1014,17835,0.96923,0.96965
2013,5th Quintile,Urban regions,Yes,0.02612,54,17835,0.02600,0.02625
2013,5th Quintile,Urban regions,No,0.97388,2399,17835,0.97375,0.97400
2013,5th Quintile,Rural regions,No,1.00000,764,17835,1.00000,1.00000
2014,1st Quintile,Urban regions,Yes,0.04469,94,15793,0.04451,0.04486
2014,1st Quintile,Urban regions,No,0.95531,2124,15793,0.95514,0.95549
2014,1st Quintile,Rural regions,Yes,0.04982,60,15793,0.04956,0.05008
2014,1st Quintile,Rural regions,No,0.95018,1174,15793,0.94992,0.95044
2014,2nd Quintile,Urban regions,Yes,0.05898,96,15793,0.05877,0.05918
2014,2nd Quintile,Urban regions,No,0.94102,1945,15793,0.94082,0.94123
2014,2nd Quintile,Rural regions,Yes,0.05763,70,15793,0.05736,0.05789
2014,2nd Quintile,Rural regions,No,0.94237,1219,15793,0.94211,0.94264
2014,3rd Quintile,Urban regions,Yes,0.04705,83,15793,0.04687,0.04723
2014,3rd Quintile,Urban regions,No,0.95295,1837,15793,0.95277,0.95313
2014,3rd Quintile,Rural regions,Yes,0.05861,56,15793,0.05834,0.05888
2014,3rd Quintile,Rural regions,No,0.94139,1112,15793,0.94112,0.94166
2014,4th Quintile,Urban regions,Yes,0.02821,60,15793,0.02807,0.02835
2014,4th Quintile,Urban regions,No,0.97179,1897,15793,0.97165,0.97193
2014,4th Quintile,Rural regions,Yes,0.04028,42,15793,0.04004,0.04052
2014,4th Quintile,Rural regions,No,0.95972,960,15793,0.95948,0.95996
2014,5th Quintile,Urban regions,Yes,0.01965,43,15793,0.01954,0.01976
2014,5th Quintile,Urban regions,No,0.98035,2202,15793,0.98024,0.98046
2014,5th Quintile,Rural regions,No,1.00000,719,15793,1.00000,1.00000
2015,1st Quintile,Urban regions,Yes,0.04558,91,15758,0.04540,0.04575
2015,1st Quintile,Urban regions,No,0.95442,2215,15758,0.95425,0.95460
2015,1st Quintile,Rural regions,Yes,0.03047,46,15758,0.03026,0.03067
2015,1st Quintile,Rural regions,No,0.96953,1187,15758,0.96933,0.96974
2015,2nd Quintile,Urban regions,Yes,0.05734,91,15758,0.05714,0.05754
2015,2nd Quintile,Urban regions,No,0.94266,1959,15758,0.94246,0.94286
2015,2nd Quintile,Rural regions,Yes,0.06035,72,15758,0.06008,0.06062
2015,2nd Quintile,Rural regions,No,0.93965,1257,15758,0.93938,0.93992
2015,3rd Quintile,Urban regions,Yes,0.04472,75,15758,0.04454,0.04489
2015,3rd Quintile,Urban regions,No,0.95528,1855,15758,0.95511,0.95546
2015,3rd Quintile,Rural regions,Yes,0.04990,54,15758,0.04965,0.05016
2015,3rd Quintile,Rural regions,No,0.95010,1056,15758,0.94984,0.95035
2015,4th Quintile,Urban regions,Yes,0.02744,43,15758,0.02731,0.02758
2015,4th Quintile,Urban regions,No,0.97256,1817,15758,0.97242,0.97269
2015,4th Quintile,Rural regions,Yes,0.03682,33,15758,0.03659,0.03705
2015,4th Quintile,Rural regions,No,0.96318,924,15758,0.96295,0.96341
2015,5th Quintile,Urban regions,Yes,0.02384,43,15758,0.02372,0.02396
2015,5th Quintile,Urban regions,No,0.97616,2175,15758,0.97604,0.97628
2015,5th Quintile,Rural regions,Yes,0.03539,31,15758,0.03513,0.03566
2015,5th Quintile,Rural regions,No,0.96461,734,15758,0.96434,0.96487
2016,1st Quintile,Urban regions,Yes,0.03550,206,16366,0.03535,0.03566
2016,1st Quintile,Urban regions,No,0.96450,3194,16366,0.96434,0.96465
2016,1st Quintile,Rural regions,Yes,0.03686,87,16366,0.03663,0.03708
2016,1st Quintile,Rural regions,No,0.96314,1677,16366,0.96292,0.96337
2016,2nd Quintile,Urban regions,Yes,0.05999,89,16366,0.05979,0.06019
2016,2nd Quintile,Urban regions,No,0.94001,1819,16366,0.93981,0.94021
2016,2nd Quintile,Rural regions,Yes,0.06563,75,16366,0.06535,0.06592
2016,2nd Quintile,Rural regions,No,0.93437,1118,16366,0.93408,0.93465
2016,3rd Quintile,Urban regions,Yes,0.05552,77,16366,0.05532,0.05571
2016,3rd Quintile,Urban regions,No,0.94448,1631,16366,0.94429,0.94468
2016,3rd Quintile,Rural regions,Yes,0.06120,65,16366,0.06092,0.06147
2016,3rd Quintile,Rural regions,No,0.93880,978,16366,0.93853,0.93908
2016,4th Quintile,Urban regions,Yes,0.03562,51,16366,0.03546,0.03577
2016,4th Quintile,Urban regions,No,0.96438,1719,16366,0.96423,0.96454
2016,4th Quintile,Rural regions,Yes,0.04905,32,16366,0.04879,0.04932
2016,4th Quintile,Rural regions,No,0.95095,856,16366,0.95068,0.95121
2016,5th Quintile,Urban regions,Yes,0.02523,44,16366,0.02511,0.02535
2016,5th Quintile,Urban regions,No,0.97477,1977,16366,0.97465,0.97489
2016,5th Quintile,Rural regions,No,1.00000,671,16366,1.00000,1.00000
2017,1st Quintile,Urban regions,Yes,0.04649,199,18222,0.04632,0.04667
2017,1st Quintile,Urban regions,No,0.95351,3505,18222,0.95333,0.95368
2017,1st Quintile,Rural regions,Yes,0.04099,88,18222,0.04075,0.04123
2017,1st Quintile,Rural regions,No,0.95901,1840,18222,0.95877,0.95925
2017,2nd Quintile,Urban regions,Yes,0.06562,100,18222,0.06541,0.06583
2017,2nd Quintile,Urban regions,No,0.93438,1932,18222,0.93417,0.93459
2017,2nd Quintile,Rural regions,Yes,0.06812,72,18222,0.06783,0.06841
2017,2nd Quintile,Rural regions,No,0.93188,1231,18222,0.93159,0.93217
2017,3rd Quintile,Urban regions,Yes,0.05128,73,18222,0.05109,0.05147
2017,3rd Quintile,Urban regions,No,0.94872,1833,18222,0.94853,0.94891
2017,3rd Quintile,Rural regions,Yes,0.04741,62,18222,0.04716,0.04766
2017,3rd Quintile,Rural regions,No,0.95259,1124,18222,0.95234,0.95284
2017,4th Quintile,Urban regions,Yes,0.03282,59,18222,0.03268,0.03297
2017,4th Quintile,Urban regions,No,0.96718,1947,18222,0.96703,0.96732
2017,4th Quintile,Rural regions,Yes,0.06282,50,18222,0.06253,0.06312
2017,4th Quintile,Rural regions,No,0.93718,992,18222,0.93688,0.93747
2017,5th Quintile,Urban regions,Yes,0.01942,42,18222,0.01931,0.01953
2017,5th Quintile,Urban regions,No,0.98058,2275,18222,0.98047,0.98069
2017,5th Quintile,Rural regions,Yes,0.04446,35,18222,0.04417,0.04476
2017,5th Quintile,Rural regions,No,0.95554,763,18222,0.95524,0.95583
2018,1st Quintile,Urban regions,Yes,0.04685,224,17695,0.04667,0.04702
2018,1st Quintile,Urban regions,No,0.95315,3317,17695,0.95298,0.95333
2018,1st Quintile,Rural regions,Yes,0.04386,99,17695,0.04362,0.04410
2018,1st Quintile,Rural regions,No,0.95614,1667,17695,0.95590,0.95638
2018,2nd Quintile,Urban regions,Yes,0.06134,123,17695,0.06114,0.06154
2018,2nd Quintile,Urban regions,No,0.93866,2091,17695,0.93846,0.93886
2018,2nd Quintile,Rural regions,Yes,0.05951,80,17695,0.05924,0.05979
2018,2nd Quintile,Rural regions,No,0.94049,1246,17695,0.94021,0.94076
2018,3rd Quintile,Urban regions,Yes,0.05532,79,17695,0.05513,0.05552
2018,3rd Quintile,Urban regions,No,0.94468,1793,17695,0.94448,0.94487
2018,3rd Quintile,Rural regions,Yes,0.05594,55,17695,0.05568,0.05620
2018,3rd Quintile,Rural regions,No,0.94406,1049,17695,0.94380,0.94432
2018,4th Quintile,Urban regions,Yes,0.04934,79,17695,0.04916,0.04951
2018,4th Quintile,Urban regions,No,0.95066,1853,17695,0.95049,0.95084
2018,4th Quintile,Rural regions,Yes,0.04432,39,17695,0.04406,0.04457
2018,4th Quintile,Rural regions,No,0.95568,913,17695,0.95543,0.95594
2018,5th Quintile,Urban regions,Yes,0.02017,48,17695,0.02007,0.02028
2018,5th Quintile,Urban regions,No,0.97983,2194,17695,0.97972,0.97993
2018,5th Quintile,Rural regions,No,1.00000,746,17695,1.00000,1.00000
2019,1st Quintile,Urban regions,Yes,0.04817,185,17903,0.04800,0.04835
2019,1st Quintile,Urban regions,No,0.95183,3150,17903,0.95165,0.95200
2019,1st Quintile,Rural regions,Yes,0.03551,74,17903,0.03528,0.03574
2019,1st Quintile,Rural regions,No,0.96449,1510,17903,0.96426,0.96472
2019,2nd Quintile,Urban regions,Yes,0.06200,108,17903,0.06179,0.06221
2019,2nd Quintile,Urban regions,No,0.93800,1741,17903,0.93779,0.93821
2019,2nd Quintile,Rural regions,Yes,0.07109,77,17903,0.07079,0.07138
2019,2nd Quintile,Rural regions,No,0.92891,1106,17903,0.92862,0.92921
2019,3rd Quintile,Urban regions,Yes,0.05421,87,17903,0.05402,0.05440
2019,3rd Quintile,Urban regions,No,0.94579,1684,17903,0.94560,0.94598
2019,3rd Quintile,Rural regions,Yes,0.05455,58,17903,0.05429,0.05482
2019,3rd Quintile,Rural regions,No,0.94545,1026,17903,0.94518,0.94571
2019,4th Quintile,Urban regions,Yes,0.04525,81,17903,0.04508,0.04543
2019,4th Quintile,Urban regions,No,0.95475,1812,17903,0.95457,0.95492
2019,4th Quintile,Rural regions,Yes,0.05674,48,17903,0.05645,0.05702
2019,4th Quintile,Rural regions,No,0.94326,953,17903,0.94298,0.94355
2019,5th Quintile,Urban regions,Yes,0.02853,74,17903,0.02840,0.02867
2019,5th Quintile,Urban regions,No,0.97147,3015,17903,0.97133,0.97160
2019,5th Quintile,Rural regions,No,1.00000,1114,17903,1.00000,1.00000
2020,1st Quintile,Urban regions,Yes,0.05169,208,19063,0.05151,0.05187
2020,1st Quintile,Urban regions,No,0.94831,4188,19063,0.94813,0.94849
2020,1st Quintile,Rural regions,Yes,0.05405,92,19063,0.05377,0.05432
2020,1st Quintile,Rural regions,No,0.94595,1598,19063,0.94568,0.94623
2020,2nd Quintile,Urban regions,Yes,0.05754,99,19063,0.05734,0.05774
2020,2nd Quintile,Urban regions,No,0.94246,2082,19063,0.94226,0.94266
2020,2nd Quintile,Rural regions,Yes,0.05980,76,19063,0.05953,0.06007
2020,2nd Quintile,Rural regions,No,0.94020,1210,19063,0.93993,0.94047
2020,3rd Quintile,Urban regions,Yes,0.05823,87,19063,0.05803,0.05843
2020,3rd Quintile,Urban regions,No,0.94177,1837,19063,0.94157,0.94197
2020,3rd Quintile,Rural regions,Yes,0.06897,60,19063,0.06868,0.06927
2020,3rd Quintile,Rural regions,No,0.93103,970,19063,0.93073,0.93132
2020,4th Quintile,Urban regions,Yes,0.04974,79,19063,0.04956,0.04992
2020,4th Quintile,Urban regions,No,0.95026,1829,19063,0.95008,0.95044
2020,4th Quintile,Rural regions,Yes,0.04975,38,19063,0.04948,0.05002
2020,4th Quintile,Rural regions,No,0.95025,896,19063,0.94998,0.95052
2020,5th Quintile,Urban regions,Yes,0.02896,62,19063,0.02883,0.02909
2020,5th Quintile,Urban regions,No,0.97104,2699,19063,0.97091,0.97117
2020,5th Quintile,Rural regions,No,1.00000,953,19063,1.00000,1.00000
2021,1st Quintile,Urban regions,Yes,0.06601,188,12461,0.06580,0.06621
2021,1st Quintile,Urban regions,No,0.93399,2130,12461,0.93379,0.93420
2021,1st Quintile,Rural regions,Yes,0.07530,81,12461,0.07499,0.07562
2021,1st Quintile,Rural regions,No,0.92470,881,12461,0.92438,0.92501
2021,2nd Quintile,Urban regions,Yes,0.05418,81,12461,0.05398,0.05437
2021,2nd Quintile,Urban regions,No,0.94582,1409,12461,0.94563,0.94602
2021,2nd Quintile,Rural regions,Yes,0.07867,71,12461,0.07836,0.07897
2021,2nd Quintile,Rural regions,No,0.92133,813,12461,0.92103,0.92164
2021,3rd Quintile,Urban regions,Yes,0.06312,70,12461,0.06292,0.06332
2021,3rd Quintile,Urban regions,No,0.93688,1272,12461,0.93668,0.93708
2021,3rd Quintile,Rural regions,Yes,0.05289,43,12461,0.05263,0.05316
2021,3rd Quintile,Rural regions,No,0.94711,669,12461,0.94684,0.94737
2021,4th Quintile,Urban regions,Yes,0.05557,56,12461,0.05538,0.05575
2021,4th Quintile,Urban regions,No,0.94443,1380,12461,0.94425,0.94462
2021,4th Quintile,Rural regions,No,1.00000,649,12461,1.00000,1.00000
2021,5th Quintile,Urban regions,Yes,0.03966,49,12461,0.03950,0.03981
2021,5th Quintile,Urban regions,No,0.96034,1927,12461,0.96019,0.96050
2021,5th Quintile,Rural regions,No,1.00000,692,12461,1.00000,1.00000
