,Unnamed: 0,year,hhtyp,quintil_oecd_hh,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
335,335,2000,Couple without children,1st Quintile,No,1.0,463,12445,0.96084,1.0447
336,336,2000,Couple without children,2nd Quintile,Yes,0.05665,37,12445,0.04983,0.06149
337,337,2000,Couple without children,2nd Quintile,No,0.94335,647,12445,0.90845,0.97922
338,338,2000,Couple without children,3rd Quintile,Yes,0.05395,38,12445,0.04736,0.06165
339,339,2000,Couple without children,3rd Quintile,No,0.94605,746,12445,0.9123,0.98157
340,340,2000,Couple without children,4th Quintile,No,1.0,911,12445,0.9669,1.04289
341,341,2000,Couple without children,5th Quintile,No,1.0,1056,12445,0.96691,1.03263
342,342,2000,Single parent,1st Quintile,No,1.0,325,12445,0.93679,1.06207
343,343,2000,Single parent,2nd Quintile,No,1.0,155,12445,0.91607,1.091
344,344,2000,Single parent,3rd Quintile,No,1.0,112,12445,0.91505,1.08782
345,345,2000,Single parent,4th Quintile,No,1.0,93,12445,0.91319,1.08775
346,346,2000,Single parent,5th Quintile,No,1.0,55,12445,0.87946,1.14029
347,347,2000,Couple with children,1st Quintile,No,1.0,683,12445,0.95811,1.04457
348,348,2000,Couple with children,2nd Quintile,No,1.0,1087,12445,0.96636,1.03249
349,349,2000,Couple with children,3rd Quintile,Yes,0.02748,31,12445,0.0246,0.03015
350,350,2000,Couple with children,3rd Quintile,No,0.97252,1091,12445,0.93998,1.00297
351,351,2000,Couple with children,4th Quintile,No,1.0,925,12445,0.95736,1.04606
352,352,2000,Couple with children,5th Quintile,No,1.0,738,12445,0.95906,1.03624
353,353,2000,Multi-generational household,2nd Quintile,No,1.0,38,12445,0.84114,1.22525
354,354,2001,Single-person household,1st Quintile,No,1.0,810,11166,0.97388,1.02807
355,355,2001,Single-person household,2nd Quintile,No,1.0,601,11166,0.96091,1.03452
356,356,2001,Single-person household,3rd Quintile,No,1.0,506,11166,0.95417,1.03686
357,357,2001,Single-person household,4th Quintile,No,1.0,471,11166,0.95117,1.04069
358,358,2001,Single-person household,5th Quintile,No,1.0,449,11166,0.96168,1.03595
359,359,2001,Couple without children,1st Quintile,No,1.0,391,11166,0.94014,1.0568
360,360,2001,Couple without children,2nd Quintile,Yes,0.05949,34,11166,0.05427,0.06535
361,361,2001,Couple without children,2nd Quintile,No,0.94051,580,11166,0.89702,0.98305
362,362,2001,Couple without children,3rd Quintile,Yes,0.05188,37,11166,0.04683,0.05693
363,363,2001,Couple without children,3rd Quintile,No,0.94812,700,11166,0.90729,0.98365
364,364,2001,Couple without children,4th Quintile,No,1.0,827,11166,0.95881,1.03685
365,365,2001,Couple without children,5th Quintile,No,1.0,942,11166,0.96677,1.03674
366,366,2001,Single parent,1st Quintile,No,1.0,292,11166,0.93447,1.07664
367,367,2001,Single parent,2nd Quintile,No,1.0,164,11166,0.9025,1.10692
368,368,2001,Single parent,3rd Quintile,No,1.0,112,11166,0.91252,1.08923
369,369,2001,Single parent,4th Quintile,No,1.0,67,11166,0.8419,1.15498
370,370,2001,Single parent,5th Quintile,No,1.0,47,11166,0.83223,1.18599
371,371,2001,Couple with children,1st Quintile,No,1.0,587,11166,0.93279,1.0637
372,372,2001,Couple with children,2nd Quintile,No,1.0,972,11166,0.96051,1.04213
373,373,2001,Couple with children,3rd Quintile,Yes,0.03404,32,11166,0.02944,0.03879
374,374,2001,Couple with children,3rd Quintile,No,0.96596,991,11166,0.92928,1.00673
375,375,2001,Couple with children,4th Quintile,No,1.0,871,11166,0.95813,1.04475
376,376,2001,Couple with children,5th Quintile,No,1.0,644,11166,0.95896,1.04941
377,377,2001,Multi-generational household,2nd Quintile,No,1.0,39,11166,0.81378,1.22135
378,378,2002,Single-person household,1st Quintile,No,1.0,772,11659,0.96653,1.03801
379,379,2002,Single-person household,2nd Quintile,Yes,0.06338,34,11659,0.05632,0.07091
380,380,2002,Single-person household,2nd Quintile,No,0.93662,548,11659,0.90214,0.97816
381,381,2002,Single-person household,3rd Quintile,No,1.0,500,11659,0.95688,1.03929
382,382,2002,Single-person household,4th Quintile,No,1.0,488,11659,0.95825,1.04255
383,383,2002,Single-person household,5th Quintile,No,1.0,524,11659,0.95191,1.04382
384,384,2002,Couple without children,1st Quintile,No,1.0,378,11659,0.94214,1.06516
385,385,2002,Couple without children,2nd Quintile,Yes,0.05557,34,11659,0.04488,0.06424
386,386,2002,Couple without children,2nd Quintile,No,0.94443,577,11659,0.90519,0.98695
387,387,2002,Couple without children,3rd Quintile,Yes,0.0554,37,11659,0.04925,0.06184
388,388,2002,Couple without children,3rd Quintile,No,0.9446,631,11659,0.90626,0.97875
389,389,2002,Couple without children,4th Quintile,No,1.0,759,11659,0.95554,1.04378
390,390,2002,Couple without children,5th Quintile,No,1.0,1408,11659,0.95517,1.04481
391,391,2002,Single parent,1st Quintile,No,1.0,284,11659,0.93569,1.07777
392,392,2002,Single parent,2nd Quintile,No,1.0,138,11659,0.88578,1.10879
393,393,2002,Single parent,3rd Quintile,No,1.0,113,11659,0.90584,1.10014
394,394,2002,Single parent,4th Quintile,No,1.0,76,11659,0.85421,1.14712
395,395,2002,Single parent,5th Quintile,No,1.0,70,11659,0.8282,1.22085
396,396,2002,Couple with children,1st Quintile,No,1.0,524,11659,0.93762,1.0603
397,397,2002,Couple with children,2nd Quintile,No,1.0,829,11659,0.95508,1.05154
398,398,2002,Couple with children,3rd Quintile,No,1.0,898,11659,0.95026,1.04341
399,399,2002,Couple with children,4th Quintile,No,1.0,921,11659,0.94892,1.04789
400,400,2002,Couple with children,5th Quintile,No,1.0,1116,11659,0.94439,1.05896
401,401,2003,Single-person household,1st Quintile,No,1.0,781,11295,0.96623,1.03232
402,402,2003,Single-person household,2nd Quintile,Yes,0.0715,33,11295,0.06258,0.07996
403,403,2003,Single-person household,2nd Quintile,No,0.9285,524,11295,0.88969,0.96553
404,404,2003,Single-person household,3rd Quintile,No,1.0,512,11295,0.95474,1.04759
405,405,2003,Single-person household,4th Quintile,No,1.0,500,11295,0.96393,1.0434
406,406,2003,Single-person household,5th Quintile,No,1.0,493,11295,0.95102,1.05327
407,407,2003,Couple without children,1st Quintile,No,1.0,402,11295,0.94664,1.05857
408,408,2003,Couple without children,2nd Quintile,Yes,0.06741,42,11295,0.05844,0.07647
409,409,2003,Couple without children,2nd Quintile,No,0.93259,578,11295,0.88811,0.97688
410,410,2003,Couple without children,3rd Quintile,Yes,0.05818,40,11295,0.04889,0.06883
411,411,2003,Couple without children,3rd Quintile,No,0.94182,640,11295,0.89747,0.98507
412,412,2003,Couple without children,4th Quintile,No,1.0,725,11295,0.95875,1.03997
413,413,2003,Couple without children,5th Quintile,No,1.0,1314,11295,0.95159,1.04649
414,414,2003,Single parent,1st Quintile,No,1.0,300,11295,0.93705,1.07228
415,415,2003,Single parent,2nd Quintile,No,1.0,140,11295,0.89639,1.08081
416,416,2003,Single parent,3rd Quintile,No,1.0,100,11295,0.88587,1.13386
417,417,2003,Single parent,4th Quintile,No,1.0,78,11295,0.86302,1.17841
418,418,2003,Single parent,5th Quintile,No,1.0,58,11295,0.79322,1.22879
419,419,2003,Couple with children,1st Quintile,No,1.0,435,11295,0.93688,1.06387
420,420,2003,Couple with children,2nd Quintile,No,1.0,825,11295,0.94761,1.05384
421,421,2003,Couple with children,3rd Quintile,No,1.0,873,11295,0.95598,1.04944
422,422,2003,Couple with children,4th Quintile,No,1.0,847,11295,0.94719,1.04748
423,423,2003,Couple with children,5th Quintile,No,1.0,1055,11295,0.94742,1.05629
424,424,2004,Single-person household,1st Quintile,No,1.0,774,11114,0.96416,1.04003
425,425,2004,Single-person household,2nd Quintile,Yes,0.08302,39,11114,0.07486,0.09172
426,426,2004,Single-person household,2nd Quintile,No,0.91698,523,11114,0.87703,0.95245
427,427,2004,Single-person household,3rd Quintile,No,1.0,485,11114,0.95101,1.05528
428,428,2004,Single-person household,4th Quintile,No,1.0,443,11114,0.94722,1.04634
429,429,2004,Single-person household,5th Quintile,No,1.0,525,11114,0.95254,1.05696
430,430,2004,Couple without children,1st Quintile,No,1.0,343,11114,0.91617,1.07747
431,431,2004,Couple without children,2nd Quintile,Yes,0.07434,46,11114,0.0626,0.08869
432,432,2004,Couple without children,2nd Quintile,No,0.92566,573,11114,0.87513,0.97546
433,433,2004,Couple without children,3rd Quintile,Yes,0.06821,46,11114,0.05959,0.07498
434,434,2004,Couple without children,3rd Quintile,No,0.93179,649,11114,0.89205,0.9804
435,435,2004,Couple without children,4th Quintile,Yes,0.05107,36,11114,0.04273,0.06138
436,436,2004,Couple without children,4th Quintile,No,0.94893,753,11114,0.90484,1.00094
437,437,2004,Couple without children,5th Quintile,Yes,0.03324,31,11114,0.02472,0.04393
438,438,2004,Couple without children,5th Quintile,No,0.96676,1319,11114,0.92145,1.01252
439,439,2004,Single parent,1st Quintile,No,1.0,282,11114,0.93301,1.08391
440,440,2004,Single parent,2nd Quintile,No,1.0,162,11114,0.88285,1.09999
441,441,2004,Single parent,3rd Quintile,No,1.0,99,11114,0.85471,1.14168
442,442,2004,Single parent,4th Quintile,No,1.0,72,11114,0.84445,1.17458
443,443,2004,Single parent,5th Quintile,No,1.0,42,11114,0.78924,1.24723
444,444,2004,Couple with children,1st Quintile,No,1.0,450,11114,0.92346,1.08066
445,445,2004,Couple with children,2nd Quintile,No,1.0,764,11114,0.93275,1.05542
446,446,2004,Couple with children,3rd Quintile,No,1.0,819,11114,0.94469,1.05337
447,447,2004,Couple with children,4th Quintile,No,1.0,856,11114,0.93932,1.05897
448,448,2004,Couple with children,5th Quintile,No,1.0,983,11114,0.93584,1.06277
449,449,2005,Single-person household,1st Quintile,No,1.0,776,10764,0.95968,1.04279
450,450,2005,Single-person household,2nd Quintile,Yes,0.06523,32,10764,0.05767,0.07231
451,451,2005,Single-person household,2nd Quintile,No,0.93477,531,10764,0.88628,0.97511
452,452,2005,Single-person household,3rd Quintile,No,1.0,501,10764,0.95492,1.05436
453,453,2005,Single-person household,4th Quintile,No,1.0,467,10764,0.9503,1.05475
454,454,2005,Single-person household,5th Quintile,No,1.0,528,10764,0.94186,1.04905
455,455,2005,Couple without children,1st Quintile,No,1.0,346,10764,0.92859,1.06775
456,456,2005,Couple without children,2nd Quintile,Yes,0.05649,35,10764,0.04667,0.06891
457,457,2005,Couple without children,2nd Quintile,No,0.94351,618,10764,0.90015,0.98786
458,458,2005,Couple without children,3rd Quintile,Yes,0.05431,34,10764,0.04553,0.0661
459,459,2005,Couple without children,3rd Quintile,No,0.94569,586,10764,0.89641,0.99554
460,460,2005,Couple without children,4th Quintile,Yes,0.05681,39,10764,0.04807,0.06622
461,461,2005,Couple without children,4th Quintile,No,0.94319,707,10764,0.89806,0.99223
462,462,2005,Couple without children,5th Quintile,No,1.0,1275,10764,0.95153,1.05762
463,463,2005,Single parent,1st Quintile,No,1.0,312,10764,0.92662,1.06585
464,464,2005,Single parent,2nd Quintile,No,1.0,122,10764,0.89209,1.12423
465,465,2005,Single parent,3rd Quintile,No,1.0,105,10764,0.86859,1.15915
466,466,2005,Single parent,4th Quintile,No,1.0,85,10764,0.8375,1.15763
467,467,2005,Single parent,5th Quintile,No,1.0,49,10764,0.75772,1.24515
468,468,2005,Couple with children,1st Quintile,No,1.0,419,10764,0.92673,1.09272
469,469,2005,Couple with children,2nd Quintile,No,1.0,689,10764,0.94517,1.06752
470,470,2005,Couple with children,3rd Quintile,No,1.0,783,10764,0.94003,1.06236
471,471,2005,Couple with children,4th Quintile,No,1.0,833,10764,0.93265,1.0563
472,472,2005,Couple with children,5th Quintile,No,1.0,892,10764,0.94289,1.06684
473,473,2006,Single-person household,1st Quintile,No,1.0,830,11859,0.96374,1.03786
474,474,2006,Single-person household,2nd Quintile,Yes,0.06118,36,11859,0.05261,0.06896
475,475,2006,Single-person household,2nd Quintile,No,0.93882,615,11859,0.8987,0.97975
476,476,2006,Single-person household,3rd Quintile,No,1.0,586,11859,0.95459,1.04925
477,477,2006,Single-person household,4th Quintile,No,1.0,556,11859,0.95394,1.04472
478,478,2006,Single-person household,5th Quintile,No,1.0,591,11859,0.95757,1.04657
479,479,2006,Couple without children,1st Quintile,Yes,0.07448,32,11859,0.06002,0.0949
480,480,2006,Couple without children,1st Quintile,No,0.92552,398,11859,0.86485,0.99633
481,481,2006,Couple without children,2nd Quintile,Yes,0.08105,54,11859,0.07284,0.08847
482,482,2006,Couple without children,2nd Quintile,No,0.91895,605,11859,0.87879,0.97312
483,483,2006,Couple without children,3rd Quintile,Yes,0.07472,56,11859,0.06317,0.08774
484,484,2006,Couple without children,3rd Quintile,No,0.92528,718,11859,0.87738,0.97819
485,485,2006,Couple without children,4th Quintile,Yes,0.05114,35,11859,0.04146,0.0614
486,486,2006,Couple without children,4th Quintile,No,0.94886,786,11859,0.90622,0.99862
487,487,2006,Couple without children,5th Quintile,No,1.0,1445,11859,0.95503,1.04616
488,488,2006,Single parent,1st Quintile,No,1.0,331,11859,0.92556,1.05981
489,489,2006,Single parent,2nd Quintile,No,1.0,155,11859,0.8872,1.11226
490,490,2006,Single parent,3rd Quintile,No,1.0,112,11859,0.87614,1.1281
491,491,2006,Single parent,4th Quintile,No,1.0,95,11859,0.86741,1.13443
492,492,2006,Single parent,5th Quintile,No,1.0,56,11859,0.7948,1.21236
493,493,2006,Couple with children,1st Quintile,No,1.0,426,11859,0.92101,1.06706
494,494,2006,Couple with children,2nd Quintile,No,1.0,691,11859,0.93525,1.05771
495,495,2006,Couple with children,3rd Quintile,No,1.0,852,11859,0.95022,1.05751
496,496,2006,Couple with children,4th Quintile,Yes,0.03183,32,11859,0.02526,0.03818
497,497,2006,Couple with children,4th Quintile,No,0.96817,902,11859,0.90904,1.01888
498,498,2006,Couple with children,5th Quintile,No,1.0,864,11859,0.94681,1.06576
499,499,2007,Single-person household,1st Quintile,No,1.0,823,11073,0.9529,1.03752
500,500,2007,Single-person household,2nd Quintile,No,1.0,569,11073,0.95568,1.04527
501,501,2007,Single-person household,3rd Quintile,No,1.0,538,11073,0.9619,1.04592
502,502,2007,Single-person household,4th Quintile,No,1.0,537,11073,0.94538,1.0547
503,503,2007,Single-person household,5th Quintile,No,1.0,550,11073,0.94995,1.04929
504,504,2007,Couple without children,1st Quintile,No,1.0,361,11073,0.92845,1.08231
505,505,2007,Couple without children,2nd Quintile,Yes,0.09601,58,11073,0.08148,0.11162
506,506,2007,Couple without children,2nd Quintile,No,0.90399,581,11073,0.85634,0.95344
507,507,2007,Couple without children,3rd Quintile,Yes,0.05423,40,11073,0.04616,0.06515
508,508,2007,Couple without children,3rd Quintile,No,0.94577,672,11073,0.90043,1.00138
509,509,2007,Couple without children,4th Quintile,Yes,0.04595,36,11073,0.0375,0.05391
510,510,2007,Couple without children,4th Quintile,No,0.95405,782,11073,0.9008,1.00304
511,511,2007,Couple without children,5th Quintile,Yes,0.03641,37,11073,0.02962,0.04413
512,512,2007,Couple without children,5th Quintile,No,0.96359,1284,11073,0.90874,1.01969
513,513,2007,Single parent,1st Quintile,No,1.0,287,11073,0.92896,1.06997
514,514,2007,Single parent,2nd Quintile,No,1.0,151,11073,0.89633,1.10174
515,515,2007,Single parent,3rd Quintile,No,1.0,113,11073,0.88082,1.11779
516,516,2007,Single parent,4th Quintile,No,1.0,77,11073,0.87025,1.13809
517,517,2007,Single parent,5th Quintile,No,1.0,63,11073,0.80976,1.19732
518,518,2007,Couple with children,1st Quintile,No,1.0,369,11073,0.91487,1.07787
519,519,2007,Couple with children,2nd Quintile,No,1.0,697,11073,0.9354,1.05605
520,520,2007,Couple with children,3rd Quintile,No,1.0,764,11073,0.93658,1.06278
521,521,2007,Couple with children,4th Quintile,Yes,0.04449,34,11073,0.0349,0.05679
522,522,2007,Couple with children,4th Quintile,No,0.95551,803,11073,0.8896,1.00781
523,523,2007,Couple with children,5th Quintile,No,1.0,847,11073,0.93117,1.05747
524,524,2008,Single-person household,1st Quintile,No,1.0,783,10447,0.95962,1.03679
525,525,2008,Single-person household,2nd Quintile,No,1.0,544,10447,0.94501,1.05836
526,526,2008,Single-person household,3rd Quintile,No,1.0,534,10447,0.95015,1.04374
527,527,2008,Single-person household,4th Quintile,No,1.0,513,10447,0.95719,1.05004
528,528,2008,Single-person household,5th Quintile,No,1.0,526,10447,0.93904,1.05461
529,529,2008,Couple without children,1st Quintile,Yes,0.101,33,10447,0.08609,0.11797
530,530,2008,Couple without children,1st Quintile,No,0.899,368,10447,0.83081,0.97481
531,531,2008,Couple without children,2nd Quintile,Yes,0.06543,41,10447,0.05389,0.07947
532,532,2008,Couple without children,2nd Quintile,No,0.93457,567,10447,0.87066,0.98724
533,533,2008,Couple without children,3rd Quintile,Yes,0.05686,37,10447,0.04679,0.06867
534,534,2008,Couple without children,3rd Quintile,No,0.94314,671,10447,0.8876,0.98502
535,535,2008,Couple without children,4th Quintile,Yes,0.04614,34,10447,0.03805,0.05526
536,536,2008,Couple without children,4th Quintile,No,0.95386,693,10447,0.90373,1.00528
537,537,2008,Couple without children,5th Quintile,No,1.0,1259,10447,0.95136,1.04716
538,538,2008,Single parent,1st Quintile,No,1.0,269,10447,0.92963,1.09805
539,539,2008,Single parent,2nd Quintile,No,1.0,158,10447,0.88077,1.11243
540,540,2008,Single parent,3rd Quintile,No,1.0,107,10447,0.87781,1.15244
541,541,2008,Single parent,4th Quintile,No,1.0,77,10447,0.83036,1.16607
542,542,2008,Single parent,5th Quintile,No,1.0,55,10447,0.80623,1.21958
543,543,2008,Couple with children,1st Quintile,No,1.0,360,10447,0.90866,1.09385
544,544,2008,Couple with children,2nd Quintile,No,1.0,603,10447,0.93292,1.08227
545,545,2008,Couple with children,3rd Quintile,No,1.0,731,10447,0.93855,1.05955
546,546,2008,Couple with children,4th Quintile,No,1.0,722,10447,0.93667,1.07133
547,547,2008,Couple with children,5th Quintile,No,1.0,762,10447,0.93224,1.07138
548,548,2009,Single-person household,1st Quintile,Yes,0.0485,33,9879,0.03998,0.05574
549,549,2009,Single-person household,1st Quintile,No,0.9515,747,9879,0.91287,0.99565
550,550,2009,Single-person household,2nd Quintile,Yes,0.05642,31,9879,0.04717,0.06574
551,551,2009,Single-person household,2nd Quintile,No,0.94358,537,9879,0.89455,0.99364
552,552,2009,Single-person household,3rd Quintile,No,1.0,513,9879,0.94127,1.05814
553,553,2009,Single-person household,4th Quintile,No,1.0,463,9879,0.9377,1.05625
554,554,2009,Single-person household,5th Quintile,No,1.0,481,9879,0.9379,1.05576
555,555,2009,Couple without children,1st Quintile,Yes,0.0885,31,9879,0.06905,0.11103
556,556,2009,Couple without children,1st Quintile,No,0.9115,353,9879,0.82407,1.00457
557,557,2009,Couple without children,2nd Quintile,Yes,0.07969,53,9879,0.06813,0.09157
558,558,2009,Couple without children,2nd Quintile,No,0.92031,559,9879,0.85861,0.98507
559,559,2009,Couple without children,3rd Quintile,Yes,0.06067,33,9879,0.04891,0.07824
560,560,2009,Couple without children,3rd Quintile,No,0.93933,587,9879,0.8624,1.00284
561,561,2009,Couple without children,4th Quintile,Yes,0.04429,33,9879,0.0364,0.05213
562,562,2009,Couple without children,4th Quintile,No,0.95571,703,9879,0.89868,1.02026
563,563,2009,Couple without children,5th Quintile,No,1.0,1169,9879,0.93936,1.06495
564,564,2009,Single parent,1st Quintile,No,1.0,249,9879,0.91093,1.08866
565,565,2009,Single parent,2nd Quintile,No,1.0,141,9879,0.85989,1.14459
566,566,2009,Single parent,3rd Quintile,No,1.0,103,9879,0.82108,1.18817
567,567,2009,Single parent,4th Quintile,No,1.0,72,9879,0.81685,1.19983
568,568,2009,Single parent,5th Quintile,No,1.0,52,9879,0.79853,1.2929
569,569,2009,Couple with children,1st Quintile,No,1.0,338,9879,0.9085,1.08889
570,570,2009,Couple with children,2nd Quintile,No,1.0,535,9879,0.92911,1.08601
571,571,2009,Couple with children,3rd Quintile,No,1.0,661,9879,0.9228,1.07491
572,572,2009,Couple with children,4th Quintile,No,1.0,695,9879,0.93194,1.07243
573,573,2009,Couple with children,5th Quintile,No,1.0,707,9879,0.91102,1.08738
574,574,2010,Single-person household,1st Quintile,No,1.0,704,13390,0.9541,1.04763
575,575,2010,Single-person household,2nd Quintile,No,1.0,531,13390,0.93948,1.05594
576,576,2010,Single-person household,3rd Quintile,No,1.0,478,13390,0.94141,1.05796
577,577,2010,Single-person household,4th Quintile,No,1.0,453,13390,0.94269,1.06169
578,578,2010,Single-person household,5th Quintile,No,1.0,449,13390,0.93816,1.06738
579,579,2010,Couple without children,1st Quintile,No,1.0,311,13390,0.91517,1.08503
580,580,2010,Couple without children,2nd Quintile,Yes,0.07669,43,13390,0.0627,0.09414
581,581,2010,Couple without children,2nd Quintile,No,0.92331,522,13390,0.86225,0.98786
582,582,2010,Couple without children,3rd Quintile,Yes,0.06571,37,13390,0.05312,0.07977
583,583,2010,Couple without children,3rd Quintile,No,0.93429,580,13390,0.86326,0.994
584,584,2010,Couple without children,4th Quintile,No,1.0,679,13390,0.92645,1.0694
585,585,2010,Couple without children,5th Quintile,No,1.0,1123,13390,0.94122,1.0601
586,586,2010,Single parent,1st Quintile,No,1.0,875,13390,0.93113,1.08918
587,587,2010,Single parent,2nd Quintile,No,1.0,409,13390,0.85972,1.12212
588,588,2010,Single parent,3rd Quintile,No,1.0,262,13390,0.84639,1.21031
589,589,2010,Single parent,4th Quintile,No,1.0,161,13390,0.81606,1.2409
590,590,2010,Single parent,5th Quintile,No,1.0,95,13390,0.79041,1.32981
591,591,2010,Couple with children,1st Quintile,Yes,0.0412,39,13390,0.02738,0.0629
592,592,2010,Couple with children,1st Quintile,No,0.9588,1120,13390,0.88925,1.0315
593,593,2010,Couple with children,2nd Quintile,Yes,0.04759,35,13390,0.03013,0.06783
594,594,2010,Couple with children,2nd Quintile,No,0.95241,1274,13390,0.87463,1.04369
595,595,2010,Couple with children,3rd Quintile,Yes,0.02131,32,13390,0.01377,0.0295
596,596,2010,Couple with children,3rd Quintile,No,0.97869,1132,13390,0.90929,1.04626
597,597,2010,Couple with children,4th Quintile,No,1.0,1061,13390,0.93578,1.08641
598,598,2010,Couple with children,5th Quintile,No,1.0,985,13390,0.92483,1.10809
599,599,2011,Single-person household,1st Quintile,No,1.0,1003,16167,0.96699,1.04257
600,600,2011,Single-person household,2nd Quintile,No,1.0,707,16167,0.95413,1.04373
601,601,2011,Single-person household,3rd Quintile,No,1.0,634,16167,0.94881,1.04394
602,602,2011,Single-person household,4th Quintile,No,1.0,535,16167,0.93938,1.06201
603,603,2011,Single-person household,5th Quintile,No,1.0,555,16167,0.94077,1.07265
604,604,2011,Couple without children,1st Quintile,No,1.0,440,16167,0.92084,1.07759
605,605,2011,Couple without children,2nd Quintile,Yes,0.08206,56,16167,0.06794,0.09634
606,606,2011,Couple without children,2nd Quintile,No,0.91794,695,16167,0.85725,0.98759
607,607,2011,Couple without children,3rd Quintile,Yes,0.05747,48,16167,0.04883,0.06763
608,608,2011,Couple without children,3rd Quintile,No,0.94253,738,16167,0.89078,1.00653
609,609,2011,Couple without children,4th Quintile,Yes,0.03526,33,16167,0.02764,0.04326
610,610,2011,Couple without children,4th Quintile,No,0.96474,934,16167,0.90348,1.01562
611,611,2011,Couple without children,5th Quintile,No,1.0,1376,16167,0.9589,1.04919
612,612,2011,Single parent,1st Quintile,No,1.0,1019,16167,0.94166,1.05507
613,613,2011,Single parent,2nd Quintile,No,1.0,545,16167,0.93994,1.07515
614,614,2011,Single parent,3rd Quintile,No,1.0,367,16167,0.88397,1.10563
615,615,2011,Single parent,4th Quintile,No,1.0,203,16167,0.82288,1.17882
616,616,2011,Single parent,5th Quintile,No,1.0,124,16167,0.83876,1.17073
617,617,2011,Couple with children,1st Quintile,Yes,0.05619,49,16167,0.04209,0.07369
618,618,2011,Couple with children,1st Quintile,No,0.94381,1046,16167,0.87878,1.01101
619,619,2011,Couple with children,2nd Quintile,Yes,0.03168,37,16167,0.02035,0.04829
620,620,2011,Couple with children,2nd Quintile,No,0.96832,1341,16167,0.89891,1.04262
621,621,2011,Couple with children,3rd Quintile,Yes,0.02835,35,16167,0.0153,0.04101
622,622,2011,Couple with children,3rd Quintile,No,0.97165,1323,16167,0.90181,1.03585
623,623,2011,Couple with children,4th Quintile,Yes,0.03345,34,16167,0.02145,0.0497
624,624,2011,Couple with children,4th Quintile,No,0.96655,1219,16167,0.90966,1.04541
625,625,2011,Couple with children,5th Quintile,No,1.0,1071,16167,0.92659,1.06459
626,626,2012,Single-person household,1st Quintile,Yes,0.03732,33,15898,0.03024,0.04291
627,627,2012,Single-person household,1st Quintile,No,0.96268,1063,15898,0.92687,1.00591
628,628,2012,Single-person household,2nd Quintile,Yes,0.05246,42,15898,0.04541,0.06039
629,629,2012,Single-person household,2nd Quintile,No,0.94754,703,15898,0.90367,0.99374
630,630,2012,Single-person household,3rd Quintile,No,1.0,638,15898,0.95023,1.04893
631,631,2012,Single-person household,4th Quintile,No,1.0,602,15898,0.95135,1.0467
632,632,2012,Single-person household,5th Quintile,No,1.0,552,15898,0.94841,1.05374
633,633,2012,Couple without children,1st Quintile,No,1.0,451,15898,0.91939,1.08612
634,634,2012,Couple without children,2nd Quintile,Yes,0.07876,54,15898,0.06367,0.09623
635,635,2012,Couple without children,2nd Quintile,No,0.92124,657,15898,0.8694,0.98566
636,636,2012,Couple without children,3rd Quintile,Yes,0.05332,44,15898,0.04496,0.06267
637,637,2012,Couple without children,3rd Quintile,No,0.94668,817,15898,0.89259,0.9987
638,638,2012,Couple without children,4th Quintile,Yes,0.03416,40,15898,0.02862,0.04121
639,639,2012,Couple without children,4th Quintile,No,0.96584,921,15898,0.91444,1.03293
640,640,2012,Couple without children,5th Quintile,No,1.0,1408,15898,0.94701,1.05277
641,641,2012,Single parent,1st Quintile,No,1.0,966,15898,0.93809,1.06304
642,642,2012,Single parent,2nd Quintile,No,1.0,521,15898,0.91805,1.08146
643,643,2012,Single parent,3rd Quintile,No,1.0,343,15898,0.86785,1.12773
644,644,2012,Single parent,4th Quintile,No,1.0,191,15898,0.87298,1.16055
645,645,2012,Single parent,5th Quintile,No,1.0,112,15898,0.81903,1.18391
646,646,2012,Couple with children,1st Quintile,Yes,0.04692,40,15898,0.03384,0.06046
647,647,2012,Couple with children,1st Quintile,No,0.95308,982,15898,0.89893,1.02914
648,648,2012,Couple with children,2nd Quintile,Yes,0.03093,35,15898,0.01896,0.04691
649,649,2012,Couple with children,2nd Quintile,No,0.96907,1177,15898,0.89809,1.04918
650,650,2012,Couple with children,3rd Quintile,Yes,0.02557,33,15898,0.01748,0.03149
651,651,2012,Couple with children,3rd Quintile,No,0.97443,1282,15898,0.91463,1.0438
652,652,2012,Couple with children,4th Quintile,No,1.0,1176,15898,0.92954,1.06667
653,653,2012,Couple with children,5th Quintile,No,1.0,1015,15898,0.9322,1.06272
654,654,2013,Single-person household,1st Quintile,No,1.0,1102,17519,0.95415,1.04856
655,655,2013,Single-person household,2nd Quintile,Yes,0.04714,36,17519,0.04005,0.05613
656,656,2013,Single-person household,2nd Quintile,No,0.95286,792,17519,0.90606,0.99416
657,657,2013,Single-person household,3rd Quintile,No,1.0,669,17519,0.95222,1.05201
658,658,2013,Single-person household,4th Quintile,No,1.0,596,17519,0.95047,1.05218
659,659,2013,Single-person household,5th Quintile,No,1.0,585,17519,0.94331,1.0609
660,660,2013,Couple without children,1st Quintile,Yes,0.08457,48,17519,0.06663,0.10643
661,661,2013,Couple without children,1st Quintile,No,0.91543,505,17519,0.84442,0.99027
662,662,2013,Couple without children,2nd Quintile,Yes,0.09151,57,17519,0.07234,0.10899
663,663,2013,Couple without children,2nd Quintile,No,0.90849,735,17519,0.86083,0.97152
664,664,2013,Couple without children,3rd Quintile,Yes,0.0588,48,17519,0.04888,0.06741
